uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00423,0.025769445908132127,-0.6671360777343409,0.7186749695506052,18.9107337947041,0.07504504645970037,-4.644433085682751,0.9405338649287602,0.9996633763478627,0,0,0.9984213838392536,0,Training_Interaction,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,-0.4352730426515592,-1.0227359064252008,0.15218982112208246,20.90443455279938,-1.4951071792845463,-4.541875445613285,0.14233528481203922,0.9996633763478627,-0,-0,0.4280157873226432,0,Training_Interaction,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,-0.4378797845857463,-1.1927274278732076,0.31696785870171496,21.140698617417396,-1.170540827184187,-4.580479801025659,0.2483580240895041,0.9996633763478627,-0,-0,0.5433966676050092,0,Training_Interaction,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,0.058174009169217555,-0.6343420826323131,0.7506901009707482,26.51798031771524,0.16950796081301117,-4.643317570289483,0.8662079143324815,0.9996633763478627,0,0,0.9916792594274982,0,Training_Interaction,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.18821860085692066,-0.26176587375214616,0.6382030754659875,21.05788693676486,0.8440263096015248,-4.610824404873743,0.4034189403825621,0.9996633763478627,0,0,0.842938712294031,0,Training_Interaction,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,-0.14578858302495235,-0.5556369712140692,0.26405980516416455,26.32487304953047,-0.7177798413969162,-4.620093991195285,0.4768520432649138,0.9996633763478627,-0,-0,0.8976602778497674,0,Training_Interaction,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,-0.16925130485284612,-0.7914822468020316,0.45297963709633937,21.29772723835229,-0.548872403517736,-4.630245013331415,0.585988570628819,0.9996633763478627,-0,-0,0.9135134268176792,0,Training_Interaction,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,-0.28408322078793447,-1.0714023144643263,0.5032358728884574,19.82336733321102,-0.7280911848430517,-4.619390233749799,0.470582838123105,0.9996633763478627,-0,-0,0.8072376409515591,0,Training_Interaction,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,-0.07255128057174076,-0.6047000960609968,0.4595975349175153,22.13126582735366,-0.2751078332027104,-4.641053955509055,0.784577293290986,0.9996633763478627,-0,-0,0.9825523249772946,0,Training_Interaction,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,-0.23620292444987,-0.9465485828748483,0.4741427339751083,18.121947556856494,-0.6709752698207075,-4.623167736527701,0.5058961763648766,0.9996633763478627,-0,-0,0.8513309776773094,0,Training_Interaction,CES2,EST2_HUMAN,Cocaine esterase
O00757,0.20525677526325836,-0.41278762687882453,0.8233011774053413,27.247133782648184,0.6701450253219368,-4.623220467965571,0.5064199498850821,0.9996633763478627,0,0,0.8696586898547078,0,Training_Interaction,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,-0.47600092394561244,-3.673479774512907,2.721477926621682,19.301920634697805,-0.30066538147074895,-4.640342668474506,0.765192601251347,0.9996633763478627,-0,-0,0.8803893400559019,0,Training_Interaction,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,0.02598831116213063,-0.6165252057137502,0.6685018280380115,18.192407011907523,0.0816181531116955,-4.644383335411961,0.9353366483859402,0.9996633763478627,0,0,0.9982642217615076,0,Training_Interaction,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,0.7524440729209196,-0.16083549632852057,1.6657236421703598,21.78929754057567,1.6624992460696832,-4.518990311691841,0.10383165373718438,0.9996633763478627,0,0,0.18190438426608835,0,Training_Interaction,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,1.0717944469433256,-0.19169585977304981,2.335284753659701,20.428615019624804,1.7117114741363695,-4.511906540506523,0.09429868596906284,0.9996633763478627,1,0,0.07959409344965886,0,Training_Interaction,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,-0.42342725885326615,-1.109293311948821,0.2624387942422888,27.090668022269256,-1.2457488035954132,-4.572250258850919,0.2197359124284097,0.9996633763478627,-0,-0,0.5264328257580596,0,Training_Interaction,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,0.19687547593257548,-0.45930669922009637,0.8530576510852473,23.486246094174234,0.6054219546727948,-4.6271376343530575,0.5481443352406796,0.9996633763478627,0,0,0.8883719044206895,0,Training_Interaction,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,0.20852430363198238,-0.604982575136311,1.022031182400276,19.67160008889834,0.5172332360349279,-4.631854319399553,0.6076967768345376,0.9996633763478627,0,0,0.9013500108897102,0,Training_Interaction,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,-0.8204560595645063,-2.1665953322870726,0.5256832131580598,17.554218341702974,-1.229861781776094,-4.574025813785316,0.22556843603298635,0.9996633763478627,-0,-0,0.2947089232407152,0,Training_Interaction,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.024573314456009854,-0.7874935018088933,0.7383468728968736,21.67382746701563,-0.06499435005720014,-4.644501088684491,0.9484857354043885,0.9996633763478627,-0,-0,0.998701197724645,0,Training_Interaction,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,0.27048799969745474,-0.3629480868264017,0.9039240862213112,21.732225710454365,0.8616604803391644,-4.609417486072792,0.39374929126828073,0.9996633763478627,0,0,0.7771624511355393,0,Training_Interaction,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,0.02575461489795572,-0.41239205048839395,0.4639012802843054,18.89335200593315,0.118611424943488,-4.644025547256893,0.9061466102418361,0.9996633763478627,0,0,0.9974649940130826,0,Training_Interaction,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,0.16602084008059492,-0.25351522107440616,0.585556901235596,23.104286549730112,0.7985172167295961,-4.614329040703807,0.429046165484014,0.9996633763478627,0,0,0.8689364383380448,0,Training_Interaction,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,0.3668661191453566,-0.3190193546377398,1.052751592928453,19.495636320891332,1.0793119218210363,-4.589854004393344,0.2865854204524176,0.9996633763478627,0,0,0.6322442892694594,0,Training_Interaction,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,0.04713596021018418,-0.994656660304305,1.0889285807246734,18.11554041837369,0.0912981664145793,-4.64430247365341,0.9276881265170733,0.9996633763478627,0,0,0.9964682416105054,0,Training_Interaction,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,-0.3362159825838589,-1.2367541242537952,0.5643221590860773,23.412328994750112,-0.7533680819472999,-4.617624667598224,0.45541582994666097,0.9996633763478627,-0,-0,0.7676289606986931,0,Training_Interaction,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,0.13762761651387478,-0.5043012685042829,0.7795565015320325,23.231724890609453,0.43262303949201364,-4.635698535075452,0.6674938762873749,0.9996633763478627,0,0,0.945886655173901,0,Training_Interaction,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,0.14294681388842534,-0.5637925958858728,0.8496862236627235,22.334224679332877,0.40813716565636193,-4.6366854983265755,0.685238595980147,0.9996633763478627,0,0,0.9474015931554162,0,Training_Interaction,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,0.04183885759555395,-1.2540169323239791,1.337694647515087,22.77553855109221,0.06514995467213894,-4.644500110224772,0.9483625821085716,0.9996633763478627,0,0,0.9977842300302298,0,Training_Interaction,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,-0.37959240700365626,-1.1411983512180413,0.3820135372107287,25.508076007171812,-1.0057224979449975,-4.5969172568009915,0.32028715168002003,0.9996633763478627,-0,-0,0.6490924463974019,0,Training_Interaction,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.47870858069784816,-0.2583299452953718,1.2157471066910681,18.830280453316306,1.3106055304919173,-4.564798771214728,0.1970866015732645,0.9996633763478627,0,0,0.4595643185362124,0,Training_Interaction,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,-0.4512691770348667,-1.2731371539628649,0.3705987998931314,20.121122699835958,-1.107961285989512,-4.5869830557835245,0.2741601038492037,0.9996633763478627,-0,-0,0.557684588574303,0,Training_Interaction,XPO1,XPO1_HUMAN,Exportin-1
O14983,0.2775898678519404,-0.18277175143231245,0.7379514871361932,28.78520392700338,1.2167335261790047,-4.575478114284618,0.23047392136689887,0.9996633763478627,0,0,0.6653808036247849,0,Training_Interaction,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.721505350754704,-1.797895216996974,0.35488451548756594,19.136670987712716,-1.3525736718350492,-4.55980575417994,0.18340268162007603,0.9996633763478627,-0,-0,0.2941326649329653,0,Training_Interaction,SYNM,SYNEM_HUMAN,Synemin
O15143,0.3078591236079298,-1.9738040126661573,2.589522259882017,19.63841968022588,0.27251085995652075,-4.64112009340217,0.7866002131326114,0.9996633763478627,0,0,0.9287673423786224,0,Training_Interaction,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,-0.5773888646757399,-1.349134819323372,0.19435708997189216,18.622993407636628,-1.5096803976969968,-4.539959729745045,0.13858444491925465,0.9996633763478627,-0,-0,0.31947398711044916,0,Training_Interaction,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.6711551912332823,-1.769704040541475,0.4273936580749105,19.78481830566287,-1.232805473479156,-4.573698313520757,0.2244791748080383,0.9996633763478627,-0,-0,0.366892169328374,0,Training_Interaction,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,0.04185981178728326,-0.44841377990622205,0.5321334034807885,20.191894525692398,0.17228590327051155,-4.643271746315597,0.8640372244529786,0.9996633763478627,0,0,0.993901304085965,0,Training_Interaction,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,0.07131776279603841,-0.5014191255600556,0.6440546511521325,19.65741335567295,0.25126588604306865,-4.6416585342030325,0.8028293343087445,0.9996633763478627,0,0,0.9844596996371652,0,Training_Interaction,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.1729858619722613,-1.189782338893422,0.8438106149488995,21.912019919667948,-0.3432950575672927,-4.639025079720208,0.7330826799976935,0.9996633763478627,-0,-0,0.9477054286432011,0,Training_Interaction,TCAP,TELT_HUMAN,Telethonin
O15305,-0.1386346087197481,-0.7916011880114131,0.5143319705719169,17.22558864283098,-0.42842191816372743,-4.635871890873648,0.6705250945248201,0.9996633763478627,-0,-0,0.9460958041757084,0,Training_Interaction,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,-0.6059472570975721,-1.4026270158696352,0.19073250167449085,18.48598838321576,-1.5347654516749696,-4.536627277009556,0.1323132273924048,0.9996633763478627,-0,-0,0.2935877337114465,0,Training_Interaction,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.2397202283375819,-0.5001986098820599,0.9796390665572237,21.824714568528126,0.6537498043323136,-4.624248930348539,0.516823385944734,0.9996633763478627,0,0,0.8536548585012417,0,Training_Interaction,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.030073389798936034,-0.6116304436249683,0.6717772232228404,18.0564090522394,0.0945668065533888,-4.644273125990778,0.9251069835615553,0.9996633763478627,0,0,0.9976616484116828,0,Training_Interaction,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.13085384920955434,-0.6829339849935455,0.42122628657443684,18.234998824001405,-0.47827243905814026,-4.63370781892692,0.6349273726476783,0.9996633763478627,-0,-0,0.9422923876332417,0,Training_Interaction,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,0.2696414957508644,-0.2773970224820502,0.816680013983779,20.67893737967142,0.9946259691348484,-4.5979430310423774,0.32559323159805553,0.9996633763478627,0,0,0.7389193803630664,0,Training_Interaction,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,0.5876189853119449,-0.15709548820920782,1.3323334588330975,19.914396449512047,1.592197721916695,-4.528833697546076,0.11881195631046611,0.9996633763478627,0,0,0.28600278240642935,0,Training_Interaction,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,0.5644440127266392,-0.05981458372544213,1.1887026091787205,16.968463894466453,1.8245144732038014,-4.49509170895713,0.07516684375839043,0.9996633763478627,1,0,0.23204904363545162,0,Training_Interaction,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,0.11099972606880115,-0.23898352888935392,0.46098298102695623,20.347793456421208,0.6399788399129948,-4.625093838289357,0.5256494855528768,0.9996633763478627,0,0,0.931102214504338,0,Training_Interaction,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.09266861300576323,-0.7889472362666683,0.6036100102551418,17.48309621479279,-0.2685595340105827,-4.641225426475214,0.789578566431169,0.9996633763478627,-0,-0,0.978344413488303,0,Training_Interaction,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,-0.04109927723303031,-0.5915318092551354,0.5093332547890748,19.183974091672155,-0.15066801418532902,-4.643608737280428,0.8809562403126002,0.9996633763478627,-0,-0,0.9948043210368944,0,Training_Interaction,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,-0.03696995974524597,-0.43820847403990787,0.3642685545494159,20.600314675037165,-0.18592480633290123,-4.643035988544979,0.8533954855217698,0.9996633763478627,-0,-0,0.9941562127521029,0,Training_Interaction,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.4556708719620808,-0.19844397197802977,1.1097857159021913,19.52464699359631,1.4056857325517234,-4.55329789814242,0.16714513254236607,0.9996633763478627,0,0,0.44257455802097684,0,Training_Interaction,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.1001715435588082,-0.7000977767177612,0.4997546896001448,19.79550706266551,-0.33692829695929194,-4.639233279565283,0.7378426403661754,0.9996633763478627,-0,-0,0.9700044463447957,0,Training_Interaction,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,0.3159095604749176,-0.24276638830186303,0.8745855092516982,16.304994142365818,1.141021342392471,-4.583586891012162,0.26030161100007165,0.9996633763478627,0,0,0.6536474187270108,0,Training_Interaction,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,0.5693459594164949,-0.22159027648806118,1.360282195321051,21.02782805344463,1.452532116914178,-4.547385735249657,0.15375679421740057,0.9996633763478627,0,0,0.3443716593093601,0,Training_Interaction,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,-0.7724274606005181,-3.4993078828699105,1.9544529616688742,19.20122876333645,-0.5721039184943965,-4.628996603167121,0.5703825665512788,0.9996633763478627,-0,-0,0.6481210252303393,0,Training_Interaction,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.1159013014879271,-0.7102376167353143,0.9420402197111685,20.91694500490575,0.28309109279306954,-4.640839360551579,0.7784925296972066,0.9996633763478627,0,0,0.9713958621201519,0,Training_Interaction,DENR,DENR_HUMAN,Density-regulated protein
O43598,-0.3553851049356922,-1.2061209846608294,0.495350774789445,19.266903244626892,-0.8429376375115084,-4.610910370689549,0.40402070264943646,0.9996633763478627,-0,-0,0.7246390084049334,0,Training_Interaction,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,-0.16157525858691457,-1.1173758620361671,0.794225344862338,20.542014736435195,-0.3411132058435497,-4.639096862957499,0.734712704467583,0.9996633763478627,-0,-0,0.9514104307053054,0,Training_Interaction,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,0.06223153834995543,-0.5880681640635135,0.7125312407634243,17.47209646921814,0.19310252615931733,-4.6429047291385706,0.8478060253819053,0.9996633763478627,0,0,0.9897779644129566,0,Training_Interaction,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.27442350374900215,-0.8165857832182669,0.2677387757202626,16.189310207228797,-1.0213697239710549,-4.595453218135641,0.3129050687281083,0.9996633763478627,-0,-0,0.726991540463341,0,Training_Interaction,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.23933363835891797,-0.5550400907916169,1.0337073675094528,21.508193006528924,0.6079527729014631,-4.626991672761205,0.5464803111211636,0.9996633763478627,0,0,0.8653519067827609,0,Training_Interaction,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.0034481377900270616,-0.5808776897523049,0.587773965332359,23.68087938663296,0.011907497613347775,-4.644698357907153,0.9905555904452952,0.9996633763478627,0,0,0.9999672801531022,0,Training_Interaction,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,0.2815702249250762,-0.2817379705148846,0.844878420365037,23.3603718303346,1.0086294202808537,-4.596646824521759,0.3189068674966759,0.9996633763478627,0,0,0.7248472986141059,0,Training_Interaction,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,0.040301922716860616,-0.47117902024280833,0.5517828656765296,19.722022787461324,0.15899639681957736,-4.643484240084813,0.8744309987961912,0.9996633763478627,0,0,0.9946068075536711,0,Training_Interaction,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,-1.204684194629337,-3.1755521263698894,0.7661837371112152,23.194593016771275,-1.234266673323932,-4.5735524523318345,0.22410007424737483,0.9996633763478627,-0,-0,0.16500144380325835,0,Training_Interaction,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,-0.017149939259734737,-0.9528631478188049,0.9185632692993354,20.245769723437263,-0.03698373766864875,-4.644639112178169,0.9706725520603235,0.9996633763478627,-0,-0,0.9994896435531606,0,Training_Interaction,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,0.10709249767170803,-0.5867745261677394,0.8009595215111555,18.554692497146558,0.3114395571865096,-4.640028128153668,0.7570014761330066,0.9996633763478627,0,0,0.970626549661784,0,Training_Interaction,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,9.767975137897622e-4,-0.7079658735201244,0.7099194685477039,17.222136503644556,0.002780253538016031,-4.64470483636949,0.9977947966457205,0.9996633763478627,0,0,0.9999978435866288,0,Training_Interaction,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.07036358191299286,-0.7055549638831948,0.5648278000572091,19.51141968084859,-0.2235292268938001,-4.642293323211984,0.8242033322499512,0.9996633763478627,-0,-0,0.9864881602146224,0,Training_Interaction,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,-0.1489359078150585,-0.7315055008579485,0.4336336852278315,18.48116530011326,-0.5158727379829384,-4.631921431192261,0.6086385243404907,0.9996633763478627,-0,-0,0.9287169611384583,0,Training_Interaction,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,-0.5308388656131271,-1.302917630148136,0.2412398989218818,17.456293222183486,-1.3873692948226437,-4.555565843324632,0.1726202770030974,0.9996633763478627,-0,-0,0.39356700459728833,0,Training_Interaction,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.2261029816655622,-0.38813142207703455,0.8403373854081589,19.73643592213659,0.7427850006573715,-4.61837085705375,0.46173110665342,0.9996633763478627,0,0,0.8396869090568871,0,Training_Interaction,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.09769275852637449,-0.3847161587331431,0.5801016757858921,19.337735356013074,0.40863731263112635,-4.636665904904077,0.6848742947180879,0.9996633763478627,0,0,0.963696700493174,0,Training_Interaction,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,-0.47039762075089797,-1.0977840340512206,0.15698879254942466,22.090243098490625,-1.5129374765193593,-4.539529527599678,0.13775701853665798,0.9996633763478627,-0,-0,0.39358736583536397,0,Training_Interaction,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43837,0.06340761603102862,-0.38463570160798427,0.5114509336700415,23.165066366032004,0.28556987696024505,-4.640771489445776,0.7766060627655558,0.9996633763478627,0,0,0.9840969663150302,0,Training_Interaction,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,0.002773094654941133,-0.4408085065783205,0.44635469588820276,21.155547629016375,0.012614851521497905,-4.644697519655704,0.9899945836216142,0.9996633763478627,0,0,0.999972114684277,0,Training_Interaction,CALU,CALU_HUMAN,Calumenin
O43865,0.019144751914986102,-0.5578508506008283,0.5961403544308005,17.9101835574431,0.0669527181834841,-4.6444886037274316,0.9469358786089295,0.9996633763478627,0,0,0.9989566981154769,0,Training_Interaction,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,-0.056479277424347885,-0.7452480008508244,0.6322894460021287,22.04504926159682,-0.16546520730499906,-4.643382930752852,0.8693687942903826,0.9996633763478627,-0,-0,0.9921247606033985,0,Training_Interaction,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,-0.20173398944379528,-0.8972957797879104,0.49382780090031986,18.12277819699384,-0.5852404481169782,-4.628280483195165,0.5615058689778516,0.9996633763478627,-0,-0,0.8900947572275443,0,Training_Interaction,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,-0.5045747119855477,-1.8584417019414496,0.8492922779703542,19.32171269214726,-0.7520391594254933,-4.61771891741627,0.45620606700994626,0.9996633763478627,-0,-0,0.6730096451380766,0,Training_Interaction,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,1.1934247388829782,0.15439324320889058,2.2324562345570658,18.862922991778294,2.3177004102271317,-4.413214597207817,0.025390786814126112,0.9996633763478627,1,0,0.012476738181399858,1,Training_Interaction,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,-0.18285572394747973,-0.9157650960715444,0.550053648176585,20.494837625148673,-0.5034417844183158,-4.632526641141213,0.6172743185861231,0.9996633763478627,-0,-0,0.9155619620503667,0,Training_Interaction,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.23504052436008038,-0.4067138859595316,0.8767949346796924,20.026826716545024,0.7390347489124475,-4.618632870811548,0.46398110799482895,0.9996633763478627,0,0,0.8348607719184311,0,Training_Interaction,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,-0.6217626775244192,-1.132870657343259,-0.11065469770557923,20.375146138353685,-2.454725653629532,-4.388410812962482,0.018307674907099728,0.9996633763478627,-1,-0,0.08313236994788732,0,Training_Interaction,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
O60610,1.4350485586469262,-0.7174603975998655,3.5875575148937178,19.69647495503112,1.3464587135361337,-4.560581905943465,0.1855620126507388,0.9996633763478627,0,0,0.08917565347081537,0,Training_Interaction,DIAPH1,DIAP1_HUMAN,Protein diaphanous homolog 1
O60662,0.0011351085162942809,-0.6609681818770817,0.6632383989096703,25.452388891622363,0.0034594145652378514,-4.644704631577726,0.9972561110046583,0.9996633763478627,0,0,0.9999968811121902,0,Training_Interaction,KLHL41,KLH41_HUMAN,Kelch-like protein 41
O60664,-0.23658042692421333,-0.7213086384246821,0.24814778457625541,22.65444987455788,-0.9848531724440669,-4.598837834368553,0.3303151160671468,0.9996633763478627,-0,-0,0.7694632579201902,0,Training_Interaction,PLIN3,PLIN3_HUMAN,Perilipin-3
O60684,0.38927175141316184,-0.26949083917654804,1.0480343420028717,17.8635205101979,1.1923806894954019,-4.578136125130271,0.239780733429434,0.9996633763478627,0,0,0.5735604809330476,0,Training_Interaction,KPNA6,IMA7_HUMAN,Importin subunit alpha-7
O60749,0.13967612991396905,-0.3806885591009216,0.6600408189288597,17.886313061896757,0.5416332891617842,-4.630621435104023,0.5909224910063846,0.9996633763478627,0,0,0.9291552116774489,0,Training_Interaction,SNX2,SNX2_HUMAN,Sorting nexin-2
O60763,0.3822127227182328,-0.10128950440751339,0.865714949843979,19.536199044154355,1.5951356973378203,-4.528428957008269,0.11815250979557007,0.9996633763478627,0,0,0.4420545804377478,0,Training_Interaction,USO1,USO1_HUMAN,General vesicular transport factor p115
O60784,-0.4669206851547152,-0.9847457076739113,0.05090433736448097,21.168377188777406,-1.8194957903485733,-4.495856445638441,0.07594238908823336,0.9996633763478627,-1,-0,0.3001061819056748,0,Training_Interaction,TOM1,TOM1_HUMAN,Target of Myb protein 1
O60825,-0.5014475761947104,-1.6659148506551003,0.6630196982656795,18.50343015786777,-0.86893886492467165,-4.608828867157623,0.3898009371145401,0.9996633763478627,-0,-0,0.6234895133091842,0,Training_Interaction,PFKFB2,F262_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 2"
O60826,-0.2549800157866784,-1.0116301469609283,0.5016701153875716,18.642583499667932,-0.6799891853871665,-4.622591203548769,0.5002286556886468,0.9996633763478627,-0,-0,0.8380964409685384,0,Training_Interaction,CCDC22,CCD22_HUMAN,Coiled-coil domain-containing protein 22
O60841,0.20193926557080388,-0.29956386636325294,0.7034423975048607,16.14729547262461,0.8125275523867507,-4.613269571559246,0.42105391265743897,0.9996633763478627,0,0,0.8397287694189536,0,Training_Interaction,EIF5B,IF2P_HUMAN,Eukaryotic translation initiation factor 5B
O60884,-0.10055245332467067,-0.5951888901962523,0.39408398354691093,22.72208166101961,-0.41020177931248003,-4.636604463820928,0.683735245774131,0.9996633763478627,-0,-0,0.9624930009563707,0,Training_Interaction,DNAJA2,DNJA2_HUMAN,DnaJ homolog subfamily A member 2
O60936,0.14635962751240328,-0.37628003190140524,0.6689992869262118,21.442191945885256,0.5650799617442313,-4.629384628740363,0.5750144490232564,0.9996633763478627,0,0,0.9222033011722248,0,Training_Interaction,NOL3,NOL3_HUMAN,Nucleolar protein 3
O75027,0.4529663995208999,-0.19243248930778412,1.098365288349584,16.107115150244223,1.4162135593390712,-4.551983180902755,0.16405988128552237,0.9996633763478627,0,0,0.4409836221070863,0,Training_Interaction,ABCB7,ABCB7_HUMAN,"ATP-binding cassette sub-family B member 7, mitochondrial"
O75083,0.2906326801476702,-0.1826637827343498,0.7639291430296902,23.70202195991535,1.2390880305796002,-4.572997078388646,0.22216745883601113,0.9996633763478627,0,0,0.6458385842947678,0,Training_Interaction,WDR1,WDR1_HUMAN,WD repeat-containing protein 1
O75112,-0.01271183717395985,-0.575591388418656,0.5501677140707363,26.26332568605561,-0.04557050313221238,-4.6446048579950086,0.9638677686211377,0.9996633763478627,-0,-0,0.9995322990110441,0,Training_Interaction,LDB3,LDB3_HUMAN,LIM domain-binding protein 3
O75122,0.3887303418665269,-0.7048357839890242,1.482296467722078,20.338359912927555,0.7172893206113012,-4.620127231109912,0.4771514516388453,0.9996633763478627,0,0,0.7500391517415369,0,Training_Interaction,CLASP2,CLAP2_HUMAN,CLIP-associating protein 2
