uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q12906,0.3969449828234861,-1.0031876436004437,1.7970776092474159,15.859488192962448,0.5723629474654118,-4.664058855177585,0.5701679384158265,0.9317603440367299,0,0,0.8001041677425031,0,Acute_HRvLR,ILF3,ILF3_HUMAN,Interleukin enhancer-binding factor 3
Q12907,0.00311435297274798,-0.5478006636001216,0.5540293695456175,19.435649788071444,0.011407218777062836,-4.693911116105414,0.9909523909985398,0.9982093682241804,0,0,0.9999716947092296,0,Acute_HRvLR,LMAN2,LMAN2_HUMAN,Vesicular integral-membrane protein VIP36
Q12931,-0.04991233091114822,-0.3664703947570888,0.2666457329347924,21.32621394127182,-0.3181639862862033,-4.684652475164221,0.7519320683790987,0.9679627068954854,-0,-0,0.9858703051267808,0,Acute_HRvLR,TRAP1,TRAP1_HUMAN,"Heat shock protein 75 kDa, mitochondrial"
Q12955,-0.18957876248886052,-0.6360603518052586,0.25690282682753746,15.919739068705075,-0.8568063508385796,-4.627596766712714,0.3963985325067494,0.8931535206223704,-0,-0,0.8391012519906685,0,Acute_HRvLR,ANK3,ANK3_HUMAN,Ankyrin-3
Q12988,0.2506415809975877,-0.13513797388875787,0.6364211358839333,22.17028523264731,1.3110234564469527,-4.541818459973491,0.1969496834013915,0.8400641763572281,0,0,0.6654816634545292,0,Acute_HRvLR,HSPB3,HSPB3_HUMAN,Heat shock protein beta-3
Q13011,-0.03290094479349648,-0.32238115555179864,0.2565792659648057,25.14048949553401,-0.2293432896715315,-4.689100998835166,0.8197116771502969,0.9783142543061615,-0,-0,0.9934805506090812,0,Acute_HRvLR,ECH1,ECH1_HUMAN,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial"
Q13057,0.23274913676934972,-0.3813318474988243,0.8468301210375238,20.580683089233425,0.764819545544998,-4.640905699032944,0.4486412747013022,0.8972925535166517,0,0,0.8298122567999607,0,Acute_HRvLR,COASY,COASY_HUMAN,Bifunctional coenzyme A synthase
Q13085,-0.5052277582017197,-1.3569469376292749,0.34649142122583554,23.636485227518648,-1.196981187682079,-4.566370039457335,0.23800475166398705,0.8634081684557695,-0,-0,0.48420999988045316,0,Acute_HRvLR,ACACA,ACACA_HUMAN,Acetyl-CoA carboxylase 1
Q13098,0.011385302382532103,-0.36085667827018647,0.3836272830352507,20.602760857291308,0.061718557566853696,-4.69357347665966,0.9510787795451076,0.9982093682241804,0,0,0.9994290946911742,0,Acute_HRvLR,GPS1,CSN1_HUMAN,COP9 signalosome complex subunit 1
Q13126,0.10412680368725802,-0.4718561235987986,0.6801097309733146,20.11988167322282,0.36479550222349794,-4.681744218270748,0.7170885694365959,0.9660080213408108,0,0,0.9659647029658165,0,Acute_HRvLR,MTAP,MTAP_HUMAN,S-methyl-5'-thioadenosine phosphorylase
Q13131,0.04047702795138619,-0.38425308763991867,0.46520714354269105,20.16803683309768,0.19230567881805335,-4.690531564268497,0.8484265639850297,0.9783142543061615,0,0,0.9933688043003176,0,Acute_HRvLR,PRKAA1,AAPK1_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-1
Q13148,-0.30390360908468494,-1.0018166122290613,0.3940093940596914,18.089597729986515,-0.8786807582080145,-4.6242231591354965,0.38455752651172914,0.8931535206223704,-0,-0,0.7479425590655829,0,Acute_HRvLR,TARDBP,TADBP_HUMAN,TAR DNA-binding protein 43
Q13151,-0.26565611410750023,-0.8114308891402183,0.28011866092521787,17.18386503382527,-0.9822067282222462,-4.607186598194478,0.3316040736910205,0.8822011279274086,-0,-0,0.7458469774141582,0,Acute_HRvLR,HNRNPA0,ROA0_HUMAN,Heterogeneous nuclear ribonucleoprotein A0
Q13153,-0.2743803656985193,-0.8800764285604475,0.3313156971634089,19.381802726392603,-0.9141023559973427,-4.618592012981088,0.3658641559043384,0.8911446421546579,-0,-0,0.7588982378362057,0,Acute_HRvLR,PAK1,PAK1_HUMAN,Serine/threonine-protein kinase PAK 1
Q13155,-0.046087481907576944,-0.5170006360042265,0.42482567218907263,19.80280622398407,-0.197487088267336,-4.690346499879881,0.8443959524735152,0.9783142543061615,-0,-0,0.9922353528917914,0,Acute_HRvLR,AIMP2,AIMP2_HUMAN,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2
Q13162,0.24023995906973994,-0.19782668511006607,0.678306603249546,19.079626130693725,1.1066278806210939,-4.584422248665174,0.2747325275944764,0.8769842496819027,0,0,0.7331684720340834,0,Acute_HRvLR,PRDX4,PRDX4_HUMAN,Peroxiredoxin-4
Q13177,-0.06343918568094864,-0.4045629541715733,0.277684582809676,20.557709944832364,-0.3752685482991627,-4.681037038118421,0.7093431288796288,0.9660080213408108,-0,-0,0.9784495758742079,0,Acute_HRvLR,PAK2,PAK2_HUMAN,Serine/threonine-protein kinase PAK 2
Q13200,-0.11259132386780735,-0.4726491382027827,0.247466490467168,21.25317632438975,-0.6309998168450123,-4.657691034292111,0.5314485298350133,0.9190646593935781,-0,-0,0.931299380750452,0,Acute_HRvLR,PSMD2,PSMD2_HUMAN,26S proteasome non-ATPase regulatory subunit 2
Q13203,0.8282173587799164,-0.2134595141207012,1.869894231680534,20.318061193539645,1.6043822736629325,-4.470117831620836,0.11609968369583319,0.7872226754195883,0,0,0.16806482633672415,0,Acute_HRvLR,MYBPH,MYBPH_HUMAN,Myosin-binding protein H
Q13228,-0.3790196718629666,-0.8530271681921855,0.09498782446625231,24.33443530126935,-1.6135153064469197,-4.467698555832438,0.11409755091859275,0.7872226754195883,-0,-0,0.4392271537603133,0,Acute_HRvLR,SELENBP1,SBP1_HUMAN,Methanethiol oxidase
Q13310,0.20427338864192635,-0.1961611165093679,0.6047078937932207,21.09893296607454,1.029382660488269,-4.598845422608949,0.30917252450879273,0.8774156248272598,0,0,0.7867950314386185,0,Acute_HRvLR,PABPC4,PABP4_HUMAN,Polyadenylate-binding protein 4
Q13326,-0.11793172013752695,-0.7262370844865665,0.49037364421151264,20.806824725525722,-0.3912060253881766,-4.679922953145717,0.6976161367921263,0.9660080213408108,-0,-0,0.9584234406781982,0,Acute_HRvLR,SGCG,SGCG_HUMAN,Gamma-sarcoglycan
Q13347,-0.13480771996995955,-0.5844387357035379,0.31482329576361884,17.30789819778568,-0.6049995483067411,-4.660592448346841,0.5484237261703684,0.9242146358044424,-0,-0,0.9222121814377858,0,Acute_HRvLR,EIF3I,EIF3I_HUMAN,Eukaryotic translation initiation factor 3 subunit I
Q13363,0.40852716522039145,-0.1882755738752312,1.0053299043160142,19.89937113376824,1.381295767636715,-4.525738163342928,0.17446928194475497,0.8180960111091122,0,0,0.49002879629156515,0,Acute_HRvLR,CTBP1,CTBP1_HUMAN,C-terminal-binding protein 1
Q13404,-0.32676085267300436,-0.7027405403433008,0.04921883499729207,22.015478530054256,-1.7537277992648626,-4.429228152084878,0.08674868557532944,0.7448289406651433,-1,-0,0.44984809002576975,0,Acute_HRvLR,UBE2V1,UB2V1_HUMAN,Ubiquitin-conjugating enzyme E2 variant 1
Q13405,0.13226240814086765,-0.43744448397099034,0.7019693002527256,17.122906993482374,0.4684696937073381,-4.673875450712392,0.6418631632271234,0.9591968296792408,0,0,0.9430438235387455,0,Acute_HRvLR,MRPL49,RM49_HUMAN,"39S ribosomal protein L49, mitochondrial"
Q13409,0.45176230553026286,0.05621572817456316,0.8473088828859625,19.065366191231547,2.304670848672933,-4.256592909828643,0.026180621221056834,0.6217250638446408,1,0,0.1928870067262437,0,Acute_HRvLR,DYNC1I2,DC1I2_HUMAN,Cytoplasmic dynein 1 intermediate chain 2
Q13418,-0.006116742961793875,-0.5120615959576797,0.499828110034092,20.264740092366644,-0.02439571758431672,-4.693868436089363,0.9806521285330121,0.9982093682241804,-0,-0,0.9998805013278648,0,Acute_HRvLR,ILK,ILK_HUMAN,Integrin-linked protein kinase
Q13423,-0.12611338139787875,-0.45809257106860574,0.20586580827284823,25.30419650169611,-0.7665612437267896,-4.640666984909881,0.44761584897805173,0.8972925535166517,-0,-0,0.9035964303117685,0,Acute_HRvLR,NNT,NNTM_HUMAN,"NAD(P) transhydrogenase, mitochondrial"
Q13424,-0.5238465205666714,-0.9533751945403911,-0.09431784659295162,21.444587473211065,-2.460982076644353,-4.202350655719824,0.01803370941368715,0.5964092948514641,-1,-0,0.12202708316760404,0,Acute_HRvLR,SNTA1,SNTA1_HUMAN,Alpha-1-syntrophin
Q13425,-0.1859517285482717,-0.690220202669055,0.31831674557251166,20.775817273001728,-0.7441062466413139,-4.643705025388791,0.4609417042806978,0.901853042042046,-0,-0,0.8658733895568462,0,Acute_HRvLR,SNTB2,SNTB2_HUMAN,Beta-2-syntrophin
Q13442,-0.27448755518232915,-0.9509277057265525,0.4019525953618942,21.194316249229523,-0.8188226168334802,-4.633265042444237,0.4174945194051415,0.8931535206223704,-0,-0,0.7868163205328369,0,Acute_HRvLR,PDAP1,HAP28_HUMAN,28 kDa heat- and acid-stable phosphoprotein
Q13445,-0.2698109206977968,-0.8968146367761616,0.35719279538056803,17.355868334904105,-0.8683323028215496,-4.625829083103,0.3901311540311885,0.8931535206223704,-0,-0,0.7757185274391946,0,Acute_HRvLR,TMED1,TMED1_HUMAN,Transmembrane emp24 domain-containing protein 1
Q13496,-0.19238901792460794,-0.8513423409038949,0.46656430505467905,18.834114740986518,-0.589144969440407,-4.662303647344304,0.5589094839983856,0.926980871747154,-0,-0,0.8941106652010044,0,Acute_HRvLR,MTM1,MTM1_HUMAN,Myotubularin
Q13505,-0.3235036494463799,-0.8984513565622938,0.25144405766953404,15.475113553408427,-1.13539606915598,-4.578811263175489,0.26262633672781666,0.874102117785525,-0,-0,0.6488641997275485,0,Acute_HRvLR,MTX1,MTX1_HUMAN,Metaxin-1
Q13508,-0.41451851835628517,-0.9931788288916269,0.16414179217905656,18.692316656257386,-1.4454956523138642,-4.510431798061225,0.15571534478070445,0.799791348533046,-0,-0,0.46260083618660225,0,Acute_HRvLR,ART3,NAR3_HUMAN,Ecto-ADP-ribosyltransferase 3
Q13510,-0.092862197748115,-0.6335751962315261,0.44785080073529615,19.786714029048227,-0.3465522287507047,-4.682928803701663,0.7306523701749659,0.9660080213408108,-0,-0,0.9712787453903289,0,Acute_HRvLR,ASAH1,ASAH1_HUMAN,Acid ceramidase
Q13522,0.20865620098559745,-0.4770762671504235,0.8943886691216184,22.35627205714368,0.6140067298715262,-4.659600691232782,0.5425117821540788,0.9221232726424153,0,0,0.8802029653526547,0,Acute_HRvLR,PPP1R1A,PPR1A_HUMAN,Protein phosphatase 1 regulatory subunit 1A
Q13526,0.11365622476171211,-0.25820773102560424,0.48552018054902846,20.83437150477738,0.616745074494816,-4.659296367726749,0.5407209894095122,0.9212828526553586,0,0,0.9325040897392285,0,Acute_HRvLR,PIN1,PIN1_HUMAN,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
Q13541,1.7402102960962402,-0.7795956592731761,4.2600162514656565,18.610694001545536,1.3947967925512506,-4.5226544357779375,0.17060175964198038,0.8144803276947861,0,0,0.04607759361137322,1,Acute_HRvLR,EIF4EBP1,4EBP1_HUMAN,Eukaryotic translation initiation factor 4E-binding protein 1
Q13554,0.05949157800852234,-0.26511146961622256,0.38409462563326724,22.384733252044555,0.369827706366403,-4.681406893248673,0.7133631329262161,0.9660080213408108,0,0,0.980106387899398,0,Acute_HRvLR,CAMK2B,KCC2B_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit beta
Q13555,0.3052219825896998,-0.28653361556754975,0.8969775807469493,21.370937726555418,1.0408064674665456,-4.596771940238881,0.30390052778380733,0.8769842496819027,0,0,0.6952136153981205,0,Acute_HRvLR,CAMK2G,KCC2G_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit gamma
Q13557,0.542718203647798,0.1877507772537083,0.8976856300418876,23.350801243557534,3.0851936960808386,-3.9692470257373014,0.0035857377003617615,0.5964092948514641,1,0,0.04707878496398802,1,Acute_HRvLR,CAMK2D,KCC2D_HUMAN,Calcium/calmodulin-dependent protein kinase type II subunit delta
Q13561,0.1792565399198871,-0.1544272173473047,0.5129402971870789,20.564063430960577,1.0840179923428808,-4.588741404288407,0.28452042651758497,0.8769842496819027,0,0,0.7982634891809278,0,Acute_HRvLR,DCTN2,DCTN2_HUMAN,Dynactin subunit 2
Q13564,-0.009429703157518787,-0.46981497693813823,0.45095557062310065,18.690337962295544,-0.04133073669854261,-4.69376628145871,0.9672274467422062,0.9982093682241804,-0,-0,0.9996858365388127,0,Acute_HRvLR,NAE1,ULA1_HUMAN,NEDD8-activating enzyme E1 regulatory subunit
Q13586,-0.1491533282671753,-0.6608531028648914,0.3625464463305408,19.212819145309556,-0.588185442426861,-4.662405795673839,0.559547310938971,0.926980871747154,-0,-0,0.9170415667515173,0,Acute_HRvLR,STIM1,STIM1_HUMAN,Stromal interaction molecule 1
Q13616,-0.1553754340498088,-0.6061720886838486,0.2954212205842311,18.77722820353218,-0.6955017366653286,-4.649985551126441,0.490558990141293,0.9023846475807163,-0,-0,0.8952431713489462,0,Acute_HRvLR,CUL1,CUL1_HUMAN,Cullin-1
Q13617,-0.13786651629663638,-0.4648800985457635,0.18914706595249076,19.62866765180215,-0.8507257119835351,-4.6285204036074274,0.39973018599952337,0.8931535206223704,-0,-0,0.8812456700486608,0,Acute_HRvLR,CUL2,CUL2_HUMAN,Cullin-2
Q13618,0.0150271099262973,-0.45421231056092254,0.48426653041351714,18.504061944201098,0.0646215725078447,-4.6935398201211695,0.9487809078667608,0.9982093682241804,0,0,0.9992102260669002,0,Acute_HRvLR,CUL3,CUL3_HUMAN,Cullin-3
Q13619,0.14182510068187426,-0.6021551691095329,0.8858053704732815,19.51284970295104,0.38466992307163395,-4.680385382398991,0.702416633486945,0.9660080213408108,0,0,0.9511374683467583,0,Acute_HRvLR,CUL4A,CUL4A_HUMAN,Cullin-4A
Q13620,0.43240388774854566,-0.35293796954715173,1.217745745044243,20.026960595107912,1.1110341119445413,-4.5835712110512405,0.2728531118903449,0.8761978124587737,0,0,0.5702869954681029,0,Acute_HRvLR,CUL4B,CUL4B_HUMAN,Cullin-4B
Q13642,0.321121841889223,0.00722416020727723,0.6350195235711688,29.100416455308753,2.06432601829367,-4.335766877528264,0.04517814709139279,0.6742461955489606,1,0,0.3698862055775775,0,Acute_HRvLR,FHL1,FHL1_HUMAN,Four and a half LIM domains protein 1
Q13643,-0.21224051615519812,-0.8620024453542149,0.43752141304381864,23.0079027534358,-0.659129242831836,-4.654419351402676,0.5133988652610448,0.9099861826943068,-0,-0,0.8680541135526008,0,Acute_HRvLR,FHL3,FHL3_HUMAN,Four and a half LIM domains protein 3
Q13683,0.05607379213378749,-0.4747824762208761,0.5869300604884511,18.276780707560313,0.21314714794272036,-4.68975737071445,0.8322400738131481,0.9783142543061615,0,0,0.9897557601374369,0,Acute_HRvLR,ITGA7,ITA7_HUMAN,Integrin alpha-7
Q13698,0.12516611410320877,-0.26839797143383626,0.5187301996402538,20.633966754122742,0.6417529259959684,-4.656456607278503,0.5245094754802684,0.9171617451579832,0,0,0.9224070515580168,0,Acute_HRvLR,CACNA1S,CAC1S_HUMAN,Voltage-dependent L-type calcium channel subunit alpha-1S
Q13724,0.0272902403075701,-0.8195859236859102,0.8741664043010504,15.734771592092962,0.06502554469594025,-4.693535014060422,0.9484611795670499,0.9982093682241804,0,0,0.9985569949329073,0,Acute_HRvLR,MOGS,MOGS_HUMAN,Mannosyl-oligosaccharide glucosidase
Q13813,0.5926909974845707,-0.06452624609787228,1.2499082410670135,18.469447635475557,1.8197676044820734,-4.410273185334788,0.0759033091175153,0.7105052426328907,1,0,0.21694048327840448,0,Acute_HRvLR,SPTAN1,SPTN1_HUMAN,"Spectrin alpha chain, non-erythrocytic 1"
Q13825,-0.4446105994313747,-0.8751866599348372,-0.014034538927912177,17.557047590670074,-2.0836582045049914,-4.329604927871749,0.043293758381403626,0.6742461955489606,-1,-0,0.2475940651499306,0,Acute_HRvLR,AUH,AUHM_HUMAN,"Methylglutaconyl-CoA hydratase, mitochondrial"
Q13838,0.1585617910395598,-0.4166805095435251,0.7338040916226447,18.65796141022906,0.5562170234171929,-4.66571655019693,0.5810043395203799,0.9319942121935313,0,0,0.9175037744046031,0,Acute_HRvLR,DDX39B,DX39B_HUMAN,Spliceosome RNA helicase DDX39B
Q13867,0.0012046225262452026,-0.35246337023384827,0.3548726152863387,21.34595861669595,0.006873085886655401,-4.693918723392115,0.994548550845812,0.9982556008223405,0,0,0.9999934151182432,0,Acute_HRvLR,BLMH,BLMH_HUMAN,Bleomycin hydrolase
Q13884,-0.003815504948580184,-0.6834074342127713,0.6757764243156109,20.235353315343982,-0.011329229040348507,-4.693911278851829,0.9910142456579761,0.9982093682241804,-0,-0,0.9999655604347127,0,Acute_HRvLR,SNTB1,SNTB1_HUMAN,Beta-1-syntrophin
Q13885,0.44350930153396106,-0.2296790393842123,1.1166976424521344,21.14109617995622,1.3294214910278321,-4.537677506815277,0.1908617179563408,0.8400641763572281,0,0,0.47972473328873466,0,Acute_HRvLR,TUBB2A,TBB2A_HUMAN,Tubulin beta-2A chain
Q13907,-0.34522806328800115,-0.8223249100547431,0.13186878347874076,19.481560622841894,-1.4601453644887974,-4.506858232957147,0.15166619968703082,0.7919412365929448,-0,-0,0.5214585929410209,0,Acute_HRvLR,IDI1,IDI1_HUMAN,Isopentenyl-diphosphate Delta-isomerase 1
Q13976,0.0041908340140075495,-0.8188929837273858,0.8272746517554009,20.675752858242067,0.010274316621609875,-4.693913370521116,0.9918509155520951,0.9982093682241804,0,0,0.9999657092154656,0,Acute_HRvLR,PRKG1,KGP1_HUMAN,cGMP-dependent protein kinase 1
Q14011,0.5408539828956798,0.045421477094167106,1.0362864886971925,20.35631835680703,2.202886304736739,-4.290786350238608,0.033123923902818,0.6572483848085466,1,0,0.15834807445975396,0,Acute_HRvLR,CIRBP,CIRBP_HUMAN,Cold-inducible RNA-binding protein
Q14061,-0.025838662784991584,-0.6296041533511915,0.5779268277812083,18.331232977190375,-0.08635714899164788,-4.693238705712691,0.9315915586031577,0.9959717109033769,-0,-0,0.9981707267908542,0,Acute_HRvLR,COX17,COX17_HUMAN,Cytochrome c oxidase copper chaperone
Q14103,0.10793659789771581,-0.22159258968738815,0.4374657854828198,21.597323062013956,0.6609542293713201,-4.65420234206865,0.5122393560279589,0.9092007402191172,0,0,0.9303395801054078,0,Acute_HRvLR,HNRNPD,HNRPD_HUMAN,Heterogeneous nuclear ribonucleoprotein D0
Q14108,0.04014871222415195,-0.5151949199456007,0.5954923443939046,17.193894221885863,0.1458835663379436,-4.691970667667181,0.8847089503115597,0.9891318928453677,0,0,0.9950939949028148,0,Acute_HRvLR,SCARB2,SCRB2_HUMAN,Lysosome membrane protein 2
Q14116,0.08292891159411653,-0.665378900082866,0.8312367232710991,17.069622936303883,0.22362596875670615,-4.689338165097573,0.8241290052982566,0.9783142543061615,0,0,0.9840871781022167,0,Acute_HRvLR,IL18,IL18_HUMAN,Interleukin-18
Q14118,-0.23800098811842219,-0.8083107244401048,0.3323087482032604,20.734902815103183,-0.8421016583029708,-4.6298197892905515,0.4044852225866684,0.8931535206223704,-0,-0,0.8061993517336464,0,Acute_HRvLR,DAG1,DAG1_HUMAN,Dystroglycan
Q14141,-0.9591383605962953,-2.457205135958484,0.5389284147658935,19.260551697702617,-1.2928051400331797,-4.545908711281367,0.20327846795327567,0.8400641763572281,-0,-0,0.2169521205933813,0,Acute_HRvLR,SEPTIN6,SEPT6_HUMAN,Septin-6
Q14152,0.02624325317254872,-0.36093888148860925,0.4134253878337067,20.260557710842928,0.13677253885105642,-4.692206826607595,0.8918619870469713,0.9918347171584312,0,0,0.9970011258791261,0,Acute_HRvLR,EIF3A,EIF3A_HUMAN,Eukaryotic translation initiation factor 3 subunit A
Q14157,0.4073552451555713,-0.2739695166884335,1.0886800069995761,15.918045464919423,1.2064676685748825,-4.564402097378427,0.23436715197191269,0.8634081684557695,0,0,0.5537632528939446,0,Acute_HRvLR,UBAP2L,UBP2L_HUMAN,Ubiquitin-associated protein 2-like
Q14165,-0.38980984514055095,-0.9056083638511218,0.12598867357001986,20.642289035347257,-1.5249979552187678,-4.490684541934088,0.134730715449362,0.7877467677573605,-0,-0,0.45778073951357645,0,Acute_HRvLR,MLEC,MLEC_HUMAN,Malectin
Q14195,0.07160581593178961,-0.6105137496928947,0.753725381556474,21.328076613908912,0.21182847484729464,-4.689808705067603,0.8332621166062759,0.9783142543061615,0,0,0.9870235264249739,0,Acute_HRvLR,DPYSL3,DPYL3_HUMAN,Dihydropyrimidinase-related protein 3
Q14203,0.10853673101335204,-0.2650317329106346,0.48210519493733867,19.15529656717154,0.5862772995541574,-4.662608450627017,0.5608167979714254,0.9281296437016127,0,0,0.9391562518569353,0,Acute_HRvLR,DCTN1,DCTN1_HUMAN,Dynactin subunit 1
Q14204,0.4644138259210635,0.15635775431145216,0.7724698975306749,21.614625234997476,3.0420890017425646,-3.9860078382646904,0.004032798617259754,0.5964092948514641,1,0,0.07726993917894588,0,Acute_HRvLR,DYNC1H1,DYHC1_HUMAN,Cytoplasmic dynein 1 heavy chain 1
Q14240,0.4489004425397809,0.12093579908234003,0.7768650859972217,22.393939206018572,2.761973804129908,-4.092793824581012,0.008476691962002769,0.5964092948514641,1,0,0.11748432195732596,0,Acute_HRvLR,EIF4A2,IF4A2_HUMAN,Eukaryotic initiation factor 4A-II
Q14249,-0.5336013347976092,-1.2606491275979792,0.19344645800276072,19.438971168028097,-1.4809844390032743,-4.5017238021795185,0.1460500010362177,0.7877467677573605,-0,-0,0.35824234538575783,0,Acute_HRvLR,ENDOG,NUCG_HUMAN,"Endonuclease G, mitochondrial"
Q14254,-0.5123996683222742,-1.0224675354400796,-0.002331801204468742,18.196962029051154,-2.027110500418201,-4.347521184473228,0.049008071042409514,0.6742461955489606,-1,-0,0.2132522181887495,0,Acute_HRvLR,FLOT2,FLOT2_HUMAN,Flotillin-2
Q14257,0.310315733686096,-0.18660749371266594,0.8072389610848579,21.711316457492558,1.2601175118296095,-4.5530172358275784,0.21456102100729618,0.8458092895983342,0,0,0.6202541867876823,0,Acute_HRvLR,RCN2,RCN2_HUMAN,Reticulocalbin-2
Q14315,0.1818028846166193,-0.14715240022335202,0.5107581694565906,27.16694143764026,1.1152197454142279,-4.582759974380439,0.2710762437950475,0.8749635608795627,0,0,0.7887409550235702,0,Acute_HRvLR,FLNC,FLNC_HUMAN,Filamin-C
Q14324,-0.018534024718992015,-1.1821402560901677,1.1450722066521837,21.986952292474516,-0.03214228747338759,-4.693828236741484,0.9745105418125104,0.9982093682241804,-0,-0,0.9995215670343258,0,Acute_HRvLR,MYBPC2,MYPC2_HUMAN,"Myosin-binding protein C, fast-type"
Q14353,0.1597844864957736,-0.22593005408508798,0.5454990270766351,23.53195987016163,0.8359208322397411,-4.6307433999987015,0.40791461036645704,0.8931535206223704,0,0,0.8665128536356103,0,Acute_HRvLR,GAMT,GAMT_HUMAN,Guanidinoacetate N-methyltransferase
Q14558,-2.6285569327134226,-4.6066771879005275,-0.6504366775263177,19.400272907523345,-2.6837434787953423,-4.123726136912532,0.010458961513009181,0.5964092948514641,-1,-0,6.224621334172098e-6,-1,Acute_HRvLR,PRPSAP1,KPRA_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 1
Q14697,0.2444838464714323,-0.3190950580496442,0.8080627509925088,20.4869205993194,0.8753706667873768,-4.624738770327603,0.3863348141862739,0.8931535206223704,0,0,0.7925366089207287,0,Acute_HRvLR,GANAB,GANAB_HUMAN,Neutral alpha-glucosidase AB
Q14738,0.34817455848670065,-1.2009161429807793,1.8972652599541806,16.06960006083797,0.45386231690813417,-4.675092260946107,0.652312561920555,0.9597763433909843,0,0,0.8617835698915902,0,Acute_HRvLR,PPP2R5D,2A5D_HUMAN,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform
Q14847,0.04249169563517796,-0.7213724564584448,0.8063558477288008,18.380358932120895,0.11224951705590079,-4.692766934756832,0.9111585978967511,0.9951831826887395,0,0,0.9960544488923203,0,Acute_HRvLR,LASP1,LASP1_HUMAN,LIM and SH3 domain protein 1
Q14894,-0.14315150503232132,-1.0719578848209557,0.785654874756313,22.655401418512177,-0.31100493247720756,-4.685064118785728,0.7573302148334656,0.9679627068954854,-0,-0,0.9609914123492078,0,Acute_HRvLR,CRYM,CRYM_HUMAN,Ketimine reductase mu-crystallin
Q14914,-0.05958478098258979,-0.6522405068216343,0.5330709448564547,22.068200436945546,-0.20287541026412959,-4.690148844362134,0.840208857496401,0.9783142543061615,-0,-0,0.9896796292184842,0,Acute_HRvLR,PTGR1,PTGR1_HUMAN,Prostaglandin reductase 1
Q14974,0.3165298325607715,-0.39930762262264763,1.0323672877441905,22.28281506154966,0.8922709996521235,-4.622087173458898,0.37731494385942654,0.8931535206223704,0,0,0.7345378677102474,0,Acute_HRvLR,KPNB1,IMB1_HUMAN,Importin subunit beta-1
Q14BN4,0.40273682709844394,-0.07541575910490522,0.880889413301793,20.257370784776192,1.6996182410509815,-4.444365658851801,0.0965744764116082,0.7566652508247813,1,0,0.3900916809573269,0,Acute_HRvLR,SLMAP,SLMAP_HUMAN,Sarcolemmal membrane-associated protein
Q14CB8,-0.9441433302313165,-1.7368855352416839,-0.15140112522094895,19.63334192781513,-2.403269625454659,-4.2226099774316435,0.020727696864745685,0.5972443766016178,-1,-0,0.0257384802929196,-1,Acute_HRvLR,ARHGAP19,RHG19_HUMAN,Rho GTPase-activating protein 19
Q15008,0.2758541772963774,-0.21219800515389248,0.7639063597466473,18.931144135984628,1.1405382484629063,-4.577794786254314,0.2605032213125181,0.8736879374064128,0,0,0.6900008135124667,0,Acute_HRvLR,PSMD6,PSMD6_HUMAN,26S proteasome non-ATPase regulatory subunit 6
Q15019,0.25522106931270727,-0.382478277508039,0.8929204161334535,19.111631625708178,0.8076014688135978,-4.634893226474611,0.423855610012677,0.8931535206223704,0,0,0.8032637398946638,0,Acute_HRvLR,SEPTIN2,SEPT2_HUMAN,Septin-2
Q15046,-0.08100338870021773,-0.4349215419713907,0.27291476457095526,20.325423741417406,-0.46184569177637425,-4.674435793252316,0.646567593870699,0.9597763433909843,-0,-0,0.9652928444932363,0,Acute_HRvLR,KARS1,SYK_HUMAN,Lysine--tRNA ligase
Q15056,0.1585449405928152,-0.18271664119349584,0.49980652237912626,21.81160632932362,0.9374789749990236,-4.6147625207768375,0.35385465161449114,0.8873462191507296,0,0,0.8481418086039402,0,Acute_HRvLR,EIF4H,IF4H_HUMAN,Eukaryotic translation initiation factor 4H
Q15075,0.16982856027972915,-0.3333389901628979,0.6729961107223562,16.928209649728892,0.6810745479495981,-4.651771589433482,0.49955020458026256,0.9023846475807163,0,0,0.888812450347719,0,Acute_HRvLR,EEA1,EEA1_HUMAN,Early endosome antigen 1
Q15084,-0.06431673166786567,-0.5278987825511487,0.3992653192154174,21.098488849822125,-0.2799586579858781,-4.686741696715739,0.7808789818317601,0.9767669772958001,-0,-0,0.9842180756663846,0,Acute_HRvLR,PDIA6,PDIA6_HUMAN,Protein disulfide-isomerase A6
Q15102,-0.3315886982766507,-1.2065680840955135,0.543390687542212,19.21005773219068,-0.7647129536484807,-4.640920291581215,0.4487040755660696,0.8972925535166517,-0,-0,0.7666442349118103,0,Acute_HRvLR,PAFAH1B3,PA1B3_HUMAN,Platelet-activating factor acetylhydrolase IB subunit gamma
