gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
NDUFV3,-0.370568444623558,0.0917895425133786,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARPP19,-0.497468912677981,-0.266414740038588,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5F1E,0.509366487855733,-0.273727901107449,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP5ME,0.102980469178551,-0.0587290149232196,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF6,-0.0867498819783066,-0.16594440199545,FALSE,FALSE,FALSE,Concordant Down,NS
NDUFA6,0.565741650698726,0.15855125614274,FALSE,FALSE,FALSE,Concordant Up,NS
SYNJ2BP,0.116391474213863,0.178059605058323,FALSE,FALSE,FALSE,Concordant Up,NS
SMIM11A,-1.09570945427287,-1.10628017053089,FALSE,FALSE,FALSE,Concordant Down,NS
MTPN,0.226143986560498,-0.226084915725046,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARPC4,0.171532536085749,0.256364259193184,FALSE,FALSE,FALSE,Concordant Up,NS
CD81,0.410562171074975,0.667121138445413,FALSE,FALSE,FALSE,Concordant Up,NS
TPI1,-0.0530604091337104,-0.036649778183623,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3E,0.0533273673095565,0.0554189326983199,FALSE,FALSE,FALSE,Concordant Up,NS
GABARAPL2,0.351761334700242,-0.193123054042047,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ROMO1,-0.702176075279464,0.377517274551838,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
MYL6,-0.261988168120535,0.0790281820407586,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACTB,-0.688235096806295,0.153555785203807,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF4A1,-0.144782652178819,-0.159639274884576,FALSE,FALSE,FALSE,Concordant Down,NS
RPS20,-0.0448636944833574,0.490079534604359,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRPS1,0.169890253238783,0.0765886125015491,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA6,-0.0803001096309224,0.00377189928823896,FALSE,FALSE,FALSE,HR Down / LR Up,NS
S100A10,0.108258232951648,0.133060038051322,FALSE,FALSE,FALSE,Concordant Up,NS
CDC42,-0.23502868602235,0.0737548489398954,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DSTN,0.354668816458602,-0.0750685302499186,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GMFB,0.257470308806163,0.0551365970676692,FALSE,FALSE,FALSE,Concordant Up,NS
RAB8A,-0.526034814972721,0.641314902875266,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB2A,0.238452294572006,0.00770450886355789,FALSE,FALSE,FALSE,Concordant Up,NS
RAB5B,-0.380666006283136,-0.386868033847524,FALSE,FALSE,FALSE,Concordant Down,NS
RAB10,-0.643021944664813,-0.217519607928658,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2D3,0.415050299649671,0.350987539800101,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2M,-0.0181946327863436,-0.110491859623096,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2K,-0.0956535250001025,-0.282477624028193,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2N,-0.184728923654866,-0.0763009909598651,FALSE,FALSE,FALSE,Concordant Down,NS
RAB14,0.128493202216291,-0.0732168074396853,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACTR3,0.215686655767925,0.133376054155125,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR2,0.228221194327187,0.35804274900979,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR1A,-0.113708832054996,0.142243540419337,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPS2,0.0956333210881297,0.0725124863840918,FALSE,FALSE,FALSE,Concordant Up,NS
ABCE1,-0.255140601729583,-0.146304681051465,FALSE,FALSE,FALSE,Concordant Down,NS
RAP1B,-0.173784876634759,0.119314546866203,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAP2B,-1.71281671254368,0.136410385081916,TRUE,FALSE,TRUE,HR Down / LR Up,Divergent
RPS3A,-0.0858525653462934,-0.0849138847104811,FALSE,FALSE,FALSE,Concordant Down,NS
PSME3,-0.302412393291441,0.0571569319512548,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL15,-0.220363286846197,0.539729504669396,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL27,-0.316952191054249,-0.170372024249748,FALSE,FALSE,FALSE,Concordant Down,NS
PCBD1,-0.106624700641174,-0.116480989669284,FALSE,FALSE,FALSE,Concordant Down,NS
RPL37A,0.0640591643257142,0.27426832645704,FALSE,FALSE,FALSE,Concordant Up,NS
RHOA,-0.0459948625337567,0.13270823355283,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSPE1,0.218635615776101,0.341787654269854,FALSE,FALSE,FALSE,Concordant Up,NS
VBP1,-0.215218050469652,0.389532860567396,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DAD1,0.463391174928631,-0.0668263288393298,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COPZ1,-0.470932108035242,0.241882035621849,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PKIA,0.110661540105426,-0.487347724364291,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SUMO2,-0.121158427177239,0.558285383106419,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UFM1,0.124731617271209,-0.219447147569344,FALSE,FALSE,FALSE,HR Up / LR Down,NS
NUTF2,-0.146840086437376,0.197425869003897,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPK,-0.116816534544952,-0.0334899527235599,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAG,-0.334954744387179,-0.108738580351837,FALSE,FALSE,FALSE,Concordant Down,NS
RRAS2,0.334391219598487,-0.00897069902561398,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TIMM10,0.261686002733143,0.0967099751644049,FALSE,FALSE,FALSE,Concordant Up,NS
RPS7,-0.840665579013692,-0.114781088945609,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1CA,0.00344813368230135,-0.0191602698115467,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP1CB,-0.275775321398893,0.0122898639154627,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSMC1,-0.181647129865187,-0.157726516234845,FALSE,FALSE,FALSE,Concordant Down,NS
PSMC5,-0.0325925916191352,0.19720628665381,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS8,0.728044120545785,0.0956597534389658,FALSE,FALSE,FALSE,Concordant Up,NS
RPS15A,0.0991433613187169,0.0757902603847498,FALSE,FALSE,FALSE,Concordant Up,NS
RPS16,-0.108329543346333,-0.00424294036825756,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2G1,-0.538461265118322,-0.391152882124931,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAE,-0.189386219703881,-0.129819888568619,FALSE,FALSE,FALSE,Concordant Down,NS
RPS14,0.194096190766871,0.078931184177744,FALSE,FALSE,FALSE,Concordant Up,NS
RPS18,0.1904633516919,0.198993167452276,FALSE,FALSE,FALSE,Concordant Up,NS
RPS13,0.0901955599622006,-0.261449583384366,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS11,0.214594969431541,0.0585955311964028,FALSE,FALSE,FALSE,Concordant Up,NS
SNRPG,0.504815156028471,-0.453230846132115,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SNRPD3,0.382083987339364,0.217938086391992,FALSE,FALSE,FALSE,Concordant Up,NS
ARF6,0.208765739249376,0.529906283843143,FALSE,FALSE,FALSE,Concordant Up,NS
PSMC6,-0.164591112342904,-0.167867786518638,FALSE,FALSE,FALSE,Concordant Down,NS
RPL7A,-0.0297851044159252,-0.130607217831535,FALSE,FALSE,FALSE,Concordant Down,NS
ETF1,0.112077968108458,-0.0690343999893201,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CNBP,-0.120532576896576,-0.0271001968889415,FALSE,FALSE,FALSE,Concordant Down,NS
RPS4X,0.435047592587797,0.0468767296827224,FALSE,FALSE,FALSE,Concordant Up,NS
PPP2CB,0.0442406871999452,0.085530579839971893,FALSE,FALSE,FALSE,Concordant Up,NS
RPL23A,0.182075061165438,-0.0378217064983666,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS6,0.485818258165999,0.217147677831388,FALSE,FALSE,FALSE,Concordant Up,NS
H4C1,-0.387062989477492,-0.0827626589839632,FALSE,FALSE,FALSE,Concordant Down,NS
H2BC4,-0.834327349062292,-0.274371266485392,FALSE,FALSE,FALSE,Concordant Down,NS
RAB1A,-0.311975744288326,-0.745151902800387,FALSE,FALSE,FALSE,Concordant Down,NS
RAN,-0.044031653022099,0.0381394454059709,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL23,0.539333435450622,0.0160097212713808,FALSE,FALSE,FALSE,Concordant Up,NS
RAP1A,0.685275793007879,0.546202755926744,FALSE,FALSE,FALSE,Concordant Up,NS
RPS15,-0.75608238744891,-1.7456597469257,FALSE,TRUE,FALSE,Concordant Down,LR
RPS24,-0.133327333430532,0.0564010823047099,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS25,0.213376450608141,0.30800787757498,FALSE,FALSE,FALSE,Concordant Up,NS
RPS26,0.126195395759982,0.031570540121372,FALSE,FALSE,FALSE,Concordant Up,NS
RPS28,-0.0192054961514465,-0.634251707660784,FALSE,FALSE,FALSE,Concordant Down,NS
GNB1,0.0749509716291534,0.0207221740235219,FALSE,FALSE,FALSE,Concordant Up,NS
GNB2,-0.0768984510779127,0.276845226287101,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL30,0.37953468754139,-0.0553622797874382,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL31,0.327776779825403,0.00629240536327558,FALSE,FALSE,FALSE,Concordant Up,NS
RPL10A,-0.0277688826692746,0.17679080117869,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL32,-1.79794536992598,-0.0953148380677717,TRUE,FALSE,TRUE,Concordant Down,Divergent
RPL11,0.0607678514793797,0.0311224317909584,FALSE,FALSE,FALSE,Concordant Up,NS
FKBP1A,-0.185500978593215,-0.127993747880325,FALSE,FALSE,FALSE,Concordant Down,NS
RPS27A,0.266932414292704,-0.322821681229303,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GRB2,-0.177827498652931,-0.085094778295268,FALSE,FALSE,FALSE,Concordant Down,NS
RAC1,-0.144371780570591,0.194842765255881,FALSE,FALSE,FALSE,HR Down / LR Up,NS
AP2B1,0.154827377833243,-0.182199641250815,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VAMP2,0.0604877857037422,-0.0869229284215152,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP3R1,0.117978874124226,-0.474567354743069,FALSE,FALSE,FALSE,HR Up / LR Down,NS
YWHAZ,-0.509804317981004,-0.100190538568949,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2B,0.362127866337666,-0.275085653566467,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP2R2A,-0.0999103252698106,0.0150023778451143,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DYNLL1,-0.726847439199894,0.109079017831096,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DYNLT1,1.19660956099244,-0.111860009315205,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
RPL38,0.375770833562431,-0.21853301388375,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SKP1,-0.192102154964079,-0.178584769507125,FALSE,FALSE,FALSE,Concordant Down,NS
RPS21,0.00717244891135493,0.168558995975282,FALSE,FALSE,FALSE,Concordant Up,NS
EIF5A,-0.201384245513307,0.0553142233789607,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RACK1,0.281494612579809,0.143189863822702,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2I,0.19893858867179,-0.083306998048716,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SELENOW,-0.129337239902359,0.739604327929278,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TNNC1,-0.408033654259263,0.00656760096876141,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP2CA,-0.235292164157713,-0.00909240356210717,FALSE,FALSE,FALSE,Concordant Down,NS
YBX1,0.45395016107134,0.0423109329700857,FALSE,FALSE,FALSE,Concordant Up,NS
CSNK2B,-0.534116720681812,0.480597896239942,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TPM4,-0.169361977156058,0.132868633228032,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE2L3,-0.671160034527425,-0.0347999764156306,FALSE,FALSE,FALSE,Concordant Down,NS
EEF1A1,-0.155527004408192,0.0942821537610925,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACTA1,-0.791485340718928,0.0488767428844703,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBA1B,-0.0297220872635968,0.0375199468002521,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TUBA4A,-0.171944713299236,-0.105928581264479,FALSE,FALSE,FALSE,Concordant Down,NS
TUBB4B,-0.00361949811061635,0.121023532759484,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CSNK2A1,0.46713576419808,0.149347854692582,FALSE,FALSE,FALSE,Concordant Up,NS
PAFAH1B2,0.187891773382827,-0.0419928043521303,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HBG2,-0.771298743224513,-0.568595831887599,FALSE,FALSE,FALSE,Concordant Down,NS
EIF4G2,0.172197675081541,-0.0179176596382113,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PIP4K2B,0.182890685521246,-0.396151757705134,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCT2,-0.170330881742281,-0.00134532890670158,FALSE,FALSE,FALSE,Concordant Down,NS
GSTO1,-0.072633255026389107,-0.182563081225183,FALSE,FALSE,FALSE,Concordant Down,NS
CRADD,-0.422109287303567,-0.277999546733302,FALSE,FALSE,FALSE,Concordant Down,NS
MRPS22,0.340114182102811,0.258531730728716,FALSE,FALSE,FALSE,Concordant Up,NS
MRPS36,0.0534793352194747,-0.13366816964588,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LACTB,0.176694404763655,-0.0431017906650197,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL24,0.259764119027654,-0.0552453378627682,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARF1,0.01873223102141,-0.0269042919137732,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARF5,-0.587869381232046,-0.24100769909159,FALSE,FALSE,FALSE,Concordant Down,NS
RPL19,0.157694675125569,3.7238999107813e-4,FALSE,FALSE,FALSE,Concordant Up,NS
SRSF3,0.0348036134908867,0.26149984887551603,FALSE,FALSE,FALSE,Concordant Up,NS
MXRA7,0.306732781749671,0.0539361665118463,FALSE,FALSE,FALSE,Concordant Up,NS
H3-3A,-0.395361022503764,-0.225605762949339,FALSE,FALSE,FALSE,Concordant Down,NS
FBLN2,-0.125086006556199,-0.122115422035865,FALSE,FALSE,FALSE,Concordant Down,NS
HSPG2,-0.137766222753633,0.118108935340672,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CYCS,0.0418753698608327,0.289909814331939,FALSE,FALSE,FALSE,Concordant Up,NS
MPP1,0.241668151703621,-0.234520238691374,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TFAM,0.54285025031271406,0.169197954489913,FALSE,FALSE,FALSE,Concordant Up,NS
PITPNA,-0.316520034818804,-1.26007829930652,FALSE,TRUE,FALSE,Concordant Down,LR
SLC25A3,-0.0142415339348467,0.284471859756749,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PURA,-1.51098748604409,-0.0441174993650009,TRUE,FALSE,TRUE,Concordant Down,Divergent
CLTC,0.14775779041382,0.114779546817399,FALSE,FALSE,FALSE,Concordant Up,NS
FKBP3,-0.0549675331987878,-0.0633551032126789,FALSE,FALSE,FALSE,Concordant Down,NS
REEP5,-0.309100546357325,0.068266290148852,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SORD,-0.0325683505935039,0.334557502781077,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPU,0.400521037050101,0.399795424303392,FALSE,FALSE,FALSE,Concordant Up,NS
MYBPC1,-0.35960599813588,-0.389396752548993,FALSE,FALSE,FALSE,Concordant Down,NS
PLIN5,-0.0978844725185546,-0.170135227459987,FALSE,FALSE,FALSE,Concordant Down,NS
SPTBN1,0.129699985841508,-0.235603779891083,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SET,-0.205524238040699,0.198731082667493,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SRSF2,0.358844808987858,-0.0857730173273374,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AMPD3,-0.32810717604152,-0.22092579820806801,FALSE,FALSE,FALSE,Concordant Down,NS
FABP5,0.529625171402813,0.170043984172651,FALSE,FALSE,FALSE,Concordant Up,NS
ANK2,0.285531181062147,0.382863230513429,FALSE,FALSE,FALSE,Concordant Up,NS
CAP1,0.0159776838548531,0.00177189519322951,FALSE,FALSE,FALSE,Concordant Up,NS
TAGLN,0.385476992325895,0.272524214303196,FALSE,FALSE,FALSE,Concordant Up,NS
OGDH,-0.037911901635006,0.190383769242914,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ALDH6A1,0.0870033445375284,-0.208346228963332,FALSE,FALSE,FALSE,HR Up / LR Down,NS
BDH1,0.245398077894748,-0.00960192533047177,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL18A,-0.415873116162231,-0.0671959078813984,FALSE,FALSE,FALSE,Concordant Down,NS
CACNB1,0.130466177954379,0.116639982823724,FALSE,FALSE,FALSE,Concordant Up,NS
MAP2K1,-0.698886818974866,0.0260669019100312,FALSE,FALSE,FALSE,HR Down / LR Up,NS
FKBP4,0.425543363163701,0.0406023136993703,FALSE,FALSE,FALSE,Concordant Up,NS
RPL6,-0.652640763171839,-0.318976268316312,FALSE,FALSE,FALSE,Concordant Down,NS
AKAP12,-0.980055598153324,-0.2520935610899,FALSE,FALSE,FALSE,Concordant Down,NS
SLC25A11,0.370556852115026,-0.274460375298926,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSTM4,0.363468555386373,-0.537387809986011,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CAV1,-0.481101744387292,0.0221198258040829,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACY1,0.0619714615485911,0.142473704380894,FALSE,FALSE,FALSE,Concordant Up,NS
LMNB2,0.249543317131018,0.551567129637121,FALSE,FALSE,FALSE,Concordant Up,NS
UBXN1,0.076600189415803,-0.0753675084439855,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GBE1,-0.0805717256486105,0.461825869832889,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF4G1,-0.127350655549044,-0.0990456184955164,FALSE,FALSE,FALSE,Concordant Down,NS
PRKCQ,0.261710579859429,-0.00104561924576885,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GLO1,-0.115656039955692,-0.0379414627700818,FALSE,FALSE,FALSE,Concordant Down,NS
AKR1C1,-0.0571548767232599,0.0991981706557183,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SSBP1,-0.151690984205345,0.213980882727601,FALSE,FALSE,FALSE,HR Down / LR Up,NS
YWHAH,-0.128018968277054,0.115919598855442,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE3A,-0.128527406048502,0.0218371290848367,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EEF1A2,-0.590692469606598,-0.277461890378454,FALSE,FALSE,FALSE,Concordant Down,NS
CALD1,-0.103372601401798,-0.205773124035186,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5MC2,-0.0384018569138753,0.173301801600477,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PTPN11,0.107369011856289,0.22131248713368,FALSE,FALSE,FALSE,Concordant Up,NS
PSME1,0.126158199353473,0.015539202194347,FALSE,FALSE,FALSE,Concordant Up,NS
CACNG1,0.376156827918841,-0.230477141736234,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PRDX1,-0.0997445611175394,-0.120761151559972,FALSE,FALSE,FALSE,Concordant Down,NS
RPL18,0.100022396396575,0.100266510124467,FALSE,FALSE,FALSE,Concordant Up,NS
SCN1B,-0.140492505983531,-0.372007769623451,FALSE,FALSE,FALSE,Concordant Down,NS
ARHGAP1,-0.48384948480561,0.439063812016123,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACTN3,-0.607465862983215,-0.81276921611132,FALSE,FALSE,FALSE,Concordant Down,NS
PPP3CA,-0.176321621563673,-0.183291532818675,FALSE,FALSE,FALSE,Concordant Down,NS
CRYZ,0.21456262867148,0.100699637982689,FALSE,FALSE,FALSE,Concordant Up,NS
PUDP,-0.3776755147166,0.220311855392634,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPID,-0.547212514539904,-0.323090360828889,FALSE,FALSE,FALSE,Concordant Down,NS
RBBP4,0.0455396499246952,0.245981256449834,FALSE,FALSE,FALSE,Concordant Up,NS
AHNAK,0.303818627171989,0.291604827290399,FALSE,FALSE,FALSE,Concordant Up,NS
LMOD3,-0.218530602627574,0.271991889396524,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SCRN3,-0.240535273649318,-0.114521047248463,FALSE,FALSE,FALSE,Concordant Down,NS
NEXN,0.264041341986552,0.632293375983831,FALSE,FALSE,FALSE,Concordant Up,NS
AP1B1,-0.418394109350064,-0.0885517686581672,FALSE,FALSE,FALSE,Concordant Down,NS
PMPCA,-0.322861300137752,-0.28167831535983,FALSE,FALSE,FALSE,Concordant Down,NS
ASPH,0.071718056915099,-0.616482935941676,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GRSF1,-0.520486830875583,0.234434507077903,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ILF2,-0.246300511327533,0.872978974684511,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ILF3,0.114461590503097,-0.174254433708704,FALSE,FALSE,FALSE,HR Up / LR Down,NS
LMAN2,1.30868294529781,-0.186703095326081,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
TRAP1,0.42534501452964,0.408450182138811,FALSE,FALSE,FALSE,Concordant Up,NS
ANK3,0.295994097625007,0.00857681116847075,FALSE,FALSE,FALSE,Concordant Up,NS
HSPB3,-0.129224307202882,-0.0476490919289176,FALSE,FALSE,FALSE,Concordant Down,NS
ECH1,0.201113841086396,0.174155465389969,FALSE,FALSE,FALSE,Concordant Up,NS
COASY,-0.137719454712638,-0.0400286940929426,FALSE,FALSE,FALSE,Concordant Down,NS
ACACA,0.621605468541034,0.372978771405712,FALSE,FALSE,FALSE,Concordant Up,NS
GPS1,0.161343889887565,-0.0753915734052484,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MTAP,-0.108506921433232,-0.0373397507010331,FALSE,FALSE,FALSE,Concordant Down,NS
PRKAA1,-0.0835780366261574,0.0192994335292944,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TARDBP,0.00189074444061532,-0.458676914581762,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HNRNPA0,-0.345929076065772,-0.0292010493987931,FALSE,FALSE,FALSE,Concordant Down,NS
PAK1,-0.465785741292279,-0.157847532909312,FALSE,FALSE,FALSE,Concordant Down,NS
AIMP2,0.550161725455158,0.19442216833518,FALSE,FALSE,FALSE,Concordant Up,NS
PRDX4,-0.106287770034974,0.149367468007373,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PAK2,0.243541686186024,0.143182523253916,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD2,0.131847964786029,0.0557000677824036,FALSE,FALSE,FALSE,Concordant Up,NS
MYBPH,-0.733073619768593,-0.299148575654225,FALSE,FALSE,FALSE,Concordant Down,NS
SELENBP1,0.078688451929608,-0.152429235760732,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PABPC4,0.400844436455873,-0.247474396199497,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SGCG,0.40033249970227,-0.167229477015333,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF3I,0.301950197302052,0.248466454139688,FALSE,FALSE,FALSE,Concordant Up,NS
CTBP1,-0.164608789885918,0.0282567596326047,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE2V1,-0.159100901985326,0.129959914609877,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL49,0.0928828382671618,0.853258905388039,FALSE,TRUE,FALSE,Concordant Up,LR
DYNC1I2,0.0201453542821284,0.0215424808917142,FALSE,FALSE,FALSE,Concordant Up,NS
ILK,0.331498093976659,0.17669669742466,FALSE,FALSE,FALSE,Concordant Up,NS
NNT,0.324992674336549,0.133224139360774,FALSE,FALSE,FALSE,Concordant Up,NS
SNTA1,-0.0848227052557213,-0.285182266657852,FALSE,FALSE,FALSE,Concordant Down,NS
SNTB2,0.121424543659792,-0.0940658565207251,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PDAP1,0.248618568801167,-0.0344537588099918,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TMED1,0.0244926522778783,0.143964935916433,FALSE,FALSE,FALSE,Concordant Up,NS
MTM1,-0.43543925092812,-0.480490695718448,FALSE,FALSE,FALSE,Concordant Down,NS
MTX1,1.0115860975286,0.684031473548439,TRUE,TRUE,FALSE,Concordant Up,Shared
ART3,-0.467112852121502,-0.520652015583742,FALSE,FALSE,FALSE,Concordant Down,NS
ASAH1,0.261420430094311,0.0631133677894695,FALSE,FALSE,FALSE,Concordant Up,NS
PPP1R1A,-0.0797446437266167,0.0800647251639894,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PIN1,0.0035590121928557,-0.167137389248943,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF4EBP1,0.144128777763664,0.979571617253539,FALSE,FALSE,FALSE,Concordant Up,NS
CAMK2B,0.446493995462021,0.135763352656681,FALSE,FALSE,FALSE,Concordant Up,NS
CAMK2G,-0.321106406936281,-0.188992446362246,FALSE,FALSE,FALSE,Concordant Down,NS
CAMK2D,-0.0280976685629923,0.107948559608097,FALSE,FALSE,FALSE,HR Down / LR Up,NS
DCTN2,0.0865881797388077,0.113608810540608,FALSE,FALSE,FALSE,Concordant Up,NS
NAE1,-0.0851195234583741,-0.118454724041403,FALSE,FALSE,FALSE,Concordant Down,NS
STIM1,0.117057653368303,0.106500756105298,FALSE,FALSE,FALSE,Concordant Up,NS
CUL1,-0.109147290563865,-7.5016455425114e-4,FALSE,FALSE,FALSE,Concordant Down,NS
CUL2,-0.200036779519451,0.07573652561193,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CUL3,0.0921366664144045,-0.223676907831756,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CUL4A,-0.431952789662372,0.0447188392007298,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CUL4B,-0.402072210703981,-0.243022671987966,FALSE,FALSE,FALSE,Concordant Down,NS
FHL1,-0.281385120513349,-0.0422369439697583,FALSE,FALSE,FALSE,Concordant Down,NS
FHL3,-0.0722004589275045,-0.179922971102123,FALSE,FALSE,FALSE,Concordant Down,NS
ITGA7,0.238787483609123,-0.130143855254438,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CACNA1S,0.041021628820495,-0.349621604167844,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MOGS,0.261797989242858,-0.565168895279262,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SPTAN1,0.363911576804007,-0.0174325309927426,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AUH,0.0537409936574207,0.175602897318438,FALSE,FALSE,FALSE,Concordant Up,NS
