pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.736245549451223,-1.03780623400232,18,GCDH;ALDH3A2;ACAT1;OXCT1;LYPLA2;PTGR1;ACSL3;HMGCL,GO:BP,0.39798547669243384,-0.3452386066159078,0.03189497479340069,Acute_LR
GOBP_FATTY_ACID_METABOLIC_PROCESS,0.5173203391846654,-1.1482831909024884,107,GCDH;PRKAA2;HADHA;CES2;PRKAG1;ACAA1;PCCA;FABP3;MCEE;PRKAA1;AKR1B1;PLAA;PCCB;ECHDC1;CAV1;MMUT;ECHS1;ADH5;MLYCD;ACOT2;LYPLA1;ALDH3A2;PGK1;ACAT1;ETFDH;AKT1;HSD17B8;ETFB;ACSF2;ACAA2;LYPLA2;ACADSB;DECR1;PDK2;PTGR1;ECI2,GO:BP,0.17383638928067702,-0.2566927545940931,0.06338771148360935,Acute_LR
GOBP_FATTY_ACID_TRANSPORT,0.8248607644582167,0.9425024274417831,21,APOE;SLC2A1;CPT1A;MIF;ANXA1,GO:BP,0.5341551104262968,0.32491986068080014,0.02142628923478671,Acute_LR
GOBP_FAT_CELL_DIFFERENTIATION,0.9685495048797564,0.6960422685444992,24,ADIPOQ;LRG1;CARM1;GPX1;HNRNPU,GO:BP,0.8753184983862748,0.2326473405748807,0.013993810418612149,Acute_LR
GOBP_FERTILIZATION,0.7193904076471965,1.070225995198669,23,TCP1;PITHD1;H3-3A;MYH9;CRKL;GNPDA1;CCT8,GO:BP,0.3677046111961885,0.3607766799800737,0.027481761924623697,Acute_LR
GOBP_FOCAL_ADHESION_ASSEMBLY,0.8683053040103492,0.8655511004217652,16,APOD;TLN1,GO:BP,0.6434736656684868,0.32046114538199333,0.019018971453097493,Acute_LR
GOBP_FOREBRAIN_DEVELOPMENT,0.28173374613003094,1.441522119419221,31,SYNE2;SLC2A1;HPRT1;AQP1;RAN;GART;ATP2B4;CRKL,GO:BP,0.05474987779045136,0.45427259204427745,0.07743159092495124,Acute_LR
GOBP_GASTRULATION,0.9022314358917524,0.7969759101006304,17,ADIPOQ;FN1;MYH9,GO:BP,0.7384453781512605,0.29099036397143435,0.01689323139146102,Acute_LR
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY,0.11055684796372095,-1.3583936587053156,224,PNPT1;STOML2;THTPA;NDUFA3;PRKAA2;FECH;NDUFB5;PRKAG1;PRKACA;PPP1R1A;NDUFS5;MDH1;PYGM;COQ9;UQCRH;PPP1R3A;OGDH;ATP5F1B;ATP5PD;EPM2A;ATP5PO;PGAM2;ISCU;CISD1;PRKAA1;H6PD;GHITM;SDHA;TRAP1;IDH2;NDUFA5;SIRT3;PDHB;SUCLA2;ATP5F1C;GAA;IDH3B;NIPSNAP2;ACO2;COX6C;CYC1;STBD1;PPP1CB;NDUFA10;LDHA;ACO1;UQCC3;PHKB;PGK1;AGL;TPI1;ACAT1;ETFDH;OXCT1;AKT1;GPI;ETFB;SUCLG1;NDUFC2;DHTKD1;UGP2;IDH3G;CHCHD10;PHKA1;HK1;CHCHD2;NDUFV1;ADSL;COA6;NDUFS8;MTCH2;GBE1;COX5A;PYGL;NDUFA9;FBP1;NDUFV3;SHMT2;COX17;RBKS;NDUFB7;DLD;GPD1,GO:BP,0.009619129209120909,-0.2726128393839141,0.3807304007227924,Acute_LR
GOBP_GLAND_DEVELOPMENT,0.4966611912984246,-1.2186125584376222,43,PNPT1;PRKCSH;COBL;MTX1;UBE3A;MAP2K2;MAP2K1,GO:BP,0.16091636765111786,-0.32599191509481446,0.05800894985654796,Acute_LR
GOBP_GLIAL_CELL_DEVELOPMENT,0.09572901325478644,1.735137259449691,23,S100A8;S100A9;CLU,GO:BP,0.007316658158924621,0.5849204397784953,0.22082346409111278,Acute_LR
GOBP_GLIAL_CELL_DIFFERENTIATION,0.17242837197412147,1.559785061337386,33,S100A8;S100A9;CLU,GO:BP,0.023036988968202467,0.4847521322996668,0.12042065316743104,Acute_LR
GOBP_GLIOGENESIS,0.17242837197412147,1.5285489771630907,46,S100A8;S100A9;CLU;SYNE2,GO:BP,0.022837478492100736,0.44323599771617667,0.11872977154195252,Acute_LR
GOBP_GLUCAN_METABOLIC_PROCESS,0.2072175465442489,-1.5266277448775696,30,PPP1R1A;PYGM;PPP1R3A;EPM2A;GAA;STBD1;PPP1CB;PHKB;AGL;AKT1;UGP2;PHKA1;GBE1;PYGL;GYS1;AKT2;GSK3B,GO:BP,0.03187962254526906,-0.4442037636784224,0.12848971465340803,Acute_LR
GOBP_GLUCOSE_CATABOLIC_PROCESS,0.8920413227721997,-0.8237427696940057,17,PGAM2;LDHA;PGK1;TPI1;GPI;HK1,GO:BP,0.7163170163170163,-0.27818396891867203,0.021663153293956593,Acute_LR
GOBP_GLUCOSE_METABOLIC_PROCESS,0.965277678507612,0.7653368119687236,65,APOD;RBP4;ADIPOQ;SLC25A11;ALDOC,GO:BP,0.8635955728387675,0.2082204161900473,0.012344122407895416,Acute_LR
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,0.48786181139122314,1.303716713725016,17,GCLC;GCLM;GLUL;ATP2B4,GO:BP,0.15406162464985995,0.47601062495676133,0.04645869025714498,Acute_LR
GOBP_GLUTATHIONE_METABOLIC_PROCESS,0.4115235449583647,1.3710208393358108,22,GCLC;GCLM;GSTO1;GPX1;ETHE1;SOD1;GSR;HAGH,GO:BP,0.1053800170794193,0.4670510048450131,0.0562847952048854,Acute_LR
GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,0.4536836573830793,-1.316623527992221,19,PIP4K2B;HDHD5;FABP3;CAPN2;INPP1,GO:BP,0.13018867924528302,-0.4313545836142475,0.059715047901050484,Acute_LR
GOBP_GLYCEROLIPID_METABOLIC_PROCESS,0.8683053040103492,0.8847792239792014,37,CAT;APOE;MGLL;GPAT3;CPT1A;GPX1;PTPN11;LPCAT3;PRDX6,GO:BP,0.6473718155433731,0.26858543353276365,0.01761636521120125,Acute_LR
GOBP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.4536836573830793,-1.3269479281708711,16,PIP4K2B;HDHD5;FABP3;CAPN2;INPP1,GO:BP,0.13132947976878612,-0.4578479071405518,0.05881737072163819,Acute_LR
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,0.4966611912984246,-1.2549827748288707,25,HADHA;PIP4K2B;HDHD5;FABP3;CAPN2;INPP1;PLCL2;DNAJC19,GO:BP,0.16003927344133528,-0.3821379160944879,0.054649854011676484,Acute_LR
GOBP_GLYCOLYTIC_PROCESS_THROUGH_FRUCTOSE_6_PHOSPHATE,0.7679374389051808,-0.997125849536462,17,PRKACA;PGAM2;PGK1;TPI1;GPI;HK1,GO:BP,0.4578088578088578,-0.3367367053655537,0.029187386388542232,Acute_LR
GOBP_GLYCOPROTEIN_BIOSYNTHETIC_PROCESS,0.8683053040103492,0.8682229891894622,15,DDOST;STT3B;GMPPB;MUSTN1;UGGT1;AGO2;MOGS,GO:BP,0.634016973125884,0.326160412376959,0.019296882246790444,Acute_LR
GOBP_GLYCOPROTEIN_METABOLIC_PROCESS,0.6639071683327473,1.1328257744967232,22,RAB1B;DDOST;GPC1;ERP44;STT3B,GO:BP,0.29701110162254485,0.38590763984983656,0.03144987491445926,Acute_LR
GOBP_GLYCOSYL_COMPOUND_METABOLIC_PROCESS,0.7284340871058658,1.0653726880179044,18,PNP;HPRT1,GO:BP,0.37711494854351996,0.38307264625211057,0.027473651771338602,Acute_LR
GOBP_GOLGI_ORGANIZATION,0.9706553835092664,0.6964062535187862,27,CSNK1A1;RAB1B;HUWE1,GO:BP,0.8887595610242767,0.22652914372118846,0.01346531835852014,Acute_LR
GOBP_GOLGI_VESICLE_TRANSPORT,0.847097574812546,0.93406324645587,70,ANK1;RAB1B;RAB6A;GABARAPL2;SPTBN1;VAPA;HYOU1;AP1G1;RAB14;CCDC22;SAR1A;COPA;SEC22B;CNIH4;NSF;TRAPPC3;YKT6;VCP;RAB2A;AP2A1;RAB1A;RACK1;ANK3;BCAP29;DNM2;CUL3,GO:BP,0.5804504637126454,0.25020530724773254,0.017883085937243234,Acute_LR
GOBP_GRANULOCYTE_MIGRATION,0.06598151891127345,1.81914389334438,17,S100A8;S100A9;MPP1;PPBP;PPIA;WDR1;ANXA1;PPIB;C1QBP;MCU,GO:BP,0.0018854918274012695,0.6642024394110662,0.45505986738722953,Acute_LR
GOBP_HEART_MORPHOGENESIS,0.8665518277879258,0.887539942992666,26,RBP4;TCAP,GO:BP,0.6212222968435192,0.2915266363017562,0.018827684141537585,Acute_LR
GOBP_HEART_PROCESS,0.95195931797786415,0.7946768339144574,65,TCAP;GSTO1;SCN1B;SRI;MYL4;ATP2A3;ATP2B4;CALM1;PPCS;GPX1;SOD1;JPH1;MYH7;TPM1;MYL3;TMEM38A;SGCG;MYH6;TNNC1;GSK3A;ASPH,GO:BP,0.8238109482500748,0.2162027730883791,0.013030306673961954,Acute_LR
GOBP_HEMOSTASIS,0.2272051167633497,1.4851742287549758,40,SERPING1;APOE;SERPINF2;CLIC1;KLKB1;PRDX2;FERMT3;TLN1;MYH9;PPIA;CTSG;PABPC4;ACTB,GO:BP,0.03725428027901078,0.4427349396649234,0.09310012870111214,Acute_LR
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT,0.5173203391846654,-1.261057547174857,16,PNPT1;PRKCSH;COBL;RTN4,GO:BP,0.17248554913294797,-0.43511319962169437,0.050830927511953804,Acute_LR
GOBP_HINDBRAIN_DEVELOPMENT,0.8683053040103492,-0.8718619983944377,20,ARCN1;MAP2K1;OGDH;SLC25A46;PRKG1,GO:BP,0.6485524442335073,-0.28129623798149245,0.023528327280516886,Acute_LR
GOBP_HOMEOSTASIS_OF_NUMBER_OF_CELLS,0.8445036236115978,0.9274484887515324,44,BPGM;PRDX2;GLUL;HMGB2;MIF;ANXA1;PTPN11;LPCAT3;SOD1;HNRNPU,GO:BP,0.5769290968852716,0.2706066393190783,0.018884354720001682,Acute_LR
GOBP_HOMOTYPIC_CELL_CELL_ADHESION,0.8920413227721997,0.8244943579817895,25,CLIC1;FERMT3;TLN1;MYH9;PPIA;CTSG;ACTB,GO:BP,0.7174426450742241,0.2731263658514067,0.016772581036692994,Acute_LR
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,0.668841744911465,1.1256325953794808,27,DEFA3;ADIPOQ;UFM1;CARM1;LANCL2;CRKL;PTPN11;DDX17;CALR,GO:BP,0.3039574326571334,0.366149193358865,0.030508842571582744,Acute_LR
GOBP_HORMONE_METABOLIC_PROCESS,0.9975297448947911,0.5699157055909313,32,RBP4;CTSG;AKR1C2;PTPN11;RDH11,GO:BP,0.9814211212516297,0.17845909279807684,0.01172730729044462,Acute_LR
GOBP_HORMONE_TRANSPORT,0.7011147738996956,1.0763736977259106,40,RBP4;ADIPOQ;AIMP1;AQP1;PSMD9;SRI;CPT1A;TARDBP;ANXA1;PTPN11;MCU;PFKL;MPC2,GO:BP,0.3432149651236525,0.32087026215037595,0.02744935194338067,Acute_LR
GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,0.056707067324737556,1.9405883673187552,19,SNCA;CAT;HBG2;PRDX2;TXN;GPX1;GPX3;SOD1;PRDX6,GO:BP,8.504900244210823e-4,0.687903299336412,0.47727081536286214,Acute_LR
GOBP_ICOSANOID_METABOLIC_PROCESS,0.8453437169251676,0.9209477705060508,24,MGLL;GPX4;LTA4H;MIF;PTGES3;GPX1;AKR1C2,GO:BP,0.5783930694751147,0.30782045760616117,0.020080629990166066,Acute_LR
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,0.7322256307913172,-1.0480926961321209,27,STOML2;CD81;APPL1;PHPT1,GO:BP,0.38289869608826477,-0.3134050067311185,0.033990652239391406,Acute_LR
GOBP_IMPORT_ACROSS_PLASMA_MEMBRANE,0.8683053040103492,-0.8889976941701062,21,SEPTIN2;CACNA2D1;ISCU;ANK2;SLC1A4;ARL6IP5;AKT1;PPP3CA;ITGB1;AKT2;CD36;ATP1B1,GO:BP,0.6322999279019467,-0.283549738127755,0.024147838866986012,Acute_LR
GOBP_IMPORT_INTO_NUCLEUS,0.6546987951807229,1.1214480868103496,38,APOD;HNRNPA1;NPM1;UFM1;RAN;IPO7,GO:BP,0.2862650602409639,0.3384109846165567,0.03098705135093878,Acute_LR
GOBP_IMPORT_INTO_THE_MITOCHONDRION,0.5615448773138183,-1.2021868958793995,21,PNPT1;ROMO1;SPG7;TIMM50;TOMM70,GO:BP,0.20475847152126891,-0.38344281626673876,0.047288783530358106,Acute_LR
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,0.30619946259978675,-1.4361448554797756,26,TIMM8A;MTX1;ROMO1;GHITM;TOMM70;SLC25A46;CHCHD3;UQCC3;CHCHD10;TMEM126A;MTX2;OPA1,GO:BP,0.06450815620365793,-0.43289815539695287,0.08821430618535028,Acute_LR
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,0.8683053040103492,-0.8806647750095477,26,APPL1;PIP4K2B;LONP1;PRKAA1;CSRP3;PRKCQ;GRB2;AKT1;PTPN1;PDK2,GO:BP,0.6428571428571429,-0.2654594034648021,0.024336107163645995,Acute_LR
GOBP_INSULIN_SECRETION,0.8683053040103492,-0.8836385937246369,31,PHPT1;OSBP;GNAS;PRKACA;DYNLL1;SIRT3;CAMK2G;PRKAR1A;GLUD1;OXCT1,GO:BP,0.6512289780077619,-0.2553231030163115,0.024878953028504406,Acute_LR
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY,0.736245549451223,1.049047916672618,21,FN1;FERMT3;TLN1;MYH9;ZYX;PTPN11,GO:BP,0.39376819037835986,0.36165053055399676,0.026401009429095457,Acute_LR
GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,0.5868338557993731,-1.1768965037009271,22,PRKAA2;PHPT1;OSBP;PRKACA;FIS1;DYNLL1;PRKAA1,GO:BP,0.22570532915360503,-0.37029888692305535,0.04490820199039163,Acute_LR
GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,0.7011147738996956,1.101676668167962,18,CP;TFRC;ABCB7;ATP6V1G1;GLRX5;SOD1;ATP6V1A,GO:BP,0.3390894819466248,0.39612635215425857,0.02937366146718654,Acute_LR
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,0.496158264434887,1.228846272342919,55,DEFA3;FLOT1;FLOT2;CSNK1A1;UFM1;BANF1;TKFC;HUWE1;CARM1;CRKL;DDX17;UFD1;USP15;C1QBP;CALR;NEK7;NAGK,GO:BP,0.1591924795808291,0.3452738319024665,0.04251737392465438,Acute_LR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.6331945965680906,1.1274313712854622,61,S100A8;S100A9;CLU;ATP2A3;HYOU1;RPS3;PPIA;MIF;HNRNPK;GPX1;TMEM109;SOD1;ENO1;USP15;NONO,GO:BP,0.26446654611211573,0.3104525909499084,0.03127581630824447,Acute_LR
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,0.9487587474532732,-0.7576014575012165,19,DIABLO;HSPB1;TRAP1;ARL6IP5;AKT1,GO:BP,0.8181603773584906,-0.24820676092909308,0.019797753759041973,Acute_LR
GOBP_IN_UTERO_EMBRYONIC_DEVELOPMENT,0.5152913477347347,-1.21061004658556,40,MAP2K1;PSMC4;RTN4;CUL4A;CAPN2;COPS3;RTCB;SBDS;GRB2;AKT1;GPI;SEC24C;KRT8;SLC25A20;MBNL1;ITGB1,GO:BP,0.1705468327016784,-0.32830931189993173,0.055661990756707566,Acute_LR
GOBP_ISOPRENOID_METABOLIC_PROCESS,0.46722835901978726,1.3205374749725516,19,TTR;NPC2;RBP4,GO:BP,0.13623741756334606,0.4681065295604658,0.04944682482267162,Acute_LR
GOBP_KETONE_BIOSYNTHETIC_PROCESS,0.26816788137723047,-1.515522932365714,16,COQ7;COQ9;SIRT5;H6PD;PRKG1;COQ5;TPI1;PPTC7;COQ8A;NDUFA9;COQ6,GO:BP,0.04994219653179191,-0.5229135130898697,0.09721204099944558,Acute_LR
GOBP_KETONE_METABOLIC_PROCESS,0.7882152006831769,-0.979060838367584,55,COQ7;COQ9;FABP3;DHRS4;SIRT5;AKR1B1;H6PD;PLAA;CAV1;MLYCD;PRKG1;COQ5;PGK1;TPI1;OXCT1;AKT1;PPTC7;PDK2;COQ8A;NDUFA9;COQ6;HSD17B10,GO:BP,0.4850555081127242,-0.24743108203364067,0.03183854044917945,Acute_LR
GOBP_LAMELLIPODIUM_ASSEMBLY,0.9782560872266228,0.6441796467786178,15,ACTR3;ACTR2;TWF2;ARPC2,GO:BP,0.9039957567185289,0.24199531900704924,0.014106283855625524,Acute_LR
GOBP_LAMELLIPODIUM_ORGANIZATION,0.9978170094617191,-0.5138385940113569,17,PHPT1;FSCN1;VCL;CDC42;BIN3;ITGB1;CDH13,GO:BP,0.9876456876456876,-0.17352705811156038,0.016827595383871,Acute_LR
GOBP_LEARNING,0.41453460326007696,-1.377800157624978,15,ARF4;PLN;EPM2A;KRAS,GO:BP,0.10791532443626323,-0.484155752929996,0.06507299783238983,Acute_LR
GOBP_LEUKOCYTE_CELL_CELL_ADHESION,0.09551689334204715,1.6702183353589402,43,S100A8;S100A9;PNP;FLOT2;TFRC;LRG1;PRDX2;FERMT3;RPS3;CTSG;HSPH1;ANXA1;PTPN11;ACTB,GO:BP,0.0067408684746825525,0.4895755927272753,0.22082346409111278,Acute_LR
GOBP_LEUKOCYTE_MEDIATED_CYTOTOXICITY,0.5615448773138183,1.2260188167127901,22,HPRT1;HLA-B;AZGP1;CTSG;AP1G1,GO:BP,0.20871050384286935,0.4176547167452278,0.038675813463800036,Acute_LR
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY,0.20021572152312472,1.508181904823521,41,CLU;SERPING1;ANXA3;HPRT1;HLA-B;TFRC;AZGP1,GO:BP,0.029383886255924172,0.44693029456518363,0.104938859783548,Acute_LR
GOBP_LEUKOCYTE_MIGRATION,0.06598151891127345,1.7958236945567914,45,S100A8;S100A9;APOD;MPP1;AIMP1;PPBP;OXSR1;MYH9;CRKL;PPIA;MIF;DDT;CTSG;WDR1;ANXA1;PPIB;C1QBP;CALR;MCU,GO:BP,0.001477981813954637,0.5214532172858946,0.45505986738722953,Acute_LR
GOBP_LEUKOCYTE_PROLIFERATION,0.2072175465442489,1.5206024829613027,29,CLU;PNP;HPRT1;TFRC;PRDX2;IMPDH2;PURA;RPS3;MIF;ANXA1;PTPN11,GO:BP,0.0318009556763882,0.487197122193715,0.10297648075354626,Acute_LR
GOBP_LIPID_CATABOLIC_PROCESS,0.736245549451223,-1.0264049208410857,64,GCDH;HADHA;PLCD4;ACAA1;PCCA;SCARB2;MCEE;PRKAA1;PCCB;ECHDC1;ECHS1;YWHAH;MLYCD;ACAT1;ETFDH;OXCT1;AKT1;ETFB;ACAA2;HINT2;LYPLA2;DECR1,GO:BP,0.3912912912912913,-0.2512290828819689,0.037280738373971146,Acute_LR
GOBP_LIPID_HOMEOSTASIS,0.4907675407173903,-1.255480495249339,27,PRKAA2;MAP2K1;FABP3;CNBP;SAR1B;RTN4;LAMTOR1;PRKAA1;EHD1;CAV1;SLC25A46,GO:BP,0.15646940822467403,-0.37541896295669475,0.05594707183899372,Acute_LR
GOBP_LIPID_LOCALIZATION,0.1752493628542389,1.4854405805686843,62,CLU;APOE;APOD;NPC2;RBP4;SLC2A1;ADIPOQ;PITPNA;ESYT2;APOL1;SLC25A11,GO:BP,0.024478149872353205,0.4075729760596511,0.11225086897822098,Acute_LR
GOBP_LIPID_MODIFICATION,0.8920413227721997,-0.8661422235261409,46,GCDH;HADHA;ACAA1;FABP3;PRKAA1;ECHDC1;ECHS1;ADH5;MLYCD;ACAT1;ETFDH;AKT1;ETFB;ACAA2,GO:BP,0.7098919368246052,-0.22828494030603622,0.024585201803094543,Acute_LR
GOBP_LIPID_OXIDATION,0.8397255917495798,-0.9409570957266573,43,GCDH;HADHA;ACAA1;FABP3;PRKAA1;ECHDC1;ECHS1;ADH5;MLYCD;ACAT1;ETFDH;AKT1;ETFB;ACAA2,GO:BP,0.563621308308032,-0.25171610413342804,0.02848513202362274,Acute_LR
GOBP_LOCOMOTORY_BEHAVIOR,0.3367541706948266,1.4291449538815308,20,SNCA;APOE;HPRT1;TMOD1,GO:BP,0.07671043538355218,0.4998439678225238,0.06696957865216217,Acute_LR
GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,0.7822001077458893,0.9890970101254153,23,MGLL;GPX4;CPT1A;QKI;GPX1;ACAD9;SCP2,GO:BP,0.47660370937553176,0.3334278340202556,0.023131944329780132,Acute_LR
GOBP_LONG_CHAIN_FATTY_ACID_TRANSPORT,0.7186407355021216,1.0797817603152564,18,APOE;SLC2A1;CPT1A;MIF;ANXA1,GO:BP,0.3633350776207919,0.38825367024217916,0.02813059513825945,Acute_LR
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,0.736245549451223,1.050952729753311,16,LCP1;TFRC,GO:BP,0.40003522987493395,0.38910413880239764,0.026619057307226895,Acute_LR
GOBP_LYMPHOCYTE_DIFFERENTIATION,0.30619946259978675,1.4559224031484053,21,PNP;PRDX2;XRCC6;ANXA1;ACTB;SOD1;DNAJA3;IL18,GO:BP,0.06539976031501456,0.5019171204439743,0.07244046740442227,Acute_LR
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY,0.14428412874583796,1.6140392187940267,31,CLU;SERPING1;HPRT1;HLA-B;TFRC;AZGP1,GO:BP,0.015479876160990712,0.5086385909070128,0.1477048969054665,Acute_LR
GOBP_LYSOSOMAL_TRANSPORT,0.9255296358473588,0.7752337706035912,24,CLU;CHMP2A;TSG101;AP1G1;VCP;HOOK3;MTM1;VPS4B,GO:BP,0.7808731102429081,0.25911655542400747,0.01564255599873694,Acute_LR
GOBP_LYTIC_VACUOLE_ORGANIZATION,0.5373737373737373,-1.2459108768257665,17,VPS35;SCARB2;CHMP4B;LAMTOR1;ATP6V1H;GAA,GO:BP,0.18438228438228438,-0.4207532319380266,0.04924277607280622,Acute_LR
GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,0.9923908139325031,0.6011553279881926,24,GLUL;ATP2B4;SHMT1;DLST;QDPR,GO:BP,0.9570239510786479,0.20093203336821755,0.012701825072962709,Acute_LR
GOBP_MACROAUTOPHAGY,0.3367541706948266,-1.2751644589017397,85,SESN1;VPS35;DCN;PRKAA2;IRGQ;PRKACA;PIP4K2B;SCFD1;TOM1;EPM2A;CHMP4B;VTA1;ATP6V1H;PLAA;EIF2S1;DNM1L;GAA;NIPSNAP2;UBXN6;NIPSNAP3B;STBD1;LYPLA1;FYCO1;ARL8B;AKT1,GO:BP,0.0769990128331688,-0.296046239529168,0.09330404959216085,Acute_LR
GOBP_MACROMOLECULE_METHYLATION,0.9273370497427103,-0.7819789012330547,19,FAM98B;FAM98A;NTMT1;LCMT1;AKT1;SETD7,GO:BP,0.7846698113207548,-0.2561933431729651,0.020434452999452176,Acute_LR
GOBP_MAINTENANCE_OF_LOCATION,0.8665518277879258,0.9061303904886263,52,SNCA;APOE;TXN;GSTO1;SKP1;SRI;CALM1;DIAPH1;HNRNPU;JPH1;CALR;CASQ1;FBN1;TMEM38A;LETM1;ANK3;ASPH;HSPA5,GO:BP,0.6207535515750463,0.25697080567900743,0.017598050710178528,Acute_LR
GOBP_MEMBRANELESS_ORGANELLE_ASSEMBLY,0.8920413227721997,0.8777081838266511,104,LCP1;TCAP;NPM1;DDX6;TMOD1;RPL5;CHMP2A;RPL11;RPL38;CSDE1;NRAP;RPS3;RPS28;RPSA;WDR1;KLHL41;HNRNPU;TPM1;C1QBP;NEK7;EIF6;FXR1;MYBPC2;DRG1;CASQ1;MYBPC1;MSN;FUS;EIF1AX;TMOD4,GO:BP,0.704390243902439,0.22051993562237507,0.014273763633590321,Acute_LR
GOBP_MEMBRANE_BIOGENESIS,0.5719068837712905,1.2216091197687977,21,FLOT1;SPTBN1;BANF1;CHMP2A;BROX,GO:BP,0.21417565485362094,0.42113956786195134,0.038161536037457186,Acute_LR
GOBP_MEMBRANE_DEPOLARIZATION,0.8397255917495798,-0.9266358426124501,22,DCN;CACNA2D1;FHL1;CAV1;ANK2;YWHAH;CAMK2D,GO:BP,0.5647455992283579,-0.29155683615625266,0.026091715314716803,Acute_LR
GOBP_MEMBRANE_DOCKING,0.7476255088195386,1.0206755902100564,19,ESYT2;VAPA;CALM1;ESYT1;YKT6;MSN,GO:BP,0.43283582089552236,0.3618109424348148,0.02503180688733822,Acute_LR
GOBP_MEMBRANE_FUSION,0.8579954361944883,0.9143660337516242,34,SNCA;HUWE1;CHMP2A;VAPA;RAB14;ANXA1;SEC22B;NSF;YKT6;RAB2A,GO:BP,0.5932175888366056,0.28254094435103494,0.019006672823255653,Acute_LR
GOBP_MESENCHYMAL_CELL_DIFFERENTIATION,0.7011147738996956,1.0957400107468924,16,FN1;LRG1;S100A4;QKI;DDX17;PPP3R1,GO:BP,0.3477188655980271,0.40568615615383374,0.029095226487425584,Acute_LR
GOBP_MESENCHYME_DEVELOPMENT,0.7011147738996956,1.0974117711939084,17,FN1;LRG1;S100A4;QKI;DDX17;PPP3R1,GO:BP,0.3429621848739496,0.4006849475361567,0.029233709196303397,Acute_LR
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT,0.9435467416802352,-0.764156632391493,18,CHMP4B;NUDC;DYNC1H1;RMDN1,GO:BP,0.806980557507613,-0.25420580678700544,0.019903069408664282,Acute_LR
GOBP_METENCEPHALON_DEVELOPMENT,0.8397255917495798,-0.9213495800588724,18,ARCN1;MAP2K1;OGDH;SLC25A46;PRKG1,GO:BP,0.5661747481845866,-0.30649791339080146,0.025557563014659224,Acute_LR
GOBP_METHYLATION,0.9435467416802352,-0.7853777858263623,30,FAM98B;SMYD1;FAM98A;NTMT1;LCMT1;COQ5;GAMT;AKT1;SETD7,GO:BP,0.8051517470033155,-0.22852183156246392,0.0212429967614332,Acute_LR
GOBP_MICROTUBULE_BASED_MOVEMENT,0.8445036236115978,0.9259117878842946,45,SYNE2;FLOT2;RAB6A;ACTR3;PURA;ATP2B4;ACTR2;DYNC1LI2;SOD1;HNRNPU,GO:BP,0.5766173031956352,0.2688569496987063,0.018831723449180642,Acute_LR
GOBP_MICROTUBULE_BASED_TRANSPORT,0.9157438350544713,0.8000481773626495,29,SYNE2;FLOT2;RAB6A;PURA,GO:BP,0.7665183720547042,0.2563333770627081,0.01547046853211709,Acute_LR
GOBP_MICROTUBULE_CYTOSKELETON_ORGANIZATION_INVOLVED_IN_MITOSIS,0.9817775922464018,-0.6967235813601917,32,CHMP4B;NUDC;DYNC1H1;DCTN1;DYNLT1;RMDN1;SBDS,GO:BP,0.9156751163993792,-0.19925897334870224,0.01949138015395944,Acute_LR
GOBP_MICROTUBULE_ORGANIZING_CENTER_ORGANIZATION,0.6005640925889905,-1.1857748142616948,15,NUBP1;CHORDC1;CHMP4B;DCTN1;XPO1,GO:BP,0.2358490566037736,-0.4166784963894311,0.04270208721961478,Acute_LR
GOBP_MICROTUBULE_POLYMERIZATION,0.9126735909684774,0.7866531244146427,20,SNCA,GO:BP,0.7593296475466482,0.2751322166022882,0.016294291920214914,Acute_LR
