pathway,padj,NES,size,leadingEdge,database,pval,ES,log2err,contrast
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,0.9823608831823297,0.6675810109500616,22,SNCA;GABARAPL2;CSNK2A1;SNX3;ALAD;PIN1,GO:BP,0.9231442960367856,0.20551139003831614,0.016900159953417586,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.5982656557938224,-1.2918193970476262,35,SYNCRIP;EPRS1;CAPZB;MAPRE1;VPS35;LMOD3;CAPZA2;TMOD1;CFL1;TMOD4;CDC42;RPL13A;DDX3X;CSNK1A1,GO:BP,0.12951969778737182,-0.3660212484443451,0.05181382231045031,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.7582801381822277,-1.1127884336911753,16,CAPZB;LMOD3;CAPZA2;TMOD1;CFL1;TMOD4,GO:BP,0.31596330275229356,-0.3825766607361851,0.031637277387090504,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,0.7266625664316917,-1.1367062639097956,32,VPS35;PRKACA;CHP1;AP2M1;CD36;GDI2;ACTN2;PSMD9;YWHAZ;IDH2;AKT1;ARF6;JAGN1;TMED2,GO:BP,0.26985854189336234,-0.3300672521050021,0.034512506527276866,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.982840720689731,-0.6854416894580997,33,PTPN1;PLAA;TSPO;CHP1;CAV1;NXN;YWHAG;THY1,GO:BP,0.9255628177196805,-0.1974959759721054,0.014148682793597274,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_POLYMERIZATION,0.8453277186797403,-0.9743143577771328,18,CAPZB;MAPRE1;LMOD3;CAPZA2;TMOD1;CFL1;TMOD4,GO:BP,0.4914506343077772,-0.3251969781213307,0.023888976975200323,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,0.9681207995901304,-0.7193340007571182,24,CSNK2B;RPS7;USP14;AKT1;UCHL5;IDE;GAPDH;SGTA;USP9X;PDCL3;CSTB,GO:BP,0.8687741224039699,-0.2239612817957697,0.01523926117208456,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS,0.9849405199901888,0.634141701001385,20,RPL23;GABARAPL2;CSNK2A1;RPL5;ALAD,GO:BP,0.9471607103705327,0.20070945184488573,0.016544716728727066,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.934929508603323,0.8170604423159691,16,USP15;UFL1;NT5C2,GO:BP,0.7234182776801406,0.2752528468091838,0.020591942393633076,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,0.7856796575541333,-1.0839807339376357,15,AKT2;PTPN1;USP14;TXNDC12;AKT1;SGTA;OPA1,GO:BP,0.3492849284928493,-0.37974839799657245,0.029744620821285102,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,0.7929973592457346,-1.0583916754828657,35,PPM1B;GNAS;VPS35;RTCA;PRKAR1A;FXR1;PADI2;MYOZ1;YWHAZ;TMX1;STAT3;HLA-A,GO:BP,0.3617557114588955,-0.29988235452161927,0.028759744749294113,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_RNA_CATABOLIC_PROCESS,0.5166968673020622,-1.4057781710793626,22,SYNCRIP;MAPKAPK2;PAIP1;YBX3;CSDE1;FXR1;PABPC1,GO:BP,0.07562097516099356,-0.44673194334194993,0.06972945852281875,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_SECRETION,0.9139782540302459,0.8773401791608625,16,SNCA;VPS4B;PFKL,GO:BP,0.6375219683655536,0.295559997066556,0.02256581272299105,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,0.8538366918207702,-0.9614262174513071,19,TSPO;PRKACA;PPP2CA;FIS1,GO:BP,0.512853470437018,-0.31649750537201154,0.023177920921644144,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.9139782540302459,-0.8898629099462018,31,CAPZB;VBP1;MAPRE1;LMOD3;CAPZA2;TMOD1;CFL1;TMOD4,GO:BP,0.6292053100563739,-0.2603934970917161,0.019837141296745433,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,0.9880194133917481,-0.6115203683265407,33,RPL32;RPL15;RPL14,GO:BP,0.9731299927378358,-0.17619706216724684,0.013424784634064317,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,0.9433632372590189,-0.7750847862895422,18,PRKACA;GSK3A;YWHAG;SAR1B;YWHAZ;UBE2N,GO:BP,0.7802904945762089,-0.2587001087249012,0.01680349773282505,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_TRANSLATION,0.8146145414687613,-1.0430665751822488,30,SYNCRIP;PURA;EIF4E;EPRS1;NCL;ACO1;EIF4EBP1;FXR1;RPL13A;DDX3X,GO:BP,0.39202779301517643,-0.307850598088184,0.02762042199151078,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,0.9433632372590189,0.7975042331239062,16,USP15;CAV2;CRKL;PIN1;STUB1,GO:BP,0.7552724077328646,0.26866471455589136,0.019933957515708093,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,0.9139782540302459,-0.8831540581905791,25,AKT2;ARL6IP5;CAV1;GSK3A;PEA15;STXBP3;BIN1;PLN;AKT1;CAMK2D,GO:BP,0.6309719934102141,-0.27183982232301146,0.019894258500410163,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,0.672391658042326,-1.1588141746923484,64,AKT2;ARHGAP1;ARL6IP5;APPL1;DYSF;VPS35;RAC1;TSPO;CHP1;FIS1;CAV1;GSK3A;PEA15;CASQ2;CD36;ACTN2;PSMD9;RAP1B;STXBP3,GO:BP,0.21754995655951348,-0.289877857589495,0.038144106823430494,Training_Interaction
GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.9599756717915003,-0.7256059688026997,17,CSNK2B;RPS7;USP14;UCHL5;SGTA;USP9X;PDCL3,GO:BP,0.8458425312729948,-0.24550351629606776,0.01563940748156896,Training_Interaction
GOBP_NEURAL_NUCLEUS_DEVELOPMENT,0.7582801381822277,-1.1068824984419956,22,DYNLL1;ACTB;S100A1;YWHAH;CDC42;RHOA;PADI2;LDHA,GO:BP,0.31922723091076355,-0.3517480778638936,0.03149373892731685,Training_Interaction
GOBP_NEURON_APOPTOTIC_PROCESS,0.7221251042535446,-1.148180971488441,32,AKT2;GBE1;COL6A2;FIS1;MAP2K4;KRAS;DIABLO;GSK3A;SET;RHOA;STAT3;AKT1;HSPG2;GAPDH,GO:BP,0.25607544432354007,-0.33339918166274446,0.03558725837418451,Training_Interaction
GOBP_NEURON_MIGRATION,0.8924249135584625,-0.9127042660662088,15,TUBB2A;RAC1;PLAA;CUL5,GO:BP,0.5801246791345801,-0.3197455194837632,0.021208626790075784,Training_Interaction
GOBP_NEURON_PROJECTION_EXTENSION,0.6707324237457696,-1.2323052446175045,16,RTN4;CPNE1;PLAA;RAB21;PAK1;GDI1,GO:BP,0.19559633027522935,-0.4236665400354901,0.04177670807757895,Training_Interaction
GOBP_NEUROTRANSMITTER_TRANSPORT,0.8146145414687613,1.0428008108553588,17,SNCA;CAMK2A;AP2B1;ATP2A2;ITGB1;ATP1A2;MYOF,GO:BP,0.392904073587385,0.3451183174371339,0.030860659389615068,Training_Interaction
GOBP_NEUTRAL_LIPID_METABOLIC_PROCESS,0.9599756717915003,0.7206404184226095,18,CPT1A;SNCA;GPX1;CAT,GO:BP,0.8597413982029367,0.2342088474307407,0.017958189571932823,Training_Interaction
GOBP_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.4081175017642908,-1.5242356618396091,16,PPM1B;CPNE1;ACTN4;COPS8;RHOA;DDX3X;EZR,GO:BP,0.04568807339449541,-0.524032216750593,0.09037473381123272,Training_Interaction
GOBP_NON_PROTEINOGENIC_AMINO_ACID_METABOLIC_PROCESS,0.7389836376119044,1.1326924480982241,15,KYAT3;MPST;ALDH4A1;GOT2;BLMH;KYAT1;DDAH1;ALDH1A1;ALDH5A1,GO:BP,0.28979771328056286,0.38962038920550873,0.03703593032995042,Training_Interaction
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION,0.8315147289255842,-1.02566976523671,41,DYNLL1;PPP1CC;DRG1;ACTB;MAPRE1;CHMP2A,GO:BP,0.41523911491791576,-0.28052153318451145,0.026201312477048783,Training_Interaction
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,0.9695237883720645,-0.6992032235850524,18,CHMP2A;DES,GO:BP,0.8769994484280199,-0.23337311370563152,0.015108439643475484,Training_Interaction
GOBP_NUCLEAR_EXPORT,0.7676943461966294,-1.0852055731402226,29,EIF4E;NUTF2;XPO1;PRKACA;CHP1,GO:BP,0.3307072187614511,-0.32239255252710525,0.03074582895514896,Training_Interaction
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION,0.9863495322970397,0.5749551616317219,15,VPS4B;UBE2I;TARDBP,GO:BP,0.9672383465259454,0.19777147294200176,0.016281069658365722,Training_Interaction
GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,0.9433632372590189,0.803932649316634,24,UFL1;FKBP4;UFM1;FABP5;CARM1;CRKL,GO:BP,0.7717605788204341,0.24119158889435346,0.01957691276766316,Training_Interaction
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS,0.9416031245865755,0.8102052815690625,19,HBS1L;SNRPG;YBX1,GO:BP,0.7399034240561896,0.2595346982722351,0.020233605492233565,Training_Interaction
GOBP_NUCLEAR_TRANSPORT,0.9517432603932034,-0.813503497359105,61,PPP1CC;EIF4E;NUTF2;APPL1;XPO1;PRKACA;CHP1;ANP32A;KPNA1;CD36;TNPO1;CFL1;PRKAG1,GO:BP,0.8021689697393738,-0.2058125437002798,0.01567723837883564,Training_Interaction
GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,0.9433632372590189,0.8120166712146173,25,SLC25A4;TST;YBX1,GO:BP,0.7616215025335977,0.24118183066245938,0.019850298613866838,Training_Interaction
GOBP_NUCLEOBASE_METABOLIC_PROCESS,0.8840319031903191,-0.9185139617544783,15,TYMP;CTPS1;MAPK1;DPYSL2;DPYSL3;CMPK1,GO:BP,0.570957095709571,-0.32178081638655376,0.021456272969783172,Training_Interaction
GOBP_NUCLEOSIDE_DIPHOSPHATE_CATABOLIC_PROCESS,0.9433632372590189,0.8215154217016135,37,ALDOC;BPGM;GAPDHS;PFKL;PFKM;ALDOA,GO:BP,0.7731679819616686,0.2224248372986682,0.019973785428850442,Training_Interaction
GOBP_NUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,0.9849405199901888,0.6835402533105,43,ALDOC;BPGM;GAPDHS;PFKL;PFKM;ALDOA,GO:BP,0.952866530704736,0.1784311499536259,0.016938333919370874,Training_Interaction
GOBP_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS,0.7860007249033812,1.0741543612353426,16,ADSS2;SHMT1;ADK;PAICS,GO:BP,0.35281195079086114,0.36186312606747256,0.03298897857200287,Training_Interaction
GOBP_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,0.9178133892183012,0.8790119064377299,28,ADSS2;SHMT1;ADK;NT5C2;PAICS;AK2;MPP1,GO:BP,0.6503975265017667,0.25431972373984213,0.022332491929491813,Training_Interaction
GOBP_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.05998168945703154,1.5611011928715526,137,PRPSAP2;PDPR;MT-ND3;SLC25A13;SDHD;NDUFS4;ADSS2;ATP5F1E;NDUFA11;SHMT1;SNCA;NDUFB9;ATP5MG;MT-ATP6;ADK;MT-ND1;NDUFS7;NDUFV2;MPC2;GCDH;ME1;NDUFS8;PDHX;DLST;GNPDA1;ALDOA;NDUFB8;NDUFA2;CBR4;PAICS;NDUFA12;MCEE;ATP5F1A;AK2;NDUFB10;NDUFS3;PDP1;NDUFA7;ATP5ME;NDUFB6;BCL2L13;NDUFA6;NDUFS1;NDUFB4;IMPDH2;NDUFAB1;ATP5MF;NDUFA8;PNP;HK1;MT-ATP8;NANS;NDUFB5;SDHB;HPRT1;ACSS2;MT-ND2;ACACA;ATP5PB;TECR;PDHA1;MT-ND4,GO:BP,0.0014204490506509084,0.32729287974990096,0.45505986738722953,Training_Interaction
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS,0.9522991975448394,-0.8108176497114218,59,MLYCD;HINT1;TYMP;OGDH;PRKACA;PPP2CA;PFKFB2;NUDT19;NT5C;PRKAG1;LDHA;STAT3;DNPH1;ENO2;PGAM2,GO:BP,0.8036626166578623,-0.20658714983145662,0.01574687280453916,Training_Interaction
GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,0.14492818221325815,1.5859757996099526,77,MT-ND3;SLC25A13;SDHD;NDUFS4;ATP5F1E;NDUFA11;NDUFB9;ATP5MG;MT-ATP6;ADK;MT-ND1;NDUFS7;NDUFV2;NDUFS8;ALDOA;NDUFB8;NDUFA2;NDUFA12;ATP5F1A;NDUFB10;NDUFS3;NDUFA7;ATP5ME;NDUFB6;BCL2L13;NDUFA6;NDUFS1;NDUFB4;IMPDH2;NDUFAB1;ATP5MF;NDUFA8;MT-ATP8;NDUFB5;SDHB;MT-ND2;ATP5PB,GO:BP,0.006708193579300431,0.3665709247867115,0.27471745859524166,Training_Interaction
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS,0.7503622865145604,1.0640627199548947,129,ALDOC;MT-ND3;SLC25A13;SDHD;NUDT16;NDUFS4;ATP5F1E;NDUFA11;BPGM;NDUFB9;ATP5MG;MT-ATP6;GAPDHS;ADK;PFKL;MT-ND1;NDUFS7;NDUFV2;PFKM;NDUFS8;ALDOA;NDUFB8;NDUFA2;NDUFA12;ATP5F1A;AK2;NDUFB10;NDUFS3;NDUFA7;ATP5ME;NDUFB6;ATP1A2;BCL2L13;NDUFA6,GO:BP,0.3053142565150741,0.22525216835536435,0.039170573577989184,Training_Interaction
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,0.09839822502372671,1.5898567442454743,100,PRPSAP2;MT-ND3;SLC25A13;SDHD;NDUFS4;ADSS2;ATP5F1E;NDUFA11;SHMT1;NDUFB9;ATP5MG;MT-ATP6;ADK;MT-ND1;NDUFS7;NDUFV2;ME1;NDUFS8;ALDOA;NDUFB8;NDUFA2;PAICS;NDUFA12;ATP5F1A;AK2;NDUFB10;NDUFS3;NDUFA7;ATP5ME;NDUFB6;BCL2L13;NDUFA6;NDUFS1;NDUFB4;IMPDH2;NDUFAB1;ATP5MF;NDUFA8;PNP;MT-ATP8;NDUFB5;SDHB;HPRT1;MT-ND2;ATP5PB,GO:BP,0.0033893898824103926,0.3518365363638439,0.4317076958033464,Training_Interaction
GOBP_NUCLEUS_ORGANIZATION,0.9139782540302459,-0.8864734538310952,25,RTN4;CHMP2A;DES;PLEC,GO:BP,0.6265788028555739,-0.2728615511060806,0.020000409409165386,Training_Interaction
GOBP_OLEFINIC_COMPOUND_METABOLIC_PROCESS,0.638656402631558,1.261646005027155,25,STAT5B;ACAA1;RDH11;GPX4;ADH1B;GPX1;EPHX1,GO:BP,0.1533377395902181,0.3747288743287444,0.05276831946555348,Training_Interaction
GOBP_ORGANELLE_DISASSEMBLY,0.6960397553516819,1.1787914606547718,18,HBS1L;UFD1;UFL1,GO:BP,0.24216524216524216,0.38310838846017675,0.04094286149643077,Training_Interaction
GOBP_ORGANELLE_FUSION,0.5996808482751389,1.2711996543258535,32,MFN2;PIP4K2B;TFRC;USO1;SNCA;CAV2,GO:BP,0.13168449197860962,0.35624436562759865,0.057590186832974725,Training_Interaction
GOBP_ORGANELLE_MEMBRANE_FUSION,0.9030328048329606,0.9106364757324168,23,PIP4K2B;USO1;SNCA;CAV2,GO:BP,0.5929494197503832,0.2757911034380349,0.02367732048965883,Training_Interaction
GOBP_ORGANIC_ACID_BIOSYNTHETIC_PROCESS,0.995616170024644,-0.5957203537988015,65,MLYCD;ASS1;HSD17B4;PLAA;PFKFB2;NME2;HSD17B12;GLUL;PRKAG1;SCP2,GO:BP,0.9934290160816185,-0.14847649071224553,0.012417620228813505,Training_Interaction
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS,0.638656402631558,1.1840385050006752,91,ACAD10;CPT1A;TST;KYAT3;ACAA1;ACAD8;SHMT1;HMGCL;HIBADH;MPST;GCDH;QDPR;DLST;GNPDA1;ALDH4A1;ILVBL;HADHB;MCEE;BCKDHA;SLC16A1;CRAT;HSD17B10;ALDH6A1;GOT2;GCSH,GO:BP,0.1533980582524272,0.2653902382606981,0.055567847676256846,Training_Interaction
GOBP_ORGANIC_ACID_TRANSPORT,0.6550312731826504,1.2157913393330182,34,CPT1A;SLC25A11;SLC25A13;SNCA;MPC2;SLC25A12;FABP5;SLC1A4;SLC16A1;EPM2A;GOT2;ITGB1;ATP1A2;SLC25A20,GO:BP,0.1744107744107744,0.3359007507587223,0.04972245535114438,Training_Interaction
GOBP_ORGANIC_ANION_TRANSPORT,0.46893816477375155,1.3873748065435683,41,CPT1A;SLC25A11;SLC25A4;SLC25A13;SNCA;MPC2;SLC25A12;FABP5;SLC25A6;SLC1A4;SLC16A1;EPM2A;GOT2;ITGB1;SLC37A4;ATP1A2;SLC25A20,GO:BP,0.06025466120964074,0.36665918043445295,0.08752676165983822,Training_Interaction
GOBP_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,0.724419206626545,1.1446577230845616,22,VAPA;SDHD;SNCA;VPS4B;SLC16A1;AQP1;VAPB;OSBPL1A;COMT,GO:BP,0.26428727830085397,0.35237700882837025,0.038948724086186784,Training_Interaction
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS,0.9886095460265629,-0.6696304422270493,67,MLYCD;HINT1;TYMP;OGDH;PRKACA;PPP2CA;PFKFB2;NUDT19;NT5C;PRKAG1;LDHA;STAT3;DNPH1;ENO2;PGAM2,GO:BP,0.974775397373877,-0.166093262764272,0.012681184437781125,Training_Interaction
GOBP_ORGANOPHOSPHATE_ESTER_TRANSPORT,0.2425490038560411,1.6895268187110322,17,VDAC2;SLC25A4;PITPNA;VAPA;DBI;SLC25A6,GO:BP,0.016206745510293472,0.5591543915852801,0.1676585280657653,Training_Interaction
GOBP_ORGAN_GROWTH,0.4081175017642908,-1.5309486286615615,17,MYH6;TOMM70;YBX3;KRAS;GSK3A;PDLIM5;PRKAR1A;PAK1;AKT1,GO:BP,0.04304635761589404,-0.5179853636337092,0.09330404959216085,Training_Interaction
GOBP_OSSIFICATION,0.9178133892183012,-0.8828275668133454,41,SYNCRIP;SND1;HSD17B4;PRKACA;MAPK1;ASPN;RHOA;COL1A2;RBMX;SBDS;IFITM1;IARS1;AKT1;HSPE1,GO:BP,0.650785153461813,-0.24145407320540135,0.01904360549578543,Training_Interaction
GOBP_OSTEOBLAST_DIFFERENTIATION,0.9279109765431954,-0.8506581578598608,30,SYNCRIP;SND1;HSD17B4;PRKACA,GO:BP,0.6977509599561162,-0.251063190880213,0.018367827961365327,Training_Interaction
GOBP_PALLIUM_DEVELOPMENT,0.5723246126334722,-1.3394635963435415,22,RTN4;SYNE2;OGDH;TUBB2A;RAC1;CFL1;ATIC;FXR1;RHOA,GO:BP,0.10965961361545538,-0.4256583205947122,0.05733266698716463,Training_Interaction
GOBP_PEPTIDE_METABOLIC_PROCESS,0.8669702732612844,-0.9430669855648945,15,LANCL1;DMD;BDH2;HAGH,GO:BP,0.5341034103410341,-0.3303824189483514,0.022505702119739537,Training_Interaction
GOBP_PEPTIDE_TRANSPORT,0.7996592105351383,-1.0549069454541733,34,DYNLL1;RAB11B;GNAS;ENSA;RAC1;PRKACA;PFKFB2;SIRT3;PHPT1;PSMD9;RAP1B;STXBP3,GO:BP,0.37443663241391745,-0.30142037132052485,0.02818187876736154,Training_Interaction
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.9279109765431954,-0.8582698374694859,36,HINT1;SUMO2;RAP2B;SETD7;TOLLIP;MAPK1;SIRT3;NTMT1;SMYD2,GO:BP,0.6941049604601006,-0.241921091531219,0.01819007447164638,Training_Interaction
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT,0.6550312731826504,-1.2511190644706158,17,AKT2;MAP2K1;PLEC;MAPK1,GO:BP,0.17531272994849154,-0.42330706035868,0.04446389088019696,Training_Interaction
GOBP_PHAGOCYTOSIS,0.7389836376119044,-1.1253626225246,26,MYO18A;APPL1;DYSF;TGM2;RAC1;PRKACA;CD36;CDC42;STAT3;ARL8B;ANXA11;PAK1;MYH9,GO:BP,0.2888848129126926,-0.34309928598875544,0.03337360090289735,Training_Interaction
GOBP_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION,0.7929973592457346,-1.0642852588949225,31,RTN4;CPNE1;PTPN1;RAC1;COL6A2;PPP2CA;CDC42;PPP2R1A;STAT3;AKT1;BLVRA,GO:BP,0.3649754500818331,-0.311433320086985,0.028795602258958393,Training_Interaction
GOBP_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,0.8743394031285304,-0.9352739251140452,27,FABP3;CPNE1;BPNT1;PCYT2;CHP1,GO:BP,0.5487048522437067,-0.28229511760187154,0.021998477528631925,Training_Interaction
GOBP_PHOSPHOLIPID_METABOLIC_PROCESS,0.8599494672695361,0.9567160241032922,41,VAPA;PIP4K2B;SNCA;CPNE3;DBI;GPX4;PGP;PRDX6;FABP5,GO:BP,0.519781718963165,0.2528435082226682,0.02650580690551533,Training_Interaction
GOBP_PLASMA_MEMBRANE_ORGANIZATION,0.9279109765431954,-0.8582136994691519,38,AKT2;CSRP3;CHMP2A;EHD2;PLEC;CAV1;TRIM72;BIN3;ARL8B;BIN1;MYH9;AKT1,GO:BP,0.6982789530297597,-0.23864083916607193,0.018064095721880377,Training_Interaction
GOBP_PLATELET_ACTIVATION,0.5478191597072484,-1.3724908411455685,19,ACTB;RAP2B;GNAS;PDIA3;STXBP3;TMX1;TLN1;MYH9;HSPB1;FLNA,GO:BP,0.09511568123393316,-0.45181826694933724,0.06175630576956091,Training_Interaction
GOBP_PLATELET_AGGREGATION,0.5652567752820837,-1.3597276529760556,18,ACTB;RAP2B;GNAS;PDIA3;STXBP3;TMX1;TLN1;MYH9;HSPB1;FLNA,GO:BP,0.10296010296010295,-0.45383640329866504,0.05926149100504273,Training_Interaction
GOBP_POLYOL_METABOLIC_PROCESS,0.7330968624450441,1.1338662375737725,19,TKFC;SNCA;QDPR;PGP;GPD2,GO:BP,0.28050921861281825,0.3632136676273926,0.037697812585632456,Training_Interaction
GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,0.5982656557938224,-1.3304981688302526,15,AKT2;GBE1;GSK3A;UGP2;AKT1,GO:BP,0.13072973964063073,-0.4661102659226139,0.052087355964135995,Training_Interaction
GOBP_POLYSACCHARIDE_CATABOLIC_PROCESS,0.8453277186797403,0.9761270602720971,15,PFKM;ATG3;PHKG1;PHKA2;PYGB,GO:BP,0.48197009674582236,0.33576546376361405,0.02723269681365396,Training_Interaction
GOBP_POLYSACCHARIDE_METABOLIC_PROCESS,0.6707324237457696,-1.2087158662830693,34,AKT2;GAA;PPP1CC;GBE1;GSK3A;PPP1CB,GO:BP,0.19163511808184605,-0.3453684581431924,0.041842668119133467,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,0.4932863953061973,-1.471010730677317,15,SYNPO2L;RAC1;SYNPO2;CDC42;RHOA;PAK1;TPM1;FLNA;SYNPO,GO:BP,0.06637330399706637,-0.5153356982473981,0.0744947003424623,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,0.578791388880028,-1.3360472416088334,20,EIF5A;PDIA3;RPS7;FIS1;CAV1;PRKRA;PPP2R1A;SFPQ,GO:BP,0.11450101084359493,-0.43459520910195354,0.055994976716532335,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,0.7503622865145604,1.104501341579463,30,SLC25A4;PIP4K2B;HSPB8;UFL1;VDAC1;CSNK2A1;EPM2A;CDC37;ENDOG;PAFAH1B2;STUB1,GO:BP,0.30487535848224134,0.3144041543708759,0.036034347851752545,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT,0.5440517080321343,1.3983909209700152,16,PPP3R1;SNCA;CAMK2A;ATP2A1;ASPH;MYLK,GO:BP,0.08611599297012303,0.4710925434819452,0.07147213780589295,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,0.7503622865145604,-1.1108333874601999,28,TFG;UBE2V1;S100A13;CAV1;CD36;PPP5C;DDX1;RHOA;STAT3;UBE2N;FLNA;HUWE1;GAPDH;CCDC22;PSMA6,GO:BP,0.30379978078187797,-0.33290131963971886,0.03230827660864484,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CARBOHYDRATE_METABOLIC_PROCESS,0.9139782540302459,-0.8872111033837793,16,AKT2;PRKACA;PRKAG1;AKT1;ARPP19,GO:BP,0.6141284403669725,-0.30502317513737864,0.02034275005660569,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY,0.10436128971316633,-1.8031669638470464,29,MAP2K1;GNAS;SSBP1;TGM2;PSMD10;RPS2;SIRT3;COPS8;PRKAR1A;RHOA;THY1;EEF1A2;AKT1,GO:BP,0.0040441403979267895,-0.5356843113374656,0.40701791892395395,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_ACTIVATION,0.9599756717915003,0.7690770594988454,28,XRCC6;STAT5B;TFRC,GO:BP,0.8330388692579506,0.22251287368682804,0.018540258682871198,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION,0.6550312731826504,-1.2034171265521039,54,HLA-DRA;ACTB;TGM2;RAC1;CAV1;HSD17B12;CD63;GSK3A;LAMC1;CD36;CFL1;CDC42;YWHAG;RHOA;THY1;HLA-A;AKT1;TPM1;FLNA;NID1;OPA1;CD81;P4HB;DNAJA3;FERMT2;FBLN1,GO:BP,0.17320607988688583,-0.31193977994041194,0.0437813130319179,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION,0.9433632372590189,-0.7977178033487036,26,HLA-DRA;ACTB;CAV1;YWHAG;RHOA;THY1;HLA-A;AKT1;OPA1;CD81;DNAJA3,GO:BP,0.7666911225238444,-0.2432073033805383,0.01702551725174719,Training_Interaction
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE,0.9030328048329606,0.9223675021258916,38,DYNLT1;MAP3K20;STAT5B;NUDT16;VPS4B,GO:BP,0.5924502712477396,0.2485981828396025,0.024210278049879318,Training_Interaction
