uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q99497,PARK7_HUMAN,PARK7,Protein/nucleic acid deglycase DJ-1,26.441511012747124,26.090147598656547,27.23540081036576,27.14023993462522,26.558971799854383,26.558966188915058,26.104551757307497,26.373800929020504,26.77138320031014,26.495194072846044,26.454658187419312,26.62050172651571,26.676269921050864,26.560494970200683,26.43695536329828,26.339805881019018,26.264161783209488,26.58707659640236,26.312075686073367,26.77987613837568,26.354990581525268,26.485409707893673,25.746969151399448,26.446199251608654,26.463292257993864,26.26556546559696,26.62088104540745,27.243735847855,26.229974902273472,26.122712533479977,26.36057679143351,25.99704100756091,26.477524241304295,26.40615782664075,27.609518336379185,26.307085386159777,26.472725975822417,26.390693832521823,26.64137656031475,26.356644701330502,26.294535851876695,26.434216517975944,26.35979027056675,26.163324778442924,26.33676637073716
Q99504,EYA3_HUMAN,EYA3,Eyes absent homolog 3,NA,18.22033440664264,NA,19.601098563556693,18.702475427343238,19.792152793118518,18.367789250749883,NA,18.581286700006356,18.252675110431618,18.2387725437701,19.972145677032188,19.505539325379132,NA,17.686653045432355,18.005715640119877,19.128885552225885,18.43519220294802,NA,18.865779075287268,18.16912957643494,18.72270161070719,NA,18.764037757563568,18.555689957020952,16.918211626943414,18.546463171487794,NA,18.68457635006454,18.60452844103044,NA,NA,18.500949301327083,19.23439310319222,18.449480783565093,NA,NA,NA,18.485376964182564,18.39355633049187,18.44121984125386,18.847685396414125,18.48422514836592,18.006498042905818,19.088976980816497
Q99536,VAT1_HUMAN,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,NA,19.499119768575394,18.186456770736143,18.69179278640859,17.83628201569621,18.04574400406435,19.30825973718506,18.594594305461566,17.779837228742558,NA,18.54386063501583,17.138426126037558,18.321435822206904,17.94303387082863,18.96944107041548,18.413912606407134,NA,18.87874150804631,18.635107425845213,18.179118758440776,19.564483229291817,19.30715409306987,17.996483705243588,17.877133379831037,18.288248339362315,18.39372279267048,20.841343855533975,17.436284947917056,18.989243419695867,18.92517832919138,19.363987356410096,19.833511320127382,18.43366725370965,19.787998912976335,19.103305426255574,17.863263790605366,17.746249080540796,17.604740782191747,18.674816470232784,18.54366912728303,18.59947035598178,19.439759762919273,19.725018091168806,18.23454587366254,19.482307604748907
Q99541,PLIN2_HUMAN,PLIN2,Perilipin-2,17.252618995660605,19.176100295400463,19.32544967758994,NA,18.95335797057112,18.624662228254063,18.259025029520153,19.470117993385045,16.866604377215857,NA,18.875731192061682,18.26137484820777,17.254493401978277,17.210698707835274,19.779118299905104,18.926438448564358,19.89249506265115,17.827500070787146,18.610807030865562,19.133702559905746,18.21118001986366,18.336885571927287,18.98080042567543,17.697368960504487,18.08226713829555,17.763597098653335,NA,NA,18.238434220817076,19.04179730473577,17.358126719111453,17.34704747106037,19.053695786100818,17.57615603645539,NA,18.466856332966845,18.746516339413116,18.826850094429204,18.207106761824026,18.290304804101716,18.025847090420758,17.6859994486719,19.27292479378478,19.41686984941786,19.047102619196355
Q99584,S10AD_HUMAN,S100A13,Protein S100-A13,20.51662991303118,22.35265215390203,20.741180514177675,24.51507642020309,20.195713323281133,21.484948132254125,21.484103312709625,21.127732784657695,20.067445704451494,20.367022772852547,20.689582926281712,21.368247335297905,20.87394173556014,20.203912422557952,21.77028454193679,20.7738444454393,22.627458504243354,22.02076462367721,24.06218711094003,21.231966265483024,20.827819852512178,20.87505760281756,22.049510515383247,20.78434702665819,21.9178158026752,21.22100327417694,23.520340275934586,21.34461861260675,21.239231801894068,22.09211010755255,22.88501569109812,24.00933356725365,21.68932856360818,23.936607189820673,24.500901886203494,21.10808425419217,21.749660921867335,21.447791642919494,20.843707463565362,20.98162177835321,21.801832783616742,22.98365711756063,21.386343119449613,20.543280362706394,21.44658537539764
Q99613,EIF3C_HUMAN,EIF3C,Eukaryotic translation initiation factor 3 subunit C,19.015849648844252,19.416259525783822,18.849449378951107,18.546506974285293,18.813683785416178,18.615727752473685,19.521908055806566,19.525568609045397,19.668490997056935,19.119120031898262,19.56915680515864,19.130281111323768,18.697884092865305,18.873747246655363,19.174892961324925,19.615983810636294,NA,19.636045381602976,19.25197188342841,18.95268914769323,19.040579586343668,19.42483666510741,19.53059313360389,19.824692323638526,18.920444344507647,19.688520211660098,18.81929192345435,18.73191084961977,19.40634602196463,19.194352769010894,19.73770553964377,19.75956573149498,19.378354293021808,19.128782952424896,19.45232152293813,19.31554016915767,19.500290135618624,18.93846208318799,19.30299792128121,19.005460545719725,18.9627553877099,19.358162738344905,19.386613062767676,19.565682763203668,19.10249956169099
Q99623,PHB2_HUMAN,PHB2,Prohibitin-2,24.742852608570967,24.653111172173023,24.12041863158517,24.067108618779745,24.4667941262496,24.1129751108248,24.43965496251234,24.60542541446818,24.61414684463681,24.66099046492027,24.823332222806716,24.260612213863144,24.909411445259586,24.35788451753207,24.647138845252496,24.582108953163207,24.688273024306557,24.37219449227561,24.447222614080793,24.55694710054545,24.251631335427668,24.502317400333347,24.611290182691565,24.78736712011893,24.692913505094236,24.95083380524815,24.672302999834237,24.047295404885613,24.749636777336285,24.712631614977113,24.565612363737603,24.6646030579039,24.48459343460473,24.61321124900854,23.946577134961306,24.688333776864393,24.687977552825465,24.687161740106788,24.46361763575222,24.833346203445334,24.765176290984787,24.475753606113322,24.757582700762086,24.95971304121203,24.412805842765074
Q99627,CSN8_HUMAN,COPS8,COP9 signalosome complex subunit 8,20.643231769779046,20.73882736753471,20.819287681213297,21.89247891164526,21.284984052385116,21.357719365039,21.21355676625486,21.180911215511177,20.12259689899623,21.2315116696479,21.04868780824829,21.928061154920766,19.624166035007367,21.36742814236426,20.872270124968146,21.216231280017045,20.28241188751853,21.278183712035748,21.29664351403971,21.28889483444838,21.23784844102646,21.12610204263585,21.589393370255884,21.163095247162108,21.416921753460553,20.89005224530152,21.175526835748858,20.105463710712705,21.395130247363753,21.393444244921746,21.275403833512716,21.1375483025641,20.884458507852955,21.264324942267685,21.418246658577456,20.828365397560454,21.222820076621325,21.00442093495607,20.918909958806864,21.159290251287047,20.872687152956242,21.138246541375324,21.16915310134586,21.040727003287454,21.271384825821265
Q99643,C560_HUMAN,SDHC,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",22.601750489106074,21.67063585139663,21.39521412919054,22.782331416352537,22.65739345782193,22.87706997138526,23.187610415788697,22.043550046688527,21.367294801558455,22.959752692665383,23.184078364121753,23.455353093532132,23.08493593695618,21.851456511172614,22.865731525648076,23.089337011039785,21.338553221437223,22.660191688224646,22.8968500344921,23.015031492256583,22.22132779344638,22.84721917297916,23.170702553750278,22.284905419802023,23.718176672192065,22.844548569662386,22.835751680312097,20.985897529399058,22.174839406449408,23.841444819533127,22.369012318282973,22.49564217034543,22.939140608119487,22.89387651763225,22.27730828092742,22.459475366107448,23.36908743627786,22.931048338167138,22.619990184741148,22.92753939685438,22.637812943234305,22.31316457849362,22.753125355234474,22.917563942235095,21.960798115394418
Q99653,CHP1_HUMAN,CHP1,Calcineurin B homologous protein 1,NA,16.25111269242268,NA,15.698953101822273,16.732756239915275,16.64348490493008,17.183074238515587,16.221304024077238,16.351916962048875,NA,16.55601401289302,16.17888306549152,NA,NA,15.901797333349068,16.049526441906057,NA,16.529916663217204,16.079924883289614,16.562843954278687,15.031827387044137,16.2379260297275,16.345417294919965,16.35494728618976,15.5376727374444,16.57278940770006,16.29433155079138,NA,15.907847215261828,16.58290307870647,16.184606164708637,17.358747048053065,16.157956313550503,16.452930558537194,16.240980724450214,15.52791630745904,16.728743868050476,16.143553308555546,16.190156599811086,16.304704100841786,NA,16.41078244927493,16.162691892805753,NA,16.08989493034207
Q99685,MGLL_HUMAN,MGLL,Monoglyceride lipase,NA,NA,NA,NA,15.136399483341958,15.051035252766212,15.38447179827829,14.945448430994052,14.651294321927072,NA,15.303784904055474,14.41243726249177,NA,15.237015381440141,15.227544048171689,NA,NA,15.328241015971555,15.118419669302154,NA,16.436882136709997,15.250705733835531,14.101930630513996,15.198122714415547,15.749719460055323,15.631217607061588,15.052721757871664,NA,14.707271583067595,15.420917027470848,15.051885348476047,15.17943937177699,14.915793884756914,15.289213968756224,NA,NA,NA,15.139280962602289,NA,15.70651570864114,NA,NA,15.65087678361832,NA,15.755227604426308
Q99714,HCD2_HUMAN,HSD17B10,3-hydroxyacyl-CoA dehydrogenase type-2,21.02382876554994,21.55268991693499,21.49719018905096,21.708798477126006,21.878171009179972,21.87603631126253,21.480271124419986,21.485183506701855,21.723841003597663,21.751878718251845,21.440579156647193,21.965932220553526,21.718130859940175,21.1533943202546,22.101904876540154,21.973855925829195,22.0349713160236,21.97049478322344,22.155604324595963,21.308262683015272,21.689277788148697,21.957504029358525,21.26837555491703,21.378839399476814,21.854681436667,21.71620917904972,21.937359983602004,21.970556489803094,21.796909373051825,22.240423489348473,21.75903507589958,21.743028912528036,21.6152647538551,21.22778798358602,21.680749004974107,21.74139946906674,21.875826590752727,21.099336108799598,21.4659959433056,21.527090197842064,21.82625507237973,21.801000541336023,22.047478427670598,21.892758683051582,21.920618485130444
Q99733,NP1L4_HUMAN,NAP1L4,Nucleosome assembly protein 1-like 4,20.333377578464418,20.64155259496526,20.94096156017131,20.92158042498315,20.928214257595343,20.63669676956201,19.705490443565736,20.410579508761533,20.805942057807584,20.979097124469938,20.656779555244317,21.145569741044376,19.201847397516147,21.01109188572829,21.051934028698575,19.958671578466838,19.916218477809984,20.520866157942855,20.334243856590852,21.487637853026403,20.724428658877738,20.795009880273383,18.55175129468188,20.642111670591643,20.961545052699243,20.83500087187813,20.951803435440002,19.715340451669235,19.81043643744459,19.577827138574733,20.313408241099985,20.244397229990806,20.364038798816207,19.83178651251675,21.94340954997103,20.549166201037856,20.15497615586353,20.791717537222176,20.577948949984545,20.215037267444337,20.407347956904815,20.490565591818662,19.527676187482125,20.788623777134468,20.878187677199953
Q99735,MGST2_HUMAN,MGST2,Microsomal glutathione S-transferase 2,19.851942438464498,19.234044367868766,18.61012704396703,18.77139863849722,18.58233135138214,18.360229515834796,18.40597516393256,19.214115419265365,18.25760972213868,19.975006288542186,18.83791352986014,18.522021939731783,19.79347744963427,19.164673487127292,18.256466848377904,19.062999066436333,19.38213649855589,18.599984388289425,18.58302061298177,17.344364068922225,18.369466462698128,18.190459396283366,NA,17.992162885842585,18.547968641239844,19.768966024415388,17.72689950653853,18.573350015486728,18.41805896936068,17.71842394346066,18.577711524911663,18.92423346159802,17.922156473778134,17.849787691159637,18.575230834976537,19.949051947177168,18.644760611736153,17.656759231522386,19.173702564697706,18.905751494856986,19.209711958808427,18.310920339413418,18.181881859289323,19.317733728233897,17.290151547732894
Q99757,THIOM_HUMAN,TXN2,"Thioredoxin, mitochondrial",22.28028484060903,20.868642975992607,22.514196897260966,21.518621114697005,21.345170218955314,21.574119835681042,21.145378108474173,21.314145721240862,21.598150105173293,21.11585707989163,21.962115658389838,21.25131888444782,21.711625893731743,21.901130312802163,22.51043522651091,21.287834333124078,20.76376440563984,21.223768921611754,21.07719805955058,22.221742927873454,21.270436286035082,21.321028926821587,20.312274166879938,21.6180720563543,22.005375101806088,22.75094818839417,22.211964228364454,22.866869159428767,21.64032875855507,21.560039543546512,20.680739973266075,21.02456030243083,21.550519061076788,21.330014895575356,19.48632556449029,21.12513631209145,21.596149645374194,21.183309504698343,21.06094479021158,21.792100610004287,21.38864369019395,21.478848173223852,21.634259826080175,21.57760703012674,21.959094900959844
Q99766,ATP5S_HUMAN,DMAC2L,"ATP synthase subunit s, mitochondrial",17.286546323008928,17.854484159301954,17.623732257559233,18.698441474060058,18.804947149355954,18.619954910455558,17.796956330597453,16.76802622835205,17.93504566430518,18.547855534651355,17.960858819688976,18.739229631698525,18.94901593084047,17.469695198839634,19.28855165733389,18.17061865565705,NA,18.218092242915457,18.5165398512606,17.71547131633569,18.684715553149132,18.593720475846844,18.558743780002175,17.43100883393571,18.741744910238246,18.43317145171296,17.93041690678191,18.902157216810238,18.31451235989723,18.562716665598376,17.845010287491444,NA,18.428267464714565,18.141298838305467,17.62767578083459,18.568575913060858,17.891917901808114,17.50284196834412,18.194679179255594,18.283559692162548,18.021259501914468,17.539823065867417,18.740910814624062,18.61740665944342,17.070368195465296
Q99798,ACON_HUMAN,ACO2,"Aconitate hydratase, mitochondrial",26.557134316442973,25.975676284511785,26.749491578907243,26.69100979522674,26.956844367124972,26.642101128976616,26.23983578070669,26.208667127919902,26.37214259477826,26.317560641073314,26.56679735802581,26.680195622537017,26.846377019266868,26.199849589330253,27.18253180911779,26.389256286263812,26.738816573583136,26.6358012183357,26.568781081822276,26.389981684520798,26.51114523360748,27.01502267856961,26.565555652370485,26.647896768368472,26.890764861108664,26.734894500721747,26.50592330634189,26.787015272004883,26.68208453976911,27.18221132592582,26.22140106121524,26.478855272625246,26.77592245920484,26.620085049295792,27.00731315607071,26.457131595386315,26.370025207224202,26.29545091018729,26.49625828099682,26.60859149540016,26.636080901294626,26.353550419303907,26.813825955794325,26.422095643638208,27.207181617703636
Q99807,COQ7_HUMAN,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",21.46389959128536,21.21180596427382,20.98564728925681,21.513848528308028,21.219343478624317,21.41100589072129,21.29975908055405,21.032432157798407,21.16826272658862,20.508483346030367,21.2486491296109,21.582663216487745,21.967210569390538,21.444179383422174,21.479107182844768,21.283907513110865,21.5926074608333,20.871065445940083,21.808284991069534,21.30136378763812,20.90583429958744,21.152575809100213,21.761312306223974,21.224039756192074,21.754685623279975,21.12326434071695,20.856079596188657,21.602063633694634,21.487406079243556,21.516408167238723,20.88588023523246,21.031130060107188,21.040289982429126,21.23172412589647,20.818468482798185,20.92914467932629,21.215413392482194,21.09113087189659,20.63015597918362,21.16055513178794,20.896545166088522,20.725695764542373,21.267643724858544,21.34262441975444,21.651279073224227
Q99816,TS101_HUMAN,TSG101,Tumor susceptibility gene 101 protein,16.705703373809126,NA,16.432665841380263,16.421086666416233,16.582889885933554,17.324702640967697,NA,16.89350722857399,16.257615097092604,NA,16.51394956712414,17.3986462918246,16.90859861204704,17.310207205465954,15.700251878526162,16.051476039681216,16.42595207747451,16.334459908840333,16.601567680287523,16.956423938580897,17.097935840252347,16.763337654388007,16.954687202342797,16.155167388056167,16.485483816393927,15.060760042672765,16.698957485450535,15.594369395615157,17.094786944821518,16.357088804842697,16.711571493339495,16.675380704261524,16.843106360070152,16.757579543821656,17.00681523235583,16.84306224116785,17.41746914088719,16.583271515292672,16.090795173331667,NA,17.16469932599403,16.305045415199064,NA,16.759395211337914,17.012085690454466
Q99829,CPNE1_HUMAN,CPNE1,Copine-1,19.211261596260357,18.0233787728811,18.80063292739469,19.12190470899063,17.969944347595078,18.125517021755247,17.448790412719767,17.99093858990677,17.76552953381468,18.08874086793788,17.515237620522647,17.650503972153242,17.55852627781163,17.07680467066842,18.716003775588746,17.212124691088313,NA,17.65890892741117,18.292556913732803,NA,18.361248955104564,17.71439958105141,17.549752045014568,16.96880347239331,18.51918881418085,18.325456347637743,19.242178718367086,17.981254669377588,16.47294345374891,18.08147692524755,18.010023023237007,17.817059642938037,18.482890667906574,18.77711243315311,18.343730853373025,17.24153533849433,NA,18.08616234121089,NA,18.50491198277058,18.055453885755234,18.600509582711137,17.24836081554499,17.212547353329168,18.24798086368331
Q99832,TCPH_HUMAN,CCT7,T-complex protein 1 subunit eta,21.371631024975763,21.018973301633597,20.863691382588872,22.049098188012053,21.01689545156968,20.067652699358018,20.649614888983354,20.973772030826012,20.86619298565342,20.93753209606868,20.834113988976828,21.254063330486577,20.947961389204792,21.26384096543207,21.142581338848697,20.878313105388642,21.283383078975998,20.92377619253486,21.111172849131997,21.257899121373477,19.931759757056998,20.84879109580332,20.80875860833516,20.956006628852197,20.97395826155116,20.587552150445507,21.06245390687425,21.15709033748945,20.984238337360555,20.834205483935815,20.985692789304483,20.866748759543942,20.976037484577887,21.382193694595344,21.85031980536894,20.30258402787736,21.298484629343594,20.880268013374895,20.78784658072049,20.86164283607231,20.548564156103296,21.146066455564988,21.011289298406595,21.02677818204218,21.18397228989984
Q99873,ANM1_HUMAN,PRMT1,Protein arginine N-methyltransferase 1,18.49948315557314,20.131603809878463,20.304422827678117,20.370605281804053,20.42515844950612,20.509223622549566,19.900467237203227,20.35988544741846,20.4545949194611,19.560966587205947,20.387776988233526,20.410062402832665,19.62010328107024,20.630250051934382,20.390539832559583,20.233474181246795,19.633906371620245,20.26554589161582,20.21651163310665,20.492278631560918,20.11796339313608,20.319637865114014,19.172396829292378,19.94361824405098,19.79838978733906,20.034596351107105,20.43740974360459,20.46725096475836,20.38927544261566,20.108479561382843,20.34518005931655,20.48802257163631,20.215749373595337,19.21161854119738,20.526486314118763,19.902193154294228,20.64641746342017,20.08520609870273,19.886961762815492,20.32941629986814,19.43881568567345,20.523729378127147,20.239305922404437,20.28895760042137,20.305149391732748
Q9BPX5,ARP5L_HUMAN,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,NA,18.809357376185574,17.810778509466736,17.403521601135225,18.69883265519535,17.5089056789126,17.861635664709492,18.710079856092566,18.072992282467865,NA,18.118161013248802,16.44722013550439,17.155236764655463,18.562395729980622,17.8272197469128,18.86880838173424,NA,18.301368057823854,18.59051448402821,18.21427755040191,18.287093814833902,18.799709320828697,18.44666779257091,18.281662101965274,18.049263534221122,18.561646141046676,17.875686863212263,NA,18.49239492863305,18.478093245982915,19.09929816270121,17.784437275094906,18.282692824523618,18.630501212939347,18.154721031773708,18.58627063977928,18.61284678989224,18.516547669097378,18.058672908930834,18.282862975812122,17.794546785123128,18.445655049202372,18.414884952788945,18.086537504216093,17.5176896425749
Q9BQ69,MACD1_HUMAN,MACROD1,ADP-ribose glycohydrolase MACROD1,24.060349163078808,24.758035312364008,24.891924871676363,24.809426963656293,25.100676224811423,25.138372365717405,24.826076214542045,24.46199946534769,24.853163910645378,24.34195381647866,24.56319368538232,24.974120461110367,24.393379540929914,24.578365644918012,24.610131753259985,24.886930566030617,23.724027292667,24.806155940533408,24.806285423071884,24.602466288979528,24.660827860073162,24.698425109202798,24.4563824061722,24.748564336638545,24.589385729648004,24.18568369897409,24.327226056841784,24.780314514410605,24.611285596381997,24.599141394678714,24.593774492726432,23.741668772634327,24.592316176710067,23.947522805387262,25.1913628430611,24.629687578317306,24.46983071716906,24.575512915971306,24.643035960838354,24.66356326333885,24.168568993407543,23.99973129829414,24.323902440642748,24.61525737771075,24.40704166052835
Q9BQA1,MEP50_HUMAN,WDR77,Methylosome protein 50,16.680001031066972,NA,19.04573000320307,17.642985583864352,18.921854943518987,18.7842999910932,18.024280262601692,18.84223259453833,18.824634040801513,19.02247994299503,17.577248500533013,18.79203809323876,17.05172175950377,18.623136783752674,18.063462396311454,18.69543032475299,NA,18.314276104158235,18.729948875952847,18.555616633418133,18.66489472502822,18.429791341487654,18.647136170440433,18.245227180846886,18.031327915139755,18.123591910937815,18.715039066189632,18.069167817605383,17.86301625849815,18.809655923094496,18.61807133597527,18.208694158994223,17.991354933994515,19.17053620813248,16.82328348329715,17.837113515707678,18.993448547862666,18.626634255100882,18.480007286994827,18.185450900231963,17.04739839468581,19.114771087111002,18.802211307198352,18.43194273232775,18.826696130599828
Q9BQS8,FYCO1_HUMAN,FYCO1,FYVE and coiled-coil domain-containing protein 1,18.92328139446084,18.95532671223726,18.65851556427161,18.95998718944153,19.5806501099032,19.28510906712762,19.62433127317505,19.523765540770558,19.44697010921274,17.203208761082998,18.115122718016675,19.275825221552207,18.2808538300602,19.72091201801971,19.419043543981218,19.214210265162446,NA,18.38085901640252,18.744475027048285,18.49705741117967,19.27755488028512,19.253401940165464,19.40291747842155,19.12405984432349,18.43937180946071,NA,18.013127664153057,19.326803759462926,19.5347291687786,19.440022902469853,18.711297642457396,18.273137926729728,18.296340407007374,18.55448435748776,18.84883211709154,19.132396650312973,18.669165222528484,18.795890355878818,18.83169612187816,18.56451336875069,18.28232463633047,18.6096622840308,19.095015486723465,19.31932841264107,18.928757451009318
Q9BR39,JPH2_HUMAN,JPH2,Junctophilin-2,23.27924808240236,21.141594456600636,21.113332707473052,22.11095298321074,20.038378393210863,19.97714595104533,21.054978572083986,21.38942770005029,20.953829090246096,21.267342338864438,21.958056517563616,19.719967915239145,22.760261208562113,22.71791717219494,22.033557720183428,20.989619771763525,22.381023035414852,20.596466075949827,20.15556194311069,21.943489650925947,20.434418468135352,20.761155389892092,20.890265697484526,21.9502283959424,21.98187862995862,22.144792668738816,21.499847003278187,21.485587260436006,20.989299685176448,20.362528280297003,20.48614072329437,20.8649257765149,20.72478595485032,22.04273820190903,22.430925610385827,20.83785522736529,20.742837816239238,22.41063178867669,21.51741982213666,22.001133780572513,21.26497357234622,20.332685707874134,20.25623672427012,21.282563240239647,NA
Q9BRA2,TXD17_HUMAN,TXNDC17,Thioredoxin domain-containing protein 17,20.432628888191832,20.529802924233255,19.81108134169069,21.35569710614487,20.886568064065756,21.149930396705518,20.877260877159877,20.661410349114732,20.561227901025667,20.908186533651943,20.418080470220637,21.223588837428807,20.981663890788994,20.744398716446284,20.75467435398255,20.41833212874156,21.427022245367002,20.706504871491703,21.276374687473318,20.45533879793528,20.470555145708186,20.58315339242362,21.224827597248822,20.493959924953895,20.98939275728237,20.747838260648034,20.845216960760144,20.865060837274587,21.10883135936455,21.21093728169551,20.678352991543544,20.921361936714412,20.056921352232887,21.070315025638934,20.688418105236163,20.574393363725427,21.01056712622928,20.5325247824968,20.35768889302482,20.824409936876542,20.460051869353755,20.79024685459359,20.73268459032498,20.894141705144705,21.10977864911984
Q9BRC7,PLCD4_HUMAN,PLCD4,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",21.844518224578596,21.264771164921083,21.592238591465748,21.420259174935087,21.11373606793462,21.339341908964375,21.06848182954843,21.241257635419323,21.426211838786415,21.125451634643888,21.24687678789541,21.64005467181777,21.62988849743416,21.397539143470002,21.133028428677754,20.980416611866495,21.671251817754264,21.12910079357618,21.025224359569435,21.616979942099952,21.039198600347405,21.025458984893273,21.36521631725764,21.380124175241125,21.31993978162251,20.99235916909933,20.72608902747719,21.765633777085803,21.28637146995968,21.009618486265833,20.08829710434001,19.630364157700257,21.256220960353154,21.036843695252276,20.303516040788445,21.037708830981465,21.41035932063345,21.183783277128278,21.289324024859972,20.93956026971184,20.734937778666673,20.414267812085708,20.742694934357523,21.178974986701117,20.835558989602223
Q9BRF8,CPPED_HUMAN,CPPED1,Serine/threonine-protein phosphatase CPPED1,21.122807652453577,20.218031960613924,20.96507115334267,21.76225470409327,20.02945131826934,20.743635250507463,19.300572220546446,19.982584108292254,20.074320004201244,21.105485600806155,20.304696210902165,20.62887777371804,20.636859055125864,19.748943110370373,20.648153764606757,19.87980436548974,19.67882702359153,20.763011953967286,21.202978752333483,20.840607399994646,20.333368089031808,20.17711621016521,19.815535833246063,20.239902834050728,21.574874335507193,20.597917011196234,20.852997405696307,20.50863643078644,19.58743434389231,20.11335546631415,20.316836392950293,19.84845615398744,20.682458997370542,21.641802005731726,20.94758167011332,20.361100989765323,20.68084198081774,20.69807539731103,20.204138620572866,21.367877539363274,19.857382041930688,20.486069172892925,20.125089541516882,19.681077811789464,20.970668474760355
Q9BRT3,MIEN1_HUMAN,MIEN1,Migration and invasion enhancer 1,NA,NA,19.902470193212633,21.35934467490601,19.76571943989962,19.992614386080053,19.844373928860165,18.69603421825414,20.350515424403255,NA,20.645798099584237,20.78938058346881,19.89274973347767,19.468925281536457,20.478572512238532,NA,21.032055630849165,20.664815485018995,20.1766982436486,19.899185615929724,NA,NA,20.341288749170214,20.191142197491768,20.215031564395847,18.919267807209568,20.019581411822813,20.986475809765984,NA,20.14065457596959,19.367823480987518,19.715319369539355,19.931708779759926,20.376380034607813,20.202059875403833,19.793875292267735,19.77511600159476,NA,NA,NA,20.23913702879592,20.280647273504542,19.889531689279476,19.19907559648518,20.357048064505282
Q9BRX8,PXL2A_HUMAN,PRXL2A,Peroxiredoxin-like 2A,20.646900603102836,21.531224795444814,21.229740123516684,19.54698535543665,21.79086172404585,21.529053651229713,21.181401685733174,20.897576051510015,21.531767445634404,21.737193968871214,21.022867862553657,20.569446497705812,19.86891681101659,21.365533552452163,20.743810825065424,22.11259272038928,21.17426403434094,20.92094257471064,21.458894472740987,21.159528411432802,21.86771811294206,21.561325371215908,20.31850673524749,20.42868395173886,21.253234528248928,20.995984639001847,20.013469153412796,20.51354104555964,21.154262709069975,21.190279573716925,21.418760529391818,20.011147110103266,20.728526295534156,20.792997613308167,20.64614866048955,21.615421787763943,21.2481066205837,19.538293125834592,21.704177030940393,21.251449263124133,21.261148088272275,21.29260193452927,20.063173018144123,21.40389238268589,20.65952869707978
Q9BS26,ERP44_HUMAN,ERP44,Endoplasmic reticulum resident protein 44,20.039316110089242,19.830147450531076,19.91546210797458,20.535714446604267,20.109326918133142,20.808714672042676,20.25313796731132,20.4466761525831,20.28486375207054,20.37996611700718,20.150527697060397,20.699532480696575,20.01812124093057,19.95734351046375,20.257801980058893,19.949014394935702,20.80099263002075,20.270286659279815,20.21273903850978,19.778806055818503,20.020215778548987,20.167360933599465,20.190492682836645,20.344481207450627,19.78323826250911,20.27523568516174,20.824228339897697,18.387940028900854,19.703557280265837,20.441658165503505,20.180148971435237,21.233342561231705,20.542827837323323,20.735334421541218,20.147795194004093,20.50263362791599,20.408302656555357,20.13105561289866,20.497066727384983,20.42694564210652,20.375937355087597,20.13118404676463,20.22103117245105,20.096264205171696,20.81681116223364
Q9BS40,LXN_HUMAN,LXN,Latexin,16.882498839160206,NA,20.03682386342942,NA,17.094666123847524,NA,NA,17.17886266903632,NA,NA,NA,NA,NA,19.989227330142473,16.491008354893097,16.83571879533293,NA,NA,16.928471458715283,18.89079315192911,17.362496146354246,16.394106385374485,16.88236153154749,NA,17.229946336303456,16.18289468388458,NA,NA,NA,17.66155398245561,17.578088546535074,17.206819260575017,17.318555094214815,19.189959287242637,17.793771648525308,NA,16.700466569189015,19.067193029263503,17.812872010771066,17.20910495543913,19.156018442393687,18.802839561082067,18.434820587167568,17.999516043743558,20.569806588027504
Q9BS92,NPS3B_HUMAN,NIPSNAP3B,Protein NipSnap homolog 3B,22.53179142923,22.382080905370206,22.79208234658705,23.039590358191315,22.10299987225792,22.00979079068299,22.916954454865905,22.03227573629555,22.611155179153833,21.461193976582177,23.04010562834458,23.03076523727986,22.796047873865863,22.551046397612986,23.33788463396002,22.63745346933729,21.459711258563136,23.325304884483504,23.26539986692817,22.768287528332287,21.79751758693102,22.13734949058555,22.325622465654693,22.634154362551985,22.39388300251361,23.343039740152918,22.170574638767395,23.480492571308922,22.31317941945277,23.01548336667324,22.12363982574349,21.67188370192075,22.97144664946762,22.888602059648676,20.594972404186617,21.79436071289007,22.924843708430267,21.84003924813578,22.11566264285304,22.493686346324974,22.87471726469504,21.94593584911041,23.02270256809189,22.548227491600727,22.74214869654686
