uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q8IWX7,UN45B_HUMAN,UNC45B,Protein unc-45 homolog B,23.165774548853747,23.792239119946498,23.605252772891482,24.196691481053826,22.85956228362566,23.272980051903378,24.00511149861447,22.978968307966674,23.544285269112095,23.567854873428477,23.608599025115574,23.873757590765713,23.446661336707734,23.564296868262524,23.536519904874066,23.244913703973243,24.746139205515856,23.65021352099847,23.869927440740927,23.824985409712063,23.255327674649727,22.914779082540125,23.632291077060362,24.03767931775807,23.37809741019611,23.692406386581936,24.257651494015068,23.78946513844549,24.068420213607272,23.298766466151342,23.72586857061049,24.892382909943837,23.90202900527937,23.86022771127487,24.78858310693814,23.261032030362568,24.088536760221317,23.370892761765244,24.219447684975652,23.33054076089821,24.01615660208615,24.18194541515571,23.550053897956584,23.72664568957392,22.84741505340802
Q8IXJ6,SIR2_HUMAN,SIRT2,NAD-dependent protein deacetylase sirtuin-2,NA,18.26874246335672,NA,NA,NA,17.79556576374693,18.54047564997768,19.28355411274354,18.964520703571914,18.239852838780635,NA,17.762944728267012,18.104081573852262,NA,16.612837196614333,19.295063054689884,17.833970032705835,18.652118728465826,19.29730303152197,NA,17.993961658633506,18.660856017130058,19.569044554870725,18.204884893442202,17.99838858296538,17.514696554248754,NA,NA,19.08586959304897,19.27150928833742,18.811678986471954,18.69681458939006,18.77624493271874,17.44663884460874,17.543110010616154,NA,18.764340113513537,NA,NA,NA,NA,18.616622619476146,18.931118127664618,NA,NA
Q8IXM3,RM41_HUMAN,MRPL41,"39S ribosomal protein L41, mitochondrial",NA,NA,NA,18.85622574690971,NA,NA,NA,17.599374526947926,18.009964876091555,NA,NA,NA,NA,NA,18.8754981198995,NA,19.073144156486627,17.212994959076443,17.571071473064134,NA,NA,NA,16.737865883390615,18.65289271939752,18.89109615877075,NA,NA,19.25053220843618,NA,18.117496006385007,NA,NA,17.69136513382148,NA,NA,17.84864194136988,NA,NA,18.514229278102473,NA,18.45131617986565,17.546711172819283,NA,NA,NA
Q8IYS1,P20D2_HUMAN,PM20D2,Peptidase M20 domain-containing protein 2,15.83337810833846,17.177379838667772,NA,16.261896610908522,16.713368387247023,NA,NA,16.86238665876551,15.5899875064111,NA,NA,16.661686439027612,16.547371381805277,NA,NA,15.496659954307816,16.642478729742482,16.377218488923578,16.62627431507806,15.106382970358151,NA,15.608475904173796,16.867290691699743,15.759346707124095,16.140315605118865,NA,17.253843754140554,15.849405421621658,16.055472189550336,16.585313347823487,16.84983566031723,18.4424943443142,16.150826800717105,NA,18.887778483905894,NA,NA,16.339589692266298,NA,14.843883148257133,NA,17.50364208526253,15.361550787967495,NA,16.14771931452465
Q8IYU8,MICU2_HUMAN,MICU2,"Calcium uptake protein 2, mitochondrial",15.592829951053355,NA,NA,NA,15.308807702702618,NA,15.091190164553597,15.399149137889712,16.31476388258335,NA,NA,NA,NA,NA,NA,15.92611391992726,NA,NA,15.713328285224833,NA,15.253862340973622,15.371966089603676,15.04626150001006,15.754946989277416,15.211449662129466,NA,NA,15.198396792841615,NA,14.741245464170348,16.051266541723606,15.222018548185767,NA,14.711480163307984,NA,15.402883444751293,NA,NA,NA,NA,15.20575412249089,15.854790830388598,16.32662678480321,NA,NA
Q8IZ83,A16A1_HUMAN,ALDH16A1,Aldehyde dehydrogenase family 16 member A1,18.418042638989913,16.101233740122247,NA,18.648432173883865,16.169962547230103,NA,NA,16.61271666250559,NA,16.86704784302875,NA,NA,NA,19.094371765808415,NA,16.14862461211975,NA,15.564358821942509,NA,18.574076793354962,16.318451562691376,16.145045882703503,NA,17.28492059116298,17.729152737938612,NA,18.92615905286668,NA,NA,NA,NA,16.349688287606828,16.14776646772343,18.78367084516778,19.27489502373107,NA,16.967280038202272,18.84856957088184,NA,18.21027950080126,NA,17.027883327427748,15.931583388593966,NA,NA
Q8N0U8,VKORL_HUMAN,VKORC1L1,Vitamin K epoxide reductase complex subunit 1-like protein 1,NA,18.736006602378378,19.216347647036525,19.71005037114582,19.967183132449517,18.77776641848295,NA,19.19760018938458,NA,19.52741031108486,NA,19.09295514643975,19.83659678032713,NA,NA,NA,19.12789564072191,19.697503091295747,19.465098538130764,19.313247766746134,18.803653293979014,18.62890526235617,17.641014048750165,19.93817737369169,19.689688622643015,18.933176302206583,18.797559440688488,NA,19.683221458463283,18.20000515353376,19.108526012929318,19.274594387748508,18.613776620691183,20.35506937500269,19.98396823930101,19.18119817587894,NA,19.93848966207942,NA,19.2526187120606,NA,19.09032970627923,18.928311724513318,19.45938619788103,NA
Q8N0X4,CLYBL_HUMAN,CLYBL,"Citramalyl-CoA lyase, mitochondrial",20.141994233495513,18.964002673206593,18.162758765860836,NA,NA,NA,17.953680371155063,16.74063831713306,NA,NA,18.095341627209233,17.733168793788636,NA,NA,18.464334622484813,19.748156443464783,19.257239168075053,17.104968566507516,NA,17.913153723342162,18.230329844797893,NA,17.117403532180344,16.537822509934692,17.156781138816157,17.22092421338683,NA,NA,NA,18.3776094121398,17.985291194681697,17.084470662151986,NA,NA,NA,NA,18.34945739151986,NA,NA,NA,NA,17.24563467387761,NA,NA,18.188709702057185
Q8N142,PURA1_HUMAN,ADSS1,Adenylosuccinate synthetase isozyme 1,25.434356383440917,25.501611493182672,25.844398647758474,25.615560538238277,25.635658597433913,25.326236699505493,24.784776298879102,25.16377758224751,25.16048394808701,25.286358039504357,25.164683533360563,25.04009470002919,25.37200396897097,26.08604083743888,25.812648009406516,25.37136951098452,25.281647545036556,25.45182339783892,25.41261131624959,25.585179691619903,25.767327651842074,25.604426008478026,24.854937118616522,25.198010611697544,25.455809647166976,25.114024347214404,25.4198396894756,25.942342970743752,25.7046723568664,25.408884682904418,25.2002952640122,23.813881783222325,25.304064186499296,25.480440688526492,24.4353105686221,25.430372941119188,25.441098219399706,25.51181662442755,25.2488428853539,25.36056786280737,24.88721435830826,24.8646686191178,25.427557176835165,25.794654021991352,25.646237305480952
Q8N1G4,LRC47_HUMAN,LRRC47,Leucine-rich repeat-containing protein 47,20.33822502872474,21.438739663206647,21.381704653270223,21.317335489872228,21.616961346531106,21.447568017993216,21.435052711713183,21.518090422410538,21.69200991413385,21.617071597552872,21.604779862011796,20.78592324735733,21.34049866202383,21.462610212080747,21.467017828958657,21.070330015086626,21.481769506254548,21.60573389084754,21.88341975533366,21.251516316325247,21.424100881364897,21.66582222019315,21.603203155768828,21.584839477915153,21.299588499102928,21.460380479249476,21.1061911436394,21.532117842211655,21.601664065318985,21.564540716203645,21.528120468853373,22.53801369499738,21.468076943954504,21.78274191362261,21.42521731294698,21.683571766786955,21.49836303727565,21.269858087934807,21.854110006803488,21.1102388617018,21.77538323862914,21.415526632275455,21.821660383704497,21.73534033901732,21.17965288275149
Q8N335,GPD1L_HUMAN,GPD1L,Glycerol-3-phosphate dehydrogenase 1-like protein,22.819462148644497,23.20180364580881,22.91057333484468,22.974391026724668,24.00295427692394,24.32159179545988,23.70371593314417,23.710894798784476,23.809909957487427,23.43937755173113,23.428544731270225,23.953993712960816,22.969721849857017,23.521892312572042,23.464436957974243,23.620757045576756,23.421190537263314,23.219708088570467,23.774787617255868,23.497730495636944,23.70868370703905,23.860751767421544,23.726767918877417,23.366432483706625,23.682187528106557,23.769815007679767,23.390580148904572,23.14441374162163,23.31605729475021,23.708964986894017,23.248879888730674,22.31364102266518,23.274335581920685,23.591590141080665,22.629019960258393,23.68007559912435,23.584715209923473,23.519729671214947,23.328182073549794,23.39770181178329,23.647010009726163,23.421534730074114,23.803061360675983,23.432011356999883,23.757654794726292
Q8N3D4,EH1L1_HUMAN,EHBP1L1,EH domain-binding protein 1-like protein 1,NA,NA,18.646565342266573,19.558056406157423,17.99018921251083,18.790674743468283,18.75600344892071,18.788066479410542,18.85296337749984,NA,18.141288995140027,19.76707348550047,19.034034290419058,17.66292365509588,18.623847535760824,17.397949772756032,NA,19.10939239487301,19.338138608027073,18.558738307456412,18.09506975124068,17.859429747589274,18.73265929114863,18.66141053174762,18.391866899390227,18.1605959775636,18.89717740779399,19.254211119337942,18.61030511567714,18.990041228806582,18.29653856553031,18.370457494363798,19.033795051500704,18.4282096019308,19.565799704180996,18.333418233021423,18.711448366310986,18.39508191568734,18.144109026367598,18.049826131738815,18.167005896287257,18.45494305103116,18.586476718340553,18.406479631357186,18.577747845982458
Q8N3L3,TXLNB_HUMAN,TXLNB,Beta-taxilin,20.51837435512432,21.6590394328993,21.300242057326642,21.750919266980127,21.56875224227567,21.34120057246726,21.260209931803264,21.18585650288125,21.53058912271941,21.247383498944224,20.960359417680333,20.968473591808173,21.510944606268808,21.254954548207206,21.0995587356781,21.16141080542795,21.506899881030424,21.080255287815834,21.16670427357525,20.932618981848506,20.821707934333116,21.0332067695959,21.3882742788624,20.988445747417856,21.222830991092554,19.73246106636032,20.980246227126184,22.47432818508745,21.2576513197982,21.066675906782162,21.266515331580223,20.3890023876825,20.89179608732319,20.921667270478967,20.447988742397875,21.33742842345038,21.053503673793028,21.06139441346398,21.31141013580261,21.265207633219465,20.601330884690608,20.625370639428223,21.198761212463133,21.08210884798366,20.715204033375848
Q8N3V7,SYNPO_HUMAN,SYNPO,Synaptopodin,18.736396879078207,18.48073689742711,18.663209896866483,16.86025792952389,17.822214879374567,NA,19.224537909815687,18.53428372499968,18.70293694765894,18.70273998179303,18.783886683158386,17.336028509624995,17.74619430162826,18.50905444783414,17.27897393152596,18.54961036003775,NA,18.17230318668291,18.74579733782457,17.59577034143053,18.515647312387046,18.603672550332096,20.349344892300664,18.609756436529892,18.195120261143284,19.163937226379606,NA,17.90865512364609,18.234575525239993,17.59378158379645,18.287743357527475,16.522843622544535,18.734940599997522,17.99985126529816,NA,18.409449304789835,17.119687254137055,18.766006753548965,18.321470238073424,18.710843379056136,19.009819221356828,NA,17.916968102543645,18.53939508533943,17.134987376137868
Q8N4Q0,PTGR3_HUMAN,ZADH2,Prostaglandin reductase 3,18.554300971284885,NA,18.717799692253838,17.949950423809337,19.04496844797414,18.869834099148736,18.150976752219375,18.279461508548906,18.096932569898527,NA,18.78619083123282,18.841168850668215,17.820054714795255,18.771281202830785,17.745742217146173,18.94772195660194,17.49291026222088,18.556209614254698,18.927350074540406,18.54426150282729,19.02258805181255,18.633947748572076,18.981516840512693,18.166349637178467,18.747285513263957,19.106453780515455,18.553226957394312,17.942098314176757,18.76544378719272,18.772509489229712,18.54305776686286,17.49430113666285,18.92713865603269,17.775441664089627,19.467665793274552,19.07695926231005,18.50679715579372,18.554054876081597,17.444134558830854,18.379544361363273,18.487746477765036,18.249610978257888,18.8559291197784,18.36450426753118,18.95466443891119
Q8N4T8,CBR4_HUMAN,CBR4,Carbonyl reductase family member 4,20.764195106005367,19.94125507097945,20.138065073186855,20.349865589526942,20.49663762846389,20.056305033814493,20.28710484924083,NA,19.645304379851147,20.427533418616733,20.457293940621117,20.588251525164978,21.12610589866702,NA,21.31955182169601,20.753103886331452,20.605150427417566,20.075862891480888,20.66189674141469,20.442916504979266,20.191009467213593,20.67717269060084,20.68136707553936,20.644912152969017,20.408958980375726,20.900865960949183,19.13438851532595,21.06983502776582,19.67022069809966,21.070204683713794,20.314900057521744,20.598198236942654,20.545271673389088,20.445466806440635,19.90425927136812,19.88810012401066,20.47642849904493,NA,20.055122186626694,20.413291937765003,20.905464435331922,20.2079215493585,21.268880455219136,19.94127659403562,20.894981456236525
Q8N5K1,CISD2_HUMAN,CISD2,CDGSH iron-sulfur domain-containing protein 2,NA,16.735344301211292,17.269706881358196,18.941748830653424,17.78122092886659,17.753876070728694,17.465928556788167,17.577520143387897,NA,NA,NA,NA,16.92081737913369,18.13885952136355,17.88050551880597,NA,NA,18.519787208264503,18.01502971085883,NA,18.011801118699704,17.858369721727815,17.256244237445156,17.374618276614747,17.418368130961905,NA,16.974801619053153,18.356031020842423,18.412363010749942,17.484428053841523,17.33674896896323,19.448495796642348,17.496687873926568,17.87664501015999,16.584924952465098,17.80349173994852,NA,17.70813876527683,17.421856905087022,17.896635739702297,17.076578083378312,NA,17.160556378795533,17.513913722979275,NA
Q8N5M1,ATPF2_HUMAN,ATPAF2,ATP synthase mitochondrial F1 complex assembly factor 2,NA,17.908797810448558,17.29793833130825,NA,17.309875277721407,18.089989143561677,17.91638019554659,17.221744171927853,17.95889116676838,17.788222438133054,17.610337906675976,17.74005468963775,17.224093694911115,17.41365803356646,17.9496556140726,18.604242050211074,16.855260938646367,17.831109450685176,18.108267838231672,18.302246588797157,17.995781170738805,18.08962864131762,17.98186147631744,18.24327028546537,18.508690960067785,18.193658429223593,17.543525916120867,NA,17.721432542098118,18.87372322321985,17.302729678505415,15.769116991420232,18.113959531895283,16.76963903742946,15.946191859402015,17.822246190190754,18.543264992603447,17.477642447079493,16.932413719655642,18.184499687655837,18.453209593427523,17.484120239295244,18.07385957140814,17.54678041144261,17.400465615956833
Q8N5M9,JAGN1_HUMAN,JAGN1,Protein jagunal homolog 1,NA,18.67136301583829,18.277802457536957,17.78837718262376,18.55836019395417,17.76707051588018,18.558785738681042,18.42638444652319,17.25912811394439,19.092479237709927,18.11434810563637,17.616157643932837,16.889327719617153,18.21924490983951,17.22347456747748,18.738803441943784,17.572384361029027,17.906310068782577,18.179445188912645,18.01452833312694,18.276118177702475,18.008342893893104,17.444652872535432,17.689593059491145,17.816078668056377,17.939998869404086,17.86490083934305,NA,18.504177609799385,17.951907768046535,18.427894188549068,NA,17.977336145952275,18.23918033375354,17.322640173576797,18.86630089153074,18.169961132802214,18.296522404713663,18.22304628194162,17.797657527391813,17.880037421695974,17.829501878129932,17.480180163419874,18.407912949570104,NA
Q8N6M3,FITM2_HUMAN,FITM2,Fat storage-inducing transmembrane protein 2,NA,NA,18.71009309022036,16.469772985038844,19.068129700041734,18.53675021390337,17.4050431193324,17.987987842110638,16.506950264393545,18.533712774998037,17.397718226402628,17.63009287132918,NA,17.12853218591778,18.237646969170928,18.734957202916924,18.18986879461646,17.83545803038442,18.47151003455132,17.664989301528628,18.238543681917513,18.203757065819396,16.75125586983737,16.854826497409896,17.54060640130659,17.781817729887138,17.848956862143904,NA,16.96378297525746,18.62702872513771,18.130878350033136,19.41830949363566,17.658447766078055,18.07599566924134,NA,18.276471713311878,17.591221714125254,17.601418242580138,NA,17.595702593992552,17.893226870570413,17.468038858674728,17.396691700336934,18.001639575512446,17.651191094322513
Q8N766,EMC1_HUMAN,EMC1,ER membrane protein complex subunit 1,NA,17.167636783231412,NA,NA,NA,NA,17.288226274405613,16.804859025203253,17.366167013919465,NA,17.642192215635433,15.967568444194784,NA,NA,NA,15.92363664866008,NA,17.564389789882842,16.749729269573706,NA,17.215766056435886,17.199372990057793,15.472880227554016,17.529823965040013,17.105605988907417,17.139328535982433,NA,NA,17.00734825548711,NA,17.449166388596023,NA,17.027605856154835,NA,NA,17.240368671446802,NA,16.675656928915,NA,NA,NA,17.339890721670777,16.43064459301456,NA,NA
Q8N8N7,PTGR2_HUMAN,PTGR2,Prostaglandin reductase 2,23.29338790801241,22.368831104081877,22.027540039718847,21.83373375706521,22.954820473191226,22.802704194089543,22.262877986879047,22.280993235929234,22.38388080845784,22.351883710576836,22.431797694048065,22.86032683746888,22.311627165523245,21.89224083218963,22.60874097187159,22.568807874455672,22.282976728534827,22.175632969793718,21.672084015429643,22.81327719261369,22.26841758631594,22.542303931162483,21.875808308205094,22.12412927019519,22.401236088873112,22.253002523481644,22.37484355967084,22.72191893905615,21.769286539220072,22.6764481732285,22.176115164700313,21.64294527859347,21.838003388919383,21.622843090371752,22.670581273019696,22.555259992255664,22.693720979664274,22.326046866625724,22.336547548129538,22.264752590487987,22.406572068156724,21.99465696353878,22.077899546048403,21.559188920207262,22.69805118313465
Q8NB12,SMYD1_HUMAN,SMYD1,Histone-lysine N-methyltransferase SMYD1,21.898232265602864,22.718182744832184,22.11004068165015,22.875335309922086,21.85070632846873,22.37070163609067,22.30891990804211,22.529150133773605,22.795992919632912,22.445536761345686,22.401899416774963,22.01071918070976,21.538541286555866,22.50191163495001,22.15323457532035,21.965492362108368,21.240869371810764,22.139361727819416,21.827119516395786,22.49384803500809,22.623678089891587,22.32471846419628,22.72713131014819,22.70096106450818,22.217679009281078,22.69131607135368,22.179227090828267,22.9070324957891,22.014644463052644,21.959387462714094,22.175109573865452,22.170805954625404,22.028995722779015,21.631607973176955,22.677971390563037,22.44342303766777,22.00903064475447,22.752179544963084,22.022226844475746,22.317985411809566,22.453578888504374,21.94866649323412,21.68660139511923,21.906314094938487,21.89278807876044
Q8NBF2,NHLC2_HUMAN,NHLRC2,NHL repeat-containing protein 2,19.839639530805734,18.93620556098934,18.87503562526453,20.1601930220112,19.030438648036768,19.78819327646202,19.32226560239447,18.574800914379644,19.237345986907968,18.90815928324376,18.96393818721981,19.847338337984514,17.896612533192155,18.632740499700414,19.574231325954607,18.875113122855463,NA,19.34174151927589,19.832395731320165,19.368035279408517,19.065776860489116,19.069213384728155,19.448330425964937,19.724617239587054,19.755162865524667,19.935924526751915,19.73380283377343,18.971336237704033,19.228090017792105,19.304636373298038,19.908071403619154,19.934669856291674,19.090766008832023,19.077446290023257,21.12055058722721,18.928217028229522,18.918758126668504,19.257160577054574,18.75053347167476,19.66983461173576,18.89771497468076,19.709460755936643,19.094105955128125,19.33918385656315,18.680723283602823
Q8NBN7,RDH13_HUMAN,RDH13,Retinol dehydrogenase 13,18.382627598704502,NA,NA,NA,17.764794970644505,17.647457432773955,NA,17.40134055559269,16.91503692958762,17.412020838765738,17.910817618473573,18.465531796757524,18.943213874791947,16.474683773471572,17.997625624223097,18.24251399557573,NA,17.620161902354145,NA,NA,16.872094483994378,17.14675659248892,17.71434857216525,NA,17.41544726288049,18.188183446715577,NA,18.78146963871642,17.72831891328017,18.612122636211332,16.923610021110136,17.27915038281878,17.500876340130834,NA,NA,17.739270760985274,NA,NA,NA,17.22987484110047,NA,NA,17.795688976932162,NA,18.173134222080527
Q8NBU5,ATAD1_HUMAN,ATAD1,ATPase family AAA domain-containing protein 1,18.350989402663775,18.28910599397108,17.791588616787813,18.911682577497242,17.31286500187007,16.824319997029004,17.952565902370853,18.3859346842935,18.261006790974122,18.097249537775077,18.691264412789025,18.067663812322923,17.9840825760468,18.242448732554085,17.814318294102698,18.103482819471033,18.500168727736927,18.01060547885417,17.80175010021431,18.997991207713344,17.354514697784495,17.8465512403275,18.354421548647487,18.57502490130259,18.22305659949221,18.696316792257324,17.886022293345597,18.20734587015549,18.036933103705188,17.905891695134784,17.676152002051353,18.094582427571726,18.191792706262444,17.51073018147717,18.84097116933302,18.137010795912598,18.58577070243061,18.444863145221298,18.064223865535574,18.699693415243694,18.770347434029244,17.92463193636356,18.02233008602787,17.094617016446236,17.629164660693757
Q8NBX0,SCPDL_HUMAN,SCCPDH,Saccharopine dehydrogenase-like oxidoreductase,21.20439193767181,20.30082299284109,19.964406293851386,21.627159136419458,20.702855277558598,20.611182176427665,20.254938216128473,20.186350627640884,20.068660770511016,20.327767078522694,20.342398866527507,20.218956046071153,20.43872530905076,20.184048648954295,20.419069205457124,20.927463832046715,20.254285160787887,20.156849225676048,20.541177956534156,20.86346666428023,20.46147609763713,20.453132436186092,20.06957512102486,20.41970382986028,20.433630685379452,20.431874471985346,19.869003744987868,21.384241617097207,20.274434545853914,20.156978484701497,20.327657898638407,20.08455749287847,20.182548312536465,20.37327501282623,21.151166563203276,20.406143189461545,20.477335020338717,20.549083686722067,20.37446883259197,20.509541241889767,20.300854875488152,19.87873101472643,19.97966713902352,20.358117200574075,20.16048233514613
Q8NC51,PAIRB_HUMAN,SERBP1,Plasminogen activator inhibitor 1 RNA-binding protein,20.49471854176841,18.234540817114965,19.290261125662315,18.870208378946966,19.259329643472427,19.057557592339045,18.86639454198502,19.38239588224656,18.786773045253785,19.862444353411902,19.52487792575666,18.527763716922145,18.352087040378056,19.75512274070261,19.140363480425165,19.423516754904792,19.205366683178916,18.818689553206333,18.264616489941023,19.311833260971724,19.335590404421836,19.17716535259745,19.0909402358079,19.670158314352737,18.622652287329963,19.417039094937497,19.29599728149657,16.026265599221716,19.395329467167638,18.710267308471142,19.420836359671505,18.794221007383165,19.173442177823407,19.767440089211878,21.14706860283567,18.851233056345315,19.23183177444287,19.802729197115976,19.291428203643104,19.36332376244421,18.9315834106094,19.31031380419657,18.381022642776557,19.59830440588057,17.973934669959426
Q8NCA5,FA98A_HUMAN,FAM98A,Protein FAM98A,17.960906245331046,19.605821457537107,18.18510140564613,20.115246986167346,18.09050821853101,18.46872746112989,19.644978903965058,19.45021317296761,19.678462069318,NA,19.210693605716994,NA,18.421879587940303,18.70888349581835,18.683481180211825,18.27528727110088,NA,19.63478180066345,18.888978953965935,19.47560667430369,18.366567741886918,18.704346968628148,19.72210303813157,19.577044804209553,18.734360750734897,19.45651675260112,17.914513837991905,18.50111019820617,19.055204076785667,19.03804204044678,18.90124808397381,19.96449674591272,19.132252046021,18.671674190164037,17.022357161096572,19.0182858885656,NA,19.005729568798763,18.910496376579744,18.496744934143468,18.97976334577503,19.19738602631526,18.65498418784661,18.47655281793458,17.399344561026297
Q8NCN5,PDPR_HUMAN,PDPR,"Pyruvate dehydrogenase phosphatase regulatory subunit, mitochondrial",15.712353049991794,15.975447917377414,17.121160146761124,NA,16.733887638891105,16.209553835353788,16.8204315695757,16.940271229821942,16.9325644914423,16.819791772938824,16.59678724110659,17.32794863935468,16.833199862500294,NA,17.493080668198843,17.421223403562056,16.43250942021095,17.634144311730427,17.735904686116264,16.576458173592496,17.385908608602588,17.411887328375542,16.65643477984787,16.02374225665222,15.985293099324188,16.992751273299024,15.400863180466782,17.668583783180043,17.36234976434864,17.824055501593303,16.51337774495785,NA,17.412748147857542,NA,NA,16.88978975702466,17.221230584248925,16.084799083105434,17.313949236847172,16.60658417780333,17.368691715057967,16.24649366765682,17.293392597467985,16.61563773994313,16.065906369927646
Q8NDH3,PEPL1_HUMAN,NPEPL1,Probable aminopeptidase NPEPL1,NA,21.308848510438477,20.626568102257565,22.104628232854434,21.27664318316946,21.204851820228324,21.411791182256884,20.286784980843372,21.06573160294674,20.812432166035297,21.062393600186887,21.488757854921584,19.690532219225634,19.947147804274532,20.97968524051555,20.880829756683504,21.438070059899385,21.16451002655981,21.695823206427548,21.482976619879196,20.81281835202541,20.761102716775948,20.821300047287853,21.23634069457359,20.860667023003018,20.714964442205083,21.20178096381305,21.563509181861733,20.224132126127735,21.17340729914488,20.75667108091527,21.079543924353164,20.885702097754308,20.704578124694482,22.30656500964255,20.69099634660396,20.59644281787399,21.014416639583406,20.97336526636276,20.93538229391512,20.27979996973637,21.035486429075142,20.704458871003254,19.803751224575148,20.348149757020902
Q8NDY3,ARHL1_HUMAN,ADPRHL1,[Protein ADP-ribosylarginine] hydrolase-like protein 1,21.138045618344346,22.19767297917053,22.317797160594502,23.22980180563905,22.17359253373,23.02939760193723,21.884064345575247,22.06554875320725,22.766106564075596,22.301808853435677,22.452047698229286,23.26100386988244,22.95043779219176,22.03646768251358,22.153126359424864,20.338725848872436,22.793743226298954,22.716820412563045,22.619746306191722,21.994025457821113,22.253075425768124,22.045166705013532,22.54420450985509,22.74514040322143,22.128316137429092,22.128575017125726,22.355539636398593,21.8433527568719,22.535230859062796,22.383027691993153,20.760784241403947,22.1773444900776,22.195530803411234,22.29349750808929,22.99579366051338,22.1754902854725,22.31865797902569,21.434501917026743,22.73838114441899,21.845063498383517,22.246053827102173,22.493530004688033,22.287744843867152,21.56329292238797,22.372229332707647
Q8NE62,CHDH_HUMAN,CHDH,"Choline dehydrogenase, mitochondrial",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.30651949411047,NA,NA,NA,16.22464309346228,16.946650740112286,NA,15.675748315705954,15.76067052420328,15.688034690278506,NA,NA,NA,17.04333745050043,16.10855392571631,NA,NA,NA,NA,NA,16.05632251499847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q8NE71,ABCF1_HUMAN,ABCF1,ATP-binding cassette sub-family F member 1,17.350143625827346,18.76157298929372,17.525479765400853,17.872204494334436,18.60942593217818,18.439993951611694,19.230252871862767,19.366574830593926,19.347074341345163,19.122310990682283,18.48503584058749,17.199747605882987,18.56951130703038,19.240885802714235,17.697989824651486,18.908062314301176,NA,19.021778453246142,18.813286919291034,18.087957115293808,19.069317918866613,19.05113790119982,18.7384423993941,18.908384576516386,18.165910700716356,18.96997172337034,17.99979079864091,16.664782333570646,19.650966849076347,18.27620559932132,19.49725890202003,19.6306938956632,18.86011880226424,18.075820880211182,18.436577070590562,18.99093954756585,18.486997392078813,18.209407849514914,18.475067594929346,18.484789446921564,19.029747352897378,19.42777236901297,19.273862997614902,19.59558612353486,NA
Q8NE86,MCU_HUMAN,MCU,"Calcium uniporter protein, mitochondrial",19.943042614227963,20.705690004554757,19.783383157786528,NA,20.01396084169207,19.299419029249854,19.335482168942207,20.12481841516798,20.61625037892746,20.757719104642508,19.685678535859164,19.428846486080403,19.45402078979948,NA,20.463338637589608,20.598833043184307,20.789246157667698,19.010056854837867,19.69459585454326,19.849762997548524,19.568947881517175,19.956685455353902,19.419532749519625,20.42891583708216,20.524646972835992,20.084196818160848,19.08305382116067,19.2695220102909,20.114880803401796,19.134216527565453,20.150599782062702,20.2283119029766,19.90096360084975,19.717962106775282,18.801741264320608,20.032916626483374,19.878368296984956,19.860827880854483,19.93765202350644,20.886628809987148,19.618233855147544,NA,19.831494223365496,19.99117018334682,NA
Q8NFV4,ABHDB_HUMAN,ABHD11,Protein ABHD11,17.419363306502156,18.172425762013162,17.509894289880275,18.09142369025576,19.2542930903208,18.458820458916634,18.69102358078695,17.42579904780818,19.142725082058337,NA,18.449696372329516,18.08694325348266,17.35255234274779,17.703143557490097,18.748662086931557,20.082023960161354,NA,18.69049906825834,19.132215525212754,17.755059025071393,18.86218802684539,19.489802269375677,18.78150033699644,18.66618500773866,18.8383156374808,18.92002873055421,17.735056739183666,18.958018589533605,17.873521924722763,19.632894459396418,19.490509693954372,NA,18.628687640604284,17.875097080186226,NA,17.98960948714138,18.864026667300184,17.51589780060357,17.81744422530785,18.66050637291247,19.23358267548647,18.504876547823734,19.13727283860906,NA,18.353716629460013
Q8NHH9,ATLA2_HUMAN,ATL2,Atlastin-2,20.44059737796268,19.114906557459975,20.11947679210932,20.327922763618385,18.967780185106303,19.355552617156366,18.27044186944035,19.464917076487257,19.458141334834146,19.28699510068812,19.605780618696922,18.623247334513106,20.304528007645988,20.10612978275323,20.29178850110992,18.921640541481707,20.48024241612857,18.905122929800033,18.379701016478506,19.793228900239612,19.79048121370186,18.875074228508666,17.841973353475993,19.514518291625997,19.9164529827901,19.685739272951793,19.78899161295157,20.992594833987283,19.08440922917945,18.781795472326607,18.544507075598244,18.75807420128401,19.157996464801553,19.688992700192365,20.06540841040364,19.41552594275689,19.545867298419672,19.918192037385385,19.367728696724402,19.80566485053807,19.1364524470669,18.310116043625797,18.604262085931662,19.696441777281578,19.352522775966474
