uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q96GX9,MTNB_HUMAN,APIP,Methylthioribulose-1-phosphate dehydratase,NA,NA,16.617728203974284,NA,16.022850639300486,16.46669678329852,17.558216637734887,17.38727913320626,17.779636084274646,NA,NA,15.746405714349915,NA,NA,16.20628489267606,17.67380337257412,NA,17.166090655014912,NA,17.46762048038686,15.692222192821141,16.816847269211795,17.140784832718847,17.87871862702762,17.341792896730365,NA,15.705851968232261,14.84272050091928,16.642140134596207,15.632092262107514,16.763997797523118,15.371171674871537,NA,NA,NA,NA,17.34172047487362,15.791483370099614,17.022257355057832,17.256116709814744,NA,15.669231647423862,17.286342482312083,NA,15.412219138966964
Q96HC4,PDLI5_HUMAN,PDLIM5,PDZ and LIM domain protein 5,26.689063885812992,26.76753908290024,26.280094547277887,26.070365331842353,25.202847986768468,25.231991528085906,26.87214475273396,25.956786603453953,26.244950463869177,25.643325236532974,26.084300692526455,24.989184605823223,25.911749171033133,25.930677251245303,24.19890400465404,25.5520850785553,25.116531981690116,26.084361506769433,25.538095433870293,25.35256889709136,26.241362064920843,25.185603074016683,25.84167851747759,25.86340851358981,25.237289838118798,25.829705615377804,24.583224201996973,26.05415265380841,25.546553906603318,24.600549027537344,25.967351874719146,25.74714427957055,26.084363595180776,25.475701959084326,25.002349696368782,26.2923559563457,25.25965081110825,26.08682563123935,25.88126026194097,25.82085238154693,26.358215188396784,25.883328570069992,25.57502135022466,25.61746778761774,24.188165442375574
Q96HE7,ERO1A_HUMAN,ERO1A,ERO1-like protein alpha,17.703104254292885,16.855601001222215,NA,17.284418539201877,17.12231357332376,17.762843040728324,16.52334167869677,16.76824652548753,15.050823193863412,16.613687173705483,16.850918344937213,17.05183688377877,17.291906195120827,15.870915715502184,17.235537827814525,17.705062348759327,17.54383055376694,15.377961426995611,17.04256661486449,16.41525312690317,16.590517400320685,17.363306943375548,17.3429870709155,15.823962169993349,17.634775126737395,16.739686299591067,14.814309496402108,14.924301260257753,17.143394925243776,17.90403307006505,16.790967408816076,15.750643194161555,17.26980593320431,16.89532460767107,15.861091200909863,17.81493550846122,16.309914147394288,17.323449245789856,NA,16.52056496697791,16.653417757433594,15.281354115046753,16.216676426231082,NA,16.979940185896528
Q96HN2,SAHH3_HUMAN,AHCYL2,Adenosylhomocysteinase 3,NA,17.398285417688776,NA,17.129040738023413,17.966108465839127,17.922383696905296,17.82273872606115,16.944365316621678,17.914104553545286,NA,16.938007212897244,17.335654685363732,16.290503073596767,16.80897110431105,16.456236896098552,16.907622463080976,NA,17.772099939593826,17.75037429334595,17.47162911856779,17.91623672078073,17.672649972446997,16.932333844705493,16.900524726756256,16.90954190410513,17.318398880060084,17.08276268224022,17.18697241203794,16.73538967128181,16.432635617807147,16.51681586296184,17.556726734879096,17.233379920507634,16.551742396811417,16.5851736112831,17.771727474252323,16.837569860587642,17.301940453975725,NA,16.576054851410564,NA,16.679365593497224,17.088873512552702,17.830590889677772,NA
Q96HY7,DHTK1_HUMAN,DHTKD1,"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial",NA,NA,NA,NA,NA,NA,NA,NA,17.23593063881441,NA,18.13936035091336,NA,17.733567283958465,17.165143523064295,NA,NA,NA,17.213242248278643,NA,18.122277076657973,16.647362981634224,NA,16.06024564093072,17.41914991455903,18.437088313212733,18.081017621382447,17.153137106148833,NA,NA,17.584724690972134,16.834476724356797,NA,NA,NA,NA,NA,NA,NA,NA,17.76085779887962,16.5392346589,17.366227886896063,NA,NA,NA
Q96I23,PREY_HUMAN,PYURF,"Protein preY, mitochondrial",22.111885971783682,19.95356062957001,20.67561560906222,22.33327199393288,20.05766032066516,19.36886081950092,20.591277731182128,19.619912260329897,20.358988380814964,19.70437705526742,21.825517382225776,19.312215679556882,22.42334375454302,21.390393745768414,21.260335574159154,19.858339152392364,NA,19.66360610823936,19.320031769131383,22.35652410785359,20.09942914596096,19.930284724850704,17.073070083834036,21.04421592588549,22.08314565633993,22.080297638717774,22.670015068388842,23.84671375762493,18.945616148568806,19.15514011795851,19.050735475019597,NA,20.050774245427846,21.110292504298606,22.054845575202865,19.402120126697746,19.926185699826704,21.50999794811063,19.676194498766353,21.920532509617022,19.905556077564466,18.88597660160333,19.530046016249294,20.5024037805171,20.562864467790835
Q96I99,SUCB2_HUMAN,SUCLG2,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",20.219649426645905,19.973998250184156,20.851919307778044,19.26409940197044,20.524241725204732,20.387783341948197,20.57823302685608,20.246219700640836,19.983351522741266,21.14026797057987,20.496024181012846,20.412257186014607,20.30363478473041,19.80781010032667,21.172185789355485,21.187849721521406,20.173231000572518,20.704092643180818,20.497434807573157,19.700329347577,21.06857630010717,20.288393753640662,20.244162370345535,19.589968709191186,20.91730963625828,20.809627228521514,20.247300994774793,20.585780607865328,20.499450763013364,21.45147812446459,20.34305572343447,19.78474295137513,20.47263416374255,19.737147938904933,18.640152924287317,20.433570046221995,20.253605191461492,19.615491091196986,20.01983695934535,20.909754279865993,20.979833899057056,20.28644034930005,21.11876788329878,20.596220688264463,20.922232111832024
Q96IU4,ABHEB_HUMAN,ABHD14B,Protein ABHD14B,20.561819664696543,21.562465082633476,21.55188163676347,20.641233211794013,22.035555930204186,22.122307604707714,22.037643408958957,21.280749927412035,21.428208599859172,21.331690770075504,21.416057586314803,21.39570464002984,21.143406036173182,21.692670732916117,21.50184081270576,21.282234607503288,20.62969044076594,21.513237808043456,21.23378050440806,21.400067760850586,21.878367035231907,21.94286932439649,21.39221774211769,21.42034505300699,21.82434366030155,21.49083816438244,21.305572379186234,21.311738499399393,21.627576955332728,21.719890439288918,20.86730149145113,21.474738430881455,21.491750147828718,21.07983462629148,20.991461405963253,21.78641746587432,21.18962572172332,21.464766464037105,21.640375598164052,21.612879351050445,21.51933041649127,21.150945133766275,21.328240526320798,21.529840368368884,22.005730247818867
Q96IV0,NGLY1_HUMAN,NGLY1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,NA,NA,NA,16.814171937302298,18.3184114342756,18.520728575101987,NA,NA,17.694207803680207,NA,NA,17.87917946230892,NA,NA,NA,NA,17.043606563221577,16.389365356966703,17.94291541569487,NA,16.872261351018558,18.41128347603258,NA,NA,17.317174683236818,NA,18.187255871335406,NA,17.914475301851592,17.262638412621897,18.472272849466687,NA,NA,17.783336690770405,NA,16.754131950540536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q96IX5,ATPMD_HUMAN,ATP5MD,"ATP synthase membrane subunit DAPIT, mitochondrial",24.157027388970192,24.52778995370402,24.937802912536615,24.0187193990237,24.752586989465748,24.582792390797586,24.581575033858854,24.15290385611195,24.40690469340998,24.869961399422344,24.926443265061476,25.19823743997314,24.718472658836728,24.286296756703194,25.11476495878583,24.510530806717966,25.269463645921956,24.685233669423383,24.431056152563915,24.70440371097928,24.382863293133223,24.821126174929837,24.453692989070706,24.715663937853456,24.942668727723124,25.22509207860836,24.698265785488825,23.277629244709562,24.68509388690899,25.025342260836418,24.329280941840235,24.6006200770599,24.583330717706534,24.53244744624757,23.476039912214922,24.546309540753175,24.895986577381056,24.202096443805566,24.885324749433174,24.852802646237155,24.886557482109364,24.688035642957782,24.837750810776512,24.695763309494588,24.865642709313587
Q96JJ7,TMX3_HUMAN,TMX3,Protein disulfide-isomerase TMX3,NA,18.979817094552207,19.567087845139145,18.807628970598422,NA,19.273902133704297,NA,18.342395246064402,19.490442612819653,NA,18.68349569910217,19.227596172471582,18.057737000660268,NA,18.596901640664978,19.32604395690913,NA,19.58006350593195,19.83369181922416,NA,19.59922533373216,18.66296280967219,19.5303003257738,18.97551461259464,18.661861341195177,18.59791776815531,19.117616970843915,NA,19.01565315491596,19.160178795508095,19.72338753943325,20.588260082357234,NA,19.24717129761477,19.49619652743443,18.800650019368522,19.38111539145013,18.720472468092154,NA,18.89680286946325,NA,19.376555843092106,19.17509753473056,NA,19.161392506737393
Q96K17,BT3L4_HUMAN,BTF3L4,Transcription factor BTF3 homolog 4,18.332111902518825,19.476759786033682,19.87688173956841,19.93932334563977,19.552266195352946,18.663408618330564,19.61035436294318,19.307787994545432,19.499509282038222,19.829283303823765,19.558147885533515,18.550772403361275,19.16263309388,20.068507577799394,19.433662151039133,19.116917392777413,19.079240020079663,19.922176447996076,19.669538926786018,19.727559258117285,19.12256954133943,19.169356165425448,19.402176102426363,19.37637812798675,19.2043903949764,19.607418897117697,19.777857678226297,19.4978475137245,19.847531565759553,19.59687623666386,19.979903898451283,19.871986759126884,19.65348957353045,19.207174527433615,19.988173262511854,19.31225699546717,19.36522005558471,19.779076523557027,19.63590362277255,19.479431949170767,19.71413530607478,19.83391985787412,19.3926214587832,19.312579477260023,17.92219448802311
Q96K76,UBP47_HUMAN,USP47,Ubiquitin carboxyl-terminal hydrolase 47,NA,15.180275904381418,NA,15.924289439122912,16.442892135468714,15.305125677431334,16.243918893854634,16.492268054757872,16.471413399655535,NA,16.659502113190477,15.856058843635308,15.672728172742111,16.729003865925264,15.451902644930943,15.985150317209252,NA,16.42038398052785,16.129264857234595,16.493731827625655,15.645926944839005,16.431310375062335,16.248034787192065,16.36739816511936,16.436096978016636,16.441147853559382,15.815729783523585,16.172543185821024,16.513954244548813,15.879189196503681,16.25151201336366,NA,16.112714882980658,16.074049750664056,15.99188619182389,15.455967355460853,16.099581517301214,15.631846963581328,NA,16.395659091684482,16.628972719835826,15.758711307651495,16.198618578065012,16.45815692179448,15.956423760300265
Q96KP4,CNDP2_HUMAN,CNDP2,Cytosolic non-specific dipeptidase,22.45629791924921,21.308945421888573,21.567317429227018,22.020870356008874,21.94963015813802,21.957680904518117,21.599057352396233,21.015912998994914,21.24567299115197,21.42718161469201,20.893697907371976,21.3734310652953,21.961880112064236,20.81919098949458,21.898927513110884,21.736868619788737,21.548806622329032,20.910447405390965,21.48156355967634,20.210119349998,21.866315149007974,21.855688953513237,20.931607332830303,21.37117179266711,21.566214700041943,21.362184831420578,22.741761306977487,20.382910213508993,20.78327421426291,21.74312826098166,21.971002501619537,21.955709904128227,21.35018817372718,20.478940558966464,22.056689597863258,21.47860220888363,21.225127099374276,20.377730739518817,21.193183036314522,21.282726070214082,21.195943407828878,21.50799635513049,21.422261147167344,20.82740211889805,21.398336737614702
Q96L96,ALPK3_HUMAN,ALPK3,Alpha-protein kinase 3,NA,20.097805145204855,NA,21.532676494558007,NA,NA,20.43080334618796,18.92593293772677,20.635921386446906,NA,18.96844825886501,19.740437873392,21.313734874483806,NA,19.853891477620966,18.786395719402744,20.86369264857868,19.747690205749176,20.993888165358634,NA,19.92891689663483,19.17696965792581,21.531243707645768,20.756864392850343,NA,20.949699371510853,19.842780764214886,21.30010221709331,NA,19.7694328429002,21.193764166612397,21.60407742577117,NA,20.313837838908874,21.459854210148787,NA,20.20536637407735,NA,NA,NA,NA,NA,NA,NA,NA
Q96MF2,STAC3_HUMAN,STAC3,SH3 and cysteine-rich domain-containing protein 3,NA,21.583447817914173,22.260885730662974,22.212996660848514,22.07602457316146,20.78925909938495,21.247713580735365,21.78553577829294,22.029332311686463,20.818688818851204,21.87370020224839,21.589162682068938,NA,22.4647839302346,21.51394474706942,20.80020395719428,NA,22.21032018435158,21.925920828073444,21.48764161259075,22.190833243732374,21.31467213955838,21.45618777108622,21.72894597573061,21.43825668073938,21.229211421569758,NA,22.810691895696046,21.892278605199433,21.395724576491403,21.225569523837265,NA,22.012390978427643,20.79527629217002,21.997147801328833,21.078850482842075,21.276981413663034,21.52842289503824,21.25502539818698,21.842383011894206,21.65182383947966,21.287926447920743,21.569980920627312,21.325255984819815,20.62194007349559
Q96MF6,CQ10A_HUMAN,COQ10A,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial",23.37643305144526,22.062397364376114,21.953970675404044,22.54043904382643,22.166816024095283,21.35572856120902,21.55673483945635,21.413042502508954,21.44416621548808,22.04604059471349,22.572743798335612,21.2974905836045,23.06007780299834,21.62386020675865,22.454512145063553,22.60421204185867,21.20033215540563,21.251427954300457,21.68442379698898,22.74286175983096,21.468629712754925,22.229323302676363,20.632958693294313,22.12117478800069,22.78359223249067,22.753257712920586,20.39669393316291,23.205894791438794,21.54384919313936,22.410023767623883,21.538915671161448,NA,21.64409419388604,21.95889824228595,21.660260275349877,21.076954564085156,22.166377507214584,22.201762666247085,21.143790695967805,22.65165993176553,21.817958621573638,21.086505383850206,21.918774916600235,22.034248735876847,22.341833382987673
Q96MG2,JSPR1_HUMAN,JSRP1,Junctional sarcoplasmic reticulum protein 1,21.498937718160157,20.98807503843495,21.014080994806008,21.963389915460592,21.46927696585401,21.979819267388912,20.747927557887387,20.63998850367676,21.7272131822995,22.074863479050602,21.20169275301832,21.191811387249388,21.636139519866123,20.928559008845106,20.574218537469633,20.285762952296835,21.512966192119823,20.990173964964384,22.001393297421103,20.407771184337967,21.600143934670797,21.396946402924733,22.069487531226056,22.011836191102155,21.69994282614391,21.280652946857334,20.35454503018487,21.010262217745186,21.286671099338704,20.785697509766127,20.835801547542687,21.022741917802424,20.67450151912052,21.513638513429242,21.996114492378776,21.542012777034422,21.012209415262276,20.641510501588474,21.99121350239607,21.36067430891819,21.105588459417138,20.790845190307223,20.64871939660839,20.329766599227188,20.26465081999475
Q96MW1,CCD43_HUMAN,CCDC43,Coiled-coil domain-containing protein 43,NA,NA,16.099459995001393,NA,NA,NA,16.652924629344167,16.400579271605974,17.114279072680908,NA,15.529804775500693,15.551189870991635,NA,NA,15.354342806744711,16.0537892520241,NA,16.367227741454606,15.736330789518421,NA,15.905310704448773,16.001315231887517,14.172476317390524,15.403226440796693,NA,16.21068586217899,NA,NA,15.25114963516221,15.497429665303283,NA,NA,16.35062461022431,15.282134399075659,15.93036364638866,NA,NA,NA,NA,NA,NA,NA,15.170902422666348,15.32980330284918,NA
Q96NY7,CLIC6_HUMAN,CLIC6,Chloride intracellular channel protein 6,NA,17.54237207210367,18.910357275661067,17.964933468769768,17.991451723316334,18.413373209710688,17.390570024525317,17.996764270309736,19.087938916244333,18.18547114824397,NA,17.757589702584536,17.894487558413108,17.34909224105868,17.778448535136015,18.231205794380415,18.618039442655952,18.238495775811806,17.435224632487607,17.216663114245595,18.782564544877335,18.610422518927273,18.118768460165153,18.73291528639401,18.153997014289814,16.616182505486847,15.344940106615892,19.1189859542775,18.137463140566883,17.911062518960964,17.50281502858273,18.661289570506607,18.118866956759668,16.512873596403523,16.54421193903719,18.593388057701542,17.75724646540703,NA,18.468157913166653,17.469113490666242,17.972128058844625,17.1693228039368,17.907872948714967,18.10926058166286,NA
Q96PE7,MCEE_HUMAN,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",NA,NA,NA,18.995158195881658,18.78117869480506,19.21870733572328,18.929311066807283,NA,19.125869472377435,NA,19.277435294292804,19.724601162769673,19.89792715952098,NA,19.89754764418607,NA,18.683005824491453,18.96517311106826,19.314120525691752,19.443266906702693,18.887667395406353,18.694240120999638,17.978551176427363,19.20192668929514,19.37970350340524,NA,19.09903537448646,19.847473221068096,18.21329348746905,20.552816126362185,18.600906802507986,18.740187303608145,19.590401654100596,18.804379602054663,19.41287643112307,NA,19.612560537453632,18.544651238400096,18.45048619858528,19.111170905407338,18.85119894763129,18.397079082208588,19.278810227673883,18.521692901428587,19.406071842746286
Q96PU8,QKI_HUMAN,QKI,Protein quaking,NA,17.38181692074944,17.44176937678245,17.483920398667202,17.58785137328538,17.48488853281283,NA,17.61285724281602,17.21514915881653,17.579994851521253,16.839192544842255,17.872197920931324,17.089896322054837,17.318975055276084,16.992406830683244,17.280557719239138,17.975455107384544,16.975694169476437,17.598555953151653,16.620789204234303,17.470920669422757,17.318212800003572,17.492720728715835,NA,16.80765041581418,17.42492861546365,NA,16.978555984279687,17.830133233075713,17.263212431562724,18.1460601883854,18.178519644950956,16.240844005762117,18.003634341660902,17.39400764222363,17.536554951342204,17.120203223246378,17.300804858027146,17.488528776862676,17.277796479923108,17.236399973000537,18.00177732473033,17.839076712120498,NA,17.976637880353902
Q96Q06,PLIN4_HUMAN,PLIN4,Perilipin-4,21.40730612716636,21.249740792745147,21.344563306016926,20.6433865152226,21.510337175791406,21.902626590920935,21.19577401327981,21.414024419348195,21.752114738569954,21.04433906341458,21.07409250157695,21.636324503791144,21.7741890059179,21.749556915231626,21.413262230396022,21.470894763288484,21.582171329302508,21.3234827258313,21.017638627149267,21.023467422540406,21.49438286137595,21.546833114746207,21.68032618968335,21.597111944813484,21.148458350669923,21.128819908208488,20.32141964183689,21.908536471037973,21.86502757502432,21.35365092068425,21.038397001752422,19.868874420359603,21.213387262355173,20.50910552587885,20.060527663648514,21.37017729307314,20.899889062417873,21.08461314763259,21.088342116566093,21.190467739438798,20.65879609948158,20.039157598849375,21.57116439633738,21.441950559179347,20.844880252079257
Q96QK1,VPS35_HUMAN,VPS35,Vacuolar protein sorting-associated protein 35,16.962688029956443,17.596799256495352,17.56116424418679,18.114652444972272,17.49733448065655,17.414339127855985,17.413508726485887,17.53679416097052,17.914783520654147,17.033890486739438,17.238216521035717,17.83546266257777,17.555240993174955,17.092847978394456,17.607828265425937,17.02639091462863,17.294599197333703,17.639104084884107,17.605032027530378,17.669913854932712,17.89190908177812,17.600517802614124,18.11610227405013,18.14256334900477,17.598591104135508,17.564138342036784,18.223355946716488,17.283135861874065,17.431494005270686,17.943522062649542,17.511357766564224,17.798291428826623,17.76585244962057,17.992046766880296,18.331338357920867,17.327183432890962,17.813070423223934,17.143995093705545,17.370233806477604,17.46664674225214,17.364019561620413,17.673298050318778,17.86596128418157,17.382515100978416,17.64777237084774
Q96RP9,EFGM_HUMAN,GFM1,"Elongation factor G, mitochondrial",17.10753549217885,16.457200480944504,18.225487620986478,18.233676045331308,NA,17.479070465694345,17.93743237820651,17.300195221375013,18.086802821165413,18.414395137510052,18.380938581900107,18.596611127865845,18.424168115256045,17.786110594835158,18.292955880137526,17.744781273671926,NA,18.324047605221168,18.33307525415597,18.141345923451027,18.51700207714218,16.324857265978938,18.730929818953946,18.189653248210565,18.462042668008102,18.394039237736372,16.972834336140505,17.21267517676994,18.44709766172631,18.97705810091328,18.144325148784006,NA,18.29534543213255,17.608166877481818,NA,18.920615464295402,18.057132767324646,17.88793441497335,18.361226177821994,17.507755627454628,18.214187222702353,17.62106890809399,18.38429101403127,18.16091988856993,18.23275926939428
Q96RQ3,MCCA_HUMAN,MCCC1,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",20.5463805300266,NA,18.797506067795908,19.71506777841506,18.634643991932045,19.370649220836352,19.43601745948834,18.362678580734332,19.231809233415277,NA,19.201568448735816,19.824246258268975,20.397028069405405,19.199215724336923,19.897517510792447,19.467710103079252,NA,18.879874771363625,18.45519738028196,18.608597159831966,18.374981102856097,18.75602125747392,18.058851487887996,19.5409792047116,18.796991837046914,18.820055258385022,19.22661676144536,19.35829553132414,18.455653777989298,18.443831650420574,18.78090699250358,18.082905835589806,18.838339458622315,19.47070322395554,19.509295513992488,NA,NA,19.514693381976613,18.515646596662283,19.309290920932302,NA,18.161352808449845,18.437431041575895,18.32929417438416,19.326867721925993
Q96S19,MTL26_HUMAN,METTL26,Methyltransferase-like 26,NA,16.043904295361767,16.801354427393857,16.69573549452756,15.720868568948795,17.29908496055699,16.121332206981677,17.295864845854148,17.668550161830968,16.993798249792093,17.217510585116564,16.47154523483223,NA,17.53970804954702,16.981932465473477,NA,NA,17.128515709212486,17.24886990842077,14.581474860131575,17.64735260914749,NA,16.870846276152356,17.253980444111203,16.97367815223732,16.91228034249103,16.285025489134906,16.94253686752559,17.339570349515515,17.168176333468647,NA,NA,16.604593227874958,16.73977719714604,NA,17.314374388996484,16.50782802822847,17.09335864314188,17.42739146170523,17.167057739187207,17.143542545631856,16.558662088148075,17.28758551638122,17.44058125698204,16.644221320875875
Q96S66,CLCC1_HUMAN,CLCC1,Chloride channel CLIC-like protein 1,NA,16.531183356413433,NA,NA,15.19971709657058,16.057394233349243,15.903316301600466,15.88692380006688,16.832255287965523,NA,NA,15.905445530162725,NA,NA,NA,16.622175477195366,NA,15.290297590481085,16.44815698424675,NA,15.825474761276473,15.155755572832996,15.345586826804478,NA,NA,15.783153808909116,NA,15.183320486427949,15.917363026122226,16.166950472739437,15.17137499640643,NA,15.712356593142493,NA,NA,NA,NA,NA,NA,NA,15.61919860292819,16.261471714357285,16.010672805067657,15.54170905642396,NA
Q99426,TBCB_HUMAN,TBCB,Tubulin-folding cofactor B,16.582213115592058,NA,NA,17.737897544513807,17.541512229990058,17.98469608594957,17.43487010687342,17.020618001911195,16.52998197029906,NA,16.62427874946928,18.196323847557867,16.78977286203777,NA,17.209999823842214,NA,NA,17.333873889148393,17.534912015902265,17.498419425548303,16.900189138522205,17.259923592229697,17.899914172881754,17.176277761402623,17.0365130591388,NA,17.538409231822154,17.130767371132187,17.207707636112026,17.4087498004365,17.08291562379229,16.84828871345042,16.915444751527506,16.48850318252723,17.66349525994111,NA,17.338644170581293,17.054729839667125,16.17467660814777,16.993812292472796,17.132807949988333,17.36468614613929,17.190565025119007,16.987146195155507,17.454433381352555
Q99436,PSB7_HUMAN,PSMB7,Proteasome subunit beta type-7,21.88110658909274,21.078930356835414,21.836614903418948,21.63566414057703,21.049320506332897,21.485470785517407,20.317854219652542,21.098245578908198,21.09476029322959,21.697227880697866,20.750662979714384,22.041873956367112,21.47299064261685,21.04443425796759,20.977392630374535,21.063415520265306,21.68576547667115,21.05735573083434,20.961501769240012,21.306183487494593,20.729586692151855,20.902320607315996,20.738418729963957,20.905927639546995,21.328693386437436,20.110075640868352,21.20460881833092,21.761797188574985,21.554537438910412,20.88641351784671,20.778227139814835,20.06181289544399,20.926559793622925,20.952249842576826,21.07193609905886,21.16872426362559,21.560755323326244,20.782721666790096,21.087699701659705,20.75341610768637,21.283063361369173,21.148281777005373,21.107885543133804,21.237965731827597,21.06884625333235
Q99447,PCY2_HUMAN,PCYT2,Ethanolamine-phosphate cytidylyltransferase,NA,NA,NA,14.815087329613537,14.719464574640334,14.55248111876758,14.279556180050907,14.278662051752516,13.920780307443737,NA,NA,14.417114104624849,NA,14.728582586209608,15.490624206826304,NA,NA,13.498631821249573,14.810290302421521,NA,14.161860156076724,14.304739604923709,15.690451107861604,13.755567688785826,14.586572778522662,15.29665933612399,NA,NA,NA,15.016433159083757,NA,NA,NA,14.321265691695238,NA,NA,15.589699086270034,NA,NA,14.527491509634402,NA,NA,NA,NA,NA
Q99460,PSMD1_HUMAN,PSMD1,26S proteasome non-ATPase regulatory subunit 1,21.515554120896194,21.148894696486106,21.589648476631446,21.57636532648888,20.59116223894959,20.97649417504629,20.77705226231183,20.860049965726507,20.89066549383979,21.19894336316608,20.888560680591475,20.980533040452904,20.893010091277777,20.85546718287314,20.86186926750837,20.75128882457424,20.47722769242216,21.216043131836905,20.947738499372488,21.52104993627836,21.018400747338227,20.59213954010691,20.2929987367438,21.10706428444621,21.233617121026274,21.16254008829745,21.540271434859463,20.489169300701572,20.76395044828293,20.61948424525754,20.957329831283072,20.96920308643159,21.08997005342153,20.661925057068142,21.568343234319553,20.8200620162124,21.042936570360013,20.767760700911047,20.74831549962164,21.347993361926008,20.75845829674559,20.787478955900454,20.415064159747832,20.84281136981507,21.1088827274356
Q99471,PFD5_HUMAN,PFDN5,Prefoldin subunit 5,NA,18.611891929306154,18.648459859285587,18.200280399221747,18.513204639513418,18.76180140862288,17.82039837800908,17.699827044938896,18.748738626350043,18.44048421415319,18.72670760299035,18.273760224421917,18.32315650642662,18.554431789745827,19.381857089186337,17.325847181526665,18.595166333841732,18.249269925597694,18.794456032152382,18.83967147086329,18.751146533425686,17.705355827296305,17.75841803948903,18.481366755991417,18.846464762460283,18.40383452947312,17.784503938197915,19.223375721123208,18.621161811761052,17.99165769504168,18.44546627976211,17.54269316324263,18.304619623347502,18.285084295938443,17.556880573686573,18.67349443352167,18.221430401599797,NA,19.054178139663566,18.70995698906995,18.67749279872991,18.027023236579357,18.65491629460963,17.858079824015928,18.274402772361466
Q99497,PARK7_HUMAN,PARK7,Protein/nucleic acid deglycase DJ-1,26.441505051524587,26.090036349479504,27.235370127526927,27.140264422342206,26.558988008156817,26.55902712943246,26.10450089043619,26.373808322090987,26.77130902016774,26.495195324025733,26.45462492925257,26.620462332336817,26.676387103171496,26.560480543451842,26.436939657764892,26.339831005834274,26.264161191502065,26.587037093985785,26.312061594019795,26.779853532469435,26.354778322860227,26.485346722382566,25.74701815477976,26.446221218683643,26.463322678814816,26.265409222719253,26.62073129219327,27.243731015728148,26.23004581252196,26.122874626140714,26.360566505055257,25.997054815822604,26.47742420326554,26.406154402719697,27.609469492475355,26.307055075011288,26.472656017411293,26.390634730180455,26.641288002319953,26.356661645835644,26.294471590648456,26.434032361531315,26.3598561165812,26.16330995708966,26.336680918330988
Q99504,EYA3_HUMAN,EYA3,Eyes absent homolog 3,NA,18.221034307654108,NA,19.6041968234474,18.702324161712667,19.794171705029804,18.370022394682305,NA,18.58131956551562,18.253103056980905,18.239984316876118,19.972774235715853,19.506088507972727,NA,17.687886221744385,18.00665972319526,19.129298637882723,18.435305823692115,NA,18.867321208111758,18.17056877552125,18.72312761063548,NA,18.764883689074047,18.556483628318883,16.921375991354168,18.54638818416844,NA,18.68547956223859,18.606020789625212,NA,NA,18.50268422377195,19.233919716384563,18.452729036918175,NA,NA,NA,18.48512820460229,18.395727445001327,18.44288223133547,18.846314327894955,18.48424137206055,18.006117307564015,19.088385144702105
Q99536,VAT1_HUMAN,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,NA,19.499816911216296,18.186796633946415,18.694909124161043,17.836075819794267,18.04793488192242,19.310496383959073,18.59504781103995,17.77983417730302,NA,18.54510854993246,17.139088725835222,18.32199969534096,17.942879831671366,18.970736899632914,18.41490425103611,NA,18.87882368438211,18.636136236712552,18.18060940027172,19.566017794877887,19.30757847492347,17.99769230938191,17.878026430879423,18.28906989372043,18.396939940717886,20.84123942720695,17.43670885548325,18.990181451413694,18.926759802655905,19.36589780123864,19.82908451554115,18.435493024739916,19.787450624281025,19.106552056578494,17.864352788597188,17.74599033476693,17.604455696020125,18.674513545119066,18.545860702020555,18.601141652983635,19.43826480219132,19.724972831692018,18.234123617768425,19.481689873224422
Q99541,PLIN2_HUMAN,PLIN2,Perilipin-2,17.253032350217975,19.176807741515102,19.325806457100615,NA,18.953455862210145,18.62590006587982,18.26127551907328,19.470602094656485,16.866758322159722,NA,18.876662981494807,18.26185440108056,17.254973137795,17.210725060388103,19.77999119911971,18.92714536768145,19.892876118109275,17.8277469669521,18.611531138330474,19.1354543088911,18.21219277717984,18.337293619092325,18.981585621743946,17.697969728595112,18.08290395984108,17.766446472564596,NA,NA,18.239155311639223,19.042842490465183,17.36006167552482,17.343202744701227,19.055014738956878,17.57600149755756,NA,18.467725749484675,18.74654436084847,18.826861271389937,18.207100313330397,18.292344864846317,18.0274411546456,17.68522271661669,19.273107495992207,19.416718185521862,19.04660165315066
