uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q6ZVM7,TM1L2_HUMAN,TOM1L2,TOM1-like protein 2,19.332379717007314,19.59670028836723,17.832895302064774,19.676634681930647,19.076534874886057,18.866938700971765,NA,18.63175343834779,19.110012453600582,NA,19.427453884638464,19.302966772675525,NA,NA,19.20321691110772,18.628701351760824,18.97043589332614,19.29825994878502,18.03334917679907,18.90473711459448,19.057751753470487,19.014773158568527,19.22932661935516,19.33453069983819,19.29713304165611,19.74587250003068,NA,19.09092183217714,18.986453734732784,19.106303451978206,18.954171190397243,NA,19.408449971025455,18.671988022325788,17.553976589336823,19.188944659695295,19.243296051110537,18.76060218429469,18.859263871330267,19.445115117937185,18.449709898577034,NA,18.853833015400127,NA,18.74696146064073
Q702N8,XIRP1_HUMAN,XIRP1,Xin actin-binding repeat-containing protein 1,22.506759820031156,21.473634148270992,20.627266247252095,22.224212854545804,22.627707077727024,22.409438584393886,22.47657988203762,22.094437897628076,21.671890557991997,22.75703018641235,21.884947722491834,21.869331938290596,22.611483601780762,21.225821203312783,21.800743847152418,21.74626470851855,22.33028298201194,21.925067696456814,22.50562089906161,21.134075756189098,21.56612909928892,22.308119237457536,23.572561141538838,22.157031578691235,21.24339403266638,21.24426963686024,21.587782101596687,22.286288658661874,22.625144866085357,22.35266505023246,22.362935224730062,21.792175927343543,22.17345368221752,22.923826292499932,22.50988207080655,22.475830391366166,22.21788906373576,21.618840390003836,22.85252045150616,21.600062685722765,21.97977144665332,22.896187158485283,23.71776435119338,23.07003393772795,22.781037437872243
Q709C8,VP13C_HUMAN,VPS13C,Vacuolar protein sorting-associated protein 13C,NA,18.824302805443743,19.348272987077802,NA,NA,NA,18.850011874587775,18.494334240174673,18.555980090097165,NA,18.526154844999958,18.199463971491614,NA,NA,18.255172655620047,18.829178396256857,NA,18.625281164883354,18.29806014531683,NA,19.051737065994114,18.230690265451155,18.307045393332114,18.41807146132138,18.31008668656705,17.726108005474376,18.882261031574703,NA,NA,18.892061463956225,18.515746618704586,18.573849086089925,NA,17.831584916568797,NA,NA,NA,NA,18.709195555629584,18.29757768765775,NA,NA,NA,NA,NA
Q70IA6,MOB2_HUMAN,MOB2,MOB kinase activator 2,NA,NA,16.17306203333341,16.36142667961195,NA,17.042566383857753,17.28481495259653,NA,17.36400044662635,NA,NA,18.05064084881658,17.22084756288058,NA,15.98587664327663,16.855164111740297,16.857342453800666,16.76955251561255,16.523675407560578,NA,17.500653107064846,17.430340133711265,16.662009481323604,17.072642014153427,16.72686958102577,17.152500082922252,15.773829476093704,16.591543087221865,16.594457318672593,17.432004137102112,16.834806971266488,16.98761457105738,17.01159413380659,16.599747731103765,NA,16.893137998292616,NA,NA,NA,17.32403893843172,15.682182406276684,16.80157317166351,17.353264701022685,NA,NA
Q712K3,UB2R2_HUMAN,UBE2R2,Ubiquitin-conjugating enzyme E2 R2,NA,NA,NA,NA,NA,15.597169374856056,16.297262195498437,14.9511285817444,15.486532521401408,NA,15.423452787061345,14.880775601478629,NA,15.683764539821784,14.724271818260089,NA,NA,15.823827647799732,14.543680429144494,15.438311054212667,15.272295953606134,NA,15.593699902451792,15.146805887665023,14.869890364811383,14.77514972281053,NA,NA,NA,14.699728214998109,NA,NA,14.988776515364101,NA,NA,NA,14.41889432062183,15.152896653006811,15.309808167891148,15.58405012584874,NA,NA,NA,NA,NA
Q7KZF4,SND1_HUMAN,SND1,Staphylococcal nuclease domain-containing protein 1,18.492724164644432,NA,NA,19.412815271055273,NA,NA,NA,NA,NA,NA,17.878509000735725,NA,16.97114559060286,18.4378443432583,17.807430505497038,16.667343557880656,NA,17.04632925197854,17.817402874516286,19.156953290162175,NA,NA,17.33013800750012,18.49017933332056,18.42681784501032,17.900890684095202,17.535005816697605,18.986557310748413,NA,NA,16.77363350530561,16.661005633161626,NA,17.936210502962243,19.4761358373245,NA,NA,18.841425890807194,NA,17.91690222332159,16.914940833444245,NA,16.73728941330423,NA,17.86893940551396
Q7L0Y3,TM10C_HUMAN,TRMT10C,tRNA methyltransferase 10 homolog C,NA,NA,NA,18.43207835714561,18.883952099201547,NA,18.702181493356253,NA,17.877161278803822,NA,NA,NA,18.00247497612187,NA,18.9340376463281,NA,NA,18.920296045942987,18.074395581154477,NA,NA,NA,18.62484220001997,18.291104398470907,NA,18.745465797448364,NA,18.65225305333728,18.735349942580747,19.295173050046504,NA,18.49723568720149,18.716922031517612,18.31695413486019,NA,NA,18.773822723231092,18.371136600500556,NA,NA,NA,18.539240814667906,18.936695839498807,NA,NA
Q7L1Q6,BZW1_HUMAN,BZW1,Basic leucine zipper and W2 domain-containing protein 1,NA,21.13581767477319,20.35977389837807,18.23203851345804,21.616260184867926,21.418953646494046,21.238055648496886,21.021847144339254,20.82799991063714,20.744638465709304,21.04538412317944,21.12280333078392,18.68891257219602,20.328519455665386,20.28456814739658,21.423340107570212,NA,21.263139206994495,20.881855777603413,20.7120119311486,20.896883820802802,20.783525717964114,20.56278697015631,20.086794654083032,20.552661202375955,20.58263666472606,20.996316416129993,18.981973621047917,20.81932377689463,20.653021109894244,21.08283330672708,20.460980873511424,20.734238851202416,21.05446161101102,18.51331621676739,21.419534972256162,21.71593514487719,20.827287021864453,19.920151622032147,20.25980199046886,20.142340209500887,20.426537120925676,20.47949878655784,21.919257541156746,20.46051241755327
Q7L2H7,EIF3M_HUMAN,EIF3M,Eukaryotic translation initiation factor 3 subunit M,NA,19.24286528017791,NA,20.385017687018944,NA,NA,19.225028521610586,19.00565933255351,19.481939054396147,NA,20.11993334790831,17.84592899274849,NA,19.73185149151641,NA,18.700375973540446,NA,19.50231712806995,18.49312766088271,19.481010152737134,18.601413753438592,18.479315677324628,18.389021719891367,18.909648328070787,18.698045629626574,19.01752715811215,18.93467358069153,NA,19.804866109901646,18.94671928762182,19.64430268353432,19.84046967786085,19.532845455603677,19.04246816013115,20.078113724044698,19.494648028180148,NA,18.93087878680861,18.382081888925427,19.571700120560767,19.52051860717554,19.898652874391235,19.150314725353773,NA,NA
Q7L5N1,CSN6_HUMAN,COPS6,COP9 signalosome complex subunit 6,20.305369071236715,19.762538970018596,20.362064017583965,20.52171068349025,20.149303833213406,20.64717002545033,20.042942477841688,19.979677118124894,20.160994948100456,19.9801852985201,19.78273686244819,20.83045342739209,20.281715241028337,20.04289346855605,19.734913170485672,19.95251879540261,20.088724522360668,20.202665553034752,20.028130341406182,20.142154977471975,20.34023711694541,19.75996072681891,20.36617670239335,20.23402225586803,20.093807860104743,20.04978863632682,20.04122706037135,19.63644371536835,20.39030149324722,19.782736974370376,19.554128096039843,20.25052667514562,20.066668839173907,19.875951256811486,20.104739911418097,19.924798556887342,20.45705401198927,19.749950344154854,20.19476010665477,20.041887752359315,19.532830881875576,19.876823524867465,19.862672756413932,20.46114786806884,20.243793782246037
Q7LBR1,CHM1B_HUMAN,CHMP1B,Charged multivesicular body protein 1b,18.10407151713534,19.516217255801553,NA,20.45738059701651,18.49663857571442,20.061903218152324,18.63156698531593,18.993019314707634,19.556784249179348,NA,18.748079423591552,20.814610212822107,20.13530152516598,NA,19.293928734075614,NA,20.09322833762706,19.61759115437526,19.764754978533443,19.263060001940826,NA,18.2685116992063,20.29454058741213,19.604737650294076,19.304436529554422,18.96791567029541,18.897155961269277,20.41438964225119,NA,19.067167979713883,19.167779636064097,20.57398676129902,19.421291385052445,19.744229756619962,20.42149902135341,18.25538975961353,NA,19.01657948688228,19.728495688861354,19.10614055947933,NA,20.243343640115242,NA,NA,18.801406028418597
Q7Z3D6,GLUCM_HUMAN,DGLUCY,"D-glutamate cyclase, mitochondrial",NA,22.633210621148308,22.94019011379141,NA,24.664763709200198,24.401953364079233,24.246589527073155,NA,24.054807400111443,23.737173316577735,24.027798675528775,23.16946802021388,23.756812770022044,24.05549507504485,23.225483406810284,20.69968455460338,22.684040204925772,23.046175253043835,NA,23.885008160445352,24.536583199192254,24.670688645673508,NA,23.806764375678007,24.089613595491652,23.907442635664584,22.870005098100872,23.620559317884762,24.33189709294285,23.29767838102472,NA,22.756230475984182,23.00357141458609,NA,23.613538507861545,24.230766052081997,23.837427409495454,NA,24.0366784789449,23.76553817100861,24.136805761114996,22.895707264586186,23.657617595625645,24.118410397829408,23.186449084461785
Q7Z406,MYH14_HUMAN,MYH14,Myosin-14,20.695829634853908,20.91115852286366,20.852402627731838,20.49474683752253,20.895815971348092,21.110437053079057,21.32746494199905,20.975110671364863,21.053676328209885,20.462371615290238,20.840566251075685,20.712517641324656,20.375960742491355,20.43662510175157,20.299289300889434,21.370251091258172,20.018054449916505,21.023328772008284,20.84394653744118,20.71513800877631,20.984553173729452,20.872511032721356,21.086991021789828,20.873055318574426,20.419205912253823,21.11978673564843,20.45754162540239,21.63806987063188,20.534972700794704,20.453712686427625,21.337647810013824,21.639241089176256,20.979050593022187,20.737347582364347,20.688280353456506,20.875081115652815,20.722635327150503,20.954961981258787,20.69678384243875,20.326753519031314,20.438087365736507,20.764631659078095,20.734999439537834,20.79091685431827,20.2463708410833
Q7Z434,MAVS_HUMAN,MAVS,Mitochondrial antiviral-signaling protein,NA,NA,17.894892850635525,NA,17.408416853401445,17.552239284624477,17.189064293317966,17.46004442184661,18.12838128609622,NA,17.825057276796773,17.52997195247394,NA,17.842343741435602,17.87639848789625,17.665172255180014,NA,17.793845852111595,17.138151495891254,17.46934218486625,17.430552667365248,17.111624110254798,18.468336610631663,17.49521779250502,17.857975194601174,17.888446539596856,16.92586997855032,NA,17.426041340256717,17.921592683160405,17.353555905996412,NA,17.856991987027598,NA,NA,17.24276047087281,NA,16.929319013626213,17.57232575613665,18.208437599601957,17.664393589318546,NA,NA,NA,17.299981151044395
Q7Z4H3,HDDC2_HUMAN,HDDC2,HD domain-containing protein 2,NA,NA,NA,17.000391890902172,17.73635027796311,19.138160721221464,18.29646268632879,17.822134656735397,17.258608285520353,NA,NA,18.91685775336884,NA,NA,17.56015316814795,NA,NA,17.45473390209424,18.705962898558152,NA,18.241976347605167,18.250149264981474,19.328747458426704,18.202836622349707,18.139536268763734,17.706390480052942,17.141713071844773,18.517187309940304,NA,NA,NA,NA,17.256833543358816,17.540100737951878,18.472592633383307,18.860475829921356,18.093593963767912,NA,NA,NA,NA,NA,NA,NA,NA
Q7Z4W1,DCXR_HUMAN,DCXR,L-xylulose reductase,22.418777887458216,21.600410907310103,21.2984168006673,22.842829880807013,22.66274975666182,22.845092725940713,22.316957990188627,21.699508505761496,22.436174951133456,22.62414174642399,22.972597001563837,23.315020439318367,22.72592863857467,21.980340025320444,22.476502780740674,22.4056456318356,22.234823872466606,21.754672908002593,23.096366485317322,21.938284002527762,21.85258891053737,22.35454848593486,21.976887563423666,22.405008691124166,22.77348602107766,23.048545708614462,22.72693197539087,22.01683136693438,22.21676982252243,22.630261444726916,22.187149092572383,22.419295237447617,21.990672095777377,22.269996186999478,22.020449958962963,22.37804900868469,22.06930196261472,21.778283979223694,22.094275609862333,22.782015178448027,22.99859809896563,22.78014577197065,22.53012234804049,22.46159918201099,22.841609903933332
Q7Z6Z7,HUWE1_HUMAN,HUWE1,E3 ubiquitin-protein ligase HUWE1,19.533308504954793,18.75596129664516,18.304381509406838,19.245345827250123,19.20138876937779,17.969907877926193,18.533707131202682,19.690500640839268,18.96294293699413,18.670625584678085,19.122882420732193,18.58885640172475,17.076245083893514,18.16208191273344,17.306459302674337,18.88336534254709,NA,18.978546622587793,18.497490643719914,19.18986790942069,18.515110581680204,18.4418966782269,18.769483530646063,18.875310002115604,18.89888806895004,18.174442401910607,19.239091130754165,18.382534064017385,18.619298258266387,17.920669408698824,18.680318943738005,17.90060093345682,18.593775294740535,18.920035554997206,20.198415774687142,18.504468694035666,19.301313709052007,19.587734478772322,NA,18.889149934495094,19.164291061267903,19.0979067391562,19.803521506103763,NA,18.01687676664874
Q7Z7F7,RM55_HUMAN,MRPL55,"39S ribosomal protein L55, mitochondrial",NA,17.506889045967526,16.939296370458756,16.097614894159626,16.96819353144247,15.78439240306388,16.424904450676596,16.712865657426732,15.27056593191223,16.162285703977297,16.323704410256607,15.390288021632482,NA,NA,16.98747913452959,16.469869797291377,NA,16.588291975288033,17.307922151456594,15.27236809208471,17.0224770238876,17.236775546212407,17.01438097205581,16.27157774358499,15.705994661870442,16.187554842331064,NA,NA,16.183468436121963,16.898715014920384,16.615438980645155,16.655521609778965,17.276573728640244,16.0144060624076,NA,15.931878945388345,15.787431617040932,15.15702677703583,16.698628266566153,16.54632761614961,16.770137288818358,16.66606852089009,17.049768894848203,NA,NA
Q86SX6,GLRX5_HUMAN,GLRX5,"Glutaredoxin-related protein 5, mitochondrial",23.415888754486247,23.393380079497415,23.936887422237024,23.605482802096457,23.497343793604138,23.586497751840554,23.379992836513544,23.704382378131484,23.66539691044928,23.273124137933056,23.597186527595316,23.125914156346703,23.59896050691649,23.237683556444466,24.08240945196367,23.468231977619922,22.950476757642384,23.58393146928479,22.845723515125325,23.96182800449781,23.25177466393463,23.766941309279453,23.64203179560459,23.417331275233167,23.85162921524033,23.103019988157506,24.210227324596676,23.886881228745537,23.732323661726298,23.845138054283233,23.421530397698,NA,23.452576259112362,22.904157444156088,22.1239703623417,23.495863614324797,23.25545483432924,23.408778533793694,24.296778327499556,23.953615173926288,24.06101034043973,23.780314179773118,23.888288775586485,23.560179843217636,24.2341371552933
Q86TC9,MYPN_HUMAN,MYPN,Myopalladin,18.853621068154986,17.125700713523617,17.670138822878656,16.970420634431722,16.812056050481143,NA,18.04470620288836,18.074207636113794,18.035523252583644,17.13938027540847,16.991973634374048,NA,17.60399363911356,17.711957530192514,16.339820243996282,17.95931587909684,16.96265032953538,17.15198427649714,17.700134955165783,17.207419348662963,17.197546451447423,16.810208034549607,19.18189851572903,18.0173947515659,NA,17.687957473826955,NA,17.452274087791672,18.21222743792137,17.543236502522586,18.468095591599468,18.355750768768168,17.503813091590384,18.33012115757381,18.064640354089263,18.258061124466053,16.97055563855179,18.071677063951345,17.96464269983058,16.121751750124417,18.115440703827588,17.63095287439993,17.678337085740168,18.769246930910533,17.084348677308242
Q86TD4,SRCA_HUMAN,SRL,Sarcalumenin,25.463344658690843,26.078867861066218,26.028794971675836,24.827334583304555,25.587975917241412,26.08254668690222,25.608019884337473,25.776689029360977,25.656606566295366,26.39112732682325,25.848067569510384,25.446616313079126,25.265545318631407,26.4273564440762,25.279166015421033,26.068019497639657,26.03102115016129,25.860968794373214,25.479237096505756,25.651320661788716,25.906211807288223,25.497267763575483,25.493937898581198,25.78417147749833,26.268215623034934,26.00482108473877,25.90979118692745,24.623307061257044,26.033287520466885,25.35593102329518,26.009252689277478,26.17097665810347,25.79672865613945,25.61857739130463,24.47845998327818,26.034557674210802,25.45015683949041,25.86365091990774,25.587503515700895,26.36500791287693,25.836867745026815,25.65794792792169,25.791883025395258,26.284420113767425,25.266558939894427
Q86TP1,PRUN1_HUMAN,PRUNE1,Exopolyphosphatase PRUNE1,NA,16.279230874594084,17.75624014146675,NA,17.033348818179,17.075817435858877,NA,16.464677561226143,16.897176427029933,16.755807379833552,NA,15.98379861606674,NA,16.93301793082476,16.667751786013827,16.081877801541108,NA,16.653373075561237,15.535606160482912,NA,17.451536613770532,16.7054546437843,15.939465273064663,16.247910219540582,15.884833606098473,NA,17.121980947689842,17.01020933896883,17.16714914312659,16.47322742502021,16.575958019200474,NA,16.43498350831222,16.345488734307086,16.07786742481782,17.09574688861307,NA,16.017625699143913,17.184660938166807,15.78197454558381,16.07275170902663,16.133628097386655,15.926829588872597,16.48018973912286,16.460510954429868
Q86TX2,ACOT1_HUMAN,ACOT1,Acyl-coenzyme A thioesterase 1,NA,NA,NA,NA,19.140560866154285,18.733659560587228,19.498524028190463,18.85813692093941,20.45606776395658,19.24914806692444,20.800467901076306,NA,NA,18.889211708781744,19.7489551236959,19.140988006588593,NA,20.339748759810014,20.147894168005433,18.328534855383257,17.713793361811767,18.98483920901781,17.65067420755563,19.988280878294873,20.226477255248422,20.387372676616224,NA,18.83412606380354,19.590621008735784,20.551044225726525,19.246303376262844,NA,19.12349791718472,18.962692200776374,NA,NA,18.827437393844697,19.26420028483505,19.410298007794207,20.097177297546914,19.751256708266666,NA,19.335023432056648,18.588785277927833,20.193190870741898
Q86U28,ISCA2_HUMAN,ISCA2,"Iron-sulfur cluster assembly 2 homolog, mitochondrial",17.656801743986136,18.73525475337159,18.848707165216368,17.934402532179842,18.87439854453277,18.151825656521584,18.136393591851974,18.475936650876342,18.60842784521702,18.270332738275396,19.028453902217912,18.20309713104444,NA,18.48625632898043,18.93592449447141,19.22075829426085,16.931786024085223,18.64701020651846,18.348768750880925,18.445675112813454,18.202920664742702,18.512089980086365,17.73261432429255,18.231384124687352,17.992414785444833,18.98526449569627,17.67814534738859,19.59225523420379,18.169260056118787,19.564149668712485,18.02563440455686,18.468641923576108,18.876243195163294,17.494087466617025,18.0260903534336,18.633137286667015,18.172389892296575,18.119756494473787,18.57950416280711,18.49981166526396,18.757344101277017,17.75141033613235,18.787251229045754,17.70746435530748,18.231258365673362
Q86UT6,NLRX1_HUMAN,NLRX1,NLR family member X1,17.659770625915648,17.826142360723587,17.76781860749191,NA,17.804128497517507,16.706625849157916,18.078947153241202,18.054048542458155,17.931573580978984,17.921005934889354,18.479619747909332,17.337019106987132,17.87031097571136,18.08414735546904,17.69191900893958,18.29435494891885,NA,17.658403163919424,17.562660231662168,17.305722076185653,17.892249588392353,18.083909924231076,18.5955097872178,18.450066379969183,17.648572707784314,18.64422813003386,NA,17.840766632177044,17.748895928053358,18.17335832106604,17.300563651459637,16.784826482350947,17.528124253866803,17.77098666812591,NA,18.54087512632621,18.114791711306086,17.758720538073536,18.56359801436344,17.40865050600302,18.1202356150666,17.488277774029665,18.273521475077654,18.09955713189109,17.47276681592385
Q86UX7,URP2_HUMAN,FERMT3,Fermitin family homolog 3,NA,NA,17.19584478736411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.996600233812867,NA,NA,NA,NA,NA,NA,15.647882783339014,NA,NA,NA,NA,16.616667171026652,NA,17.62143140403053,NA,NA,NA,15.526191469841807,NA,NA,16.322311280718328,18.445011790295464,16.926088571912658,NA,17.94855886710808
Q86V88,MGDP1_HUMAN,MDP1,Magnesium-dependent phosphatase 1,NA,17.906462246227594,18.129587571244716,17.758535212318016,18.041247593995752,18.870654994042596,18.06352283234354,17.57746750389232,17.977873639295073,17.95379053777513,NA,18.310444926584186,NA,17.04022443597504,16.952173871798774,18.088098890837795,NA,17.64705732763913,18.713110232429063,17.5351106911963,18.485196460316796,17.787714671765098,17.953780018596248,17.392439906169955,17.865815954219705,15.897691609402562,17.414937520772863,18.09638986448781,17.59526471873854,17.94978845298216,18.1625409262134,NA,18.06095528247326,18.066766505941438,18.258620150498835,17.828713101770997,17.300564073379167,16.51696307770599,17.174806969301315,17.108731995565748,17.12746543351095,18.09070800713505,18.237378455685597,17.105861875684955,18.233883448153954
Q86VF7,NRAP_HUMAN,NRAP,Nebulin-related-anchoring protein,20.802882334889286,20.4596713242124,20.95192688563336,22.00957806748894,21.095406313899343,20.010962700737586,21.741291570434917,20.861479245058337,21.06080160428293,21.745670417789434,21.330746725127405,20.85091478071572,20.876034599221267,20.11179485642256,20.771347870534903,21.238491826629776,21.053280797505867,21.33788091585322,22.335750652658135,21.15823157687634,19.55500767714246,21.23533281911823,21.13266447620189,21.273926188710018,20.221554386470753,20.390873955366615,20.077089689928385,20.994442859627554,20.780718048796164,21.58465325412737,21.906180812019002,20.24929613757801,21.72734048221761,21.936259441045127,20.49615745639397,20.994379647287307,21.745216631423627,20.724530546265367,21.804380800634522,20.39531363971706,21.271249552088083,20.951591886039235,21.458732435446166,21.11570577563897,21.545773404650703
Q86VP6,CAND1_HUMAN,CAND1,Cullin-associated NEDD8-dissociated protein 1,18.766817005992316,20.19633441195661,20.80482824369595,19.553533968775785,20.619850406013896,20.281931570665844,20.131174706749565,19.915258390311656,19.988830575284855,19.658450871919467,19.379248688328957,19.260231328482117,18.657968210994117,20.133290033823435,19.725887858634753,19.84126195331429,18.996883377013983,20.366660870205532,20.190293843093038,20.806160827338807,20.172205316392976,20.248978190761633,19.339583298141548,20.320477042718355,19.797082183668884,19.744416430542273,20.371366191954376,18.457110431891795,19.10443477364827,19.396618055855345,19.690753445467674,20.16143745707088,20.179665356955724,20.42412860978445,20.897365679496335,19.888465919624295,20.12806690583899,19.916313333255985,19.91071376914415,19.765678114711246,20.340823294516067,20.47048068619489,20.03369936505784,19.740265363725044,20.988089518911664
Q86VS8,HOOK3_HUMAN,HOOK3,Protein Hook homolog 3,17.391901767245283,NA,NA,17.14546735585127,NA,NA,16.244638153103793,NA,NA,NA,NA,NA,NA,NA,17.91198178831413,NA,NA,15.407531819026374,NA,NA,NA,NA,13.562586186540415,17.29877060162643,17.620058303191797,17.97878661713556,17.409963471996516,NA,15.333773506248882,NA,NA,NA,15.127615295720872,16.991494176432784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5476814227937
Q86VU5,CMTD1_HUMAN,COMTD1,Catechol O-methyltransferase domain-containing protein 1,NA,19.582872639449487,19.029556085944726,19.993566913727108,19.080616945167517,19.43340706633514,NA,19.20087931181036,NA,NA,NA,NA,NA,NA,20.721203102789985,18.82388802204397,20.81560793450079,NA,18.459741922581784,NA,19.16942865290958,NA,18.011508144543743,NA,NA,NA,NA,NA,18.56237633479136,NA,19.423551125073697,17.652032730729452,NA,18.823865815692244,NA,NA,NA,NA,NA,NA,NA,NA,18.424665264709915,NA,NA
Q86WU2,LDHD_HUMAN,LDHD,"Probable D-lactate dehydrogenase, mitochondrial",20.03101462130678,19.4663056784383,18.988442538198875,19.77930824994501,19.431176487909738,19.718302553142284,19.258481374677036,18.742526092399345,19.235917589830347,19.88283270985274,19.969444780409276,20.50667745951995,19.468579304892135,18.851249632350072,20.425570214560405,20.164272877953255,19.0189871930888,20.044372170113114,20.316521017334406,18.319072817271127,19.15685221746956,18.665818243831595,19.660019192365567,19.40768642752178,20.00241890464123,19.705987144741556,19.498033028160823,19.813487412422507,19.297920239443446,20.49819236638401,19.54684833714897,18.004700608493643,19.55726381157122,19.90924209373274,NA,19.266499771611358,19.313876115612963,20.130076682108395,19.517125808271544,19.769486030320056,20.166348375492888,19.77059231910428,19.83465876355381,19.614008575111704,19.68941823897235
Q86X55,CARM1_HUMAN,CARM1,Histone-arginine methyltransferase CARM1,18.45218264655463,19.024296371654202,19.73476837520042,18.470394083700928,19.746153305606438,19.938138848558744,19.117304168674064,NA,18.58027023647352,19.561146589390948,19.13386829256217,20.75695669847385,NA,19.822039190587816,18.29502483923297,19.455130168451824,NA,18.99329776275831,18.93239576534023,19.637618417753416,19.712008685582127,19.4000371987023,NA,18.016644347121012,19.57606334009247,18.962627973163293,19.693247349438195,NA,19.084735773313348,19.27374840067759,19.07256265902302,19.52068816029407,19.441475700769455,NA,18.63802193198095,NA,19.51914987400961,19.312239368623718,19.52584570993129,19.74672575648477,19.681310593722543,19.43271580997663,19.451982657484585,18.70465167284457,20.097938107322108
Q86X76,NIT1_HUMAN,NIT1,Deaminated glutathione amidase,17.85577104161639,19.116368335915883,NA,18.71820708389932,19.794881470063135,19.858409073413732,19.439376939647875,19.0978136430131,19.765404604690897,19.434865749527265,19.46960301523172,20.350025122995806,18.873610154473496,19.062472023171242,19.325747955241372,18.86306991653345,19.080053425195505,18.553601125390987,19.42478998491807,19.580701675452712,19.280813850281337,18.978428659123963,18.945238599680522,19.551411174178764,19.489162215227303,19.32832762997952,18.9690428209097,18.79252712184393,18.79921991674846,19.494795552000838,18.817234530358487,19.21232790528897,18.292107177693055,19.085540913893485,19.140635450258493,19.416097179677475,19.354548110484973,19.3527173852953,19.491875156694796,19.4141659474163,19.1542847279698,19.30993681842801,19.186500867081694,18.42889280948637,19.48707364039136
Q86Y39,NDUAB_HUMAN,NDUFA11,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11,21.769702055287567,23.046207415392143,22.546598907521886,21.274646105528635,22.131416993235106,21.41652073151072,22.644327244416132,22.797548084226303,21.891208632552964,23.868247600977,22.921326241501998,21.634950933338722,22.772270202957706,22.43052809705268,22.447684010980833,23.300903335828323,23.250340667997296,22.040632799722054,21.59936516344406,22.788629542789163,22.322497907097716,22.245228794498303,21.423776270986473,21.62570727266641,22.385334650000626,23.267609102348345,22.432407516024817,21.837335982313185,22.645304917991478,22.522369975117684,22.30305259732132,22.4621312612289,22.36494186257506,20.69819981664308,20.445083948742543,23.274531489089824,22.87939599028718,22.85039158611099,22.88822334101374,22.779738951675263,23.245088669302156,22.085441508424125,21.646276274466857,23.22029440123616,22.61731445200124
Q86YB7,ECHD2_HUMAN,ECHDC2,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial",NA,NA,NA,NA,15.334244432489392,NA,15.524422156994346,16.54591112548901,16.308102268321672,NA,16.274537720346036,NA,NA,NA,NA,15.37366343862562,NA,NA,NA,15.678470361665823,15.291935085698794,NA,16.232761169687233,16.642383555304118,15.606332522846989,16.16993793969986,NA,15.17741919924151,16.697177772127528,16.295834102609632,NA,NA,NA,NA,NA,16.829443076350962,15.659611080324776,NA,16.506497997754813,16.166791520044313,NA,NA,16.477224989442103,17.09309021418134,NA
Q8IUZ5,AT2L2_HUMAN,PHYKPL,5-phosphohydroxy-L-lysine phospho-lyase,NA,17.66668583593875,17.958529757143907,16.53586090353638,17.140360148604458,18.171925216815016,17.75456960160564,17.0656167921381,18.021301352894877,17.390960499745866,17.518790534935057,19.075398928731936,17.287911443128475,NA,17.929499151782345,17.868683330090324,17.88511989189663,17.762157056664137,18.034762258592796,17.926799961197595,17.727563618251462,NA,17.38877950214949,17.956919535160264,17.783100446975844,17.684738221948848,17.974541266909764,NA,16.509952799516945,18.458433217446416,17.699186227603757,17.25284498877136,17.564870958960423,17.887954022737873,17.16375126583668,17.566617238081925,17.937746632912784,17.055830017382245,18.10669873173967,17.424215439017235,NA,18.49181958829918,17.129890434020652,16.10777465911213,17.912932225996578
Q8IVN3,MSTN1_HUMAN,MUSTN1,Musculoskeletal embryonic nuclear protein 1,23.389254336324964,21.842984575223113,21.59347976383214,24.160395718363734,23.288661216536852,22.5539321641134,22.819281331101575,22.738614323527433,22.66345298470174,23.28509552620636,21.591342991234747,22.38260174587452,22.713494534363978,21.639320613925403,22.541957368577155,22.30252658252628,22.090461401010227,22.624084743717273,22.99533839149691,22.588268370939264,19.927678785550743,23.13043130901182,23.0493054544515,23.019840767333726,21.338944064870756,22.15413023211342,20.828441474560307,22.796004474843574,21.767807622834955,22.486027525739132,22.519122211262264,21.845363395450832,21.981675171911423,22.023543362344455,22.50817290647008,22.44377101180482,22.90230960774611,22.123424608506927,23.23603340720023,21.39000892043178,22.804946156301593,23.993530931860263,22.270437437649427,21.637920099984708,21.736284266047143
