uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9NNW7,TRXR2_HUMAN,TXNRD2,"Thioredoxin reductase 2, mitochondrial",NA,NA,17.720126433378667,16.274044488269322,NA,16.38728813316174,NA,16.970868061221257,17.387079179631897,NA,15.481397373455412,16.752169182903167,17.489055693535093,16.71853300359654,16.81325702945378,NA,NA,17.67842106092461,15.696737282170782,18.357633137284008,17.04096024001751,15.544897214059041,15.937139943668575,16.81101417948529,15.870514773431639,15.097532501064942,16.311421792870295,17.791271148055817,15.934444734535074,16.470358811276146,15.749122346921048,NA,17.61336404228064,15.01559564889755,NA,16.520858750946513,18.43070385081046,16.232577318086083,16.102172713813665,16.353861208358232,16.041343431684638,16.413510249881554,17.519064556700148,NA,16.574478820708936
Q9NP72,RAB18_HUMAN,RAB18,Ras-related protein Rab-18,16.708717409556545,17.545425255840485,18.005159535480704,17.58863286880383,17.174786682335828,17.33106908247904,17.620608460654427,17.287001569887096,17.78782832764013,NA,16.93146278068672,18.011028610435794,17.39175014560288,17.385172946676427,17.157651762934623,16.469421807665377,NA,18.381373874229645,18.206854163903255,17.4410109205047,17.399344684634062,17.24403858240291,18.44714813788612,17.77205736830361,17.555994438867483,17.19662618214505,17.651891516071228,16.552604385485044,17.364527170930383,17.47217946891332,18.082855130274556,17.644008913558295,17.66163298700109,17.678521131112166,18.27944487834741,16.918068867297706,17.47079215175936,17.420858612921023,NA,17.652161974563466,17.37248986673465,18.12628942908204,18.1039057590665,16.922992192300143,17.254134575238812
Q9NP74,PALMD_HUMAN,PALMD,Palmdelphin,NA,15.199221584907313,NA,14.544437527886718,NA,NA,NA,15.801633446496428,15.999825594992851,NA,15.767158854484235,16.093497925698813,NA,15.038412739806743,15.644937869325663,15.380405318864947,NA,15.393233773614513,15.71862605533953,15.429922083522731,NA,NA,15.646237513147202,15.91604541850176,15.04846477817423,14.196938534438923,15.019017402555548,NA,15.219038593725314,14.986962150246656,15.79974195455375,16.294785563337832,15.030843503565125,15.773280108663856,16.736412633798388,NA,NA,15.154902267746937,15.885936724582363,NA,15.363042618269109,15.99857184499094,NA,14.658750993141256,NA
Q9NP79,VTA1_HUMAN,VTA1,Vacuolar protein sorting-associated protein VTA1 homolog,19.900354192417158,19.48060115765174,19.73964458753434,19.301589799223695,19.804061076038586,19.47148816759244,19.553238155592627,19.807905055879587,19.45799033684714,19.220103086428495,19.577514249003187,20.499975720129225,19.35827961751178,19.736637677185772,18.937186634225686,19.75695090293131,20.57176466209456,19.673437938382918,19.55591368342222,19.787413332667533,20.113890690337183,20.14358524150842,20.270990512825467,19.712283237304163,19.90288053918224,19.796686697972362,19.757938020979122,NA,20.020706442663386,19.774396223667516,19.628604942308108,20.049585867988117,19.461162006990204,19.704937569924873,20.26594878426319,19.487308498803767,19.44169706530786,20.107085314685442,19.583012909527085,19.80447371187045,19.20420831009807,19.631226408274195,19.59204538835899,19.90297785059678,19.289082806160344
Q9NP81,SYSM_HUMAN,SARS2,"Serine--tRNA ligase, mitochondrial",NA,NA,16.199661166563835,15.747729366998499,NA,NA,NA,NA,15.302679040069531,NA,15.211595913323206,15.963378294732294,15.481392362606819,NA,17.242622720992667,NA,NA,15.361645064663612,17.11213560355495,15.881686139839854,NA,16.16019488556726,17.016197806757223,15.98372301531221,16.048867311280407,17.43966096181557,15.854685023272262,16.211905620076205,NA,16.682510967842717,15.111963793122282,16.92428917759361,15.493642429244964,16.806884382967933,NA,NA,16.113566928688076,NA,NA,NA,16.421617175891694,16.35279843912749,16.691396650591134,NA,15.948107702436324
Q9NP97,DLRB1_HUMAN,DYNLRB1,Dynein light chain roadblock-type 1,17.965533776328446,18.52815176978319,18.34123893448901,18.818631012163618,18.630655283756727,17.88554390001884,18.603158221063005,18.65408042169568,18.45190511058916,18.495638058343733,18.588413632943055,18.0603408233125,NA,18.315035122042165,18.13384681193527,18.676972331835987,17.9773057227122,18.814487237045665,18.52310170973166,18.105268881440686,17.959256044644548,18.458519655753037,18.372791588439114,18.21801141571257,18.14467287241552,18.597576643429203,18.548198834242438,17.334324440587586,18.726974267819095,18.315288714869165,18.850955837228508,18.734448813540435,18.672836510710987,17.743142670658607,18.732108891242515,18.18977922861059,18.087330222402986,18.435485037557005,18.51700133720704,18.133040815807785,18.30747643116281,18.213567727325366,18.01959454185694,18.406547410422444,18.093514299931385
Q9NP98,MYOZ1_HUMAN,MYOZ1,Myozenin-1,25.904247098201278,24.613728516421645,20.997886014339038,21.67928921774774,22.017139687990223,19.64141083149533,25.622641315455326,22.68950921071553,23.77185786300897,22.243929982987108,24.91530800274019,20.406719438450825,21.699875520564575,23.28907750935125,21.08073376251185,21.668261549719393,21.29211612911125,20.61119609074954,19.408375941732128,22.952248636810438,24.600243547307965,21.04373472745213,25.883535350160045,22.57975423751059,22.022539237013916,22.855916565092834,18.946004269268663,22.57439041683826,20.705605590808677,21.991347161669648,22.697216113106666,20.777876137068375,23.299361823431735,20.703926433555015,23.548220381270195,22.559334775918288,21.679861317954828,23.006806354731765,22.569258773439227,24.038218824482435,22.558736938213894,20.798215169576064,19.940336853114545,22.202358794039736,20.474852521914602
Q9NPH2,INO1_HUMAN,ISYNA1,Inositol-3-phosphate synthase 1,NA,NA,NA,NA,17.13789456201614,17.01533006227906,17.791022001291726,17.836712881733106,NA,16.354040145210043,NA,15.713939078183934,NA,NA,16.505600291394806,15.775669480687698,NA,NA,16.598280210397384,NA,17.536369713589313,17.791144566466123,16.30531821952809,15.43326135953321,NA,NA,15.945621078286978,NA,16.07180711251944,17.133262114230185,17.565814504319647,NA,16.044409484038177,NA,NA,16.603772105469808,NA,NA,NA,15.803679151898962,15.725819691148407,15.999713794459291,16.945391714237434,16.692275163455566,15.547933563889902
Q9NPJ3,ACO13_HUMAN,ACOT13,Acyl-coenzyme A thioesterase 13,23.497785423796394,22.500157307771442,22.697052669334784,22.774740162533497,22.694792187385307,22.64441124020764,22.42450733506994,22.48988147243761,22.58608683648844,22.89454910626855,23.30356956207991,22.833913389944318,22.29457104275866,23.02747292169785,23.301647791533377,23.076535804284916,22.938243296892516,22.77241990952686,22.123385298529165,23.532865463845923,22.475180568936302,22.325128417687818,22.668711231282245,22.793665523712374,23.774867578743674,23.353442693120563,22.75275026948278,23.213258345614257,22.388398429015737,23.1315139583762,22.308676038301908,22.77286217729514,22.845657663557922,21.892409274553124,22.529283287339297,22.224893625113825,22.95815610817888,22.852296403559432,22.15909698043405,23.688032372136703,22.781367194267062,22.546210640458817,22.907638282531874,22.753167143766543,23.530136535111208
Q9NPL8,TIDC1_HUMAN,TIMMDC1,"Complex I assembly factor TIMMDC1, mitochondrial",NA,18.05935481340244,NA,NA,NA,18.038431728716418,NA,NA,NA,18.402214995578966,19.281069376771665,16.943553671103555,19.43360920622905,NA,18.99482766472146,NA,NA,17.526879493527503,17.84568599569219,NA,18.029543185815015,18.201236822412902,NA,NA,19.205977023314702,19.583624156569762,18.317556414162052,NA,NA,18.508339586405572,NA,NA,17.90079029985097,NA,19.975330694174406,NA,18.68807379523499,NA,NA,19.447202741882002,NA,17.686260346858155,17.154517690334817,19.241272698675846,NA
Q9NPQ8,RIC8A_HUMAN,RIC8A,Synembryn-A,NA,NA,18.323317842439913,20.043984661839986,NA,17.795638920792513,NA,18.312461239511894,NA,NA,NA,17.31829906348093,NA,19.430880690832822,18.825759655804614,NA,NA,NA,17.54633896851849,NA,17.81354120456226,NA,15.726413157369286,18.7536023012802,19.211419266316685,NA,18.834874234167135,NA,NA,17.82653469076257,17.814253400585578,NA,18.454430177796162,NA,19.74830521718378,NA,18.29929654671265,19.059014553039194,18.156303188366714,19.071781991578366,NA,17.91637502902123,17.279813967346133,18.63490441111951,NA
Q9NQ50,RM40_HUMAN,MRPL40,"39S ribosomal protein L40, mitochondrial",19.344686821679634,NA,NA,20.617153067549108,18.006769978119593,NA,NA,17.790925515447153,NA,17.88660759980137,18.665184354102717,NA,19.35746313180929,NA,19.685129977479953,17.218788941499394,18.632813117072356,16.962162369847746,17.532215560635105,20.662663672853714,NA,18.179792281059186,16.94989777403034,18.365082435024235,18.4593242313342,19.063006551484897,18.800020770820186,19.52040089039092,16.781902495970183,17.231034402222015,17.467204078831674,16.466782772387887,17.591072196116585,NA,NA,17.639091775493036,18.024581275127236,19.17071892178015,18.249001060697932,NA,17.115755491717923,17.008648815737967,16.799057445178835,NA,18.737757873669615
Q9NQ88,TIGAR_HUMAN,TIGAR,"Fructose-2,6-bisphosphatase TIGAR",NA,17.076816060539215,NA,NA,15.629187198008921,16.067125292867132,NA,14.441099509411258,14.775845175119104,NA,17.94946073860306,NA,14.452477117958562,NA,17.646595865697684,NA,NA,15.351250805580529,14.793623481475958,NA,NA,NA,NA,13.506718152767094,13.950872414924428,14.904730637527344,18.447611917019707,NA,NA,14.448880180575676,NA,15.142914190323399,16.28015598549219,16.599581603098045,NA,NA,NA,NA,NA,17.989374691331726,NA,NA,NA,NA,14.580154882388234
Q9NQC3,RTN4_HUMAN,RTN4,Reticulon-4,26.568774029343658,24.698913924724405,24.891202117097436,26.046888377378274,25.21939337312647,25.639458203314422,24.747753908346517,25.081595969848486,24.5834971992009,25.304327545529596,24.849696737597128,24.811801337742274,25.726997083602917,25.847634541947034,25.28766846483687,24.96912861554992,23.92800477385766,24.55509556466072,25.2637756721427,24.980291900732354,25.187337987602493,24.91520151899743,25.581001232137528,24.988489797038483,25.675731894163228,24.66185715775407,25.539572751779108,24.993569397226945,25.17598082531524,24.604482493539027,25.01888959214619,24.544136446154003,24.531269816553664,24.96363157359637,25.68554119058756,25.007542346628327,24.869495953610805,25.24498744547503,24.536965416051583,25.371438375908436,24.393522119785366,24.732123952298537,24.415611510305464,25.176682416644763,24.663866746617426
Q9NQE9,HINT3_HUMAN,HINT3,Histidine triad nucleotide-binding protein 3,18.467879349149772,18.65570834764553,19.115324828963242,18.080201001201562,18.99751935238078,18.948977111418483,18.457104390228434,19.339482136357322,18.504959281321476,18.569732635961962,18.329829507241453,19.604895434102144,18.64915638586924,18.210975886919268,19.025083981518467,18.583817979515185,18.755220696482517,18.584890724613583,19.106342777521746,19.137640751404724,18.84951743100541,18.87462195610597,18.84553885939459,18.482691476013446,19.043054868240596,18.779814567370515,18.318858043433284,18.84093039565481,18.19426482454134,18.973550328303478,18.179080248588463,18.169484324957036,18.536646078397265,18.504380164838203,18.65473922564848,17.958820372284894,19.62764643071323,18.977570203815358,18.579849530130396,19.02527118330878,18.801521943297764,18.32420287082081,19.265093098163145,18.572623965333413,18.520690899597682
Q9NQP4,PFD4_HUMAN,PFDN4,Prefoldin subunit 4,16.805575044041042,17.414019330268474,17.767915062074074,17.95829329955083,17.29225949557114,17.97535790482713,16.56349591105419,17.21910035356052,17.59189622378805,NA,17.006495635781622,18.407057637180753,18.17520140684086,17.677939440916855,17.289592050214164,16.514625194227655,16.66200582612456,17.21093871097845,17.391788806711684,17.243881627065214,17.590102434061116,16.677491138598626,17.08035810555506,17.199528085497693,17.244762437969758,16.854553295003885,17.11575334058951,17.884797433752695,17.63648970204377,17.57503032720598,17.034111676558826,15.880865723371377,17.363132260974623,16.899182440358416,17.234791227556745,17.74786955970861,17.17010214188394,16.91988968735202,17.30603265476866,17.016479572817534,17.169517010503625,17.374241869470588,17.51146300323069,17.137127731329635,17.119046585809436
Q9NQR4,NIT2_HUMAN,NIT2,Omega-amidase NIT2,19.782541409185363,21.233963679311728,20.54601059481384,20.05622871761294,20.17119680962646,20.970647562157325,20.920599157668974,20.628866141005407,20.329706783564475,20.100317275827283,20.621579278911952,20.750089042784975,20.15826558741985,19.328221652456214,20.461976942415067,20.117577797286305,20.63927286027395,20.790465660426925,20.145179752268554,20.550028979838533,20.523197042730892,19.808542939224292,20.77325985865069,20.413977206679416,20.52627941758006,20.602095653474656,20.759879357690988,20.24655232960594,19.302426154615073,20.966557657380754,20.39871453855427,21.175360917972966,20.901445522109185,19.841493025651292,20.432138602463308,20.48774346836912,20.414688689172557,20.616871477637968,20.514413621341518,20.46647376547597,20.431012946434205,20.768693173469888,20.68635231948117,19.158407758502456,20.911869295847325
Q9NQW7,XPP1_HUMAN,XPNPEP1,Xaa-Pro aminopeptidase 1,19.15296443733495,19.56262844565307,20.054231420844804,20.02300194764281,20.073166821355926,20.01011555328568,19.266189797447385,19.40278176002969,19.73689517036175,20.091365437265214,18.662682712909675,19.537141315927943,19.14665534295747,18.64122737216302,19.50743508120684,19.369184886548126,19.442447969138534,19.751879431047055,19.98987854101975,17.76682664876364,19.586657261269494,19.36370361588585,19.51647024725567,18.704444036001362,19.13705570053591,18.383403097414902,19.06421318347872,19.753990675889526,19.28034425249412,19.97242059121624,19.347045052664946,19.013014682887817,19.565433403530236,19.12625968904109,19.204114509231157,19.550242525028413,19.22772066482456,18.7797581137133,19.60596185418442,18.36402709152152,19.055589325340033,19.71516960825783,19.804644128339515,NA,19.015847957795337
Q9NQX3,GEPH_HUMAN,GPHN,Gephyrin,NA,NA,17.183453376481573,NA,15.929362422787833,NA,NA,16.298822857770435,NA,16.379628671475427,NA,15.473011858309112,16.662515524456474,15.933664205199515,NA,15.653475097263165,15.657574210458229,NA,NA,17.176988776867837,16.34062032398231,NA,NA,NA,16.242490903839506,16.42933062827169,NA,15.163064250512505,16.448123106078093,15.841140140343452,NA,15.49379972003791,16.193775033616458,15.922532501588043,13.99310670221956,16.524583224929376,NA,16.200172838040288,NA,16.339443146224472,16.09331884268588,NA,NA,16.742823215492315,NA
Q9NQY0,BIN3_HUMAN,BIN3,Bridging integrator 3,20.221309871316144,NA,18.78734255271087,NA,NA,21.550304248183217,20.277159182004738,NA,20.250245614272924,20.336944611732203,20.396591405796276,21.065438097645302,20.21085328215958,NA,19.942616179523544,20.677439481593176,20.933257100591398,20.052829388166064,20.96476115394705,NA,18.307097608550333,18.563895635915358,NA,20.63861199330991,20.58797754011482,20.74755718997298,20.319749893431528,20.86439798646627,NA,20.031534740951685,NA,NA,20.28262975226467,20.752902561558436,NA,20.43935519812504,21.50038304177431,20.182025553281466,19.862697721231747,20.264223682238026,NA,NA,20.71902087759203,NA,20.226272555545567
Q9NR12,PDLI7_HUMAN,PDLIM7,PDZ and LIM domain protein 7,20.896239426038026,22.668232971251506,22.32216489720759,NA,20.40390341760583,20.090913108169026,22.90714852254652,22.011930654818883,22.199782297565406,20.984742473204268,22.703623244303742,20.891037359769893,20.850826314084607,21.91154354081188,18.952619896377954,20.445966543337324,20.437048818091988,22.277744147637407,19.569957423909763,21.530498309530742,22.220157542983305,20.9554780278765,22.66709015533415,21.92563362668059,19.921198484389844,22.0781054297999,21.106723746745434,20.84024401464152,21.148514494055483,20.31578585902249,20.794403919993275,21.13838563050655,22.10771594159524,20.30978098549044,17.40592662986028,21.76037292110719,21.301057402043746,22.026141176423046,22.501081316092108,20.803930380079546,22.730149375470436,21.656925346773253,20.476491313140713,21.313678370029102,NA
Q9NR19,ACSA_HUMAN,ACSS2,"Acetyl-coenzyme A synthetase, cytoplasmic",15.577954394576789,15.412081621145196,NA,15.087854901185677,15.86937149746267,NA,16.414314498172526,16.26330150822369,16.208286059793465,15.484818613581233,15.543133800331123,16.36967619152564,15.377278130776084,15.756547151035175,15.527687760936221,NA,NA,15.486672164974737,15.27662160554999,15.704809297912716,15.976337101702494,NA,16.314031521830085,16.292668842897562,15.329725460642946,15.91754312176337,13.880419832347819,NA,15.713156629097508,15.37239165290003,14.240080812917288,NA,15.04809573229111,14.133143311109038,NA,NA,15.566574270186297,15.584152961885662,NA,16.19177934109094,NA,15.21170737003742,15.641493419603202,NA,NA
Q9NR28,DBLOH_HUMAN,DIABLO,"Diablo homolog, mitochondrial",21.06624551442709,20.02812432921893,20.604991394208394,20.621912232763133,20.58290639318147,20.901307131129055,20.48211749385763,19.52149436202979,20.177131158830885,20.546141991258512,20.54231180484315,20.908630024325923,21.644912324378488,19.87245594721602,20.932574795431172,20.048787589236927,21.04257884503718,20.76048291821921,20.668647290665522,20.292847807593784,20.70307237185876,20.087702942809806,20.78455202437943,20.259537511217356,20.965263008059278,20.4837763083571,20.036820167291136,21.504907715747052,20.816224492871566,21.089102305375732,20.109979180309754,19.91686786446363,20.292986764285285,19.869606479274506,19.981466580932548,20.59818535330731,20.683647886180527,19.983563666511373,20.565175017716655,20.122775830580512,20.475803431089986,20.279964293980775,20.429325003569165,20.555954163883932,20.182537812165307
Q9NR31,SAR1A_HUMAN,SAR1A,GTP-binding protein SAR1a,22.44362323261816,24.307995412137192,24.891646367741664,22.57000216478925,24.619294734985353,23.51591960993165,24.098485467269718,24.112674396163296,24.184960156498654,24.651403497009227,24.061803766010527,23.975382925695737,22.755696319734056,24.10691054903416,23.807358869476904,24.20199246896585,23.976743196706458,24.925299409987893,23.87404124400902,23.678858153487493,24.452878272793733,24.209465390930013,23.83769685864997,23.993958280385616,24.126353876029988,23.587966483268247,24.333067167344506,22.299214901702097,24.268209099758668,23.61867627406517,24.02554105784538,23.875735555926163,24.48949985340049,24.131466171715928,21.956631405718323,24.16763218388757,24.29619286876849,23.86648459651224,24.463308311005758,24.280861102655727,23.891201223855287,23.852657764613404,24.290442582099203,24.516787202443332,23.69684821134779
Q9NR45,SIAS_HUMAN,NANS,Sialic acid synthase,NA,NA,NA,19.46628205833679,NA,NA,20.13409439042467,19.83682170888998,19.232716035080877,NA,19.435831991482463,19.257207595256606,NA,NA,NA,NA,NA,19.622073884104267,19.56167908787329,NA,19.767363048253536,NA,NA,17.443260523710236,19.69703846904731,NA,NA,NA,NA,19.906080811731652,NA,21.009638524059447,19.811235669134856,NA,20.75463937316733,20.000461273815727,NA,NA,20.316826944980924,NA,NA,20.93576910805769,19.857416222140227,20.620855782876347,19.747693800408438
Q9NR56,MBNL1_HUMAN,MBNL1,Muscleblind-like protein 1,NA,19.779358537126974,19.33720542798962,20.39143584732886,19.58964474674801,20.10980520908727,20.1665076040939,19.457233415225407,19.75177656884069,NA,19.772290944850894,19.508614330591485,20.41783881931876,20.0935628117967,19.340290814771137,19.72599989501226,20.54548489757595,19.43732909194479,19.468366937264456,19.917435171557138,19.501012720931197,19.51508514401467,19.326955453855067,19.744058696237545,19.615745037007727,19.5675749026273,19.152174350795217,20.49774201084628,19.607600558665705,19.670780925479843,19.655764165419747,20.35026559818238,19.887697135181398,19.760405919826926,20.491349625213537,19.729459731473245,19.466137796346555,19.673902488310077,19.671155836476114,19.492192805823407,19.412212290474116,18.895252693866937,19.562941916433278,20.093374738495434,NA
Q9NRG4,SMYD2_HUMAN,SMYD2,N-lysine methyltransferase SMYD2,NA,NA,NA,NA,NA,NA,19.60799216338766,19.353342013530636,18.958288380972068,NA,NA,NA,NA,NA,NA,NA,NA,19.65266618844723,18.124145118542202,NA,18.595427852895433,NA,19.085059970709114,19.99032389253283,18.110554078494733,18.556727011324316,18.693195092810242,18.84691939828449,NA,NA,18.20282368348892,NA,19.023690364080757,18.164078065629834,NA,19.32206403464784,NA,NA,19.455405675973502,19.356437656678604,NA,18.528363175842806,19.53373713105438,NA,NA
Q9NRG7,D39U1_HUMAN,SDR39U1,Epimerase family protein SDR39U1,21.854303621401748,18.963853616188132,19.189815963616056,20.67968643726802,20.23691413104044,19.647620061673784,18.913831768963774,18.389957299308517,19.038000725652296,19.529823506451777,21.069344958809694,19.881742575158047,20.96789052195591,19.743277481391733,20.45864032123399,19.936898625244442,18.663845898207086,19.54329812056526,19.2927018983143,21.47931539798894,18.88314565573013,19.951763449691914,18.251423608880962,20.768791214105793,20.955572286790364,20.75230526839788,20.636411717045135,22.15011372843849,19.203738982633396,19.936968299984215,18.99100746475703,19.030449302786426,19.654143149100793,20.448038125835176,21.575100714566254,19.488126796415035,20.166542810385604,20.913304493499698,18.963139755184077,21.034269488193885,19.522825675668717,19.469094863205957,19.94299786711293,19.26414536449616,20.47905599752291
Q9NRP0,OSTC_HUMAN,OSTC,Oligosaccharyltransferase complex subunit OSTC,NA,18.734467795351847,NA,17.575258134107685,17.79618388721043,NA,18.145901691154418,17.90727792977142,18.637822584837778,17.95440596333266,18.37085170482137,16.664155534048568,NA,18.211302302017376,16.92528850876786,18.619747759573233,NA,18.69854769480479,18.4085771453537,NA,18.54845132118955,18.57307814020343,18.577046664252162,18.503437379222778,17.633007972472928,18.28102262860594,19.39635526381309,18.737805285077066,18.58400106549362,17.384669210949586,18.810348802358142,18.31314799246388,18.312700823136765,18.615098722927257,17.81455727004602,18.37285371040197,17.679940791782492,18.379937485067476,18.998350199333057,18.482651666439136,18.52028521942871,18.586743770849402,18.30382694441546,18.016965673293114,16.87302978745477
Q9NRV9,HEBP1_HUMAN,HEBP1,Heme-binding protein 1,NA,NA,NA,NA,14.486033464488651,NA,NA,NA,13.441829803948304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.539265191066056,13.308033737653922,NA,NA,14.204437612466654,13.888376254479027,NA,14.006268796258572,NA,NA,NA,14.766137041324468,14.86823503720845,NA,NA,NA,NA,NA,NA,15.319292196758429,NA,NA,16.484247146909993
Q9NRX4,PHP14_HUMAN,PHPT1,14 kDa phosphohistidine phosphatase,23.93559182768309,23.23991800051515,22.82460980113736,24.590241325756807,23.60319474101527,24.322637300842636,24.113876827234527,23.287651913390388,23.808777244592854,22.585280187247765,23.173684329362974,24.312506259541685,24.567317428885634,24.131868488520755,23.08419993843083,23.141476105311764,NA,23.937070182630762,24.192380364996378,23.446628019777812,23.458286593597908,23.509914936497594,24.159282914198588,23.776402039419942,23.76240589382101,22.757939018062974,23.36862242463995,24.809905123063416,24.27079152261914,23.503446071288252,23.1582416889988,23.0929892502588,23.494360384901306,23.800639629305767,24.567483918993254,23.375115269427592,23.56625169012035,23.21932086264891,23.014726509952386,23.594138200623888,22.9068715913196,23.53517685025733,23.968618441095845,23.193297808876704,23.153766797225995
Q9NRY5,F1142_HUMAN,FAM114A2,Protein FAM114A2,NA,NA,16.220849287066923,NA,NA,15.487225212180315,15.560797662846653,16.122336169009372,16.605540879247215,NA,NA,15.547743563619854,NA,16.23266801775252,15.943553562359927,15.718769543266218,16.63025574577605,16.194935732656486,16.45769777270268,16.900093021775945,15.533387187953835,NA,15.970809583378143,15.732196475886166,15.580885442843769,15.422147896300075,16.014646376490685,16.3396068023506,15.771810819934766,15.470581024897516,16.46167066528863,16.09171672783068,15.454685900116353,16.454203037315335,NA,15.913330825051682,15.734865902152706,15.925180347533955,NA,15.569292263339356,NA,16.132686019933452,NA,16.873322242461523,16.93963119214779
Q9NS69,TOM22_HUMAN,TOMM22,Mitochondrial import receptor subunit TOM22 homolog,18.164496391597105,18.786816172563686,NA,NA,NA,NA,NA,18.586671584246233,NA,18.13405125656827,NA,NA,NA,NA,18.069631409306332,18.9846029292865,NA,NA,17.949817049562462,17.57413655008551,18.588132337730066,NA,18.93148863114669,18.737141533616445,NA,18.019640593957167,NA,NA,18.581045140725816,NA,18.721588600625566,19.367940644718246,18.743624051616045,NA,18.166038839488024,18.90690737390978,NA,NA,18.60063419219624,NA,19.392413107514194,18.32857762679361,NA,NA,NA
Q9NS86,LANC2_HUMAN,LANCL2,LanC-like protein 2,NA,NA,18.381205329494275,18.066424017209357,17.876872379562595,17.422512199556724,16.976996552117612,17.118554097611522,17.95683463218896,17.769375435737494,17.15922745077023,18.135246658191797,NA,18.238524761684577,16.919353532212813,17.49623586067174,17.23115385248223,18.004848770806028,18.333742979087795,18.246837095224485,17.82281926315234,17.727468017319502,17.34059556950195,17.63143359831012,17.64382610507926,17.2447541124463,17.429279470392064,17.430766738720813,17.27180491547925,17.538540104615368,17.510924677403782,NA,18.462718990670645,18.2127550135852,17.736250316493443,17.321526711464895,17.890429952324578,17.02733263670398,NA,18.067227511844987,17.437357443980794,18.086751717786527,17.588403921541538,NA,17.94167713421241
Q9NSD9,SYFB_HUMAN,FARSB,Phenylalanine--tRNA ligase beta subunit,NA,21.827205328406958,22.09136559924034,22.14137898115238,20.277870857376744,20.69640412553277,21.902686475015823,22.262110801764297,22.07048315622656,22.42346059730705,21.86971937055256,19.533865767099456,21.98303636400758,21.688864556514776,20.846062311038512,21.963098996127616,22.522608814497392,22.527771759392714,22.344532344154352,21.501206043812058,21.762947866850332,21.131816614810347,22.016934033166965,21.920413588657485,21.250341418443544,21.65474334266424,20.52072388105518,22.575143922873618,21.61856745446612,21.351987717569145,22.286358708161206,23.422365921004914,22.264837640939696,22.638961328638796,22.781862234703823,22.152693061721738,21.289440404413345,21.361878276117434,22.179721396161078,21.092833470857492,22.187301549986945,22.698500399398593,22.19123870712156,21.546121424294014,NA
Q9NSE4,SYIM_HUMAN,IARS2,"Isoleucine--tRNA ligase, mitochondrial",22.24391922042686,21.512412783523008,21.853096301086712,22.046052489110508,22.1672559903975,21.789016845448206,21.219829699058323,21.71219766290442,21.597859977818672,21.63941540141173,21.95797440792766,22.355235656255775,22.704408666466932,21.297803021728697,22.49516864108393,22.124463056136094,22.152002536295132,21.915826750290847,22.118382022789092,21.742972410443617,22.069024815181095,22.00499922748894,21.714970135227322,21.84372100362897,22.168872435034867,22.179296149425287,22.0983611306061,22.52901375108515,21.829471613229444,22.515095483129812,21.938192518746778,22.052452566117665,22.1274780804838,21.777801919811385,21.741801002481058,21.45140061063684,22.074046280738195,21.934403102129334,21.570527121285064,21.923211281645802,22.123629707330505,21.886657530699694,22.22019710244864,21.91034893033693,22.40621686954877
Q9NSK7,CS012_HUMAN,C19orf12,Protein C19orf12,NA,NA,NA,NA,NA,NA,14.713900674973662,14.11144017939412,14.670694904258744,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.157288277480113,NA,NA,NA,15.06603525402442,14.758393304480268,15.036979885499672,14.671772037438746,NA,NA,NA,15.106093078179878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Q9NT62,ATG3_HUMAN,ATG3,Ubiquitin-like-conjugating enzyme ATG3,NA,17.19393649682886,NA,NA,NA,NA,18.050736646007383,18.30227855621954,17.877776244787096,NA,NA,17.807478418299173,NA,NA,NA,NA,NA,18.472026534233706,17.924911715579125,NA,NA,NA,NA,NA,17.357392858253593,NA,NA,NA,NA,17.535462039571613,18.325349092462297,NA,NA,16.046088905596402,17.01858292828614,17.452583290864002,NA,NA,17.38350569090848,NA,18.3574262924859,19.21255771359423,18.89529198552215,NA,16.331349322777193
Q9NTG7,SIR3_HUMAN,SIRT3,"NAD-dependent protein deacetylase sirtuin-3, mitochondrial",20.396665762622277,NA,NA,18.178087849950572,NA,18.675627174042788,17.75200280321293,17.27898735911898,16.629214568903656,17.38024078108311,19.022853137717807,17.983963742141523,20.251858774385923,NA,19.055474241668826,17.603812348486816,NA,17.68382957336846,18.173103574059212,18.812516931081657,17.942893712202693,NA,18.1177344419733,17.664517123810146,18.48340662932187,19.141405662339206,18.143062202847293,NA,NA,17.833773211531444,16.787161929511836,NA,17.756884701271613,18.706984414590185,16.545510539752723,17.920875324967465,17.957659528649053,18.326822531717635,NA,18.645557891889094,16.80790317045518,16.99232803436221,17.81875738033446,NA,17.996097421265407
