"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q9NP79","VTA1","VTA1_HUMAN","Vacuolar protein sorting-associated protein VTA1 homolog",19.8911958262994,19.4803023184761,19.7442749660993,19.3003115836756,19.8047372946096,19.4781117108179,19.5512006774226,19.8093482329831,19.45319585928,19.2206640483914,19.5738306447458,20.5046112286485,19.3614952514253,19.7373415756827,18.9328524324192,19.7565232131183,20.5745036261787,19.6708907473126,19.5547017313917,19.7885951908652,20.1162343227756,20.1424270061571,20.2706887836137,19.7063666004609,19.903246431953,19.7929886427564,19.7560090753064,NA,20.0174193702771,19.7713362367208,19.6277892129624,20.0512653501312,19.4621472822659,19.7111779403294,20.2607032654308,19.4813432317981,19.44389631172,20.1069836598543,19.5827527796764,19.8076030724882,19.2038545569276,19.6275832169327,19.5946226752076,19.9061703972392,19.2824556722199,0.0281160054659253,0.902882771833155,0.999814004038429,0,0
"Q9NP81","SARS2","SYSM_HUMAN","Serine--tRNA ligase, mitochondrial",NA,NA,16.2005998633304,15.7531808056772,NA,NA,NA,NA,15.3030989589118,NA,15.2173448228838,15.966082604253,15.4815581329106,NA,17.2444508207164,NA,NA,15.3624370327407,17.1164377224192,15.8854487232842,NA,16.157850546988,17.0179974877978,15.9861967091933,16.0525025566183,17.4415670296059,15.8571801565805,16.2140388760533,NA,16.684447285313,15.1134018532319,16.9205609746877,15.4933194632573,16.8063681387262,NA,NA,16.1127633239764,NA,NA,NA,16.4235511484751,16.3529556078337,16.6890512696919,NA,15.9470652139937,-0.440336775583596,0.485859808283826,0.999814004038429,0,0
"Q9NP97","DYNLRB1","DLRB1_HUMAN","Dynein light chain roadblock-type 1",17.9585547635855,18.5292169407293,18.3466444538351,18.8227252283255,18.6300981914316,17.8870063328986,18.605341912374,18.653775913215,18.4522079651941,18.4959963796225,18.5935092513423,18.0745010171112,NA,18.3200290375478,18.133320302305,18.6811880751041,17.9957048979597,18.8151759136359,18.5340306164443,18.1083566191115,17.9619914551715,18.4521381166499,18.374645509983,18.2162201808797,18.1525167676232,18.5903453505093,18.5449800788312,17.3308520138111,18.7250915341638,18.3146290762371,18.8487073529208,18.7339638619072,18.6764020457821,17.7510863492324,18.7242321434483,18.1869358801323,18.0887373248841,18.4377275508232,18.5140045184761,18.139240140797,18.3040215337273,18.2116138753201,18.0109271848485,18.414024804671,18.0827734717653,0.0594909830502353,0.805219861437808,0.999814004038429,0,0
"Q9NP98","MYOZ1","MYOZ1_HUMAN","Myozenin-1",25.9090357930366,24.6116934014173,20.9952320729259,21.693059413554,22.0120518479856,19.6283356063212,25.6127951333317,22.6834365407628,23.7651331607702,22.2468259111025,24.9151514157223,20.3982750521732,21.6989985120535,23.2894820036269,21.0801761648574,21.6647561179507,21.2978289233623,20.6133697031515,19.4005369978531,22.949414106579,24.5964461469953,21.0448597693245,25.877632703674,22.576094500324,22.0290922185832,22.8621349679911,18.9447540863987,22.5846133377648,20.7024631276874,21.9916895218701,22.6935243416069,20.7765512062293,23.3045310642978,20.7091818728253,23.5480368532148,22.556123149883,21.6789879343952,23.0069656776693,22.5717385710379,24.0402146363182,22.5570104668342,20.7976364370986,19.9400460988239,22.2048052084109,20.4790490915179,-0.856355657049463,0.441274326903709,0.999814004038429,0,0
"Q9NPH2","ISYNA1","INO1_HUMAN","Inositol-3-phosphate synthase 1",NA,NA,NA,NA,17.1366070717131,17.0134332998079,17.7939217792369,17.8343635251421,NA,16.3530801213442,NA,15.7186709430915,NA,NA,16.5073635662051,15.7776937089596,NA,NA,16.6041436170914,NA,17.5356223650741,17.7876251848527,16.3070860131057,15.4354919554827,NA,NA,15.9471215668404,NA,16.0706970897641,17.1349938412602,17.5664724940562,NA,16.044815269533,NA,NA,16.6067141617666,NA,NA,NA,15.807908477457,15.7266343436733,15.9994624484512,16.9415465369944,16.6982128049158,15.5452257689793,0.0530841147652623,0.934541261651377,0.999814004038429,0,0
"Q9NPJ3","ACOT13","ACO13_HUMAN","Acyl-coenzyme A thioesterase 13",23.5000865137148,22.5002364423948,22.6930651687737,22.7856009616525,22.6914525576752,22.6338548075308,22.4169557653761,22.4867870900129,22.5769879133849,22.9007361339668,23.3053137584443,22.8261443633785,22.292894019994,23.0259306087863,23.3015521261028,23.073477695839,22.9400404337155,22.775419184596,22.1166879703086,23.529624034429,22.4735178610367,22.3281577645533,22.6633257038702,22.7873237030157,23.7802004963975,23.3557182917021,22.7477879953125,23.2171609827036,22.3841875888618,23.1310914239867,22.3051556986697,22.7716480450304,22.8494576661129,21.8986164024425,22.5282765468185,22.2235993972928,22.9566070998408,22.8536024830002,22.1614921749805,23.6890497817049,22.778463861828,22.5453761773147,22.9051940541688,22.7574471296666,23.53162016263,-0.176486849802405,0.534328776194599,0.999814004038429,0,0
"Q9NPL8","TIMMDC1","TIDC1_HUMAN","Complex I assembly factor TIMMDC1, mitochondrial",NA,18.0600298289332,NA,NA,NA,18.0408778937101,NA,NA,NA,18.4028892726413,19.2852578278577,16.9580077168241,19.4335227639971,NA,18.99367501041,NA,NA,17.5276209501422,17.856328912601,NA,18.0332497983304,18.1952635123469,NA,NA,19.2133470831259,19.5756502367644,18.3139757887243,NA,NA,18.5070613033832,NA,NA,17.904439930158,NA,19.9662570529993,NA,18.6900865802554,NA,NA,19.4531574177894,NA,17.6842637126557,17.1462639082273,19.248772903458,NA,-0.362926900582615,0.642484659946015,0.999814004038429,0,0
"Q9NPQ8","RIC8A","RIC8A_HUMAN","Synembryn-A",NA,NA,18.3287089607066,20.0480781318267,NA,17.7970982101194,NA,18.3121694729332,NA,NA,NA,17.3324295993673,NA,19.4359085839869,18.8252669028926,NA,NA,NA,17.5572702603058,NA,17.8162535005516,NA,15.7282598032334,18.7518042188279,19.2192832660981,NA,18.8316811107522,NA,NA,17.8258832119552,17.812007341013,NA,18.4580059655178,NA,19.7404684205879,NA,18.300700933445,19.0612851960368,18.1533152013587,19.0780114597029,NA,17.9144209980698,17.2711651137142,18.6423787477358,NA,-0.628494890857556,0.523478825963786,0.999814004038429,0,0
"Q9NQ50","MRPL40","RM40_HUMAN","39S ribosomal protein L40, mitochondrial",19.3377850173832,NA,NA,20.6218903932427,18.0060118173139,NA,NA,17.7901141445229,NA,17.8866508153927,18.6711227934198,NA,19.357473335997,NA,19.6850984372052,17.2229815093514,18.6510380550499,16.9627893250872,17.542975196669,20.6659641457897,NA,18.173169474541,16.9515687221715,18.364038570879,18.4674768257164,19.0566261136574,18.7976648055493,19.5175478506362,16.7799799584016,17.2309006317857,17.4651509694302,16.4656261534465,17.5944686085273,NA,NA,17.6368591631893,18.0254943094731,19.1731935069195,18.2458739274394,NA,17.1126287591193,17.0067043890304,16.7905273370741,NA,18.7278048487714,-0.559480485610049,0.527628389087455,0.999814004038429,0,0
"Q9NQ88","TIGAR","TIGAR_HUMAN","Fructose-2,6-bisphosphatase TIGAR",NA,17.0835334810847,NA,NA,15.6284970269443,16.065140118241,NA,14.4384659302664,14.7762531185284,NA,17.9541551744774,NA,14.4527968444861,NA,17.6484132449428,NA,NA,15.3517013692332,14.7955539606534,NA,NA,NA,NA,13.5092908134856,13.9524829991956,14.9086096675804,18.4513196768382,NA,NA,14.4510053704963,NA,15.1386931355145,16.2789204542807,16.5974854729369,NA,NA,NA,NA,NA,17.9916739794401,NA,NA,NA,NA,14.581498615894,-0.267761554161602,0.859877289843834,0.999814004038429,0,0
"Q9NQC3","RTN4","RTN4_HUMAN","Reticulon-4",26.5572358606225,24.6953232779788,24.8903870213002,26.0485923463005,25.215303599819,25.6333723519187,24.741059968029,25.0793513322214,24.5688322309956,25.2947190053291,24.8462315028089,24.8099079927503,25.7217082156657,25.8417469361229,25.2826240825114,24.9610432788226,23.9157857874737,24.5545748183571,25.2617070366799,24.9803970339507,25.1866194717855,24.9123749137881,25.5718827360982,24.9773494816302,25.6777359482616,24.6494848007933,25.5441892235616,24.9864564371753,25.1685761202395,24.598983604211,25.0146381767925,24.5506012566298,24.5321026256037,24.9756224595451,25.6909105627516,25.0013172053887,24.8620661152331,25.2441882957477,24.5319808717873,25.3696994124511,24.3878632685551,24.7331234667569,24.4135481416107,25.1761838599325,24.6694272046595,-0.557265403898995,0.0738493414343053,0.999814004038429,-1,0
"Q9NQE9","HINT3","HINT3_HUMAN","Histidine triad nucleotide-binding protein 3",18.4615695232234,18.6555192017826,19.1213474988528,18.080763871561,18.9976487696173,18.9530469342173,18.4574612864482,19.3409925247443,18.5043182229853,18.5710102111922,18.3322601213982,19.6192291608127,18.6494110172201,18.2142157012744,19.0227149490832,18.5876736786967,18.7723814121431,18.5856789859574,19.1157795330013,19.1398271883919,18.8545582346551,18.8695467033357,18.8477331950055,18.4790237464561,19.04926931963,18.7709235686385,18.3144391474431,18.8361378148287,18.1929201421943,18.9711616294837,18.1767513094492,18.1712334287827,18.5402185117906,18.5132533223487,18.6438392196394,17.9548635088811,19.6306713414438,18.979345017235,18.5778776137385,19.0304873944674,18.7976228243224,18.3222669744684,19.2582843801848,18.5798885544818,18.508735277974,0.237908219463687,0.383682976572175,0.999814004038429,0,0
"Q9NQP4","PFDN4","PFD4_HUMAN","Prefoldin subunit 4",16.8016266997322,17.4169042042278,17.7710349874509,17.9626970608679,17.2909826298136,17.9740791512594,16.5662124544635,17.2173919546316,17.5924573454231,NA,17.0133770609271,18.4155173085315,18.1751972552109,17.6834206644787,17.291029961947,16.5177037931151,16.679355181966,17.2120129500473,17.4000306737446,17.2473418052849,17.590401303133,16.6722983575085,17.0821216126678,17.2009278860455,17.2517804793329,16.8519446395261,17.1154235577322,17.8842301764177,17.6352636035045,17.576281310715,17.033127068962,15.8784292990963,17.3648740491022,16.902459360346,17.2322880486984,17.7486307132609,17.1700459463077,16.9220158038145,17.3033697361857,17.0220358165008,17.168474350798,17.3731994919307,17.5053148378763,17.143673554376,17.1134919700005,-0.0728205145100169,0.802613983949227,0.999814004038429,0,0
"Q9NQR4","NIT2","NIT2_HUMAN","Omega-amidase NIT2",19.7827186455425,21.2361119848881,20.5478884872075,20.0607597703806,20.1703789007766,20.9690130037731,20.9144255202458,20.6252223539845,20.3210058905601,20.1016798452999,20.6168166631579,20.7471777457122,20.1597312166884,19.3281041151954,20.4589223915663,20.1132971431846,20.6387724875702,20.792990169255,20.144811052063,20.5520004466277,20.5231369704479,19.807542225674,20.7703817864831,20.4106156396391,20.5276999624368,20.6012108220947,20.7657828153358,20.2479504430776,19.2975277378913,20.9643924376369,20.3979818166038,21.1763463548918,20.9026573769896,19.8452017245528,20.4374067090056,20.4810814160739,20.4161810866088,20.6172026943305,20.5154043363121,20.4695930145139,20.431799016423,20.7646931888743,20.6877035569155,19.1577722747533,20.9104324708033,-0.285511444241298,0.324497952818917,0.999814004038429,0,0
"Q9NQW7","XPNPEP1","XPP1_HUMAN","Xaa-Pro aminopeptidase 1",19.1453077359573,19.560528398723,20.0603935811919,20.0198209239297,20.0745911955293,20.0178716409346,19.264396613147,19.4063170533182,19.7334960875945,20.0926900165906,18.6603775803237,19.5464416592238,19.1479420782696,18.6422918117462,19.5025971178316,19.3701836557872,19.4492250076032,19.7498632866358,19.9915700847386,17.7670802144809,19.5908641140011,19.3619412225999,19.5186843314864,18.6985020963757,19.1387993658161,18.3763201282943,19.060244804132,19.750627025607,19.2786322392454,19.968763177141,19.3454103715464,19.0170107040077,19.5676475900968,19.1338932118142,19.1924879210572,19.5453826606824,19.2309501881564,18.7803836642594,19.6052266606944,18.3671383293614,19.0535087666924,19.7125567977641,19.8049306076624,NA,19.0068092178507,-0.303776249176494,0.381951156000968,0.999814004038429,0,0
"Q9NQX3","GPHN","GEPH_HUMAN","Gephyrin",NA,NA,17.1841243415744,NA,15.928304172692,NA,NA,16.2961492566909,NA,16.3782225118032,NA,15.4750254322627,16.6627151078185,15.9378293445981,NA,15.6544600835366,15.6728919068963,NA,NA,17.1807561322738,16.3391654339473,NA,NA,NA,16.245679064771,16.4317354121486,NA,15.1654968978328,16.4471118343037,15.843161726501,NA,15.4898846052077,16.1931963947624,15.9215565489503,13.996930695378,16.5289743648481,NA,16.2011377217456,NA,16.3426079038049,16.0955955350096,NA,NA,16.7480471969216,NA,-0.126550892708444,0.845122830086092,0.999814004038429,0,0
"Q9NQY0","BIN3","BIN3_HUMAN","Bridging integrator 3",20.2202621200524,NA,18.7895798225819,NA,NA,21.5497967649958,20.2718546998639,NA,20.2421191331637,20.3383244526854,20.3918356570675,21.0637176384228,20.2126732391177,NA,19.9394092730885,20.6742569123898,20.9332321417252,20.0546298325825,20.9642514562796,NA,18.3075085529421,18.5630675268769,NA,20.6347077108321,20.588855325137,20.7463494474021,20.324476987851,20.8650176766269,NA,20.0292451852982,NA,NA,20.28380500871,20.7572085058191,NA,20.4329296509986,21.5019846098954,20.1826476041282,19.8635424492665,20.2675830886041,NA,NA,20.7204338320018,NA,20.2235012201844,-0.518220667899374,0.377196059335257,0.999814004038429,0,0
"Q9NR12","PDLIM7","PDLI7_HUMAN","PDZ and LIM domain protein 7",20.8980882277066,22.667721855452,22.3193698510714,NA,20.3981848209007,20.0828015466878,22.8980179097123,22.0052086980601,22.1920456971264,20.9880572917138,22.6999558945221,20.8792321249599,20.8537570612719,21.9153397279077,18.9520264668669,20.4389974015716,20.4401277886203,22.2772045485047,19.5674749387156,21.5303214784174,22.2169130735437,20.9539465903347,22.6598579508275,21.9233983113189,19.9262190165815,22.0827148833162,21.1096616295209,20.8522180971196,21.1435507572868,20.3161711561378,20.7938681220101,21.1411693880359,22.108779639376,20.3131462310477,17.40991995578,21.7517884406409,21.3024222912474,22.0233979532134,22.5005181146524,20.8058016501733,22.7280411918529,21.6533175833078,20.4785120003095,21.3106141758218,NA,-0.34752631842505,0.63103322337876,0.999814004038429,0,0
"Q9NR19","ACSS2","ACSA_HUMAN","Acetyl-coenzyme A synthetase, cytoplasmic",15.5785779594181,15.4191269665509,NA,15.0937893827014,15.8688486801371,NA,16.4174841989166,16.2606874461566,16.2086992418174,15.4830048161823,15.547421945024,16.3686146586776,15.3776645012941,15.7597563161554,15.5294687565414,NA,NA,15.4870019943783,15.2777234900278,15.7084902112762,15.9743877906845,NA,16.3157127256574,16.2952396572243,15.330634760508,15.9220471917328,13.8844793584863,NA,15.7123428901721,15.3745573821904,14.2427661916644,NA,15.0465693275845,14.1305567887582,NA,NA,15.565476914044,15.5845357967224,NA,16.1936710310465,NA,15.2125920886181,15.6421340577026,NA,NA,0.199306550498664,0.64553910137851,0.999814004038429,0,0
"Q9NR28","DIABLO","DBLOH_HUMAN","Diablo homolog, mitochondrial",21.066672055658,20.0301120331682,20.6066968765149,20.6271086706277,20.5818062906466,20.8990394376023,20.4754987102603,19.5174976426219,20.168233845865,20.5474924404248,20.5375976870927,20.9050574881367,21.6464545567359,19.8723579779279,20.9296486149464,20.0439888501521,21.041975328572,20.7632620530221,20.6682925312251,20.294659580149,20.7027763058061,20.0866494546309,20.7812946414432,20.2563361580177,20.9670210337047,20.4830894415912,20.0431016042758,21.5068191169064,20.8112960567136,21.0870489054739,20.1091643121789,19.9180085445243,20.2942202605423,19.8731332236525,19.9870857698669,20.5913327900214,20.6850896108149,19.9837909244451,20.5660818982658,20.1257258492416,20.4764100303802,20.2759391516385,20.4306990390176,20.5548055007634,20.1817918368508,-0.32931600890435,0.264321398387073,0.999814004038429,0,0
"Q9NR31","SAR1A","SAR1A_HUMAN","GTP-binding protein SAR1a",22.4427086382851,24.3081135526853,24.8904189029941,22.5763008205049,24.6180402992217,23.5106500254474,24.0940642260435,24.1097232252755,24.1738393878101,24.6489084848145,24.0590907882788,23.9650566981661,22.7513309533545,24.1022090471706,23.8066363872945,24.1997341639567,23.9689955442404,24.9246132293935,23.8692894189937,23.6738317483162,24.4541851307275,24.2125815767521,23.8290345597214,23.9857348536291,24.1272309341752,23.5845398701366,24.3326846751298,22.3011608401993,24.2633127121656,23.6165344863056,24.0260827136934,23.8787479373083,24.4883024686241,24.1397176385728,21.9626010913695,24.1663323051623,24.2904297680974,23.866327939283,24.4615701748781,24.2777366429888,23.8884694782933,23.8552886722921,24.2875622620481,24.5166109427461,23.7018010332483,0.604125171992415,0.163184305102,0.999814004038429,0,0
"Q9NR45","NANS","SIAS_HUMAN","Sialic acid synthase",NA,NA,NA,19.4658271248532,NA,NA,20.1315329302123,19.8371927496455,19.2273050129679,NA,19.4317500387989,19.2606727598253,NA,NA,NA,NA,NA,19.6199726150034,19.5601750973905,NA,19.7691176767904,NA,NA,17.4375311890217,19.6972736724767,NA,NA,NA,NA,19.903253331973,NA,21.0106561884276,19.8119984543254,NA,20.751757323265,19.9943001024323,NA,NA,20.3169203277706,NA,NA,20.9320203027202,19.8601343825804,20.623378219841,19.7417565459206,0.352309511621062,0.605432516049833,0.999814004038429,0,0
"Q9NR56","MBNL1","MBNL1_HUMAN","Muscleblind-like protein 1",NA,19.7791812277805,19.3417736849871,20.3902489406273,19.5902175102742,20.1162885752774,20.164414411886,19.4585322555361,19.7469002175721,NA,19.7685576524364,19.513119777747,20.4209844078858,20.0942815506579,19.3359866605916,19.7255338452078,20.548104207817,19.4348267521082,19.4671293497526,19.9186793464992,19.5032820268921,19.5139306960176,19.326510472249,19.7381661170002,19.616078769182,19.5639874061431,19.1503717692562,20.4970711766474,19.6042441131222,19.6677568307333,19.6549438796909,20.3518840643095,19.8886422667674,19.7665756617356,20.4864282394257,19.7234629234999,19.4683152830368,19.6738192427663,19.6709296118617,19.495355518662,19.4119141070719,18.8915932995456,19.5655246301285,20.0966069483358,NA,-0.0187926480072562,0.943837625828979,0.999814004038429,0,0
"Q9NRG4","SMYD2","SMYD2_HUMAN","N-lysine methyltransferase SMYD2",NA,NA,NA,NA,NA,NA,19.606781165532,19.3562740605396,18.9564030745225,NA,NA,NA,NA,NA,NA,NA,NA,19.6528036630122,18.1306526876595,NA,18.600529956206,NA,19.0876632759899,19.9855541792313,18.1148768168295,18.5476021940731,18.6884468076945,18.8419605210301,NA,NA,18.2007360415264,NA,19.0268717928515,18.1730361173766,NA,19.3177418408212,NA,NA,19.4542831918906,19.3606201872071,NA,18.5264710522527,19.5297609306803,NA,NA,-0.691812719603135,0.356961789589066,0.999814004038429,0,0
"Q9NRG7","SDR39U1","D39U1_HUMAN","Epimerase family protein SDR39U1",21.8477469099398,18.965239689011,19.1934460352353,20.6798059028393,20.2370793741267,19.6518919660794,18.9107420385561,18.3895604436796,19.031931218638,19.5308385387058,21.0649747291438,19.8838800537502,20.970853831225,19.7438044408726,20.4546490967613,19.9358097797101,18.6655664301851,19.5419165241052,19.2914546888897,21.4812347847913,18.8846952840619,19.9508330699978,18.2497277278308,20.7633314023782,20.9558120688013,20.7499366818682,20.6367383557404,22.1500482248797,19.1996116742012,19.9343559109159,18.9901688019717,19.0310668559445,19.6549842196974,20.4538116832087,21.5742655607167,19.4819122119047,20.1684866265669,20.9134394778192,18.9633311846276,21.0378215623589,19.5232056825221,19.4653352693885,19.9452977047926,19.2667551254475,20.4736491014108,-0.734582145216255,0.24301096281564,0.999814004038429,0,0
"Q9NRP0","OSTC","OSTC_HUMAN","Oligosaccharyltransferase complex subunit OSTC",NA,18.7357435313112,NA,17.5798680656715,17.7954892542073,NA,18.1483678411671,17.9066312476455,18.6382170551111,17.9545584184152,18.3765406890507,16.6779260028931,NA,18.2166030782013,16.9251161428593,18.6239505713449,NA,18.6991941362659,18.419388536895,NA,18.5506809850826,18.5665160565439,18.5787911457659,18.5021552521832,17.6410864963663,18.2743800013906,19.3936805479256,18.7347665773352,18.5820878444289,17.3843882126974,18.8082278651373,18.3121223018837,18.316169726883,18.622577323382,17.807252649214,18.3704075668637,17.6810702302636,18.3822698647373,18.9951959811364,18.4890352111764,18.51703875842,18.5847975126337,18.2952622472369,18.0242842816011,16.8628167966435,-0.0646147891664981,0.878392195144136,0.999814004038429,0,0
"Q9NRV9","HEBP1","HEBP1_HUMAN","Heme-binding protein 1",NA,NA,NA,NA,14.4872100080266,NA,NA,NA,13.4420788560761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5405037264339,13.3097696590782,NA,NA,14.2101723056474,13.8946917733033,NA,14.0081022451735,NA,NA,NA,14.7611171037795,14.8786312844542,NA,NA,NA,NA,NA,NA,15.3213806863814,NA,NA,16.4918490151292,NA,NA,NA,NA,NA
"Q9NRX4","PHPT1","PHP14_HUMAN","14 kDa phosphohistidine phosphatase",23.9362150884407,23.2410506360886,22.8223332721851,24.599166737215,23.6020189465822,24.3167076457982,24.1096259140766,23.2848160493182,23.7985110227347,22.585566305575,23.1717022753361,24.3012139974479,24.5642285487907,24.1275742250695,23.0846839402976,23.1397932452318,NA,23.9370170744283,24.1873952976302,23.4409945074421,23.4596315153532,23.5144101450093,24.1513360767327,23.7688189165822,23.7634570879909,22.7565731624819,23.3662287028338,24.813246196346,24.266425817617,23.5024614553101,23.1593737806062,23.0946385648515,23.4933342799812,23.8083170616793,24.5730596342177,23.3740460416572,23.5612515796369,23.2192244440772,23.013625115307,23.5910808556961,22.9038023255394,23.5378778995944,23.9655805740357,23.1937831950519,23.1577867726841,-0.390082133661458,0.284059869693957,0.999814004038429,0,0
"Q9NRY5","FAM114A2","F1142_HUMAN","Protein FAM114A2",NA,NA,16.2214346251483,NA,NA,15.4851846892052,15.5638931913275,16.1196774258899,16.6059810510415,NA,NA,15.549507151406,NA,16.2367457718506,15.9453902666943,15.7196426277028,16.6453515545861,16.1956217706454,16.4612429769551,16.9038587945891,15.5319067561114,NA,15.9726151209132,15.7347590679809,15.5838730493796,15.4247295702017,16.0175533714889,16.342160691979,15.7708142767361,15.4726094523721,16.4634449886451,16.0877775060108,15.4540309543815,16.453098874694,NA,15.9178141557669,15.7339562295417,15.9260976382616,NA,15.5723467239374,NA,16.1330262588241,NA,16.8784449660191,16.9393549658171,0.667693169891608,0.0829836803790447,0.999814004038429,1,0
"Q9NS69","TOMM22","TOM22_HUMAN","Mitochondrial import receptor subunit TOM22 homolog",18.1577442462393,18.7872382940712,NA,NA,NA,NA,NA,18.5873177432983,NA,18.1349157164678,NA,NA,NA,NA,18.0680098389587,18.9886455544536,NA,NA,17.9602414933564,17.576746514281,18.5923087700717,NA,18.9335427758072,18.7342683105827,NA,18.0112614509369,NA,NA,18.5794180182051,NA,18.7193110286028,19.3685458626657,18.7472853730272,NA,18.1565105645917,18.9032547253139,NA,NA,18.5980990541293,NA,19.3886521714395,18.3265674811313,NA,NA,NA,-0.3323234776331,0.506270353730862,0.999814004038429,0,0
"Q9NS86","LANCL2","LANC2_HUMAN","LanC-like protein 2",NA,NA,18.3851396098747,18.071106986531,17.8757852652307,17.4216429820277,16.9798197177707,17.1170976332052,17.9573009834007,17.7690790125782,17.1661217631785,18.1459237394649,NA,18.2443689253525,16.9203865655761,17.4996127325843,17.2488755359535,18.0056534490761,18.3431360978769,18.2503267859323,17.8235276584132,17.721445083604,17.3423223428225,17.6320515111303,17.6516732468009,17.2408069607307,17.4280686223525,17.4293199368483,17.2703978050242,17.5393194432487,17.5094397476203,NA,18.4652446339572,18.2176465240995,17.7319220352515,17.3210825131374,17.8906669452908,17.0296628547162,NA,18.0732757130228,17.4353652462295,18.0853063159166,17.5810747040145,NA,17.9344355005521,0.289925708653652,0.324125706815313,0.999814004038429,0,0
"Q9NSD9","FARSB","SYFB_HUMAN","Phenylalanine--tRNA ligase beta subunit",NA,21.8261294256477,22.0873275246689,22.158716756085,20.2716208242402,20.6848689899915,21.8934526708262,22.2548340757148,22.064543675944,22.4259267376204,21.8673557378379,19.5229579552099,21.9860022648587,21.6907253257584,20.8464993596295,21.9590622049856,22.5292466308101,22.5276693395089,22.3377404653129,21.4989990747832,21.7587819423897,21.1317051996056,22.0098950791489,21.9177841443984,21.2563824204968,21.6622107648717,20.5212334275745,22.5904624995504,21.6152809615096,21.3533703346066,22.2851394758337,23.4209628951128,22.2682030813566,22.6430490814214,22.7826990255135,22.1471494482799,21.2903422315894,21.3598364587113,22.180273330328,21.0948991451483,22.1856281228302,22.6976643151195,22.1924875942564,21.5455174238808,NA,0.510775095128469,0.277805559710844,0.999814004038429,0,0
"Q9NSE4","IARS2","SYIM_HUMAN","Isoleucine--tRNA ligase, mitochondrial",22.2517976200016,21.5109465742752,21.8496023317502,22.0623151153827,22.1613913442356,21.7766535743225,21.2102876003738,21.7052341371519,21.5918430977363,21.6415662264614,21.9561961440571,22.3453491521135,22.7063216048156,21.298900928982,22.4952891212738,22.120586117745,22.1593534997745,21.9165481335175,22.1108579573669,21.7402771828295,22.0650459723629,22.0053763580677,21.7081678663014,21.840885644498,22.1751041619386,22.1864917275768,22.0985409903759,22.5430988734471,21.8264151494952,22.5161083704634,21.9360992462527,22.0510225314007,22.13167267617,21.7822694351048,21.7419841867312,21.4466343067486,22.0741679906033,21.9330571009009,21.5718430004088,21.925253643832,22.1219278058878,21.8861856610698,22.2209387317119,21.9105317051236,22.4112716566754,0.0191813701789698,0.929983121165174,0.999814004038429,0,0
"Q9NSK7","C19orf12","CS012_HUMAN","Protein C19orf12",NA,NA,NA,NA,NA,NA,14.7169383132837,14.1094223879781,14.6710202782024,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1543047658347,NA,NA,NA,15.0674094004548,14.7605009094665,15.0344288139818,14.6788638860875,NA,NA,NA,15.1081210305944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0993053062529334,0.85693906345929,0.999814004038429,0,0
"Q9NT62","ATG3","ATG3_HUMAN","Ubiquitin-like-conjugating enzyme ATG3",NA,17.1959046403429,NA,NA,NA,NA,18.0535773306704,18.300879630685,17.8781745600397,NA,NA,17.8185607710549,NA,NA,NA,NA,NA,18.472772735488,17.9344221691757,NA,NA,NA,NA,NA,17.3653545230729,NA,NA,NA,NA,17.5361308496102,18.3237268636852,NA,NA,16.0513227933497,17.0139473825613,17.4518612441742,NA,NA,17.3804432515376,NA,18.3552249594983,19.2110386277935,18.887763477301,NA,16.3237706332534,1.03284513421824,0.298990336705257,0.999814004038429,0,0
"Q9NTG7","SIRT3","SIR3_HUMAN","NAD-dependent protein deacetylase sirtuin-3, mitochondrial",20.3899880422968,NA,NA,18.1829455724069,NA,18.6755725233059,17.7547462911739,17.2779558785687,16.6297388567137,17.3800936635715,19.029275037899,17.9969654972356,20.2519016085854,NA,19.0557331241765,17.6078854933938,NA,17.6844411790542,18.1837296800394,18.8159143472966,17.9444148402703,NA,18.1193907438089,17.6639320095403,18.4916803191143,19.1356007252049,18.1414159083808,NA,NA,17.8338857654416,16.7852548558704,NA,17.7601173224427,18.7137269171501,16.5392435256317,17.918939911574,17.9584433281095,18.3292996738874,NA,18.6520404752855,16.8050452670433,16.9904941674448,17.8104408242797,NA,17.986788110173,-0.783227093909446,0.271625452102168,0.999814004038429,0,0
