"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q92523","CPT1B","CPT1B_HUMAN","Carnitine O-palmitoyltransferase 1, muscle isoform",23.4032413397873,21.7981551720132,21.9714058537838,21.2727346026798,21.6649244465866,21.6161256658378,21.7333965796253,21.6485680469752,21.646148694464,21.5232581656306,22.4158246976624,21.8677413271357,22.0302461775601,21.6202974087946,21.7836958100068,22.2458903687664,22.2464118238039,21.3926235741951,21.6674633877666,22.208636239632,21.8588561928237,22.1215719099377,21.5838761243492,21.5904355527816,21.8701969262646,22.5616365973448,21.2140259340516,21.2163972150517,22.1869451662008,22.2918635992893,21.2662066042075,21.2207483121039,21.3151122759764,21.6375385355307,21.309056230368,21.9119802356186,22.2898604972302,21.9998921917348,22.059694615321,22.0203584648981,22.2372389070536,21.1657472761526,21.6753708146128,21.9941330068259,21.7344416402208,-0.445144733170029,0.137025508801112,0.768300262043586,0,0
"Q92530","PSMF1","PSMF1_HUMAN","Proteasome inhibitor PI31 subunit",20.0388733080795,20.4224179651367,21.6605795484353,20.2901051695564,21.7853001294828,21.6603293013865,20.9658161639555,20.8069216973404,21.0430297523419,21.3376444327552,21.0108006298564,22.0199410992192,19.3625525426232,21.6735093050025,20.5899972355232,20.9896199943841,20.3918917496682,21.2967635367563,21.1193466457579,21.7570966721541,21.4040240959057,21.184257589839,21.4862333985068,21.361019238368,21.3854354229514,20.5863835402672,21.2869389904618,NA,20.5371272687667,21.1133240098772,20.9191267525492,21.1964166811578,21.3206828215054,21.5003680051452,20.4645157169844,20.8116624553575,20.8216140746879,21.4269962550939,21.5893333103079,21.0663072370722,21.5363932883507,21.8025065747776,21.0386980032495,20.8291638302032,22.6134216236989,-0.584552187113324,0.138781633658513,0.768300262043586,0,0
"Q92552","MRPS27","RT27_HUMAN","28S ribosomal protein S27, mitochondrial",NA,18.6122276791029,17.7990921617643,NA,NA,16.8639440281443,16.1527670801954,NA,17.5795110236927,NA,NA,17.6991294010096,NA,NA,NA,NA,18.2818576241178,18.3508832320838,16.5830748913411,17.7629339911699,17.8449824091668,NA,16.5911918094423,17.905716064694,16.4154493505337,16.9774103762723,17.5944300595149,NA,16.9499294665764,NA,NA,NA,17.0468319283328,15.399589059924,NA,NA,18.2179773503611,NA,18.4974577418698,NA,16.7356495699587,16.4004783395987,17.6450955533663,NA,NA,-1.05522935644487,0.143318982771399,0.768300262043586,0,0
"Q92598","HSPH1","HS105_HUMAN","Heat shock protein 105 kDa",NA,NA,NA,16.3311328762497,17.7591248621668,NA,17.557219303231,17.9696046118419,17.9463617063026,NA,NA,16.7515664841849,NA,NA,NA,17.5184992424713,NA,16.9986179637006,17.8348573894356,NA,17.2533202893834,17.8741475301475,17.5922308434372,17.3120085406316,16.7514211152616,16.8161376503156,17.8629909659633,17.7884794575303,17.3833477473408,17.0486669565786,17.6853019015561,15.7566962284209,17.8914797992971,18.2587260576664,18.8545174546792,NA,NA,NA,18.0602802807912,NA,18.1680228701248,17.6382618409011,16.6166753019487,NA,18.379639429163,-0.243513553482746,0.648393322474804,0.967828257448753,0,0
"Q92614","MYO18A","MY18A_HUMAN","Unconventional myosin-XVIIIa",22.3828416000845,22.9740870152037,21.7849795403854,23.6819367378879,21.4475048754796,NA,23.6264991533507,22.979551299461,22.3172050371939,22.1855064482356,22.864411207639,20.8849131536364,22.0042671675407,22.0760510068929,22.8575885490063,22.0658548805191,21.4597164648759,22.3665485193707,22.5651584997177,21.7457152832424,22.0803558449842,22.1191407991758,23.2549016787827,22.7182513111541,22.2247216062396,23.288729466988,21.7627533153744,21.9431522606255,22.415558800118,22.1552467588542,22.7759328225778,23.7843357641692,22.7139558474158,22.7640928333164,24.3044176010342,22.9098180486515,21.9433285338881,22.5439824181538,21.9345705214208,21.9638088099717,23.1669050558065,22.7857646100906,22.5377139236167,21.7974268887078,NA,1.04478704691733,0.0213546624738599,0.762425854143605,1,0
"Q92616","GCN1","GCN1_HUMAN","eIF-2-alpha kinase activator GCN1",NA,NA,16.6498030650641,18.9006525478526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3063261663346,NA,NA,15.9502962749945,16.2840188825945,19.0657267576267,NA,NA,15.2295953711382,18.0195261415155,18.2722544738651,18.4184041311142,17.197530312579,18.7453573579306,NA,NA,16.3842814908486,16.7371623500255,16.3427987965664,NA,NA,NA,16.370028314859,NA,NA,NA,16.4942001509255,NA,NA,NA,18.1950556947091,-0.115262056781329,0.918936698170004,0.9942226007668,0,0
"Q92629","SGCD","SGCD_HUMAN","Delta-sarcoglycan",20.4792354630735,20.8290595793673,20.7397344115256,20.8660090549746,21.1718123335886,21.2201906103803,21.0690265825818,21.5446325948643,21.3405374515746,20.6951749591975,20.8843519506688,21.2118508895578,21.5651238421588,21.5036425768781,20.8753290164759,20.865491919021,21.6127161696865,21.0830320863395,21.0594483409356,20.7559880959528,21.067405331649,21.0438313657675,21.609780895212,21.3000050459327,20.5146239929104,20.9019529499583,20.929152104441,21.6521879009872,21.4249682444168,21.1929707897862,21.2631445827623,21.6412058587329,20.9502360995202,21.0835391438627,20.8581133646197,21.5557561915045,20.6720107857288,21.1204142229326,21.1254605729704,20.8466141007004,21.0496165253904,21.0924601462557,21.5165029039072,21.2703796430917,21.1342737051876,0.122824686812397,0.552486373374088,0.958276637871628,0,0
"Q92696","RABGGTA","PGTA_HUMAN","Geranylgeranyl transferase type-2 subunit alpha",NA,17.5094297436622,19.1061435260875,19.138845548083,18.6316700426852,19.4086625843043,17.6492202523692,18.723926102475,19.4090725669906,18.3569128869535,18.9435333304069,19.199743547253,19.5748682790018,18.6763693871046,18.5633020187083,18.512274669576,19.289298423934,19.335182650991,18.8202650473128,18.7738345548336,19.0641532067353,19.1994796537791,18.6536972333895,19.0713071855687,19.6138131341341,19.016001440443,19.2199779370164,19.4300921974999,18.602979222311,19.2390807755993,18.1225764051936,NA,19.1353211243046,18.9435533920917,18.3807199656835,18.9601236235364,19.3871392168418,18.3200837764397,19.5487335807924,19.2813301103925,18.9838233242253,18.5806827645738,19.2850594368917,19.4692669450225,19.027961755014,-0.157410951011691,0.624146392331885,0.967710003586958,0,0
"Q92734","TFG","TFG_HUMAN","Protein TFG",18.7345975519549,NA,18.8736784566633,19.3180294381633,19.112523567646,19.6535021144829,NA,19.0804305396398,18.9892256887311,18.5269369246181,18.5514456048918,19.9263795468938,19.7245510683496,19.1281474861353,19.0373493916382,18.9979610538572,NA,19.4800492071996,19.5646206462649,19.1542171185392,19.1607138735094,18.9990076689061,20.0277049297579,19.0241290833855,19.1934419871061,NA,19.8017245133579,20.0083702550472,19.7911094968889,19.3449095957725,18.868429051546,19.2664416932265,19.3754605672422,19.0774020811948,19.6327122814496,18.5563081940375,NA,NA,NA,NA,NA,NA,19.4073657647614,NA,19.3637251647171,0.145284881660366,0.682918660019811,0.97051479899755,0,0
"Q92736","RYR2","RYR2_HUMAN","Ryanodine receptor 2",24.1305013925611,24.2319574240913,23.6340491045134,23.78758999568,24.0834368180541,24.4779186318437,24.1218053813487,24.305753448678,23.8835056953167,24.6082841199705,24.3568173239895,23.8323375205885,23.7198410245742,24.5555244062992,23.5830339628317,24.0211636769452,23.9094367787693,24.1725944692245,23.9280957805716,23.8018079034329,24.1077885306204,23.8407411438448,23.7411563214875,23.7995040110103,23.9903452045758,23.8325450368833,23.9379364554,22.9758347634875,24.1027369927114,23.3775392548232,24.0721312477137,24.4586910533055,23.9492740962907,24.4879221500957,24.1790249573934,24.4518756814832,24.0310534175814,24.5053318617777,24.2020432335457,24.1254163437644,23.9440370575847,23.7043148693764,23.7292563509261,24.4514558850508,23.3821550705998,-0.0217523903944183,0.917618398129693,0.9942226007668,0,0
"Q92841","DDX17","DDX17_HUMAN","Probable ATP-dependent RNA helicase DDX17",NA,20.6952233078338,20.3723095402739,19.7945552510219,20.3795645668554,19.1755880050227,20.6809713264471,20.3837427827354,20.3417180457606,20.2967960757238,20.599829306387,19.6530316997791,18.9318019218131,20.6428022446008,18.5679912941385,20.4203746517912,18.8954131519804,19.8505452594542,19.9486455139439,20.2362519816666,20.5219824088231,20.1738135963277,20.5937420295083,20.3465184624207,20.1251902131385,20.5379527468207,20.2410553714481,19.0905011253816,20.5124836066988,20.3253687255038,20.9605950729054,21.0369027023542,20.443345766116,20.980025709125,18.9395689237933,20.5656273876268,19.9502977358188,20.0885017404336,20.1896968757185,20.4281317368702,21.1001616461967,21.2835558537437,20.895292241109,20.672123784914,19.5648745178441,0.098000197475983,0.817078708096355,0.987291478640701,0,0
"Q92882","OSTF1","OSTF1_HUMAN","Osteoclast-stimulating factor 1",NA,NA,17.4945767440864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6882863763296,NA,NA,NA,NA,NA,18.6080054189038,NA,16.4976233328835,17.3591401477372,17.4614746094887,NA,NA,19.5404385671246,19.9283203860572,NA,NA,NA,NA,NA,17.7074125994671,19.495298699835,18.1823630037517,17.9168050758287,18.5706550208365,1.34882658513008,0.211125463799463,0.826218825343055,0,0
"Q92890","UFD1","UFD1_HUMAN","Ubiquitin recognition factor in ER-associated degradation protein 1",NA,18.23849777275,19.4397085096962,19.1042391280103,19.1994417617786,19.3217561419278,18.1854424764259,19.627804596957,18.8692216510448,19.1843592509429,18.9695961169703,20.1965482498031,18.6788383223564,18.9590660935303,18.8429477531952,18.7205309423677,18.8134378017364,19.2425124541705,19.8185295502226,18.9051172192293,19.1940300055291,19.0264491932506,19.1886801345893,19.3167040729068,19.2290087279122,19.3084273524176,18.6833326249005,18.0112458170938,18.4349966753302,18.2810935849939,19.5037442712364,19.5059793915933,19.2853149456463,19.1171571773857,18.8454796217853,19.1341686267399,18.8402722470111,18.9789182919533,19.4620258259368,19.1432679668045,19.2436266728524,19.2464004081883,19.0401692856988,18.306836662118,18.6699114533022,-0.131635716389955,0.653759303210818,0.967828257448753,0,0
"Q92905","COPS5","CSN5_HUMAN","COP9 signalosome complex subunit 5",21.0461747705591,20.8176501994455,20.8887652870915,21.7252512593468,20.957303654889,21.3278353804731,20.8594577812215,20.9555764502066,21.0175886266853,21.0559191184012,21.0396131939094,21.6293682723043,21.1266374512965,21.3527691168195,20.9239111971594,20.9149791084784,20.9178436993944,20.975365470487,20.6599497098225,21.1104309644636,20.8409873003719,20.6722150778756,20.2218302855535,20.7569328319838,21.0520146727583,20.8664792556001,21.4402448194701,21.422935495208,21.0875464737164,20.740197950194,20.3921578059773,20.7248348166589,20.67604819824,21.0606802153418,21.1882440918224,21.2053573801419,21.5020539672333,20.3851882380031,21.1096683935737,20.9373739738231,20.95010356289,20.6143198960955,20.7814341589921,21.3148653044514,21.1564546715678,0.13629029021056,0.536144500407882,0.952260730478061,0,0
"Q92947","GCDH","GCDH_HUMAN","Glutaryl-CoA dehydrogenase, mitochondrial",NA,NA,19.0852347210163,18.8959362675507,18.550078895565,18.4710796311264,19.2859860274048,19.0793197685863,19.274841455926,NA,18.940744186844,19.5901751332238,NA,NA,18.933851095108,19.595123287219,NA,19.2608608372184,19.9180050883684,19.1459663770971,19.2521508126804,18.3320577480578,19.7525688386169,18.8523007307492,19.7028384667611,19.2050540168231,18.6850325867606,19.2337874752687,19.5074487336408,19.324121397868,19.0554581063885,19.0108137783724,19.480527977764,18.7514917015515,18.4094191590453,18.6537113653761,18.7343132289665,18.5552480432793,18.5361633829412,19.2942455450974,19.330948077707,19.1501267439752,19.0612510909023,18.7369110483138,18.509327862421,0.00029739913761162,0.999110538362694,0.999664520062961,0,0
"Q92973","TNPO1","TNPO1_HUMAN","Transportin-1",NA,NA,NA,16.10584948682,15.1733743808146,15.9397543497413,NA,14.8994765784328,15.9465383621199,NA,NA,15.9285417033719,NA,NA,14.9652157379083,NA,NA,15.7233883819855,15.270930672109,NA,15.201370080233,14.9940999366973,15.4645737072108,15.3919614832233,NA,15.0462011154257,14.8870560578231,NA,16.2847374373329,15.834316381586,15.6825361565713,NA,15.4673096023578,15.2508331189719,16.6240694069746,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3715697245112,0.530250089048213,0.404027444658879,0.905116025879387,0,0
"Q93008","USP9X","USP9X_HUMAN","Probable ubiquitin carboxyl-terminal hydrolase FAF-X",18.6432937228409,17.146509809279,16.931026312363,19.2065546690195,17.4357564285104,17.5948077202061,16.9597928368262,17.5903924030072,17.3378623336126,17.7985572874993,18.7566939033842,17.2411198119841,17.9780963572825,18.5405622940391,18.7523236816674,17.1383273657095,NA,17.4065719942513,17.2192946329303,19.0534439499342,17.3573153983046,17.3792957159333,16.9405789260959,18.7607329402641,18.4929574616069,19.339948136409,17.8927999513459,19.1424726899047,17.1465792787301,17.276258735163,17.4260010632269,17.5537279198802,17.5306875533257,19.0274602044664,19.6108653586841,17.4672133753666,17.9336639878563,18.7415211591799,17.4809611945203,18.7308875991184,17.5109143255314,17.1027913862668,16.9326846640479,17.5542969605316,18.076889195278,0.874698786152756,0.107864051712868,0.768300262043586,0,0
"Q93034","CUL5","CUL5_HUMAN","Cullin-5",20.4886222783084,20.7966640878784,20.809659885121,21.6861193467094,20.9176006717233,21.0516683465199,20.9320981848563,20.5617533205114,20.8957991736187,20.0866623327337,21.0089957426644,21.2147606453576,21.0484800004119,20.912132854672,20.6612292577826,20.6614036548529,20.4411376791607,20.5062737701653,20.6658018517276,20.8178546899497,20.8613830995541,20.6264775316772,20.6373891628683,21.1216645445689,20.5176601382466,21.0749276596721,20.3921862760386,21.2582869824897,20.8057948029801,20.332459416987,20.4443283034994,20.4290339266616,20.5735251712876,20.3183755013519,21.5295640149981,20.8135661383466,20.4519862434968,20.9003901731293,20.7238124806455,21.0969787100343,20.5582844431766,20.4219696487185,20.70213347008,20.667168231755,20.4614611885617,0.0731709043693876,0.749270548200123,0.977830625503956,0,0
"Q93052","LPP","LPP_HUMAN","Lipoma-preferred partner",NA,NA,NA,18.7346211824038,17.7735966914317,19.7126553770191,18.817836965838,19.3444087405146,NA,NA,NA,18.3008099449102,19.1731473205728,18.3603222898793,18.8222106040183,17.5891638830131,NA,17.4679836234567,19.0654850226022,17.6743051960673,19.5996332302438,19.4310786583383,18.2178495520382,16.9221362622679,18.3458192276747,18.459822756593,20.4589928253223,NA,18.5572194963032,18.3895457438086,18.226401947502,17.8498320076506,18.0003778513388,17.7071975095176,19.6990111577889,NA,NA,17.237088054064,17.3979967829294,18.1225858815303,18.6002304078667,NA,NA,NA,18.0828825585521,0.49671544039829,0.425994671973236,0.917750155965043,0,0
"Q93084","ATP2A3","AT2A3_HUMAN","Sarcoplasmic/endoplasmic reticulum calcium ATPase 3",26.2738741721271,27.4348751867038,27.8371113128011,26.5812604079838,26.6957450646368,26.4491976148645,26.7878316065384,27.025128613173,27.1361121902999,27.5927535555051,26.9880703229979,26.763399963131,26.7501394137915,27.4100750220199,26.2016788993408,27.3387433301592,27.5113344758627,27.8604356359773,26.8271145506889,26.9749481212687,27.1358568965982,26.4684202273197,25.8509175257277,27.1009545604907,26.7722309697337,26.9409771941794,26.8212877958172,25.9733872901116,27.0472971498546,26.2529304872968,27.1890992389445,27.2190641227469,27.2986852680124,26.9499484176233,27.0807585920887,27.1727068039315,27.0839305701281,26.7805282048335,27.6652590937723,27.4567437866292,26.7073586398137,26.9285474338452,26.5375389885835,27.568469871244,25.5289514358568,-0.319199699370742,0.302217585370569,0.851863836741718,0,0
"Q93100","PHKB","KPBB_HUMAN","Phosphorylase b kinase regulatory subunit beta",23.0169580177094,23.008878358414,23.0588865496279,23.1880946814527,22.395901437766,22.1448764163681,22.0349049537981,22.1996935656442,22.3796988630462,23.0784677498089,23.0588289989838,22.7598937822182,22.6660053896617,22.0322728726409,22.9332109885448,22.3580964035697,23.6629433130407,23.2193156452047,22.9462711893857,23.1254774892729,22.257100872725,22.2210163534183,22.789812754586,23.030145378471,23.2236859724669,22.9833001648721,22.2224558035426,22.7920300552018,22.0881936709241,22.5896397666886,21.9787091798036,21.2013815867161,22.9328244992753,22.7184685233545,21.136861229012,22.137211098804,22.7559812431983,22.8033980975288,22.651075893876,23.3006512381893,22.4207541340478,21.7392465244735,22.3223680790394,22.1507384928735,22.6129796112747,-0.489355549704921,0.149977538392658,0.768953679704327,0,0
"Q969Q5","RAB24","RAB24_HUMAN","Ras-related protein Rab-24",NA,NA,NA,NA,14.0830250115915,NA,13.8367620264109,14.5730436476082,15.2708884209367,NA,14.6251993136875,14.3833830065283,NA,14.4394042910001,NA,14.1530119091811,NA,15.3260375328953,14.2021082495728,15.2466091929416,14.6232278012516,NA,13.5792561529297,15.1260464194942,15.2178563261347,15.2698614518201,NA,NA,14.8438692106623,15.1406917057331,14.1770095429739,NA,15.2264148329776,NA,NA,NA,NA,15.2051223877643,NA,14.7043972601821,NA,NA,15.0763194053303,NA,14.243567653888,0.0166916954017822,0.973297060265387,0.997101708361244,0,0
"Q969X5","ERGIC1","ERGI1_HUMAN","Endoplasmic reticulum-Golgi intermediate compartment protein 1",NA,18.2517516828887,NA,18.1527102087085,18.4845732868701,17.8845403922579,18.1075016323466,18.4209741360383,18.3716425728287,17.4504182162613,17.8455621941724,18.3674859629197,16.8445267679786,18.5459351306389,17.0550954636501,18.0030003402017,NA,18.0077248824725,18.5287790412972,18.2661742818912,17.7372696381326,17.518628141288,17.7518902383864,17.71628257867,18.2431463130721,17.9531535069694,19.1030437910586,18.5594285190502,18.8011347387811,17.3832092788916,17.5235005389429,NA,17.2322507309025,18.382972145655,NA,17.8001952468004,17.7154537145096,17.9587571069493,17.2331094151426,18.2565946540393,17.7115801323852,17.6860959511839,17.8526333596626,18.2271213952234,17.9584906903504,0.0684480703007679,0.842090447927739,0.987291478640701,0,0
"Q969Z3","MTARC2","MARC2_HUMAN","Mitochondrial amidoxime reducing component 2",NA,NA,NA,NA,16.1204654135169,16.1795534969036,NA,16.1323065328462,NA,NA,NA,NA,NA,17.1959516016933,NA,15.8269917086338,16.4800744525773,16.4285420381566,16.4848547279003,NA,17.1646664669805,NA,15.9511326387857,NA,NA,15.7741893120909,NA,NA,NA,16.1613152772441,16.5696066233308,15.2879108220631,NA,NA,15.7972378179797,16.2334784797091,16.55380062949,NA,NA,NA,15.698401307689,NA,16.932858604927,NA,16.4366206071559,-0.725454027294298,0.131727064691244,0.768300262043586,0,0
"Q96A26","FAM162A","F162A_HUMAN","Protein FAM162A",22.3423090214791,22.3490744655801,22.6725227104219,22.1967968497765,22.6068184152269,22.1561827874064,22.3872556010924,22.1232571724411,22.3839355579896,22.7796498462645,22.8163898337104,22.3827712670153,22.6703657062747,21.6460516435567,22.8704100179585,22.7120878189015,22.5149045400265,22.7518471828853,22.8484477111392,22.2459267507822,22.3641075010853,22.8337575747594,22.3552488815543,22.3663624891735,22.647777787866,22.8386456741679,22.0997135594562,21.3084463079837,22.4078314392056,22.8849806716037,22.5133585018939,22.2890528134114,22.5543071107988,22.5061714246313,22.1287433059244,22.5874544340878,22.4783909522999,22.2011978102117,22.7790804971859,22.4142210566786,23.0933943395059,22.5302751732948,22.9922908783741,22.4263603395206,22.1685048250909,-0.385411268825319,0.112957900467958,0.768300262043586,0,0
"Q96A32","MYLPF","MLRS_HUMAN","Myosin regulatory light chain 2, skeletal muscle isoform",28.4945862783116,29.1434344015562,27.8345827056536,27.1332429545536,25.205433783561,25.6057736532657,30.339543499455,28.0387796186355,28.4533550546019,28.0179256581362,28.5511560123978,26.8310418723197,27.7040456819927,28.1445580863714,25.8663693285214,26.7650919925994,27.8327825771262,27.6474636598641,26.3255493122943,27.6471499072516,28.0037029431839,26.3838918234679,28.0305494247428,28.4477633080512,26.7153254890359,28.996691985586,26.0418333628921,27.7732125348436,27.2022812395321,26.9019949689674,27.3651260180877,28.6563696864681,28.3427987335862,26.7750867866615,26.3143678052641,28.3472673398119,27.728468345836,28.7711423307698,28.6490150808775,27.796503276699,29.7096321703358,28.381825387158,26.4990521977859,27.4889411109225,25.6740169766942,0.0601336870765259,0.933234364330774,0.9942226007668,0,0
"Q96AB3","ISOC2","ISOC2_HUMAN","Isochorismatase domain-containing protein 2",23.2309629101568,21.890858402982,22.0540675925107,22.0764178184995,22.0152600604222,21.560527168532,21.6730278602737,21.7848368235886,21.9410363913424,21.9787874962985,21.8440346426854,21.1934789377744,22.5582244484488,21.6483066893912,23.0145399794275,22.3881273486012,21.6516634516802,21.9345617934792,21.8598550913626,22.9484931571591,21.8088472699011,22.112444405782,21.4053993362346,22.1554686084849,22.1959980964999,22.0512598530341,21.9676042154978,22.7675140210758,21.8365281911276,22.4020973353597,21.7114010042471,21.3989015456252,21.8370657384663,21.6787441408491,22.0954294693324,21.7944673269483,22.5626972591724,22.2202841473531,22.0099287911829,21.8355090766605,21.6208495357458,21.0006012781663,21.7323510070648,22.341394960033,22.1517963056703,0.00146060038332152,0.996139562564801,0.999664520062961,0,0
"Q96AC1","FERMT2","FERM2_HUMAN","Fermitin family homolog 2",21.5509182501306,20.1731136665252,20.3361159688868,20.7378227950231,19.9993769655753,20.4020448313697,19.5185597449082,20.8722928535851,19.828236990965,19.9322624942842,20.4659775606749,19.4665594032126,20.8230274282111,20.8367289784307,21.1043155031201,19.5310794103529,19.825223770832,19.9012844638643,19.9173976691794,21.3886346842891,20.727385238305,20.5756554246808,19.7713992960124,20.2956685359643,20.3817683898883,20.0860816306615,21.3377307064094,21.1017084890291,20.1754871428446,20.3339412158088,20.0125026320157,20.3208562346218,19.9527910174845,19.7198428691514,21.435243232546,19.8773990714914,20.0802611588619,20.0458736685154,20.1293463253973,20.5623948887363,19.7256138499721,19.7014568689983,20.4649192917524,20.5739804088547,20.4655603923223,0.160006471818576,0.675098831681098,0.96915066333659,0,0
"Q96AE4","FUBP1","FUBP1_HUMAN","Far upstream element-binding protein 1",NA,NA,NA,17.0954136163976,NA,NA,16.3941267479317,16.3279128732333,16.1827665963764,NA,NA,NA,16.682067670968,NA,16.7629529385273,16.6439384400196,NA,16.7719489479728,16.6619926846518,NA,16.6712066193877,16.4634925624046,17.103735965453,16.601597889668,16.3611157493219,NA,16.4848027659249,16.3958626768954,17.0857858647312,16.3272330326312,17.3203159623609,17.4842760433303,16.1385110230968,17.2349756163207,17.3682071930301,NA,NA,16.3732774530725,NA,16.3309647787608,NA,17.2984427827909,17.6734595532198,NA,17.2118504976377,0.0732254348587595,0.829541551930351,0.987291478640701,0,0
"Q96AG3","SLC25A46","S2546_HUMAN","Solute carrier family 25 member 46",NA,17.2610144660414,NA,NA,16.8595020243486,16.9310002529443,17.0047720616485,17.6310706659008,16.7166098438265,17.3853903628976,17.6112149011871,16.8006684009351,16.5411778275524,16.6097806927814,16.8804751370118,17.4944352781132,17.5308147441854,16.9765095915941,17.4580280830579,17.4900503061204,16.749659635545,17.4668032390867,17.703434421732,17.1683825917631,17.2753146331983,16.9755095127121,16.868413038533,NA,16.8773878199962,17.2635239792381,17.6281344733273,NA,16.8015340384759,NA,NA,16.7842522250794,17.2474110217115,17.3623522613163,NA,17.5776573566415,17.1636927574513,15.7958041653324,17.4056269658774,16.8041964807393,16.5486869721434,0.0471831715466884,0.876276836052898,0.990679057926,0,0
"Q96AN5","TMEM143","TM143_HUMAN","Transmembrane protein 143",17.5946928734943,19.1245586646261,18.0422061938066,15.8078886662298,18.5251641373451,17.6338696826588,18.7642259687068,18.9215486125221,19.2231218882656,19.1533628457759,19.0047483546044,17.7337921426308,17.726543517105,18.2947675656608,18.6373216177488,18.9743260495446,17.9490672330846,18.5807401105769,17.8954086929809,18.562737606222,18.6171664199535,19.283537679423,19.4433542902492,19.1182176108212,18.4701538351127,19.2692725937413,17.1706670349863,18.5461150375258,19.256061141834,18.963731932144,18.9357157481703,18.5644106033271,19.0668298395133,17.5673264081646,NA,19.3250144039051,19.075126970611,18.9957155609523,19.4557354062605,18.7918132108155,19.4952691558921,17.9118287740488,18.5679639320183,18.3472197711206,17.6168351687531,0.354180056692943,0.440792965964001,0.92958338822186,0,0
"Q96AQ6","PBXIP1","PBIP1_HUMAN","Pre-B-cell leukemia transcription factor-interacting protein 1",22.7449694271232,21.7588365159545,22.5764747715918,22.6492478164462,22.2735548100623,22.1245876765052,22.3226751319061,22.5602355975052,22.1289265578988,21.8954530453005,22.4984412634721,22.0851421731742,22.885586905421,22.8850629425489,22.358149432053,21.928327552464,21.923404262675,22.2090216589717,22.1338579373915,22.4121283927081,22.288745346996,22.1909713318726,22.6218629270815,22.6988278309462,22.319998659162,22.4300193671272,22.1703674154768,22.6515694611344,22.5723890715808,21.7040474449586,22.0885630314504,23.2128351863377,22.3795485409039,22.7313221241572,23.8125226897754,22.374818982138,22.0973044314788,22.513781322563,21.9062117909237,22.3273435895239,22.0201392691366,22.3263053547348,22.0887754762024,22.515706926756,21.439185980394,0.769733844570204,0.00581206565441983,0.762425854143605,1,0
"Q96BM9","ARL8A","ARL8A_HUMAN","ADP-ribosylation factor-like protein 8A",NA,18.6842488873392,19.0470770791211,19.1707361874318,18.7531857497325,18.7701731574322,18.0871105308433,17.7725605575896,18.7533070391055,NA,17.2790184147347,18.5929518977131,NA,19.2285482884434,19.3850465588322,18.4730920728739,NA,18.6570742559035,19.0601206227625,18.651565601161,18.8243167046638,18.0793695687942,17.1604456123283,17.8373063918126,17.9020504495379,18.0967439494104,18.6321079379051,18.4701436596311,18.7271234535674,18.6425912954794,18.7096423457602,18.0563981417531,17.9471660552589,17.4622355383178,19.0268340408284,18.466625557792,18.2371348683536,18.0724565428155,18.5270520732474,18.4375273190395,17.9267824460446,18.3920298046989,18.7260011063359,18.4507207559134,17.6592493228426,-0.432622482034091,0.213645802241924,0.830419937013068,0,0
"Q96C00","ZBTB9","ZBTB9_HUMAN","Zinc finger and BTB domain-containing protein 9",20.3061778826249,19.7224327587322,20.1324677039399,17.9486462012548,19.5026531609136,19.730542302293,19.3550833148519,19.6657163797178,18.6502875028457,20.7167318934743,19.7709449538422,20.492337480061,20.7281072937901,19.9925439492405,19.3408659501472,18.8700824762859,19.6102603396827,20.1888264281536,19.1895031760237,20.174813677335,20.1121486990289,19.871319936303,19.162358807974,18.9797319243824,18.3319077801234,19.1279766739984,18.7820156136546,20.9224284693715,20.5741091915537,19.607585635101,18.7621477690357,18.9692260754534,19.6857377819734,18.9737723259077,19.4132276285615,19.6423556992852,20.4556429334966,NA,20.2381700485823,20.023666085982,19.0048989163903,19.1636761011746,19.817099528209,20.0097168170088,19.8325597918745,-0.581377441765778,0.201122004787791,0.817408062285283,0,0
"Q96C01","FAM136A","F136A_HUMAN","Protein FAM136A",NA,16.5083149626984,NA,16.6645403584251,NA,NA,17.3131496320407,NA,NA,NA,17.3886994969562,NA,NA,NA,17.4066474699832,16.9770870528103,NA,16.9193290630224,16.7711823567338,17.2622974902557,NA,NA,17.493562016798,15.9742459656378,17.1803828446444,17.1938176415063,NA,NA,NA,17.1407134714474,NA,16.3688585993048,16.5543930979044,16.561596730307,NA,NA,16.6598207658662,NA,NA,16.3537353108747,17.1280269763497,15.7718523969821,16.7571944944682,NA,16.794582944912,0.0157845048925012,0.965434873883927,0.997101708361244,0,0
