"uniprot_id","gene","protein","description","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC","P.Value","adj.P.Val","sig.PVal","sig.FDR"
"Q96C01","FAM136A","F136A_HUMAN","Protein FAM136A",NA,16.5124998956184,NA,16.6639067708693,NA,NA,17.3189142756806,NA,NA,NA,17.3907311355574,NA,NA,NA,17.3990640574265,16.9719693248638,NA,16.9176151470494,16.767639767073,17.2640672282276,NA,NA,17.4904152720249,15.9749944704102,17.1778326653114,17.192996812784,NA,NA,NA,17.1362535014389,NA,16.3751618101471,16.5549670869032,16.5713410260933,NA,NA,16.6557105610555,NA,NA,16.3533800078611,17.1327774458661,15.7826313326453,16.7591053634239,NA,16.8015131135295,0.0150985821294221,0.966775995076478,0.998930407329576,0,0
"Q96C11","FGGY","FGGY_HUMAN","FGGY carbohydrate kinase domain-containing protein",NA,NA,18.6636986114944,NA,18.133455663568,18.357122585926,16.9895941315358,18.0710217114231,17.7214530663106,18.6277791890544,NA,17.6016441484653,NA,17.9680215930709,15.9785348202424,18.131679974664,NA,16.9489810238486,17.3020604266925,NA,18.0594077749451,18.2753530479109,17.258502275296,17.7479424514561,18.2626172808665,NA,NA,16.8783282638752,NA,17.7767185292248,17.8149188163514,NA,18.3622414439761,NA,19.2636998489778,NA,NA,NA,NA,18.3526037429403,NA,NA,NA,NA,17.7166776681327,0.298537229881173,0.659079879115877,0.968279707255542,0,0
"Q96C23","GALM","GALM_HUMAN","Aldose 1-epimerase",21.0533564399312,20.0270968669597,19.5806156114223,20.7288369427169,20.0505867240114,20.6440289393395,19.4928754770766,19.9663148192416,19.5529428363445,19.589100753512,20.2157174973138,18.5973329046304,21.3393509469398,20.9809301680999,21.0039677193028,19.3077769855492,NA,19.3945607405635,19.8055451918394,21.1668680405629,19.4764602343566,19.6458161992138,18.9578419936418,19.7202824012239,20.0033905549689,20.7869055401264,20.0648371746463,21.1599909946821,19.1380471813611,19.0056152187761,19.7625090886028,19.4956863660197,18.8655231257965,19.9544504852966,21.7210025924776,19.6263684103948,19.550526924697,20.946253150897,17.9985732342667,20.6243446090341,NA,NA,19.4082985683652,19.9291587741691,20.375199694148,0.0553930096208326,0.923769633716678,0.996606454560877,0,0
"Q96C90","PPP1R14B","PP14B_HUMAN","Protein phosphatase 1 regulatory subunit 14B",19.2926143213716,NA,NA,16.9117756226954,NA,17.3773124716689,17.8308836488301,17.2642475878909,17.072519969234,NA,17.3845305635532,17.9052374180661,17.8816202035705,18.2061332819059,18.0538895562507,NA,NA,17.6766854900455,17.1977720732766,18.7940851742956,16.9092743341186,NA,NA,17.8725202566693,17.8040463649313,17.6329273702001,NA,17.9465180547257,18.50943856874,16.8376449069957,16.3059867306488,16.6134995572514,17.8781064788434,18.5197177320711,19.211786188611,NA,18.2784568185489,18.471263689087,NA,16.9980832155314,16.9085008321877,17.1327180770868,17.0954246517672,NA,NA,0.620692052144879,0.315052731807889,0.881617841825402,0,0
"Q96CM8","ACSF2","ACSF2_HUMAN","Medium-chain acyl-CoA ligase ACSF2, mitochondrial",20.0878535001695,20.1466109994303,19.7058892558625,19.4602318266995,21.4230621699728,20.5544251689052,20.8257021995834,20.4389345741243,21.1847863684066,20.4916144168926,20.9454825111926,20.944458205317,21.0098887955496,20.8545079961146,20.7344501397888,21.0738018220976,20.82297812918,20.5884448428011,20.5146736516982,20.8898894761088,20.6966725364443,21.1484767924392,21.4046469528107,20.8751834053365,21.1987623757361,21.4453323140808,20.6655039341813,20.2780672915902,21.1980633554207,21.1332377566772,20.3539958083483,19.1216225357155,20.7378604442506,20.3973435931629,18.9203939606475,20.2293104343799,21.2677457317957,20.6225266239052,20.5905153904094,21.1566357257725,20.6985875980266,20.2742460782733,21.5825061343691,21.0103384483945,20.7236605283588,-0.479908070205049,0.176979824389253,0.81916500519316,0,0
"Q96CN7","ISOC1","ISOC1_HUMAN","Isochorismatase domain-containing protein 1",19.4236347850745,20.2542505863061,19.642370206887,19.0843000547852,21.0887868913352,20.7757623305385,20.3356492245538,20.0582128164846,20.0862569891715,20.0105964790321,19.4258667488479,19.6243544549612,18.8212161594169,20.0205987234632,20.1011210695574,20.4715610381498,19.5097775648978,19.5862231877368,20.1164941671152,19.1540422765153,20.6322225479479,20.790454260347,19.8676483808089,19.9031841676048,19.6186292239275,19.8557733844466,19.2313065281292,18.4566626667899,20.0089196420518,20.4354366348959,19.6615928347206,19.4734458337019,19.8028822443899,19.2293546385146,19.5837420051712,20.9600800100565,20.176631484895,19.8686710217563,19.7904768028473,19.5671589365799,20.294440378931,18.4501112835592,19.6899284167524,20.1052777613896,19.5610324389605,-0.189841478838055,0.614267103195741,0.968279707255542,0,0
"Q96CT7","CCDC124","CC124_HUMAN","Coiled-coil domain-containing protein 124",NA,NA,17.0164308249394,15.5554328506715,NA,NA,12.8136860726677,NA,NA,NA,NA,16.4671727230578,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9499703185231,NA,NA,NA,NA,NA,NA,NA,NA,17.7117526499688,18.1624900308251,NA,17.718713945478,14.8103915162829,16.9082310211161,NA,NA,NA,NA,NA,18.0024332327992,17.0335346081811,17.7160941330583,NA,NA,NA,NA,NA,NA
"Q96CV9","OPTN","OPTN_HUMAN","Optineurin",21.1457872562799,18.5031757350864,NA,20.0622737683521,19.2846857490625,18.9831179716999,18.6276573168548,18.4208403950302,NA,18.9785510760762,20.0388790055394,19.0184667024456,20.7370709062951,20.2004414097023,19.901694462303,18.4113606722921,NA,18.3155892947566,18.3694060177992,20.2954805416178,19.0481498826933,19.0937427975457,18.383380043693,19.1220470393002,19.5123514162874,19.6900531806052,19.1932624381728,20.9735456539807,18.0171968621893,18.3841235312968,18.8410404078518,17.5847534704808,18.8522067515004,19.6195583205806,20.2198708454689,18.7471635578795,NA,20.5749545500787,NA,19.7386736739272,NA,NA,19.2625705716288,NA,18.0315463089501,-0.109614092855729,0.870185418908975,0.989694667010021,0,0
"Q96CW1","AP2M1","AP2M1_HUMAN","AP-2 complex subunit mu",18.6047061552562,18.9115870239086,18.2230381181087,18.8280322897831,18.6404047054315,18.2192069710891,18.636548653512,18.3454269101933,18.2650630046087,NA,17.5681096297625,17.4272825574523,17.7075656017363,NA,18.3899964118748,18.4861369744018,NA,18.1773866338613,18.579542695302,18.3761719594351,19.2192086852561,19.0378875322594,18.0795644944138,NA,17.6877459168287,18.7823216851415,18.315421820031,18.6971002155836,18.7134478293328,18.1872002498744,18.3926620062977,19.19758188294,18.8631566678647,18.2228498783018,18.4209816431405,18.893124065267,18.5206107147044,NA,19.3162302627363,18.1203842184372,18.9960218835099,18.5037554512109,18.3207492646653,18.5624133098137,17.4444363794068,-0.115340076677338,0.704516497579658,0.973725488644113,0,0
"Q96CX2","KCTD12","KCD12_HUMAN","BTB/POZ domain-containing protein KCTD12",NA,17.7178465530642,17.2520378416686,17.1361758246177,17.325582599321,17.1726988675718,18.8599846680219,17.8923386247209,16.8866797033456,NA,NA,17.075855475052,16.7805986864783,NA,17.8869188662153,NA,NA,17.5542591121457,17.3942967611464,17.7051381110757,18.9592346561255,18.974106257953,16.4490030096059,16.5338872238266,17.3187977269163,17.5956778885789,19.024974833576,NA,18.0501475094923,17.6271903938753,18.8953660858656,NA,17.2526182616913,18.2161014262859,19.3390000410414,18.1485474631841,17.2815177945048,17.0600037803357,17.0427955023452,17.491654367918,18.0621873025085,18.5303830496688,18.1234001658407,17.2584329509428,17.4982032277214,-0.0828156980176118,0.870898835868277,0.989694667010021,0,0
"Q96DA6","DNAJC19","TIM14_HUMAN","Mitochondrial import inner membrane translocase subunit TIM14",18.1021599163222,18.0719850771009,NA,17.4246559783118,NA,NA,19.0575520685526,18.0210938374912,18.9503756717353,NA,NA,17.5964481682843,18.1313609802018,NA,18.9087084484789,NA,NA,19.0876948585261,18.9627266386323,17.5652154120869,18.9268768646488,18.2501994266708,19.2122601316583,19.0785921953171,18.8559174633385,18.5194646958703,NA,17.3755344746109,17.9433360130684,18.8666260921354,17.9598389024935,NA,18.2749571854907,18.4944710818299,NA,18.3791654770596,17.4588152133077,NA,17.6716304232951,18.5633572610289,18.6081045496424,18.3414848279066,18.1901674806019,NA,NA,-0.237424150057834,0.5934964481225,0.968279707255542,0,0
"Q96DB5","RMDN1","RMD1_HUMAN","Regulator of microtubule dynamics protein 1",16.4179558738698,17.6778219220486,16.9177642097045,18.2234233247101,18.0654522877339,17.8248796431058,18.4973024003137,17.5541720033459,17.4461509796207,18.4884236869444,17.7857135423475,18.1974612669148,18.6283868902339,17.118743919217,16.9025885204563,17.5956666320126,16.97758202757,17.7172332867403,18.6672098243602,17.7989937289351,17.3916935246466,18.2909345375245,18.5155901347016,17.6955077224578,18.4761634419363,17.6134307802961,17.4227547369848,19.361220421869,17.7522253398936,17.7459190677657,18.1110975101867,18.3688923226999,17.3524460950973,17.940357009271,18.2214801289592,17.8180817380779,17.2401389926779,17.7918043980876,17.2376281438204,18.3439114037013,17.0473638172102,18.3023999198186,18.9596124058082,17.3991185512571,17.6032362500182,0.32481427097726,0.401614888842252,0.919140716360687,0,0
"Q96DC8","ECHDC3","ECHD3_HUMAN","Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",NA,NA,17.278658851358,17.7199996485121,NA,17.5730922357113,16.8476028959758,NA,17.6928325659692,NA,18.1979625451979,18.9666398710134,17.9099897479447,17.7474411096375,18.5258618461495,17.8979699213198,17.4392673201097,NA,18.2902278382751,NA,17.8362817287943,16.7793193546297,16.7753231612136,17.5771919223386,17.8353082304376,18.6350649550435,16.1612394538318,18.5582763689053,17.8422335183318,18.4262205603796,16.4535927913301,17.8005757949881,NA,18.1875623311758,17.3475000545119,NA,18.0074516344975,NA,17.4723054674118,17.2591895148768,18.7506167543193,18.3078016399571,17.9358324374356,NA,18.0218214221825,-0.259900382050631,0.592076658578879,0.968279707255542,0,0
"Q96DE0","NUDT16","NUD16_HUMAN","U8 snoRNA-decapping enzyme",NA,15.9691816092099,17.0606075439776,NA,17.186553208339,16.5427484418665,16.0600802988546,16.3935014829946,16.7187665009815,16.1729706479096,16.6997798930378,NA,NA,16.9062886060128,17.0885383061703,16.588846664044,NA,16.4021105114944,16.9437680399017,16.9860704152641,17.14233093154,16.6436098543945,16.2852853592052,16.5641367983067,16.56118305998,16.3546428250184,16.246298251032,NA,15.8072507155978,16.4573540973709,15.6183721867032,16.150078785281,15.7428413116876,16.8970087723226,NA,16.8944059985544,NA,16.4240447404331,16.5233185040877,16.0317163797705,16.594984487414,15.4037179765684,15.8701341735286,16.1855785024414,16.1548226288837,-0.315619420522381,0.295385952354894,0.86810673651697,0,0
"Q96DG6","CMBL","CMBL_HUMAN","Carboxymethylenebutenolidase homolog",25.7184403459967,25.1363691335462,25.0835089743694,26.2244729470739,25.3722964588296,26.0315604240177,25.3005128570855,25.3702905868912,25.1373995482248,24.8555104500127,25.2929503410416,25.7954710826598,25.6607419962786,25.7813895189973,25.1783350166589,24.7595379710986,25.2808083489043,25.4278770249721,25.1247224088587,25.622718134957,25.1125343507995,24.928532440752,25.2340883418057,25.3714212646144,25.2145204666946,24.7408737037103,25.1286897951813,25.6479219759708,25.3048160543116,25.002749398832,24.7518788594142,24.4861592851997,24.958441146656,25.0639879431417,25.4229916013416,25.2957821716705,25.730821002058,25.3760967160027,24.7610537949918,24.9108814893483,24.2399398250643,24.438710527962,24.5821608264739,25.0608623779753,25.0416369471541,0.326121787609917,0.195594318326218,0.841901814661192,0,0
"Q96DH6","MSI2","MSI2H_HUMAN","RNA-binding protein Musashi homolog 2",20.5177822231292,21.2500062391233,20.570530439731,20.9308108887505,20.3176735886667,19.4558905896171,20.908268897026,20.966975506415,20.9847725121989,21.0406706053212,21.0471090109795,20.0408021644128,20.6074612482371,20.2131475069649,20.3751241775243,20.927840327779,NA,21.2175436766965,20.8613794176534,20.238234180695,20.341814693593,20.5530903805913,20.6302840067889,20.9856302745938,20.6329168350877,20.9177325786548,20.0998380507975,21.0590339605263,20.7801956560942,20.3231854436422,21.1036319658848,20.2745112246892,21.1924451937111,20.5458250416598,21.4760547703794,20.954500247549,20.4407953559405,20.7360524559863,20.8769140133301,20.6794007617196,21.0488713455737,20.9636601314992,20.4940700812211,20.6382036729173,20.2847705786055,0.124262117140315,0.659508365771312,0.968279707255542,0,0
"Q96DV4","MRPL38","RM38_HUMAN","39S ribosomal protein L38, mitochondrial",NA,NA,NA,15.9389020316484,NA,NA,NA,15.3918927593002,16.2690612766516,NA,16.8530759107394,NA,NA,NA,15.9802690019541,16.7864413918569,NA,16.3711066584305,15.7523115553083,NA,NA,NA,15.8831274015342,16.1620357270761,16.1518916203006,16.0466281479181,NA,NA,16.1974818940426,16.4461752109293,16.3285363999248,NA,NA,15.6793471765957,NA,NA,NA,16.3081465400996,NA,15.6433849642323,NA,14.5332145973984,15.9780179461146,NA,NA,0.164646363768872,0.754444408393183,0.981964879090131,0,0
"Q96EY1","DNAJA3","DNJA3_HUMAN","DnaJ homolog subfamily A member 3, mitochondrial",15.4863785152359,16.035762961293,NA,14.2682229566887,NA,NA,17.7865709520442,16.178779501594,16.2740268953972,NA,16.7917126015492,15.5042697483613,15.3585477113606,15.4832675632353,16.3778844294804,16.084750511036,NA,15.8506531613069,15.1560342208467,16.5065946757371,14.0893838939298,15.6878938690243,17.2490845688592,16.3299922896471,14.3746437098505,17.1315805022084,NA,15.5255999991409,15.7615201826299,16.0820506263666,15.7589930899847,NA,16.0790238516789,15.4924275596741,14.1470314832616,15.7800381910503,16.1718316785767,16.4702205004748,16.8727937418827,16.3559093247214,17.3697394251849,15.1639659981121,16.7148626499543,15.8928347890578,16.0185077206424,-0.321105811074272,0.576776790399824,0.964566391521208,0,0
"Q96EY7","PTCD3","PTCD3_HUMAN","Pentatricopeptide repeat domain-containing protein 3, mitochondrial",18.3219421493596,17.2088863966065,17.0569600434684,18.6812707884965,16.4847860054687,NA,15.9044110237178,16.1130226671323,15.9729117490486,NA,18.6028638152263,NA,17.9321035301714,17.7790417386167,17.74949531502,16.3447429197958,NA,16.2219131277312,15.8306333033321,19.0567823596985,NA,16.0568535119423,NA,17.1710568084348,17.0774975997578,17.6247204050577,17.1874564228038,19.1105090684585,NA,16.3712069119652,16.3402708790117,NA,16.6684291420482,17.2037324546467,18.0948253181543,NA,16.9080911360405,17.1858804762749,NA,17.1768445528059,NA,NA,NA,NA,17.8424567531479,0.201243357943028,0.806642060047064,0.986851547189035,0,0
"Q96EY8","MMAB","MMAB_HUMAN","Corrinoid adenosyltransferase",NA,17.4692330099434,16.596101137536,NA,17.2158668072586,18.1438258832,16.4029364492219,16.4492839652426,17.8541086909048,17.224403145271,17.4530794296201,17.2387234148471,NA,NA,17.6351881812721,18.1288361593239,17.5117156679356,18.0658971585479,17.8785442979167,NA,17.8235444102079,17.6625193424369,16.2460726646446,17.8447377933158,18.6109160225618,17.5283300286641,17.51408655596,NA,NA,17.7778101630253,16.8727286676929,NA,18.3696807346335,NA,NA,18.1951165141522,16.9675349126138,NA,18.4107774000508,18.0462012252309,17.8109938126875,17.7320323304248,17.1720952996369,NA,17.2199150822909,-0.353578161414873,0.426807610388675,0.924434945243075,0,0
"Q96FJ2","DYNLL2","DYL2_HUMAN","Dynein light chain 2, cytoplasmic",21.5538100977876,21.7755163514587,22.8045496485159,22.1608179621487,22.0871009680238,22.2124086398351,21.9634570308634,22.193814682916,21.7480554565485,21.9730081755906,21.7052237879443,22.3465423937899,21.7965749411147,21.7905268865804,22.3006276414162,21.8015810761701,22.5891312880233,22.0318680416915,21.5443849110094,22.1256815602908,22.4531542626435,21.8172231575683,21.9121770142497,21.5234882526713,21.9935960556265,21.608609974067,21.7868417187882,22.6964884423965,22.1226029747798,22.1395950634473,21.7289996890567,22.1447954733871,22.1879750014798,21.7038450776799,22.1868079545651,22.1136561139527,21.7162620278632,21.9071049958671,22.2699721276826,21.9878407349249,21.786716843007,21.5349938291615,21.5516697508007,22.1265263644356,22.167537357556,-0.0265750219136223,0.90639337588307,0.996228950513338,0,0
"Q96FQ6","S100A16","S10AG_HUMAN","Protein S100-A16",NA,NA,NA,19.2614327017519,NA,18.0368310067346,18.8642948969873,18.2469892543171,17.3632515730203,NA,18.7180298470798,17.9516513101744,NA,NA,NA,19.7846812018131,NA,17.9060214822621,19.7189029263997,NA,NA,18.2538191819773,16.9142353912932,NA,17.6219963058996,18.0480295048764,20.5783692622415,NA,NA,18.8655672311129,19.9377347207812,19.3766697357319,NA,18.5080814649686,19.9628070703423,NA,19.2355543359698,18.6283202475724,NA,NA,NA,19.5973467645047,18.7243083653101,NA,18.6913102351722,-0.0574149730434037,0.935500074877622,0.996606454560877,0,0
"Q96FV2","SCRN2","SCRN2_HUMAN","Secernin-2",21.0482100835659,19.4813359239013,20.4232536027484,20.7350639091767,20.6759033564105,21.4809237530185,20.467197708928,19.024314115803,20.8772041869744,20.9729813190683,21.1813555621086,21.0941149439215,21.9176388368092,19.6988046441879,21.355888873306,20.3684268172283,19.7541546669281,20.4925113692154,20.0475809585242,20.2929479976404,20.825840269271,20.6620256629169,18.399587670915,21.5130786490663,21.4278525747862,21.1571480898466,20.6643500291473,20.87524835196,19.397835460815,20.3776603377569,20.3422650235442,19.8969379511396,20.4095177923064,19.9775265075065,21.4869132582622,20.6338824822483,19.7219426402203,19.7128035450215,21.1047889118606,20.817562349808,20.9386538719285,20.6581768206572,20.6514327733094,19.4936149010566,20.5063088267007,-0.0051800454342974,0.990601253406201,0.999155727563499,0,0
"Q96FW1","OTUB1","OTUB1_HUMAN","Ubiquitin thioesterase OTUB1",21.203051979897,20.2851109760871,20.6149817982877,21.6506009987153,20.445371589207,21.2455641925363,20.8135488074203,20.3097495718013,20.9061844156994,20.2112081023177,20.0974200239986,20.8746885638737,19.9942334583137,20.6983724808576,20.7066067847864,20.3706980220595,19.9667288579675,20.710421880418,20.8413479924298,20.2092941891376,20.7476381593397,20.3396823865853,20.703990755405,20.7761555827631,20.6470032381123,20.2899253502626,20.7772871233986,20.7662814140778,20.5149503607709,20.6882426728343,20.7398805427153,20.8238753356342,20.6144499207441,20.6784542697138,21.2661765263304,20.7639424088842,19.882092853728,20.3595386330674,20.6102109211846,20.3408079384477,20.115975416064,20.5785686583391,20.4677183649553,20.2552661849367,20.7080519450455,0.442113785849845,0.0604475653946781,0.797282774250342,1,0
"Q96FZ7","CHMP6","CHMP6_HUMAN","Charged multivesicular body protein 6",NA,NA,NA,15.460892781299,NA,NA,NA,15.0984318581436,14.5899431528299,NA,14.2495168021574,15.4099203040645,14.9459110265345,15.419877896879,14.6248332215239,NA,NA,14.8437586219962,14.8898091814909,NA,15.607673846357,NA,14.9561255551167,14.3403647070462,14.2369267165741,14.6761322704923,14.5298792339211,14.5262843695023,14.838796805567,14.9590165729246,14.1609238158564,NA,14.5330107396394,14.847306518412,14.3788852969134,15.4016103109769,NA,14.4017660934968,NA,14.2908092949422,NA,NA,14.9941785545677,NA,NA,-0.329764653793669,0.36607643957625,0.902368606089044,0,0
"Q96GG9","DCUN1D1","DCNL1_HUMAN","DCN1-like protein 1",NA,NA,20.3441956152339,20.0323667180729,NA,NA,NA,19.6400521456741,18.8982519497349,20.1679364924465,19.7716866831547,18.7326507323141,19.599633866828,19.8367757003489,19.8087685251298,NA,NA,17.4365240807408,18.288108485831,20.2172204350083,NA,19.0226363226943,17.1531264178228,19.0532596105421,19.4676294558653,19.833283012856,19.7583832451545,19.408431662698,19.0730729543844,18.4739024927344,18.0537362697213,NA,19.01633279079,19.6168690469036,19.9631468512947,19.4974214522168,19.827855629272,19.7483228504286,19.7564359758365,19.6627961379924,20.2178571287819,19.0690557070356,18.4600995068995,20.6328309952943,20.1642556451302,-0.0454181820653794,0.933439204200245,0.996606454560877,0,0
"Q96GK7","FAHD2A","FAH2A_HUMAN","Fumarylacetoacetate hydrolase domain-containing protein 2A",NA,NA,NA,17.0057058831304,17.2784578227575,17.5274572695095,16.8433233482586,17.1165544389784,16.602191869642,NA,16.7111281826872,17.2027688405165,17.1843489360568,NA,17.6722015330248,16.7722689113437,18.0244264424587,16.9269486472127,16.6354187892096,17.2863348434057,17.6406912650544,17.2394185115108,17.1748370972458,16.0300891996447,16.9409369882145,17.6073666473264,16.8102804466341,17.7985323290825,17.14256584267,18.092908230121,16.7446140151027,16.8820719340077,17.153428854448,16.1660202388836,17.1523704919254,17.6738902076789,18.0000032022183,NA,NA,17.2910491209343,17.542218153699,16.6238200933823,NA,16.7949765911084,17.3015810343596,0.0103853562450418,0.976064270828866,0.999155727563499,0,0
"Q96GX9","APIP","MTNB_HUMAN","Methylthioribulose-1-phosphate dehydratase",NA,NA,16.6178982443993,NA,16.0203531796838,16.4643275562011,17.5587779246075,17.3867274574016,17.775593028964,NA,NA,15.7469411011134,NA,NA,16.2059410506339,17.6715940124973,NA,17.1652327696719,NA,17.4683143129743,15.6887250743376,16.8131605089376,17.1376074374823,17.8804943957525,17.3410404490183,NA,15.705937222301,14.8446179144273,16.6406371538062,15.6311134878692,16.7615460020616,15.372264159756,NA,NA,NA,NA,17.341558243341,15.7931244084964,17.0209560212733,17.258009616397,NA,15.6722155521453,17.2852165734179,NA,15.4153812689471,-0.443628416535912,0.528399374743697,0.955406516800375,0,0
"Q96HC4","PDLIM5","PDLI5_HUMAN","PDZ and LIM domain protein 5",26.6855092817958,26.7653046977124,26.2813145209645,26.0701222086731,25.2019808457756,25.2318206604336,26.869483053462,25.9560031435657,26.2420991121554,25.6434108191673,26.0818265083856,24.9896279690066,25.9094219966212,25.9326188394055,24.1950124353872,25.5483908044117,25.1114439953345,26.080339294119,25.5346059186357,25.3526858696639,26.2394678429488,25.1822135403904,25.83449625362,25.8592915371527,25.2360665336688,25.8246643226785,24.5839142997055,26.0478602205417,25.5423168996983,24.5958858956156,25.9644562675028,25.7474089533322,26.0836100159444,25.477621731987,25.0030420989296,26.2900439384407,25.2569360001892,26.0889422313956,25.8786180617416,25.8197817085471,26.3586092059701,25.8852470099435,25.5762764476884,25.6167770533201,24.1881155802449,-0.125416525475263,0.732678933948458,0.97970841670009,0,0
"Q96HE7","ERO1A","ERO1A_HUMAN","ERO1-like protein alpha",17.7070111376585,16.8560004818591,NA,17.2849294106932,17.119387668977,17.7605462742691,16.5238155225108,16.7674982189351,15.0467256991641,16.6072293881449,16.8543103465202,17.0521294215538,17.2918900316291,15.8717436926363,17.2347779656033,17.702470665088,17.5445108571878,15.3769352897906,17.0403347123331,16.4159269598873,16.5866077300047,17.3593581541898,17.3394166818689,15.8255983867674,17.6338139158618,16.7398285249539,14.8141609057746,14.9259787187222,17.1415737120234,17.9029013512782,16.7885645227101,15.7515436507757,17.2675947133889,16.9014485363404,15.8667402021988,17.8143499929516,16.3095275155712,17.325141546077,NA,16.5223043473387,16.6535916351413,15.2847156398153,16.2156900188701,NA,16.9830547685151,-0.0830393624558816,0.881581521693,0.99233592567556,0,0
"Q96HN2","AHCYL2","SAHH3_HUMAN","Adenosylhomocysteinase 3",NA,17.3986273842201,NA,17.1286978954873,17.9614508884055,17.9202238338673,17.8227986846002,16.9427859490131,17.909690991373,NA,16.9409250669554,17.3347147311676,16.2900244804831,16.8102095766627,16.4537478843694,16.9034042282061,NA,17.770404283288,17.7468263761846,17.4722293038778,17.9106304073872,17.6675236486622,16.9273135202165,16.9015268859258,16.9076982110172,17.3185394547024,17.0815667299712,17.1878585215619,16.7323839728689,16.430766445525,16.5143887232875,17.5566245545653,17.2297832052677,16.5597043493381,16.5899883476826,17.7712507978581,16.8361205687643,17.3039266489673,NA,16.5773693152748,NA,16.6843298769592,17.0884242402989,17.8324109970492,NA,-0.75146428981984,0.022691323112233,0.797282774250342,-1,0
"Q96HY7","DHTKD1","DHTK1_HUMAN","Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial",NA,NA,NA,NA,NA,NA,NA,NA,17.2312995775676,NA,18.1418854879222,NA,17.7328729064923,17.1667054901762,NA,NA,NA,17.2112112832553,NA,18.12292055263,16.6407947544943,NA,16.0546129247853,17.4197796630231,18.43477957234,18.0811479795543,17.151361361233,NA,NA,17.5824251790382,16.8320632510533,NA,NA,NA,NA,NA,NA,NA,NA,17.7618438276173,16.5396154326458,17.3721023379601,NA,NA,NA,-0.156145039748761,0.848181562426935,0.986851547189035,0,0
"Q96I23","PYURF","PREY_HUMAN","Protein preY, mitochondrial",22.1028283763155,19.9470475653166,20.6732766763779,22.3205117180935,20.0509780870564,19.3553999772481,20.5872213093583,19.6192474883656,20.3503215427826,19.6985441123828,21.8164790549287,19.3124711853714,22.4135948700048,21.3909404048954,21.2509215939415,19.8500190749054,NA,19.6564985665725,19.3117970948535,22.3540494067911,20.0906460994787,19.9230115143118,17.061543144624,21.0371256930079,22.0769744121324,22.071250444361,22.6611768204429,23.8337642420597,18.9347874295448,19.1470675812149,19.0399692359839,NA,20.0502918637924,21.1108329217607,22.0393304396209,19.3961817930979,19.9174759588566,21.509018175158,19.6719952516641,21.9154153496316,19.9077611632606,18.8851657540761,19.5314987145177,20.5032588168458,20.5594239692413,0.6038624809906,0.53152175854184,0.955406516800375,0,0
"Q96I99","SUCLG2","SUCB2_HUMAN","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",20.2095260766603,19.9673650625404,20.8499078318332,19.2500631920188,20.517432915222,20.3742039941109,20.5737517819797,20.2452498738753,19.9744957746292,21.1335610705732,20.4861902863705,20.4121526199782,20.2938269255758,19.8088209341797,21.1619823924204,21.1785924449184,20.1614644134858,20.6968222862505,20.4883821628332,19.6979678941084,21.0591321675533,20.2805594333179,20.2320895595535,19.5821564526185,20.9105338217696,20.8001575293925,20.2374765778174,20.5727364464684,20.4885369866921,21.442676318674,20.3317940607734,19.7868248555665,20.4720606239205,19.7385614157114,18.6226683787395,20.4274160430666,20.2440482211487,19.614653934551,20.0160897788071,20.9042837747405,20.983018006987,20.2860626435304,21.1209298811843,20.5968785069436,20.9188330441964,-0.584590692392986,0.0889138898131301,0.797282774250342,-1,0
"Q96IU4","ABHD14B","ABHEB_HUMAN","Protein ABHD14B",20.5581579171623,21.5565026227481,21.5499581507705,20.635382304714,22.0307231952083,22.116490374108,22.0334865579351,21.2792793523957,21.42151097336,21.3281219050509,21.4109780970371,21.3947410654465,21.1346909641124,21.692421240938,21.4981520645173,21.2762133746201,20.6254531073207,21.5070131273823,21.2307226199985,21.3986223108179,21.8760369268333,21.9388492647637,21.3846432674569,21.4160136201469,21.8208408881753,21.4851665999288,21.3053973369414,21.302351419152,21.6217014762027,21.7154922904154,20.8631155814657,21.4793626814948,21.4891965350335,21.0807858167654,20.9861195815117,21.7809225564867,21.1848908604568,21.4629780101294,21.6370981514087,21.6098904996591,21.5170061152349,21.150453839078,21.3283503831929,21.5300632129999,22.0059371095941,-0.164988034077105,0.497426664721761,0.948903073764757,0,0
