uniprot_id,protein,gene,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9UBI6,GBG12_HUMAN,GNG12,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12,NA,19.93120805303447,19.879797175799084,19.033822156554038,19.450560820106965,19.365079323580932,19.4238776014991,19.73246482888982,19.726030582564665,19.80255240791763,18.555582625642003,19.520462570743597,19.430921712635076,17.62940801267016,19.06954142035599,19.484698328613504,19.57003202398425,19.361177639918346,19.29588078544192,18.39504262866766,19.987671585702987,19.940482033431678,19.32375376695189,18.180347599154103,18.42118349104392,19.030932375789543,19.714776717719754,19.2581275285788,19.487989950232613,19.13728185004248,19.7334519450987,19.36325302841162,19.65569838297961,17.744506977893554,18.779683711912323,19.36516170734922,19.456354141784576,18.77915361753892,20.048787374779547,18.04167540761971,19.281764314047106,19.563372304759508,18.788882089440538,19.327955892926774,17.047162718917665
Q9UBQ0,VPS29_HUMAN,VPS29,Vacuolar protein sorting-associated protein 29,NA,17.424839486625032,NA,16.293138790071858,NA,18.719297826996897,17.62407745945047,NA,17.50934912602798,NA,17.836678245151365,NA,18.813080454613317,17.176686139013324,NA,18.34524634216232,NA,17.326881930764333,NA,17.696138052610387,17.457729163255934,17.48868458281006,18.160965025943913,17.65674644375673,NA,16.80119362346394,18.64241033234754,NA,NA,18.41685637228076,NA,NA,NA,17.88444399815169,16.735435447426372,NA,NA,NA,NA,16.87122294875428,16.09634747389836,NA,18.594307008942355,17.894437311040075,NA
Q9UBQ5,EIF3K_HUMAN,EIF3K,Eukaryotic translation initiation factor 3 subunit K,20.578319175671872,20.8506957674627,21.33150556756945,20.469968983703744,21.230176653325685,20.999922740378583,21.268830747851446,20.956282156617675,21.34246092307775,21.06519610561726,21.432319241757888,21.350451331695474,20.360369232865985,21.115822176608784,20.725054942391093,21.284091489672118,21.394210837611972,21.4716908507359,20.95616834653434,20.988588556803087,21.262194249563578,21.422461593275404,21.528629558058018,21.669136012245293,21.3072318424246,21.404168084651438,20.85364752510892,21.0194547457081,21.201416522980665,20.90363709210568,21.298433361688854,20.81750699991238,21.222626007013083,20.953124260446636,19.850087415047366,21.587313564931627,21.192877126241,21.246819039610532,21.59221606756538,20.951354229105938,21.14419245303959,21.233383037845613,21.3065990916252,20.91576325762959,20.673581171312527
Q9UBQ7,GRHPR_HUMAN,GRHPR,Glyoxylate reductase/hydroxypyruvate reductase,23.64822179026177,24.11359157701622,24.208368019207825,24.50712954259084,24.0199408609198,24.3197132688219,23.933110246406827,23.825608483317836,24.206587130466144,24.022641304168936,23.957526944927043,24.1501969090629,24.069790696591905,23.666057414688524,24.424371930834507,24.105456995944845,23.69950565543184,24.23614223777171,24.446353750802015,23.89583341190932,24.066366361293465,23.925830667331326,23.925804310308305,24.120074006018164,24.35126268384914,23.893141285111113,24.17935166130041,24.274331878387464,23.71496605700259,24.372928148750667,23.924932686089743,23.576893593549933,23.975586001478476,24.027131393117994,24.27371611925478,23.77143454747536,23.84135321435409,23.91420565477794,23.860102262447327,24.15832810898208,23.727287567507922,24.067861708280393,24.117230628136912,23.526308293959037,24.43885522255687
Q9UBT2,SAE2_HUMAN,UBA2,SUMO-activating enzyme subunit 2,NA,16.53664857362385,15.47204476092411,16.876323962021587,16.75982421139445,15.518646336446665,16.231083639926453,16.585160301840986,16.515493775981547,NA,15.920139524527778,16.32379675599904,16.549981944840212,16.87379368096576,17.072277078635434,16.582619854208808,NA,16.48969293012078,17.339985999408096,15.787189582795586,16.856706269098268,16.89689801857244,15.74258932810032,16.653708129637266,16.564311768692384,16.364759964564104,16.993265339568435,NA,16.756489563738366,16.812196818589108,16.97742489657899,NA,16.60244111755309,16.70672386242853,16.969565336827245,16.113514990850174,15.491868718599935,16.383941585951785,NA,16.75130759751213,NA,17.1996944641144,17.182547094895643,16.583115459793376,16.33017365008879
Q9UBW8,CSN7A_HUMAN,COPS7A,COP9 signalosome complex subunit 7a,21.613297238197518,21.095051093273216,21.323895518613565,21.319473062912444,21.246025570293902,21.655500064920332,21.119486048636965,21.462424392992833,21.415998626712653,21.48806442456368,21.267298649036743,21.753610902486944,21.500901449610183,21.66338189760812,21.407268863334366,21.04813421637752,21.313728053549166,21.602317657203777,21.52780861826726,21.14622209739107,21.572232080261863,21.29232564195096,21.622947454544946,21.237989649049855,21.601688244772383,21.435125969480747,21.41114349641526,21.66656726804264,21.589215232065825,21.508300951347707,20.875471266111028,21.539743319183636,21.361528337141323,21.192650278258004,20.91500831115453,21.39515350373485,21.145894493171546,20.877497728068924,21.04019812163133,21.596177814783466,21.072762925766362,20.927311546608063,21.126202512365023,21.247114671291264,21.31797313402888
Q9UBX5,FBLN5_HUMAN,FBLN5,Fibulin-5,NA,18.26762445164808,18.79905800473654,NA,18.610803781339502,17.206240786672517,18.65260926741673,19.10445193912707,18.356442240955044,NA,17.99468926505838,17.427337121903236,NA,NA,19.08405117507859,NA,NA,18.921007015663033,18.21181479707004,18.636077707307145,18.686766626904276,19.370809844821615,18.586016729175604,17.28055705620343,17.994794442505118,17.746583769085298,20.631956681165118,NA,17.93880942581026,18.745968758508713,17.60608691581759,19.846795689289742,19.068562886947618,NA,18.273786231348463,NA,17.517294393326768,NA,NA,17.87440235313588,NA,18.017658576380786,16.882052941359973,NA,18.65902532071891
Q9UBY9,HSPB7_HUMAN,HSPB7,Heat shock protein beta-7,25.414315729316904,26.143569552585006,26.372602343893103,27.087538684474364,26.383895099370132,26.099309919940765,26.491190270322395,26.47073821460176,26.339793054779502,26.235994173143443,26.355565322345946,26.22511312224301,25.60147957709005,26.337230242457792,26.370436482821813,26.258517392477625,25.970697131301073,26.430884735034486,26.38448503241226,26.31046546745297,25.73157072887742,25.953714463291035,26.220000175537617,26.096290844279086,25.71425223687719,26.404767559598906,26.277193232753916,26.653528969610935,26.396724534055583,26.27834147708134,26.421445744368622,24.872039671819962,26.297479614904,24.688816081087722,26.475249870085907,25.988609699795155,26.110604377126595,26.0881116391897,26.249401916599776,25.835994040215088,26.273840482610392,25.739377699530895,26.148923077088078,26.533670304798473,26.52215912568371
Q9UDT6,CLIP2_HUMAN,CLIP2,CAP-Gly domain-containing linker protein 2,18.610831478970827,18.48724019550087,19.269245648456288,18.74209474214062,19.145735776119015,17.658752088821903,19.08690181549929,19.068677814177658,18.69497240272499,19.09466599403845,18.830550413059896,19.21816224580397,17.86082122015255,18.583672156097425,18.450666087930458,18.372974385760028,18.28457959344561,19.08016510327138,19.315015252241157,17.74372945536815,18.60231540187064,18.925641009043776,18.96705668250568,18.236919540481367,19.015675056727645,19.03183534340904,18.76789073315322,NA,18.988169655543683,18.87721748444969,19.188836101246483,19.625543814276075,19.317343721125226,19.31774355362975,19.190481418208755,18.1159559191125,18.91228657604212,18.74868574299478,19.03365115717077,18.97089038526247,18.514640627088454,19.196399107134233,18.231831452911468,17.715019043039597,18.637807561164266
Q9UDW1,QCR9_HUMAN,UQCR10,Cytochrome b-c1 complex subunit 9,24.31708798747323,25.40469128041654,24.693179291658357,24.05796448579432,25.234976258655394,24.81536054895566,24.94740073735836,25.46487388709502,25.264987501142297,25.605441818579997,25.805453107751017,25.296225905412363,24.759748403640327,25.393968202447983,24.740971172489047,25.821502916752806,25.71106048103934,24.45279810772586,25.02751198759386,25.521517765207008,25.323107875728216,25.584083899599356,25.389357567035916,25.376959308200618,25.009872530696484,26.150844585119646,25.256721207065254,21.627412850822562,25.407600029696077,25.699549446688557,25.684254843898714,25.521798569003778,24.868540966063783,25.134774816528573,23.787575633531574,25.762080640639635,25.367351535934194,25.802207776749967,25.658800252763886,24.982870278274852,26.01400533572719,25.163047692597235,25.28119228347529,25.41029899401943,25.607824764046757
Q9UDX5,MTFP1_HUMAN,MTFP1,Mitochondrial fission process protein 1,NA,NA,16.778560915661302,NA,16.97430196254229,NA,NA,NA,NA,NA,17.08359003175071,NA,NA,NA,17.656265662216036,18.25995157346744,NA,15.770107305595129,16.455263575026127,16.354039403568507,NA,16.22386944879958,NA,NA,17.156266257307696,16.55130675398419,NA,NA,16.24988222055182,18.025038436697958,16.680547959053523,NA,17.03410006316366,NA,NA,NA,NA,NA,17.005031309776413,17.15708830900005,17.488850395000323,NA,NA,NA,15.669988676350991
Q9UDY4,DNJB4_HUMAN,DNAJB4,DnaJ homolog subfamily B member 4,17.636967010286433,17.684362295986094,NA,16.902263757981206,NA,16.624875333501098,17.597076554676335,18.129945819090096,17.88247698719283,16.867257496392966,16.79942244907512,17.837821029741885,16.619048389484764,NA,16.584317104017224,15.926749631801991,NA,16.98172182550633,17.346453633367375,15.665847240121352,16.721075512671963,15.756377796360281,18.678645674745788,17.65642696526891,NA,17.432457856855915,16.98623617090723,15.456727661958524,16.917192587484987,16.783042787991022,16.98343601485885,18.287593570331563,17.27349624657192,17.370745490446808,17.05190957474654,17.247663476947192,NA,17.870550591658365,NA,16.827410692830313,17.180335635514506,17.96644204356342,NA,NA,NA
Q9UFN0,NPS3A_HUMAN,NIPSNAP3A,Protein NipSnap homolog 3A,21.292849779955294,21.219123647126835,20.860294578220394,20.7351172289416,20.70964286062333,20.90628770453472,20.955609196935757,20.72204465854512,20.770932239643844,20.06671101342593,21.493036074162987,21.682109986978855,21.596597171013094,20.27336215995852,21.54985691806972,21.299312924066715,20.110378541174544,21.399098928,22.18384226141177,22.381824505150117,20.945428748369878,20.75422602219611,19.595083711391908,20.541351581067634,21.362953496850352,21.31484619625879,21.809178895320773,20.41289956987357,20.164320237146832,21.548230148484897,21.38788224999655,21.769836728654326,21.318874689829855,22.17269131832411,21.885830647927452,20.475217590825334,21.180190806529875,20.515043967144205,20.430708475266414,21.353985089118744,21.288730742287523,NA,21.052268870822775,20.546875914982813,22.11515837250433
Q9UG63,ABCF2_HUMAN,ABCF2,ATP-binding cassette sub-family F member 2,NA,NA,16.58412459207549,17.364302082814454,16.81392502864874,NA,17.16358935550293,17.06035930783668,17.99885616896187,17.351944548622317,17.339946402213357,NA,NA,17.470749447342953,16.096193209422143,17.61877283288169,NA,16.94183886180795,16.206610449713256,17.42687210260846,16.945223756006925,17.313019027863845,16.407530446657812,17.807827199174852,15.587731612000159,17.66083923879139,16.512199534162466,NA,17.6083485425074,16.51203086010342,17.908623225982474,NA,17.847265565089668,17.45096271828022,16.31686126602108,17.54000912545057,15.954489741739838,17.760407173474253,17.647679721019028,17.235812268600057,18.183931504313037,17.632995460331653,17.38534644867819,17.142423678181924,NA
Q9UHA4,LTOR3_HUMAN,LAMTOR3,Ragulator complex protein LAMTOR3,NA,18.85031286435896,19.90066094668177,19.14794636601608,19.798895887371472,19.34223349570196,18.62655640158377,18.725335560561966,18.91709650342549,18.88133117646151,18.989003655694898,18.154048703048108,18.630001667359902,19.129944482929595,18.534642192137014,19.014589855711687,NA,18.751203544887826,18.838396285318968,18.497237831176022,19.316660343459212,19.295816169456458,18.953694147695593,18.967250547763186,18.635095737661587,18.143828731965456,19.148497430671515,18.783501491608828,18.875815754862494,18.830574157078328,19.078089052165257,NA,19.179466923503426,19.318165627293983,19.156809045108126,18.688060745894408,18.563248736557036,18.691452976934258,19.132046888177282,18.773150142023407,19.27457586861963,19.459346769516454,18.98444946541473,18.82019559552355,NA
Q9UHD1,CHRD1_HUMAN,CHORDC1,Cysteine and histidine-rich domain-containing protein 1,19.00370976288412,NA,NA,NA,NA,15.953675301784152,NA,NA,16.786264496683444,NA,NA,15.89034757514232,NA,NA,NA,NA,17.514097003725546,15.98224188116536,15.709536511866599,NA,16.647986513414406,16.311724621939813,NA,15.659011331937528,17.027279417429998,18.232853881081603,NA,18.725392674423368,16.61534230313529,16.375394089455835,NA,NA,15.91231016002014,NA,NA,17.006698339654644,17.919230041212348,15.763900528212007,16.667445544398433,NA,16.174781958880143,NA,15.765407424860527,NA,15.263535257111275
Q9UHD8,SEPT9_HUMAN,SEPTIN9,Septin-9,NA,17.7816109959324,NA,NA,18.23995721274031,NA,NA,18.66095442122747,NA,NA,NA,NA,18.87451291080522,NA,18.35038933008237,NA,NA,NA,17.815652110916158,NA,19.094263877617266,19.426912511906277,18.831588911181566,NA,NA,NA,20.21695689048983,NA,NA,18.858192046615844,18.515185585891388,19.659336872199628,18.64859567904509,17.89177237296826,19.216814055194885,18.633431328969557,NA,NA,18.33479127831308,NA,17.83488160395906,18.319877944967025,17.614829184832423,18.636971667352963,18.060734978131443
Q9UHG3,PCYOX_HUMAN,PCYOX1,Prenylcysteine oxidase 1,22.625677227568524,22.896048529932123,22.629212561444177,22.637336564799682,23.116104988584237,22.640795649363543,22.6136851424488,22.942215890789555,22.950141412509247,22.349477216241052,22.83249888521487,22.45499349912842,22.377295204343927,23.24677394048806,22.12688938443168,22.814420870236912,22.353829421777323,22.917349127582867,22.541599347120716,22.66955330024185,22.88991960623181,22.841330434812026,22.62441378681735,22.833973704134088,22.586789683375773,22.422633267664622,22.500628086222815,22.29938287461655,22.887680858768906,22.436174378788888,22.498395642728276,22.32262557342399,22.640160669175803,22.029559033917078,21.986525040851102,22.64052381362554,22.693405849583932,22.908086037232835,22.413018047598506,22.602494324893584,22.050053557862725,22.340948648944025,22.324807629045836,22.868816884524804,22.25474538640626
Q9UHP9,SMPX_HUMAN,SMPX,Small muscular protein,21.781660930785478,23.890012010942623,21.159065471187848,22.112166706428233,25.10925414859836,24.78836509649953,24.805470629772827,23.130781057090804,23.722764615073874,24.153609071738206,23.50408626153599,24.79894124943601,21.099774634818438,23.53755415975257,23.559955892279667,24.2794072649229,22.43259059582918,23.77387019920085,23.95840184280259,24.3569096812397,22.7559870094735,24.367741716786234,24.411368659200036,23.74005513858364,23.5121440901809,23.272391267142666,24.239953943345906,21.961010857157937,23.969840442175713,24.027825392030234,24.28192551927942,23.425780531120395,22.517000816770295,24.300091078501527,21.93245845482413,23.4984756806937,24.993021692903856,23.745113545527015,23.82241003288633,23.598209794303713,23.919664770894634,23.59563711886805,24.2117933732891,23.971284142141265,23.971763948967425
Q9UHQ4,BAP29_HUMAN,BCAP29,B-cell receptor-associated protein 29,NA,NA,NA,17.06528352416357,16.224455554464722,16.08611927362176,16.408266901312793,16.610110857619492,NA,17.190290270310133,16.490317647332645,16.140514126536655,16.43089486370794,16.388627512254757,NA,NA,NA,16.705861514395007,16.3675955536401,NA,NA,NA,16.048882001559235,NA,16.248394224952385,16.259911375629134,NA,NA,16.954321273331743,15.327726076222943,NA,NA,NA,15.28279169463433,16.322170133105157,16.660239952451505,NA,16.52179326380294,NA,16.505290626312586,16.735674955232625,16.011204602794194,15.698386408812016,NA,NA
Q9UHQ9,NB5R1_HUMAN,CYB5R1,NADH-cytochrome b5 reductase 1,25.68491804971838,24.846704213465916,24.94477479176434,25.545470082412308,25.12968437792017,25.08819367571593,25.026167423277776,25.027148458405367,25.330132148663743,24.951029058324277,24.991236491742406,25.36890178538029,25.722999032107936,24.63673452813423,25.262025672582595,25.322429519340922,24.99628899952374,24.821319533219864,25.233877905801055,25.196143983041754,24.92450582774971,25.273937154133783,25.048540139861306,25.450212926853386,25.39232894427962,25.0978260225023,25.29265765962514,26.30348026260604,24.82713532671777,25.042074497994307,25.217588858709075,25.744029032918895,24.820914159685646,25.204262308909023,26.344580613806883,25.281404024019682,24.989107395130862,24.85478159080754,24.985826664835766,25.17516014152498,24.83045938380521,24.8996367320528,25.11188167978013,24.774906030858382,24.846858085871204
Q9UHV9,PFD2_HUMAN,PFDN2,Prefoldin subunit 2,20.099073663954826,20.239034134862642,20.359224246377877,20.95456350030304,20.740508169897357,21.160127559896594,20.932183257835323,20.415272979196644,20.9243255965353,20.38219268268056,21.155763272874058,21.286914817824343,20.468464532763175,20.319163870858006,20.020392943059104,20.31252437639395,21.04207693580368,20.96666661076004,20.876990311487997,20.573965273200585,20.70961351127157,20.282423506678104,20.774362218205088,20.814351771076474,20.730746761889936,20.32574497077129,19.263695913357488,19.704561984222163,20.641605291335495,20.75510508503979,19.72752937515798,20.558004251888153,20.445762604399494,20.615201008031313,20.37176335825328,20.770693511530396,20.91750343811372,20.42616656460414,20.444875074368028,21.004022999705505,20.099358887655423,20.320578010229323,20.936192375289913,19.453729090643414,20.172097317218434
Q9UHY7,ENOPH_HUMAN,ENOPH1,Enolase-phosphatase E1,19.883684368262347,20.203825955461152,20.94195024522964,20.533607750919124,20.75657953960895,20.82967854399345,20.337681971191838,20.152896948960873,20.407275525825472,20.922938912933354,19.668695198130152,20.522497674903857,20.682073773229767,20.13152918484793,20.556157028820024,20.416418723378815,19.979472926079975,20.161406741704983,20.523008511492122,19.775622499980347,20.461673416184453,20.299363278249622,19.8822436841155,19.810685789395965,19.995779605026044,19.417481523437424,19.700151715172343,21.20326777641268,20.368392995851735,20.41990265416498,20.233299063613213,18.877599334475562,20.53733277210663,19.85724182414852,19.259548268171095,20.484576828401078,20.372958727710543,19.911523059129756,20.29802767887092,20.12004604361989,20.20967558073658,20.356521677546112,20.312887368394673,20.260351265201813,20.11698528398774
Q9UI09,NDUAC_HUMAN,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,20.61474430202801,20.981108435253766,20.138348090479212,19.85132291874948,19.396937377207664,19.70178275192397,20.952185960171242,20.704877478330502,20.801214968665157,21.138294047409158,20.92008210432298,20.51585936408962,19.99324295622273,20.043365155464137,20.817118323241843,20.880557355529938,20.75262143518891,20.5466336504148,20.071596006866724,20.78455488174118,20.60855924036572,20.13874747387472,21.298463803433307,20.832732024598595,20.418839508521728,21.368628176807768,19.70888870520331,20.24109419514023,20.655009797075678,20.619851362205228,20.540938817220376,20.380161997443082,20.749660919449013,19.984582226381725,19.00161118010696,20.9869427768001,20.701638511236144,20.8925669039294,20.60007917278678,20.850392910203986,21.037572001788064,20.058055807522962,20.44781351371951,20.39809461426754,20.034027321434163
Q9UI12,VATH_HUMAN,ATP6V1H,V-type proton ATPase subunit H,18.097236443103505,NA,18.831920324756272,18.474028698510477,18.97048455311333,18.40014727882114,18.004568891450145,17.189621174787053,18.891474842703527,17.28203646093438,NA,17.510410575330916,16.759499057051112,NA,17.186365041113756,17.874448147305888,NA,17.368650196548195,17.252668232206855,18.47080663269388,18.2009567987631,18.317037871533117,16.458976809128377,18.634720488326728,18.32945779045255,18.190535406814217,NA,19.426920373502153,17.363236843039374,17.18580090304676,17.630310449531848,18.063245420930368,17.299342455388825,16.93326493483498,18.241682481906903,17.96414665566533,17.681406861033157,NA,NA,17.835023674819496,NA,17.16331569473684,16.72014624546551,NA,17.92645369758263
Q9UI30,TR112_HUMAN,TRMT112,Multifunctional methyltransferase subunit TRM112-like protein,NA,NA,NA,18.743561021916612,NA,NA,17.066411686654437,17.187976700167543,17.61646754577037,NA,NA,17.82952753444214,NA,NA,17.102774571778678,16.777914801627503,NA,17.110706058386267,16.914689139076682,NA,16.840045692693202,NA,16.34006078583583,17.249288020415065,17.851989333811144,NA,17.962741987126975,NA,16.560770827193252,17.31926892789675,NA,17.044829341591484,NA,16.793809783663857,NA,NA,17.418552697055947,NA,NA,17.542430126689094,NA,17.567328591147117,16.25963076373094,17.75840719275516,16.50658286404424
Q9UIA9,XPO7_HUMAN,XPO7,Exportin-7,NA,NA,NA,14.977816624661866,NA,16.476548668626624,NA,15.9078226926095,NA,NA,NA,NA,15.289724713771657,15.790504672669496,16.125042072164906,NA,NA,16.368070763934192,16.118509389434752,NA,16.802510078391432,NA,NA,16.451104500420332,16.353504968981106,NA,16.04071310104261,NA,16.41146476802794,16.304440563506624,14.865411195692019,14.707401005897792,16.18693164919366,16.17394747701633,16.612469604999898,NA,NA,NA,NA,15.34907274079961,16.978462703382544,15.973860103902517,15.803165179461308,NA,NA
Q9UIC8,LCMT1_HUMAN,LCMT1,Leucine carboxyl methyltransferase 1,16.449197868361217,17.533112679845207,17.420948730735038,17.231748782449372,16.964143454924354,18.220669315558336,17.641947423942252,17.550717049923623,17.32062523874595,NA,17.41371990323199,17.691892398587157,17.13898767997056,17.49219086035897,18.07511481339938,17.57312955468746,NA,18.12235782596783,18.035606757459387,NA,17.94984928990718,17.10897007336725,17.246110471965117,17.891870205394792,18.366628300276258,17.519530977885395,17.149354623872565,17.088564050313064,17.714712234489106,17.88611969479367,17.340123344603455,16.266242294740838,17.803024037044114,17.144577947604905,17.175902978374022,17.37371387690175,17.238525874463374,16.95828972146337,17.01799622864545,17.75732152839154,NA,17.125033083220444,18.0531037048843,NA,17.334204484629964
Q9UIJ7,KAD3_HUMAN,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial",23.221092683481565,23.085197576091232,23.300308354739403,22.549876757570832,23.91827854976172,23.767858371891307,22.93214553434748,23.323949761533726,22.738258938178415,22.60183214461546,23.403177807182306,23.09512989174868,24.120230901051666,22.919747190929577,24.019103737622313,22.770588521917368,23.941211437775824,23.05241144073064,22.54955162453061,23.368530092206104,23.640613427020465,23.82965862042588,23.806894524757364,23.07176619152363,22.99609095314538,23.53585928575487,23.151648528740637,24.34004937527783,23.22149600906664,23.80568038324605,22.56515035173479,23.103811439929764,23.274379085056815,22.464890174559248,23.31563950530254,23.56731471545351,23.593009670321695,23.440161962261715,23.15974721056675,22.545221581600746,23.525654025918147,22.920746232528387,24.054032641952794,23.00985112522103,23.67409679431216
Q9UIQ6,LCAP_HUMAN,LNPEP,Leucyl-cystinyl aminopeptidase,NA,NA,NA,19.13823531376091,NA,18.50761382934331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.874783996775847,NA,NA,NA,NA,16.915761563628447,17.453711435164692,NA,NA,17.842180201063716,NA,18.898015406526543,18.007587748263074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.21213754435806,NA,NA,NA
Q9UJ70,NAGK_HUMAN,NAGK,N-acetyl-D-glucosamine kinase,18.2283835457483,18.023995046030077,NA,18.618039885258256,18.581261096129435,18.397550844614212,17.093818722138984,18.271494971426016,17.810333367434552,18.35635382521766,NA,18.18690292980494,18.226676489268065,17.70737504187948,18.855720918600703,18.08187216079702,17.1252783348041,17.628334594935954,18.224772346459144,17.271872256188633,17.811364022536253,18.409372420646907,17.882713457278424,17.574457756486893,18.65619732309719,17.529196685995128,18.963119508717515,16.120909818755536,17.62129260229747,18.616157311913543,18.54019681668391,18.602480534246933,17.78774489710408,19.270403125993703,19.199093890772062,18.140408646125483,18.132930884313144,18.40477155990296,17.74816382391518,16.966650983608528,NA,18.486251665267915,18.100907806659396,18.245489106857423,18.77384535144705
Q9UJS0,CMC2_HUMAN,SLC25A13,Calcium-binding mitochondrial carrier protein Aralar2,24.068836816988114,23.902959997365908,22.897294566116237,23.258392530016863,23.244750095414727,23.29983726230697,23.50274241638532,23.813281157553483,23.72961704564681,24.043484283683494,24.074252018317083,23.659702742891444,23.86816977123665,23.53386618093983,23.98727480549259,23.75505387382109,24.512788982263093,23.613826421448895,23.727317601545906,23.589106088847412,23.57879004260441,24.111113450102295,24.634584931391533,24.176690976991217,24.003414038403896,24.010302675803636,22.951342428262304,22.311136751584144,23.93489982584242,23.9020673107336,23.608502106065988,23.338795620571858,23.832414332023497,23.615869283928046,23.097415068867615,23.966700309544873,23.54759566612884,24.179379497019735,23.862154081872166,23.995717636932785,24.054468485852233,23.33658055349804,24.004324779023126,23.627564895570085,23.441186958653386
Q9UJW0,DCTN4_HUMAN,DCTN4,Dynactin subunit 4,NA,NA,NA,NA,NA,NA,19.361006163889172,19.333976424358116,19.773666912350485,NA,19.176761453196754,18.73982100758441,18.480936830352615,NA,NA,NA,NA,19.53135921156477,19.39010665287075,NA,18.946096920004496,18.772002533725278,18.67539712466941,18.872878870844684,18.910050614597044,NA,NA,NA,NA,18.93663103505252,19.316066591691424,NA,19.026670181354287,NA,19.35349119242326,NA,NA,NA,NA,18.499591733413357,NA,NA,NA,NA,NA
Q9UJY1,HSPB8_HUMAN,HSPB8,Heat shock protein beta-8,19.094973034096554,19.39594508331854,17.98697730263407,19.492721915660912,19.339812390339144,19.050151895990755,19.958486049806613,19.628688430252414,19.730749213452075,19.690217037112298,19.552574219509243,20.035466558140488,19.203089757496965,19.277174373940014,18.779009902640176,19.45784197225569,20.30926992147359,18.70392428444026,19.417995175712697,19.157574437344,18.62630449845883,19.45340649478462,20.10963138936136,19.064819054943126,18.481430519193346,19.500465033847743,18.873585224776548,18.658219701059885,19.24467983136563,19.118282147735183,19.549773914522188,20.02201811073544,19.018053370458695,18.79464747829099,19.367330034419417,19.731533921021303,19.73990113590904,19.38003742948749,19.55674762728019,19.135477600640005,19.545047765920895,19.14510471708004,18.644681225700804,19.5921478162923,18.450829411099843
Q9UJZ1,STML2_HUMAN,STOML2,"Stomatin-like protein 2, mitochondrial",18.98968712403425,18.626631381390933,17.699818489574348,18.377632238654883,18.34364600232536,18.642565015284372,17.857230142579024,18.79541809334507,18.983690974388168,18.2197153826948,18.637737901363046,19.190640181914354,19.39610178366128,18.740119349296172,18.79923352912947,18.405358824782166,18.80601218417301,18.539891716165208,18.843263970068968,18.578168556280772,18.406405113604436,18.4912688910095,19.427115441229894,19.699876598677392,19.579131497560976,19.51803682956691,18.42380110189453,18.240934163797125,19.119306502938883,18.77011250688207,18.512993848703072,18.816375672079634,18.649118963517616,18.901623961814256,18.40661002597053,19.116100645738523,18.48266929666625,18.803998208263042,18.04219454732789,18.749821956184864,18.612313581816437,18.747149284134988,18.55319942289545,17.89715014683234,18.3571394748195
Q9UKG1,DP13A_HUMAN,APPL1,DCC-interacting protein 13-alpha,16.670233189950007,NA,NA,16.766960368505977,15.795496720813803,16.839444179041763,16.45537735064346,16.349305547266567,16.052840877114765,NA,15.769913978952367,17.1345630853502,17.232685229617044,16.286176634570033,16.087938692141527,16.620909411931727,NA,16.442811129321186,16.973128955457224,16.724922253884095,15.638604329784984,16.272647010926896,16.83138731418095,17.182449723257616,17.009401792640315,16.289229747398068,17.12615557691217,NA,16.68758302218369,16.702751515934892,17.239432443690173,15.646454709658702,16.82151098836148,16.22405590973666,15.59761868496322,NA,16.969614269276764,16.750650480114583,15.95029476495595,16.86746199767028,16.03793915851366,16.12045704945187,16.364179155438034,NA,16.17942739031513
Q9UKS6,PACN3_HUMAN,PACSIN3,Protein kinase C and casein kinase substrate in neurons protein 3,22.6658280332912,22.891296201960238,22.47190605999968,23.62428630787407,22.575184544440532,22.44123906725552,22.619508589287797,22.94785902114735,22.871085044882044,22.73232305365727,22.844219915624194,22.306433396911665,23.201277651223176,22.806514403961398,22.7310705785171,22.771573704770532,22.545155229085573,22.7367493826966,23.348573480541365,22.202210078628998,22.58489756238454,22.99891488127404,23.272878748251184,23.228328273477224,22.122083945969035,22.753641843607166,22.29872637947994,23.313832148195257,22.810808609241704,22.67717602360525,23.221702079271285,23.44765997996001,22.672147015093017,23.334395089243515,23.576359291897976,22.7834417389118,22.259139890376346,23.1150065663582,23.295495342170202,22.24321161852247,22.77089646282377,22.76100402803241,22.859389398829855,22.670862068525256,22.129865980339883
