gene,lfc_hi,lfc_lo,sig_hi,sig_lo,sig_int,quadrant,class
NPEPPS,-0.049041773752311,0.027609880952987,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OXCT1,0.66295629177041,-0.58452032064875,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SH3BGR,0.305903119318877,0.0137577782132468,FALSE,FALSE,FALSE,Concordant Up,NS
EIF3B,0.389510496528462,0.0209501634251588,FALSE,FALSE,FALSE,Concordant Up,NS
ATP5MF,0.0068964867009953,0.364339242948358,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFV3,0.0616001442099972,-0.203974221949281,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ARPP19,0.533693891882809,-0.057001283369928,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ATP5F1E,-0.542803998343633,-0.129237363503531,FALSE,FALSE,FALSE,Concordant Down,NS
ATP5ME,-0.275914688555801,-0.049047939066508,FALSE,FALSE,FALSE,Concordant Down,NS
EIF6,0.233576745183118,0.199364169535876,FALSE,FALSE,FALSE,Concordant Up,NS
NDUFA6,-0.346367291529958,0.231305318264937,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SYNJ2BP,-0.105955837778648,-0.187661469450823,FALSE,FALSE,FALSE,Concordant Down,NS
MTPN,0.0113174317435814,0.563838399643078,FALSE,FALSE,FALSE,Concordant Up,NS
ARPC4,0.365580800827495,0.879280711643684,FALSE,TRUE,FALSE,Concordant Up,LR
CD81,-1.06142604313058,-0.770722670676818,TRUE,TRUE,FALSE,Concordant Down,Shared
TPI1,-0.127731916601228,-0.0953664742264912,FALSE,FALSE,FALSE,Concordant Down,NS
EIF3E,0.483171901479881,-0.12747080858616,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GABARAPL2,0.258803793407843,0.66427821864411,FALSE,FALSE,FALSE,Concordant Up,NS
ROMO1,0.0810893883373929,-0.538554670086764,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MYL6,0.51372492314543206,0.250226480031678,FALSE,FALSE,FALSE,Concordant Up,NS
ACTB,0.56158155765451,0.3267546187219,FALSE,FALSE,FALSE,Concordant Up,NS
EIF4A1,0.281666875872865,0.233008941743734,FALSE,FALSE,FALSE,Concordant Up,NS
RPS20,0.861187057305909,-0.484306125006199,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
PRPS1,0.0516522688701961,0.356438924839605,FALSE,FALSE,FALSE,Concordant Up,NS
PSMA6,-0.0219597407088834,0.061833978927492,FALSE,FALSE,FALSE,HR Down / LR Up,NS
S100A10,-0.22796909702188,0.0179002896627303,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CDC42,0.17605052958417,-0.155835124922049,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DSTN,-0.411495028844168,0.134571855315002,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GMFB,0.188956593305157,0.14411124379945,FALSE,FALSE,FALSE,Concordant Up,NS
RAB8A,0.0489341314633407,-0.736469908276643,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAB2A,0.0598647718374821,0.123345088339917,FALSE,FALSE,FALSE,Concordant Up,NS
RAB5B,-0.0558565708620442,0.016491629612311,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAB10,0.213962546794399,-0.112857266684269,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE2D3,-0.103867069977259,-0.0651222778440044,FALSE,FALSE,FALSE,Concordant Down,NS
UBE2M,-0.209581753192825,0.125621994290057,FALSE,FALSE,FALSE,HR Down / LR Up,NS
UBE2K,0.0127151051916883,0.28905396384588,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2N,0.0513317674166487,0.0122869044576426,FALSE,FALSE,FALSE,Concordant Up,NS
RAB14,-0.186338571761009,0.3123685947185,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ACTR3,0.333197787752134,0.410215585824858,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR2,0.351602155739865,0.326423114193062,FALSE,FALSE,FALSE,Concordant Up,NS
ACTR1A,0.203289981103122,-0.192395514391869,FALSE,FALSE,FALSE,HR Up / LR Down,NS
COPS2,-0.0781264772912422,0.0269601459062514,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ABCE1,0.522144262541126,-0.121526927147126,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAP1B,0.322966096206464,-0.0433860296338509,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAP2B,0.371399810618556,0.0976057705080677,FALSE,FALSE,FALSE,Concordant Up,NS
RPS3A,0.236012481165773,0.0155671784283733,FALSE,FALSE,FALSE,Concordant Up,NS
PSME3,0.486560354094479,-0.226443277224867,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL15,0.767900926480447,0.209034900429089,FALSE,FALSE,FALSE,Concordant Up,NS
RPL27,0.77872230239808,0.0108516976634796,FALSE,FALSE,FALSE,Concordant Up,NS
PCBD1,-0.171611853439803,-0.0718587105500603,FALSE,FALSE,FALSE,Concordant Down,NS
RPL37A,-0.187555935708863,-0.592044963788171,FALSE,FALSE,FALSE,Concordant Down,NS
RHOA,0.0267167123498666,-0.0803494842079537,FALSE,FALSE,FALSE,HR Up / LR Down,NS
HSPE1,0.0372125645289145,-0.0991981934293378,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VBP1,-0.280885401941244,-0.179221877699732,FALSE,FALSE,FALSE,Concordant Down,NS
DAD1,-0.0995551220869508,0.0438192858911197,FALSE,FALSE,FALSE,HR Down / LR Up,NS
COPZ1,0.682902033149109,0.01314588152648,FALSE,FALSE,FALSE,Concordant Up,NS
PKIA,-0.320258344929137,0.15049508953058,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SUMO2,-0.019467052095667,-0.241438286733036,FALSE,FALSE,FALSE,Concordant Down,NS
UFM1,-0.192919894938559,0.481161406044546,FALSE,FALSE,FALSE,HR Down / LR Up,NS
NUTF2,-0.00593402702164525,-0.0316918511172091,FALSE,FALSE,FALSE,Concordant Down,NS
HNRNPK,0.386879509940311,0.224644909237259,FALSE,FALSE,FALSE,Concordant Up,NS
YWHAG,0.16720137860111,-0.20764178179876,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RRAS2,0.120673235364649,-0.150792312102283,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TIMM10,-0.615081962528709,0.149976110127671,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS7,0.557393898708352,-0.392430444256895,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP1CA,-0.00944537509044707,-0.025743830032166,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1CB,-0.0164487692052866,-0.181491131412415,FALSE,FALSE,FALSE,Concordant Down,NS
PSMC1,0.218867560014207,-0.0333984284532995,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PSMC5,0.0279518994719723,-0.166059341621931,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS8,-0.328252216529371,0.0235919952979557,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPS15A,0.197424487437683,0.00738476378517916,FALSE,FALSE,FALSE,Concordant Up,NS
RPS16,0.196229304682401,0.0503737306898202,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2G1,-0.120522992237014,-0.389741134199216,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAE,0.19581088594137,-0.0993252345819897,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS14,0.229554806847261,-0.469861059683442,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS18,0.204918206986488,0.0841873682546819,FALSE,FALSE,FALSE,Concordant Up,NS
RPS13,-0.789818102623915,-0.552788337687733,FALSE,FALSE,FALSE,Concordant Down,NS
RPS11,-0.21299122265064,0.533936746454994,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SNRPG,0.224013765666626,0.450622579155361,FALSE,FALSE,FALSE,Concordant Up,NS
SNRPD3,-0.217565257023452,-0.0678528005419956,FALSE,FALSE,FALSE,Concordant Down,NS
ARF6,0.240936223624097,0.264236713580026,FALSE,FALSE,FALSE,Concordant Up,NS
PSMC6,0.192047121083476,0.308990331837762,FALSE,FALSE,FALSE,Concordant Up,NS
RPL7A,0.872829220516699,0.347369389351208,TRUE,FALSE,FALSE,Concordant Up,HR
ETF1,0.524708297691721,0.0354916349421863,FALSE,FALSE,FALSE,Concordant Up,NS
CNBP,-0.135166495687507,-0.275284033563619,FALSE,FALSE,FALSE,Concordant Down,NS
RPS4X,0.12746992861063,0.182587358541607,FALSE,FALSE,FALSE,Concordant Up,NS
PPP2CB,-0.395177410564177,-0.148792132827925,FALSE,FALSE,FALSE,Concordant Down,NS
RPL23A,0.165046840990573,0.144060833432736,FALSE,FALSE,FALSE,Concordant Up,NS
RPS6,0.100405829328533,0.114518918392147,FALSE,FALSE,FALSE,Concordant Up,NS
H2BC4,1.04059097036036,0.671277293555747,TRUE,FALSE,FALSE,Concordant Up,HR
RAB1A,-0.144514720082881,0.246625664716401,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RAN,0.239702871135787,0.230792615685544,FALSE,FALSE,FALSE,Concordant Up,NS
RPL23,0.0775836425574461,-0.0433362763285672,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RAP1A,-0.576603044561452,-0.170571382707742,FALSE,FALSE,FALSE,Concordant Down,NS
RPS24,-0.0164742901336972,-0.351155147820446,FALSE,FALSE,FALSE,Concordant Down,NS
RPS25,0.365483315665831,0.134024503490984,FALSE,FALSE,FALSE,Concordant Up,NS
RPS26,0.238194198300441,-0.453850981599533,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS28,-0.117587128955435,0.424637966293275,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GNB1,0.122374958561796,0.0935319498575602,FALSE,FALSE,FALSE,Concordant Up,NS
GNB2,-0.167741010538396,-0.242432667318667,FALSE,FALSE,FALSE,Concordant Down,NS
RPL30,0.597259382276359,0.461374462400819,FALSE,FALSE,FALSE,Concordant Up,NS
RPL31,0.160903271834734,-0.531848223539853,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL10A,0.752619245070438,0.453174618159768,FALSE,FALSE,FALSE,Concordant Up,NS
RPL11,0.70168129635784,0.598796043076057,FALSE,FALSE,FALSE,Concordant Up,NS
FKBP1A,0.0483321298984905,-0.0404505068965619,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPS27A,-0.0484726464516392,0.771051765817404,FALSE,TRUE,FALSE,HR Down / LR Up,LR
GRB2,-0.0717734969192954,-0.125906319747198,FALSE,FALSE,FALSE,Concordant Down,NS
RAC1,0.24203483078352,0.00641244896824134,FALSE,FALSE,FALSE,Concordant Up,NS
AP2B1,0.15518893055788,-0.0651009819631199,FALSE,FALSE,FALSE,HR Up / LR Down,NS
VAMP2,0.314682242469001,-0.0594855562593182,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PPP3R1,-0.240519372087959,0.17577728245033,FALSE,FALSE,FALSE,HR Down / LR Up,NS
YWHAZ,0.52100291459789,0.272592815751114,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2B,-0.540748023734594,-0.131752950201967,FALSE,FALSE,FALSE,Concordant Down,NS
PPP2R2A,-0.0153579925154972,-0.230154151165685,FALSE,FALSE,FALSE,Concordant Down,NS
DYNLL1,0.382842758484681,-0.558989147833277,FALSE,FALSE,FALSE,HR Up / LR Down,NS
DYNLT1,-0.205748995594689,-0.363244254952221,FALSE,FALSE,FALSE,Concordant Down,NS
RPL38,0.166250064419415,0.42470024919853,FALSE,FALSE,FALSE,Concordant Up,NS
SKP1,0.333581617755062,0.315977840638972,FALSE,FALSE,FALSE,Concordant Up,NS
RPS21,0.154941155503572,-0.0781634789462871,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF5A,0.219120728500748,0.0889946766466636,FALSE,FALSE,FALSE,Concordant Up,NS
RACK1,0.159583901666576,0.130850613691294,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2I,-0.16485137747464,0.0224061840348568,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SELENOW,0.0410086563967447,-0.699941836873418,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TNNC1,0.321119245312442,0.234983624236939,FALSE,FALSE,FALSE,Concordant Up,NS
PPP2CA,0.18280891589179,-0.0200694928495935,FALSE,FALSE,FALSE,HR Up / LR Down,NS
YBX1,0.0850316321663627,0.295305188313645,FALSE,FALSE,FALSE,Concordant Up,NS
CSNK2B,0.854847827445498,-0.0779821002028225,TRUE,FALSE,FALSE,HR Up / LR Down,HR
TPM4,0.461239385937112,0.0211257198980768,FALSE,FALSE,FALSE,Concordant Up,NS
UBE2L3,0.591328218621548,-0.177864623218525,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EEF1A1,0.510287442176256,-0.215227317249937,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACTA1,0.347106352392519,0.0545930569508286,FALSE,FALSE,FALSE,Concordant Up,NS
TUBA1B,0.381729370374316,0.0258457617479095,FALSE,FALSE,FALSE,Concordant Up,NS
TUBA4A,0.386829134582321,0.0187018255661648,FALSE,FALSE,FALSE,Concordant Up,NS
TUBB4B,0.0540733615676956,0.0246460444439798,FALSE,FALSE,FALSE,Concordant Up,NS
CSNK2A1,-0.31831335979853,-0.0277022317759616,FALSE,FALSE,FALSE,Concordant Down,NS
PAFAH1B2,-0.175347026131004,0.382261833036182,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HBG2,0.869239402199224,2.75742142086002,FALSE,TRUE,TRUE,Concordant Up,Divergent
EIF4G2,0.0613062914454083,0.22689701350852,FALSE,FALSE,FALSE,Concordant Up,NS
PIP4K2B,0.15835199440431,-0.485757345389253,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CCT2,0.210270274644845,-0.0668882839346772,FALSE,FALSE,FALSE,HR Up / LR Down,NS
GSTO1,-0.00989542199099347,0.340796853478182,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CRADD,0.248582833871541,0.533618040875549,FALSE,FALSE,FALSE,Concordant Up,NS
MRPS22,-0.126611277754915,-0.151267698446077,FALSE,FALSE,FALSE,Concordant Down,NS
MRPS36,-0.441228039228491,0.36683226786576,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LACTB,-0.403886057694606,-0.149578664568775,FALSE,FALSE,FALSE,Concordant Down,NS
RPL24,-0.164619113799017,-0.570785722689276,FALSE,FALSE,FALSE,Concordant Down,NS
ARF1,-0.00539728016898167,0.256830986027811,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARF5,0.70005592286279,-0.188703949049971,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL19,0.0646096674031007,0.114652273575523,FALSE,FALSE,FALSE,Concordant Up,NS
SRSF3,0.65941546472725,0.0232478020808387,FALSE,FALSE,FALSE,Concordant Up,NS
MXRA7,-0.135237733240372,0.467240492345089,FALSE,FALSE,FALSE,HR Down / LR Up,NS
H3-3A,0.673147387757137,0.881219884480327,FALSE,FALSE,FALSE,Concordant Up,NS
FBLN2,0.087745800998718,0.433162068419737,FALSE,FALSE,FALSE,Concordant Up,NS
HSPG2,-0.0807079832311075,-0.404959895116054,FALSE,FALSE,FALSE,Concordant Down,NS
CYCS,0.0637897534366196,-0.0207051338240625,FALSE,FALSE,FALSE,HR Up / LR Down,NS
MPP1,0.335159599056556,1.19127211906542,FALSE,TRUE,FALSE,Concordant Up,LR
TFAM,-0.682864890539811,-0.0519768302237225,FALSE,FALSE,FALSE,Concordant Down,NS
PITPNA,0.428419062583266,0.995026778548198,FALSE,TRUE,FALSE,Concordant Up,LR
SLC25A3,0.0368147375551047,-0.102055464869025,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PURA,0.6558930204971,0.489904992639193,FALSE,FALSE,FALSE,Concordant Up,NS
CLTC,0.219525824047267,0.138888595777384,FALSE,FALSE,FALSE,Concordant Up,NS
FKBP3,-0.0926602850515259,-0.0969414824182593,FALSE,FALSE,FALSE,Concordant Down,NS
REEP5,0.385631026970682,-0.148735309115871,FALSE,FALSE,FALSE,HR Up / LR Down,NS
SORD,-0.218127679795895,0.0998129531410363,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HNRNPU,0.107374038914259,0.31748106841177,FALSE,FALSE,FALSE,Concordant Up,NS
MYBPC1,0.315785158319411,0.259488558976312,FALSE,FALSE,FALSE,Concordant Up,NS
PLIN5,-0.228312062670916,0.0266666480339843,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SPTBN1,0.272827340316582,0.494636212668052,FALSE,FALSE,FALSE,Concordant Up,NS
SET,0.296946408919482,0.508921857700361,FALSE,FALSE,FALSE,Concordant Up,NS
SRSF2,0.723341251316395,-0.0492950271365657,TRUE,FALSE,FALSE,HR Up / LR Down,HR
AMPD3,0.0450341522333169,-0.440505694775254,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FABP5,-0.193187976486321,-0.0816616985785892,FALSE,FALSE,FALSE,Concordant Down,NS
ANK2,-0.163472525880021,-0.196070664423182,FALSE,FALSE,FALSE,Concordant Down,NS
CAP1,0.625849008890597,0.977098424328208,FALSE,TRUE,FALSE,Concordant Up,LR
TAGLN,-0.90192330103536,0.282815194666835,FALSE,FALSE,FALSE,HR Down / LR Up,NS
OGDH,-0.172061430226666,-0.173035021664816,FALSE,FALSE,FALSE,Concordant Down,NS
ALDH6A1,-0.219693314348415,-0.040051915542513,FALSE,FALSE,FALSE,Concordant Down,NS
BDH1,-0.698325246126426,0.0657244269097497,FALSE,FALSE,FALSE,HR Down / LR Up,NS
RPL18A,0.693159369022158,0.0022394695089325,FALSE,FALSE,FALSE,Concordant Up,NS
CACNB1,-0.385950888381469,-0.418490575998646,FALSE,FALSE,FALSE,Concordant Down,NS
MAP2K1,0.340979837233565,-0.482079512705045,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FKBP4,0.0943572883142743,-0.00946863772535878,FALSE,FALSE,FALSE,HR Up / LR Down,NS
RPL6,0.791239334046711,-0.343988040502794,TRUE,FALSE,TRUE,HR Up / LR Down,Divergent
AKAP12,0.867243912174693,0.211828148430055,FALSE,FALSE,FALSE,Concordant Up,NS
SLC25A11,-0.158934987921768,0.447268717795858,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GSTM4,-0.850420093619999,0.0366153164628855,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CAV1,0.275505900971243,-0.387008880962782,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACY1,-0.295509301860527,0.0285996346968318,FALSE,FALSE,FALSE,HR Down / LR Up,NS
LMNB2,0.170570624088896,-0.912712619006346,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBXN1,-0.223964506042346,0.0196451453649082,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GBE1,0.234706505927523,-0.17331971211431,FALSE,FALSE,FALSE,HR Up / LR Down,NS
EIF4G1,-0.125328293187518,-0.134629960539009,FALSE,FALSE,FALSE,Concordant Down,NS
PRKCQ,-0.491655393583393,-0.301757221726412,FALSE,FALSE,FALSE,Concordant Down,NS
GLO1,0.0418990240188108,0.0335242814836185,FALSE,FALSE,FALSE,Concordant Up,NS
AKR1C1,0.525562998185165,0.145052095352014,FALSE,FALSE,FALSE,Concordant Up,NS
SSBP1,-0.0220527452234727,-0.398047890312441,FALSE,FALSE,FALSE,Concordant Down,NS
YWHAH,0.255726440216268,-0.206174583338832,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE3A,-0.499417763804765,-0.618381900445732,FALSE,FALSE,FALSE,Concordant Down,NS
EEF1A2,0.740294299732955,0.100255631403673,FALSE,FALSE,FALSE,Concordant Up,NS
CALD1,-0.366913730646548,0.178676780119758,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ATP5MC2,0.0753456825348913,0.279824712371095,FALSE,FALSE,FALSE,Concordant Up,NS
PTPN11,-0.156808704172363,0.269494465130009,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PSME1,0.175851485662299,0.497299704623057,FALSE,FALSE,FALSE,Concordant Up,NS
CACNG1,-0.866643186264128,-0.489716870768879,TRUE,FALSE,FALSE,Concordant Down,HR
PRDX1,0.111220278952374,0.0707326697388808,FALSE,FALSE,FALSE,Concordant Up,NS
RPL18,0.586983224750057,0.234907834651523,FALSE,FALSE,FALSE,Concordant Up,NS
SCN1B,-0.38868067784689603,0.598218759348558,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ARHGAP1,1.22303731002295,0.0397592381613769,TRUE,FALSE,TRUE,Concordant Up,Divergent
ACTN3,-0.807365274617975,0.487829165989016,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PPP3CA,0.0352013937421667,-0.0914513553495873,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CRYZ,-0.0841775754699619,-0.24333396091329,FALSE,FALSE,FALSE,Concordant Down,NS
PUDP,-0.159637514893486,-0.205557432145483,FALSE,FALSE,FALSE,Concordant Down,NS
PPID,0.503944697910555,0.357354091309926,FALSE,FALSE,FALSE,Concordant Up,NS
RBBP4,0.49710337923511,-0.109060806988431,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AHNAK,0.232678696303797,0.145717263750107,FALSE,FALSE,FALSE,Concordant Up,NS
LMOD3,-0.609493696794544,0.155731553231565,FALSE,FALSE,FALSE,HR Down / LR Up,NS
SCRN3,-0.0428563463138012,-0.511913689828571,FALSE,FALSE,FALSE,Concordant Down,NS
NEXN,0.278710538948953,-0.0753283979902619,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AP1B1,0.750602565336717,-0.180129120859938,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PMPCA,-0.483494489053758,-0.151596969834515,FALSE,FALSE,FALSE,Concordant Down,NS
ASPH,-0.174689149639324,0.220584222210896,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GRSF1,0.167449228164312,0.218216338565906,FALSE,FALSE,FALSE,Concordant Up,NS
ILF2,0.458507442656487,0.756937986709655,FALSE,FALSE,FALSE,Concordant Up,NS
ILF3,1.43637421507262,0.421486662611034,TRUE,FALSE,TRUE,Concordant Up,Divergent
LMAN2,-0.54138505224596,0.0132360944181187,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TRAP1,-0.236816924101323,-0.181836815814634,FALSE,FALSE,FALSE,Concordant Down,NS
ANK3,-0.477327919643617,0.16379905853829901,FALSE,FALSE,FALSE,HR Down / LR Up,NS
HSPB3,0.112784122579708,0.0949491928290378,FALSE,FALSE,FALSE,Concordant Up,NS
ECH1,-0.0601106007463805,-0.0384501587405737,FALSE,FALSE,FALSE,Concordant Down,NS
COASY,0.232968765742257,-0.0177006622659484,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ACACA,-0.302025198950808,0.35635133978688,FALSE,FALSE,FALSE,HR Down / LR Up,NS
GPS1,-0.0484554734024059,0.107123839992333,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTAP,-0.122593642371697,0.0762422406509984,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PRKAA1,0.0349594783026603,-0.264875903725915,FALSE,FALSE,FALSE,HR Up / LR Down,NS
TARDBP,-0.620841786336495,0.626539844227242,FALSE,FALSE,TRUE,HR Down / LR Up,Divergent
HNRNPA0,0.0605978593066077,0.508586144226086,FALSE,FALSE,FALSE,Concordant Up,NS
PAK1,-0.272830727822441,-0.0997603852402946,FALSE,FALSE,FALSE,Concordant Down,NS
AIMP2,-0.391848701270479,-0.0628823075167126,FALSE,FALSE,FALSE,Concordant Down,NS
PRDX4,0.117493673798688,-0.243036714596911,FALSE,FALSE,FALSE,HR Up / LR Down,NS
PAK2,0.00413644632024202,0.0897760778907326,FALSE,FALSE,FALSE,Concordant Up,NS
PSMD2,-0.0114139841838785,0.0789455013677163,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MYBPH,0.873712543087841,0.265151646093674,FALSE,FALSE,FALSE,Concordant Up,NS
SELENBP1,-0.130353851228854,0.553737720284666,FALSE,FALSE,FALSE,HR Down / LR Up,NS
PABPC4,0.0194957451344315,0.196118034222678,FALSE,FALSE,FALSE,Concordant Up,NS
SGCG,-0.394541804167812,0.208011358950969,FALSE,FALSE,FALSE,HR Down / LR Up,NS
EIF3I,0.0373555997590422,-0.0407070647584611,FALSE,FALSE,FALSE,HR Up / LR Down,NS
CTBP1,0.390753338656548,-0.0384608794934067,FALSE,FALSE,FALSE,HR Up / LR Down,NS
UBE2V1,-0.0705914414410032,0.053371737267053,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MRPL49,-0.287865718606113,-1.15902216366153,FALSE,TRUE,FALSE,Concordant Down,LR
DYNC1I2,0.188500529847918,-0.19308265217548,FALSE,FALSE,FALSE,HR Up / LR Down,NS
ILK,-0.181782316985974,-0.0963536213228728,FALSE,FALSE,FALSE,Concordant Down,NS
NNT,-0.163600099030475,-0.0161044730741082,FALSE,FALSE,FALSE,Concordant Down,NS
SNTA1,-0.493798378750807,-0.0125697024771334,FALSE,FALSE,FALSE,Concordant Down,NS
SNTB2,-0.169184298526819,-0.0226904698672286,FALSE,FALSE,FALSE,Concordant Down,NS
PDAP1,-0.409541008506682,0.303189830638381,FALSE,FALSE,FALSE,HR Down / LR Up,NS
TMED1,-0.341057459459737,-0.0307045904648611,FALSE,FALSE,FALSE,Concordant Down,NS
MTM1,-0.395940057585225,0.270943990909043,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MTX1,-0.640692242125896,-0.489817486532305,FALSE,FALSE,FALSE,Concordant Down,NS
ART3,-0.311748719377167,0.104774902562536,FALSE,FALSE,FALSE,HR Down / LR Up,NS
ASAH1,-0.18540143105583,-0.0310922568805125,FALSE,FALSE,FALSE,Concordant Down,NS
PPP1R1A,-0.799958204739266,-0.679935041016943,FALSE,FALSE,FALSE,Concordant Down,NS
PIN1,-0.249993904166224,-0.067095329711254,FALSE,FALSE,FALSE,Concordant Down,NS
EIF4EBP1,-0.0996779829899932,-0.246457513787137,FALSE,FALSE,FALSE,Concordant Down,NS
CAMK2B,-0.231992795884725,-0.129103992750853,FALSE,FALSE,FALSE,Concordant Down,NS
CAMK2G,-0.347171822387619,-0.259661080789325,FALSE,FALSE,FALSE,Concordant Down,NS
CAMK2D,0.486830195035658,-0.150434310897793,FALSE,FALSE,TRUE,HR Up / LR Down,Divergent
DCTN2,-0.0657324331501208,-0.0459830832379744,FALSE,FALSE,FALSE,Concordant Down,NS
NAE1,-0.275130081677379,-0.353393158851031,FALSE,FALSE,FALSE,Concordant Down,NS
STIM1,-0.575527721707715,-0.0516472427618702,FALSE,FALSE,FALSE,Concordant Down,NS
CUL1,-0.0507444550267522,0.100349757630944,FALSE,FALSE,FALSE,HR Down / LR Up,NS
CUL2,0.0901934794128216,0.0411880141392444,FALSE,FALSE,FALSE,Concordant Up,NS
CUL3,0.0615791318458108,0.142676719480828,FALSE,FALSE,FALSE,Concordant Up,NS
CUL4A,-0.0773524934508423,-0.487726374060113,FALSE,FALSE,FALSE,Concordant Down,NS
CUL4B,-0.0908775514087594,-0.00919609484153838,FALSE,FALSE,FALSE,Concordant Down,NS
FHL1,0.176882073461595,-0.197745083614571,FALSE,FALSE,FALSE,HR Up / LR Down,NS
FHL3,-0.532821931437727,-0.184941388967697,FALSE,FALSE,FALSE,Concordant Down,NS
ITGA7,-0.156363012427494,-0.153317072777046,FALSE,FALSE,FALSE,Concordant Down,NS
CACNA1S,-0.127023248892328,0.0828573895083835,FALSE,FALSE,FALSE,HR Down / LR Up,NS
MOGS,0.0862565472861441,0.159121282400955,FALSE,FALSE,FALSE,Concordant Up,NS
SPTAN1,0.0218405075633044,-0.0203670535761837,FALSE,FALSE,FALSE,HR Up / LR Down,NS
AUH,-0.353247573673634,-0.0685137217679923,FALSE,FALSE,FALSE,Concordant Down,NS
