uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P16083,-0.08246923356980318,-1.3393388655760594,1.174400398436453,21.112482026139066,-0.13228031453054612,-4.885203970288872,0.8953724755305668,0.9909483452815688,-0,-0,0.9909272813583253,0,Acute_HRvLR,NQO2,NQO2_HUMAN,Ribosyldihydronicotinamide dehydrogenase [quinone]
P16118,-0.40661717468735503,-0.8064563748885156,-0.0067779744861944935,20.673618399894075,-2.0500712715241387,-3.9999446834748005,0.04640183517287605,0.6645208270971479,-1,-0,0.286939470807787,0,Acute_HRvLR,PFKFB1,F261_HUMAN,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1"
P16152,0.36174928691655595,-0.07408485051946773,0.7975834243525797,24.54749384422832,1.6733235881485693,-4.282701868514615,0.10144012715410194,0.7260434291560393,0,0,0.43701575922988184,0,Acute_HRvLR,CBR1,CBR1_HUMAN,Carbonyl reductase [NADPH] 1
P16157,-1.4858811065370645,-2.4984486963103363,-0.4733135167637925,20.233476969591532,-2.9583770974194814,-3.1671570529334767,0.004985531695605959,0.6263938023377977,-1,-0,3.7937873908529723e-4,-1,Acute_HRvLR,ANK1,ANK1_HUMAN,Ankyrin-1
P16219,0.021666171655422062,-0.643472383773836,0.6868047270846801,23.469528789113763,0.06566947590532064,-4.888201551638008,0.9479418145210761,0.9979838131486227,0,0,0.9988423503515192,0,Acute_HRvLR,ACADS,ACADS_HUMAN,"Short-chain specific acyl-CoA dehydrogenase, mitochondrial"
P16298,-0.5450324432621976,-0.9461607143609577,-0.14390417216343743,21.937214994943453,-2.739110041217772,-3.383804678059006,0.0088900405744506,0.6457983245796903,-1,-0,0.07622299261453386,0,Acute_HRvLR,PPP3CB,PP2BB_HUMAN,Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform
P16615,0.13759718613631833,-0.22839357455056603,0.5035879468232027,27.871493299503946,0.7578820385472183,-4.759883294505219,0.4525971597677725,0.9089352828366072,0,0,0.8966581820518137,0,Acute_HRvLR,ATP2A2,AT2A2_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2
P16671,-0.3656150952083159,-1.0576176583165058,0.32638746789987394,21.295258998916058,-1.065147883439733,-4.636284255590634,0.29268489635835887,0.8921168353381088,-0,-0,0.6381281440342575,0,Acute_HRvLR,CD36,CD36_HUMAN,Platelet glycoprotein 4
P16930,0.2968425893444042,-0.13648902186375328,0.7301742005525618,21.09822098138264,1.3810179809772332,-4.469720120346606,0.17432645109051007,0.8007779039952658,0,0,0.5953938087944766,0,Acute_HRvLR,FAH,FAAA_HUMAN,Fumarylacetoacetase
P16989,-0.03674604765742373,-0.41509344634311607,0.3416013510282686,20.808969759442817,-0.19578619468040084,-4.880470943736123,0.8456868220417761,0.9859122549975161,-0,-0,0.9938600624493741,0,Acute_HRvLR,YBX3,YBOX3_HUMAN,Y-box-binding protein 3
P17152,-0.5417602371609505,-1.0361501746759294,-0.047370299645971614,21.567161350379816,-2.2091794629117514,-3.868117520837952,0.03247505613134366,0.6645208270971479,-1,-0,0.15617694614272828,0,Acute_HRvLR,TMEM11,TMM11_HUMAN,"Transmembrane protein 11, mitochondrial"
P17174,-0.11957012276368317,-0.3870025699529998,0.14786232442563346,27.13558140064893,-0.9013028836482293,-4.707080407760695,0.3723774543093008,0.9036472400543122,-0,-0,0.8885920633238092,0,Acute_HRvLR,GOT1,AATC_HUMAN,"Aspartate aminotransferase, cytoplasmic"
P17540,-0.308713918877185,-0.7192529412960598,0.10182510354168967,27.281766688465016,-1.515972237928433,-4.387117901309289,0.13675681997244266,0.7650109020277537,-0,-0,0.5410724578860061,0,Acute_HRvLR,CKMT2,KCRS_HUMAN,"Creatine kinase S-type, mitochondrial"
P17568,-0.3726471005041532,-0.9510227724121953,0.205728571403889,21.641043088874454,-1.2989164679739666,-4.516697286075663,0.20081482626389643,0.8141302205362726,-0,-0,0.54977991102617,0,Acute_HRvLR,NDUFB7,NDUB7_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7
P17612,0.4666558512478787,0.07138621423283986,0.8619254882629175,23.301917226110128,2.379944869002568,-3.718978973056096,0.021755037165465622,0.6457983245796903,1,0,0.16757628839622268,0,Acute_HRvLR,PRKACA,KAPCA_HUMAN,cAMP-dependent protein kinase catalytic subunit alpha
P17655,0.5749407439638858,0.06839545858087259,1.081486029346899,21.290558521946462,2.2882227682144793,-3.8000829046164157,0.02704188037424296,0.6457983245796903,1,0,0.12546255324092562,0,Acute_HRvLR,CAPN2,CAN2_HUMAN,Calpain-2 catalytic subunit
P17661,-0.09342326675027479,-1.2419257890122424,1.0550792555116928,22.50431126140857,-0.16398970685126593,-4.883069100363357,0.8704987364103259,0.9909483452815688,-0,-0,0.987126800911829,0,Acute_HRvLR,DES,DESM_HUMAN,Desmin
P17812,-0.3282492866427891,-1.2569143033302872,0.6004157300447089,14.97346902537948,-0.7125874982348461,-4.774738121612862,0.4799055529091073,0.9189300294634297,-0,-0,0.7858499151836137,0,Acute_HRvLR,CTPS1,PYRG1_HUMAN,CTP synthase 1
P17858,-0.12538529313489022,-0.7463309132415614,0.495560326971781,25.266245956725147,-0.4070863357063012,-4.851604660182749,0.6859405763031378,0.9767290265374796,-0,-0,0.9538338572201006,0,Acute_HRvLR,PFKL,PFKAL_HUMAN,"ATP-dependent 6-phosphofructokinase, liver type"
P17980,0.11740914719569417,-0.22994722175945803,0.4647655161508464,21.883762948188593,0.6813791672107995,-4.784466050444867,0.4992336508480917,0.9226897892432742,0,0,0.9216756469646593,0,Acute_HRvLR,PSMC3,PRS6A_HUMAN,26S proteasome regulatory subunit 6A
P17987,-0.14999866195761413,-0.5607889697686442,0.26079164585341597,22.727676309748517,-0.7361342539156247,-4.767123956897563,0.4655985716105241,0.9089352828366072,-0,-0,0.8916659654597028,0,Acute_HRvLR,TCP1,TCPA_HUMAN,T-complex protein 1 subunit alpha
P18031,0.5883509427877911,0.040673251155955104,1.136028634419627,17.785516898608638,2.1657329095523927,-3.9048199066260643,0.035856329994285056,0.6645208270971479,1,0,0.14111638643095856,0,Acute_HRvLR,PTPN1,PTN1_HUMAN,Tyrosine-protein phosphatase non-receptor type 1
P18085,0.13787696527781534,-0.31012619796828705,0.5858801285239177,28.083198278232846,0.620446199895849,-4.802231976790779,0.5382008059984503,0.9389401267081391,0,0,0.9181284025885682,0,Acute_HRvLR,ARF4,ARF4_HUMAN,ADP-ribosylation factor 4
P18124,0.5628009705544272,-0.03712797304064619,1.1627299141495007,22.431288457007017,1.8912481501925815,-4.124529224481039,0.06526107687122595,0.6755137955129512,1,0,0.21522179711568906,0,Acute_HRvLR,RPL7,RL7_HUMAN,60S ribosomal protein L7
P18206,-0.006203921986951855,-0.2922101907839175,0.2798023468100138,23.748959482793474,-0.04372732995588978,-4.8887474293072435,0.9653213329368624,0.9979838131486227,-0,-0,0.9997810612244764,0,Acute_HRvLR,VCL,VINC_HUMAN,Vinculin
P18621,0.6881433911824679,-0.01187220786250165,1.3881589902274376,18.932627550043048,1.9818223369763939,-4.054439075667859,0.05383928694215318,0.6645208270971479,1,0,0.13391041895842867,0,Acute_HRvLR,RPL17,RL17_HUMAN,60S ribosomal protein L17
P18669,-0.16671404310422488,-0.4734717048761771,0.14004361866772735,28.839654940041534,-1.0955670174441658,-4.621941572518795,0.2792810854656481,0.8870832666565694,-0,-0,0.8084391610463151,0,Acute_HRvLR,PGAM1,PGAM1_HUMAN,Phosphoglycerate mutase 1
P18859,-0.164873168364295,-0.5374180587742211,0.2076717220456311,22.879954327035424,-0.8921411187395865,-4.710712230031105,0.3772129692165258,0.9036472400543122,-0,-0,0.8515114533571946,0,Acute_HRvLR,ATP5PF,ATP5J_HUMAN,"ATP synthase-coupling factor 6, mitochondrial"
P19237,0.040716476030553395,-0.9789470934401581,1.0603800455012649,25.15022151717001,0.08050201918201742,-4.88770856533401,0.9362071741298992,0.995207100928818,0,0,0.9973196301226486,0,Acute_HRvLR,TNNI1,TNNI1_HUMAN,"Troponin I, slow skeletal muscle"
P19338,0.30605978705881753,-0.15123287307372163,0.7633524471913566,20.387499987147628,1.3492907236091736,-4.488172573921789,0.18422399708876266,0.8044793318636134,0,0,0.5958706777116516,0,Acute_HRvLR,NCL,NUCL_HUMAN,Nucleolin
P19367,0.2105785947504195,-0.07545801266563612,0.49661520216647514,23.926149629675493,1.484071375852718,-4.407219272322014,0.14498129372774102,0.7650109020277537,0,0,0.66587123375783,0,Acute_HRvLR,HK1,HXK1_HUMAN,Hexokinase-1
P19404,-0.2208571754096731,-0.6290634565543393,0.18734910573499308,24.757349775562822,-1.0907314879879593,-4.624245730670615,0.2813916400632664,0.8870832666565694,-0,-0,0.7557469881111253,0,Acute_HRvLR,NDUFV2,NDUV2_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial"
P19623,-0.05617102802305496,-0.9013222045482011,0.7889801485020912,17.45856178054482,-0.13398971563507128,-4.885100520067033,0.8940286216925669,0.9909483452815688,-0,-0,0.9937276165298381,0,Acute_HRvLR,SRM,SPEE_HUMAN,Spermidine synthase
P19971,0.004086221388966749,-0.5500266688237546,0.5581991116016881,16.75174816933836,0.01486678747492851,-4.889131980775605,0.9882064252823342,0.9989837513285058,0,0,0.9999515235905205,0,Acute_HRvLR,TYMP,TYPH_HUMAN,Thymidine phosphorylase
P20042,-0.19559279473864066,-0.9048862205982082,0.5137006311209269,18.4165600646648,-0.5559303844905403,-4.819280367403344,0.581106430634247,0.9528233641428758,-0,-0,0.8992700092565278,0,Acute_HRvLR,EIF2S2,IF2B_HUMAN,Eukaryotic translation initiation factor 2 subunit 2
P20073,0.05480490410144512,-0.20384499191184557,0.3134548001147358,23.005210098553068,0.4271390701242003,-4.847825732352279,0.6713793140008169,0.9730816553087217,0,0,0.9784012422063408,0,Acute_HRvLR,ANXA7,ANXA7_HUMAN,Annexin A7
P20340,-0.2001957898717741,-0.7290456364130359,0.32865405666948766,20.32982459487863,-0.7631607934708965,-4.758090391485364,0.4494860930032979,0.9089352828366072,-0,-0,0.8520699655665671,0,Acute_HRvLR,RAB6A,RAB6A_HUMAN,Ras-related protein Rab-6A
P20472,0.4278029829820831,-0.6420298557096276,1.4976358216737937,21.165483457326545,0.8061602449856927,-4.743076089009218,0.4245352272631251,0.9042757695809093,0,0,0.6931390792656847,0,Acute_HRvLR,PVALB,PRVA_HUMAN,Parvalbumin alpha
P20618,-0.19800521145459626,-0.5033451894392459,0.10733476653005336,22.34393670931521,-1.3072394177900508,-4.512043458156367,0.19798114340180567,0.8107391963063144,-0,-0,0.7256510906693493,0,Acute_HRvLR,PSMB1,PSB1_HUMAN,Proteasome subunit beta type-1
P20674,-0.18353859372730952,-0.6158727002097493,0.24879551275513018,25.26767072879072,-0.8558573709902925,-4.72474674653363,0.39676592006728384,0.9036472400543122,-0,-0,0.843947753182704,0,Acute_HRvLR,COX5A,COX5A_HUMAN,"Cytochrome c oxidase subunit 5A, mitochondrial"
P20774,0.20025683475538614,-0.5858657063457704,0.9863793758565427,20.120932460119498,0.5135592922620689,-4.829481589323757,0.6101585802585272,0.9625156261331596,0,0,0.9058023410906372,0,Acute_HRvLR,OGN,MIME_HUMAN,Mimecan
P20807,-0.17840805417947792,-0.8674071637485363,0.5105910553895805,20.3526955522618,-0.5220225808810676,-4.827507295903782,0.6043024773529544,0.9579912182785967,-0,-0,0.9140585568895446,0,Acute_HRvLR,CAPN3,CAN3_HUMAN,Calpain-3
P20810,-0.27788499299440517,-0.7649267276175531,0.20915674162874276,20.468957482789406,-1.1502504441503276,-4.5952279226719615,0.25632415664864694,0.868554948881184,-0,-0,0.6850329865396959,0,Acute_HRvLR,CAST,ICAL_HUMAN,Calpastatin
P20929,0.013418525368347645,-1.2589039717594968,1.285741022496192,23.470998330010026,0.02126185140869429,-4.889079435752244,0.9831339920261533,0.9989837513285058,0,0,0.9997717788240555,0,Acute_HRvLR,NEB,NEBU_HUMAN,Nebulin
P20962,0.09769074700811053,-0.5956176080665586,0.7909991020827797,15.263824762635345,0.2840668072916029,-4.870856767227969,0.7777068010667669,0.9859122549975161,0,0,0.9757391335596262,0,Acute_HRvLR,PTMS,PTMS_HUMAN,Parathymosin
P21266,-0.02700447743917067,-0.631177501946342,0.5771685470680007,23.154242899002565,-0.09010895237723454,-4.8873359002401875,0.9286142091081122,0.9946838222091714,-0,-0,0.9980019957151529,0,Acute_HRvLR,GSTM3,GSTM3_HUMAN,Glutathione S-transferase Mu 3
P21281,-0.06659903609061857,-0.4496088782458738,0.3164108060646367,18.978226305282888,-0.35052596473650594,-4.861301413204168,0.7276313096492977,0.9767290265374796,-0,-0,0.9790467518252056,0,Acute_HRvLR,ATP6V1B2,VATB2_HUMAN,"V-type proton ATPase subunit B, brain isoform"
P21291,-0.6712171223032293,-1.7500166870520073,0.40758244244554875,20.18297898570862,-1.2543414027486923,-4.541137535698265,0.216415382169671,0.8274857334807695,-0,-0,0.35795959554997714,0,Acute_HRvLR,CSRP1,CSRP1_HUMAN,Cysteine and glycine-rich protein 1
P21333,0.2812295561769851,-0.20815746683971764,0.7706165791936879,25.886343151292603,1.1585159195607913,-4.591087359125255,0.25297346609467514,0.8637647384175515,0,0,0.6794023411835204,0,Acute_HRvLR,FLNA,FLNA_HUMAN,Filamin-A
P21397,-0.5879606797370762,-1.158252366159211,-0.017668993314941428,20.4075611450091,-2.0784746703010746,-3.9769920320928778,0.04359695605858764,0.6645208270971479,-1,-0,0.15850892610565764,0,Acute_HRvLR,MAOA,AOFA_HUMAN,Amine oxidase [flavin-containing] A
P21399,0.09160437484141681,-0.3691139555963647,0.5523227052791984,21.100138142873355,0.40084291987888604,-4.852745188506438,0.6904976282953723,0.9767290265374796,0,0,0.9666439854703737,0,Acute_HRvLR,ACO1,ACOC_HUMAN,Cytoplasmic aconitate hydratase
P21695,-0.014388348112895244,-0.40228359639631034,0.37350690017051985,26.071823409778172,-0.07477542629907102,-4.887910822657648,0.9407353097977987,0.9975582479735047,-0,-0,0.9991213521947376,0,Acute_HRvLR,GPD1,GPDA_HUMAN,"Glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic"
P21796,-0.17892032667560898,-0.49940346810256353,0.14156281475134558,26.111860954778997,-1.1254253084811392,-4.6075021703513,0.26656376815099586,0.8835750077172869,-0,-0,0.7893400677666409,0,Acute_HRvLR,VDAC1,VDAC1_HUMAN,Voltage-dependent anion-selective channel protein 1
P21817,0.12322507461158594,-0.19099648567080463,0.4374466348939765,23.337158360691035,0.7905426274967315,-4.748624393013406,0.4334884598262,0.9042757695809093,0,0,0.9021246095165196,0,Acute_HRvLR,RYR1,RYR1_HUMAN,Ryanodine receptor 1
P21912,-0.26072528233801506,-0.5594849900318397,0.03803442535580953,24.419473712956474,-1.7592327627532205,-4.2221188293214444,0.0855515592041696,0.7183869223789289,-1,-0,0.5267503408972749,0,Acute_HRvLR,SDHB,SDHB_HUMAN,"Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial"
P21926,0.08099812411639817,-0.9767453737205658,1.1387416219533621,17.449870848350766,0.15437895261801216,-4.883764339823594,0.87802489270546,0.9909483452815688,0,0,0.9895190489380994,0,Acute_HRvLR,CD9,CD9_HUMAN,CD9 antigen
P21953,-0.16840205447676126,-1.1298371997086063,0.7930330907550838,17.38349688779719,-0.35311883690816365,-4.860886886476205,0.7257046240875876,0.9767290265374796,-0,-0,0.9474399197146159,0,Acute_HRvLR,BCKDHB,ODBB_HUMAN,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial"
P21964,-0.13856053296441928,-0.559607565800871,0.2824864998720325,21.41505601540179,-0.6634411841416844,-4.789860966694838,0.5105484074081534,0.9323133866116636,-0,-0,0.9110567724114281,0,Acute_HRvLR,COMT,COMT_HUMAN,Catechol O-methyltransferase
P21980,-0.9319198899929795,-1.505726101642773,-0.35811367834318586,18.352468236742183,-3.2742122514409506,-2.841707523837218,0.002082218835786286,0.6263938023377977,-1,-0,0.0031701615224017173,-1,Acute_HRvLR,TGM2,TGM2_HUMAN,Protein-glutamine gamma-glutamyltransferase 2
P22033,-0.15827399356489735,-0.529230178747651,0.21268219161785634,20.209157536923712,-0.8601003566003974,-4.723137565180004,0.39443689381416747,0.9036472400543122,-0,-0,0.8630853603981169,0,Acute_HRvLR,MMUT,MUTA_HUMAN,"Methylmalonyl-CoA mutase, mitochondrial"
P22059,0.10822388023941443,-0.39479869946301827,0.6112464599418471,21.760403905477045,0.4337396397386235,-4.846539942622042,0.6666207891486353,0.9730816553087217,0,0,0.9570607067390854,0,Acute_HRvLR,OSBP,OSBP1_HUMAN,Oxysterol-binding protein 1
P22061,0.007349296626721014,-0.24843133666982614,0.26312992992326817,24.644033969363125,0.05792156690198234,-4.888419341841776,0.954075657101678,0.9979838131486227,0,0,0.999654552302279,0,Acute_HRvLR,PCMT1,PIMT_HUMAN,Protein-L-isoaspartate(D-aspartate) O-methyltransferase
P22102,-0.17833142228168342,-0.648354742100516,0.29169189753714914,18.193206561679766,-0.7648952451542455,-4.757500014676107,0.4484632751919354,0.9089352828366072,-0,-0,0.8667462272309417,0,Acute_HRvLR,GART,PUR2_HUMAN,Trifunctional purine biosynthetic protein adenosine-3
P22234,-0.20894490063956894,-0.556041603135685,0.13815180185654702,20.451201143835537,-1.2135103159963656,-4.5628542289142455,0.2314655394821722,0.8394093810507146,-0,-0,0.7365676860102914,0,Acute_HRvLR,PAICS,PUR6_HUMAN,Multifunctional protein ADE2
P22307,-0.487378880167082,-1.1238293144462927,0.1490715541121288,17.296673520153615,-1.5438162649121259,-4.36926737805803,0.12987631657325507,0.7650109020277537,-0,-0,0.3697883511096899,0,Acute_HRvLR,SCP2,NLTP_HUMAN,Non-specific lipid-transfer protein
P22314,0.28654999010928606,-0.049884562147517575,0.6229845423660897,23.689611829832167,1.716967164163573,-4.252209002980313,0.093079550253594,0.7183869223789289,1,0,0.5064367382767745,0,Acute_HRvLR,UBA1,UBA1_HUMAN,Ubiquitin-like modifier-activating enzyme 1
P22392,0.09972652080376676,-0.29283455582012485,0.4922875974276584,23.714361558894336,0.5121144476766097,-4.829818021455029,0.6111547122029767,0.9625156261331596,0,0,0.9520803452526478,0,Acute_HRvLR,NME2,NDKB_HUMAN,Nucleoside diphosphate kinase B
P22570,-0.013853010620341166,-0.6221387758957474,0.5944327546550651,16.952337441082047,-0.04591240124595561,-4.888702862122282,0.9635901707938448,0.9979838131486227,-0,-0,0.9994863347678017,0,Acute_HRvLR,FDXR,ADRO_HUMAN,"NADPH:adrenodoxin oxidoreductase, mitochondrial"
P22626,-0.1588762495829279,-0.8898911136641605,0.5721386144983047,21.866227168727537,-0.4381534797380665,-4.845670632482327,0.6634429225389336,0.9730816553087217,-0,-0,0.9368904644872352,0,Acute_HRvLR,HNRNPA2B1,ROA2_HUMAN,Heterogeneous nuclear ribonucleoproteins A2/B1
P22695,-0.10524853343830998,-0.4292335603581489,0.21873649348152896,25.934868978377562,-0.6548672882807288,-4.792395745064262,0.5159921150939254,0.9341846442568741,-0,-0,0.9327303405295764,0,Acute_HRvLR,UQCRC2,QCR2_HUMAN,"Cytochrome b-c1 complex subunit 2, mitochondrial"
P22830,0.3441302808029967,-0.16071889655975613,0.8489794581657495,18.70404384692309,1.3742151416928674,-4.473708069747038,0.176413302089473,0.8009067079745197,0,0,0.5504382617636667,0,Acute_HRvLR,FECH,HEMH_HUMAN,"Ferrochelatase, mitochondrial"
P23109,-0.9624071937740268,-1.6416263950912673,-0.2831879924567863,23.70504229259878,-2.8565537436526522,-3.268919736967665,0.006542624926598529,0.6263938023377977,-1,-0,0.00790431127914997,-1,Acute_HRvLR,AMPD1,AMPD1_HUMAN,AMP deaminase 1
P23142,-0.19587429903092968,-0.8363911539677044,0.444642555905845,16.78850556733044,-0.6165103703984129,-4.803324206098671,0.5407704964344604,0.9389401267081391,-0,-0,0.886551780602316,0,Acute_HRvLR,FBLN1,FBLN1_HUMAN,Fibulin-1
P23246,-0.09637438790121777,-0.6989805343335909,0.5062317585311553,17.133881499947265,-0.32241969977053186,-4.865584135463857,0.7486790891089522,0.9818225560584468,-0,-0,0.9724904055849511,0,Acute_HRvLR,SFPQ,SFPQ_HUMAN,"Splicing factor, proline- and glutamine-rich"
P23297,1.2832207097093224,0.2630976671860896,2.3033437522325553,26.29039605184276,2.535959398298034,-3.57700482301561,0.014883352125385734,0.6457983245796903,1,0,0.0045203469383791805,1,Acute_HRvLR,S100A1,S10A1_HUMAN,Protein S100-A1
P23327,0.15620983397878163,-0.28484361317299556,0.5972632811305588,22.69594701321499,0.7140204388020162,-4.774281546807073,0.47902793785616105,0.9183386958294047,0,0,0.8913930021756412,0,Acute_HRvLR,HRC,SRCH_HUMAN,Sarcoplasmic reticulum histidine-rich calcium-binding protein
P23368,0.23404032751885495,-0.4511543568915012,0.9192350119292111,20.886031608364444,0.6886050535547436,-4.782248201099711,0.49472766891847186,0.9226897892432742,0,0,0.848143553270007,0,Acute_HRvLR,ME2,MAOM_HUMAN,"NAD-dependent malic enzyme, mitochondrial"
P23381,0.14517951209910507,-0.24349365094633513,0.5338526751445453,22.744564873733474,0.7529795794169392,-4.761533950210825,0.45550745193188213,0.9089352828366072,0,0,0.8921143830676619,0,Acute_HRvLR,WARS1,SYWC_HUMAN,"Tryptophan--tRNA ligase, cytoplasmic"
P23396,0.2485426568388931,-0.1397857894081292,0.6368711030859153,21.923017294196097,1.2902211354917759,-4.521518361140791,0.2037725397632415,0.8149550715169188,0,0,0.6734311893232766,0,Acute_HRvLR,RPS3,RS3_HUMAN,40S ribosomal protein S3
P23434,-0.10098793581927623,-0.590918516731807,0.3889426450932545,22.416948366016534,-0.4155549313777402,-4.850029809339656,0.6797782387783462,0.9767290265374796,-0,-0,0.9617697545370592,0,Acute_HRvLR,GCSH,GCSH_HUMAN,"Glycine cleavage system H protein, mitochondrial"
P23526,0.01333027022934985,-0.3144302205834218,0.3410907610421215,22.702930076975253,0.08198691328659642,-4.887653791362852,0.9350322122896993,0.995207100928818,0,0,0.9991049492437615,0,Acute_HRvLR,AHCY,SAHH_HUMAN,Adenosylhomocysteinase
P23528,0.16555565436839004,-0.21234380624410865,0.5434551149808887,26.149403993620936,0.8831407611980132,-4.714245947924729,0.3820021157412239,0.9036472400543122,0,0,0.8527242716843594,0,Acute_HRvLR,CFL1,COF1_HUMAN,Cofilin-1
P23634,0.0458745458842138,-0.4004568637315277,0.49220595549995533,16.11131502004165,0.20720862138164012,-4.879425100935525,0.8368137568950165,0.9859122549975161,0,0,0.9918605837071974,0,Acute_HRvLR,ATP2B4,AT2B4_HUMAN,Plasma membrane calcium-transporting ATPase 4
P23786,-0.49176050733775867,-0.9447429890508794,-0.038778025624637946,21.509276501199718,-2.1885966742025977,-3.8855676513421304,0.03404004555734218,0.6645208270971479,-1,-0,0.18971021789508805,0,Acute_HRvLR,CPT2,CPT2_HUMAN,"Carnitine O-palmitoyltransferase 2, mitochondrial"
P24043,0.0358035329544073,-0.5949542140071011,0.6665612799159157,19.64447482146108,0.11443444919630587,-4.8862047433601505,0.9094199033837886,0.9933580237922296,0,0,0.9966062852781853,0,Acute_HRvLR,LAMA2,LAMA2_HUMAN,Laminin subunit alpha-2
P24298,-0.21930805197527903,-0.6516985201758194,0.21308241622526142,23.3680766986116,-1.0225203480456768,-4.655757745070482,0.3121869735783986,0.8960273282712163,-0,-0,0.7746777629490965,0,Acute_HRvLR,GPT,ALAT1_HUMAN,Alanine aminotransferase 1
P24310,-0.5273169493194487,-1.097633966279591,0.04300006764069364,26.022079752695213,-1.8640128172271753,-4.145119087577099,0.06907678707983649,0.6857046508029842,-1,-0,0.24432064107647603,0,Acute_HRvLR,COX7A1,CX7A1_HUMAN,"Cytochrome c oxidase subunit 7A1, mitochondrial"
P24534,0.29506981506401786,-0.16906304891685126,0.7592026790448869,22.994719964178028,1.2816692279593789,-4.526243585746992,0.20674736147988967,0.8149550715169188,0,0,0.6280684823624136,0,Acute_HRvLR,EEF1B2,EF1B_HUMAN,Elongation factor 1-beta
P24539,0.1093586607113366,-0.12873546283988366,0.3474527842625569,24.888476328461053,0.9259055559780395,-4.69715473144948,0.35959008422470184,0.9036472400543122,0,0,0.8941774756649097,0,Acute_HRvLR,ATP5PB,AT5F1_HUMAN,"ATP synthase F(0) complex subunit B1, mitochondrial"
P24666,-0.2064099088374327,-0.6364550352805072,0.2236352176056418,22.468835800603745,-0.9676315165825957,-4.679744471342859,0.3385770180107498,0.9010064968773316,-0,-0,0.7996807512299124,0,Acute_HRvLR,ACP1,PPAC_HUMAN,Low molecular weight phosphotyrosine protein phosphatase
P24752,-0.29529381272732635,-0.6380745481310632,0.047486922676410526,25.960582706313645,-1.7366013127909132,-4.238303338273358,0.08951665328492892,0.7183869223789289,-1,-0,0.4903471867062041,0,Acute_HRvLR,ACAT1,THIL_HUMAN,"Acetyl-CoA acetyltransferase, mitochondrial"
P25325,-0.21288912894115697,-0.6065484400800938,0.18077018219777985,19.87380531309293,-1.0901758401719543,-4.624510797191002,0.28162276879349807,0.8870832666565694,-0,-0,0.763554866816691,0,Acute_HRvLR,MPST,THTM_HUMAN,3-mercaptopyruvate sulfurtransferase
P25398,0.021567829059769394,-0.3985404994555664,0.4416761575751052,21.97497072602772,0.10349959132299846,-4.886746486897667,0.9180421091580797,0.9944590053449336,0,0,0.9981573910864692,0,Acute_HRvLR,RPS12,RS12_HUMAN,40S ribosomal protein S12
P25685,0.14728558259511715,-0.447543363449711,0.7421145286399453,17.09589967632351,0.499185125729935,-4.83276217041765,0.6201639388637774,0.9647092681914887,0,0,0.9320499775977406,0,Acute_HRvLR,DNAJB1,DNJB1_HUMAN,DnaJ homolog subfamily B member 1
P25705,-0.08248138104575986,-0.34098886060409744,0.17602609851257772,27.687776969975463,-0.64319845802055,-4.795789197231322,0.5234627375377874,0.9370206058741303,-0,-0,0.9480108551808949,0,Acute_HRvLR,ATP5F1A,ATPA_HUMAN,"ATP synthase subunit alpha, mitochondrial"
P25786,-0.07367835169841896,-0.38693426830655975,0.23957756490972182,20.989398407085357,-0.47413585953559706,-4.8382627390258595,0.6377681187448674,0.9720963167770535,-0,-0,0.9674039971571509,0,Acute_HRvLR,PSMA1,PSA1_HUMAN,Proteasome subunit alpha type-1
P25787,-0.14747225298861721,-0.6689492184598986,0.3740047124826642,23.039962525878654,-0.5701231540183664,-4.815686525502411,0.5715268388007968,0.9505856008470045,-0,-0,0.9208091885554026,0,Acute_HRvLR,PSMA2,PSA2_HUMAN,Proteasome subunit alpha type-2
P25788,-0.06592117858659563,-0.4250135552524895,0.29317119807929826,22.093081989037607,-0.3700675133108091,-4.858113873379257,0.7131231697034441,0.9767290265374796,-0,-0,0.9779585183337828,0,Acute_HRvLR,PSMA3,PSA3_HUMAN,Proteasome subunit alpha type-3
P25789,0.08703616193492536,-0.25878305953914493,0.43285538340899565,23.19584823816607,0.5073559835621733,-4.8309111995019105,0.6144609583601417,0.9625156261331596,0,0,0.9584983180214232,0,Acute_HRvLR,PSMA4,PSA4_HUMAN,Proteasome subunit alpha type-4
P26038,0.13529865551447173,-0.29292577775828554,0.563523088787229,23.49946279709018,0.6369649440919836,-4.797574186949702,0.5274853544094912,0.9370206058741303,0,0,0.9170973560868094,0,Acute_HRvLR,MSN,MOES_HUMAN,Moesin
P26196,0.11118024901869816,-0.4870854861625976,0.7094459841999939,17.832226459714615,0.3746510947890186,-4.857339822805535,0.7097400352557788,0.9767290265374796,0,0,0.962598506479362,0,Acute_HRvLR,DDX6,DDX6_HUMAN,Probable ATP-dependent RNA helicase DDX6
