uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q99829,0.14152806504615256,-0.6251554302770768,0.9082115603693819,17.993090291768944,0.37213850227669715,-4.642858650993033,0.7115940947537451,0.9698860599802994,0,0,0.9529864558524567,0,Acute_Interaction,CPNE1,CPNE1_HUMAN,Copine-1
Q99832,0.1926471617393375,-0.2906050007786778,0.6758993242573528,20.97301145325823,0.8035836037131313,-4.616238243177334,0.42598841728442793,0.9277480577503605,0,0,0.8484075726328786,0,Acute_Interaction,CCT7,TCPH_HUMAN,T-complex protein 1 subunit eta
Q99873,-0.0855121550034923,-0.7122471771102019,0.5412228671032173,20.129065557413213,-0.27505657945508477,-4.64619688734028,0.7845732470671645,0.989176622048847,-0,-0,0.9794671684471536,0,Acute_Interaction,PRMT1,ANM1_HUMAN,Protein arginine N-methyltransferase 1
Q9BPX5,0.14234397751232208,-0.5062483882125931,0.7909363432372373,18.19754947472061,0.4424308633402663,-4.639824422750832,0.6603665667966644,0.959759833176887,0,0,0.9426435302569931,0,Acute_Interaction,ARPC5L,ARP5L_HUMAN,Actin-related protein 2/3 complex subunit 5-like protein
Q9BQ69,-0.03698979137313074,-0.49244074326258636,0.41846116051632487,24.561387298751914,-0.1637127583190325,-4.64879893054106,0.8707123269571855,0.994795436772499,-0,-0,0.9948920887702201,0,Acute_Interaction,MACROD1,MACD1_HUMAN,ADP-ribose glycohydrolase MACROD1
Q9BQA1,-0.4181694847075903,-1.2678967718345306,0.43155780241935005,18.34366299889559,-0.9920896599507832,-4.598793030131398,0.3266329622307329,0.8655545721595432,-0,-0,0.6263177567726139,0,Acute_Interaction,WDR77,MEP50_HUMAN,Methylosome protein 50
Q9BQS8,-0.04286141377320973,-0.7083200548095382,0.6225972272631187,18.889241761040996,-0.12984450459509614,-4.649329037542679,0.8972871973767393,0.994795436772499,-0,-0,0.9953654829613131,0,Acute_Interaction,FYCO1,FYCO1_HUMAN,FYVE and coiled-coil domain-containing protein 1
Q9BR39,0.20587458073552867,-0.9563809507557806,1.368130112226838,21.30453085672918,0.3570912893419315,-4.643440988833171,0.7227476694273525,0.9724179433762707,0,0,0.9353387907751131,0,Acute_Interaction,JPH2,JPH2_HUMAN,Junctophilin-2
Q9BRA2,0.17432585543743784,-0.2881102956185936,0.6367620064934693,20.769448720628866,0.7598927223902949,-4.6197893960278975,0.4514001696952009,0.942734498362455,0,0,0.8705248559957944,0,Acute_Interaction,TXNDC17,TXD17_HUMAN,Thioredoxin domain-containing protein 17
Q9BRC7,-0.21734232736545067,-0.7420462336888461,0.3073615789579448,21.127395987296815,-0.8350180327385441,-4.61356685057244,0.40825957148171266,0.9177925339066941,-0,-0,0.8230761289015992,0,Acute_Interaction,PLCD4,PLCD4_HUMAN,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4"
Q9BRF8,0.21622736790888908,-0.5196878298579437,0.9521425656757219,20.468795663070864,0.5923263328875661,-4.631642735510753,0.5566944473467621,0.9534032417153492,0,0,0.8810395605245492,0,Acute_Interaction,CPPED1,CPPED_HUMAN,Serine/threonine-protein phosphatase CPPED1
Q9BRT3,-0.19444553069287096,-0.893349452981735,0.504458391595993,20.041560256510483,-0.5608653858584517,-4.633551588888362,0.5777631355476505,0.9585065433057504,-0,-0,0.8988212238842185,0,Acute_Interaction,MIEN1,MIEN1_HUMAN,Migration and invasion enhancer 1
Q9BRX8,-0.7062822342372179,-1.4884046824279382,0.07584021395350249,20.994970968545694,-1.8204622667829062,-4.485226249585531,0.07556317624530969,0.8076555091901517,-1,-0,0.16135054080881558,0,Acute_Interaction,PRXL2A,PXL2A_HUMAN,Peroxiredoxin-like 2A
Q9BS26,0.020955616800105048,-0.5419465673206352,0.5838578009208453,20.245994345181295,0.07504913048923816,-4.649928034195751,0.9405192306126358,0.994795436772499,0,0,0.998715760213932,0,Acute_Interaction,ERP44,ERP44_HUMAN,Endoplasmic reticulum resident protein 44
Q9BS40,-1.0342969898941554,-2.229557227954266,0.16096324816595486,17.779945870626236,-1.744459691647902,-4.497878384810893,0.08813191124437607,0.8076555091901517,-1,-0,0.08108759729452954,0,Acute_Interaction,LXN,LXN_HUMAN,Latexin
Q9BS92,-0.08646505594625253,-0.8420705126765903,0.6691404007840852,22.49166685550188,-0.23068730301597212,-4.64739131703596,0.8186377899705991,0.994795436772499,-0,-0,0.982846004843428,0,Acute_Interaction,NIPSNAP3B,NPS3B_HUMAN,Protein NipSnap homolog 3B
Q9BSD7,-0.38791685156725464,-1.0725762319486951,0.29674252881418584,17.151952227753767,-1.1422002056676894,-4.5825124209306445,0.25961046211596817,0.8207855034080853,-0,-0,0.5926601246192436,0,Acute_Interaction,NTPCR,NTPCR_HUMAN,Cancer-related nucleoside-triphosphatase
Q9BSE5,0.18014931500873743,-0.36575343867251553,0.7260520686899904,21.92593909561182,0.6652662331709525,-4.6268298598094395,0.5093875223689193,0.9459044738295848,0,0,0.8855741936773568,0,Acute_Interaction,AGMAT,SPEB_HUMAN,"Agmatinase, mitochondrial"
Q9BSH4,-0.3599281227567772,-0.9445138093692972,0.22465756385574276,19.4943648769032,-1.241211395531729,-4.570660935861908,0.22117040956993927,0.8207855034080853,-0,-0,0.5809634722117624,0,Acute_Interaction,TACO1,TACO1_HUMAN,Translational activator of cytochrome c oxidase 1
Q9BSJ8,-0.09821477036322435,-0.9191226177929209,0.7226930770664722,17.43846884952906,-0.2411906948686368,-4.6471273972959475,0.8105390427875971,0.994795436772499,-0,-0,0.979580775453507,0,Acute_Interaction,ESYT1,ESYT1_HUMAN,Extended synaptotagmin-1
Q9BSL1,-0.15569312542953284,-0.6143483767812549,0.3029621259221892,19.317223221696885,-0.6842665725882767,-4.625488768364002,0.4974209126285526,0.9459044738295848,-0,-0,0.8969784680035149,0,Acute_Interaction,UBAC1,UBAC1_HUMAN,Ubiquitin-associated domain-containing protein 1
Q9BT78,-0.012181305918190333,-0.4099000084245776,0.3855373965881969,20.57578401310028,-0.06173907155517831,-4.650025211042675,0.9510522249613163,0.994795436772499,-0,-0,0.999388852128113,0,Acute_Interaction,COPS4,CSN4_HUMAN,COP9 signalosome complex subunit 4
Q9BTE6,-0.4306020854395989,-1.229155892031653,0.3679517211524551,17.97019258547235,-1.087051438405543,-4.588733679924746,0.2829927388579108,0.8385197506154959,-0,-0,0.5806752259566034,0,Acute_Interaction,AARSD1,AASD1_HUMAN,Alanyl-tRNA editing protein Aarsd1
Q9BTT0,0.5105106975572298,-0.5907325343219558,1.6117539294364154,16.54274986592547,0.9345439819336845,-4.604478921149696,0.35517530534894215,0.8847217231678753,0,0,0.5895168475068471,0,Acute_Interaction,ANP32E,AN32E_HUMAN,Acidic leucine-rich nuclear phosphoprotein 32 family member E
Q9BTV4,1.0205058253647366,0.21609507435006525,1.8249165763794077,19.51437626353194,2.5575007648856856,-4.344585367924299,0.01410283314836316,0.8076555091901517,1,0,0.012922792392438058,1,Acute_Interaction,TMEM43,TMM43_HUMAN,Transmembrane protein 43
Q9BTZ2,0.20874187628719199,-0.524744266450324,0.942228019024708,17.191072663870596,0.573714491465104,-4.632784208299322,0.5691115575434718,0.957908976872766,0,0,0.888995263477429,0,Acute_Interaction,DHRS4,DHRS4_HUMAN,Dehydrogenase/reductase SDR family member 4
Q9BU02,0.48921259289129715,0.03463524393935086,0.9437899418432434,15.71559726938379,2.1693623282912116,-4.422308956460951,0.03553925191465579,0.8076555091901517,1,0,0.19542865393150904,0,Acute_Interaction,THTPA,THTPA_HUMAN,Thiamine-triphosphatase
Q9BU61,-0.32090414438679105,-0.8865341624376738,0.2447258736640917,16.617501591683695,-1.143723453428926,-4.582336688229929,0.2589848581413749,0.8207855034080853,-0,-0,0.6482123703595083,0,Acute_Interaction,NDUFAF3,NDUF3_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3
Q9BUF5,0.17141347234464632,-0.5712832961452785,0.9141102408345712,18.593524295401888,0.4652769829965081,-4.638727347588248,0.6440508931370903,0.959759833176887,0,0,0.927355700048955,0,Acute_Interaction,TUBB6,TBB6_HUMAN,Tubulin beta-6 chain
Q9BUJ2,-0.06490053026363896,-0.544734833005919,0.41493377247864105,19.280625795559054,-0.27264605071348597,-4.646267369680078,0.7864099420326356,0.9895542082384118,-0,-0,0.9845268494480193,0,Acute_Interaction,HNRNPUL1,HNRL1_HUMAN,Heterogeneous nuclear ribonucleoprotein U-like protein 1
Q9BUK0,-0.02634238027227198,-0.7273143366936327,0.6746295761490887,16.561656680887456,-0.07575870139580279,-4.649922323660905,0.9399579491937704,0.994795436772499,-0,-0,0.9983702056951851,0,Acute_Interaction,CHCHD7,CHCH7_HUMAN,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7
Q9BUR5,-0.7627770882972769,-1.4775308509327223,-0.04802332566183143,21.286144018187713,-2.151390961764409,-4.425771340599432,0.03703177621091859,0.8076555091901517,-1,-0,0.08093594800780991,0,Acute_Interaction,APOO,MIC26_HUMAN,MICOS complex subunit MIC26
Q9BUT1,-0.2451764918346342,-0.6185908610836577,0.12823787741438925,15.027824864166119,-1.323518629445578,-4.560155004512028,0.1925477498500016,0.8207855034080853,-0,-0,0.6677065654081836,0,Acute_Interaction,BDH2,BDH2_HUMAN,3-hydroxybutyrate dehydrogenase type 2
Q9BV68,-0.04278688004391462,-0.5244612819994905,0.43888752191166125,15.733718348362684,-0.17906030120930738,-4.648518498658905,0.8587182320128103,0.994795436772499,-0,-0,0.993504130752835,0,Acute_Interaction,RNF126,RN126_HUMAN,E3 ubiquitin-protein ligase RNF126
Q9BV79,-0.19424929661788326,-0.9369027297849467,0.5484041365491802,19.884585675601606,-0.5272922792021179,-4.6354767452073915,0.6006660916572675,0.959759833176887,-0,-0,0.9057318470294503,0,Acute_Interaction,MECR,MECR_HUMAN,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial"
Q9BV86,0.021502196467670487,-0.5774429004239224,0.6204472933592634,16.008304741404935,0.07237256453040163,-4.649949091422772,0.9426367079213414,0.994795436772499,0,0,0.9987305787201658,0,Acute_Interaction,NTMT1,NTM1A_HUMAN,N-terminal Xaa-Pro-Lys N-methyltransferase 1
Q9BVC6,-0.47013094335096284,-1.310986110263122,0.3707242235611963,19.234739901314157,-1.1271346217781857,-4.584239256946089,0.26585630972707064,0.8218363472284294,-0,-0,0.5364246645036174,0,Acute_Interaction,TMEM109,TM109_HUMAN,Transmembrane protein 109
Q9BVG4,-0.31631096886405885,-0.9094341333199658,0.2768121955918481,16.101939962594177,-1.075096671092275,-4.590045816984424,0.28825049505987815,0.8412840869643141,-0,-0,0.6747134146073526,0,Acute_Interaction,PBDC1,PBDC1_HUMAN,Protein PBDC1
Q9BVK6,0.08121692178356454,-0.503096936561542,0.6655307801286711,24.481694288391136,0.28020668289363587,-4.646044754220286,0.7806453815493313,0.9872046611270409,0,0,0.9800888043937434,0,Acute_Interaction,TMED9,TMED9_HUMAN,Transmembrane emp24 domain-containing protein 9
Q9BVV7,0.02002237775516491,-0.5313924873687004,0.5714372428790302,17.234299613769313,0.07320071642270289,-4.649942657792681,0.9419814971864169,0.994795436772499,0,0,0.9988039853527649,0,Acute_Interaction,TIMM21,TIM21_HUMAN,Mitochondrial import inner membrane translocase subunit Tim21
Q9BW30,0.9629725871179211,-0.14720512103289507,2.0731502952687375,19.778197488824524,1.7486366317781181,-4.497193497173763,0.08739844418063523,0.8076555091901517,1,0,0.09565266645313758,0,Acute_Interaction,TPPP3,TPPP3_HUMAN,Tubulin polymerization-promoting protein family member 3
Q9BWH2,0.0011084860620727,-0.7517265027235628,0.7539434748477082,23.22605300755755,0.0029683054674775515,-4.6502281733542015,0.9976451908226331,0.9992513434807595,0,0,0.9999973866520819,0,Acute_Interaction,FUNDC2,FUND2_HUMAN,FUN14 domain-containing protein 2
Q9BX68,-0.37071147721504616,-0.9985411081287124,0.2571181536986201,21.71412708324071,-1.190343688992959,-4.576857987913235,0.24035820947779038,0.8207855034080853,-0,-0,0.5894911785906676,0,Acute_Interaction,HINT2,HINT2_HUMAN,"Histidine triad nucleotide-binding protein 2, mitochondrial"
Q9BXB4,-0.0020245354216079647,-0.6606356131360885,0.6565865422928726,17.278370267077744,-0.0061969001567614085,-4.65022659385345,0.9950839144079524,0.9992513434807595,-0,-0,0.9999900227154982,0,Acute_Interaction,OSBPL11,OSB11_HUMAN,Oxysterol-binding protein-related protein 11
Q9BXI3,0.06776961717930519,-0.623469631793837,0.7590088661524473,21.440750491957587,0.19764452719994746,-4.648145279701112,0.8442426210828611,0.994795436772499,0,0,0.9885911431547869,0,Acute_Interaction,NT5C1A,5NT1A_HUMAN,Cytosolic 5'-nucleotidase 1A
Q9BXK5,-0.049523447068338555,-0.49897790812102394,0.39993101398434683,20.858484704274506,-0.22210965047760015,-4.647598335759489,0.8252636089692891,0.994795436772499,-0,-0,0.9905339896928155,0,Acute_Interaction,BCL2L13,B2L13_HUMAN,Bcl-2-like protein 13
Q9BXN1,0.3757639980913332,-1.0700882781309256,1.821616274313592,19.220053155403207,0.5239253298374702,-4.635663421045719,0.6029862131156449,0.959759833176887,0,0,0.8268893980356463,0,Acute_Interaction,ASPN,ASPN_HUMAN,Asporin
Q9BXT2,0.4744175776333819,-0.340008826217445,1.2888439814842088,16.83693678338104,1.1743216752691301,-4.578762682582703,0.24664638102276545,0.8207855034080853,0,0,0.5147419629193655,0,Acute_Interaction,CACNG6,CCG6_HUMAN,Voltage-dependent calcium channel gamma-6 subunit
Q9BXW6,-0.15920529441309128,-0.881220183773484,0.5628095949473014,17.36432060596016,-0.4445181549049103,-4.639726442783633,0.6588688058884622,0.959759833176887,-0,-0,0.9357327568112094,0,Acute_Interaction,OSBPL1A,OSBL1_HUMAN,Oxysterol-binding protein-related protein 1
Q9BXW7,0.21319092474190882,-0.5321437366352227,0.9585255861190404,21.35074724308482,0.5766277589303196,-4.632607871878457,0.5671589296502809,0.9570177320919483,0,0,0.8861190904710059,0,Acute_Interaction,HDHD5,HDHD5_HUMAN,Haloacid dehalogenase-like hydrolase domain-containing 5
Q9BY44,-0.13537196500645798,-0.4857440508287785,0.2150001208158625,15.759008346557438,-0.7788278848541302,-4.618273462334664,0.4402795402505769,0.933628489370643,-0,-0,0.89489241599339,0,Acute_Interaction,EIF2A,EIF2A_HUMAN,Eukaryotic translation initiation factor 2A
Q9BYD1,-0.1713232436836929,-0.6731344794438353,0.3304879920764495,15.910211335290121,-0.6882092632280148,-4.625205698612283,0.49496006030284956,0.9459044738295848,-0,-0,0.8864878107235596,0,Acute_Interaction,MRPL13,RM13_HUMAN,"39S ribosomal protein L13, mitochondrial"
Q9BYD2,0.522295901266439,-0.815868913669862,1.86046071620274,17.492152811722956,0.7868377025064347,-4.617620691595097,0.43563699418444446,0.9320119006563611,0,0,0.6479124683454922,0,Acute_Interaction,MRPL9,RM09_HUMAN,"39S ribosomal protein L9, mitochondrial"
Q9BYD6,0.08889792543647346,-0.703929689219562,0.8817255400925089,17.077915394631027,0.22604297170872303,-4.647504286839326,0.8222253005269494,0.994795436772499,0,0,0.9827495682594721,0,Acute_Interaction,MRPL1,RM01_HUMAN,"39S ribosomal protein L1, mitochondrial"
Q9BYT8,0.9448204496933172,-0.23648875777472145,2.126129657161356,18.58510414321718,1.6123667961730543,-4.518888831535821,0.11410484343045457,0.8076555091901517,0,0,0.1286238830281968,0,Acute_Interaction,NLN,NEUL_HUMAN,"Neurolysin, mitochondrial"
Q9BYV2,0.1726254503475957,-0.6869846687917874,1.032235569486979,20.63394233733389,0.40483817255743887,-4.641511354416479,0.6875777097474767,0.9698860599802994,0,0,0.9373841385770068,0,Acute_Interaction,TRIM54,TRI54_HUMAN,Tripartite motif-containing protein 54
Q9BZE1,-0.31880945173667996,-1.0105780003483136,0.37295909687495354,16.320507799844542,-0.929070190984518,-4.605003429460358,0.35797276244562026,0.8847217231678753,-0,-0,0.7207143308166001,0,Acute_Interaction,MRPL37,RM37_HUMAN,"39S ribosomal protein L37, mitochondrial"
Q9BZL1,0.03245127037924789,-0.9456687120148686,1.0105712527733643,19.16251394644562,0.06688330448375603,-4.6499898857798545,0.9469806515675998,0.994795436772499,0,0,0.9982337262634482,0,Acute_Interaction,UBL5,UBL5_HUMAN,Ubiquitin-like protein 5
Q9BZQ8,-0.525189790777123,-1.2945789188907582,0.24419933733651222,19.92412857408916,-1.3760948847054952,-4.5531493959142875,0.17582609424715134,0.8207855034080853,-0,-0,0.40135203694742366,0,Acute_Interaction,NIBAN1,NIBA1_HUMAN,Protein Niban 1
Q9BZV1,0.2754551762575943,-0.17817140600917114,0.7290817585243597,18.286618053921018,1.2240374342618365,-4.572776493834736,0.22749855808616037,0.8207855034080853,0,0,0.6650839083692642,0,Acute_Interaction,UBXN6,UBXN6_HUMAN,UBX domain-containing protein 6
Q9BZZ5,-0.29725724712801593,-0.8902126517903475,0.2956981575343156,15.555621321439974,-1.0106215857884917,-4.596895645024478,0.3177785726751168,0.8600103097846227,-0,-0,0.7112183154759749,0,Acute_Interaction,API5,API5_HUMAN,Apoptosis inhibitor 5
Q9C0C9,0.7801321340588174,0.1765937467525509,1.383670521365084,17.73479514085177,2.6058020384839913,-4.334431359382636,0.012495906152131676,0.8076555091901517,1,0,0.03275121130276788,1,Acute_Interaction,UBE2O,UBE2O_HUMAN,(E3-independent) E2 ubiquitin-conjugating enzyme
Q9C0E8,0.21287184301261775,-0.45206887972828524,0.8778125657535207,18.466454692693414,0.6453769341131443,-4.628195663046768,0.52206802820961,0.9477878095345017,0,0,0.8707872209518892,0,Acute_Interaction,LNPK,LNP_HUMAN,Endoplasmic reticulum junction formation protein lunapark
Q9GZP4,-0.4424489090828061,-1.1366460361782886,0.25174821801267644,17.11065803857881,-1.2848678640318623,-4.565162804389359,0.20562893687176528,0.8207855034080853,-0,-0,0.49667793521227394,0,Acute_Interaction,PITHD1,PITH1_HUMAN,PITH domain-containing protein 1
Q9GZS3,-0.0273185057554457,-0.6918554517079356,0.6372184401970442,15.709730694977836,-0.08287355332129673,-4.649862095059624,0.9343317465337635,0.994795436772499,-0,-0,0.9981461461198616,0,Acute_Interaction,WDR61,WDR61_HUMAN,WD repeat-containing protein 61
Q9GZT3,-0.17889423257367199,-0.7595077095730253,0.4017192444256813,19.278975396435065,-0.6211369677541376,-4.629806152202104,0.5377464700965383,0.9534032417153492,-0,-0,0.8949564056165171,0,Acute_Interaction,SLIRP,SLIRP_HUMAN,"SRA stem-loop-interacting RNA-binding protein, mitochondrial"
Q9GZT8,-0.4024747054972053,-1.2111239538832106,0.40617454288879995,20.641204232757048,-1.0033594711278881,-4.59764300027432,0.3212287703208166,0.8620546096180106,-0,-0,0.6331480666277607,0,Acute_Interaction,NIF3L1,NIF3L_HUMAN,NIF3-like protein 1
Q9GZV1,0.597560377674256,-0.12038462895004642,1.3155053842985582,24.81307369717012,1.677910393663875,-4.508622562307666,0.10052646524431498,0.8076555091901517,0,0,0.2533974885120251,0,Acute_Interaction,ANKRD2,ANKR2_HUMAN,Ankyrin repeat domain-containing protein 2
Q9GZZ1,-0.3958361988706365,-1.03003144946075,0.23835905171947702,17.927938019623593,-1.2582608171549288,-4.568533310613477,0.21500019342565518,0.8207855034080853,-0,-0,0.5441957329183076,0,Acute_Interaction,NAA50,NAA50_HUMAN,N-alpha-acetyltransferase 50
Q9H061,0.008469928866553289,-1.112430508285735,1.1293703660188417,18.043475435211906,0.015233190559270596,-4.65021625728996,0.9879157006956942,0.9992513434807595,0,0,0.9998970286855009,0,Acute_Interaction,TMEM126A,T126A_HUMAN,Transmembrane protein 126A
Q9H074,0.6011194264711275,-0.03178162634328974,1.2340204792855447,16.051972496118086,1.9147103977712572,-4.468993824961026,0.06211141908520562,0.8076555091901517,1,0,0.18817066308288807,0,Acute_Interaction,PAIP1,PAIP1_HUMAN,Polyadenylate-binding protein-interacting protein 1
Q9H0E2,0.5339890272473369,-0.027379449510561038,1.0953575040052348,20.62736136895154,1.9176196086536756,-4.468483497068394,0.06173107262228355,0.8076555091901517,1,0,0.22601762815787235,0,Acute_Interaction,TOLLIP,TOLIP_HUMAN,Toll-interacting protein
Q9H0N5,-0.0906689388017945,-0.5110127107325622,0.32967483312897317,22.250805984632954,-0.43480664609104724,-4.640178993457476,0.6658431547524795,0.959759833176887,-0,-0,0.9637964474814542,0,Acute_Interaction,PCBD2,PHS2_HUMAN,Pterin-4-alpha-carbinolamine dehydratase 2
Q9H0P0,-0.28729228543146235,-0.7385581960673933,0.16397362520446856,22.690323353422148,-1.283316253537616,-4.565358042127611,0.20614732883621045,0.8207855034080853,-0,-0,0.6352849214247588,0,Acute_Interaction,NT5C3A,5NT3A_HUMAN,Cytosolic 5'-nucleotidase 3A
Q9H0R4,-0.17714160087562547,-0.8613586549781143,0.5070754532268633,20.686656178283066,-0.5219210593965593,-4.635773990726965,0.6043693085344473,0.959759833176887,-0,-0,0.9146597270971297,0,Acute_Interaction,HDHD2,HDHD2_HUMAN,Haloacid dehalogenase-like hydrolase domain-containing protein 2
Q9H0U4,-0.30556176356047615,-0.897171646081944,0.2860481189609917,24.19765350709605,-1.0412181702070584,-4.593692992287896,0.30351903402825886,0.8505695643859762,-0,-0,0.6946656431062512,0,Acute_Interaction,RAB1B,RAB1B_HUMAN,Ras-related protein Rab-1B
Q9H0W9,-0.13665650151929043,-0.7295682120083352,0.45625520896975436,21.940429764569863,-0.46464195363429966,-4.638758574368759,0.6445020610271784,0.959759833176887,-0,-0,0.9417361931363475,0,Acute_Interaction,C11orf54,CK054_HUMAN,Ester hydrolase C11orf54
Q9H0Z9,-0.26806922400072963,-0.8237775238914977,0.28763907589003845,19.299131987436986,-0.9724745047619989,-4.600766245141497,0.3361839511319703,0.8714760800372316,-0,-0,0.7466032182419972,0,Acute_Interaction,RBM38,RBM38_HUMAN,RNA-binding protein 38
Q9H1C7,-0.05289343319317297,-0.7270263645320921,0.6212394981457462,15.642618049703696,-0.15817373307268817,-4.648893902929969,0.8750509044674193,0.994795436772499,-0,-0,0.992965005518281,0,Acute_Interaction,CYSTM1,CYTM1_HUMAN,Cysteine-rich and transmembrane domain-containing protein 1
Q9H1E5,0.485290746641585,-0.0752873853523679,1.045868878635538,17.613549074656873,1.7451951960358016,-4.497757874338114,0.08800238604264575,0.8076555091901517,1,0,0.3074488849871511,0,Acute_Interaction,TMX4,TMX4_HUMAN,Thioredoxin-related transmembrane protein 4
Q9H1K1,0.6391813462326432,0.047997053927108624,1.2303656385381778,17.284893460519058,2.179612832673769,-4.420399095797478,0.034736903579169684,0.8076555091901517,1,0,0.11676182995893897,0,Acute_Interaction,ISCU,ISCU_HUMAN,"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial"
Q9H1R3,-0.7433135134800821,-1.520084263131511,0.03345723617134666,20.737611293698865,-1.9291114359510693,-4.466462302885693,0.06024808780472641,0.8076555091901517,-1,-0,0.12391256401283353,0,Acute_Interaction,MYLK2,MYLK2_HUMAN,"Myosin light chain kinase 2, skeletal/cardiac muscle"
Q9H223,-0.18701907890684666,-0.4996846317472622,0.12564647393356887,16.203147849579196,-1.2057246372383612,-4.5750063503269685,0.23441364059759956,0.8207855034080853,-0,-0,0.7623857646027441,0,Acute_Interaction,EHD4,EHD4_HUMAN,EH domain-containing protein 4
Q9H299,-0.33940528465945263,-1.450763206325908,0.7719526370070027,18.09463469561452,-0.6156626412425922,-4.630161617255588,0.5413208558820959,0.9534032417153492,-0,-0,0.8119571992977597,0,Acute_Interaction,SH3BGRL3,SH3L3_HUMAN,SH3 domain-binding glutamic acid-rich-like protein 3
Q9H2G2,0.38582410298896974,-0.19384968546550396,0.9654978914434434,16.00488140773687,1.3417878118352389,-4.557749384795652,0.18661782313106376,0.8207855034080853,0,0,0.5232583183711312,0,Acute_Interaction,SLK,SLK_HUMAN,STE20-like serine/threonine-protein kinase
Q9H2H8,0.23127874436266893,-0.5476112202829722,1.01016870900831,18.364838210421308,0.5986014478681105,-4.631249913395343,0.5525389327397039,0.9534032417153492,0,0,0.8717942724065773,0,Acute_Interaction,PPIL3,PPIL3_HUMAN,Peptidyl-prolyl cis-trans isomerase-like 3
Q9H2J4,0.0067381663097059175,-0.7286617121690264,0.7421380447884383,15.440233379064866,0.01847125154362921,-4.650210431815635,0.9853472601027672,0.9992513434807595,0,0,0.9999005418517989,0,Acute_Interaction,PDCL3,PDCL3_HUMAN,Phosducin-like protein 3
Q9H2U2,-0.07575575045309435,-0.701952226525868,0.5504407256196793,19.881404357746735,-0.2438839026076862,-4.647057841735289,0.808465755235276,0.994795436772499,-0,-0,0.9840220662599533,0,Acute_Interaction,PPA2,IPYR2_HUMAN,"Inorganic pyrophosphatase 2, mitochondrial"
Q9H2W6,-0.5040845893933792,-1.07882047144445,0.07065129265769177,16.57700145874157,-1.7681261982871515,-4.493981613915847,0.08404314296315799,0.8076555091901517,-1,-0,0.2869843248525028,0,Acute_Interaction,MRPL46,RM46_HUMAN,"39S ribosomal protein L46, mitochondrial"
Q9H3H3,-0.41693553746990375,-0.8611819383331066,0.027310863393299134,18.42396864077349,-1.8918524154097023,-4.472958887685944,0.06515084550611881,0.8076555091901517,-1,-0,0.32024408810333854,0,Acute_Interaction,C11orf68,CK068_HUMAN,UPF0696 protein C11orf68
Q9H3K2,0.04629000357647328,-0.3931341484330188,0.48571415558596537,16.241744938774694,0.212346716076141,-4.6478242656081905,0.8328242398827116,0.994795436772499,0,0,0.9915677988466497,0,Acute_Interaction,GHITM,GHITM_HUMAN,Growth hormone-inducible transmembrane protein
Q9H3K6,0.42385991635494236,-0.14455100694239154,0.9922708396522762,19.541565322603862,1.5032737823517912,-4.535255813481202,0.13998446536846973,0.8184774519622589,0,0,0.4345677301951726,0,Acute_Interaction,BOLA2,BOLA2_HUMAN,BolA-like protein 2
Q9H3N1,0.6357182912240376,0.0038703535609685424,1.2675662288871066,19.39645577933966,2.0282911024383163,-4.448673097590967,0.04867285054802485,0.8076555091901517,1,0,0.14638082683854958,0,Acute_Interaction,TMX1,TMX1_HUMAN,Thioredoxin-related transmembrane protein 1
Q9H444,-0.029089880302269222,-0.7387157796519364,0.6805360190473979,18.545936427114768,-0.08264006061585173,-4.649864157313617,0.9345163330193968,0.994795436772499,-0,-0,0.9980317931570585,0,Acute_Interaction,CHMP4B,CHM4B_HUMAN,Charged multivesicular body protein 4b
Q9H446,0.5703874289459812,0.05235325828722415,1.0884215996047382,16.827747192144205,2.2195636008297086,-4.412688195092192,0.03169374739480246,0.8076555091901517,1,0,0.13962853498615868,0,Acute_Interaction,RWDD1,RWDD1_HUMAN,RWD domain-containing protein 1
Q9H477,0.6571982740480742,-0.327617263263311,1.6420138113594593,19.736543293935686,1.3453016439186867,-4.557282761220484,0.18548974087338102,0.8207855034080853,0,0,0.33047689191974544,0,Acute_Interaction,RBKS,RBSK_HUMAN,Ribokinase
Q9H479,-0.33312841685873096,-0.9654838258141321,0.29922699209667014,20.920632016284777,-1.062009969485668,-4.591467180201554,0.29408378749970654,0.84603817430703,-0,-0,0.6651699381309318,0,Acute_Interaction,FN3K,FN3K_HUMAN,Fructosamine-3-kinase
Q9H488,-0.2043690328287493,-0.6634848067901857,0.2547467411326871,15.107639605343454,-0.8972947639353231,-4.607992342010435,0.3744801133109077,0.8988549030117453,-0,-0,0.8181294914825179,0,Acute_Interaction,POFUT1,OFUT1_HUMAN,GDP-fucose protein O-fucosyltransferase 1
Q9H4A4,-0.055935037894837336,-0.5498405311504913,0.43797045536081664,23.791573518647894,-0.2282876083352709,-4.647450144823641,0.8204878628877613,0.994795436772499,-0,-0,0.9889939231100136,0,Acute_Interaction,RNPEP,AMPB_HUMAN,Aminopeptidase B
