uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
Q5VYK3,0.24197880435023933,-0.20779035534564444,0.691747964046123,21.47534038085484,1.0845282731864665,-4.589025089293129,0.28408487612653976,0.8234300776596092,0,0,0.7374728357616499,0,Acute_Interaction,ECPAS,ECM29_HUMAN,Proteasome adapter and scaffold protein ECM29
Q5XKP0,-1.031511151170033,-1.895187002569087,-0.1678352997709791,22.91440778118675,-2.4077389239604785,-4.376435554118201,0.020358683203688388,0.7486053461572361,-1,-0,0.018007625083008454,-1,Acute_Interaction,MICOS13,MIC13_HUMAN,MICOS complex subunit MIC13
Q5XPI4,-0.568094705543011,-1.0521453819324695,-0.08404402915355236,20.48796465781948,-2.3658278247645037,-4.384789026152641,0.022497397953745318,0.7486053461572361,-1,-0,0.11583907444140967,0,Acute_Interaction,RNF123,RN123_HUMAN,E3 ubiquitin-protein ligase RNF123
Q69YU5,-0.09725603198384647,-0.9159984159144509,0.7214863519467579,17.929611733650976,-0.23947242747962297,-4.646924036368475,0.8118632520889638,0.9891977020230243,-0,-0,0.9799336348635943,0,Acute_Interaction,C12orf73,CL073_HUMAN,Uncharacterized protein C12orf73
Q6DKJ4,0.27061029801360803,-0.5142698740956764,1.0554904701228924,18.72653097099133,0.6950678562538997,-4.624562056281384,0.49070648208699663,0.9401270602514736,0,0,0.8247706421854835,0,Acute_Interaction,NXN,NXN_HUMAN,Nucleoredoxin
Q6GMV3,0.22636861894275384,-0.48100046854686407,0.9337377064323718,20.718702239224587,0.645143591412634,-4.628048969312313,0.5222199876763445,0.9422551371101823,0,0,0.8632386646042121,0,Acute_Interaction,PTRHD1,PTRD1_HUMAN,Putative peptidyl-tRNA hydrolase PTRHD1
Q6IAA8,0.8456801559525786,0.2585871630491442,1.432773148856013,15.78001114639493,2.9039256051915543,-4.271370365360369,0.00576768449125231,0.7486053461572361,1,0,0.012779780519610007,1,Acute_Interaction,LAMTOR1,LTOR1_HUMAN,Ragulator complex protein LAMTOR1
Q6IAN0,-0.32648224484162824,-1.054027110930607,0.40106262124735037,20.435610372688163,-0.9046613382814246,-4.60723890878534,0.3706244928204776,0.8768546581309984,-0,-0,0.7232103664286206,0,Acute_Interaction,DHRS7B,DRS7B_HUMAN,Dehydrogenase/reductase SDR family member 7B
Q6IBS0,-0.22085759737917243,-0.8649536271967034,0.42323843243835857,23.30084264339499,-0.6912704054698913,-4.624836049658809,0.49306582182412617,0.9401270602514736,-0,-0,0.8554127396104415,0,Acute_Interaction,TWF2,TWF2_HUMAN,Twinfilin-2
Q6IPR1,-0.3407972225293676,-1.5059602492666624,0.8243658042079272,18.651597756210286,-0.5896517540970078,-4.631630342836548,0.558472370501901,0.9492718113615141,-0,-0,0.8199339693301405,0,Acute_Interaction,ETFRF1,ETFR1_HUMAN,Electron transfer flavoprotein regulatory factor 1
Q6IQ22,-0.30694845016468975,-0.995068183017288,0.38117128268790856,18.01548110501332,-0.8992649696126319,-4.607738352538202,0.37345914657105495,0.8768546581309984,-0,-0,0.7390957119686118,0,Acute_Interaction,RAB12,RAB12_HUMAN,Ras-related protein Rab-12
Q6JBY9,-0.04189079849965438,-0.6219450874184711,0.5381634904191623,17.071601885535454,-0.1455915734529795,-4.648841768432152,0.8849158909822582,0.9923060407504798,-0,-0,0.994891412282695,0,Acute_Interaction,RCSD1,CPZIP_HUMAN,CapZ-interacting protein
Q6JQN1,-0.34205463656993373,-0.7554679848898,0.07135871174993264,19.18449097185863,-1.6678777358685666,-4.510573204067422,0.10249983888385113,0.7694514627379034,-0,-0,0.4587892970241688,0,Acute_Interaction,ACAD10,ACD10_HUMAN,Acyl-CoA dehydrogenase family member 10
Q6NUK1,-0.17263054129984212,-0.7129807872094686,0.3677197046097843,17.083957637638502,-0.6440632542632011,-4.6281216598315185,0.5229136416226015,0.9422551371101823,-0,-0,0.8941130087157745,0,Acute_Interaction,SLC25A24,SCMC1_HUMAN,Calcium-binding mitochondrial carrier protein SCaMC-1
Q6NVY1,-0.07141463770462053,-0.8122840793097635,0.6694548039005225,24.011070814039986,-0.19432639702259,-4.647962590975829,0.8468243553377952,0.9894401013582167,-0,-0,0.9881966733396066,0,Acute_Interaction,HIBCH,HIBCH_HUMAN,"3-hydroxyisobutyryl-CoA hydrolase, mitochondrial"
Q6NZI2,0.39165437453379326,-0.17648632560078747,0.959795074668374,23.044795604107982,1.3897392481894162,-4.551477200093676,0.1716749561272642,0.7913453336360491,0,0,0.501498487149969,0,Acute_Interaction,CAVIN1,CAVN1_HUMAN,Caveolae-associated protein 1
Q6P1A2,-0.16386119663764376,-0.6859543472473221,0.35823195397203456,17.215517819084972,-0.6327010187426557,-4.628879421549618,0.5302343457107204,0.9429167374195359,-0,-0,0.9012618191397287,0,Acute_Interaction,LPCAT3,MBOA5_HUMAN,Lysophospholipid acyltransferase 5
Q6P1N9,-0.34453018000780133,-1.1436571708917387,0.4545968108761359,18.893813885387978,-0.8691559645461487,-4.61047383445992,0.389528890883741,0.8837837395768543,-0,-0,0.7226509206126719,0,Acute_Interaction,TATDN1,TATD1_HUMAN,Putative deoxyribonuclease TATDN1
Q6P587,-0.1973629570426887,-0.9161399321057516,0.5214140180203742,19.864622485306743,-0.5535511151058782,-4.633792533716073,0.582718279955448,0.956203942882318,-0,-0,0.8988976065868335,0,Acute_Interaction,FAHD1,FAHD1_HUMAN,"Acylpyruvase FAHD1, mitochondrial"
Q6PI48,-0.942516050483917,-1.813046442978944,-0.07198565798889,18.116393275684192,-2.182684979770913,-4.420599171311485,0.034498454419409796,0.7486053461572361,-1,-0,0.04186515372652266,-1,Acute_Interaction,DARS2,SYDM_HUMAN,"Aspartate--tRNA ligase, mitochondrial"
Q6QEF8,0.4837863456102802,-0.3248383091192867,1.2924110003398472,16.537626656238103,1.2061265323158143,-4.575036780219766,0.23428320756677828,0.819018497974756,0,0,0.49555216704529614,0,Acute_Interaction,CORO6,CORO6_HUMAN,Coronin-6
Q6UW68,0.22175842537482282,-0.45389649644702956,0.8974133471966752,19.700846932393386,0.6616699746828847,-4.626922363789488,0.5116701772384731,0.9422551371101823,0,0,0.8619183044610139,0,Acute_Interaction,TMEM205,TM205_HUMAN,Transmembrane protein 205
Q6UW78,0.5478768530871712,-0.13199510852618335,1.2277488147005258,17.930111746977097,1.624583600291951,-4.517340013169946,0.11147098279087786,0.772699387913016,0,0,0.30058134399650543,0,Acute_Interaction,UQCC3,UQCC3_HUMAN,Ubiquinol-cytochrome-c reductase complex assembly factor 3
Q6UWP2,-0.0879112057381839,-0.48661172155237853,0.31078931007601074,16.762850415634038,-0.4444784032317942,-4.6395147631503715,0.6588929067053522,0.9670485630065343,-0,-0,0.9639883678469496,0,Acute_Interaction,DHRS11,DHR11_HUMAN,Dehydrogenase/reductase SDR family member 11
Q6UXV4,-0.4091352212089312,-0.9238686649853645,0.10559822256750206,21.3508851953497,-1.602300003521035,-4.520753569672815,0.11630615805876657,0.772699387913016,-0,-0,0.41467242646329244,0,Acute_Interaction,APOOL,MIC27_HUMAN,MICOS complex subunit MIC27
Q6XQN6,0.04456213358157157,-0.6478921050372124,0.7370163722003555,18.024579647163893,0.1297361904898764,-4.6490735546557165,0.8973727767414961,0.9928028170087878,0,0,0.9951862607796957,0,Acute_Interaction,NAPRT,PNCB_HUMAN,Nicotinate phosphoribosyltransferase
Q6YN16,-0.3585814358457071,-0.7617356360799576,0.04457276438854341,23.670713760286485,-1.7929568503086328,-4.490297612398973,0.07991126983449544,0.7486053461572361,-1,-0,0.40410629187311325,0,Acute_Interaction,HSDL2,HSDL2_HUMAN,Hydroxysteroid dehydrogenase-like protein 2
Q6YP21,-0.23671041451405905,-0.6181031228956775,0.14468229386755943,15.669744801474604,-1.2511178057194559,-4.569527792511559,0.21755611529621416,0.819018497974756,-0,-0,0.6969413411433979,0,Acute_Interaction,KYAT3,KAT3_HUMAN,Kynurenine--oxoglutarate transaminase 3
Q6ZMU5,0.058567984092263714,-0.35388515635363355,0.471021124538161,25.771420795391315,0.28624564369174144,-4.645621546041458,0.7760442587519671,0.9817741125821866,0,0,0.9852600504513908,0,Acute_Interaction,TRIM72,TRI72_HUMAN,Tripartite motif-containing protein 72
Q6ZVM7,0.3468965776882058,-0.2611153110677933,0.9549084664442049,18.97920052698029,1.1502021821415414,-4.581634235935587,0.2563401662207596,0.819018497974756,0,0,0.6236207010302528,0,Acute_Interaction,TOM1L2,TM1L2_HUMAN,TOM1-like protein 2
Q702N8,-0.010823345716126198,-0.8597280421284222,0.8380813506961698,22.173737633922254,-0.02570329719117145,-4.649932542661739,0.9796114624919889,0.9972230843927059,-0,-0,0.9997770720178456,0,Acute_Interaction,XIRP1,XIRP1_HUMAN,Xin actin-binding repeat-containing protein 1
Q709C8,-0.19608408110758901,-0.5933586076123922,0.20119044539721415,18.520016090549763,-0.9949582178073135,-4.5984726367035496,0.32524065419674264,0.8486159826976173,-0,-0,0.802326490388419,0,Acute_Interaction,VPS13C,VP13C_HUMAN,Vacuolar protein sorting-associated protein 13C
Q70IA6,-0.21212362646774707,-0.8428398208862604,0.41859256795076627,16.86061623977229,-0.6780181257906917,-4.625780944404198,0.5013484548631181,0.9402708356308823,-0,-0,0.8637589126657464,0,Acute_Interaction,MOB2,MOB2_HUMAN,MOB kinase activator 2
Q712K3,-0.2974592326546066,-0.7575725028190792,0.162654037509866,15.211682359197418,-1.303214546964522,-4.562932539203235,0.1993345032790556,0.8096961749858232,-0,-0,0.6189482529717328,0,Acute_Interaction,UBE2R2,UB2R2_HUMAN,Ubiquitin-conjugating enzyme E2 R2
Q7KZF4,0.369473082744296,-0.5527289282988237,1.2916750937874157,17.730043257112083,0.8076867947219301,-4.615787041938793,0.4236625362713131,0.9110429679778158,0,0,0.728104897749235,0,Acute_Interaction,SND1,SND1_HUMAN,Staphylococcal nuclease domain-containing protein 1
Q7L0Y3,0.013241508360625431,-0.33849141805959937,0.36497443478085023,18.594063625721137,0.075888795266921,-4.649661667775171,0.9398543495677848,0.9941781419389868,0,0,0.9991789616664039,0,Acute_Interaction,TRMT10C,TM10C_HUMAN,tRNA methyltransferase 10 homolog C
Q7L1Q6,-0.3729741755698157,-1.447966028386011,0.7020176772463795,20.60205817896705,-0.6994550869562084,-4.624243718413217,0.48798854961475546,0.9401270602514736,-0,-0,0.765217404428478,0,Acute_Interaction,BZW1,BZW1_HUMAN,Basic leucine zipper and W2 domain-containing protein 1
Q7L2H7,0.4401720666889233,-0.22360675327536128,1.103950886653208,19.207251911693888,1.3368581599786413,-4.558554491825176,0.18821377541548304,0.8081616552578257,0,0,0.47942625135298256,0,Acute_Interaction,EIF3M,EIF3M_HUMAN,Eukaryotic translation initiation factor 3 subunit M
Q7L5N1,0.03875475503688719,-0.38367020262102935,0.46117971269480373,20.08647332686862,0.1849390624709372,-4.6481515932284365,0.8541335010072144,0.9894401013582167,0,0,0.9939082544597965,0,Acute_Interaction,COPS6,CSN6_HUMAN,COP9 signalosome complex subunit 6
Q7LBR1,0.4110496064958866,-0.45196389530918357,1.2740631083009568,19.419000180719394,0.9602026267522304,-4.601937669142444,0.3422564527737709,0.8660739681918979,0,0,0.643569460007456,0,Acute_Interaction,CHMP1B,CHM1B_HUMAN,Charged multivesicular body protein 1b
Q7Z3D6,0.163650749235547,-0.7123871252427999,1.0396886237138938,23.607330523748367,0.37660090417418557,-4.642454123026028,0.7082996905911247,0.9694169559811043,0,0,0.9451220779372594,0,Acute_Interaction,DGLUCY,GLUCM_HUMAN,"D-glutamate cyclase, mitochondrial"
Q7Z406,0.368228911127904,-0.11493305823834826,0.8513908804941563,20.79528625672199,1.5363082605390066,-4.5306678191940755,0.13168086841352833,0.772699387913016,0,0,0.47400486149291177,0,Acute_Interaction,MYH14,MYH14_HUMAN,Myosin-14
Q7Z434,0.20478048133642446,-0.23666716413266697,0.6462281268055159,17.585546433999344,0.935109737604698,-4.604369354090453,0.3548766731923755,0.8701983186062766,0,0,0.8088437691507367,0,Acute_Interaction,MAVS,MAVS_HUMAN,Mitochondrial antiviral-signaling protein
Q7Z4H3,0.08990042773303486,-0.5790569038042609,0.7588577592703306,18.03635265336399,0.27092531278390847,-4.646073380373497,0.787729016841767,0.9866240509945056,0,0,0.9787780783285654,0,Acute_Interaction,HDDC2,HDDC2_HUMAN,HD domain-containing protein 2
Q7Z4W1,-0.10213618533906654,-0.6718685156484452,0.4675961449703121,22.38330370097382,-0.36140571161121193,-4.643046521521111,0.7195444247106482,0.9694169559811043,-0,-0,0.9669419670454067,0,Acute_Interaction,DCXR,DCXR_HUMAN,L-xylulose reductase
Q7Z6Z7,-0.27987327681260155,-1.0624177717980468,0.5026712181728435,18.74344433184678,-0.7210055955765851,-4.622652186785488,0.47476059289627826,0.9396682751187886,-0,-0,0.8118090788847255,0,Acute_Interaction,HUWE1,HUWE1_HUMAN,E3 ubiquitin-protein ligase HUWE1
Q7Z7F7,-0.356340927004414,-1.1420726052057182,0.4293907511968903,16.410032128607778,-0.9142767709748709,-4.606342099736388,0.3656079709964031,0.8718197009668394,-0,-0,0.698690106493229,0,Acute_Interaction,MRPL55,RM55_HUMAN,"39S ribosomal protein L55, mitochondrial"
Q86SX6,-0.4244724886252911,-0.9318757630681975,0.08293078581761537,23.55480952725032,-1.6863618065062076,-4.507647669937939,0.09886311205598919,0.7694514627379034,-1,-0,0.3744723004741486,0,Acute_Interaction,GLRX5,GLRX5_HUMAN,"Glutaredoxin-related protein 5, mitochondrial"
Q86TC9,0.8897358083840423,0.11065941057676021,1.6688122061913244,17.63670233308792,2.3023283709414204,-4.397437698188459,0.026159599981405324,0.7486053461572361,1,0,0.03909396559689732,1,Acute_Interaction,MYPN,MYPN_HUMAN,Myopalladin
Q86TD4,-0.2811667073047168,-0.847820732318311,0.28548731770887736,25.732180417463194,-1.000304356446964,-4.59792940688169,0.32269136626253714,0.8448239241734479,-0,-0,0.7275910620894197,0,Acute_Interaction,SRL,SRCA_HUMAN,Sarcalumenin
Q86TP1,0.28221087167351655,-0.32788287108227243,0.8923046144293055,16.518592045673877,0.9325312891255471,-4.6046153482354315,0.3562055942244825,0.8701983186062766,0,0,0.7472829506318083,0,Acute_Interaction,PRUNE1,PRUN1_HUMAN,Exopolyphosphatase PRUNE1
Q86TX2,-0.0026539072843583256,-0.8554177811584837,0.850109966589767,19.342791864949866,-0.006273980952739823,-4.649965557781223,0.9950227846226679,0.9987316022437323,-0,-0,0.9999867580378579,0,Acute_Interaction,ACOT1,ACOT1_HUMAN,Acyl-coenzyme A thioesterase 1
Q86U28,0.1014202713808281,-0.62583186726018325,0.8286724100218394,18.37670091234661,0.28114217765574834,-4.645774642919997,0.7799333854813596,0.9827663290183287,0,0,0.9751073802329852,0,Acute_Interaction,ISCA2,ISCA2_HUMAN,"Iron-sulfur cluster assembly 2 homolog, mitochondrial"
Q86UT6,0.007237471945099827,-0.5782858219966327,0.5927607658868324,17.8412309477501,0.024918905270996286,-4.649934652661999,0.9802335291761303,0.9972230843927059,0,0,0.9998555183595358,0,Acute_Interaction,NLRX1,NLRX1_HUMAN,NLR family member X1
Q86UX7,-0.06830862026950513,-0.7858994832919568,0.6492822427529465,16.61265394918988,-0.19190436636475158,-4.648012220690247,0.8487095014207581,0.9894401013582167,-0,-0,0.988857313682114,0,Acute_Interaction,FERMT3,URP2_HUMAN,Fermitin family homolog 3
Q86V88,0.008087742087319327,-0.7004476382059962,0.7166231223806349,17.735151568264868,0.023011874417182946,-4.649939509815342,0.981745962454935,0.9972230843927059,0,0,0.9998510130686072,0,Acute_Interaction,MDP1,MGDP1_HUMAN,Magnesium-dependent phosphatase 1
Q86VF7,-0.18844020591634347,-0.9720370647545318,0.5951566529218448,21.052722601553462,-0.4848050409685997,-4.63754147679622,0.630245335918211,0.9635345571530196,-0,-0,0.9166837978024654,0,Acute_Interaction,NRAP,NRAP_HUMAN,Nebulin-related-anchoring protein
Q86VP6,-0.47259488019157203,-1.1760088113971565,0.23081905101401257,19.928069241731688,-1.354454094224967,-4.556225318660141,0.18258046868186315,0.8022475139051561,-0,-0,0.4476793803584682,0,Acute_Interaction,CAND1,CAND1_HUMAN,Cullin-associated NEDD8-dissociated protein 1
Q86VS8,-0.05162110359382055,-1.0881787386521216,0.9849365314644805,16.52940693609673,-0.10039684686746611,-4.649432142327161,0.9204902385239957,0.9928028170087878,-0,-0,0.9957323815081897,0,Acute_Interaction,HOOK3,HOOK3_HUMAN,Protein Hook homolog 3
Q86VU5,-0.31780145389722847,-1.0462712720774365,0.4106683642829796,19.180185629855092,-0.8794892998094546,-4.6095448229673615,0.38396535670844945,0.881576976121105,-0,-0,0.7377129487723098,0,Acute_Interaction,COMTD1,CMTD1_HUMAN,Catechol O-methyltransferase domain-containing protein 1
Q86WU2,-0.16567471964495084,-0.8648521846136656,0.533502745323764,19.57500739222789,-0.4776998064791171,-4.637901252217958,0.635253894952005,0.9638808229244856,-0,-0,0.9275842272287783,0,Acute_Interaction,LDHD,LDHD_HUMAN,"Probable D-lactate dehydrogenase, mitochondrial"
Q86X55,-0.5081540912173637,-1.2047483021591097,0.18844011972438224,19.279081175584555,-1.4706245403107887,-4.540209601499351,0.14858449723421335,0.7789534147827142,-0,-0,0.3795202434396232,0,Acute_Interaction,CARM1,CARM1_HUMAN,Histone-arginine methyltransferase CARM1
Q86X76,-0.12024634302306225,-0.6945547276351249,0.45406204158900043,19.192160720270433,-0.42209767863004066,-4.640536502128137,0.6750311564379159,0.9694169559811043,-0,-0,0.953842816480581,0,Acute_Interaction,NIT1,NIT1_HUMAN,Deaminated glutathione amidase
Q86Y39,-0.8448670435961247,-1.765552449498423,0.07581836230617345,22.37868296234277,-1.8499643259935643,-4.48071746284526,0.0711140843337791,0.7486053461572361,-1,-0,0.10716553608133832,0,Acute_Interaction,NDUFA11,NDUAB_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11
Q86YB7,0.06232734119993566,-0.446624537008252,0.5712792194081233,16.06469909316006,0.24686320041849014,-4.646733696789238,0.806171641808495,0.9891977020230243,0,0,0.9866608043084396,0,Acute_Interaction,ECHDC2,ECHD2_HUMAN,"Enoyl-CoA hydratase domain-containing protein 2, mitochondrial"
Q8IUZ5,-0.10232065231442178,-0.7803397289776746,0.575698424348831,17.625320267709142,-0.3042339177711499,-4.64505900948179,0.7623993032832223,0.977060009614987,-0,-0,0.9726236725653797,0,Acute_Interaction,PHYKPL,AT2L2_HUMAN,5-phosphohydroxy-L-lysine phospho-lyase
Q8IVN3,-0.13827222887042367,-1.1959275839290073,0.91938312618816,22.393771197552873,-0.2635585041779964,-4.646281965934423,0.7933637465339638,0.986821461077239,-0,-0,0.9685004301120568,0,Acute_Interaction,MUSTN1,MSTN1_HUMAN,Musculoskeletal embryonic nuclear protein 1
Q8IW45,0.05153727826908394,-0.5216872398614076,0.6247617963995755,21.172638107961834,0.18125206560883148,-4.648223130139497,0.8570110246553919,0.9894401013582167,0,0,0.9920791031873637,0,Acute_Interaction,NAXD,NNRD_HUMAN,ATP-dependent (S)-NAD(P)H-hydrate dehydratase
Q8IWA5,-0.03660267523632399,-0.4635526573437834,0.39034730687113545,16.57261226695332,-0.1728180313570909,-4.648381694057883,0.8635933667710652,0.9894401013582167,-0,-0,0.9946464797452708,0,Acute_Interaction,SLC44A2,CTL2_HUMAN,Choline transporter-like protein 2
Q8IWW8,-0.45935872761751995,-1.5685167193454412,0.6497992641104013,20.32174205768235,-0.8349198812311008,-4.613478271652706,0.4083216993085613,0.8969763532927331,-0,-0,0.6626902561944935,0,Acute_Interaction,ADHFE1,HOT_HUMAN,"Hydroxyacid-oxoacid transhydrogenase, mitochondrial"
Q8IWX7,0.5464579139249501,-0.05058990135751429,1.1435057292074147,23.701177994338696,1.8451592281337421,-4.481534936927607,0.07182391380539975,0.7486053461572361,1,0,0.23713692292640837,0,Acute_Interaction,UNC45B,UN45B_HUMAN,Protein unc-45 homolog B
Q8IXJ6,-0.13236425421268194,-0.9486892174950795,0.6839607090697156,18.35658483866599,-0.3268841648985647,-4.6443026643335905,0.7453221219458381,0.977060009614987,-0,-0,0.9618401688019207,0,Acute_Interaction,SIRT2,SIR2_HUMAN,NAD-dependent protein deacetylase sirtuin-2
Q8IXM3,0.05474604352167134,-0.6016994739470738,0.7111915609904165,18.195447008495645,0.16812809587707922,-4.64846646596579,0.867261212875475,0.9895807422943524,0,0,0.992233653835826,0,Acute_Interaction,MRPL41,RM41_HUMAN,"39S ribosomal protein L41, mitochondrial"
Q8IYS1,1.2326503944538665,0.3430656468621581,2.1222351420455747,16.357077861363727,2.793436697110685,-4.295527925842857,0.00772211365255574,0.7486053461572361,1,0,0.002490675681598041,1,Acute_Interaction,PM20D2,P20D2_HUMAN,Peptidase M20 domain-containing protein 2
Q8IYU8,-0.39645001932554,-0.8321913542872414,0.039291315636161395,15.454320821180788,-1.8340573366288269,-4.483397457335518,0.0734686674793677,0.7486053461572361,-1,-0,0.3551944576934202,0,Acute_Interaction,MICU2,MICU2_HUMAN,"Calcium uptake protein 2, mitochondrial"
Q8IZ83,0.862476555263445,-0.46415274465410006,2.18910585518099,17.198159087134247,1.3106416251903,-4.561976647212653,0.19685172079921462,0.8092136303207967,0,0,0.246156677932004,0,Acute_Interaction,ALDH16A1,A16A1_HUMAN,Aldehyde dehydrogenase family 16 member A1
Q8N0U8,0.026448117478935274,-0.6476709140921663,0.7005671490500368,19.249077044434745,0.07909416040119668,-4.649635257825532,0.9373202042404437,0.9930696494962672,0,0,0.9982894694756954,0,Acute_Interaction,VKORC1L1,VKORL_HUMAN,Vitamin K epoxide reductase complex subunit 1-like protein 1
Q8N0X4,-0.7604923073877181,-1.570188274088577,0.04920365931314097,17.99755967109077,-1.8934728952111224,-4.473246081985972,0.06495357685868428,0.7486053461572361,-1,-0,0.12502410959984164,0,Acute_Interaction,CLYBL,CLYBL_HUMAN,"Citramalyl-CoA lyase, mitochondrial"
Q8N142,-0.4380716603356234,-0.9568499871024089,0.08070666643116209,25.350516951066236,-1.7022755802361804,-4.505113918304463,0.0958244053898117,0.7688887468377468,-1,-0,0.3579427402303723,0,Acute_Interaction,ADSS1,PURA1_HUMAN,Adenylosuccinate synthetase isozyme 1
Q8N1G4,0.17004722797596017,-0.26838297413211554,0.6084774300840359,21.482079169729317,0.7818479787242953,-4.617911536719111,0.4385247106932816,0.9215374355148671,0,0,0.8692047362971055,0,Acute_Interaction,LRRC47,LRC47_HUMAN,Leucine-rich repeat-containing protein 47
Q8N335,-0.4196467829212267,-0.928876590375891,0.08958302453343758,23.470696017692863,-1.6612100764820683,-4.511623072278772,0.10383942599591918,0.7694514627379034,-0,-0,0.3865623873282316,0,Acute_Interaction,GPD1L,GPD1L_HUMAN,Glycerol-3-phosphate dehydrogenase 1-like protein
Q8N3D4,0.6149785187377752,-0.03177806616898737,1.2617351036445377,18.58714661939222,1.9169259214962655,-4.469167485859161,0.061825898924220635,0.7486053461572361,1,0,0.18054929107283044,0,Acute_Interaction,EHBP1L1,EH1L1_HUMAN,EH domain-binding protein 1-like protein 1
Q8N3L3,-0.042941911646092734,-0.6094253753432857,0.5235415520511002,21.114329300466103,-0.152820065116342,-4.648727253359423,0.8792463370133701,0.99184880028139,-0,-0,0.9944890392985494,0,Acute_Interaction,TXLNB,TXLNB_HUMAN,Beta-taxilin
Q8N3V7,-0.3589555514336986,-1.2426382502076314,0.5247271473402341,18.23345672404349,-0.81889942334496,-4.614845192009121,0.4173044352520391,0.9059037465220882,-0,-0,0.7307343072568039,0,Acute_Interaction,SYNPO,SYNPO_HUMAN,Synaptopodin
Q8N4T8,-0.23845917029614583,-0.8282171473130422,0.35129880672075053,20.426260274480082,-0.8151291942656977,-4.615163254141683,0.41943581568972466,0.907426768400555,-0,-0,0.8128700663566786,0,Acute_Interaction,CBR4,CBR4_HUMAN,Carbonyl reductase family member 4
Q8N5K1,-0.03773925734605399,-0.7745711921857047,0.6990926774935967,17.668542898940093,-0.10325501463570488,-4.649401225107511,0.9182348011189101,0.9928028170087878,-0,-0,0.9967859365398385,0,Acute_Interaction,CISD2,CISD2_HUMAN,CDGSH iron-sulfur domain-containing protein 2
Q8N5M1,-0.3996744430341579,-1.1721528436966682,0.3728039576283523,17.700876147343738,-1.043052760266052,-4.59349176003707,0.3026819564144895,0.8309556692208845,-0,-0,0.6202454419415447,0,Acute_Interaction,ATPAF2,ATPF2_HUMAN,ATP synthase mitochondrial F1 complex assembly factor 2
Q8N5M9,-0.052882339754930285,-0.6820681640899537,0.5763034845800932,18.01939325992426,-0.16944079324272057,-4.648442947511631,0.8662348886797546,0.9894401013582167,-0,-0,0.9924349002463578,0,Acute_Interaction,JAGN1,JAGN1_HUMAN,Protein jagunal homolog 1
Q8N6M3,-0.23299607787437182,-1.0404479482427083,0.5744557924939645,17.827848663145904,-0.5817256435805715,-4.632116428021185,0.5637520162582428,0.9513690544667105,-0,-0,0.8749928525373786,0,Acute_Interaction,FITM2,FITM2_HUMAN,Fat storage-inducing transmembrane protein 2
Q8N766,0.11024487011725981,-0.4602675850558555,0.6807573252903751,16.95806470338422,0.38956461596557096,-4.641929677892431,0.6987579234906989,0.9694169559811043,0,0,0.9612532524800169,0,Acute_Interaction,EMC1,EMC1_HUMAN,ER membrane protein complex subunit 1
Q8N8N7,-0.09188803795367662,-0.5908979332635234,0.4071218573561702,22.312749974918614,-0.37119579295288213,-4.642667986660395,0.7122874186725054,0.9694169559811043,-0,-0,0.9693057347123771,0,Acute_Interaction,PTGR2,PTGR2_HUMAN,Prostaglandin reductase 2
Q8NB12,0.378553996374297,-0.1589262381773877,0.9160342309259817,22.236922235537577,1.4198797994691836,-4.547340386573919,0.1627649491982497,0.7887196124388192,0,0,0.5029597400379928,0,Acute_Interaction,SMYD1,SMYD1_HUMAN,Histone-lysine N-methyltransferase SMYD1
Q8NBF2,0.6591003451786293,-0.04380373710535501,1.3620044274626135,19.307208855363818,1.8903478021598226,-4.473786863418241,0.06538036668235286,0.7486053461572361,1,0,0.16567651125727428,0,Acute_Interaction,NHLRC2,NHLC2_HUMAN,NHL repeat-containing protein 2
Q8NBN7,0.2727757669136359,-0.37046808655516794,0.9160196203824398,17.69615630684768,0.8549020995883373,-4.61173845489552,0.3972860634510895,0.8908301220389958,0,0,0.777401015377129,0,Acute_Interaction,RDH13,RDH13_HUMAN,Retinol dehydrogenase 13
Q8NBU5,0.21442821256486866,-0.43332589160679047,0.8621823167365278,18.11484269322071,0.6673566543191655,-4.626528360647848,0.5080668091393807,0.9422551371101823,0,0,0.8648506736117387,0,Acute_Interaction,ATAD1,ATAD1_HUMAN,ATPase family AAA domain-containing protein 1
Q8NBX0,0.022316695029562794,-0.47547752213122957,0.5201109121903551,20.41503554477909,0.09037186736063116,-4.6495337551656055,0.928405160081852,0.9928028170087878,0,0,0.9983435320971683,0,Acute_Interaction,SCCPDH,SCPDL_HUMAN,Saccharopine dehydrogenase-like oxidoreductase
Q8NC51,0.10580046073237526,-0.8497761512807727,1.0613770727455232,19.116121754709326,0.2232072466993439,-4.647323012362822,0.8244183314831365,0.9894401013582167,0,0,0.9797795749973912,0,Acute_Interaction,SERBP1,PAIRB_HUMAN,Plasminogen activator inhibitor 1 RNA-binding protein
Q8NCA5,0.27472933383084097,-0.5885446709058514,1.1380033385675334,18.86844760152679,0.6415678798267748,-4.628289112119995,0.5245177204004781,0.9422551371101823,0,0,0.8375483682150011,0,Acute_Interaction,FAM98A,FA98A_HUMAN,Protein FAM98A
