uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
O00151,0.8821373188093808,-0.013576243411972388,1.777850881030734,22.54786800496327,1.9853830185731296,-4.456842183959584,0.053419576004794425,0.7751368275841355,1,0,0.07544962307119132,0,Acute_Interaction,PDLIM1,PDLI1_HUMAN,PDZ and LIM domain protein 1
O00159,0.12483388561319231,-0.516603422710592,0.7662711939369766,20.125128933757267,0.39233362401522043,-4.641893424804451,0.6967247537776307,0.96671241443398,0,0,0.9558917753476173,0,Acute_Interaction,MYO1C,MYO1C_HUMAN,Unconventional myosin-Ic
O00168,0.6407786277760934,-0.06533890280148902,1.3468961583536758,16.683113196873915,1.829398345647982,-4.484030422952937,0.07418948858956892,0.7751368275841355,1,0,0.18885980577298703,0,Acute_Interaction,FXYD1,PLM_HUMAN,Phospholemman
O00186,-0.31538616695776156,-0.8831651917418561,0.25239285782633303,18.910993960117626,-1.1198002345278872,-4.585092978365583,0.26893498890039624,0.8243408282575471,-0,-0,0.6608739764209056,0,Acute_Interaction,STXBP3,STXB3_HUMAN,Syntaxin-binding protein 3
O00217,-0.1769262223798087,-0.7579797711299637,0.4041273263703463,22.284348346346803,-0.6138373418524056,-4.630167521312695,0.5425151545893387,0.9554294666934465,-0,-0,0.8974504841791934,0,Acute_Interaction,NDUFS8,NDUS8_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial"
O00231,-0.06597668331767537,-0.4124950738117297,0.28054170717637894,20.400836931552025,-0.3838023705820674,-4.642243941883472,0.7029867564407831,0.96671241443398,-0,-0,0.9770169093051815,0,Acute_Interaction,PSMD11,PSD11_HUMAN,26S proteasome non-ATPase regulatory subunit 11
O00232,0.005389629128455198,-0.3817378215795737,0.3925170798364841,20.097479741660475,0.028063922714113745,-4.650016413009665,0.9777389922054949,0.9992797222863253,0,0,0.9998786732071947,0,Acute_Interaction,PSMD12,PSD12_HUMAN,26S proteasome non-ATPase regulatory subunit 12
O00233,0.0347397429206886,-0.5896399560937775,0.6591194419351547,17.978248459658516,0.11216441198377239,-4.649388930087694,0.9112082968294547,0.9969676954911831,0,0,0.9967749796158338,0,Acute_Interaction,PSMD9,PSMD9_HUMAN,26S proteasome non-ATPase regulatory subunit 9
O00264,-0.30787450733234323,-1.1403936811045385,0.5246446664398522,20.65302395509069,-0.7455156128199641,-4.620831299984794,0.45996386902139075,0.9427276712054798,-0,-0,0.7873380331424924,0,Acute_Interaction,PGRMC1,PGRC1_HUMAN,Membrane-associated progesterone receptor component 1
O00299,-0.6284183933319838,-1.441337921159941,0.1845011344959735,20.728995608071045,-1.5583987438404587,-4.527290499170852,0.12637478380715245,0.8007705824045479,-0,-0,0.2725629920354777,0,Acute_Interaction,CLIC1,CLIC1_HUMAN,Chloride intracellular channel protein 1
O00303,0.09919450111939554,-0.3821842344489054,0.5805732366876966,19.697125090522416,0.41537863760738286,-4.640910229088849,0.6798980956438888,0.96671241443398,0,0,0.9624525971745751,0,Acute_Interaction,EIF3F,EIF3F_HUMAN,Eukaryotic translation initiation factor 3 subunit F
O00330,-0.3664089492577354,-0.8520796464817639,0.11926174796629313,23.439084007432747,-1.5207843442140074,-4.532856705350902,0.13552019211007113,0.8007705824045479,-0,-0,0.4807934038773166,0,Acute_Interaction,PDHX,ODPX_HUMAN,"Pyruvate dehydrogenase protein X component, mitochondrial"
O00410,-0.04595859467637453,-0.5094410680407921,0.4175238786880431,22.181559415742854,-0.19988347278001592,-4.647933893971875,0.8424993436135995,0.9891747721819685,-0,-0,0.9921544442321379,0,Acute_Interaction,IPO5,IPO5_HUMAN,Importin-5
O00423,-0.19141841812379923,-0.8679251751216133,0.4850883388740148,18.90740953666905,-0.5704122475675697,-4.632863184993399,0.571328697416627,0.9583777957298981,-0,-0,0.8983871060138221,0,Acute_Interaction,EML1,EMAL1_HUMAN,Echinoderm microtubule-associated protein-like 1
O00429,0.18525812795105523,-0.390670013196737,0.7611862690988475,20.900633826616932,0.6484645349833961,-4.627881025676201,0.5200883145920778,0.9460571315691646,0,0,0.8859331945658598,0,Acute_Interaction,DNM1L,DNM1L_HUMAN,Dynamin-1-like protein
O00442,0.3398191449552179,-0.39650535739992476,1.0761436473103605,21.137280251650846,0.9303703211258952,-4.604841533620795,0.3573066496882342,0.8858890737452488,0,0,0.7048793834283937,0,Acute_Interaction,RTCA,RTCA_HUMAN,RNA 3'-terminal phosphate cyclase
O00483,-0.21005472721719798,-0.8876577403249939,0.46754828589059794,26.517711938048045,-0.624934338715268,-4.629447960872509,0.5352740183759459,0.9511165220056507,-0,-0,0.8769728333529725,0,Acute_Interaction,NDUFA4,NDUA4_HUMAN,Cytochrome c oxidase subunit NDUFA4
O00487,0.017696799996834045,-0.43134276249568937,0.46673636248935746,21.054343500329534,0.07944262727548101,-4.649722501389497,0.9370433947365961,0.9969676954911831,0,0,0.9988499153057804,0,Acute_Interaction,PSMD14,PSDE_HUMAN,26S proteasome non-ATPase regulatory subunit 14
O00499,0.3498292334692543,-0.05894660067807428,0.758605067616583,26.324632531727595,1.7251002847898464,-4.501287979934051,0.0915789371278185,0.8007705824045479,1,0,0.4333170223639626,0,Acute_Interaction,BIN1,BIN1_HUMAN,Myc box-dependent-interacting protein 1
O00505,0.21081004433671424,-0.3987311245457422,0.8203512132191707,21.294566549583916,0.6972130602323752,-4.62445753651997,0.4893737823983564,0.9458387376448787,0,0,0.8601479170128654,0,Acute_Interaction,KPNA3,IMA4_HUMAN,Importin subunit alpha-4
O00571,0.5353332955449694,-0.23640834296296265,1.3070749340529015,19.819325635932785,1.3983940919756643,-4.5502300127859225,0.16907350634023696,0.8056619814822669,0,0,0.386156318412802,0,Acute_Interaction,DDX3X,DDX3X_HUMAN,ATP-dependent RNA helicase DDX3X
O00629,0.051219326712342195,-0.47670114037298605,0.5791397937976704,22.12927255703168,0.19558557603751878,-4.6480240966478155,0.8458435707753771,0.9891747721819685,0,0,0.9914614792569927,0,Acute_Interaction,KPNA4,IMA3_HUMAN,Importin subunit alpha-3
O00748,0.6376489489418091,-0.050478076751204304,1.3257759746348226,18.14257212983131,1.8680577197680313,-4.477439600462346,0.06848951078867335,0.7751368275841355,1,0,0.18094096755374978,0,Acute_Interaction,CES2,EST2_HUMAN,Cocaine esterase
O00757,-0.5733766575240082,-1.1799505966428354,0.03319728159481883,27.246753737689893,-1.9056077875960769,-4.470943448580816,0.06331398694449612,0.7751368275841355,-1,-0,0.20549813384649523,0,Acute_Interaction,FBP2,F16P2_HUMAN,"Fructose-1,6-bisphosphatase isozyme 2"
O00763,0.032741850603498435,-0.2916263113484428,0.35711001255543967,15.469501504156531,0.20347378530254467,-4.647856959443767,0.839709650148234,0.9891747721819685,0,0,0.9942963560113258,0,Acute_Interaction,ACACB,ACACB_HUMAN,Acetyl-CoA carboxylase 2
O00764,-0.10650955011335839,-0.7397805455392564,0.5267614453125397,18.185332911404785,-0.3390597290848212,-4.643955100126925,0.7361937795052675,0.9718981666617985,-0,-0,0.9679064702768828,0,Acute_Interaction,PDXK,PDXK_HUMAN,Pyridoxal kinase
O14521,-0.3974856524123034,-1.291749285599428,0.49677798077482116,21.786793021709094,-0.8960518585411773,-4.608059599103718,0.3751499859115818,0.8938445564337418,-0,-0,0.6772555467150256,0,Acute_Interaction,SDHD,DHSD_HUMAN,"Succinate dehydrogenase [ubiquinone] cytochrome b small subunit, mitochondrial"
O14556,-0.7636283956614527,-1.9843302425497258,0.4570734512268204,20.430302186951547,-1.2611005798258357,-4.568246454769029,0.2139845874544943,0.8201936646234634,-0,-0,0.3080782637363574,0,Acute_Interaction,GAPDHS,G3PT_HUMAN,"Glyceraldehyde-3-phosphate dehydrogenase, testis-specific"
O14558,0.27326931220003914,-0.3979971936598615,0.9445358180599398,27.09031660948053,0.8206786655804574,-4.614730280045893,0.4162976714948724,0.9196262150792652,0,0,0.7870363441038887,0,Acute_Interaction,HSPB6,HSPB6_HUMAN,Heat shock protein beta-6
O14561,-0.40895649168053794,-1.0531283389819124,0.2352153556208365,23.485699487781346,-1.2798309944301132,-4.565882452055366,0.20737852452455935,0.8201936646234634,-0,-0,0.5255162049193698,0,Acute_Interaction,NDUFAB1,ACPM_HUMAN,"Acyl carrier protein, mitochondrial"
O14618,-0.9580900067309557,-1.6917534736209463,-0.22442653984096517,19.76939925375237,-2.6326108949752824,-4.329529598537475,0.011677898002316507,0.7751368275841355,-1,-0,0.014072180953086438,-1,Acute_Interaction,CCS,CCS_HUMAN,Copper chaperone for superoxide dismutase
O14653,0.7959819554241747,-0.5230353208762684,2.114999231724618,17.5511864907221,1.2165500932183182,-4.5737474840388765,0.23032584208814538,0.8201936646234634,0,0,0.3107679834584233,0,Acute_Interaction,GOSR2,GOSR2_HUMAN,Golgi SNAP receptor complex member 2
O14732,-0.23537510525649807,-0.9831229722092462,0.51237276169625,21.671184933954912,-0.6345744793079454,-4.628812757889286,0.5290246877437375,0.9484325203837407,-0,-0,0.860821529138475,0,Acute_Interaction,IMPA2,IMPA2_HUMAN,Inositol monophosphatase 2
O14737,-0.20466259036983203,-0.8286349274701192,0.4193097467304552,21.729649698388286,-0.6612267093303014,-4.627007818215482,0.511949117484676,0.9460571315691646,-0,-0,0.8719460274891647,0,Acute_Interaction,PDCD5,PDCD5_HUMAN,Programmed cell death protein 5
O14744,-0.1089920161773037,-0.5397743324254676,0.3217903000708602,18.884673389576616,-0.5100118667182907,-4.636293157881569,0.6126105695310766,0.9584420035162584,-0,-0,0.947992296022776,0,Acute_Interaction,PRMT5,ANM5_HUMAN,Protein arginine N-methyltransferase 5
O14818,-0.308702072660207,-0.7295965145446583,0.11219236922424441,23.103313858514188,-1.478460808194376,-4.538998093857344,0.14645964696272135,0.8007705824045479,-0,-0,0.5526566652566725,0,Acute_Interaction,PSMA7,PSA7_HUMAN,Proteasome subunit alpha type-7
O14841,-0.031901327487528164,-0.7025296178788834,0.638726962903827,19.486247546261634,-0.09589680609409337,-4.64956898341795,0.9240423273223277,0.9969676954911831,-0,-0,0.9974830509260799,0,Acute_Interaction,OPLAH,OPLA_HUMAN,5-oxoprolinase
O14874,0.10407707828201751,-0.8322828478019497,1.0404370043659847,18.215607955248274,0.2240730011265165,-4.64738902910567,0.8237480949995845,0.9891747721819685,0,0,0.9800226872342207,0,Acute_Interaction,BCKDK,BCKD_HUMAN,"[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial"
O14880,0.10552688280444045,-0.7736260926547316,0.9846798582636125,23.41169691351602,0.24197801898107543,-4.646945958307082,0.8099327196959174,0.9891747721819685,0,0,0.9780001073084119,0,Acute_Interaction,MGST3,MGST3_HUMAN,Microsomal glutathione S-transferase 3
O14949,-0.2284451683306905,-0.8609456001619521,0.4040552635005711,23.230887491711297,-0.7281123682818424,-4.622164538380416,0.47044062461820757,0.9458387376448787,-0,-0,0.8417542309944112,0,Acute_Interaction,UQCRQ,QCR8_HUMAN,Cytochrome b-c1 complex subunit 8
O14950,-0.20285234802087615,-0.8998138522561847,0.4941091562144324,22.332516911373514,-0.5867437952061183,-4.631871883013767,0.5604043079111087,0.9558141090346584,-0,-0,0.8891661718093973,0,Acute_Interaction,MYL12B,ML12B_HUMAN,Myosin regulatory light chain 12B
O14957,0.4972169959341137,-0.7638788709779474,1.7583128628461748,22.77431175397565,0.7948315921343002,-4.6168908323275,0.43102066629065816,0.9291655426662332,0,0,0.6580611320699336,0,Acute_Interaction,UQCR11,QCR10_HUMAN,Cytochrome b-c1 complex subunit 10
O14958,0.5702624941834245,-0.1746418592004787,1.3151668475673275,25.50801109592587,1.5433042583923895,-4.529540603432183,0.12999088540467127,0.8007705824045479,0,0,0.3123904590921291,0,Acute_Interaction,CASQ2,CASQ2_HUMAN,Calsequestrin-2
O14979,0.2158242236285126,-0.5124700886748453,0.9441185359318706,18.822451521650404,0.5974073021412613,-4.63120997422201,0.5533282848436918,0.9558141090346584,0,0,0.8800948459235824,0,Acute_Interaction,HNRNPDL,HNRDL_HUMAN,Heterogeneous nuclear ribonucleoprotein D-like
O14980,0.4241540720874113,-0.37783753125018915,1.2261456754250117,20.115384854408763,1.066181339432435,-4.591018865421148,0.29221518252166623,0.8351163409016318,0,0,0.5934384163392318,0,Acute_Interaction,XPO1,XPO1_HUMAN,Exportin-1
O14983,-0.01613847592475892,-0.4748716733558111,0.44259472150629325,28.784467047069555,-0.07091625784464321,-4.649790712002307,0.9437880886194282,0.9969676954911831,-0,-0,0.9990667664730332,0,Acute_Interaction,ATP2A1,AT2A1_HUMAN,Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
O15061,-0.19568294036458056,-1.2470746942797408,0.8557088135505797,19.133174289280383,-0.37520244231694594,-4.642588765480197,0.7093305643095328,0.96671241443398,-0,-0,0.9350043467658281,0,Acute_Interaction,SYNM,SYNEM_HUMAN,Synemin
O15143,-0.5224537878091766,-1.0566544519892802,0.011746876370927084,17.879081002327766,-1.9716086560976285,-4.459305563761855,0.05502606785405484,0.7751368275841355,-1,-0,0.21978863486119624,0,Acute_Interaction,ARPC1B,ARC1B_HUMAN,Actin-related protein 2/3 complex subunit 1B
O15144,0.5283168478118228,-0.22472655429259203,1.2813602499162375,18.600599477386154,1.414333116020846,-4.548036799357067,0.1643718546719164,0.8027854867220416,0,0,0.3852196507358079,0,Acute_Interaction,ARPC2,ARPC2_HUMAN,Actin-related protein 2/3 complex subunit 2
O15145,-0.13459561507022144,-1.2114847648782385,0.9422935347377956,19.774970790360502,-0.25196323045336183,-4.646684156794286,0.8022544359162715,0.9891747721819685,-0,-0,0.9707800256481867,0,Acute_Interaction,ARPC3,ARPC3_HUMAN,Actin-related protein 2/3 complex subunit 3
O15173,-0.27241987583954597,-0.7572113965077938,0.21237164482870186,20.187586949509885,-1.1327321766961693,-4.583623952775321,0.26350606601138493,0.8243408282575471,-0,-0,0.6953634380040761,0,Acute_Interaction,PGRMC2,PGRC2_HUMAN,Membrane-associated progesterone receptor component 2
O15212,-0.2207350175221663,-0.7845835777582932,0.34311354271396066,19.653460351112123,-0.7891980748895038,-4.6173530631446935,0.43427064507339697,0.9299354615985174,-0,-0,0.8318423975855753,0,Acute_Interaction,PFDN6,PFD6_HUMAN,Prefoldin subunit 6
O15273,-0.4127688979164965,-1.407249098100896,0.5817113022679031,21.90970493913713,-0.836735283309386,-4.61335531432174,0.4073080699724616,0.9128551839703283,-0,-0,0.6902212926584599,0,Acute_Interaction,TCAP,TELT_HUMAN,Telethonin
O15305,0.29221512300426866,-0.3325497538431449,0.9169799998516822,17.189361509691764,0.9428950148234617,-4.603639177951904,0.3509346016495688,0.8818018964001016,0,0,0.7363905650562349,0,Acute_Interaction,PMM2,PMM2_HUMAN,Phosphomannomutase 2
O15371,0.44781376541923024,-0.3335527545293916,1.229180285367852,18.479714448804764,1.155366838936002,-4.5810189744912755,0.25423811156350473,0.8243408282575471,0,0,0.5415749618014086,0,Acute_Interaction,EIF3D,EIF3D_HUMAN,Eukaryotic translation initiation factor 3 subunit D
O15382,0.13951915537015935,-0.5885547775860862,0.8675930883264049,21.82199678770228,0.3863097005042807,-4.642141423759766,0.7011477488281455,0.96671241443398,0,0,0.9516724077602395,0,Acute_Interaction,BCAT2,BCAT2_HUMAN,"Branched-chain-amino-acid aminotransferase, mitochondrial"
O15400,0.38367951139555956,-0.24970114622191952,1.0170601690130385,18.046746508032307,1.2211838984906456,-4.5731833510884465,0.22858451232856566,0.8201936646234634,0,0,0.5676483633105917,0,Acute_Interaction,STX7,STX7_HUMAN,Syntaxin-7
O15498,-0.17152502647921608,-0.7165749166205525,0.37352486366212034,18.263848065363998,-0.6344077741612384,-4.628823822107297,0.5291324289944368,0.9484325203837407,-0,-0,0.8965703507060329,0,Acute_Interaction,YKT6,YKT6_HUMAN,Synaptobrevin homolog YKT6
O43169,-0.30324639722332236,-0.8421831789261496,0.23569038447950486,20.674807512762744,-1.1343186768488587,-4.583443656645736,0.26286428764847225,0.8243408282575471,-0,-0,0.6668615760482249,0,Acute_Interaction,CYB5B,CYB5B_HUMAN,Cytochrome b5 type B
O43181,-0.18296813888868968,-0.9126528779514302,0.5467166001740509,19.91026548603692,-0.5054956991677677,-4.6365338982004864,0.6157589253247933,0.9584420035162584,-0,-0,0.9151006641773184,0,Acute_Interaction,NDUFS4,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial"
O43237,-0.6184728170952134,-1.2151868958941725,-0.0217587382962543,16.94768718561258,-2.089448106309535,-4.437859380890883,0.04254145019724519,0.7751368275841355,-1,-0,0.14189192299584671,0,Acute_Interaction,DYNC1LI2,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2
O43242,-0.14260094684534508,-0.4965282060986158,0.21132631240792565,20.343483396378357,-0.812179190689083,-4.61544873178283,0.42109294780701856,0.9231111855347472,-0,-0,0.8839667766120082,0,Acute_Interaction,PSMD3,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3
O43374,-0.03716520428148584,-0.6861982153738824,0.6118678068109107,17.562373835214636,-0.11543752199263826,-4.6493493037522375,0.9086288175759741,0.9967676716549574,-0,-0,0.9964452150579246,0,Acute_Interaction,RASA4,RASL2_HUMAN,Ras GTPase-activating protein 4
O43390,0.07813434761958149,-0.46628479115474464,0.6225534863939076,19.180447634687823,0.2893249347510847,-4.645611261272294,0.773705248078766,0.9795370204244505,0,0,0.9801531110438042,0,Acute_Interaction,HNRNPR,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R
O43396,0.09000689521623784,-0.31085633524364925,0.4908701256761249,20.596126168505734,0.4526088283273211,-4.639204442251665,0.6530703968014888,0.9625857233168067,0,0,0.9623767534575789,0,Acute_Interaction,TXNL1,TXNL1_HUMAN,Thioredoxin-like protein 1
O43399,0.009411774455848843,-0.531655216305609,0.5504787652173067,19.57895028630714,0.0350669286262716,-4.649992881675825,0.9721865638386897,0.9984335013073369,0,0,0.9997345520934847,0,Acute_Interaction,TPD52L2,TPD54_HUMAN,Tumor protein D54
O43414,-0.32256956582196494,-0.9112930323218352,0.26615390067790534,19.791483250284532,-1.10455997040405,-4.58680385633658,0.2754139501324221,0.832809750638898,-0,-0,0.6597152235107092,0,Acute_Interaction,ERI3,ERI3_HUMAN,ERI1 exoribonuclease 3
O43464,-0.13241124661449888,-0.618660783677407,0.35383829044840914,16.32909328798686,-0.5489201019326521,-4.6341269505488,0.5858553618892581,0.9583777957298981,-0,-0,0.9316501078703717,0,Acute_Interaction,HTRA2,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial"
O43488,-0.30841450518223823,-1.0874237690615407,0.47059475869706424,21.024240607843872,-0.7981222730587947,-4.616619392936835,0.4291290423413333,0.9291655426662332,-0,-0,0.7703441365169903,0,Acute_Interaction,AKR7A2,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2
O43491,-0.2776162713648773,-0.8599273993667759,0.3046948566370212,17.1091733472976,-0.9610966977503749,-4.6018653789223505,0.3418080344834057,0.8808241941842141,-0,-0,0.7422844647463371,0,Acute_Interaction,EPB41L2,E41L2_HUMAN,Band 4.1-like protein 2
O43583,0.17953584147677049,-0.6261590306466446,0.9852307136001855,20.913259921955355,0.44921869272217607,-4.639365195881539,0.655500906606909,0.9625857233168067,0,0,0.926975663489992,0,Acute_Interaction,DENR,DENR_HUMAN,Density-regulated protein
O43598,0.4016974085632725,-0.42920680202506856,1.2326016191516136,19.281547827030614,0.9745975783779993,-4.600529511119585,0.3351409129849786,0.8732027623252456,0,0,0.6445922748383884,0,Acute_Interaction,DNPH1,DNPH1_HUMAN,2'-deoxynucleoside 5'-phosphate N-hydrolase 1
O43615,0.10455171314966094,-0.8276326040876499,1.036736030386972,20.53777822376635,0.2261031531328747,-4.64734049510509,0.8221787126962901,0.9891747721819685,0,0,0.9797371441141086,0,Acute_Interaction,TIMM44,TIM44_HUMAN,Mitochondrial import inner membrane translocase subunit TIM44
O43617,-0.01137685743689687,-0.6266439236419005,0.6038902087681067,17.494921120438303,-0.0372765666317351,-4.64998437444873,0.9704347886598033,0.9984335013073369,-0,-0,0.9996586265914393,0,Acute_Interaction,TRAPPC3,TPPC3_HUMAN,Trafficking protein particle complex subunit 3
O43633,-0.09277231891506688,-0.6012360030016668,0.41569136517153304,16.213268792562342,-0.3677935245564827,-4.642880347984753,0.7148036737871007,0.9670718343162154,-0,-0,0.969332042377063,0,Acute_Interaction,CHMP2A,CHM2A_HUMAN,Charged multivesicular body protein 2a
O43674,0.3892944631645783,-0.3094593086801275,1.0880482350092842,21.613780607903127,1.1231333399703007,-4.584716008901513,0.2675325584128672,0.8243408282575471,0,0,0.5985230736392232,0,Acute_Interaction,NDUFB5,NDUB5_HUMAN,"NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial"
O43676,0.0053291181855357195,-0.5698958325615323,0.5805540689326038,23.680550008082854,0.018676474272747795,-4.650039762301279,0.9851844756414597,0.9994389946012981,0,0,0.9999204587714661,0,Acute_Interaction,NDUFB3,NDUB3_HUMAN,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3
O43678,-0.06703490655744915,-0.6212302833890215,0.48716047027412324,23.35968345252497,-0.24384584929051842,-4.646897786400058,0.8084949576119732,0.9891747721819685,-0,-0,0.9858507189269211,0,Acute_Interaction,NDUFA2,NDUA2_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2
O43681,-0.2514341318146478,-0.7592341452669512,0.2563658816376556,19.718024471319755,-0.9981070666259769,-4.598162670997857,0.32372549306084186,0.8634879001648305,-0,-0,0.7530811105232722,0,Acute_Interaction,ASNA1,ASNA_HUMAN,ATPase ASNA1
O43707,0.5254373716573646,-1.3732333766407157,2.424108119955445,23.193726132585255,0.5578899742318324,-4.633604845639468,0.5797754368908314,0.9583777957298981,0,0,0.7509445292970118,0,Acute_Interaction,ACTN4,ACTN4_HUMAN,Alpha-actinin-4
O43708,0.18665380146078192,-0.7205500918718527,1.0938576947934164,20.244690215461922,0.4147717716184877,-4.640936375385019,0.6803445426017328,0.96671241443398,0,0,0.9306324983287373,0,Acute_Interaction,GSTZ1,MAAI_HUMAN,Maleylacetoacetate isomerase
O43741,-0.3134074664182016,-0.996688009714991,0.36987307687858784,18.542534794577534,-0.9246716490169983,-4.605383671288009,0.3602307012886069,0.8858890737452488,-0,-0,0.7261545919135131,0,Acute_Interaction,PRKAB2,AAKB2_HUMAN,5'-AMP-activated protein kinase subunit beta-2
O43747,0.023017884221587792,-0.6254504467015095,0.6714862151446851,17.283989212094145,0.07155729046310691,-4.649785835990684,0.9432817457949874,0.9969676954911831,0,0,0.9986568824326942,0,Acute_Interaction,AP1G1,AP1G1_HUMAN,AP-1 complex subunit gamma-1
O43760,-0.07574826154589331,-0.700083589376749,0.5485870662849623,19.507541598695806,-0.2445862382794123,-4.646878589560557,0.8079252281364177,0.9891747721819685,-0,-0,0.9839737827328697,0,Acute_Interaction,SYNGR2,SNG2_HUMAN,Synaptogyrin-2
O43765,-0.08320524326157397,-0.6564546140593306,0.49004412753618265,18.47829649067297,-0.2926067669674597,-4.645509991046073,0.7712119369967334,0.9794364688587808,-0,-0,0.97861589141788,0,Acute_Interaction,SGTA,SGTA_HUMAN,Small glutamine-rich tetratricopeptide repeat-containing protein alpha
O43768,0.4463079220487316,-0.3050437863958875,1.1976596304933507,17.462554009134468,1.1974808450086956,-4.576049237573523,0.2375945572742691,0.8201936646234634,0,0,0.5265394068169363,0,Acute_Interaction,ENSA,ENSA_HUMAN,Alpha-endosulfine
O43772,0.13545223742675105,-0.4665368462895083,0.7374413211430104,19.732430755713263,0.4536018580997853,-4.639156440162587,0.6523670654095677,0.9625857233168067,0,0,0.9437838253366884,0,Acute_Interaction,SLC25A20,MCAT_HUMAN,Mitochondrial carnitine/acylcarnitine carrier protein
O43776,0.234271406316644,-0.24541124929298364,0.7139540619262716,19.334071301894806,0.9844841555553775,-4.599540653477987,0.3302992350049123,0.8712759372215666,0,0,0.77142516016209,0,Acute_Interaction,NARS1,SYNC_HUMAN,"Asparagine--tRNA ligase, cytoplasmic"
O43813,0.4822863611183159,-0.1314984165315345,1.0960711387681663,22.088207262469332,1.5840399290741747,-4.523428198607783,0.12041823242255009,0.8007705824045479,0,0,0.3602719162913271,0,Acute_Interaction,LANCL1,LANC1_HUMAN,Glutathione S-transferase LANCL1
O43826,-0.207174245709286,-0.9985384100714404,0.5841899186528684,17.96738430892529,-0.5277602100664529,-4.635323632466516,0.6003437849749913,0.9584420035162584,-0,-0,0.8996844019701579,0,Acute_Interaction,SLC37A4,G6PT1_HUMAN,Glucose-6-phosphate exchanger SLC37A4
O43837,-0.13037991863732756,-0.5761857610488513,0.3154259237741962,23.164171114237334,-0.5895333955414347,-4.631700590391533,0.5585405557249832,0.9558141090346584,-0,-0,0.9268746706101244,0,Acute_Interaction,IDH3B,IDH3B_HUMAN,"Isocitrate dehydrogenase [NAD] subunit beta, mitochondrial"
O43852,-0.28322083547282517,-0.7253620927490765,0.1589204218034262,21.15215137612932,-1.2912419277844793,-4.564424589842475,0.20341125370056107,0.8201936646234634,-0,-0,0.6369676600611848,0,Acute_Interaction,CALU,CALU_HUMAN,Calumenin
O43865,0.03525169807052109,-0.5341227703762914,0.6046261665173336,17.90810830939821,0.12481285301491542,-4.649229500190979,0.9012458982473309,0.9967676716549574,0,0,0.9963413384706832,0,Acute_Interaction,AHCYL1,SAHH2_HUMAN,S-adenosylhomocysteine hydrolase-like protein 1
O43920,0.08034857456394917,-0.5942973508845177,0.7549945000124161,22.04294398344218,0.24009301889894583,-4.646994199398969,0.8113843713871174,0.9891747721819685,0,0,0.9833463039692141,0,Acute_Interaction,NDUFS5,NDUS5_HUMAN,NADH dehydrogenase [ubiquinone] iron-sulfur protein 5
O60220,0.5006323010967719,-0.16180693617931408,1.1630715383728578,18.109238768029083,1.5235267233115284,-4.53246214293204,0.1348541232697871,0.8007705824045479,0,0,0.3667599688233535,0,Acute_Interaction,TIMM8A,TIM8A_HUMAN,Mitochondrial import inner membrane translocase subunit Tim8 A
O60237,0.3031270895594034,-1.0436694983555435,1.6499236774743502,19.364367226340928,0.4537326168691609,-4.639150181969229,0.6522736736412149,0.9625857233168067,0,0,0.8785139470528471,0,Acute_Interaction,PPP1R12B,MYPT2_HUMAN,Protein phosphatase 1 regulatory subunit 12B
O60256,-0.4243599146875532,-1.447950504485056,0.5992306751099497,18.838923483434677,-0.8357672065268562,-4.6134389228683705,0.4078466509301829,0.9128551839703283,-0,-0,0.6834559014726822,0,Acute_Interaction,PRPSAP2,KPRB_HUMAN,Phosphoribosyl pyrophosphate synthase-associated protein 2
O60313,0.07236104565506096,-0.6441166104971272,0.7888387018072491,20.490584374823673,0.2036007814335979,-4.647854083655654,0.8396135889579701,0.9891747721819685,0,0,0.9874299829147519,0,Acute_Interaction,OPA1,OPA1_HUMAN,"Dynamin-like 120 kDa protein, mitochondrial"
O60493,0.3261838667602852,-0.3033504059637333,0.9557181394843037,20.02145331280081,1.0445286480468625,-4.593337491264653,0.3020025577365413,0.8351163409016318,0,0,0.67668703193845825,0,Acute_Interaction,SNX3,SNX3_HUMAN,Sorting nexin-3
O60506,0.48459482080344785,-0.025904390570718472,0.9950940321776142,20.369361592044807,1.9135092098067445,-4.469542097183263,0.062252330689256695,0.7751368275841355,1,0,0.2604078408910088,0,Acute_Interaction,SYNCRIP,HNRPQ_HUMAN,Heterogeneous nuclear ribonucleoprotein Q
