"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P67775","PP2AA_HUMAN","PPP2CA","Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform","=""PPP2CA""",21.9891358001426,22.2379012498359,22.1409216836289,22.3399309261365,22.1688825590816,21.8787576726561,22.0497426412816,21.9826943979193,22.1931560529289,21.9358525035354,21.9331157120142,21.8788729958511,21.7277315496676,22.1639627218964,22.0763797715917,22.1795781293457,20.7753084509183,22.1102790010947,22.0886988889812,21.8622007037797,22.0053184080197,22.1470942385605,22.0773466471336,21.9206315364684,21.9437050336164,21.7830402520377,22.1841071440296,21.6757309430096,22.2840775221612,21.9152248515121,22.3317430255153,21.9031871704184,21.9520041161134,21.9294151775952,22.5652995297379,21.982945367855,21.7653826293658,21.9759306201595,22.2285721184205,21.8911375661969,21.8806927802327,21.9112284963842,21.9470340390879,21.834722348956,21.9659336402904,-0.234950852898677,-0.520444540426555,0.0505428346292,21.9936579692259,-1.65969318583001,-4.36704134618454,0.104257503276998,0.730114350493473,0,0,0.587900023390698,0,-0.0134877219295184,-0.277206476850958,0.250231032991921,21.9936579692259,-0.10314421672434,-5.1938280707044,0.918328352910981,0.998258252213243,0,0,0.998851502486619,0,0.180214170843033,-0.101713036980576,0.462141378666642,21.9936579692259,1.28913750333917,-4.86080398905895,0.204246418690695,0.670644168587488,0,0,0.751069379048629,0,-0.0185765400300504,-0.28229529495149,0.245142214891389,21.9936579692259,-0.142059769682419,-6.06814041537039,0.88769672770297,0.994885896762705,0,0,0.99778951422213,0,0.127968679849733,-0.174080888327618,0.430018248027084,21.9936579692259,0.854422675696597,-4.62311820322206,0.397609055101468,0.996403536765305,0,0,0.888674967919477,0,-0.093494451119426,-0.395780070412236,0.208791168173384,21.9936579692259,-0.623757304702852,-4.73029074951501,0.536084107925936,0.999183365253524,0,0,0.943375909453131,0,0.105296259753658,-0.196989359539152,0.407581879046468,21.9936579692259,0.702494216425067,-4.75599426053841,0.486159051873415,0.902081272747932,0,0,0.926870232584052,0,-0.221463130969159,-0.610120084226887,0.167193822288569,21.9936579692259,-1.14916473160185,-4.58193296038787,0.256843961295259,0.999599070004893,0,0,0.740054200552391,0,0.198790710873084,-0.18725401737551,0.584835439121678,21.9936579692259,1.03849821812363,-4.59396395767487,0.304846292794237,0.851863836741718,0,0,0.78965988985627,0
"P67809","YBOX1_HUMAN","YBX1","Y-box-binding protein 1","=""YBX1""",20.4931781867464,22.0308981873629,22.1947961320481,21.2213741109472,21.8717921284103,21.8579377522027,22.0426048047744,22.3908704206531,22.3367726132946,22.2507050583639,22.0337233944991,21.8678690046755,21.261256857918,22.0970197087443,22.2434593921923,22.1083106115253,22.7092986572931,22.3607975930008,22.3972525265299,21.5818053692748,21.7181513441746,21.8212933124315,22.2053759737899,22.1805646171328,22.1331363099374,22.4250924471236,22.158011690353,21.2041816676339,22.1847429048682,22.2959119922172,22.525803125449,23.1945995736119,22.223224166975,22.2382170163843,21.624538460297,21.7535673218137,21.7137258606488,22.222916399442,21.9951580675543,22.1684380898417,22.3683758209515,22.8251057458674,22.6883985646436,22.4978557571345,22.3923297119281,0.45384106962436,0.018116063664363,0.889566075584357,22.0913430767258,2.10057699429719,-3.71926354822047,0.0415825951739881,0.708842297371438,1,0,0.236159466395893,0,0.0381676440894054,-0.364324113451423,0.440659401630233,22.0913430767258,0.191243048481823,-5.18454191821642,0.849235891919299,0.998258252213243,0,0,0.993782120599896,0,0.0823951587070901,-0.347886629212414,0.512676946626595,22.0913430767258,0.386185554937607,-5.51031647528184,0.701264710737056,0.898928379737325,0,0,0.971183782571654,0,0.296445069288378,-0.10604668825245,0.698936826829206,22.0913430767258,1.48536961373132,-5.03521191622308,0.144745439532439,0.771570228095887,0,0,0.563852432396997,0,-0.404198912663169,-0.865191766949796,0.056793941623458,22.0913430767258,-1.76826863027491,-4.44374425251145,0.0841146167103724,0.996403536765305,-1,0,0.367649701179519,0,0.0114745128717857,-0.449878606381052,0.472827632124623,22.0913430767258,0.0501589101211715,-4.7951107492007,0.960228171416854,0.999183365253524,0,0,0.99953442283476,0,-0.202575397709502,-0.66392851696234,0.258777721543335,22.0913430767258,-0.885524403520079,-4.69652589283655,0.380802243925157,0.881738805259332,0,0,0.822356319613063,0,0.415673425534955,-0.177500997132733,1.00884784820264,22.0913430767258,1.41324396437825,-4.54901947147117,0.164786783959433,0.999599070004893,0,0,0.472601877254725,0,-0.214049910581288,-0.803237513899204,0.375137692736628,22.0913430767258,-0.732670566981183,-4.62162570685976,0.46773705924928,0.93918956406953,0,0,0.849892331571913,0
"P67870","CSK2B_HUMAN","CSNK2B","Casein kinase II subunit beta","=""CSNK2B""",NA,NA,NA,15.4262526510324,NA,NA,14.6576837676896,14.7223966653754,NA,NA,14.5626656522809,15.6439494575338,NA,14.4739661027169,13.5544257890658,14.393040698252,NA,14.3495231193657,14.6474372480864,NA,NA,NA,15.5476193311303,14.8829831348019,14.6939375302034,NA,NA,15.0487020243155,NA,NA,15.056988978891,NA,14.9775524567557,16.635469330719,14.6745229744716,NA,14.9587538571149,NA,NA,14.8460502384425,NA,15.2917146517519,14.8838652127967,NA,NA,-0.527903168278156,-1.47571616392249,0.419909827366178,14.9058864033088,-1.16191649824577,-4.67417769882176,0.258966048412974,0.830417879769381,0,0,0.490059746339433,0,0.478349439225189,-0.210057975276696,1.16675685372707,14.9058864033088,1.44958283888622,-4.43181736320068,0.162695675693653,0.998258252213243,0,0,0.41952916395148,0,0.857816596199182,0.105537087694979,1.61009610470339,14.9058864033088,2.37880323880803,-3.37839813263074,0.0274588754483062,0.395356935541244,1,0,0.0457800379735864,1,-0.0844462041224592,-0.866226345598759,0.697333937353841,14.9058864033088,-0.225340268396748,-5.67050765303228,0.824004139432822,0.991366965477124,0,0,0.98378581528743,0,0.352673047685261,-0.594936268617751,1.30028236398827,14.9058864033088,0.776401307464484,-4.60946178243249,0.446609336544743,0.996403536765305,0,0,0.75255625460864,0,-0.653579559818084,-1.51971941453844,0.212560294902274,14.9058864033088,-1.57417767066254,-4.48007345238523,0.131153541105762,0.999183365253524,0,0,0.26509348491387,0,0.288683240503557,-0.540363581795149,1.11773006280226,14.9058864033088,0.726416702961028,-4.67547680268338,0.476010791814303,0.898712149064665,0,0,0.807111197980782,0,-1.00625260750335,-2.17768516768488,0.165179952678186,14.9058864033088,-1.79197949798285,-4.55192422481297,0.0882994980115001,0.999599070004893,-1,0,0.0869696505674582,0,0.942262800321641,-0.142681736750199,2.02720733739348,14.9058864033088,1.81178982985751,-4.54372725601267,0.0850825953420199,0.765453501833593,1,0,0.0980909021008076,0
"P67936","TPM4_HUMAN","TPM4","Tropomyosin alpha-4 chain","=""TPM4""",17.1121090924308,18.291918037358,17.745834526987,17.9638633282869,15.7912809815093,17.2699563647762,18.770779091527,17.8854115814023,17.1830039523584,NA,17.0259740558148,17.3539650841964,18.1800627292118,17.3536886666835,17.9850962037142,16.6293100538594,NA,17.7807644309825,17.8150817689407,16.9711652063605,17.4328869256625,17.2113586665027,18.2829606183505,17.3214318455603,17.784488749933,17.0680245925298,19.9844427245553,15.0773370778898,18.2523185228102,17.8820402926567,18.5569813594852,18.2920496258897,17.5004316817794,17.7743169084031,18.2151877669388,17.0549702402507,17.2593804646403,16.9812952621842,16.5054899131385,17.8222481780618,17.3045993809018,18.7276648371504,18.0518048344151,17.9726627864666,18.4591817677871,-0.170831160700903,-1.03320009683838,0.691537775436573,17.625228376287,-0.400069193685655,-5.40687302546891,0.691183739729806,0.918318540083067,0,0,0.938852946475525,0,0.136027513054376,-0.656151861565023,0.928206887673775,17.625228376287,0.346788231253022,-5.13271933499443,0.730525210852517,0.998258252213243,0,0,0.958187799017968,0,0.464088435265325,-0.387474191206062,1.31565106173671,17.625228376287,1.10063996139813,-5.02453175665106,0.277477647363641,0.722791593348175,0,0,0.551580057020758,0,0.021487816977487,-0.745153980703475,0.788129614658449,17.625228376287,0.0566057991592273,-6.07637467129258,0.955134358274173,0.996074567340174,0,0,0.999014125463628,0,-0.0236583655390419,-0.928986057527034,0.881669326448951,17.625228376287,-0.0527764356941735,-4.6764769421011,0.958166513758059,0.996403536765305,0,0,0.998989501351154,0,-0.330517039294321,-1.2454511430194,0.584417064430762,17.625228376287,-0.729566965642797,-4.69825827969193,0.469805341609183,0.999183365253524,0,0,0.779046341298956,0,0.112083578993516,-0.76667377043188,0.990840928418913,17.625228376287,0.257593051177494,-4.84453264085956,0.798010337253668,0.976146728788047,0,0,0.975027273321326,0,-0.306858673755279,-1.47785326963831,0.864135922127752,17.625228376287,-0.529230221282221,-4.63180766382367,0.59950149265168,0.999599070004893,0,0,0.854698647213139,0,0.442600618287837,-0.703217234930702,1.58841847150638,17.625228376287,0.780113071366563,-4.61696499060479,0.439807758204219,0.928537402749286,0,0,0.695197069588969,0
"P68036","UB2L3_HUMAN","UBE2L3","Ubiquitin-conjugating enzyme E2 L3","=""UBE2L3""",25.1088028120781,22.2188094428706,22.9904636167446,23.8541998851693,23.0638310678688,23.120621359383,22.1530506558027,22.4948520166907,21.8891746830641,22.5158604967519,23.2307927724744,21.4938873791258,23.6767218503538,23.7602284850835,23.0952725015837,22.4576287135073,21.4148331529364,22.2750187921331,22.5058595882387,24.3005534468885,22.5600904685092,22.3638704561141,20.8134576267888,23.2113151231501,23.6844787336851,23.7866257588787,23.3734608710468,23.3289088531885,21.7118059057338,21.963313957419,22.3866364826185,22.2126621563961,22.6123915227397,23.8763762469008,25.6400790504766,22.7844580002613,22.4795817091184,23.9490826689201,21.6635567356674,22.9772674883825,21.5763708473047,22.1254552893237,21.7135520358314,22.6706730666156,23.7696162016192,-0.671641908792147,-1.64784489254433,0.304561074960036,22.8190122216764,-1.38753821020719,-4.70149062170044,0.172431305969642,0.775985462930937,0,0,0.30709969987587,0,-0.0354279194046541,-0.937174776419073,0.866318937609765,22.8190122216764,-0.0792334024559854,-5.19539018006042,0.937214794889856,0.998258252213243,0,0,0.997705391644241,0,0.587761507169166,-0.37624643241603,1.55176944675436,22.8190122216764,1.22961124115715,-4.92404677743594,0.22553247877838,0.689665291042501,0,0,0.416716984537077,0,-0.178474062028243,-1.08022091904266,0.723272794986176,22.8190122216764,-0.399151500349768,-6.00076722386778,0.691758313669146,0.981674275143724,0,0,0.936345245031801,0,0.428205383392218,-0.604607959168976,1.46101872595341,22.8190122216764,0.836137262623929,-4.62555026320352,0.407702995047698,0.996403536765305,0,0,0.681000077133877,0,-0.208008605995275,-1.2416290900566,0.825611878066051,22.8190122216764,-0.405851813753048,-4.76779406119483,0.686865284924029,0.999183365253524,0,0,0.924842719498296,0,0.558226963202134,-0.475393520859192,1.59184744726346,22.8190122216764,1.08917332731218,-4.61527789196729,0.28214781245778,0.857424805153916,0,0,0.493447860203023,0,-0.636213989387493,-1.96516833759591,0.69274035882092,22.8190122216764,-0.965473698151414,-4.60126195519274,0.33970967890758,0.999599070004893,0,0,0.503134733724109,0,0.766235569197409,-0.553786666114814,2.08625780450963,22.8190122216764,1.17065346980779,-4.57932100218592,0.248188976532009,0.834671191574517,0,0,0.34376433339688,0
"P68104","EF1A1_HUMAN","EEF1A1","Elongation factor 1-alpha 1","=""EEF1A1""",26.75767661038,26.2141860931272,25.4136512540279,27.5292517741231,25.9647807974471,26.7041618237589,26.5108310376835,26.1245381900618,26.0735389743841,25.974066961188,26.2020350699873,26.8259985833448,27.1083200068242,26.2020827399423,26.2932633269607,26.0025004455541,26.3745960342082,26.4088613177476,26.826192521549,26.3724550297996,25.7980744769155,26.1542760321343,26.2109347508005,26.3964293917934,26.3974039850337,25.9487291554229,27.1094634694729,26.6042309764303,26.5286502681058,26.3599198141068,26.3784346755161,27.3007786626036,26.225899883645,26.814448230502,28.0089183104321,26.1181434679833,26.6329913775508,26.1199572584831,25.9890655052358,26.1296134594946,26.0790477448285,26.7521796121357,26.308069067859,26.1963019803406,26.2065001011452,-0.157174002867063,-0.608538846440016,0.294190840705891,26.4144766722238,-0.702263796055447,-5.29635435675244,0.486301264984132,0.88302507577589,0,0,0.892872954761978,0,0.0939897448091465,-0.322948981903494,0.510928471521787,26.4144766722238,0.45462731949054,-5.12381280758007,0.651665658428049,0.998258252213243,0,0,0.960550586931916,0,0.506094107189245,0.0603678595788242,0.951820354799666,26.4144766722238,2.28986756960013,-3.41867371205308,0.0270005438981062,0.395356935541244,1,0,0.160741076413096,0,-0.221878385205489,-0.63881711191813,0.195060341507151,26.4144766722238,-1.07322320880527,-5.52673002993568,0.289160734219105,0.907498039169291,0,0,0.759343819058852,0,0.0853971652517735,-0.39214248640282,0.562936816906367,26.4144766722238,0.360646159218307,-4.67089515062689,0.720130754322883,0.996403536765305,0,0,0.97235160236689,0,-0.165766582424435,-0.643679430333304,0.312146265484433,26.4144766722238,-0.699512650454528,-4.71363861119274,0.488001041589096,0.999183365253524,0,0,0.88787243370136,0,0.562205909970299,0.0842930620614299,1.04011875787917,26.4144766722238,2.37243321562592,-3.79048296264688,0.022218098194122,0.622433486173566,1,0,0.117627492206005,0,-0.251163747676209,-0.865629469947512,0.363301974595094,26.4144766722238,-0.824340407953685,-4.61400687204049,0.414298268666048,0.999599070004893,0,0,0.801461986733034,0,0.727972492394734,0.117636691673833,1.33830829311564,26.4144766722238,2.40543385419355,-4.37824929901466,0.0205302390314361,0.762425854143605,1,0,0.059083914126013,0
"P68133","ACTS_HUMAN","ACTA1","Actin, alpha skeletal muscle","=""ACTA1""",32.1444869119918,30.8683541288941,28.9941511943748,29.6763915473663,29.3954343906163,29.3425901480367,31.6076513128323,29.6303410457534,30.4892806333646,29.6686194824384,30.9141061906606,29.2511265051152,29.9613122387811,29.2701039459179,28.6969119522521,29.1491257354576,29.8416040571948,29.1113626960455,28.6780404789351,29.2201722648012,30.8166024675878,29.2319883147988,31.9848414638714,29.6638291506886,29.2971105191811,29.5943712325914,29.6301567762955,29.775885013053,29.0991117781974,29.2326419052431,29.9383848179575,30.3567279858955,29.9350452103942,29.5267180022528,30.0782920158228,29.7074969038843,28.9265374922104,30.1414909991535,29.8121548010533,30.5195479226115,30.2245729846217,30.6735657997627,29.0439975044224,29.2573533544813,29.0058495442293,-0.793190173455507,-1.57931469414378,-0.00706565276723659,29.8085653515798,-2.03485410887757,-3.82362361399082,0.048064382617441,0.708842297371438,-1,0,0.090039950751697,0,0.0495182306047539,-0.676647666807183,0.775684128016691,29.8085653515798,0.137523388203051,-5.19086477076924,0.89125944853454,0.998258252213243,0,0,0.994315693015333,0,0.345758059085242,-0.430545939221816,1.1220620573923,29.8085653515798,0.898230471189171,-5.22478347651153,0.37406794813929,0.79106596921274,0,0,0.711777397505337,0,0.0500731339018081,-0.676092763510129,0.776239031313745,29.8085653515798,0.13906448085931,-6.06854883977268,0.890048867672029,0.994885896762705,0,0,0.994184511728434,0,0.529283217855191,-0.302428943851827,1.36099537956221,29.8085653515798,1.28340098137557,-4.55238190144006,0.20622947634686,0.996403536765305,0,0,0.433608066456977,0,-0.31342518620507,-1.14578732925355,0.518936956843411,29.8085653515798,-0.759396984045605,-4.69917814722093,0.45176084305124,0.999183365253524,0,0,0.779542251424196,0,-0.0177402610216362,-0.850102404070117,0.814621882026845,29.8085653515798,-0.0429828275102239,-4.8580420111976,0.965914321919189,0.999246264108464,0,0,0.999384954440223,0,-0.842708404060261,-1.9128993555224,0.227482547401882,29.8085653515798,-1.58804697731707,-4.52414250783278,0.119607113873149,0.999599070004893,0,0,0.167039077376651,0,0.295684925183433,-0.767313103202136,1.358682953569,29.8085653515798,0.560975661967798,-4.63315824027014,0.577727680681645,0.961296844888063,0,0,0.850247052846093,0
"P68363","TBA1B_HUMAN","TUBA1B","Tubulin alpha-1B chain","=""TUBA1B""",24.506989819245,25.4597399367509,25.1708936437106,25.7298295715269,25.4996072598105,25.1558762191195,25.3819333147833,25.3644343766178,25.275314134678,25.240551486759,24.9753991320584,25.2531773206951,24.9068901742121,24.9573521197629,25.1762778522434,25.1871004797221,24.7870958294829,25.5497645404846,25.4427103239659,24.9869541498038,25.2435083787247,25.4346783588828,24.6807162142226,24.9731528351534,25.0397772412295,24.8858713083793,26.4607891172634,24.8813187708099,25.2428640303556,25.2835686721062,25.874792492391,26.224782186609,25.3629970979497,25.1801322624821,26.4865859819917,24.9551919971552,25.1799287505834,24.8334114523517,25.1916421159028,24.9667404634045,25.1414879006913,25.7917669514102,25.1677984702711,25.1935807739176,25.3140922160573,-0.0306968874843712,-0.440043760115321,0.378649985146579,25.2666459494606,-0.151234251326404,-5.49670270276901,0.880498650605924,0.960997313906829,0,0,0.996100924008006,0,0.0373326990616576,-0.340792815782442,0.415458213905758,25.2666459494606,0.19911349765311,-5.18344236254444,0.84311307426214,0.998258252213243,0,0,0.99364926990092,0,0.37608552972792,-0.0281476490561161,0.780318708511956,25.2666459494606,1.87629863300717,-4.09647359336866,0.0674162322826312,0.502291486666785,1,0,0.362673036107191,0,0.0190577693108267,-0.359067745533273,0.397183284154927,25.2666459494606,0.101644381475812,-6.07291826184078,0.919511742918625,0.994885896762705,0,0,0.998402093632081,0,0.123201760092225,-0.309883283516152,0.556286803700603,25.2666459494606,0.573708152893323,-4.65490719341332,0.569155909028869,0.996403536765305,0,0,0.932919259892497,0,0.0551721735461967,-0.378251325131822,0.488595672224216,25.2666459494606,0.256717181061995,-4.78441490106547,0.798622218096673,0.999183365253524,0,0,0.987670226612652,0,0.41219993396329,-0.0212235647147289,0.845623432641309,25.2666459494606,1.91797419386409,-4.13693877705199,0.0617750047407866,0.682857411892204,1,0,0.317375290074572,0,-0.0680295865460288,-0.625294126157921,0.489234953065864,25.2666459494606,-0.246197545107014,-4.64583448092704,0.806701504534644,0.999599070004893,0,0,0.985493388241161,0,0.357027760417093,-0.196491315862995,0.910546836697182,25.2666459494606,1.30081844971091,-4.56339662325298,0.200252883434273,0.817335369435186,0,0,0.563176125108443,0
"P68366","TBA4A_HUMAN","TUBA4A","Tubulin alpha-4A chain","=""TUBA4A""",24.9691873919996,25.4220962772698,26.1966754176317,25.7423216049168,26.270118430471,26.0353852522174,25.4178144827298,25.776750143251,26.3111089864919,25.6638230668184,24.8861811968577,26.0872465823755,25.3253466946262,24.5569859844209,25.1198332872882,25.3307004826688,25.5973616301707,25.8193159932789,25.8587153885772,24.9530519524713,25.4644505210017,25.8920489206051,25.1182015890297,25.2823820570054,24.9405804553553,25.1115397566736,25.5706175886884,25.6307146527931,25.3979039188513,25.8267415253485,25.8752413130147,26.4400255560308,25.9264384765668,24.7801158547219,27.1346651007709,25.7315200480986,25.6975230796263,24.6064800548875,25.7418904937027,24.6612812462259,25.4807967949728,26.0519654915999,25.5051054941745,25.7555547547852,25.1693883620786,-0.173098323459286,-0.689832295886711,0.34363564896814,25.5585154078476,-0.675574333929058,-5.31192891448648,0.502930292502279,0.88302507577589,0,0,0.887833442335316,0,-0.106074299798049,-0.58339637656328,0.371247776967181,25.5585154078476,-0.448173266435201,-5.12588776794182,0.656279648858065,0.998258252213243,0,0,0.9563081061096,0,0.381412077150891,-0.128866686963081,0.891690841264863,25.5585154078476,1.50741988768063,-4.60580392940919,0.139019881794026,0.608500791222351,0,0,0.471149989910565,0,0.0117226435852444,-0.465599433179986,0.489044720350475,25.5585154078476,0.0495292024256311,-6.07674084395642,0.960727056761836,0.996074567340174,0,0,0.999530443377214,0,0.25840595996651,-0.288293599613176,0.805105519546195,25.5585154078476,0.953237452346303,-4.609126805579,0.34580106461169,0.996403536765305,0,0,0.760028668070992,0,0.191381936305273,-0.355744867854296,0.738508740464842,25.5585154078476,0.705440269938504,-4.71225809206388,0.484342831011343,0.999183365253524,0,0,0.870450236773132,0,0.56107136987092,0.0139445657113507,1.10819817403049,25.5585154078476,2.06812798667249,-4.0281354973756,0.0446804197188826,0.670066052124164,1,0,0.174831399079618,0,-0.0670240236612365,-0.770480037373608,0.636431990051135,25.5585154078476,-0.192150201747987,-4.64707007021072,0.848529683979997,0.999599070004893,0,0,0.989051664079434,0,0.369689433565647,-0.329038540737054,1.06841740786835,25.5585154078476,1.06702894823727,-4.59093596566748,0.291916724585495,0.851863836741718,0,0,0.634325096584822,0
"P68371","TBB4B_HUMAN","TUBB4B","Tubulin beta-4B chain","=""TUBB4B""",24.7698309993112,25.6184952252628,25.8693349826086,25.4173268805725,25.6336488355712,25.4190442789862,25.3967338458582,25.4727477249352,25.5417035040062,25.4775553297855,25.2880393508194,25.6421468434619,24.5686283336589,25.1686443035058,24.9614496665445,25.1490035708675,25.7278557003528,25.7843689098399,25.4060712356519,25.2230555424346,25.3664032034957,25.440285301509,25.1298505310021,25.3448579981433,25.1304981018103,25.0421280346863,25.9224835182533,25.6249161801064,25.4823279846679,25.410856804207,25.5324780496957,25.7797555392272,25.6278157814002,24.9723086298934,25.8176412455579,25.2394000100121,25.4672831498335,25.0658468319847,25.756588808192,25.0534116570483,25.5049079282093,25.7580180515027,25.2381909483316,25.4082748213331,25.4447217206609,-0.00469645411163455,-0.316467761191718,0.307074852968449,25.4021541309955,-0.03037954287456,-5.50611502833749,0.975905015011044,0.986259444878535,0,0,0.999885459959937,0,0.120875512019882,-0.167116638123056,0.40886766216282,25.4021541309955,0.846457137897942,-4.94366421818028,0.401986896832891,0.998258252213243,0,0,0.895692443696945,0,0.0485198487812291,-0.259356710051695,0.356396407614153,25.4021541309955,0.317826503436268,-5.53140527770469,0.752155842450485,0.914803063492653,0,0,0.986276021863954,0,0.0177552017982556,-0.270236948344682,0.305747351941194,25.4021541309955,0.124334673299914,-6.0704308032616,0.901630070636234,0.994885896762705,0,0,0.998163120863945,0,0.180709802540374,-0.149141233708657,0.510560838789405,25.4021541309955,1.10486992918826,-4.58493263273413,0.275363777996705,0.996403536765305,0,0,0.792110318147647,0,0.0551378364088571,-0.274970977745674,0.385246650563388,25.4021541309955,0.3368525933195,-4.77640603965057,0.737867626228315,0.999183365253524,0,0,0.983378293522463,0,0.0859024833918305,-0.244206330762701,0.416011297546362,25.4021541309955,0.524802498388841,-4.8010314367104,0.602417535189844,0.940033305599697,0,0,0.957398312480223,0,-0.125571966131517,-0.550001967972075,0.298858035709041,25.4021541309955,-0.596669603560911,-4.63053605639761,0.553858533977198,0.999599070004893,0,0,0.928491835704068,0,0.0307646469829734,-0.390812693516674,0.452341987482621,25.4021541309955,0.147170908686324,-4.64854606007527,0.883685427906511,0.992802091822414,0,0,0.99620305103792,0
