"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P19404","NDUV2_HUMAN","NDUFV2","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial","=""NDUFV2""",25.2654294307997,24.8908876712429,24.6687783421982,24.0481059598215,23.9195662727148,23.90072984114,24.6694127196778,24.8928918166153,24.8113270512899,25.3880962694327,25.1955729663003,24.2761138485679,24.8297424162628,24.5850429058665,25.1585209139374,24.8962554632989,25.5232984026091,24.577261071732,24.1289760873288,24.886308132996,24.7043932377484,24.4257579330956,24.9197797459344,24.9255830964962,24.7232989150986,25.4610055900587,24.6122675354209,24.7534956203907,24.6632805157656,24.6414683307511,24.5664402526232,24.4555715055435,24.7780681295372,24.7616168436032,24.1698571871128,25.1956142235687,24.7002674898183,25.3972777355368,25.2208490192655,24.9923622026706,25.2411350588829,24.380874426629,24.4203040397941,24.6711814436824,24.7880252164501,0.265774034078259,-0.12110930943813,0.652657377594648,24.7573798417625,1.38536516565925,-4.71325838172763,0.173081133552031,0.77074836980687,0,0,0.627402952339906,0,-0.0546411047945519,-0.411977864820325,0.302695655231221,24.7573798417625,-0.308370996211347,-5.16072661526057,0.759288109639055,0.999942899934993,0,0,0.985065897890074,0,-0.0735449567145707,-0.455554021776371,0.308464108347229,24.7573798417625,-0.388249562657796,-5.52242606014916,0.699745762062018,0.895230021889577,0,0,0.974083393420325,0,0.0514787241243972,-0.305858035901376,0.40881548415017,24.7573798417625,0.290523873951983,-6.03384320428483,0.77281122175705,0.988303616977503,0,0,0.986820499086955,0,-0.418082617993409,-0.827768091673899,-0.00839714431291988,24.7573798417625,-2.05799015988518,-4.3655303892686,0.0456810764957016,0.99731419706243,-1,0,0.275206733702804,0,-0.0976674791205987,-0.507677819731181,0.312342861489984,24.7573798417625,-0.480382209959782,-4.76641420295825,0.633389104488901,0.998149657161283,0,0,0.95637819609903,0,-0.222691159959567,-0.632701500570149,0.187319180651016,24.7573798417625,-1.09531721841402,-4.62039628511599,0.279471084718736,0.868937154341361,0,0,0.752842481790329,0,0.320415138872811,-0.206242512316401,0.847072790062022,24.7573798417625,1.22692036941722,-4.57273142572696,0.226523892353291,0.999024371957107,0,0,0.621396449838615,0,-0.125023680838968,-0.648111136103484,0.398063774425548,24.7573798417625,-0.482002980060375,-4.63774919942603,0.632246678652582,0.966472744505018,0,0,0.944291552133673,0
"P19623","SPEE_HUMAN","SRM","Spermidine synthase","=""SRM""",15.6762607169355,17.7153443177825,16.9971999202728,NA,18.0927349245149,18.2087179602397,17.61205388551,16.7930154138716,17.4764072632531,16.5635704106194,17.2508865625026,18.0117650458828,NA,17.9552003269096,16.1998290774853,17.4945879074632,NA,17.4763586689445,17.0183172501028,16.3805808805886,17.982206003375,17.823828068313,17.2268192474097,17.2677363036247,17.6696481127921,16.864465241016,18.9372440397963,15.4721292771228,NA,17.5880041760184,18.8431494244637,19.5541154571238,17.6189234851578,17.6758418796884,16.1394065681531,NA,NA,17.5871730852284,17.005276982766,17.4435017252934,17.6910785803504,18.9134191446259,18.0639153089611,17.3068894237055,18.8618553399926,0.0426964495632483,-0.872898960573132,0.958291859699629,17.4989604463553,0.0944839791804344,-5.45437024459915,0.925234173971407,0.970295639055699,0,0,0.996687624746146,0,0.153264626574085,-0.682924887618298,0.989454140766468,17.4989604463553,0.37137035576816,-5.10403719440985,0.712478335883846,0.999942899934993,0,0,0.949369125679418,0,0.615489384658499,-0.330867553817643,1.56184632313464,17.4989604463553,1.31775786189851,-4.76483927644936,0.195680165559841,0.657985254453084,0,0,0.366399253583013,0,0.563804149346719,-0.247423019837822,1.37503131853126,17.4989604463553,1.408172308995,-5.10792029278497,0.167421472027135,0.81505421861634,0,0,0.365074508439411,0,0.234299216834273,-0.730568830546167,1.19916726421471,17.4989604463553,0.492008869508393,-4.65389828220267,0.62561757245879,0.99731419706243,0,0,0.895932609221312,0,0.123731039823436,-0.841137007557004,1.08859908720388,17.4989604463553,0.259824893352874,-4.77343499481727,0.796438187792939,0.998149657161283,0,0,0.972230952749822,0,0.175416275135216,-0.812741491529344,1.16357404179978,17.4989604463553,0.359677785662682,-4.81945033137668,0.721131470280676,0.953324324667861,0,0,0.944263980223565,0,-0.110568177010837,-1.35053908743902,1.12940273341735,17.4989604463553,-0.18067109302495,-4.64114605039521,0.857611033199934,0.999024371957107,0,0,0.983159628203177,0,0.0516852353117798,-1.19478216298835,1.29815263361191,17.4989604463553,0.084014760459749,-4.64186785565618,0.93349729641622,0.995086484301409,0,0,0.996449484235154,0
"P19971","TYPH_HUMAN","TYMP","Thymidine phosphorylase","=""TYMP""",NA,NA,NA,17.7922310114268,16.5612428838703,NA,NA,NA,16.2132557026263,NA,NA,NA,NA,NA,16.5408397612361,NA,NA,16.5445746210391,15.8684023376398,NA,NA,NA,NA,16.1012860045931,16.371520929257,NA,18.2208453416026,18.4970635125556,NA,16.2288697063333,16.3072843541144,17.0378660998903,NA,17.4926966573719,17.0190937078275,NA,NA,NA,NA,16.1389879318065,NA,17.7504731010982,16.377197468527,NA,17.386953615488,-1.05641239942235,-2.51878281072489,0.405958011880202,16.8658255130686,-1.52394117169002,-4.38047389369992,0.145880934381592,0.77074836980687,0,0,0.130869272403581,0,0.58700573029353,-0.630569052668477,1.80458051325554,16.8658255130686,1.01704179271425,-4.65988561683177,0.323368231531506,0.999942899934993,0,0,0.515453550898883,0,0.881907246653554,-0.380358043543552,2.14417253685066,16.8658255130686,1.47388763253477,-4.45643995046463,0.158759877024461,0.635281229923108,0,0,0.19730017881074,0,-0.2206249001696,-1.19531164598316,0.754061845643958,16.8658255130686,-0.477509008712216,-5.69401567806789,0.639071819409933,0.984939968281397,0,0,0.905939956720655,0,0.662585721451631,-0.930841750803982,2.25601319370724,16.8658255130686,0.87720657001206,-4.60117590495929,0.392583585881537,0.99731419706243,0,0,0.538201907194658,0,-0.980832408264245,-2.32332591217957,0.361661095651081,16.8658255130686,-1.54125577854769,-4.49887266139731,0.141633525671784,0.998149657161283,0,0,0.147040228331901,0,0.12169973855891,-1.01678893225997,1.26018840937779,16.8658255130686,0.225503369516102,-4.76291913071365,0.824272129643456,0.977190051717794,0,0,0.976755388683358,0,-1.64341812971588,-3.54631475642952,0.259478496997767,16.8658255130686,-1.82190186760696,-4.56117658197705,0.0860839191609008,0.999024371957107,-1,0,0.0177677140507554,-1,1.10253214682315,-0.492249316356364,2.69731361000267,16.8658255130686,1.45841857063019,-4.57091362257453,0.162925086741342,0.792947840445993,0,0,0.135266855667428,0
"P20042","IF2B_HUMAN","EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","=""EIF2S2""",17.0376921109126,18.5551943378415,19.4485240553856,16.9779203103943,18.7760313638667,18.5821306728708,18.5259353348163,18.4090246437542,18.97563292318,18.1568282897554,17.8617325215446,19.1124093427222,15.8777086906138,18.5356276389839,18.4884099060189,18.8271827427673,19.3029774558261,18.6808449258991,18.242778309515,18.5730558136981,18.6210005188388,18.3693409561455,19.0593344100035,18.5249415682073,18.189429195522,18.5079749655313,18.2228245974826,16.4033249521534,18.605222229241,18.3780794641552,18.4666215271396,18.9519716991271,18.7287805038064,18.5563921439182,17.4115967514847,18.7964928757717,18.4267741615935,18.5765446944536,19.2463704692584,18.1360762374766,18.5776969953938,18.7324146659038,18.6818063158404,19.3020364976576,18.1995140102261,0.402735248246646,-0.26884712549153,1.07431762198482,18.4137823065933,1.20935025298342,-4.90156511282232,0.233131570163278,0.818466608853737,0,0,0.556302059131044,0,0.0592196782153778,-0.561073424456931,0.679512780887687,18.4137823065933,0.192531076216666,-5.18142215590614,0.84823209666916,0.999942899934993,0,0,0.990299736859996,0,-0.182650151406964,-0.845771371286613,0.480471068472685,18.4137823065933,-0.555467761627503,-5.45317390269321,0.581451558212448,0.857233488859941,0,0,0.905708330265038,0,0.445166062989255,-0.175127039683054,1.06545916566156,18.4137823065933,1.44729427422321,-5.0838464237387,0.155061661290878,0.810417202736957,0,0,0.436154186261372,0,0.0867300010973828,-0.6244340940008,0.797894096195566,18.4137823065933,0.245941194007105,-4.67689022610169,0.806897213900254,0.99731419706243,0,0,0.981563371699694,0,0.430245571128651,-0.281482453401277,1.14197359565858,18.4137823065933,1.21908528501275,-4.55165297454055,0.229453191535469,0.998149657161283,0,0,0.530812900538698,0,-0.197570643267568,-0.909298667797496,0.514157381262361,18.4137823065933,-0.559809281304547,-4.81410183362552,0.578512465324883,0.936041194702936,0,0,0.897511395521181,0,0.343515570031268,-0.570697981573958,1.2577291216365,18.4137823065933,0.757757980874189,-4.61953213827425,0.452726214719409,0.999024371957107,0,0,0.761682863064445,0,-0.627816214396219,-1.53583234061729,0.280199911824848,18.4137823065933,-1.39434650880175,-4.55080946716985,0.170371545032892,0.798805932694558,0,0,0.329199080130484,0
"P20073","ANXA7_HUMAN","ANXA7","Annexin A7","=""ANXA7""",23.0180283213682,22.9286409526659,23.4936483096369,23.5329516355146,23.3917471006743,23.1483880450456,23.1238747426345,22.8371450829986,23.0658738236142,22.7037548590246,22.9088996722117,23.0178414251538,23.0371879249305,23.2464074764272,22.9986671866321,22.9722266697252,22.7432633243108,23.032723630879,22.9777627000644,22.7977342020192,23.1151204396653,23.0039707374345,22.8306756850631,22.6775646276876,22.690389042077,22.7898344541424,23.2299191751219,23.4510429126312,22.8933387100548,22.8127175150247,23.0177682090103,23.175631299037,22.9238949285487,22.8521329385849,23.5085711173286,22.8207635160283,22.7817995702647,22.7508608431919,22.8828192826866,22.7431765409742,22.9602963524499,23.245450334788,23.0269113334894,22.8963888401658,23.1286456433444,-0.28395679602442,-0.525618422266753,-0.042295169782086,23.0041433585406,-2.369606982232,-3.26706078563728,0.0223624615558605,0.698517958458669,-1,0,0.339887251760451,0,-0.055036916148758,-0.27824265501339,0.168168822715874,23.0041433585406,-0.497256515178324,-5.10662356450248,0.621539775407365,0.999942899934993,0,0,0.974166445749462,0,0.0625371249576894,-0.176079846926078,0.301154096841457,23.0041433585406,0.528528399912365,-5.46596737286621,0.599848460195317,0.865581768859476,0,0,0.968544003346542,0,0.0323833811609582,-0.190822357703674,0.25558912002559,23.0041433585406,0.292582658924156,-6.03326206697413,0.77124750090461,0.988303616977503,0,0,0.991623825368943,0,0.25310312130059,-0.00280155765929319,0.509007800260474,23.0041433585406,1.99457798708545,-4.3832164252575,0.0524488583632337,0.99731419706243,1,0,0.474199613324077,0,0.0241832414249288,-0.231924361418741,0.280290844268599,23.0041433585406,0.190424922564978,-4.80061468784895,0.849871794651493,0.998149657161283,0,0,0.996073845241405,0,0.05433698522166,-0.20177061762201,0.31044458806533,23.0041433585406,0.427863081769628,-4.84310591017204,0.670884826320549,0.952241586908467,0,0,0.978544484189578,0,-0.228919879875662,-0.557889701379391,0.100049941628068,23.0041433585406,-1.40332802229553,-4.55009751337124,0.167694923044946,0.999024371957107,0,0,0.664472775628255,0,0.0301537437967312,-0.296586001464057,0.356893489057519,23.0041433585406,0.186110562487527,-4.64821117581201,0.853232733361714,0.987624908211397,0,0,0.995225344583663,0
"P20340","RAB6A_HUMAN","RAB6A","Ras-related protein Rab-6A","=""RAB6A""",19.8862330317283,20.3607358938738,20.6928023722742,19.2915431887544,20.4623555403453,20.0466237695824,20.224159743931,20.541427170429,20.4452307138135,19.7814144390577,20.634861655934,19.9974725544529,20.2699822148889,20.9369833467691,19.8608408326319,20.3879620584224,20.8077411205752,20.8626567172523,20.0862896616931,20.550445047039,20.5361321451372,20.6161150421469,19.7299677839075,19.7572207347002,20.0385987830882,20.194720389207,21.1758653881842,18.1832083172243,20.9491622543154,20.4234061481512,20.6013283910301,20.7315995512882,20.668927678617,20.4315334985404,19.8757482094526,19.7940689720255,20.3464196386874,20.0597975873797,20.4166590331728,20.3829163871906,20.250461243113,21.0046003409908,20.4703979137094,21.0921225313625,20.7895300886911,0.412805837357055,-0.0898330130352732,0.915444687749384,20.3255170916614,1.65623334398393,-4.37913030959238,0.104950640521083,0.725302723563257,0,0,0.394327378633966,0,-0.252007891149884,-0.716259819469629,0.212244037169862,20.3255170916614,-1.09469257179852,-4.77400333725428,0.279741653283142,0.999942899934993,0,0,0.725401472566761,0,-0.199673693232114,-0.695979880924006,0.296632494459777,20.3255170916614,-0.811340038618071,-5.30071609462074,0.421636074682355,0.802004056334348,0,0,0.841608160039683,0,0.501791915853982,0.0375399875342368,0.966043844173727,20.3255170916614,2.1797249299118,-3.89471117354624,0.0347969142200162,0.624687460045054,1,0,0.185420150818638,0,-0.169426987381609,-0.701690365901741,0.362836391138523,20.3255170916614,-0.64193011401585,-4.6485435209883,0.524324025315378,0.99731419706243,0,0,0.896380977842421,0,0.49538674112533,-0.0372987045191923,1.02807218676985,20.3255170916614,1.8754491572557,-4.22472530035283,0.067527188133402,0.998149657161283,1,0,0.263111148822891,0,-0.206078867960766,-0.738764313605288,0.326606577683756,20.3255170916614,-0.780179215873377,-4.74888267739505,0.439556345546856,0.893650498711906,0,0,0.844175693759615,0,0.664813728506939,-0.0194199062058859,1.34904736321976,20.3255170916614,1.95941896650401,-4.46320544185922,0.0565629150065941,0.999024371957107,1,0,0.148137838486905,0,-0.701465609086096,-1.3810608451567,-0.0218703730154914,20.3255170916614,-2.08155459062037,-4.4395014463493,0.0433674555258182,0.784886310820216,-1,0,0.110666805633319,0
"P20472","PRVA_HUMAN","PVALB","Parvalbumin alpha","=""PVALB""",NA,20.6811228014736,24.1931887909209,22.1970606815358,NA,NA,NA,NA,20.3792063207313,21.1169189128791,NA,21.3419099140316,20.6270751440175,NA,20.9057232799863,NA,NA,24.4383983140111,20.3533602525228,NA,20.1520555100287,NA,NA,20.8227935717854,22.5472266240949,NA,22.9621841801827,20.8117412251616,19.8283972949952,NA,20.7507455756857,21.0926760588944,23.0109384553114,20.9466228293849,23.281107808949,NA,18.5971617703913,NA,19.5476386944743,21.6536268528119,NA,21.3702301565083,19.1444756952198,NA,NA,-0.713272283994733,-2.68153389283313,1.25498932484366,21.2597533352304,-0.747885447539997,-4.99660290666794,0.46178717203706,0.876030913170016,0,0,0.576309372136754,0,0.582740537777585,-0.931344360118177,2.09682543567335,21.2597533352304,0.794305479215926,-4.8531815833138,0.434793346522887,0.999942899934993,0,0,0.615478343955294,0,-0.253989969748289,-1.95240113158712,1.44442119209054,21.2597533352304,-0.308628683738276,-5.31887113024588,0.760264114865319,0.917844368265337,0,0,0.932751969869426,0,-1.03841325467974,-2.64183216277494,0.565005653415464,21.2597533352304,-1.33655174709534,-4.9902357063362,0.193888690912754,0.836721386369496,0,0,0.182047638760841,0,1.39000796793228,-0.538906440366953,3.31892237623151,21.2597533352304,1.48719147832519,-4.548059302689,0.149970908378282,0.99731419706243,0,0,0.0715555287255892,0,0.093995146159962,-1.83669010523567,2.02468039755559,21.2597533352304,0.100474650491309,-4.71296034364964,0.920801209512781,0.998149657161283,0,0,0.992274353745387,0,0.878418431091411,-0.832995724643624,2.58983258682645,21.2597533352304,1.05927537258199,-4.61090093503537,0.300007718862162,0.87469776456541,0,0,0.347298964488832,0,-1.29601282177232,-3.77925804503625,1.18723240149161,21.2597533352304,-1.07709062300462,-4.59166644647864,0.292135882529957,0.999024371957107,0,0,0.202950994255126,0,0.784423284931449,-1.55128916943787,3.12013573930077,21.2597533352304,0.693096420574918,-4.61181196198633,0.494894840475075,0.947208708533714,0,0,0.575928839126959,0
"P20618","PSB1_HUMAN","PSMB1","Proteasome subunit beta type-1","=""PSMB1""",21.7271390670295,22.4197979869607,22.2989668331534,22.5030484749551,22.2870938709079,22.7033101008842,22.5524527001262,22.2763369622075,22.475865551964,22.516993150232,22.1228354311514,23.1800593330094,22.1409833808871,22.3052144316125,21.7300992672481,22.5579414952929,22.484478248241,22.4784721585997,22.5345224912523,22.4237424114257,22.1982165678282,22.2679790228242,22.4062896532712,22.1881130783467,22.3475475918947,22.1211925634691,22.2062676566038,21.9357328379432,22.411138257688,22.289049445412,22.2209257972788,22.3584448283515,22.2540729876064,22.3798110612883,21.802865786556,22.3319126312136,22.3742520175459,22.1184582949166,22.6557710731639,22.3040207424655,22.5841718244336,22.7031925567782,22.30115420103,22.2358398743055,22.6851997499783,0.0708872754489214,-0.217882328684322,0.359656879582165,22.3422438544296,0.495049418140916,-5.41470655548076,0.623083952602038,0.906622480613224,0,0,0.9670211345945,0,-0.105382052960362,-0.372098096605511,0.161333990684787,22.3422438544296,-0.796799883280015,-4.96991976269462,0.429942201442058,0.999942899934993,0,0,0.914888147313729,0,-0.174723897946212,-0.459855342196495,0.110407546304072,22.3422438544296,-1.23577368606509,-4.92789181320624,0.223247245145525,0.685338545313214,0,0,0.769515497195274,0,0.210309654055372,-0.0564063895897765,0.477025697700521,22.3422438544296,1.59016362935169,-4.88462381686921,0.119119646759826,0.774277703938867,0,0,0.639249486529833,0,0.0116288792814991,-0.294160227529308,0.317417986092306,22.3422438544296,0.0766915647961817,-4.68133103881283,0.939224425023562,0.99731419706243,0,0,0.999271125444523,0,0.187898207690782,-0.11813337969297,0.493929795074535,22.3422438544296,1.23819238819977,-4.54381619885799,0.222358207880923,0.998149657161283,0,0,0.753897772298626,0,-0.197135344310801,-0.503166931694554,0.108896243072951,22.3422438544296,-1.29906232619561,-4.51635469583924,0.20084096123232,0.820317952046293,0,0,0.728731506285182,0,0.176269328409283,-0.216827774364307,0.569366431182874,22.3422438544296,0.904291927974465,-4.60710874186123,0.370876166717789,0.999024371957107,0,0,0.83959196177256,0,-0.385033552001584,-0.775465861676351,0.00539875767318321,22.3422438544296,-1.98877005975797,-4.45638284384216,0.0531100704487903,0.784886310820216,-1,0,0.322961181328479,0
"P20674","COX5A_HUMAN","COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","=""COX5A""",24.7240180089123,25.7071550776246,24.5675553020548,24.5572039310611,24.7117580871936,24.3630417326559,25.2808101168666,25.3695659057394,25.2743982793962,25.7802834983393,25.6209993776323,24.7031142535079,25.1564385209785,24.7705796631617,25.4460741963358,25.721398184771,25.9062357808426,25.1413607045898,24.934096445951,25.4261818182089,24.881158079781,25.2823486204224,26.0399582192706,25.6335127796985,25.2005594547669,25.96300746462,24.9255120547186,25.5883052819813,25.4549963414777,25.4293415595445,25.5229859009902,25.3063048434099,25.4178837716057,25.2036336984028,23.9893778813799,25.652297051128,25.2569135768079,25.561884177902,25.8434681017751,25.3589113667607,25.9352176278578,25.0525357687652,25.1516566339583,24.9192530772538,25.3102505261282,0.494860014351943,0.0853548479476542,0.904365180756231,25.2676342832496,2.43699548983936,-3.14648086672335,0.019019726798944,0.698517958458669,1,0,0.14074954595554,0,0.264217432623354,-0.114013503985899,0.642448369232608,25.2676342832496,1.40875726068382,-4.50601410650413,0.166092853962212,0.999942899934993,0,0,0.622304768772203,0,-0.134768987263186,-0.539114866654741,0.269576892128368,25.2676342832496,-0.672153849901882,-5.39055943805697,0.505079292183312,0.832852874654189,0,0,0.912057184519534,0,-0.137751984459612,-0.515982921068866,0.240478952149642,25.2676342832496,-0.73446746626184,-5.81477799668967,0.466647948849198,0.972646680893578,0,0,0.900331878362524,0,-0.420777378262414,-0.85441795980852,0.0128632032836912,25.2676342832496,-1.95683502216761,-4.39356278193816,0.0568759521957939,0.99731419706243,-1,0,0.299296855775726,0,-0.190134796533826,-0.624119240612389,0.243849647544737,25.2676342832496,-0.883525704215097,-4.67109511691667,0.381862492756747,0.998149657161283,0,0,0.832733379025792,0,-0.1871517993374,-0.621136243415963,0.246832644741163,25.2676342832496,-0.869664197817055,-4.71653364221503,0.38930973220717,0.885926000979491,0,0,0.838152453844107,0,0.230642581728588,-0.326809768450436,0.788094931907613,25.2676342832496,0.834379234889341,-4.61329288670194,0.408676050174021,0.999024371957107,0,0,0.813518610312088,0,0.00298299719642614,-0.550690400746118,0.55665639513897,25.2676342832496,0.0108650301253412,-4.65004731326018,0.991381352973983,0.999755824123413,0,0,0.9999741795026,0
"P20774","MIME_HUMAN","OGN","Mimecan","=""OGN""",22.1134002048967,19.7515344864769,19.994907949112,21.1825648352244,20.1175379615748,20.1420518228776,20.2425151485247,20.0996207644046,19.6198908855432,NA,20.2488948867302,20.0484148806016,20.6834222282218,20.3867225515664,20.5500574718551,19.1793619604588,19.2927517246934,19.6194594975914,19.6392209719282,20.4766971459724,20.7759501115999,20.729532623382,20.404596005473,20.7687553772061,20.0127935506718,19.8860387859451,21.841756371017,20.9717665198181,20.0339109015543,18.8493036420429,19.8760367167327,19.4013956156241,19.0285821575962,20.3456390717151,22.1741946051513,19.4136036661944,19.5307721331928,19.2918740146453,19.8310318061454,20.8956728074212,NA,19.6617190907261,19.8130528158488,19.1323796523873,19.7862983205082,-0.562548852085015,-1.32231347603373,0.197215771863697,20.1359461335082,-1.49528912247165,-4.5842814471589,0.142491997980066,0.768658562891535,0,0,0.334168726568582,0,0.094171386211066,-0.630934698246784,0.819277470668916,20.1359461335082,0.26227772824249,-5.14791798700059,0.794419813456126,0.999942899934993,0,0,0.978560263371463,0,0.00817856151150664,-0.742013915175934,0.758371038198948,20.1359461335082,0.0220164969392916,-5.58863117629673,0.982541528973594,0.99440710146882,0,0,0.999855964089992,0,-0.583440945017944,-1.30854702947579,0.141665139439906,20.1359461335082,-1.62494757462725,-4.80756124932509,0.111832510507389,0.758644950342144,0,0,0.278545186712695,0,0.262301141701407,-0.56718870878351,1.09179099218632,20.1359461335082,0.638606160598344,-4.64578206995661,0.526628305204375,0.99731419706243,0,0,0.845181988145119,0,-0.394419096594675,-1.19960070358181,0.410762510392463,20.1359461335082,-0.989254621330348,-4.63721871282505,0.328337274442357,0.998149657161283,0,0,0.644506713894784,0,0.197200409934776,-0.632908244758054,1.02730906462761,20.1359461335082,0.479752085080063,-4.82116529093176,0.633951494691954,0.952132620530701,0,0,0.914040350123826,0,-0.656720238296082,-1.70696836018049,0.393527883588325,20.1359461335082,-1.26279393103419,-4.5690350513791,0.213793531361066,0.999024371957107,0,0,0.363072928629343,0,0.591619506529451,-0.451724916849632,1.63496392990853,20.1359461335082,1.14514052778908,-4.58249922103643,0.258787364948685,0.847116614801975,0,0,0.449454432602033,0
