"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"O95372","LYPA2_HUMAN","LYPLA2","Acyl-protein thioesterase 2","=""LYPLA2""",NA,20.4754053431122,20.9372669020995,20.4013848869825,20.6211263144696,20.5242769078112,20.8118480099933,20.1070044291169,20.416194821504,19.9760809941991,20.2846510705031,19.5857723902547,19.5978220470941,20.3858064150991,19.0781816979611,19.9386119543533,NA,20.5252528230446,20.782714136483,20.1980614549005,20.9832785961905,20.5884116434255,20.3880571142294,20.5539517676853,20.3622392919515,19.9956774672692,20.284577565142,21.1314426715156,20.6019207055422,20.2791250638022,19.917622443744,20.4405458050996,20.2696294539555,20.5226734537017,20.3131867094024,20.3289604545502,20.1461177695103,20.1077458806326,20.1824515305939,20.4740535759956,20.2915116071786,20.7706083261604,20.1399346599674,20.5541783391547,20.1402683798286,-0.0923804811187345,-0.461273649025348,0.276512686787879,20.3352472761677,-0.505742996656541,-5.28979482049709,0.615745000134597,0.911848541834952,0,0,0.956191223736138,0,0.520684722675664,0.204133898909263,0.837235546442066,20.3352472761677,3.32186253853052,-1.80682681860484,0.00188725106842884,0.610857654053948,1,0,0.0381562892495322,1,-0.227504487017711,-0.579166848870115,0.124157874834693,20.3352472761677,-1.30651484210343,-4.82700325922148,0.198657967460941,0.663219909983304,0,0,0.692334482696391,0,-0.11702991845322,-0.433580742219621,0.199520905313181,20.3352472761677,-0.746627056771147,-5.84945001782125,0.459548122065862,0.966714929332189,0,0,0.913024904616159,0,0.673501886459167,0.29578789507877,1.05121587783956,20.3352472761677,3.60102398362604,-3.91340940855549,0.00084760685307525,0.996149077942919,1,0,0.00853361751732967,1,0.0604366826647684,-0.317526404382393,0.43839976971193,20.3352472761677,0.322924875208518,-4.78533788996285,0.748393022806412,0.999762215980352,0,0,0.98263633365419,0,-0.050037885899723,-0.413026628934391,0.312950857134945,20.3352472761677,-0.278391560408092,-4.88913331578312,0.78211079834793,0.970833664272759,0,0,0.987778048314799,0,-0.613065203794399,-1.09915839789957,-0.126972009689232,20.3352472761677,-2.5470495662318,-4.37039293892561,0.0147120043035657,0.999046153975035,-1,0,0.0752771841248942,0,-0.110474568564491,-0.583624482197368,0.362675345068385,20.3352472761677,-0.471534874833002,-4.63641584122553,0.639758070171743,0.967556120849339,0,0,0.95185254670947,0
"O95373","IPO7_HUMAN","IPO7","Importin-7","=""IPO7""",NA,20.7389529418025,20.2003521400941,19.5420531463727,20.6438046633748,19.850658463418,20.3934634275233,20.27708714485,20.4167510066745,21.1084803376189,20.2641178479305,20.6658303802972,NA,20.7996205903616,20.8583616860441,20.4879759428568,20.0549351015492,20.6308939793038,20.0443609944259,20.935795727854,20.2436350010226,20.2710037326261,19.4967125603686,20.3858456447286,20.2500666586485,20.2390454747961,20.6985178860006,18.8733393850106,20.812465074531,20.6966327682884,20.3972293214614,20.1951504616527,20.8599252202192,20.7035460078429,18.088657957179,20.046095520433,20.8703688273368,20.2656664890872,20.2396528407551,20.4314990421051,20.6009499419324,20.6516389309956,20.6822462667932,20.8419481648503,21.0719530506679,0.132700469960945,-0.453961348816646,0.719362288738535,20.3680764593415,0.456809267822531,-5.33604163434903,0.650218794135921,0.913419852363362,0,0,0.944480313925983,0,-0.418050298469431,-0.956905305394485,0.120804708455623,20.3680764593415,-1.56677590848042,-4.34600437551844,0.124852264289837,0.999145808288764,0,0,0.419033027736969,0,-0.215375309073334,-0.772902678578096,0.342152060431429,20.3680764593415,-0.780153374414728,-5.32219551050201,0.439780634555493,0.808762784816788,0,0,0.837841494330772,0,0.416616159351779,-0.104873514849432,0.938105833552991,20.3680764593415,1.61339485310482,-4.88998495885505,0.114328920402751,0.736639187529893,0,0,0.405146986279474,0,-0.347329409012854,-0.98732766431432,0.292668846288612,20.3680764593415,-1.09600626598474,-4.58665457852645,0.279471136328708,0.996149077942919,0,0,0.642238806577735,0,0.203421359417522,-0.394570657679463,0.801413376514507,20.3680764593415,0.6869916138247,-4.73162920952294,0.495954973743245,0.999762215980352,0,0,0.867054603642196,0,-0.428570109007591,-1.02656212610458,0.169421908089394,20.3680764593415,-1.44736064918261,-4.42777330867756,0.155398070059517,0.783270680397525,0,0,0.450274923995162,0,0.550750768430376,-0.24582741862952,1.34732895549027,20.3680764593415,1.39629432110701,-4.55385228647434,0.170138873391978,0.999046153975035,0,0,0.377020066404722,0,-0.631991468425113,-1.39539715876635,0.131414221916127,20.3680764593415,-1.67188381105823,-4.51041860505469,0.102161989893678,0.757991535829519,0,0,0.236526234233934,0
"O95376","ARI2_HUMAN","ARIH2","E3 ubiquitin-protein ligase ARIH2","=""ARIH2""",19.8031364958659,19.7027171655775,19.663549106537,20.669624093295,20.2434328380849,19.5207734480328,NA,19.9279214791078,18.5832271468006,18.9175897490522,NA,18.3323373171969,20.5648126839144,NA,21.117900342458,19.1614730006731,19.4283114163859,18.858045315009,19.2480172178182,NA,20.1754777007298,19.273859461621,19.0619674265065,19.6733192202718,20.5311081983786,20.5658082219235,19.3815539400127,NA,19.1040818493972,19.4055354422401,19.3331640007003,NA,19.1482394929304,20.1401960274285,22.0316153700774,19.8987207821451,NA,20.1972390498324,19.2489896498836,NA,18.9598724343496,19.0219455619773,18.6191801801794,NA,21.02569098461,-0.512889948741943,-1.36395492329501,0.338175025811122,19.6816787169723,-1.2247118549659,-4.79229217277079,0.229099813970268,0.819433884575341,0,0,0.469637881081402,0,0.112200033097057,-0.694283269366548,0.918683335560662,19.6816787169723,0.28272880401623,-5.10757863989684,0.779098540020135,0.999145808288764,0,0,0.972381444086312,0,0.68174379520342,-0.197393259603909,1.56088085001075,19.6816787169723,1.575930495593,-4.46598464454087,0.124300124901884,0.585897071145566,0,0,0.241357949794257,0,-0.177754216265825,-0.98423751872943,0.62872908619778,19.6816787169723,-0.447916418439962,-5.92556204791002,0.657054077889499,0.981491956071569,0,0,0.928063791907649,0,0.364178710746856,-0.564320609596574,1.29267803109029,19.6816787169723,0.797086429155801,-4.62354327808717,0.430931030853109,0.996149077942919,0,0,0.73596827254679,0,-0.260911271092144,-1.15595308442533,0.63413054224104,19.6816787169723,-0.592409435649989,-4.73504018928651,0.557495219042819,0.999762215980352,0,0,0.858601128973007,0,0.598586740377101,-0.373079965546173,1.57025344630037,19.6816787169723,1.25193626982627,-4.53891535632404,0.21913561156248,0.815865454203737,0,0,0.403050551602811,0,-0.625089981839,-1.7975774692194,0.547397505541404,19.6816787169723,-1.08344475904316,-4.58973597669346,0.286233172864137,0.999046153975035,0,0,0.457510528338418,0,0.859498011469245,-0.333522222344041,2.05251824528253,19.6816787169723,1.46409587812672,-4.55132953555256,0.152351133410817,0.767448305813201,0,0,0.19845292074595,0
"O95433","AHSA1_HUMAN","AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","=""AHSA1""",20.9026134178624,19.8512908604084,20.0064559297982,20.6566277826426,19.6750050277441,19.7003231487256,19.4332905362396,19.6833635418728,19.1067426327734,19.6209695548834,20.4361203097859,18.6205782310569,21.3353821686569,20.04149651836,20.2468346564913,19.3477438762911,19.2659062160807,19.0464308138782,19.0769585437208,20.382859196193,19.2496651500716,19.8139054285353,18.4529147269253,19.720063495991,20.4648089234826,19.5047672288651,19.8765927682326,NA,19.5587228341165,19.3474794545399,19.168619020831,19.5780867095222,19.549459554665,20.5185614543375,21.1343268564812,19.3057537622075,20.3345465767629,19.8921273798144,19.4102629946244,19.5335035741582,18.9268523894033,18.8245530642431,18.7569141072354,20.7555737086355,20.1830123507232,-0.611592077147751,-1.27647842916586,0.0532942748703605,19.7340469654061,-1.85631166243829,-4.07273375714704,0.0704322332145684,0.711088696395875,-1,0,0.197381367351131,0,-0.310582118043349,-0.945183616388744,0.324019380302045,19.7340469654061,-0.987669891998589,-4.84196916049043,0.328969362952471,0.999145808288764,0,0,0.708006293483863,0,0.486554958576669,-0.169999655294717,1.14310957244805,19.7340469654061,1.49553818464119,-4.62980861248809,0.142249508055321,0.614948103229209,0,0,0.387179766884516,0,-0.0405038875870432,-0.675105385932438,0.594097610758352,19.7340469654061,-0.128804808630464,-6.08029867319685,0.898126827516689,0.996865408211829,0,0,0.995657556606375,0,0.163466000500236,-0.540206270778932,0.867138271779404,19.7340469654061,0.468806322470072,-4.66382228424546,0.641631973837332,0.996149077942919,0,0,0.930031830875554,0,-0.137543958604166,-0.863573358901689,0.588485441693357,19.7340469654061,-0.382317143462837,-4.78115802296405,0.704153639193979,0.999762215980352,0,0,0.952900544351505,0,0.389514887559546,-0.314710234064206,1.0937400091833,19.7340469654061,1.11621796691057,-4.61778535638315,0.270673258152103,0.85643688485701,0,0,0.601075483687283,0,-0.301009959104402,-1.22013613259865,0.618116214389843,19.7340469654061,-0.660909800669645,-4.62554258576002,0.512278713636286,0.999046153975035,0,0,0.81763317866725,0,0.527058846163712,-0.386058354801216,1.44017604712864,19.7340469654061,1.16484742459566,-4.58030995845774,0.250653228062822,0.835836422659679,0,0,0.482254476857612,0
"O95479","G6PE_HUMAN","H6PD","GDH/6PGL endoplasmic bifunctional protein","=""H6PD""",NA,16.6264984475413,NA,17.2585088028975,17.5126858649052,17.3323872593383,16.6046508664935,17.1018085414185,17.7692076654889,NA,NA,16.7176642680669,17.9374743633482,16.7575639460406,17.6631706353571,17.701732422205,NA,16.9517618625935,17.3418899577491,NA,17.7727926780258,17.531970890258,17.5828783045363,17.237204032121,17.9902957805688,NA,NA,18.0476070470637,17.0291471250274,17.4800100242731,16.9749628726137,NA,16.7218254869458,16.3991701632927,16.6788430339519,17.2991542965165,16.8035948031201,17.5880309448147,NA,18.2206808546387,NA,NA,16.4192308306146,NA,16.6289112081243,0.369301694671577,-0.194604319631644,0.933207708974799,17.2401036024985,1.33746901182894,-4.63961031110791,0.191119490801477,0.783069590758745,0,0,0.542731103076226,0,0.176481056154906,-0.332547444813854,0.685509557123665,17.2401036024985,0.708051992248297,-4.94509830217135,0.484376944444759,0.999145808288764,0,0,0.879915250979225,0,-0.65215568592058,-1.18631841202588,-0.117992959815278,17.2401036024985,-2.4933707473117,-3.0983935072664,0.0183953011321501,0.377711320341383,-1,0,0.0738445994586609,0,-0.397150530915138,-0.965019221673422,0.170718159843147,17.2401036024985,-1.42828993998657,-4.94465481738497,0.163534848765038,0.800977373505426,0,0,0.48717491557024,0,-0.29694505237584,-0.887194567585368,0.293304462833688,17.2401036024985,-1.02742376973013,-4.59577083721832,0.312432101080825,0.996149077942919,0,0,0.70789719237437,0,-0.104124413859168,-0.695310420673661,0.487061592955325,17.2401036024985,-0.359697631632631,-4.74834774032331,0.721592424534738,0.999762215980352,0,0,0.966595422093815,0,-0.35912956886461,-0.987303180614202,0.269044042884983,17.2401036024985,-1.16756382331087,-4.57393739044593,0.252176698376768,0.83731435876038,0,0,0.609725780397088,0,0.192820638516672,-0.566850348007,0.952491625040343,17.2401036024985,0.518366743600995,-4.62478691194274,0.608003933281253,0.999046153975035,0,0,0.908516233834985,0,-0.255005155005442,-1.03462343846458,0.524613128453697,17.2401036024985,-0.667999440727739,-4.61670184705338,0.509239673951968,0.946311649599365,0,0,0.841906103868013,0
"O95563","MPC2_HUMAN","MPC2","Mitochondrial pyruvate carrier 2","=""MPC2""",22.0922353218029,21.0356222245966,21.2694964468948,21.6769831937085,22.2272073285212,21.2164820317759,21.6083149733409,21.0298252310731,21.2515520146144,22.2747243075985,21.797769827828,21.1991145055043,22.2185791564392,21.1180936690423,22.1656439686776,22.0006612113233,22.1372972721185,21.3498117590069,21.5351616160543,21.4039601939721,21.6820441885239,21.9783578226448,21.5410288653046,20.9334851889293,21.9830712692256,22.2704146047885,20.9647415886086,20.1962503901066,21.0784641686569,22.1704264748006,21.3200582478377,21.3044161093486,21.4495297328281,21.2156058669025,21.4506619389463,21.8002972234328,21.7798980225255,21.4085716154713,21.3463238065342,21.8119978225682,22.0080910535522,20.874737802019,21.7709523323819,21.6717266343918,21.7279815107766,0.124916565787437,-0.33465996573217,0.584493097307044,21.5632815674444,0.548150271692383,-5.32789556699923,0.586422880460362,0.906574229915306,0,0,0.935504115697556,0,-0.239677516294591,-0.664184958977394,0.184829926388212,21.5632815674444,-1.13862162405697,-4.74620713728362,0.261163930732182,0.999145808288764,0,0,0.724848430951594,0,-0.252403845974623,-0.706221391304516,0.20141369935527,21.5632815674444,-1.12163648177826,-5.04260259206307,0.268240643682916,0.715286007057284,0,0,0.717393449392832,0,0.185312503409314,-0.239194939273489,0.609819946092117,21.5632815674444,0.880353012881825,-5.7453185200445,0.383561231027041,0.945421346174289,0,0,0.83729667606453,0,-0.0299046342668454,-0.516290406481034,0.456481137947343,21.5632815674444,-0.123992402111512,-4.6803581343595,0.901898994853513,0.996149077942919,0,0,0.996917026597772,0,0.334689447815183,-0.152078460448335,0.821457356078702,21.5632815674444,1.38662019972891,-4.4767789726569,0.172703730299194,0.999762215980352,0,0,0.555562512360548,0,-0.103026901568754,-0.589794809832272,0.383741006694764,21.5632815674444,-0.426841012656016,-4.8643911884496,0.671624378945625,0.950342571587711,0,0,0.959819069109981,0,0.364594082082029,-0.261039322729995,0.990227486894052,21.5632815674444,1.17524152126851,-4.57890831848428,0.246363691654078,0.999046153975035,0,0,0.600029311974114,0,-0.437716349383937,-1.05913161580595,0.183698917038077,21.5632815674444,-1.42052306849853,-4.54736344036299,0.16266514354846,0.775915315943403,0,0,0.451617443661327,0
"O95571","ETHE1_HUMAN","ETHE1","Persulfide dioxygenase ETHE1, mitochondrial","=""ETHE1""",NA,NA,19.8914084773764,18.6151232684134,19.5468309954382,20.1104707760868,19.0222091264261,19.2001402407493,19.5721427255025,19.8253832974986,19.8751862381071,19.4415400392887,18.9262982170961,18.474595111248,19.8759002747068,19.6711835985234,19.5826464735728,19.6261285231419,19.506055685553,NA,19.36303087018,19.7385146762569,19.1493163368929,19.3928798680656,20.1946826297668,19.4284713329247,19.0296309027627,18.6498712878534,19.4751643665587,20.0866606363431,19.2170132852807,NA,19.7737226916239,19.7299037451257,19.6542948600456,NA,19.8930954409291,19.1485038072568,19.6214286442767,19.6113957698561,19.6882902508624,19.3346881394735,19.5667611396427,19.9540833151467,20.0680328010308,0.13118588660295,-0.340035710471829,0.602407483677728,19.5133169966721,0.563578226858681,-5.22972527820594,0.576351509533124,0.906574229915306,0,0,0.930262616961775,0,0.0269364021213541,-0.358734330398158,0.412607134640866,19.5133169966721,0.141388856647021,-5.19728747419853,0.888309523792194,0.999145808288764,0,0,0.996814869626405,0,0.0819055226736438,-0.383163182559629,0.546974227906917,19.5133169966721,0.356523653200201,-5.43274663353182,0.723420129729846,0.904108245299336,0,0,0.973830366252341,0,0.198313313297216,-0.187357419222295,0.583984045816728,19.5133169966721,1.04094423964466,-5.59760450708948,0.304478046637698,0.919237145135865,0,0,0.78991848367345,0,0.0410003505480141,-0.444161875879511,0.526162576975539,19.5133169966721,0.171077489278755,-4.66585190048626,0.865070386286318,0.996149077942919,0,0,0.99407485196685,0,0.14524983502961,-0.315357551410325,0.605857221469544,19.5133169966721,0.638376701004606,-4.73279557362342,0.527056616778751,0.999762215980352,0,0,0.911170843523452,0,0.0288420444060371,-0.456396433035203,0.514080521847278,19.5133169966721,0.120326999797907,-4.86346227204802,0.904857960220606,0.991499568748857,0,0,0.997120603778227,0,0.104249484481596,-0.504677200326881,0.713176169290072,19.5133169966721,0.346578157089871,-4.6369638033117,0.730819766533987,0.999046153975035,0,0,0.967837159248625,0,-0.116407790623573,-0.720585591034585,0.48777000978744,19.5133169966721,-0.390040371355184,-4.63610032419581,0.698684037917306,0.967556120849339,0,0,0.95912028110376,0
"O95573","ACSL3_HUMAN","ACSL3","Long-chain-fatty-acid--CoA ligase 3","=""ACSL3""",21.3476993623137,21.1493258610718,20.9257413605667,21.6693508072872,21.8251349138314,21.6955238207931,21.2922305864323,21.1283447819731,21.2319958703273,21.5562178520216,21.2500107333073,22.0297972117084,21.6891349422848,21.6735902001482,20.9256202873708,21.4006712570711,21.6469356786167,21.2366049506671,21.7886675961342,21.0811007297258,21.1777306504388,21.5544482928354,21.5518381209519,21.4493960541105,21.6713633101671,21.0759431007491,21.5976965716381,21.5506534037108,21.8570465876578,21.2926021699492,21.672153896237,21.8254004140829,21.2094351095463,21.5573012972494,21.8851652196965,21.3620066078645,21.1817519630414,21.4048727025673,21.3731121430544,21.6793072220586,21.0095847225956,21.9011259768377,21.5783650920811,21.5126930226697,20.8792006379338,-0.00141122332960464,-0.306460657974127,0.303638211314917,21.4523087354084,-0.0093295987030581,-5.45345205230153,0.992599308929561,0.99589462650827,0,0,0.999989517188801,0,0.0702284299741507,-0.21154347636014,0.352000336308441,21.4523087354084,0.502634980833806,-5.11380541170896,0.617785162314014,0.999145808288764,0,0,0.966742572681827,0,0.115293621747,-0.185933216744735,0.416520460238735,21.4523087354084,0.771878704128096,-5.3280134225286,0.444407105066055,0.808762784816788,0,0,0.910733674809138,0,-0.0885347248920532,-0.370306631226344,0.193237181442237,21.4523087354084,-0.633655768263978,-5.92477925680261,0.529661227856585,0.976167555667693,0,0,0.945288240082592,0,-0.025030193313178,-0.34787458300053,0.297814196374174,21.4523087354084,-0.156353785618801,-4.67962147493646,0.87648581338115,0.996149077942919,0,0,0.996705588984432,0,-0.0966698466169333,-0.419767883690107,0.226428190456241,21.4523087354084,-0.603384501524922,-4.75121042109279,0.549422149621329,0.999762215980352,0,0,0.94374957431214,0,0.10715850002212,-0.215939537051054,0.430256537095294,21.4523087354084,0.668851564192709,-4.80205110102381,0.507164710835585,0.903019310402462,0,0,0.929831408545295,0,-0.0716396533037553,-0.48691132916933,0.343632022561819,21.4523087354084,-0.347903346040957,-4.64283077608138,0.729609870525124,0.999046153975035,0,0,0.977669046155518,0,0.203828346639053,-0.208643489280669,0.616300182558775,21.4523087354084,0.996569801209571,-4.59829606552024,0.324547643748689,0.873018231953652,0,0,0.795032159789904,0
"O95747","OXSR1_HUMAN","OXSR1","Serine/threonine-protein kinase OSR1","=""OXSR1""",20.2820808965502,20.9782251525564,21.042579143502,19.934037529386,21.5494448300722,21.6046053645055,20.7606706806698,21.146405882285,21.2188799728027,21.4488880063257,20.7896878274339,21.0084903041147,19.9628666312209,21.437737626369,21.0222666129827,21.1359793831962,20.5689104780417,21.2306195316562,21.1785719987664,20.7571932583369,21.0256054695462,21.4155407174951,20.8106056428604,20.8175365849816,20.8987582064353,20.9401472990224,21.1851352712346,19.1144368646605,21.0213963849808,21.2508096916803,21.2318762159871,21.1785278092942,21.162989187302,20.7011676612992,20.7889046592104,20.9456272161087,21.2001736900684,20.8986007810574,21.0556715308646,20.6836968775224,21.3570232067182,21.3200582650003,21.3249090688348,20.9521058853875,21.3922353394431,0.150003919843893,-0.311116802470124,0.61112464215791,20.9718151252838,0.656032582180027,-5.27391255087587,0.515297799193885,0.888743086453165,0,0,0.905331464625811,0,-0.24954961470986,-0.6754834150071,0.17638418558738,20.9718151252838,-1.18155036650658,-4.71171973318635,0.243876571151786,0.999145808288764,0,0,0.703183270195669,0,-0.014736342538388,-0.470078728298063,0.440606043221287,20.9718151252838,-0.0652663115869955,-5.58714580810864,0.948264406710197,0.98720534239086,0,0,0.999217483728702,0,0.368184376121555,-0.057749424175685,0.794118176418794,20.9718151252838,1.74325408217603,-4.69079092238953,0.0884352015814545,0.714893611002603,1,0,0.409415089828201,0,-0.113260498843005,-0.601280541696518,0.374759544010509,20.9718151252838,-0.468034914850077,-4.66388810114112,0.642122923734822,0.996149077942919,0,0,0.951066180162888,0,0.286293035710749,-0.202110427180569,0.774696498602066,20.9718151252838,1.18214157079294,-4.56748754933785,0.243644440949963,0.999762215980352,0,0,0.667471395474352,0,-0.0966276829491939,-0.585031145840511,0.391775779942123,20.9718151252838,-0.398988402285307,-4.86982646375035,0.691876042413398,0.950342571587711,0,0,0.965033311002994,0,0.399553534553753,-0.2281820170785,1.02728908618601,20.9718151252838,1.2836176856798,-4.56583006995326,0.206148941559022,0.999046153975035,0,0,0.532082086867397,0,-0.382920718659943,-1.00642395883193,0.24058252151204,20.9718151252838,-1.2385330249762,-4.57113855182309,0.222236238506306,0.828957243733968,0,0,0.562188404249514,0
"O95782","AP2A1_HUMAN","AP2A1","AP-2 complex subunit alpha-1","=""AP2A1""",NA,18.9598478366613,17.8799767839749,18.3243997741022,18.5998887666225,17.4137953725218,18.3383376333584,18.9707972290927,18.1587313711952,18.0004403176955,17.8889566188041,18.5862025914818,NA,18.6448582426463,17.3024467360357,18.7706499174725,NA,18.5506153095352,18.7650997276535,18.9459681200567,18.298309926774,18.9527664630202,17.9204304124799,18.6960515459477,18.3862612607274,18.7539192982604,19.3719440142997,17.9930774700458,18.76890196161,18.7408089871297,18.8521839482965,18.8739950955995,18.4770948300698,18.7158138946568,18.2668830363856,18.5604197490151,19.0505103804555,18.7085425045376,18.5146211791532,18.4924622168086,19.0122443023845,19.0895476347641,18.6635897652494,18.1732063448171,19.3081900141929,0.465840501855944,-0.000397875833489547,0.932078879545376,18.5414949663236,2.01933893204205,-3.82250535206429,0.0501866271431558,0.711088696395875,1,0,0.248131137318485,0,0.372171389063588,-0.0412348855970116,0.785577663724188,18.5414949663236,1.81947424181296,-4.06993782227707,0.0763282421588232,0.999145808288764,1,0,0.383855193968136,0,-0.0518624863482913,-0.496323114380323,0.39259814168374,18.5414949663236,-0.235830531761169,-5.5317332094128,0.814767303658861,0.942216246796577,0,0,0.989432065601315,0,0.166376126425838,-0.233707570885853,0.56645982373753,18.5414949663236,0.840465993901365,-5.77781319136127,0.405642256303155,0.957897306403931,0,0,0.860606024191642,0,0.0662849085220145,-0.424767753505633,0.557337570549662,18.5414949663236,0.272813956421323,-4.66591036302931,0.786399508193723,0.996149077942919,0,0,0.984198550904692,0,0.15995402131437,-0.317747687099947,0.637655729728686,18.5414949663236,0.676734567568648,-4.72426137657074,0.502468594531095,0.999762215980352,0,0,0.895758979074222,0,-0.0582845914597598,-0.517060457742145,0.400491274822625,18.5414949663236,-0.256763439725985,-4.89187178275458,0.798677274629404,0.976953489398046,0,0,0.986983182583993,0,0.0936691127923552,-0.529454448597543,0.716792674182253,18.5414949663236,0.303810112892083,-4.63939524584516,0.762847059229258,0.999046153975035,0,0,0.974962749121252,0,-0.21823861277413,-0.816245481234034,0.379768255685775,18.5414949663236,-0.73757368321945,-4.62024065977651,0.46507776523232,0.939235139764185,0,0,0.8461380847639,0
