"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P47897","SYQ_HUMAN","QARS1","Glutamine--tRNA ligase","=""QARS1""",19.5942186760996,19.9037784099196,19.2609998326686,19.6068013447615,19.410300173512,19.837777033181,20.0691539238863,19.3144709077324,19.8257578770494,19.9955170419279,19.7478585564371,20.0297675281768,19.9340651459293,19.5744886316126,20.1268424129415,19.9880155796629,18.8790242361718,20.2494702614518,19.6403567081408,19.7980344925197,19.6553942166129,19.5295606485708,19.9136679124821,19.9976406596031,20.0586921006869,19.7224045202569,19.2928450491277,19.6767371327859,19.7882770230704,20.1209547387157,19.7870452504528,19.1891110990393,19.827644164527,19.1670455020807,19.2415169894688,19.3531844905623,19.9790146908254,19.3829490231198,19.6359057181404,19.752333243954,19.3486315108628,19.355236441162,19.963238892398,20.0066270976636,19.6595610921386,0.011815830746567,-0.317339964301575,0.340971625794709,19.6931537329354,0.072393010534977,-5.5174981108252,0.942624681586645,0.9768538385625,0,0,0.999302080719451,0,0.00280637936524641,-0.301207636325289,0.306820395055782,19.6931537329354,0.0186160121713862,-5.19313306952529,0.985233503687775,0.999726067234845,0,0,0.999958251470485,0,-0.170756279453492,-0.495760933022435,0.154248374115451,19.6931537329354,-1.05954885346644,-5.09946237014806,0.29526282255709,0.735074651284493,0,0,0.811960346399761,0,-0.183342014661193,-0.487356030351728,0.120672001029342,19.6931537329354,-1.21619237182481,-5.3683949063501,0.230542907329326,0.86362104967811,0,0,0.764127139647816,0,-0.142712764891456,-0.491305464790902,0.205879935007989,19.6931537329354,-0.825616595306931,-4.62707615838439,0.413576811184277,0.997582863150994,0,0,0.881612364175975,0,-0.133703313510136,-0.482572911640474,0.215166284620203,19.6931537329354,-0.772881526973563,-4.69911595816958,0.44381843017693,0.998197104995913,0,0,0.897077954323848,0,-0.121117578302435,-0.469987176432773,0.227752019827903,19.6931537329354,-0.700128788166719,-4.77037201673026,0.487616067916787,0.905033260793668,0,0,0.916686348349228,0,0.00900945138132059,-0.439062037501937,0.457080940264578,19.6931537329354,0.0405494452849146,-4.64924774375366,0.967842696489023,0.999488369925937,0,0,0.999705563053133,0,0.0125857352077006,-0.432445214926954,0.457616685342355,19.6931537329354,0.0570324799718887,-4.64986505085478,0.954783402587192,0.996619367238992,0,0,0.999417817902427,0
"P47985","UCRI_HUMAN","UQCRFS1","Cytochrome b-c1 complex subunit Rieske, mitochondrial","=""UQCRFS1""",25.5509421863267,25.8329643811406,25.4308598721702,24.7731916727403,25.0943336500442,24.3376399470004,25.4914492135567,25.2381693784824,25.2450100134618,25.502434852986,25.6329021649684,24.4269474915109,24.8533372524718,25.1800280635257,25.5448438216134,25.5632079416525,25.4915396755157,25.4910604126358,25.0567610976722,25.306117796908,25.1315969951304,25.3502948428476,25.3213915340399,25.5819232652675,25.3723003973395,25.7564775658469,24.7337787806741,25.1450852571818,25.3699963439695,25.2239832870115,25.3009661272089,25.2902741763108,25.4255280963313,25.1029258577059,24.667383944491,25.4345898850302,25.4300178154606,25.4958508281136,25.3800711451618,25.5314931731426,25.3690562339453,25.1954571503826,25.1449676528192,25.3540934745138,24.9691923877179,0.12863467086774,-0.200044923669965,0.457314265405445,25.2693874912006,0.789258338430456,-5.25342980267683,0.434289552084036,0.869501590298233,0,0,0.898267878692945,0,0.110157924038795,-0.193416264580093,0.413732112657683,25.2693874912006,0.731787154455984,-5.003641617329,0.468266395051081,0.999726067234845,0,0,0.919818609901725,0,-0.105556122831924,-0.430090581483286,0.218978335819438,25.2693874912006,-0.655928490702876,-5.39890025998992,0.515363140554289,0.837706365857528,0,0,0.932420475470154,0,-0.00809429819173246,-0.31166848681062,0.295479890427156,25.2693874912006,-0.0537710155009827,-6.07168862593056,0.957366536726969,0.99910713092608,0,0,0.999647402064624,0,0.0172132736118371,-0.330875105767891,0.365301652991565,25.2693874912006,0.0997258688815653,-4.68095793730211,0.921025250140764,0.997582863150994,0,0,0.998584903577242,0,0.0356900204407822,-0.312674856572065,0.384054897453629,25.2693874912006,0.20660761125953,-4.7937801889376,0.837291092878412,0.998197104995913,0,0,0.993682084185263,0,-0.0617718041994095,-0.410136681212256,0.286593072813437,25.2693874912006,-0.357593656467844,-4.84950261859456,0.722395916217781,0.953675851999843,0,0,0.980113326705948,0,0.0184767468289451,-0.428946502299982,0.465899995957872,25.2693874912006,0.0832800241777058,-4.64896961735924,0.934015200367708,0.999488369925937,0,0,0.9987395249096,0,-0.0974618246401917,-0.541848933867888,0.346925284587505,25.2693874912006,-0.442289844059429,-4.63967216819717,0.660495202407506,0.965828826260323,0,0,0.960382348143131,0
"P48047","ATPO_HUMAN","ATP5PO","ATP synthase subunit O, mitochondrial","=""ATP5PO""",25.8014499192531,25.850464907907,25.7564753624936,25.5823839268551,26.03645519935,25.7973122136714,26.1645102081545,25.4408363791396,25.8753946282608,26.1595644580228,26.2129250855486,26.1058268348209,25.8731429722844,25.6392490756094,25.9744136151625,26.0232004386949,26.4515203456555,26.2510167237283,25.9461913109356,26.130202923202,25.7575237796098,25.944557777392,26.1605132301539,26.1577002597182,26.3352372474897,26.3047545191535,25.8839877503919,26.3522149064005,25.9801822119667,26.4335261854503,25.72709694781,25.7228737624726,26.1103173736649,25.8537086451632,25.2752767777691,25.8435032113016,26.2737157256725,25.5265533559779,26.0289886275077,26.1865799859192,26.1700282498976,26.0256106907429,26.1706096276244,25.973472157899,25.9823199468133,0.21777608039309,-0.0429431411985582,0.478495301984738,25.9834086551714,1.68449997130463,-4.34113664947681,0.0993279549429511,0.720677433851691,1,0,0.604764320510586,0,0.290845407734508,0.0500406012683339,0.531650214200683,25.9834086551714,2.43574007469261,-3.248775356731,0.0190783733216311,0.979540181273497,1,0,0.316157395885553,0,-0.242531550766323,-0.499962717304846,0.0148996157722004,25.9834086551714,-1.89994487617346,-4.06649279291949,0.0641566407241916,0.491841118059958,-1,0,0.513710519925679,0,-0.192994208542871,-0.433799015009045,0.0478105979233038,25.9834086551714,-1.61626663316808,-4.84500703335485,0.113347519400486,0.757579331572825,0,0,0.656911698818566,0,-0.047789134379741,-0.32390402810969,0.228325759350208,25.9834086551714,-0.349038402749888,-4.67187580230327,0.728763157147821,0.997582863150994,0,0,0.98499295302059,0,-0.120858461721159,-0.397192682263228,0.155475758820909,25.9834086551714,-0.882015615016503,-4.6687230311665,0.382670215934277,0.998197104995913,0,0,0.890391141010078,0,-0.170395803944611,-0.44673002448668,0.105938416597457,25.9834086551714,-1.24353526986953,-4.54548554903999,0.220404779626178,0.831194378557625,0,0,0.772836483391377,0,-0.0730693273414182,-0.427979833419453,0.281841178736617,25.9834086551714,-0.415193107769434,-4.64030571470072,0.680064078800712,0.999488369925937,0,0,0.972219951278283,0,-0.0495373422234522,-0.402039484518498,0.302964800071593,25.9834086551714,-0.283403247946311,-4.6457713067644,0.778227150414298,0.983243062795004,0,0,0.987655984028804,0
"P48059","LIMS1_HUMAN","LIMS1","LIM and senescent cell antigen-like-containing domain protein 1","=""LIMS1""",NA,NA,18.6376611268002,17.8988063071693,18.6749283026303,19.198722420244,18.8737500256961,19.1200885902972,18.6278085466982,NA,18.8653688978347,NA,18.4009137112993,18.4447474377458,18.6796624202635,18.3154235573044,19.1752278300652,18.7557882913432,18.3965047272695,19.1183347481953,18.8209519003181,19.1428009125558,19.7551024834226,18.9419783610893,18.6765016890153,17.8155013613243,19.1292229966527,18.7134832830228,19.4129029805433,18.8275370062475,19.0635270501775,18.647024748306,18.9985812013009,18.1637654503781,17.6585538451713,18.5604202748014,18.7394617840435,18.4691575342559,19.2175829802533,18.5888730475095,18.1835371103657,18.4458431875951,19.2079569010886,18.9780786742971,18.4154954989052,0.135758845947315,-0.351029661089244,0.622547352983874,18.7257946147194,0.564092536630313,-5.31353079877544,0.575919384504115,0.901419743095217,0,0,0.927826944485952,0,0.228617976523104,-0.214492314420848,0.671728267467056,18.7257946147194,1.04356876671657,-4.77793660194468,0.303107470425009,0.999726067234845,0,0,0.761173522421508,0,-0.27052823041041,-0.710564699457728,0.169508238636909,18.7257946147194,-1.24350189910894,-4.91858939380857,0.221102470066996,0.686453821034255,0,0,0.664804675119207,0,-0.220713153380924,-0.632272995982628,0.190846689220781,18.7257946147194,-1.08472026925871,-5.5099925134224,0.28470232477524,0.91717120051785,0,0,0.757838945622679,0,0.00671131283925774,-0.541499862363058,0.554922488041574,18.7257946147194,0.0247617954309414,-4.66068747986191,0.980371168637356,0.997582863150994,0,0,0.999866963546055,0,-0.0861478177365314,-0.558465594501451,0.386169959028389,18.7257946147194,-0.368920272963757,-4.77762447078211,0.71418148486406,0.998197104995913,0,0,0.97141751299155,0,-0.135962894766017,-0.608280671530937,0.336354881998903,18.7257946147194,-0.582248855141356,-4.80310994345391,0.563748518195892,0.930780487328462,0,0,0.925032203473569,0,-0.0928591305757891,-0.751121829293646,0.565403568142068,18.7257946147194,-0.285330304252237,-4.63782920075408,0.776900250898613,0.999488369925937,0,0,0.97683095481433,0,-0.0498150770294856,-0.652321175035117,0.552691020976146,18.7257946147194,-0.167232965754305,-4.64853989874961,0.868050441161929,0.988141565903401,0,0,0.992975681571136,0
"P48147","PPCE_HUMAN","PREP","Prolyl endopeptidase","=""PREP""",24.1009957712038,23.9763661792207,24.2842081961758,24.7523265683634,24.0787411932763,24.1985651703685,23.7064329207442,23.8697813193278,24.1408666234427,23.8033069547641,23.624294913959,24.2667222316294,24.0818778777925,23.8631240417892,23.8536472603181,23.5815249608475,23.7204471279131,23.9419610264671,24.0525643062716,23.5578929048313,23.8709802759699,23.7125296477487,23.3529552348065,23.8271145510998,23.6897345195559,23.6055980343865,23.8555704788205,24.071467802855,23.491304500872,23.5512494900654,23.5465892551291,23.3332915859113,23.8200820577183,23.7260569095452,24.1581613783437,23.676951550037,23.7330451391942,23.8360483726348,23.699178291321,23.6711604553609,23.3844919430253,23.8153928361869,23.6726619918681,23.7431613406792,23.6985248463211,-0.39159775606171,-0.639289939780794,-0.143905572342626,23.8221988897369,-3.1883190517742,-1.65454547372453,0.00266784039638707,0.560246483241284,-1,0,0.0981951347827274,0,-0.257328326320135,-0.48610113409216,-0.0285555185481096,23.8221988897369,-2.26838660833885,-3.48840904252671,0.0283814024761082,0.979540181273497,-1,0,0.399872732471493,0,-0.0633889105957728,-0.307957329479548,0.181179508288002,23.8221988897369,-0.522693132323033,-5.46756799259725,0.603869494023557,0.866304642655984,0,0,0.968532550645134,0,0.00945318311696752,-0.219319624655058,0.238225990888993,23.8221988897369,0.0833311835325383,-6.06972325930483,0.933974761436934,0.998496234197583,0,0,0.999354500592266,0,0.218388004787741,-0.0439305943850204,0.480706603960502,23.8221988897369,1.67893382143343,-4.46535311418342,0.100415282345422,0.997582863150994,0,0,0.6053479178343,0,0.0841185750461655,-0.178408392104646,0.346645542196977,23.8221988897369,0.646177553332135,-4.72958227318614,0.521596771555346,0.998197104995913,0,0,0.94672231547358,0,0.0112764813334252,-0.251250485817387,0.273803448484237,23.8221988897369,0.0866230688552342,-4.87602346125694,0.931373065054218,0.997136453782605,0,0,0.999198615694136,0,-0.134269429741575,-0.471446557452552,0.202907697969402,23.8221988897369,-0.803069106920786,-4.61590429944715,0.42634962383242,0.999488369925937,0,0,0.89184396202124,0,-0.0728420937127403,-0.40773119340278,0.2620470059773,23.8221988897369,-0.438647127963615,-4.6398414962346,0.663112360399406,0.965828826260323,0,0,0.970518978665138,0
"P48163","MAOX_HUMAN","ME1","NADP-dependent malic enzyme","=""ME1""",20.1439791619006,21.58887107328,21.806034217121,20.7553748568294,21.7603934850815,22.1632798010574,21.862176217584,21.162037435376,21.8074713821705,21.4288396496199,21.3357092379624,21.8631578108003,20.7961795862865,20.9267938622024,21.4416595452084,21.5432596059649,21.6619667332395,21.7361665303402,21.3436295105833,21.3603726833996,21.7312261217213,21.5940524111481,20.5453403739469,21.0194261104166,21.5070789627323,21.1847830629399,21.3243201798063,21.0107585759617,20.9408693340321,21.4449082172278,20.9909485294438,20.8362520540429,21.5981801334661,20.6517717057291,20.5312567329813,21.568619717311,21.7998724600353,20.3369101692257,21.6123145617394,21.4219720190477,21.479369804358,20.968154550475,21.7341591207801,21.2846318357169,20.4822860439436,0.123115920430667,-0.328807880227013,0.575039721088348,21.290818114983,0.549392699288096,-5.39015773872554,0.585576788538409,0.901644918386628,0,0,0.936237154781304,0,-0.223045461570333,-0.640450141940539,0.194359218799873,21.290818114983,-1.07763070705748,-4.78588435113987,0.28720442628633,0.999726067234845,0,0,0.757097810533991,0,-0.427681751912512,-0.873906124935711,0.0185426211106864,21.290818114983,-1.93286407510913,-4.01578146780372,0.0598528721765017,0.491841118059958,-1,0,0.299903523753642,0,0.0427891610278586,-0.374615519342347,0.460193841398064,21.290818114983,0.20673325306961,-6.05237333107126,0.837193579359031,0.988790321726641,0,0,0.992425202380608,0,0.109840918535216,-0.368769332871838,0.58845116994227,21.290818114983,0.462824180892151,-4.66440955053441,0.645823118269125,0.997582863150994,0,0,0.953109288568175,0,0.456002300536216,-0.0229881261640667,0.934992727236499,21.290818114983,1.91987998896225,-4.20658482124472,0.0615198588191823,0.998197104995913,1,0,0.280406582642965,0,-0.0144686124041549,-0.493459039104438,0.464521814296128,21.290818114983,-0.0609163580756579,-4.87686100309825,0.951707950055415,0.997156445759032,0,0,0.99928410250798,0,0.346161382001,-0.269031099094012,0.961353863096012,21.290818114983,1.13475336419869,-4.58350700297193,0.262761972322758,0.999488369925937,0,0,0.629614842294978,0,-0.470470912940371,-1.08148879997389,0.140546974093143,21.290818114983,-1.55279003709757,-4.52819312736713,0.12779990618441,0.783113087140221,0,0,0.379881903183365,0
"P48444","COPD_HUMAN","ARCN1","Coatomer subunit delta","=""ARCN1""",17.3088246653546,NA,17.6801754274318,17.7382370225794,NA,17.4598226160217,17.0803243724761,17.0563397848221,17.5995641684686,NA,NA,17.5375568711494,NA,NA,17.0599765443133,17.7663797465869,NA,17.8607646866455,18.2151389123316,NA,17.7158951656855,17.8306911994614,18.0377002549092,18.0659318716572,NA,NA,18.4905471441067,18.3940244059488,17.2947174849558,17.7413854447146,18.3690503630167,16.895485491459,17.5933710791551,17.1537736714761,17.5749785817963,NA,NA,NA,17.4175858404515,17.5571874470287,NA,17.8235737455683,17.5106484048391,17.4829098185842,NA,0.411539550316601,-0.0293964952359128,0.852475595869114,17.6437520744332,1.91178273880671,-3.99081396781232,0.0661801920654132,0.701858089279124,1,0,0.327101805252996,0,0.706154145923982,0.262181788292062,1.1501265035559,17.6437520744332,3.25796295958682,-2.49963608663972,0.00293768237339438,0.617566116718019,1,0,0.0162937526253226,1,-0.344228176741932,-0.779103396767792,0.0906470432839272,17.6437520744332,-1.62137814734927,-4.39320261656398,0.11613724207775,0.579125292298131,0,0,0.476581134969801,0,-0.468874423885936,-0.885447822888986,-0.0523010248828854,17.6437520744332,-2.30551297109458,-3.57936142910088,0.0287538388004125,0.580497277228109,-1,0,0.189374673455264,0,0.13442785180483,-0.37571691495432,0.64457261856398,17.6437520744332,0.539757123863538,-4.63385856820719,0.593628660180591,0.997582863150994,0,0,0.932296576001776,0,-0.160186743802551,-0.622442239024105,0.302068751419002,17.6437520744332,-0.709818069816621,-4.68433411242089,0.483682761605537,0.998197104995913,0,0,0.89016556716979,0,-0.0355404966585482,-0.517079883228242,0.445998889911146,17.6437520744332,-0.151179964027507,-4.79885693937821,0.880916947055826,0.9848169526185,0,0,0.995503889783754,0,-0.294614595607381,-0.920343011622455,0.331113820407693,17.6437520744332,-0.964430510098021,-4.59877220755751,0.343080594861636,0.999488369925937,0,0,0.729660650299432,0,0.124646247144003,-0.477557915702364,0.726850409990371,17.6437520744332,0.423972818510708,-4.62748169710855,0.674822953032193,0.971476774128149,0,0,0.952158295190018,0
"P48449","ERG7_HUMAN","LSS","Lanosterol synthase","=""LSS""",NA,17.2528590245846,NA,17.6290744761989,19.0518340819473,19.5463813320821,19.3700286611904,18.9546122922191,17.8007049316323,NA,NA,19.0103091630709,NA,NA,NA,NA,NA,18.101276196903,19.1187780913969,NA,19.2824848909929,18.6875985799274,18.5013823007243,18.1219791139247,18.1811964084162,NA,NA,NA,17.9034946548451,18.3660250122932,NA,17.3761581517383,17.7209445542575,18.8015939255851,NA,18.5555564666153,NA,18.0582915560887,NA,NA,NA,18.0947253591334,17.2264662372897,NA,NA,0.248610338305237,-0.54091810428598,1.03813878089645,18.3630731442941,0.6529968805013,-5.16809396224851,0.520518601991187,0.883899512815224,0,0,0.85016480344154,0,-0.321278421369126,-1.16873196444695,0.526175121708698,18.3630731442941,-0.786186097016621,-4.79901691213732,0.440137566069193,0.999726067234845,0,0,0.768232464338844,0,-0.606102422310254,-1.42570598004819,0.213501135427679,18.3630731442941,-1.53356393550462,-4.45601385530693,0.139380458915743,0.606920027700947,0,0,0.30289959496088,0,-0.486661431714417,-1.3355700974344,0.362247234005571,18.3630731442941,-1.18884617423639,-5.08642662719729,0.24716358148287,0.877371091227443,0,0,0.506511089034587,0,-0.0123740348652781,-0.94925430393421,0.924506234203654,18.3630731442941,-0.0273896791395587,-4.64107718034943,0.978395651563318,0.997582863150994,0,0,0.999729773501588,0,0.557514724809085,-0.305211433580262,1.42024088319843,18.3630731442941,1.34011811547579,-4.52333047904531,0.193872563867153,0.998197104995913,0,0,0.400663588099643,0,0.438073734213248,-0.542297296595265,1.41844476502176,18.3630731442941,0.926651529842057,-4.63312550768361,0.364153413593683,0.884349673268393,0,0,0.642406922880782,0,0.569888759674363,-0.588356753736188,1.72813427308491,18.3630731442941,1.02034999473853,-4.59483003167074,0.318642822235398,0.999488369925937,0,0,0.521121045350771,0,-0.119440990595837,-1.29943925948913,1.06055727829746,18.3630731442941,-0.209909323234144,-4.62328495547236,0.835668515555275,0.988141565903401,0,0,0.978785819013224,0
"P48506","GSH1_HUMAN","GCLC","Glutamate--cysteine ligase catalytic subunit","=""GCLC""",NA,NA,18.9511452210714,NA,19.0270858330614,17.8589335641561,NA,18.5437746283674,NA,NA,18.1018713611107,17.9434198566132,NA,19.7899416342373,17.4695084305453,18.3750486768889,NA,NA,17.1458249651382,19.0681681884334,18.1994804693552,18.5404596329971,17.7631125298559,17.255424874283,17.8848782307513,18.0886626546686,18.7436015929108,NA,17.9321275481617,17.8231978775672,18.3208365157693,18.6360459995219,17.5966563742694,19.6362744188516,NA,17.8044676393801,18.5984366799394,18.9808035153574,NA,17.4033068526027,19.3619359723857,19.9480080785576,18.9441226917284,18.5532323382669,20.9632925166792,-0.393210115033657,-1.47881971292126,0.692399482853947,18.4622147685904,-0.738697160277099,-5.06831206799589,0.465643832666774,0.878148081043774,0,0,0.740415357544775,0,-0.35871832097784,-1.21850049226823,0.501063850312553,18.4622147685904,-0.850903961365907,-4.86000007378848,0.401343624245956,0.999726067234845,0,0,0.7207324189175,0,0.20919231704779,-0.681813097158471,1.10019773125405,18.4622147685904,0.47882940184161,-5.38635196180199,0.635418137385517,0.876953042004636,0,0,0.909497653462152,0,1.22520561393858,0.438311986438616,2.01209924143854,18.4622147685904,3.1754726194398,-1.80887728993116,0.00337138910015652,0.265215942545646,1,0,0.000935529656038143,1,0.367096385014392,-0.814545551534123,1.54873832156291,18.4622147685904,0.633591926505807,-4.62329991011486,0.530991541014255,0.997582863150994,0,0,0.792648519361562,0,0.332604590958574,-0.621735935048215,1.28694511696536,18.4622147685904,0.710788341127871,-4.6901528367178,0.482525972098959,0.998197104995913,0,0,0.784761213347941,0,-0.683408705932212,-1.59167382976191,0.224856417897486,18.4622147685904,-1.53455794249525,-4.39299102472841,0.135030128173162,0.787881763051095,0,0,0.254524009617707,0,-0.0344917940558176,-1.41932881735297,1.35034522924133,18.4622147685904,-0.050796353999027,-4.62913692862765,0.959813488852088,0.999488369925937,0,0,0.998586274623463,0,-1.01601329689079,-2.20474885585456,0.172722262072988,18.4622147685904,-1.74312912858604,-4.51550187400097,0.0912171975168392,0.783113087140221,-1,0,0.0877857704481536,0
"P48507","GSH0_HUMAN","GCLM","Glutamate--cysteine ligase regulatory subunit","=""GCLM""",18.9179249328526,18.5593842087371,19.5412217239184,19.2714366860226,18.6961549930037,19.5594305510253,17.740548511907,17.8937813943969,18.770069838785,19.1016197371582,19.1268874317953,NA,19.7450340852196,19.6203569750269,18.1622861408499,18.4093421329198,18.4930813224296,18.8882540030351,18.9960043989879,19.1393301502206,18.727364648844,18.348341505722,18.4499656953326,18.802364264695,19.3402652562972,18.352766723041,17.4595066342257,19.5164341935198,18.853435274602,18.5680804724555,18.4395186562508,19.0213853496393,18.8612872307464,19.0335934314347,18.8115582813515,18.5553845981101,18.858346200728,19.1636554631936,18.3200909788825,19.0770962875474,19.026740261389,19.2804901267437,19.7580309841389,18.7658361508363,20.3884551865754,-0.208960734158886,-0.755789451099695,0.337867982781923,18.8730032516953,-0.771162850182344,-5.26531697463537,0.444925379075065,0.874521172487577,0,0,0.844317577446928,0,-0.223258048828999,-0.745124713121356,0.298608615463358,18.8730032516953,-0.863336886880259,-4.91279338079324,0.392853490665381,0.999726067234845,0,0,0.811724621141819,0,0.0827650837288019,-0.457167314195118,0.622697481652722,18.8730032516953,0.309343146907513,-5.54551219918515,0.758589305560635,0.916689179950901,0,0,0.977391923035798,0,0.554697115642231,0.0496366043795807,1.05975762690488,18.8730032516953,2.21638509850518,-3.82534671380494,0.0321334220962447,0.586808772133504,1,0,0.148529713259991,0,0.00140022705908649,-0.595664612806936,0.598465066925109,18.8730032516953,0.00473270785743972,-4.6770329137418,0.99624625760752,0.998362553428247,0,0,0.99999473403243,0,0.0156975417291996,-0.563881847712712,0.595276931171111,18.8730032516953,0.0546577111526666,-4.80063320526811,0.956670215123987,0.998197104995913,0,0,0.999304894760052,0,-0.456234490184229,-1.03581387962614,0.123344899257682,18.8730032516953,-1.5885756771704,-4.34504765615794,0.119653308642561,0.787821696021843,0,0,0.379592349766538,0,0.0142973146701131,-0.741590548025647,0.770185177365873,18.8730032516953,0.0381706742799401,-4.64770527581612,0.969732378075393,0.999488369925937,0,0,0.9995606665037,0,-0.471932031913429,-1.21126491659039,0.267400852763537,18.8730032516953,-1.2881669727581,-4.56486897804753,0.204736422582992,0.836242778782887,0,0,0.473075992186673,0
