"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"P08133","ANXA6_HUMAN","ANXA6","Annexin A6","=""ANXA6""",25.5184025062395,25.7364039416329,25.9924799414469,26.1556424439685,26.1892020757275,26.0365465439337,25.7960947152492,25.8759186845749,25.9427716194236,25.7114941883693,25.6112109219822,26.1661013906845,25.8990474219787,26.1290306743112,26.0098352194551,25.8600569677063,25.478380867121,26.0169927699374,26.1193649950284,25.8916653256724,26.0226023165053,26.12341532224,25.9030585024094,26.0614937030037,25.9063130839554,25.6783133686439,26.4423655779568,25.8095414752473,26.0865299362597,25.9978093378757,25.9927223776836,25.6056417488928,25.8660948840427,26.3302484841816,26.434307559066,25.8684555243908,25.9161097394915,25.812591232484,25.7759116020948,25.7408455114469,25.494175091242,26.0638480394104,25.8973288891982,26.067977392631,26.1127433328331,0.00657636097832182,-0.232826414312064,0.245979136268708,25.9366019388362,0.055397433376282,-5.52675006335443,0.956078312730804,0.980526452392582,0,0,0.999704663393251,0,0.0675018580714912,-0.153600005269162,0.288603721412144,25.9366019388362,0.615682069281304,-5.08025457203797,0.541348051393123,0.99970574579549,0,0,0.959420897554487,0,0.0715859647911721,-0.164781869551124,0.307953799133468,25.9366019388362,0.610762954357255,-5.42807353704097,0.544569950232057,0.846164154386869,0,0,0.957425846688072,0,-0.115000486751423,-0.336102350092076,0.106101376589229,25.9366019388362,-1.0489153880251,-5.09280546690578,0.300073981974538,0.928910774279119,0,0,0.870724981607944,0,0.00223947752693476,-0.251440587415159,0.255919542469029,25.9366019388362,0.0178030146525814,-4.68197742344766,0.985878309463954,0.996331871821693,0,0,0.999968149873148,0,-0.0586860195662346,-0.312569391057987,0.195197351925517,25.9366019388362,-0.466158468121225,-4.7699361753065,0.643453796244154,0.997444278994336,0,0,0.974456925456252,0,0.127900431976361,-0.125982939515391,0.381783803468113,25.9366019388362,1.01594672603161,-4.65020221869317,0.315334393647058,0.882527011688648,0,0,0.86276523733075,0,-0.0609254970931694,-0.386808486507235,0.264957492320896,25.9366019388362,-0.377025366283129,-4.64206934945272,0.708008134465852,0.999825415321446,0,0,0.979182190080107,0,0.186586451542595,-0.137073535302204,0.510246438387395,25.9366019388362,1.16258381910333,-4.580143141577,0.251406927422884,0.847373137861284,0,0,0.772891474924751,0
"P08237","PFKAM_HUMAN","PFKM","ATP-dependent 6-phosphofructokinase, muscle type","=""PFKM""",27.5931601018911,27.6780925807286,27.7022847280234,27.9851905790497,27.5862634811358,27.768278171785,27.7219898356626,27.7426269830894,27.7512962854466,27.5786124254601,27.9237369258756,28.4016706980109,27.9288089123031,27.9516927426343,27.6785820499374,27.8172764500217,27.947677092446,28.1787710336503,27.850707934427,28.0109183285364,27.5322863219611,27.4180453834408,27.4389098932231,27.8980058307898,27.9270476804922,27.7240649128966,27.8538212776489,27.8286775221587,27.7639445614545,27.9681787325903,27.7465783804043,27.5844117697753,27.9238245843879,27.67934911219,28.0276866087918,27.4052147797294,27.9558478799134,27.9303488504977,27.8311238218487,27.8666305456627,27.6388488311005,27.7375814224152,27.9082028311645,27.5542124203474,27.8370284972206,0.107874384972412,-0.131034758107499,0.346783528052323,27.7950557731605,0.910581332842992,-5.17344928105643,0.367589805895338,0.857610223222972,0,0,0.89766408659689,0,-0.0692970764379517,-0.289943042801601,0.151348889925698,27.7950557731605,-0.633362142335767,-5.07230296431783,0.529849961574599,0.99970574579549,0,0,0.956939767524978,0,-0.0618242041844574,-0.297704664157722,0.174056255788807,27.7950557731605,-0.528566639976694,-5.46910932833262,0.599822462680016,0.866590682122512,0,0,0.968894368490456,0,-0.0123341488746078,-0.232980115238258,0.208311817489042,27.7950557731605,-0.112731782589771,-5.56284064082991,0.910767586797479,0.994682362946151,0,0,0.998847821800082,0,-0.155061658175754,-0.408218652108922,0.0980953357574141,27.7950557731605,-1.23522955561245,-4.56142246825751,0.223448372947245,0.996331871821693,0,0,0.792651593309849,0,0.0221098032346099,-0.231250078043963,0.275469684513183,27.7950557731605,0.175986847430805,-4.80288026383773,0.861130052934557,0.997444278994336,0,0,0.996699826710089,0,-0.0273802520752398,-0.280740133353813,0.225979629203334,27.7950557731605,-0.217937907156017,-4.85822836493033,0.828507918564587,0.979145721939967,0,0,0.994862227456184,0,0.177171461410364,-0.148039579484201,0.502382502304928,27.7950557731605,1.0986558356232,-4.58750440794951,0.278028763733206,0.999825415321446,0,0,0.797092210039079,0,-0.0494900553098496,-0.372482677314978,0.273502566695278,27.7950557731605,-0.30900002741618,-4.64516727150988,0.758813009458421,0.981780206349214,0,0,0.986433614124685,0
"P08238","HS90B_HUMAN","HSP90AB1","Heat shock protein HSP 90-beta","=""HSP90AB1""",24.0515455398558,24.2342418762607,24.3347358265154,24.6289253292478,24.1642126834648,24.5416227163083,24.3960286076295,24.5527321083911,24.4748241286918,24.1994332673331,24.2890425978692,24.7445496496895,24.130217829538,24.6161421829418,24.3712995142344,24.1826029124216,24.5892388256467,24.4816512586909,24.4082279105678,24.6142493993217,24.2995871306683,24.2935539611904,24.2411167608813,24.5048262113133,24.3664281716904,24.3403162769047,25.0219291985609,24.446875863284,24.8046763072046,24.3728655978005,24.503829852904,25.3802608931196,24.5025338656469,24.6845537089398,25.389106681125,24.1016514787824,24.715913501741,24.3578942286772,24.5217286740502,24.2853829101494,24.4551621213921,24.9757566420682,24.6342443549537,24.8356916537454,24.4020834103908,0.0792831032440482,-0.206097512703225,0.364663719191321,24.4987443027068,0.560259656275412,-5.39290524157249,0.57820831830788,0.896164308060198,0,0,0.957496748368631,0,0.0900991386188537,-0.173465834137664,0.353664111375371,24.4987443027068,0.68939182144129,-5.04565462956322,0.494278444958937,0.99970574579549,0,0,0.938484515152097,0,0.344105511964479,0.0623427041903937,0.625868319738564,24.4987443027068,2.4628680437822,-3.10744807665326,0.017861848356311,0.367528471841973,1,0,0.250310021902633,0,0.0461137009734252,-0.217451271783093,0.309678673729943,24.4987443027068,0.352838093624308,-5.51390229612095,0.7259327212862,0.987580458286651,0,0,0.985338419841423,0,-0.08996716360096,-0.392367054742182,0.212432727540262,24.4987443027068,-0.599978349556078,-4.65285121608138,0.551667949433503,0.996331871821693,0,0,0.947893358082951,0,-0.100783198975765,-0.403425442146103,0.201859044194572,24.4987443027068,-0.67157075067313,-4.72894717085545,0.505447307311196,0.997444278994336,0,0,0.93354553898989,0,0.197208612015288,-0.105433631155049,0.499850855185625,24.4987443027068,1.31410331241976,-4.50780844859069,0.195775257061426,0.817766563670625,0,0,0.724984195815771,0,-0.0108160353748055,-0.399285584789672,0.377653514040061,24.4987443027068,-0.0561492937382356,-4.64938042826136,0.955482838948083,0.999825415321446,0,0,0.99950757551615,0,0.297991810991054,-0.0878278032185922,0.683811425200699,24.4987443027068,1.55759020673596,-4.52723219734154,0.126657060050833,0.790766933331937,0,0,0.540245192219081,0
"P08311","CATG_HUMAN","CTSG","Cathepsin G","=""CTSG""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7106559281438,NA,NA,NA,NA,NA,19.7207874903331,NA,NA,NA,20.0839822565495,22.7119345221893,17.6279502259056,23.9614194856651,19.3945951651057,NA,NA,19.78028881591,NA,20.1503369945785,20.3232637579029,23.3315834784329,23.5135436131902,21.551528193872,21.8392556351942,NA,NA,NA,20.907223254498,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,20.907223254498,NA,NA,NA,NA,NA,NA,NA,0,2.04532040293923,-1.66844169921533,5.75908250509379,20.907223254498,1.18104733178212,-4.62739930940974,0.257229408889812,0.721933499835193,0,0,0.0622180982426162,0,2.12474807431339,-1.47478103760095,5.72427718622773,20.907223254498,1.2658486598665,-4.56015093628073,0.226195541615545,0.86994761124397,0,0,0.0425051162518959,1,NA,NA,NA,20.907223254498,NA,NA,NA,NA,NA,NA,NA,0,-0.663138924554342,-5.78859060183944,4.46231275273075,20.907223254498,-0.27745490664962,-4.62720551748505,0.785479473896576,0.997444278994336,0,0,0.852039700319875,0,-0.742566595928498,-2.88119066594413,1.39605747408713,20.907223254498,-0.744596500071485,-4.71561454433701,0.46881198358064,0.903936905156366,0,0,0.56976350486998,0,NA,NA,NA,20.907223254498,NA,NA,NA,NA,NA,NA,NA,0,-0.0794276713741553,-5.25133629188538,5.09248094913707,20.907223254498,-0.0329337374926709,-4.60757456416847,0.974191637840883,0.99919819544794,0,0,0.997925340600667,0
"P08473","NEP_HUMAN","MME","Neprilysin","=""MME""",NA,15.8325234499744,15.7418657006576,16.4470840600491,NA,16.1946883068877,NA,NA,NA,NA,NA,16.437609548924,NA,NA,16.3828435163358,NA,NA,17.0941240855057,17.1002117796391,NA,15.1106458059597,15.6568880196472,15.307742963013,15.3692963186905,15.4044724817235,16.5684592722735,NA,NA,16.6029215712957,15.8695308719249,14.7238676601072,16.7362913447034,16.1505090680596,16.1504144305083,16.3770599860086,NA,NA,NA,NA,14.5515615949415,NA,16.6453807793725,15.6372539600415,NA,15.9378151379313,0.237333649532461,-0.665804956621762,1.14047225568668,16.001242468567,0.543588808929933,-5.19107851389454,0.591949940531416,0.898167025352419,0,0,0.882989549448297,0,-0.424834068251085,-1.46240361987398,0.612735483371808,16.001242468567,-0.846969389731369,-4.74655487382511,0.40573101938517,0.99970574579549,0,0,0.681657544626909,0,-0.246802668668375,-1.09376708957008,0.600161752233327,16.001242468567,-0.602768129263981,-5.25529319131788,0.552554920680179,0.846853610476255,0,0,0.863808699872788,0,-0.171294002041808,-0.987188601501494,0.644600597417878,16.001242468567,-0.434283865370151,-5.28406316597956,0.668125428772488,0.987580458286651,0,0,0.933252637789955,0,-0.317905153306969,-1.52148007377159,0.885669767157655,16.001242468567,-0.546374013531877,-4.61865193059916,0.590065346923675,0.996331871821693,0,0,0.845605822055679,0,0.344262564476578,-0.558762790253072,1.24728791920623,16.001242468567,0.788597601993732,-4.66212108022685,0.438392930416167,0.997444278994336,0,0,0.752847520772817,0,0.268753897850011,-0.670212489073835,1.20772028477386,16.001242468567,0.592066274010662,-4.72152911135662,0.559576517006983,0.930891633158909,0,0,0.855531988724454,0,0.662167717783545,-0.713408494711105,2.03774393027819,16.001242468567,0.995746856276224,-4.59595542298819,0.329724603465096,0.999825415321446,0,0,0.479662075354882,0,-0.0755086666265665,-1.25153278529966,1.10051545204653,16.001242468567,-0.132814707344878,-4.62953129488812,0.895493979235097,0.993237122683469,0,0,0.991700006659089,0
"P08559","ODPA_HUMAN","PDHA1","Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial","=""PDHA1""",24.6321046315795,25.0234875586565,24.9143631777924,23.9420606866147,24.8308605450604,24.7163630966793,24.970483462907,24.7926939169413,24.7302772002799,24.7447745905334,24.9402290464702,24.4611786072476,24.3014585427338,24.4808072063359,25.1780245873077,25.0943317483591,25.2105294941439,25.0668613803229,24.8702924702347,24.7829029271803,24.8322568010303,24.8822621908095,25.0028870586775,24.8771581290043,24.8883712783622,25.2013446870964,24.7028832123942,24.0638271294931,24.9020966154225,25.1834058449289,24.6454186273138,24.871429536325,24.981807574206,24.5175806888,23.597171293546,24.9043754842914,24.8066993001265,24.9117117704625,24.7836846244994,24.9511646607236,25.0185700758588,24.5149863955539,24.9353096510916,25.0654034300816,24.8401667862867,0.248842265736535,-0.0744581435087519,0.572142674981821,24.7903568383059,1.55221213165051,-4.51861589088904,0.127937597823317,0.764418302884225,0,0,0.599492020478981,0,0.149066282191104,-0.149519742203239,0.447652306585446,24.7903568383059,1.00679980909604,-4.85381572469969,0.319660266231086,0.99970574579549,0,0,0.843656738231842,0,-0.344993501067425,-0.664195387856726,-0.0257916142781229,24.7903568383059,-2.17960926341342,-3.61509111716916,0.0348067046983852,0.419232347672907,-1,0,0.313966405654351,0,0.0248779298973751,-0.273708094496967,0.323463954291718,24.7903568383059,0.168026563104804,-5.55603557892961,0.867349795388401,0.992560466224598,0,0,0.996465808943769,0,0.017009091307191,-0.325572020017309,0.359590202631691,24.7903568383059,0.100126925160365,-4.6811853172273,0.920708702634295,0.996331871821693,0,0,0.998595838909607,0,0.116785074852622,-0.226070590894344,0.459640740599588,24.7903568383059,0.686924796243258,-4.72530656107812,0.495816394773105,0.997444278994336,0,0,0.921335969341963,0,-0.253086356112178,-0.595942021859144,0.0897693096347884,24.7903568383059,-1.48864308066505,-4.40963000841581,0.143875653462674,0.799746004510827,0,0,0.612206697262973,0,0.099775983545431,-0.340311244832977,0.539863211923839,24.7903568383059,0.457214961180661,-4.63856648237173,0.649817038568075,0.999825415321446,0,0,0.95790192790554,0,-0.3698714309648,-0.806956615446577,0.0672137535169773,24.7903568383059,-1.70654554145889,-4.50406320041462,0.0951161607464313,0.790766933331937,-1,0,0.418875983320809,0
"P08572","CO4A2_HUMAN","COL4A2","Collagen alpha-2(IV) chain","=""COL4A2""",20.1631234969177,18.7564587468532,NA,NA,17.5289671551985,NA,19.7464819015265,18.4609630857505,19.2134037246129,NA,20.1339804750762,18.5759831388985,17.7574893020927,NA,16.5099720530725,NA,18.0752905485899,18.626125671688,NA,18.6109563689617,18.7287940255639,17.9694745265572,22.3189394982557,18.716343743165,NA,17.7858717697283,NA,19.3029821715531,18.1340561314388,18.088206668317,18.1204605496238,17.586960428003,17.7890075158905,NA,NA,17.807935046361,18.5465393586808,18.5473580287219,19.2083767199204,18.7157798017043,18.2678201504229,NA,NA,NA,NA,-0.588105519387703,-1.87793674751545,0.70172570874004,18.5931367267716,-0.933949194840675,-5.00231775781066,0.358308692602709,0.857065849559956,0,0,0.546834975197735,0,0.650225244864124,-0.445678231500926,1.74612872122917,18.5931367267716,1.21532492943452,-4.6411142935079,0.234382883154757,0.99970574579549,0,0,0.389322863507872,0,-0.516634694503313,-1.71820780977203,0.684938420765405,18.5931367267716,-0.880712680511812,-5.12925248633864,0.385964842087764,0.797141035583124,0,0,0.611499661758962,0,-0.552952745352705,-1.77558904226366,0.669683551558248,18.5931367267716,-0.926385221270433,-5.02124712779885,0.362156177561385,0.955098154549142,0,0,0.570282803124187,0,0.638142887848385,-0.718538451922217,1.99482422761899,18.5931367267716,0.963476144175816,-4.60209924799317,0.343550000277545,0.996331871821693,0,0,0.505702719072534,0,-0.600187876403442,-1.8758280931002,0.675452340293313,18.5931367267716,-0.963740034111403,-4.62877494079248,0.343419968662933,0.997444278994336,0,0,0.526511812411725,0,-0.56386982555405,-1.9715775394615,0.843837888353395,18.5931367267716,-0.820478581792635,-4.67305882054036,0.418868476775568,0.891698691366965,0,0,0.612210827054842,0,-1.23833076425183,-2.93086408048596,0.454202551982309,18.5931367267716,-1.49865035313714,-4.55395415210933,0.145146398162991,0.999825415321446,0,0,0.0916302579829597,0,0.0363180508493919,-1.67792156654973,1.75055766824852,18.5931367267716,0.0433962186574263,-4.63227406114532,0.965693450665663,0.99697358140198,0,0,0.998732982537408,0
"P08574","CY1_HUMAN","CYC1","Cytochrome c1, heme protein, mitochondrial","=""CYC1""",26.2975744392817,25.4077229462075,24.8893503758782,25.9604896525473,24.7682874958989,24.9303595769871,25.404965944744,25.280123499515,25.1642891513301,25.3076826628328,25.8947770762856,24.6251167879253,25.7157210021134,24.7770626719603,25.7148313791103,25.4298408667503,24.5598078754277,25.0900575402152,25.2329804265811,25.2714365572698,25.1417066488814,25.1810600413456,25.2256329025078,25.9917469779055,25.7680098633024,26.2248143864786,24.9625631100232,25.3969205761996,24.6313515378218,25.4604080773304,25.0272685749051,25.0793666672701,25.2274699485523,25.2733564802447,25.5750929997247,25.4331186596464,25.0959459241274,25.8292746355241,24.8950060822276,25.9419216700996,25.284395724142,24.9843105385259,24.9229077369628,24.7674097080534,25.4282116666828,-0.247284392254507,-0.674054517074299,0.179485732565285,25.2993722014966,-1.16851926521401,-4.94819128748363,0.249031813755787,0.820947477301262,0,0,0.709093073192244,0,0.14773040006202,-0.246415698291788,0.541876498415828,25.2993722014966,0.755867761899899,-5.01119685453264,0.453847419301088,0.99970574579549,0,0,0.889846625584354,0,0.114961328285641,-0.30639857467826,0.536321231249542,25.2993722014966,0.550214141749982,-5.45886691189037,0.585018079583211,0.859281618328137,0,0,0.940228631577944,0,-0.201001208668892,-0.595147307022699,0.193144889684916,25.2993722014966,-1.0284297184056,-5.11094812026231,0.309495294820243,0.93244742423443,0,0,0.789988644377691,0,0.0676301433131847,-0.384591318398409,0.519851605024778,25.2993722014966,0.301593737366271,-4.67459479485761,0.764414826360696,0.996331871821693,0,0,0.981995574181168,0,-0.327384649003342,-0.779968534088971,0.125199236082287,25.2993722014966,-1.45878875252978,-4.44517404705214,0.151886118295732,0.997444278994336,0,0,0.539562284660677,0,-0.0114221120488089,-0.464005997134438,0.44116177303682,25.2993722014966,-0.0508956319047424,-4.86789487175944,0.959644260679722,0.998927942945695,0,0,0.999529603892768,0,-0.395014792316527,-0.975948425605417,0.185918840972363,25.2993722014966,-1.37126066773593,-4.55427348633206,0.177404278572804,0.999825415321446,0,0,0.505044569723401,0,0.315962536954533,-0.261008272249258,0.892933346158324,25.2993722014966,1.10437084190987,-4.58680973739071,0.275570834339205,0.856057520572195,0,0,0.66547949431036,0
"P08590","MYL3_HUMAN","MYL3","Myosin light chain 3","=""MYL3""",28.0187604214164,27.9642300543995,25.9603061339812,25.0267473290022,25.1433052549316,25.5171605683026,28.9871720339395,27.0733567547809,27.8508015623649,26.5912460813062,26.6252400558535,26.216470903041,26.4724225921976,27.027597592948,24.5911796122494,26.8783387490923,25.8320398418304,25.3316419304825,25.2158054557712,26.5696258968315,27.3786792397123,26.5863716143449,27.9226590533687,26.9876315955666,25.8048462522453,27.8337714464922,25.4670030356729,27.2683035246522,25.871734008124,25.9802581955639,27.576456094996,27.652521587556,26.319469914928,25.9664197001018,26.4937279924854,28.0915244379966,26.3611700363098,27.2084927443707,27.6009976926079,26.625131325467,28.5805347343076,28.0015663195865,26.2808556291277,26.6590205246954,25.1565258203398,-0.33229699188815,-1.31081819411946,0.646224210343158,26.6793138076743,-0.684840365584273,-5.32652439535577,0.497117892148403,0.876195954624997,0,0,0.792746566767731,0,0.0859864946179982,-0.817732607507073,0.98970559674307,26.6793138076743,0.191880111967673,-5.20415985212227,0.848738920606088,0.99970574579549,0,0,0.985996869523877,0,0.666969576615493,-0.299146781680218,1.6330859349112,26.6793138076743,1.39222609442362,-4.75675021446441,0.171009081749765,0.647364883317863,0,0,0.307926541269171,0,0.372114709852113,-0.531604392272958,1.27583381197718,26.6793138076743,0.830379381185941,-5.26873728910971,0.410908801233081,0.970567922088291,0,0,0.718239023787293,0,0.095491473331883,-0.941385905504513,1.13236885216828,26.6793138076743,0.185725003479984,-4.67919041724615,0.853533323135032,0.996331871821693,0,0,0.984990728092258,0,-0.322792013174265,-1.3605003755661,0.71491634921757,26.6793138076743,-0.627307738060443,-4.73899681233202,0.533772886357951,0.997444278994336,0,0,0.816568944265068,0,-0.0279371464108848,-1.06564550880272,1.00977121598095,26.6793138076743,-0.0542925085120192,-4.86781789473641,0.956953459729203,0.997486860517386,0,0,0.998771506243908,0,-0.418283486506148,-1.75027896651423,0.91371199350193,26.6793138076743,-0.633287839960252,-4.62856948207765,0.529898013393223,0.999825415321446,0,0,0.766715406301197,0,0.29485486676338,-1.02805443976988,1.61776417329664,26.6793138076743,0.449481073678823,-4.63951243954819,0.655341067210085,0.969516381053005,0,0,0.882845108245417,0
"P08670","VIME_HUMAN","VIM","Vimentin","=""VIM""",24.598080159613,23.6415383418558,22.7030954410686,22.8700010403369,22.5906434939476,22.0574928887826,24.7077984527292,23.6983535935327,22.7792012336049,22.4939500379725,23.7519372231595,22.8485297664738,22.7121400203531,23.2386638516664,22.6129387350243,22.0638428212599,22.8144889653551,22.560640299307,22.0508356699038,22.6474816975378,24.583997540725,23.7148866878771,24.2043824982512,22.5042085819409,22.5398599982232,22.4274528672754,25.8826213178938,22.7483444350723,23.2812691000089,23.0235867868027,24.0546197033878,23.9491025571391,23.1431331729278,23.8219450328182,24.0711241992616,22.4181867379112,22.7420400936645,22.8297171193208,22.7842621896301,23.78132754105,23.2743166888939,24.1309172459052,23.2961843449036,23.8823085657476,23.864445680703,-0.352658112845731,-1.18536620024753,0.480049974556067,23.2532420982404,-0.854071593354971,-5.21568721897344,0.397796089017249,0.858954859174584,0,0,0.722465362934221,0,0.309501390460117,-0.459551138358928,1.07855391927916,23.2532420982404,0.811595780965438,-4.9799527151736,0.421491365307397,0.99970574579549,0,0,0.765370246878243,0,0.537711116449216,-0.284440619343057,1.35986285224149,23.2532420982404,1.31895572646589,-4.84046058598686,0.194161599041224,0.656833890667973,0,0,0.414226152386725,0,0.153969223835716,-0.615083304983328,0.92302175265476,23.2532420982404,0.403748662575696,-5.49707314437893,0.688397459628049,0.987580458286651,0,0,0.944130954115804,0,0.292949764646515,-0.589418626587328,1.17531815588036,23.2532420982404,0.669539790547583,-4.64576749593002,0.506728834761348,0.996331871821693,0,0,0.81943420189936,0,-0.369209738659332,-1.25228528547196,0.51386580815329,23.2532420982404,-0.843157038570602,-4.68378868514197,0.403804145116017,0.997444278994336,0,0,0.715474918623844,0,0.0145321539541676,-0.868543392858455,0.897607700766791,23.2532420982404,0.0331867949543815,-4.86821566451576,0.97367912265454,0.999987963176906,0,0,0.999612452107555,0,-0.662159503305848,-1.7956693404521,0.471350333840407,23.2532420982404,-1.17806839162426,-4.57848709396188,0.245244811446843,0.999825415321446,0,0,0.394291781853524,0,0.3837418926135,-0.742035735850139,1.50951952107714,23.2532420982404,0.68741622716563,-4.62527434307964,0.495509824746315,0.948989315145458,0,0,0.763798464409796,0
"P08708","RS17_HUMAN","RPS17","40S ribosomal protein S17","=""RPS17""",20.2438326175656,19.6715214565997,NA,20.032384945223,19.3076431493025,18.6606630490437,19.7017649021651,19.7904654447688,19.262758238657,19.7442078483041,19.3046509218382,17.5773251127017,20.9674622029315,18.8408637955593,18.9067338857733,18.8735082259039,20.4294721999659,19.4542506434032,17.9067663463107,19.5913331614671,19.2264472517858,19.4277771017221,18.4973841408113,19.9056834725219,19.5571524969143,18.2625355944779,19.8911384494009,18.9582446925877,19.8576620964566,19.3089411958412,19.2219491115809,19.7915974912097,19.0236973397187,19.4969812984271,19.3814049032354,19.5050347598642,20.4193049411107,19.7499021603292,19.822912530102,18.5406016278138,19.6167686094463,19.3400406164669,18.7132983424168,20.4469740835987,18.1329764440256,-0.345854380844017,-1.10624788132785,0.41453911963982,19.3719095204398,-0.917882052069122,-5.13991840966909,0.363919064614076,0.857610223222972,0,0,0.704971547838703,0,-0.0194656639402631,-0.695314639834398,0.656383311953872,19.3719095204398,-0.0581234726913338,-5.21633355103995,0.953925795877916,0.99970574579549,0,0,0.999082237855787,0,0.275773559226845,-0.446781117891309,0.998328236344999,19.3719095204398,0.770218419722463,-5.33183931507215,0.445478998886961,0.809505168180077,0,0,0.800121308833271,0,0.0155915343984425,-0.660257441495692,0.691440510292577,19.3719095204398,0.0465555208702333,-5.5674623299873,0.963088034131605,0.998377565857479,0,0,0.999413767201589,0,0.321528034938847,-0.485892598182313,1.12894866806001,19.3719095204398,0.803620479414614,-4.62721533572,0.426138814803687,0.996331871821693,0,0,0.760134232077436,0,-0.00486068196490663,-0.780937775107011,0.771216411177198,19.3719095204398,-0.0126393381777148,-4.80833987784301,0.989975353402615,0.997444278994336,0,0,0.999951028702037,0,0.255321342863496,-0.520755750278608,1.0313984360056,19.3719095204398,0.663917701207176,-4.77420210434808,0.510369477017618,0.910768707824711,0,0,0.842202890473524,0,-0.326388716903754,-1.34372352599819,0.690946092190683,19.3719095204398,-0.647445512747747,-4.62630620298427,0.520865230039037,0.999825415321446,0,0,0.808243752155276,0,0.260182024828403,-0.729190048581025,1.24955409823783,19.3719095204398,0.530700668214,-4.63529640190241,0.598419944694822,0.968192404648786,0,0,0.874945466238348,0
