"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Trained_HRvLR","CI.L_Trained_HRvLR","CI.R_Trained_HRvLR","average_intensity_Trained_HRvLR","t_Trained_HRvLR","B_Trained_HRvLR","P.Value_Trained_HRvLR","adj.P.Val_Trained_HRvLR","sig.PVal_Trained_HRvLR","sig.FDR_Trained_HRvLR","pi_score_Trained_HRvLR","sig_pi_Trained_HRvLR","logFC_Acute_HRvLR","CI.L_Acute_HRvLR","CI.R_Acute_HRvLR","average_intensity_Acute_HRvLR","t_Acute_HRvLR","B_Acute_HRvLR","P.Value_Acute_HRvLR","adj.P.Val_Acute_HRvLR","sig.PVal_Acute_HRvLR","sig.FDR_Acute_HRvLR","pi_score_Acute_HRvLR","sig_pi_Acute_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"Q9P2R7","SUCB1_HUMAN","SUCLA2","Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial","=""SUCLA2""",24.291495369982,23.9562706431287,24.1809155432787,23.8962247434338,24.2917417589094,24.040518866653,24.1781242384914,23.8717624435332,24.0151720382859,24.154190364359,24.0877287012047,24.1251192704705,24.6092791238609,23.7386688721126,24.3653929780051,24.2785250672431,24.6268708569268,24.3388731396551,24.1245538619605,24.2056003699166,24.2607586855975,24.2032762343223,24.4283960372514,24.1462562710343,24.4447007052491,24.0512250613127,23.9471286903895,24.8375950004405,24.3673640213006,24.6072242354276,23.8709053286162,23.6401387235822,24.3686979070866,23.9333831453485,23.5174136492865,24.1055492626441,24.5058663718062,23.96221857975,24.2089872989444,24.1975436631326,24.2364545635963,24.0117730862238,24.4383739873187,24.1231192796411,24.438548180553,0.163671591056232,-0.103359264561835,0.4307024466743,24.1828872493615,1.23610425058113,-4.87615437981163,0.223131688099164,0.814792715565057,0,0,0.782308381992977,0,0.232822028821758,-0.013835605295512,0.479479662939028,24.1828872493615,1.90358708996898,-3.96577543777951,0.063672824990256,0.999690834866047,1,0,0.526664652542644,0,-0.299500546750231,-0.563188649235679,-0.0358124442647832,24.1828872493615,-2.29060564917272,-3.41929211902602,0.0269523535607364,0.40234921554189,-1,0,0.338815173941117,0,-0.151608922905762,-0.398266557023032,0.0950487112115079,24.1828872493615,-1.23957681250367,-5.37990471163119,0.221856634783581,0.83568917968424,0,0,0.795900438746548,0,0.00793728781119896,-0.27464023259254,0.290514808214938,24.1828872493615,0.0566471104320423,-4.68122367471902,0.955088791595378,0.996694697618599,0,0,0.999635340451554,0,-0.0612131499543267,-0.344012291032278,0.221585991123624,24.1828872493615,-0.436525768103971,-4.77791175938708,0.664640068063811,0.998855073238485,0,0,0.975303902577916,0,-0.209104773798796,-0.491903914876747,0.0736943672791555,24.1828872493615,-1.49117668450053,-4.39988488602493,0.143217387324178,0.775463203331463,0,0,0.666062037472096,0,-0.0691504377655257,-0.432668616568796,0.294367741037744,24.1828872493615,-0.383629541557509,-4.64139028931812,0.703143911385082,0.999814004038429,0,0,0.975939825785241,0,-0.147891623844469,-0.508961428537003,0.213178180848066,24.1828872493615,-0.826029674644201,-4.61415757487735,0.413348396860302,0.90975504972896,0,0,0.877518716573567,0
"Q9UBB4","ATX10_HUMAN","ATXN10","Ataxin-10","=""ATXN10""",NA,17.7038677721583,17.308022820328,19.2627421079618,NA,17.889971979213,16.3129491316768,17.8766888026508,18.0061837889448,17.4587347547903,17.4518557299559,16.436085755156,NA,18.5488008972238,18.6205977707319,NA,NA,17.3660572925244,17.6777880741097,NA,18.0452952871871,17.9561361078958,16.0184386743865,18.5780803939061,18.0756403733886,17.816839327959,18.4323760510255,NA,18.311653356266,17.6375218947386,16.4473836792043,NA,17.0572199299628,NA,18.8739246706886,16.6293777720851,17.9365535945699,16.908645408052,NA,NA,17.3882818856254,17.7654563007347,17.6216948816614,18.1505228750841,18.2967638095619,-0.0223788470851964,-0.979807694767331,0.935050000596938,17.7020044985708,-0.047611802477287,-5.34119371390531,0.962321655444446,0.981420854218297,0,0,0.999140875552868,0,0.067371796030983,-0.688149905565519,0.822893497627485,17.7020044985708,0.181641301422357,-5.14935896075356,0.857010383346078,0.999690834866047,0,0,0.989658028324826,0,-0.338288955534832,-1.28312440410363,0.606546493033961,17.7020044985708,-0.729314861687982,-5.18172847193098,0.471115991236695,0.81472636267443,0,0,0.775216058321547,0,-0.123838695107189,-0.908342260743114,0.660664870528736,17.7020044985708,-0.321547301031785,-5.96768153375066,0.749887460533215,0.979381243221505,0,0,0.964983036867389,0,-0.0274713271114528,-0.943009730789224,0.888067076566318,17.7020044985708,-0.0611204435600649,-4.66391136078968,0.951643584786905,0.996694697618599,0,0,0.99863931848031,0,-0.117221970227632,-1.09464911309904,0.860205172643777,17.7020044985708,-0.244291324814574,-4.74596713766402,0.808565405387628,0.998855073238485,0,0,0.97539873668592,0,-0.331672230655276,-1.2764709343313,0.613126473020753,17.7020044985708,-0.715077719014583,-4.73869989963247,0.479748001925895,0.902829072693376,0,0,0.783792183492622,0,-0.0897506431161794,-1.30937478192174,1.12987349568938,17.7020044985708,-0.149897704133475,-4.63429751555769,0.881786502631377,0.999814004038429,0,0,0.988772397587115,0,-0.214450260427643,-1.44252186638866,1.01362134553337,17.7020044985708,-0.35570200319791,-4.62971920488464,0.724398868355465,0.968770955370043,0,0,0.933194552297013,0
"Q9UBC2","EP15R_HUMAN","EPS15L1","Epidermal growth factor receptor substrate 15-like 1","=""EPS15L1""",16.5774668853268,16.2851461068263,16.8278326938592,NA,18.8723457129457,17.9402344172371,16.3408396147673,17.5068211384288,16.7186118918667,17.2251362222112,16.7533330909906,17.459079699591,14.2861618204668,16.9571137854605,16.8213666181044,17.0960362878245,17.3744948435166,16.7483565332364,16.6350499287432,16.1285094922079,17.128232777569,17.5595501266674,16.723848028056,16.539274469166,16.5477883499143,16.6888424519145,17.2680267866048,NA,16.8548125216671,17.104796334448,16.8186335497809,17.517160865866,16.9666074444418,16.9864462255994,15.8508276510175,17.7538802207963,16.5004698500064,17.4402844991535,16.4279378178429,16.5592985539901,16.8748909591663,16.1288507394945,17.3567335665057,NA,17.5994471286527,-0.210020807913274,-0.97061993787862,0.550578322052072,16.8988232786174,-0.558075827039197,-5.35773441065092,0.579904019118582,0.902566848736999,0,0,0.891866519428017,0,0.0574389854831523,-0.641199726589,0.756077697555305,16.8988232786174,0.166165487124774,-5.17293200687757,0.868864057350834,0.999690834866047,0,0,0.991958390267843,0,-0.0394577403224012,-0.76229120554019,0.683375724895388,16.8988232786174,-0.11032671072634,-5.57775211804399,0.912702140567443,0.971560975001412,0,0,0.99640219299394,0,0.146352830275525,-0.573800521423816,0.866506181974866,16.8988232786174,0.410736076518771,-5.97321345152956,0.683458820546261,0.979381243221505,0,0,0.945822595529087,0,0.425591868719518,-0.380974457734622,1.23215819517366,16.8988232786174,1.06644864375093,-4.59115419228171,0.292617623231091,0.996694697618599,0,0,0.592736707315592,0,0.158132075323092,-0.641084218923603,0.957348369569787,16.8988232786174,0.399891664905344,-4.77393971107092,0.691364503031969,0.998855073238485,0,0,0.943305892926984,0,-0.0276784952748343,-0.826894789521529,0.77153779897186,16.8988232786174,-0.069994651843489,-4.88840081560195,0.944546793138311,0.998840934872566,0,0,0.998422186505219,0,-0.267459793396426,-1.3002265078629,0.765306921070049,16.8988232786174,-0.523411166185435,-4.63214382674959,0.603576905715077,0.999814004038429,0,0,0.873684820545208,0,-0.185810570597926,-1.206158093946,0.834536952750149,16.8988232786174,-0.36805185703491,-4.63991014020222,0.71477575261712,0.967456960815889,0,0,0.939513899222452,0
"Q9UBF6","RBX2_HUMAN","RNF7","RING-box protein 2","=""RNF7""",18.9259341190368,18.889795341764,18.1615404361616,18.4294975311207,18.3663415365493,18.6571426382983,19.2915894855755,18.7108419687932,18.907766213925,18.0480474380481,18.4908771838324,19.4360804419927,19.679423255488,18.5502819988025,18.0065254214116,18.6170969146235,19.2588210465492,18.6500030719411,19.0657131160982,19.1491275716935,18.5911247228765,18.1065599168492,19.5551420971969,18.939344096092,18.6011841871867,18.3650742510867,17.8482894377043,19.491721525545,19.4125769074559,18.233039276772,18.2620578408325,18.7586145164125,18.5352954010902,18.8625083087669,19.1072870033825,18.8123080827837,18.8741644813893,18.4250899984142,18.6356260453091,18.3048470734094,18.8454192193814,18.7614166117692,19.047349308905,18.1593486835603,18.0595186350389,0.132097185735873,-0.326292311269486,0.590486682741232,18.708607874687,0.581168611135953,-5.37718611054017,0.564161777181462,0.89703153244153,0,0,0.927173740348783,0,0.0770659820932593,-0.346350512505641,0.50048247669216,18.708607874687,0.36706095296032,-5.15708957038728,0.715374369994782,0.999690834866047,0,0,0.974517117148607,0,-0.03231581799621,-0.48496709076704,0.42033545477462,18.708607874687,-0.143977507389809,-5.57403982581061,0.886191086633493,0.963902477728241,0,0,0.996103128905945,0,-0.275969525406502,-0.699386020005402,0.147446969192398,18.708607874687,-1.31442738069743,-5.29034822038263,0.195672721351768,0.82572500522644,0,0,0.637505519175317,0,-0.0670971095649193,-0.552174263450679,0.41798004432084,18.708607874687,-0.278956338541387,-4.6751788438614,0.781615987547008,0.996694697618599,0,0,0.983603733918007,0,-0.0120659059223058,-0.497523497451285,0.473391685606673,18.708607874687,-0.0501247109023195,-4.81165968829118,0.960255190645459,0.998855073238485,0,0,0.999510772341645,0,0.231587801487986,-0.253869790040992,0.717045393016965,18.708607874687,0.962072112349995,-4.68898994518969,0.341394124168379,0.877106217523167,0,0,0.779664558755269,0,0.0550312036426135,-0.568989997009453,0.67905240429468,18.708607874687,0.177849607050774,-4.64741253973349,0.859676529840284,0.999814004038429,0,0,0.991713853110192,0,0.243653707410292,-0.376164574539726,0.86347198936031,18.708607874687,0.7927785389347,-4.61692792344789,0.432260630981223,0.924228495237251,0,0,0.815169806510739,0
"Q9UBF9","MYOTI_HUMAN","MYOT","Myotilin","=""MYOT""",24.1958291759674,23.7695249504986,23.1235197614713,22.2100439245166,21.5313541572956,20.5517995400887,24.5186987674877,23.6289476446231,23.5986646938817,22.8716545264424,23.6655704102879,20.807641766865,22.9177390706367,23.0749305762462,21.1661958674926,23.0281184694815,22.5684953134442,22.9549165325329,22.5437958841882,22.566350887141,22.8114470857745,22.5028476267366,24.9844944067562,23.3742107329154,21.5261116536621,24.2059859257421,20.5056621646883,23.2240558796025,22.5929608165432,22.214704975748,23.0420919278916,22.9471325152522,23.432039139374,22.743324753832,21.0650445753925,23.9606317424771,22.4438152015066,23.5864773704588,23.4605474698593,22.6036091773714,24.7725473470456,22.4880951489185,23.0476802801354,22.5491481822428,20.9129047925622,-0.0721802200163317,-1.08811928905807,0.943758849025406,22.8064747291795,-0.143282708523139,-5.51342300383411,0.886736456218638,0.962161768958486,0,0,0.99136093223474,0,0.112105249897763,-0.826322358391643,1.05053285818717,22.8064747291795,0.240917538871941,-5.18467435300077,0.810764407746114,0.999690834866047,0,0,0.976757185483333,0,0.0940154366324535,-0.909205875512877,1.09723674877778,22.8064747291795,0.188992974667603,-5.5674389597726,0.850987800905711,0.951937696851062,0,0,0.984944391774163,0,0.0991029016170231,-0.839324706672382,1.03753050990643,22.8064747291795,0.212975103078717,-6.09264171517517,0.832353172817686,0.991018873962384,0,0,0.98197912547074,0,0.111725787905822,-0.963361742134931,1.18681331794658,22.8064747291795,0.209581451813762,-4.67792245260209,0.834984459281175,0.996694697618599,0,0,0.980052761420349,0,-0.0725596820082721,-1.14849038465138,1.00337102063483,22.8064747291795,-0.136004824077475,-4.8087814359097,0.892452385050241,0.998855073238485,0,0,0.991777992907637,0,-0.0776471469928417,-1.15357784963595,0.998283555650262,22.8064747291795,-0.14554069525381,-4.89835416501031,0.88496429546391,0.986122560999421,0,0,0.990555778549478,0,-0.184285469914094,-1.56731785131562,1.19874691148743,22.8064747291795,-0.268721236250971,-4.64529389725763,0.789429698724186,0.999814004038429,0,0,0.9573623914186,0,-0.00508746498456958,-1.37880482206439,1.36862989209525,22.8064747291795,-0.0074687391275874,-4.64975898338496,0.994075417500314,0.999292308699432,0,0,0.999969769709962,0
"Q9UBG0","MRC2_HUMAN","MRC2","C-type mannose receptor 2","=""MRC2""",NA,NA,NA,15.5203497812747,NA,NA,16.9214569564724,NA,17.0860728087461,NA,NA,NA,NA,NA,NA,NA,NA,16.8343478552535,NA,16.27057954161,17.0392940977274,16.7874668475806,16.4800305546261,16.7381025202939,16.8331442192445,NA,18.023327488607,NA,16.2020640575489,16.4549148120334,17.5352097398289,NA,NA,16.9137537391023,15.357983680787,NA,NA,NA,NA,NA,NA,16.2587222214956,NA,NA,16.3808266473929,0.606585420199774,-0.482249075882764,1.69541991628231,16.6465359760903,1.18106539766775,-4.68077149861066,0.2548490903835,0.827516110159162,0,0,0.436375116081707,0,-0.306907296662615,-1.67039457693574,1.05657998361051,16.6465359760903,-0.477199492395207,-4.75581440457257,0.63967801126943,0.999690834866047,0,0,0.871862793473707,0,-0.125484563471336,-1.06845906665363,0.81748993971096,16.6465359760903,-0.28212021369264,-5.26366338712283,0.781470758636913,0.92744359845777,0,0,0.969532118591834,0,-0.552974839407931,-1.56921077365149,0.463261094835633,16.6465359760903,-1.153598476066,-5.0624934230057,0.265619848253443,0.889691309346158,0,0,0.480430483610941,0,-0.910586742128412,-2.57149040469109,0.75031692043427,16.6465359760903,-1.16230667009229,-4.59000126845211,0.26216842456455,0.996694697618599,0,0,0.295506478362941,0,0.00290597473397725,-0.881278567120457,0.887090516588411,16.6465359760903,0.00696775330805386,-4.74508192083218,0.994526786563697,0.998855073238485,0,0,0.999984051421964,0,0.430396250670572,-0.809787174905301,1.67057967624645,16.6465359760903,0.73574345348562,-4.65723105382664,0.472543872029042,0.901999356016067,0,0,0.724237679367907,0,0.91349271686239,-0.831402157714853,2.65838759143963,16.6465359760903,1.10988931961472,-4.59208452324525,0.283462224467838,0.999814004038429,0,0,0.316124637583761,0,0.427490275936595,-0.958848927757719,1.81382947963091,16.6465359760903,0.653733266943103,-4.60878219709842,0.522576025887516,0.950267916809408,0,0,0.757725048547295,0
"Q9UBI6","GBG12_HUMAN","GNG12","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12","=""GNG12""",NA,19.9177985880922,19.879995006716,19.0127314511175,19.4336705060086,19.3609764217158,19.4100101233307,19.7291240978647,19.7060233284472,19.8011109022425,18.5499919077979,19.4983923100195,19.4179773763377,17.6524270024483,19.0663557719609,19.4692931551357,19.6170343707054,19.3402151335247,19.2781567040625,18.4235119357307,19.9614000428877,19.9398362303729,19.2971166797339,18.1679248516908,18.4149006187834,19.0313598966274,19.7363583808932,19.2928933065363,19.4858682214134,19.1256559995471,19.7119613282111,19.3725875017882,19.6383478879474,17.7693979945107,18.7497556411354,19.377353222346,19.4430147560134,18.7828389261403,20.0324025822159,18.0620654195156,19.288898244946,19.5837472489738,18.7918061313764,19.3457305936134,17.0581569437335,-0.110162466229344,-0.794591761232132,0.574266828773444,19.1824130623684,-0.324823623324926,-5.44517335022593,0.746927498172625,0.928165801748228,0,0,0.968367134234549,0,-0.108665592736653,-0.717067530518708,0.499736345045402,19.1824130623684,-0.360449154488064,-5.15879466864005,0.720318315024506,0.999690834866047,0,0,0.964978885440137,0,-0.281004177209653,-0.931449831842434,0.369441477423129,19.1824130623684,-0.871855086569324,-5.25135982445103,0.388245737955068,0.795461137373739,0,0,0.766544312079848,0,-0.200803983088829,-0.809205920870883,0.407597954693226,19.1824130623684,-0.666076759895961,-5.89967419567514,0.509005281534404,0.972613900284876,0,0,0.873189827097564,0,0.361810443953139,-0.363982684699463,1.08760357260574,19.1824130623684,1.00602967922444,-4.60020940550478,0.320164056590833,0.996694697618599,0,0,0.662275411867119,0,0.360313570460448,-0.337255361399768,1.05788250232066,19.1824130623684,1.04240391987139,-4.62035600697362,0.303189462725941,0.998855073238485,0,0,0.650510870137162,0,0.280113376339624,-0.417455555520592,0.977682308199841,19.1824130623684,0.810381027646827,-4.75048199541708,0.422290720661802,0.888561264959252,0,0,0.785468519801984,0,-0.00149687349269101,-0.917245953620524,0.914252206635142,19.1824130623684,-0.00329876329186943,-4.64695048427982,0.997383596011436,0.999814004038429,0,0,0.999996078449482,0,-0.0802001941208239,-0.970836184594838,0.81043579635319,19.1824130623684,-0.181726275186868,-4.64801009780173,0.856672031480494,0.986982568997867,0,0,0.987669669012497,0
"Q9UBQ0","VPS29_HUMAN","VPS29","Vacuolar protein sorting-associated protein 29","=""VPS29""",NA,17.4196532192994,NA,16.2904534827379,NA,18.75108531796,17.6277243274816,NA,17.5048517837366,NA,17.8098454587773,NA,18.8370725335209,17.1794590109654,NA,18.3231104570883,NA,17.3084205460929,NA,17.6782136684393,17.4537077145276,17.4433229619907,18.1628927322347,17.6409096725683,NA,16.7661740049919,18.6202020156931,NA,NA,18.3952702346279,NA,NA,NA,17.8611779835248,16.7582756620413,NA,NA,NA,NA,16.8451539770594,16.0836444768382,NA,18.5987910128128,17.8878579722326,NA,0.109107108573941,-0.843519451634314,1.0617336687822,17.6353029261351,0.237534523831716,-5.31667355904858,0.814441519595303,0.950350185086082,0,0,0.977854372450573,0,0.0913353211117354,-0.844783821198898,1.02745446342237,17.6353029261351,0.202350374746415,-5.00906140202647,0.841503443468776,0.999690834866047,0,0,0.98436226369935,0,-0.200146500971069,-1.37710891964979,0.976815917707656,17.6353029261351,-0.352680774140437,-5.17914975081052,0.727686145071811,0.906964171565725,0,0,0.938358075557937,0,-0.571775518009439,-1.50892871385319,0.365377677834312,17.6353029261351,-1.26535196710588,-5.10522265166298,0.218990701699348,0.83568917968424,0,0,0.419634850270557,0,-0.359222399293529,-1.45284607541123,0.734401276824173,17.6353029261351,-0.681227050056773,-4.62168267567091,0.502840127727216,0.996694697618599,0,0,0.781172493144168,0,-0.341450611831323,-1.32165750915599,0.638756285493339,17.6353029261351,-0.722447878679527,-4.67957835177268,0.477633521247229,0.998855073238485,0,0,0.77701020499303,0,0.030178405207046,-1.30366773626415,1.36402454667825,17.6353029261351,0.0469231250152783,-4.73007932246823,0.962998089308814,0.99943871336021,0,0,0.998862804994805,0,0.0177717874622054,-1.31782411392961,1.35336768885402,17.6353029261351,0.0275963987881774,-4.62818261659829,0.978232999076671,0.999814004038429,0,0,0.999608965692529,0,0.371629017038369,-1.13286313896053,1.87612117303727,17.6353029261351,0.512290223523906,-4.61443890509342,0.613555645709848,0.967456960815889,0,0,0.833989099773464,0
"Q9UBQ5","EIF3K_HUMAN","EIF3K","Eukaryotic translation initiation factor 3 subunit K","=""EIF3K""",20.5683553221065,20.8459482110247,21.3257018032958,20.4957872391644,21.2224274886969,21.0043227596775,21.2601403761156,20.9486758582134,21.3358579586411,21.0638158360165,21.4159310892062,21.3650636845729,20.3705894911382,21.1019977906825,20.7199904383225,21.2628330615325,21.3672850796707,21.4719004537085,20.9590811258479,20.9822197804883,21.266850099323,21.4137020224826,21.4920665341226,21.6686415814886,21.3083780745223,21.387117067213,20.8696635829201,21.0073512128704,21.1929462327509,20.8876742481226,21.2972668005339,20.7986613368042,21.2170197659713,20.9478672594465,19.8599407877445,21.5668367613762,21.19540741868,21.232742549527,21.5929512366689,20.9430165156386,21.1506119572764,21.2335343881964,21.3031679565019,20.8969651822634,20.6798413570627,0.285480228126449,-0.067911912889144,0.638872369142042,21.0999588172807,1.62915494482635,-4.41618556305946,0.110587641645986,0.727326412363986,0,0,0.533331384538955,0,0.186489548402132,-0.139940403734998,0.512919500539263,21.0999588172807,1.15214659020439,-4.73611975598165,0.255628121110314,0.999690834866047,0,0,0.775398935664435,0,-0.262981641785277,-0.611949939407608,0.0859866558370538,21.0999588172807,-1.51978691294171,-4.59527797643604,0.135886203892877,0.609067141914154,0,0,0.591617531061474,0,-0.0976259238593968,-0.424055875996527,0.228804028277734,21.0999588172807,-0.603140370352634,-5.93829632529115,0.549584492546201,0.972613900284876,0,0,0.943236558290392,0,-0.0716728315173008,-0.445639632871467,0.302293969836865,21.0999588172807,-0.386513578252324,-4.66939773918791,0.701022991314208,0.996694697618599,0,0,0.974862117638298,0,0.0273178482070158,-0.346942248857759,0.401577945271791,21.0999588172807,0.147202845283386,-4.80821060452241,0.883660151870805,0.998855073238485,0,0,0.996626955390551,0,-0.138037869718865,-0.51229796678364,0.23622222734591,21.0999588172807,-0.743820194968935,-4.77436614980127,0.461031758070175,0.901914365423444,0,0,0.898632501264645,0,0.0989906797243165,-0.382094051881078,0.580075411329711,21.0999588172807,0.414969307042351,-4.64008981406334,0.680228193052822,0.999814004038429,0,0,0.962574534288937,0,-0.16535571792588,-0.643200239080698,0.312488803228937,21.0999588172807,-0.69787212109468,-4.62424017360608,0.489015002018984,0.944640926693264,0,0,0.888439065157314,0
"Q9UBQ7","GRHPR_HUMAN","GRHPR","Glyoxylate reductase/hydroxypyruvate reductase","=""GRHPR""",23.6405081823201,24.1081716798518,24.2061447052234,24.5212244367352,24.007299165899,24.313991506358,23.924574431245,23.834173076574,24.2030253305179,24.0162803251659,23.9309007458275,24.13193172065,24.0583823340493,23.6741847164989,24.4146158342329,24.0972440100313,23.6759851306333,24.2325228377197,24.4518295694236,23.8670694728628,24.0648648305098,23.9213564054546,23.9095135854202,24.0992335203925,24.3323942844902,23.8710297674089,24.1661422833434,24.2580038536752,23.7085023019933,24.3560499846152,23.934320550096,23.6070610465169,23.9751545614508,24.035471165208,24.2940233991913,23.7741803121034,23.8077245485925,23.8996676922218,23.8471604753665,24.1342937236882,23.7125326006572,24.0947555603748,24.118898922004,23.513499389707,24.4272931409122,-0.0583060117391199,-0.316578043763934,0.199966020285694,24.026070824827,-0.45528065685537,-5.43308058470411,0.651198617162297,0.914736915439439,0,0,0.975300339458537,0,0.0546719372278091,-0.183895131100118,0.293239005555736,24.026070824827,0.462165169221058,-5.12879033721622,0.646293553626249,0.999690834866047,0,0,0.976418122138141,0,-0.126133810496608,-0.38117273433952,0.128905113346304,24.026070824827,-0.997397537621585,-5.15043588257892,0.324153048218136,0.762038848265846,0,0,0.867539079054857,0,-0.119096009550894,-0.357663077878821,0.119471058777033,24.026070824827,-1.00676928966849,-5.62697497375369,0.319679252298272,0.928862690109114,0,0,0.872998439703545,0,0.0651496062298058,-0.208159147660391,0.338458360120002,24.026070824827,0.480730299800861,-4.66281978344322,0.63314589371926,0.996694697618599,0,0,0.970662050103989,0,-0.0478283427371231,-0.32135144796786,0.225694762493614,24.026070824827,-0.352642423442711,-4.78976464332519,0.726079754872304,0.998855073238485,0,0,0.984806963441948,0,-0.0548661436828368,-0.328389248913574,0.2186569615479,24.026070824827,-0.404532726120449,-4.86492582673433,0.687826863560924,0.955633667034477,0,0,0.979677438986483,0,-0.112977948966929,-0.464572443543861,0.238616545610003,24.026070824827,-0.648029629036533,-4.62729363469178,0.520412241680307,0.999814004038429,0,0,0.928866976193728,0,-0.00703780094571371,-0.356264230022227,0.342188628130799,24.026070824827,-0.0406418172797225,-4.64967445365418,0.967769622866595,0.997596314600513,0,0,0.999769459683115,0
