"uniprot_id","protein","gene","description","gene_symbol","S03_T1","S10_T1","S16_T1","S22_T1","S24_T1","S27_T1","S28_T1","S04_T1","S05_T1","S06_T1","S12_T1","S14_T1","S17_T1","S21_T1","S30_T1","S03_T2","S10_T2","S16_T2","S22_T2","S24_T2","S27_T2","S29_T2","S04_T2","S05_T2","S06_T2","S12_T2","S14_T2","S17_T2","S21_T2","S30_T2","S03_T3","S10_T3","S16_T3","S22_T3","S24_T3","S27_T3","S29_T3","S04_T3","S05_T3","S06_T3","S12_T3","S14_T3","S17_T3","S21_T3","S30_T3","logFC_Training_HR","CI.L_Training_HR","CI.R_Training_HR","average_intensity_Training_HR","t_Training_HR","B_Training_HR","P.Value_Training_HR","adj.P.Val_Training_HR","sig.PVal_Training_HR","sig.FDR_Training_HR","pi_score_Training_HR","sig_pi_Training_HR","logFC_Training_LR","CI.L_Training_LR","CI.R_Training_LR","average_intensity_Training_LR","t_Training_LR","B_Training_LR","P.Value_Training_LR","adj.P.Val_Training_LR","sig.PVal_Training_LR","sig.FDR_Training_LR","pi_score_Training_LR","sig_pi_Training_LR","logFC_Acute_HR","CI.L_Acute_HR","CI.R_Acute_HR","average_intensity_Acute_HR","t_Acute_HR","B_Acute_HR","P.Value_Acute_HR","adj.P.Val_Acute_HR","sig.PVal_Acute_HR","sig.FDR_Acute_HR","pi_score_Acute_HR","sig_pi_Acute_HR","logFC_Acute_LR","CI.L_Acute_LR","CI.R_Acute_LR","average_intensity_Acute_LR","t_Acute_LR","B_Acute_LR","P.Value_Acute_LR","adj.P.Val_Acute_LR","sig.PVal_Acute_LR","sig.FDR_Acute_LR","pi_score_Acute_LR","sig_pi_Acute_LR","logFC_Baseline_HRvLR","CI.L_Baseline_HRvLR","CI.R_Baseline_HRvLR","average_intensity_Baseline_HRvLR","t_Baseline_HRvLR","B_Baseline_HRvLR","P.Value_Baseline_HRvLR","adj.P.Val_Baseline_HRvLR","sig.PVal_Baseline_HRvLR","sig.FDR_Baseline_HRvLR","pi_score_Baseline_HRvLR","sig_pi_Baseline_HRvLR","logFC_Training_Interaction","CI.L_Training_Interaction","CI.R_Training_Interaction","average_intensity_Training_Interaction","t_Training_Interaction","B_Training_Interaction","P.Value_Training_Interaction","adj.P.Val_Training_Interaction","sig.PVal_Training_Interaction","sig.FDR_Training_Interaction","pi_score_Training_Interaction","sig_pi_Training_Interaction","logFC_Acute_Interaction","CI.L_Acute_Interaction","CI.R_Acute_Interaction","average_intensity_Acute_Interaction","t_Acute_Interaction","B_Acute_Interaction","P.Value_Acute_Interaction","adj.P.Val_Acute_Interaction","sig.PVal_Acute_Interaction","sig.FDR_Acute_Interaction","pi_score_Acute_Interaction","sig_pi_Acute_Interaction"
"L0R6Q1","S35U4_HUMAN","SLC35A4","SLC35A4 upstream open reading frame protein","=""SLC35A4""",NA,NA,16.4078066659021,NA,NA,NA,16.1238186491238,16.3270696927375,16.4571002111083,NA,16.6113843740836,15.4850322281252,15.4745608788528,NA,15.965543789526,17.6255989144874,NA,16.3276063866701,15.5305046816965,16.0143481077293,16.8653697950371,16.3941232463411,16.1318559613497,15.974509788096,16.1814050896491,16.9519251861197,16.1049577992527,NA,16.5866106656289,17.2140779826389,16.7955110503431,NA,16.0941321320116,NA,NA,16.9808325369301,NA,15.7373276851498,17.1123232755396,16.83915799181,17.10011064045,15.2735054728208,16.6269823301533,NA,16.7350468501174,0.139253012945208,-0.723704453460169,1.00221047935058,16.3887141954671,0.330085739640987,-5.06551432485775,0.743716590714446,0.930331258290042,0,0,0.959606326937309,0,0.379062022099994,-0.195648031242717,0.953772075442705,16.3887141954671,1.34918975024612,-4.53403517968732,0.187754660384055,0.999510041109583,0,0,0.53045168294704,0,0.0708635533833153,-0.662983869415254,0.804710976181884,16.3887141954671,0.197528017485476,-5.47634286364813,0.844797423654899,0.951392062869393,0,0,0.988119403646306,0,0.0537692180402622,-0.499288905984078,0.606827342064602,16.3887141954671,0.198872391783395,-6.24561618855994,0.843755385135607,0.984349319121552,0,0,0.990906602128727,0,0.254247520114749,-0.674272435153549,1.18276747538305,16.3887141954671,0.560114784508723,-4.62002583465595,0.579718375213437,0.997740184632538,0,0,0.870559634667749,0,-0.239809009154786,-1.27662492060579,0.797006902296214,16.3887141954671,-0.473124451832297,-4.61775988649225,0.639679313976098,0.998589553127168,0,0,0.898396420785443,0,0.017094335343053,-0.901820964615232,0.936009635301338,16.3887141954671,0.038052946385653,-4.63947855217938,0.969907174416558,0.992477109818412,0,0,0.999477820530191,0
"O00151","PDLI1_HUMAN","PDLIM1","PDZ and LIM domain protein 1","=""PDLIM1""",23.6183051695025,21.610169495963,21.7692541457608,21.601096603825,22.8516314921738,23.2203994207959,22.744490993179,22.806122581546,22.8401834634458,22.096080799947,22.0878851363911,22.4038565124938,23.3640831887024,23.0079299354038,22.2000061371182,22.9765608351679,21.5447962991999,21.2476964138315,21.9060683675143,22.5249421415051,22.6820929641907,23.1231930031552,23.3271588966367,22.2462726606948,21.7563987991604,22.5364992187622,22.9037051060069,23.344844180998,22.9680925677349,22.3132009705139,23.3918062054524,23.3073540419197,21.6081482075918,22.1147442511835,24.5704713954877,23.661116692576,21.8350783798454,21.9617680044467,22.1319914339038,21.5262546671846,22.7565560137987,22.8893077358946,23.0458236964792,23.0971183638498,21.9230256726206,-0.188561133193275,-0.846369464595649,0.469247198209099,22.5654129391901,-0.57812744114793,-5.27637706212471,0.566201131980693,0.903217883768021,0,0,0.898296859860564,0,0.0737530806824367,-0.5339794778744,0.681485639239273,22.5654129391901,0.244758867987681,-5.17112870592379,0.807810289529537,0.999510041109583,0,0,0.984382266334393,0,0.640481307070274,-0.00921212633178703,1.29017474047234,22.5654129391901,1.98823976678443,-4.00695461382711,0.0531908265631346,0.464044136200986,1,0,0.15272926060695,0,-0.258040851541207,-0.865773410098043,0.34969170701563,22.5654129391901,-0.85634099800855,-5.96689844992764,0.396568038229909,0.904438146564707,0,0,0.787679530487379,0,-0.118830566579174,-0.813876575221557,0.57621544206321,22.5654129391901,-0.344814395115915,-4.66988148781779,0.731918983003363,0.997740184632538,0,0,0.963593946090744,0,-0.262314213875712,-1.15788702699166,0.633258599240237,22.5654129391901,-0.590733631842146,-4.62986918949839,0.557798914378626,0.998589553127168,0,0,0.858020151663215,0,0.898522158611481,0.0088927862682574,1.7881515309547,22.5654129391901,2.03699729635995,-4.42585301119997,0.0478515783674729,0.671390931490601,1,0,0.065141468477113,0
"O00159","MYO1C_HUMAN","MYO1C","Unconventional myosin-Ic","=""MYO1C""",20.986516907972,20.3377141761856,19.7459971017473,20.7586751547391,20.2851541456699,20.0742402324183,20.8658106803346,20.5353440180518,19.8351420859215,19.611648154907,19.6470212787634,19.507885879326,19.5247794740265,20.2676151748854,20.4611995139422,20.224417236646,NA,19.7479957420799,19.804520275052,20.5008062826258,20.8688302575588,20.7524391391923,20.1874153189051,19.9644361134355,20.6127507243913,20.2073807078219,21.0284441143784,20.6254026875483,20.0670070511016,20.2181014757724,20.3216810457145,20.2974439758414,19.6427016760947,19.2876826185593,20.9731302600161,19.5969099284189,19.4557110668633,20.2304206416883,19.5566839935906,20.3840129690492,19.7302001719837,19.7869673613222,19.4719703687223,19.5225532458081,20.6308578969214,-0.0983628636173393,-0.580854089341896,0.384128362107218,20.1396276892271,-0.411446306875193,-5.31423625072117,0.682842703176888,0.916908371634403,0,0,0.963170798084325,0,0.440037826691345,0.0110566112422558,0.869019042140434,20.1396276892271,2.07025174952456,-3.75775329335238,0.0446295342596773,0.999510041109583,1,0,0.254555658714774,0,-0.385538374527204,-0.862059417171681,0.090982668117272,20.1396276892271,-1.63289008987835,-4.52737186322279,0.109986806061661,0.569120024003502,0,0,0.426972603472065,0,-0.44965894303358,-0.878640158482669,-0.0206777275844904,20.1396276892271,-2.11551634209301,-4.22197310679756,0.0403736193692805,0.423152458449779,-1,0,0.236167078954198,0,0.510725341065093,0.0201018385813988,1.00134884354879,20.1396276892271,2.10092468202183,-4.36023423476792,0.0417049298254966,0.997740184632538,1,0,0.197376178710894,0,-0.538400690308684,-1.18401874001715,0.107217359399782,20.1396276892271,-1.68306686160861,-4.51500773843338,0.0998013437865482,0.998589553127168,-1,0,0.289157419858179,0,0.0641205685063753,-0.577048042150102,0.705289179162852,20.1396276892271,0.201835026590439,-4.65404193327133,0.841022598380032,0.980333158342575,0,0,0.98895976890613,0
"O00168","PLM_HUMAN","FXYD1","Phospholemman","=""FXYD1""",NA,NA,NA,15.1790145662168,NA,NA,16.3052124758557,15.9360847053386,16.7389649870609,16.6112030905101,NA,NA,18.0899931253205,NA,17.1729764590023,NA,NA,15.6800302584663,15.6006248952043,NA,NA,NA,18.0103548082829,17.6336219016464,16.5500684419698,NA,16.885109192264,17.0436727063989,NA,16.4744385037486,16.5424841431439,NA,16.5420687870249,NA,16.231487993286,NA,18.0718766226281,16.279218142448,NA,16.7711429474727,NA,NA,NA,NA,NA,-0.0233965337983477,-1.31163341457106,1.26484034697436,16.6833166072995,-0.0380273076652636,-4.98745945439466,0.970064843380282,0.992341906589433,0,0,0.999289176856169,0,0.197587336142021,-0.575639008663327,0.970813680947369,16.6833166072995,0.535047388931657,-4.97655180503602,0.598858612769883,0.999510041109583,0,0,0.903653846601594,0,1.12601334391875,0.0186927764921907,2.23333391134531,16.6833166072995,2.12916812574178,-3.72506135824339,0.0466162621116199,0.451695505288455,1,0,0.0316778281466811,1,-0.504824411606041,-1.54870234850829,0.539053525296207,16.6833166072995,-1.01258249356257,-5.37918698626025,0.324052359845801,0.863672073268911,0,0,0.566169670251394,0,-1.1583440316308,-2.33767146294695,0.0209833996853435,16.6833166072995,-2.05656741471386,-4.50871132973515,0.0538058222470506,0.997740184632538,-1,0,0.0338737800126235,-1,-0.220983869940369,-1.72345957399819,1.28149183411745,16.6833166072995,-0.307959001135601,-4.61429320358052,0.761482809938967,0.998589553127168,0,0,0.941561716085874,0,1.63083775552479,0.109049338497912,3.15262617255167,16.6833166072995,2.24386264428115,-4.51729432693691,0.0370226397552793,0.671390931490601,1,0,0.00462809811114007,1
"O00186","STXB3_HUMAN","STXBP3","Syntaxin-binding protein 3","=""STXBP3""",NA,19.5112313514234,19.2759447756965,18.8142619698639,19.2688074523047,18.9601471204898,18.7363876933204,18.9089576981396,19.2490892880768,19.3606838915631,18.9548481460722,19.194769452297,17.6821580638537,18.6248142041251,17.8989583742035,18.7804394362142,NA,19.4718137051923,19.3941540143078,18.7871482428232,18.8413844639779,19.0485381699839,18.7834493757112,19.0604861564142,18.9798831161122,19.0548660386723,18.7862759245116,18.9845512640501,18.9152308388924,19.0728766100804,19.4690882426243,18.6175577867077,18.8749542116472,19.2541980481553,17.9116073426448,18.6329583941243,18.7175053654764,18.9901945514364,19.5844021750202,19.3271218484748,19.0775660714177,18.8610919587142,19.271820959522,18.7039985338859,18.1822280242545,-0.0549188254920097,-0.512484061619735,0.402646410635716,18.9274058221507,-0.242412609270043,-5.33145421710396,0.809672154582802,0.945417598227125,0,0,0.988472176164879,0,0.220417525764187,-0.172259987603944,0.613095039132318,18.9274058221507,1.13369720920593,-4.74266278443725,0.263524249193355,0.999510041109583,0,0,0.745313016972729,0,-0.276269845307141,-0.712525697951992,0.15998600733771,18.9274058221507,-1.27902550510756,-4.97167120441234,0.208098579939541,0.657906226580811,0,0,0.648124314364441,0,0.0451005997851652,-0.347576913582965,0.437778113153296,18.9274058221507,0.23197077425076,-6.30051223334656,0.817717661364527,0.979452997071355,0,0,0.990965100539632,0,0.369795956672007,-0.0979259763222393,0.837517889666254,18.9274058221507,1.59684002275265,-4.49469054677575,0.118001177620616,0.997740184632538,0,0,0.453719371422731,0,-0.275336351256197,-0.878297025610337,0.327624323097944,18.9274058221507,-0.922277368121927,-4.60410907006476,0.361793548990923,0.998589553127168,0,0,0.7558371132744,0,-0.321370445092306,-0.908324275024324,0.265583384839712,18.9274058221507,-1.1058315594725,-4.58612534871542,0.275262855964514,0.818743135984191,0,0,0.660619578518992,0
"O00217","NDUS8_HUMAN","NDUFS8","NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial","=""NDUFS8""",22.699050982108,22.5665472966784,22.0573233394693,21.6974190785187,21.6121573667427,21.6870190672632,22.2601666460283,22.4593861603163,22.3288739512075,22.8075910841329,22.7486018489639,21.9255545487194,22.5714680103883,21.9377576058115,22.5706870392153,22.7907030101428,22.7757580322775,22.105111751928,21.9613221269483,22.4752065866322,22.4828821287389,22.3647990660531,22.7778796302052,22.6636915929008,22.4779061678536,23.0736520514561,21.1613226532366,22.5255267333655,22.3910304140526,22.5435113637355,22.4209442004484,21.3828662293483,22.4336604391032,22.2010436017847,21.1279610900888,22.9107333285819,22.2888135530147,22.7682578740977,22.300649190766,22.2816002434197,22.8901244624215,21.8927092149576,22.0747649313498,22.0935902627851,22.0441774489789,0.341534808362574,-0.0970005208520047,0.780070137577153,22.3024845201386,1.57072863035788,-4.43040127072555,0.123594026136319,0.774486044795534,0,0,0.489649745686673,0,0.033075044756341,-0.372076706777372,0.438226796290054,22.3024845201386,0.164646875625658,-5.18281349906237,0.869995402510976,0.999510041109583,0,0,0.995404318714737,0,-0.312822894335834,-0.745948335447411,0.120302546775742,22.3024845201386,-1.4566513302043,-4.78716188794679,0.152494484844803,0.607199699776778,0,0,0.555268702401718,0,-0.15858087225368,-0.563732623787393,0.246570879280033,22.3024845201386,-0.78941223943633,-6.02061616845189,0.434213248449018,0.915549435218552,0,0,0.876085791361644,0,-0.3334261689916,-0.796786414930509,0.129934076947308,22.3024845201386,-1.45128158919846,-4.5195649652727,0.153976377465872,0.997740184632538,0,0,0.53589034526123,0,0.308459763606233,-0.288583933906917,0.905503461119384,22.3024845201386,1.04198910325616,-4.59354500710471,0.303254301534127,0.998589553127168,0,0,0.692083189405412,0,-0.154242022082155,-0.747323457897619,0.43883941373331,22.3024845201386,-0.524516499193734,-4.64213826769178,0.602619706989166,0.951127101335847,0,0,0.924854552012582,0
"O00231","PSD11_HUMAN","PSMD11","26S proteasome non-ATPase regulatory subunit 11","=""PSMD11""",20.2894471106876,20.5064226218784,20.802295662628,20.5296562654665,20.0850600091774,20.5337250051262,20.4068650794789,20.3322343862334,20.589553651622,20.5468357487225,20.7080807634091,20.5564611127924,20.0070882206035,20.6414103922408,20.0883043156012,20.5439911303336,20.1011906468917,20.677288425478,20.6733225214831,20.6517415139353,20.2852291903683,20.1790371092196,20.3274647553773,20.3035186772839,20.5729312618287,20.3612096873465,20.6466263203658,20.4451320198324,20.3104396496499,20.2355149797757,20.409558533985,20.3896192819074,20.7084572466279,20.6290047716835,20.3620249579591,19.8948508434818,20.1260920613041,20.526668456462,20.3145317536606,20.6750494260035,20.2536288770725,20.423651197666,20.3745020915322,20.1828070196682,20.2134426826817,0.00423457434095198,-0.243487727767631,0.251956876449535,20.4093770541452,0.034475885399336,-5.41297878568455,0.972657611041887,0.993927323151765,0,0,0.999882611156425,0,-0.0333914049705584,-0.262255804044199,0.195472994103083,20.4093770541452,-0.294257286253378,-5.16163204739827,0.769980655515832,0.999510041109583,0,0,0.991309804368327,0,-0.0845989772515239,-0.329265311355372,0.160067356852324,20.4093770541452,-0.697367448957008,-5.51425865620824,0.489335723784282,0.812142935878868,0,0,0.941328186470883,0,-0.0298194808392012,-0.258683879912842,0.19904491823444,20.4093770541452,-0.262780183013102,-6.29299716629849,0.793978110506439,0.976623661841498,0,0,0.993144272520925,0,0.00570610773489832,-0.256039432892731,0.267451648362528,20.4093770541452,0.0439674673676539,-4.67912870345426,0.965134383999621,0.997740184632538,0,0,0.999797522553406,0,0.0376259793115103,-0.299635420978109,0.37488737960113,20.4093770541452,0.225004885304423,-4.64491469205242,0.823043997173108,0.998589553127168,0,0,0.992699285959824,0,-0.0547794964123227,-0.389802672039255,0.28024367921461,20.4093770541452,-0.32977213704444,-4.65224647328184,0.743177256996616,0.971005358539086,0,0,0.983871787072738,0
"O00232","PSD12_HUMAN","PSMD12","26S proteasome non-ATPase regulatory subunit 12","=""PSMD12""",20.8343506864964,20.4934264287954,19.9669938363529,20.5094760662537,20.066937833283,20.065089340422,20.0919709904497,20.0211464469695,20.2802273783801,20.0702545858841,20.4010124147808,20.5461677032796,20.0526593520819,19.9883857056778,20.0432271308351,20.022815110603,20.0761527404796,20.3081732038169,20.138080049825,20.2685466458941,20.1405698133653,19.729069474038,19.8335960829904,19.9726310783751,20.141366781117,19.8457948058665,19.6126826315339,20.1372356504167,20.1660252564957,20.0652824513291,20.0562505001672,20.1610743208908,20.4252811333627,20.2360239107351,20.4257615681304,19.5955031466887,20.0438194678337,19.8470883727182,19.881070725967,20.5089678258227,19.895193324189,20.3310696954685,19.8078196467644,19.5906973301764,20.0491139671115,-0.187074346476152,-0.470735027426299,0.0965863344739959,20.105424058047,-1.33010482754648,-4.70189704550941,0.190513163403388,0.816929219633976,0,0,0.7333181561623,0,-0.203558247470557,-0.465625210089124,0.0585087151480097,20.105424058047,-1.56656060898567,-4.34836859704376,0.124566030627784,0.999510041109583,0,0,0.654426885787036,0,0.0371867156838199,-0.2429746518908,0.31734808325844,20.105424058047,0.267701218961967,-5.70341669109247,0.790212417148894,0.926862149392888,0,0,0.991282477993698,0,0.0170507687616421,-0.245016193856925,0.279117731380209,20.105424058047,0.131220734245983,-6.31866193250152,0.896214239410753,0.984349319121552,0,0,0.998133392857218,0,0.104384697582763,-0.19533364694301,0.404103042108536,20.105424058047,0.702415823220484,-4.64058370660763,0.486214476532431,0.997740184632538,0,0,0.927490827942009,0,0.0164839009944053,-0.369705786611598,0.402673588600409,20.105424058047,0.0860855183470691,-4.647110626617,0.931799029783145,0.998589553127168,0,0,0.998836285850912,0,0.0201359469221778,-0.363490804983112,0.403762698827468,20.105424058047,0.105860501510022,-4.65820729081193,0.916186563992096,0.99084126686032,0,0,0.998238947075784,0
"O00233","PSMD9_HUMAN","PSMD9","26S proteasome non-ATPase regulatory subunit 9","=""PSMD9""",17.7589123591193,18.008503157099,18.9608650327625,18.2491759506836,17.0972557582788,18.141090480979,17.9442872394636,17.6094778595036,17.956283079915,18.1175023742582,17.3090458790176,18.6428338831032,18.1257670089822,18.4544001963794,17.5460617267599,17.208490324951,17.319367327686,17.8426187164692,17.5738010536362,18.2585490063704,17.8491882291124,17.3249138670494,17.8376301018186,17.9128286563899,17.8873363544656,17.2512299356714,17.9778186940612,18.0528021581502,18.1896800176784,17.8648945461372,17.8743894999783,18.1758327870691,17.9698608454543,18.7201669262655,17.8863055228784,17.8186156743229,18.3729266637134,18.1481286917887,18.4000984573804,18.144834447508,18.2779174607807,18.9743643199595,18.1011186798818,17.2864292337094,19.2237399211897,-0.398743038408629,-0.855415469152393,0.0579293923351355,17.9921631135074,-1.76099893715732,-4.18815133160842,0.0853665214678557,0.738214933337183,-1,0,0.37485073305288,0,-0.0983939429433001,-0.520302106019624,0.323514220133024,17.9921631135074,-0.470350067101251,-5.11382448510157,0.640487843545719,0.999510041109583,0,0,0.957109977652477,0,0.491595627772472,0.0405568292253999,0.942634426319545,17.9921631135074,2.19818825989395,-3.64441987872166,0.0333809209148661,0.403128707716504,1,0,0.188000163382832,0,0.447801343478201,0.0258931804018763,0.869709506554525,17.9921631135074,2.14061339196839,-4.17289824407928,0.0380319073171441,0.416226292928968,1,0,0.231306807407491,0,0.0518058481426031,-0.430718217140653,0.534329913425859,17.9921631135074,0.216536236443601,-4.67556905655183,0.829596355737187,0.997740184632538,0,0,0.990368520591487,0,-0.300349095465329,-0.922085540489952,0.321387349559295,17.9921631135074,-0.97429567978971,-4.60018649941819,0.335372540721118,0.998589553127168,0,0,0.72026550183519,0,0.0437942842942718,-0.573816026391378,0.661404594979922,17.9921631135074,0.143012391685668,-4.65764117335377,0.886950111286541,0.988116877325926,0,0,0.994759928454045,0
"O00264","PGRC1_HUMAN","PGRMC1","Membrane-associated progesterone receptor component 1","=""PGRMC1""",18.8353401385515,20.5399284277061,20.7581478258499,19.8554915600693,20.6998625959773,21.01136204766,21.1443560992946,20.537661892132,20.9082990643995,20.8019210444904,20.6696715398526,21.3573444955784,20.8875776139113,20.5101250628808,20.4136322163354,19.8833987881329,21.2992858435328,20.6992303325522,20.8331132420971,21.0684755668081,20.8886329184469,20.6443813482103,20.3607409238725,20.9249097776248,20.4014049434809,20.7910849878812,21.3223550219154,21.1410820746211,21.0659420392733,20.6991378876775,20.9066409659983,21.0709477260349,20.1891679807728,NA,18.1073536273365,20.7340761827343,21.1166695878843,20.4370885954795,21.5824803072348,20.5732703383608,20.6682356774873,20.7771678066107,19.8821031680641,20.9784016837372,21.2218615179959,0.358430418831905,-0.265629489907207,0.982490327571017,20.6636218746943,1.15917765578853,-4.86983579167138,0.252948398446109,0.839267329015147,0,0,0.610982098890289,0,0.0775530908457895,-0.498988893935796,0.654095075627375,20.6636218746943,0.271481097931013,-5.16620393326748,0.78735438264379,0.999510041109583,0,0,0.981629682049967,0,-0.415393436882702,-1.05582797765583,0.225041103890428,20.6636218746943,-1.30905022093018,-4.93789238315301,0.197652440706342,0.646892430731073,0,0,0.509943883832029,0,-0.0732560701720253,-0.649798054953611,0.50328591460956,20.6636218746943,-0.256439016724148,-6.29460930818354,0.798867017162276,0.976623661841498,0,0,0.983684129050927,0,-0.340678222093334,-1.00006618062275,0.318709736436081,20.6636218746943,-1.04273700160221,-4.59506523451743,0.303050246290127,0.997740184632538,0,0,0.66582995514911,0,0.280877327986115,-0.568741074540195,1.13049573051242,20.6636218746943,0.667212538436541,-4.62505182348396,0.508295036698277,0.998589553127168,0,0,0.826903081870177,0,-0.342137366710677,-1.20385487333984,0.519580139918486,20.6636218746943,-0.801321908979116,-4.61904263714052,0.427466998898538,0.89625733818469,0,0,0.74768382392302,0
"O00299","CLIC1_HUMAN","CLIC1","Chloride intracellular channel protein 1","=""CLIC1""",NA,20.6764392378837,20.9192310521807,21.2882749392948,20.0670057472728,20.1496750977477,20.5993743947327,20.7553699940311,19.9204473604008,19.8551073034855,20.2999589337179,20.1846735174485,NA,21.0017904065158,20.3593103535203,20.47218068102,NA,20.6762705569429,20.7908079726355,20.6216261634201,20.8918696084289,20.9706883266785,20.3013303318132,20.1280309071908,20.8938823398382,19.6026130920519,22.3056984690847,19.6275509832901,20.6120487831336,20.7682072538402,21.4117055344623,21.5028999406084,20.4001711212392,22.0518142825023,20.7746818545942,20.1404808597668,19.9678449126244,21.0789734578979,20.4887191728576,20.9457225423923,20.9061235758799,22.514697103596,21.7823387494352,20.8807185495918,22.0800180163948,0.150313399978394,-0.509418251545488,0.810045051502276,20.7539612733677,0.460520508442815,-5.27030656879096,0.647643224970773,0.915806857639473,0,0,0.936787844160662,0,0.200488330298938,-0.384572017549668,0.785548678147545,20.7539612733677,0.692639143674414,-5.00316513723593,0.492548555141723,0.999510041109583,0,0,0.867640115395569,0,0.13791777420051,-0.491089351839123,0.766924900240142,20.7539612733677,0.443183182281918,-5.61248276282133,0.660027373344044,0.879564256267601,0,0,0.94430955780392,0,0.804743625975316,0.238569091819201,1.37091816013143,20.7539612733677,2.87293507583737,-2.61414810061968,0.00648606111085974,0.146048203634187,1,0,0.0173462533586939,1,0.275003696000169,-0.418708349196226,0.968715741196565,20.7539612733677,0.801268173636485,-4.62455850175734,0.427723200839309,0.997740184632538,0,0,0.79171415372051,0,-0.0501749303205443,-0.931958045744718,0.831608185103629,20.7539612733677,-0.115012116882429,-4.64164354610154,0.909012467406162,0.998589553127168,0,0,0.995224925885571,0,-0.666825851774806,-1.51311396331575,0.179462259766135,20.7539612733677,-1.59262227608586,-4.51487786247945,0.119138663738625,0.713956034745216,0,0,0.242040516587434,0
"O00303","EIF3F_HUMAN","EIF3F","Eukaryotic translation initiation factor 3 subunit F","=""EIF3F""",19.0626407196468,19.9938759111668,19.0865684207396,19.4706983041624,20.0925041530215,19.6804607510961,19.8006155900175,19.7221605420301,20.0067094851589,19.9455687234991,19.4843775867312,19.5460143054535,18.9053420494378,19.4517137199983,19.0822522523054,19.9411507388408,19.9660574916198,20.0633601673315,19.8973820776147,19.6781624091748,19.7163656713238,19.6857820815596,20.1083247210096,20.1389589106209,19.6444767659502,19.7694253048374,19.262341521894,NA,19.5432233791123,19.687779684193,20.0702727217959,20.2395471410728,20.0639668009419,19.9488556281158,20.4209920231694,19.6688365700357,19.0557154567598,19.762143177035,19.3833168500209,19.4179176724062,20.0031187039531,19.8721678527886,19.9065401407394,19.7863248148323,19.1675733575606,0.280655305784723,-0.0802627136614598,0.641573325230906,19.7091268716085,1.56940891801986,-4.43223361768524,0.124075825543774,0.774486044795534,0,0,0.556722144676622,0,0.21016584729761,-0.134399844792818,0.554731539388038,19.7091268716085,1.23100986841266,-4.65213847915909,0.225185693075339,0.999510041109583,0,0,0.731014829987459,0,0.0742751006323346,-0.282190538425116,0.430740739689785,19.7091268716085,0.420530016730169,-5.65520543841571,0.67624767789943,0.88785649708255,0,0,0.971361956371177,0,-0.0657953592073675,-0.410361051297795,0.278770332883061,19.7091268716085,-0.385384864008522,-6.2220791129998,0.701902214327992,0.959503952031316,0,0,0.976980092776257,0,0.057005984544162,-0.324343136298363,0.438355105386687,19.7091268716085,0.301695703851306,-4.67207763603519,0.764376637211559,0.997740184632538,0,0,0.984799509717557,0,0.0704894584871134,-0.428496846862754,0.569475763836981,19.7091268716085,0.285106403898999,-4.64196221393373,0.776967415892137,0.998589553127168,0,0,0.982368782584533,0,0.140070459839702,-0.355704961086338,0.635845880765742,19.7091268716085,0.570207581119687,-4.63780231500095,0.57158253506966,0.94836182841201,0,0,0.924642682066589,0
