module,uniprot_id,gene,group,z
yellow,Q9H1E5,TMX4,HR_T1,0.7454715902626459
yellow,Q9H2H8,PPIL3,HR_T1,0.5945300766468187
yellow,Q9H2U2,PPA2,HR_T1,0.025310100009623464
yellow,Q9H444,CHMP4B,HR_T1,0.15621426903582175
yellow,Q9H7C4,SYNC,HR_T1,0.6488402445275543
yellow,Q9H7C9,AAMDC,HR_T1,0.5563288573577135
yellow,Q9H910,JPT2,HR_T1,0.41842804294935754
yellow,Q9NQW7,XPNPEP1,HR_T1,0.761045059239276
yellow,Q9NQY0,BIN3,HR_T1,-0.07317551238442695
yellow,Q9NRX4,PHPT1,HR_T1,0.3499447441993889
yellow,Q9NTM9,CUTC,HR_T1,0.16902878153052536
yellow,Q9NVJ2,ARL8B,HR_T1,0.3629232616334204
yellow,Q9NVS9,PNPO,HR_T1,0.04219366661618446
yellow,Q9NZU5,LMCD1,HR_T1,0.4468431741858789
yellow,Q9UBF6,RNF7,HR_T1,-0.08245718024523531
yellow,Q9UBW8,COPS7A,HR_T1,-0.01047786842415177
yellow,Q9UKG1,APPL1,HR_T1,-0.03702806121917817
yellow,Q9UNE7,STUB1,HR_T1,0.045527051759837414
yellow,Q9UPR0,PLCL2,HR_T1,0.2583026319104568
yellow,Q9Y237,PIN4,HR_T1,0.6588253852321045
yellow,Q9Y281,CFL2,HR_T1,1.0092900996798826
yellow,Q9Y371,SH3GLB1,HR_T1,0.17103173883345185
yellow,Q9Y5Z4,HEBP2,HR_T1,0.5430768370171329
yellow,O14558,HSPB6,HR_T2,0.09024240885770445
yellow,O15400,STX7,HR_T2,-0.44779071172501356
yellow,O43169,CYB5B,HR_T2,0.24883355307776617
yellow,O43374,RASA4,HR_T2,-0.13750606796773984
yellow,O43396,TXNL1,HR_T2,-0.2910658178303645
yellow,O43765,SGTA,HR_T2,-0.12207530910859374
yellow,O60493,SNX3,HR_T2,0.10959891769526028
yellow,O75128,COBL,HR_T2,0.3861955479875196
yellow,O75223,GGCT,HR_T2,0.12991118886262715
yellow,O75347,TBCA,HR_T2,-0.5498442997285663
yellow,O75352,MPDU1,HR_T2,0.44039519772512675
yellow,O75608,LYPLA1,HR_T2,0.2539332417789626
yellow,O75688,PPM1B,HR_T2,-0.3952555147828241
yellow,O75822,EIF3J,HR_T2,-0.011710991971679923
yellow,O75832,PSMD10,HR_T2,-0.5880531866222006
yellow,O95197,RTN3,HR_T2,-0.46335744613523727
yellow,O95278,EPM2A,HR_T2,0.19623321580037642
yellow,O95573,ACSL3,HR_T2,-0.13706593805866354
yellow,O95861,BPNT1,HR_T2,-0.283576609520404
yellow,O95989,NUDT3,HR_T2,0.04635874941914827
yellow,P00167,CYB5A,HR_T2,0.01813903702205751
yellow,P01116,KRAS,HR_T2,-0.4128068718010129
yellow,P04080,CSTB,HR_T2,-0.2428876414973071
yellow,P04632,CAPNS1,HR_T2,-0.1061747764308736
yellow,P05164,MPO,HR_T2,-0.1941189449271826
yellow,P05198,EIF2S1,HR_T2,-0.09170251689574191
yellow,P05413,FABP3,HR_T2,-0.4784692323225935
yellow,P07451,CA3,HR_T2,-0.15825427745049175
yellow,P07602,PSAP,HR_T2,-0.0018912333202109294
yellow,P08311,CTSG,HR_T2,-0.3138026189715514
yellow,P09429,HMGB1,HR_T2,-0.1797365388669541
yellow,P09467,FBP1,HR_T2,-0.21151468158389353
yellow,P0DMV8,HSPA1A,HR_T2,0.16915977130434298
yellow,P10301,RRAS,HR_T2,0.07723644593976668
yellow,P13987,CD59,HR_T2,-0.6720443500835677
yellow,P15121,AKR1B1,HR_T2,-0.07080562940256242
yellow,P15374,UCHL3,HR_T2,0.2280692505920388
yellow,P16930,FAH,HR_T2,0.06994456021876864
yellow,P16989,YBX3,HR_T2,-0.30741851161540396
yellow,P18031,PTPN1,HR_T2,-0.758604295039879
yellow,P18085,ARF4,HR_T2,-0.00390102972657285
yellow,P18206,VCL,HR_T2,-0.2123191797943196
yellow,P22061,PCMT1,HR_T2,-0.396163123861434
yellow,P22392,NME2,HR_T2,-0.10326320896471251
yellow,P23526,AHCY,HR_T2,-0.26167654655957184
yellow,P25786,PSMA1,HR_T2,0.07919038903846123
yellow,P26640,VARS1,HR_T2,-0.137899559921372
yellow,P26641,EEF1G,HR_T2,-0.3508871850105696
yellow,P28072,PSMB6,HR_T2,-0.2885700466523277
yellow,P28074,PSMB5,HR_T2,-0.28084064651938234
yellow,P35813,PPM1A,HR_T2,-0.2581125734353347
yellow,P36871,PGM1,HR_T2,0.22964380468643292
yellow,P39060,COL18A1,HR_T2,0.18237950181225032
yellow,P43034,PAFAH1B1,HR_T2,0.12537564706688642
yellow,P49257,LMAN1,HR_T2,0.0444968210089877
yellow,P49588,AARS1,HR_T2,0.35616120796119927
yellow,P49773,HINT1,HR_T2,-0.26269069517964583
yellow,P49840,GSK3A,HR_T2,-0.4707959264898483
yellow,P50461,CSRP3,HR_T2,-0.12890806436594307
yellow,P50502,ST13,HR_T2,-0.09154732919919319
yellow,P51151,RAB9A,HR_T2,0.2540281019925434
yellow,P51572,BCAP31,HR_T2,-0.12324217428294991
yellow,P51668,UBE2D1,HR_T2,-0.2758844387667371
yellow,P51812,RPS6KA3,HR_T2,0.39977697659486816
yellow,P52294,KPNA1,HR_T2,-0.25891988637093816
yellow,P53004,BLVRA,HR_T2,0.05051787453305542
yellow,P53778,MAPK12,HR_T2,0.22728505603439744
yellow,P54577,YARS1,HR_T2,0.6259049130200767
yellow,P54646,PRKAA2,HR_T2,0.10829136417109127
yellow,P54725,RAD23A,HR_T2,0.20600050384935784
yellow,P54727,RAD23B,HR_T2,0.25745661869991665
yellow,P54922,ADPRH,HR_T2,-0.27437636591889886
yellow,P55786,NPEPPS,HR_T2,0.22193189680627712
yellow,P56211,ARPP19,HR_T2,-0.5631261096807457
yellow,P56537,EIF6,HR_T2,-0.2599605351935908
yellow,P60842,EIF4A1,HR_T2,-0.19614201185344246
yellow,P60866,RPS20,HR_T2,-0.4321245702554434
yellow,P61586,RHOA,HR_T2,0.01716890110006113
yellow,P62633,CNBP,HR_T2,-0.0863757712100461
yellow,P62993,GRB2,HR_T2,-0.21268009593468137
yellow,P63000,RAC1,HR_T2,-0.401001945557558
yellow,P63146,UBE2B,HR_T2,0.2530058618642292
yellow,P63151,PPP2R2A,HR_T2,-0.2719601945233726
yellow,P63167,DYNLL1,HR_T2,-0.5832924178164879
yellow,P67870,CSNK2B,HR_T2,-0.5045412990165727
yellow,P69892,HBG2,HR_T2,-0.5560051064636419
yellow,Q00765,REEP5,HR_T2,-0.07689199262532125
yellow,Q01130,SRSF2,HR_T2,-0.17891868991334597
yellow,Q05086,UBE3A,HR_T2,0.12297753310882113
yellow,Q06830,PRDX1,HR_T2,0.1165593427479714
yellow,Q08209,PPP3CA,HR_T2,-0.10264447843149246
yellow,Q13162,PRDX4,HR_T2,-0.08457515589754726
yellow,Q13404,UBE2V1,HR_T2,-0.3133356582159275
yellow,Q13409,DYNC1I2,HR_T2,0.14747962365142447
yellow,Q13425,SNTB2,HR_T2,0.025332414498083964
yellow,Q13642,FHL1,HR_T2,-0.26057833847445716
yellow,Q13698,CACNA1S,HR_T2,0.35826858530421574
yellow,Q14103,HNRNPD,HR_T2,-0.45553967964652237
yellow,Q14195,DPYSL3,HR_T2,0.04462116519601711
yellow,Q14203,DCTN1,HR_T2,0.18898949245854205
yellow,Q14240,EIF4A2,HR_T2,0.0608102646364165
yellow,Q14BN4,SLMAP,HR_T2,-0.3293298671879139
yellow,Q15075,EEA1,HR_T2,0.0654012822689892
yellow,Q15366,PCBP2,HR_T2,-0.08134577683605461
yellow,Q15369,ELOC,HR_T2,-0.4291793561984894
yellow,Q15392,DHCR24,HR_T2,-0.896612034751321
yellow,Q15819,UBE2V2,HR_T2,-0.49781259393251226
yellow,Q16082,HSPB2,HR_T2,-0.07661437495602497
yellow,Q16563,SYPL1,HR_T2,0.10272142754633704
yellow,Q16881,TXNRD1,HR_T2,-0.053941803494707105
yellow,Q52LJ0,FAM98B,HR_T2,0.5349415280738933
yellow,Q53GG5,PDLIM3,HR_T2,-0.5582293028191759
yellow,Q5JWF2,GNAS,HR_T2,-0.3287949204064313
yellow,Q6GMV3,PTRHD1,HR_T2,-0.09519967669806864
yellow,Q6NZI2,CAVIN1,HR_T2,0.12798270093875067
yellow,Q702N8,XIRP1,HR_T2,-0.3836743149939929
yellow,Q7L5N1,COPS6,HR_T2,-0.04613854079719458
yellow,Q7LBR1,CHMP1B,HR_T2,-0.16230881563935803
yellow,Q86V88,MDP1,HR_T2,0.4573224824564964
yellow,Q8N3D4,EHBP1L1,HR_T2,-0.3284511704119205
yellow,Q8NDY3,ADPRHL1,HR_T2,-0.25077597744883107
yellow,Q8TCA0,LRRC20,HR_T2,0.29468203905113993
yellow,Q8TEA8,DTD1,HR_T2,-0.3622623118026205
yellow,Q8WTS6,SETD7,HR_T2,-0.23270637537520433
yellow,Q8WUD1,RAB2B,HR_T2,0.2422355930164962
yellow,Q92629,SGCD,HR_T2,-0.15194160809921306
yellow,Q92734,TFG,HR_T2,0.016672799619236813
yellow,Q92973,TNPO1,HR_T2,-0.36428566813745056
yellow,Q96AE4,FUBP1,HR_T2,-0.231501650854281
yellow,Q96FW1,OTUB1,HR_T2,-0.3687172011789036
yellow,Q96FZ7,CHMP6,HR_T2,0.3318447181272725
yellow,Q96MG2,JSRP1,HR_T2,-0.05601815840655343
yellow,Q99504,EYA3,HR_T2,-0.042836612512228554
yellow,Q99807,COQ7,HR_T2,0.109453065288092
yellow,Q99816,TSG101,HR_T2,-0.04125520819053512
yellow,Q9BRA2,TXNDC17,HR_T2,-0.0301638824084827
yellow,Q9BTV4,TMEM43,HR_T2,-0.22713289097143657
yellow,Q9BU02,THTPA,HR_T2,-0.4660337989458542
yellow,Q9GZV1,ANKRD2,HR_T2,-0.683252124303694
yellow,Q9H074,PAIP1,HR_T2,-0.013104676084532339
yellow,Q9H0N5,PCBD2,HR_T2,-0.05920889802644599
yellow,Q9H1C7,CYSTM1,HR_T2,0.07186815405892842
yellow,Q9H1E5,TMX4,HR_T2,-0.35545987880006585
yellow,Q9H2H8,PPIL3,HR_T2,-0.13769481455811197
yellow,Q9H2U2,PPA2,HR_T2,-0.007318106080748613
yellow,Q9H444,CHMP4B,HR_T2,0.10176373102871956
yellow,Q9H7C4,SYNC,HR_T2,-0.38405691066018005
yellow,Q9H7C9,AAMDC,HR_T2,0.17516495373193935
yellow,Q9H910,JPT2,HR_T2,-0.5171150745849709
yellow,Q9NQW7,XPNPEP1,HR_T2,-0.04578342831829306
yellow,Q9NQY0,BIN3,HR_T2,-0.5549543427781914
yellow,Q9NRX4,PHPT1,HR_T2,-0.03104596294437586
yellow,Q9NTM9,CUTC,HR_T2,0.2839520294901909
yellow,Q9NVJ2,ARL8B,HR_T2,0.09842127832942729
yellow,Q9NVS9,PNPO,HR_T2,-0.14162229601357346
yellow,Q9NZU5,LMCD1,HR_T2,0.12817810829941254
yellow,Q9UBF6,RNF7,HR_T2,0.15085739924652009
yellow,Q9UBW8,COPS7A,HR_T2,0.03505673216574308
yellow,Q9UKG1,APPL1,HR_T2,-0.06082173020336918
yellow,Q9UNE7,STUB1,HR_T2,-0.2900745410203309
yellow,Q9UPR0,PLCL2,HR_T2,0.08700273384842981
yellow,Q9Y237,PIN4,HR_T2,-0.49091164121976355
yellow,Q9Y281,CFL2,HR_T2,-0.28486113252113227
yellow,Q9Y371,SH3GLB1,HR_T2,-0.189625940982897
yellow,Q9Y5Z4,HEBP2,HR_T2,-0.04582354691192535
yellow,O14558,HSPB6,LR_T1,-0.3957637039264263
yellow,O15400,STX7,LR_T1,0.32895079575608605
yellow,O43169,CYB5B,LR_T1,0.32751821108960966
yellow,O43374,RASA4,LR_T1,0.005601413018515244
yellow,O43396,TXNL1,LR_T1,0.32876750710092617
yellow,O43765,SGTA,LR_T1,0.1992077107415726
yellow,O60493,SNX3,LR_T1,0.005931131907131355
yellow,O75128,COBL,LR_T1,-0.24280823879352942
yellow,O75223,GGCT,LR_T1,0.5162870104341116
yellow,O75347,TBCA,LR_T1,0.33222095136231217
yellow,O75352,MPDU1,LR_T1,-0.5182664293423659
yellow,O75608,LYPLA1,LR_T1,-0.15977291880136824
yellow,O75688,PPM1B,LR_T1,0.08158682931773721
yellow,O75822,EIF3J,LR_T1,0.24237530760450082
yellow,O75832,PSMD10,LR_T1,0.40818988882423163
yellow,O95197,RTN3,LR_T1,-0.016239832379494737
yellow,O95278,EPM2A,LR_T1,0.567161199785726
yellow,O95573,ACSL3,LR_T1,-0.05729229954414017
yellow,O95861,BPNT1,LR_T1,0.3053429327528347
yellow,O95989,NUDT3,LR_T1,0.1724580926603817
yellow,P00167,CYB5A,LR_T1,0.026732750302355085
yellow,P01116,KRAS,LR_T1,0.04666948398400425
yellow,P04080,CSTB,LR_T1,0.20442405197090066
yellow,P04632,CAPNS1,LR_T1,-0.050419183653360705
yellow,P05164,MPO,LR_T1,-0.10181730089246077
yellow,P05198,EIF2S1,LR_T1,0.010740601096497882
yellow,P05413,FABP3,LR_T1,0.24184298573969104
yellow,P07451,CA3,LR_T1,-0.2845300316715398
yellow,P07602,PSAP,LR_T1,0.047689400458452755
yellow,P08311,CTSG,LR_T1,-0.12030057229124629
yellow,P09429,HMGB1,LR_T1,0.060934023484030306
yellow,P09467,FBP1,LR_T1,0.04088806534634558
yellow,P0DMV8,HSPA1A,LR_T1,0.03856472236219344
yellow,P10301,RRAS,LR_T1,0.2041738274689601
yellow,P13987,CD59,LR_T1,0.5368275075789594
yellow,P15121,AKR1B1,LR_T1,-0.07995028810875193
yellow,P15374,UCHL3,LR_T1,-0.2648622473566199
yellow,P16930,FAH,LR_T1,-0.36146600075990654
yellow,P16989,YBX3,LR_T1,-0.28022078491906477
yellow,P18031,PTPN1,LR_T1,0.04425078807207822
yellow,P18085,ARF4,LR_T1,-0.29321232765867755
yellow,P18206,VCL,LR_T1,0.306077317722028
yellow,P22061,PCMT1,LR_T1,0.1393089594973445
yellow,P22392,NME2,LR_T1,-0.25295284482846586
yellow,P23526,AHCY,LR_T1,-0.05435976077297671
yellow,P25786,PSMA1,LR_T1,0.458591852242504
yellow,P26640,VARS1,LR_T1,-0.24039144463319936
yellow,P26641,EEF1G,LR_T1,0.1918855506647427
yellow,P28072,PSMB6,LR_T1,0.4854073807894864
yellow,P28074,PSMB5,LR_T1,0.7416396694468415
yellow,P35813,PPM1A,LR_T1,0.03113911136441066
yellow,P36871,PGM1,LR_T1,0.2391800903977252
yellow,P39060,COL18A1,LR_T1,-0.24103932219585641
yellow,P43034,PAFAH1B1,LR_T1,-0.1595866964712684
yellow,P49257,LMAN1,LR_T1,0.10190829350182565
yellow,P49588,AARS1,LR_T1,0.09959594164862856
yellow,P49773,HINT1,LR_T1,-0.19786335617071646
yellow,P49840,GSK3A,LR_T1,0.052394618119894
yellow,P50461,CSRP3,LR_T1,-0.23803579842295122
yellow,P50502,ST13,LR_T1,0.31598082291169294
yellow,P51151,RAB9A,LR_T1,0.5039229915359363
yellow,P51572,BCAP31,LR_T1,0.12239447750828528
yellow,P51668,UBE2D1,LR_T1,0.6296667042225796
yellow,P51812,RPS6KA3,LR_T1,0.41446409002024265
yellow,P52294,KPNA1,LR_T1,0.19664833430304696
yellow,P53004,BLVRA,LR_T1,-0.2540217575423178
yellow,P53778,MAPK12,LR_T1,0.07799916239698419
yellow,P54577,YARS1,LR_T1,-0.18391144639381846
yellow,P54646,PRKAA2,LR_T1,0.2594878175930541
yellow,P54725,RAD23A,LR_T1,0.08422745313486674
yellow,P54727,RAD23B,LR_T1,-0.03673326985881889
yellow,P54922,ADPRH,LR_T1,0.25214258000094736
yellow,P55786,NPEPPS,LR_T1,0.38132271324176775
yellow,P56211,ARPP19,LR_T1,0.3224968557805312
yellow,P56537,EIF6,LR_T1,0.11289183774740098
yellow,P60842,EIF4A1,LR_T1,-0.14641389561788568
yellow,P60866,RPS20,LR_T1,-0.3552785604680762
yellow,P61586,RHOA,LR_T1,-0.2969050310961978
yellow,P62633,CNBP,LR_T1,0.3895205492298995
yellow,P62993,GRB2,LR_T1,0.42101299567131745
yellow,P63000,RAC1,LR_T1,-0.27793735631418365
yellow,P63146,UBE2B,LR_T1,0.3595666227663482
yellow,P63151,PPP2R2A,LR_T1,0.39307316783404533
yellow,P63167,DYNLL1,LR_T1,0.03559330046507993
yellow,P67870,CSNK2B,LR_T1,-0.416072975314967
yellow,P69892,HBG2,LR_T1,-0.006154940745466714
yellow,Q00765,REEP5,LR_T1,-0.2956581990291653
yellow,Q01130,SRSF2,LR_T1,0.028346782243108874
yellow,Q05086,UBE3A,LR_T1,0.33464817748035575
yellow,Q06830,PRDX1,LR_T1,-0.11152782637727646
yellow,Q08209,PPP3CA,LR_T1,0.39635763021388004
yellow,Q13162,PRDX4,LR_T1,-0.1478908498650361
yellow,Q13404,UBE2V1,LR_T1,-0.09451838570159043
yellow,Q13409,DYNC1I2,LR_T1,-0.1311324334519068
yellow,Q13425,SNTB2,LR_T1,0.31478414174399066
yellow,Q13642,FHL1,LR_T1,0.09430444678405756
yellow,Q13698,CACNA1S,LR_T1,0.36861897835994994
yellow,Q14103,HNRNPD,LR_T1,-0.14463154115266616
yellow,Q14195,DPYSL3,LR_T1,-0.037179843932672846
yellow,Q14203,DCTN1,LR_T1,-0.18220145918291242
yellow,Q14240,EIF4A2,LR_T1,0.24235041203042973
yellow,Q14BN4,SLMAP,LR_T1,-0.09912474504146121
yellow,Q15075,EEA1,LR_T1,0.2612882631739432
yellow,Q15366,PCBP2,LR_T1,-0.39007066040051563
yellow,Q15369,ELOC,LR_T1,0.4116609922238869
yellow,Q15392,DHCR24,LR_T1,0.44056619807129976
yellow,Q15819,UBE2V2,LR_T1,-0.010863735103841476
yellow,Q16082,HSPB2,LR_T1,-0.11554175679920847
yellow,Q16563,SYPL1,LR_T1,0.39611428517131075
yellow,Q16881,TXNRD1,LR_T1,0.4939114111289595
yellow,Q52LJ0,FAM98B,LR_T1,-0.5275718630929975
yellow,Q53GG5,PDLIM3,LR_T1,-0.057399198677331134
yellow,Q5JWF2,GNAS,LR_T1,0.3003918520381497
yellow,Q6GMV3,PTRHD1,LR_T1,0.3035445062878504
yellow,Q6NZI2,CAVIN1,LR_T1,-0.19670803989695262
yellow,Q702N8,XIRP1,LR_T1,-0.2910237208871698
yellow,Q7L5N1,COPS6,LR_T1,0.04519406364836345
yellow,Q7LBR1,CHMP1B,LR_T1,0.16545638741930538
yellow,Q86V88,MDP1,LR_T1,-0.2776287402264137
yellow,Q8N3D4,EHBP1L1,LR_T1,0.14507025814595656
yellow,Q8NDY3,ADPRHL1,LR_T1,0.4344869400690923
yellow,Q8TCA0,LRRC20,LR_T1,0.4709985949819606
yellow,Q8TEA8,DTD1,LR_T1,0.44162064294915304
yellow,Q8WTS6,SETD7,LR_T1,-0.16318558900665586
yellow,Q8WUD1,RAB2B,LR_T1,-0.0661648200925668
yellow,Q92629,SGCD,LR_T1,0.2764911969152388
yellow,Q92734,TFG,LR_T1,-0.278798393385564
yellow,Q92973,TNPO1,LR_T1,-0.09562728471528623
yellow,Q96AE4,FUBP1,LR_T1,-0.4143375536406543
yellow,Q96FW1,OTUB1,LR_T1,-0.330120187643584
yellow,Q96FZ7,CHMP6,LR_T1,0.3037931099023687
yellow,Q96MG2,JSRP1,LR_T1,0.08014845659534445
yellow,Q99504,EYA3,LR_T1,0.11769438014308256
yellow,Q99807,COQ7,LR_T1,0.1971195535500989
yellow,Q99816,TSG101,LR_T1,0.12337101063580475
yellow,Q9BRA2,TXNDC17,LR_T1,0.017809224044204226
yellow,Q9BTV4,TMEM43,LR_T1,-0.01889491443303498
yellow,Q9BU02,THTPA,LR_T1,0.3580935375481903
yellow,Q9GZV1,ANKRD2,LR_T1,-0.04016521838235845
yellow,Q9H074,PAIP1,LR_T1,-0.32946528462064356
yellow,Q9H0N5,PCBD2,LR_T1,0.1888594458938839
yellow,Q9H1C7,CYSTM1,LR_T1,-0.3021921485678457
yellow,Q9H1E5,TMX4,LR_T1,-0.12100400421262697
yellow,Q9H2H8,PPIL3,LR_T1,-0.013009059618079702
yellow,Q9H2U2,PPA2,LR_T1,0.12770249111416287
yellow,Q9H444,CHMP4B,LR_T1,0.398253305866402
yellow,Q9H7C4,SYNC,LR_T1,-0.5716903027641963
yellow,Q9H7C9,AAMDC,LR_T1,0.2768595354635178
yellow,Q9H910,JPT2,LR_T1,-3.911780846821006e-4
yellow,Q9NQW7,XPNPEP1,LR_T1,-0.01591004059124136
yellow,Q9NQY0,BIN3,LR_T1,-0.0033978410905955436
yellow,Q9NRX4,PHPT1,LR_T1,-0.006625775608897433
yellow,Q9NTM9,CUTC,LR_T1,0.2735765846492677
yellow,Q9NVJ2,ARL8B,LR_T1,-0.20819798459926275
yellow,Q9NVS9,PNPO,LR_T1,0.637265551841733
yellow,Q9NZU5,LMCD1,LR_T1,0.09643941678746015
yellow,Q9UBF6,RNF7,LR_T1,0.04261025527478657
yellow,Q9UBW8,COPS7A,LR_T1,0.6295038982124573
yellow,Q9UKG1,APPL1,LR_T1,-0.13772231134018603
yellow,Q9UNE7,STUB1,LR_T1,0.4597738189744307
yellow,Q9UPR0,PLCL2,LR_T1,0.3283572560486166
yellow,Q9Y237,PIN4,LR_T1,0.6091256754274305
yellow,Q9Y281,CFL2,LR_T1,0.15187024476098498
yellow,Q9Y371,SH3GLB1,LR_T1,-0.04403585201346772
yellow,Q9Y5Z4,HEBP2,LR_T1,0.16250101231134612
yellow,O14558,HSPB6,LR_T2,0.28712223327076153
yellow,O15400,STX7,LR_T2,0.49107358625084047
yellow,O43169,CYB5B,LR_T2,-0.5997834064581814
yellow,O43374,RASA4,LR_T2,-0.1515513428332419
yellow,O43396,TXNL1,LR_T2,-0.11921274121725906
yellow,O43765,SGTA,LR_T2,0.6567759845873575
yellow,O60493,SNX3,LR_T2,0.04674812268417326
yellow,O75128,COBL,LR_T2,0.4547472727341214
yellow,O75223,GGCT,LR_T2,-0.17511464060139068
yellow,O75347,TBCA,LR_T2,0.012736252662119179
yellow,O75352,MPDU1,LR_T2,0.025131531176461372
yellow,O75608,LYPLA1,LR_T2,-0.014212505564361017
yellow,O75688,PPM1B,LR_T2,0.4884295172550024
yellow,O75822,EIF3J,LR_T2,-0.26695671769135015
yellow,O75832,PSMD10,LR_T2,0.2842438117325917
yellow,O95197,RTN3,LR_T2,-0.1356909044751024
yellow,O95278,EPM2A,LR_T2,0.47882024119837796
yellow,O95573,ACSL3,LR_T2,0.18335412893049235
yellow,O95861,BPNT1,LR_T2,0.40704705986106127
yellow,O95989,NUDT3,LR_T2,-0.3516023206546744
yellow,P00167,CYB5A,LR_T2,-0.02877078278508256
yellow,P01116,KRAS,LR_T2,0.32192716901738083
yellow,P04080,CSTB,LR_T2,-0.1410531256670955
yellow,P04632,CAPNS1,LR_T2,-0.21655701254012127
yellow,P05164,MPO,LR_T2,-0.0011073524229711536
yellow,P05198,EIF2S1,LR_T2,0.12494760689784586
yellow,P05413,FABP3,LR_T2,0.5112561528681465
yellow,P07451,CA3,LR_T2,0.023365143952916584
yellow,P07602,PSAP,LR_T2,-0.24745914565963725
yellow,P08311,CTSG,LR_T2,-0.17801765558756275
yellow,P09429,HMGB1,LR_T2,-0.25840999710986046
yellow,P09467,FBP1,LR_T2,0.4263078906757386
yellow,P0DMV8,HSPA1A,LR_T2,0.08567996575909201
yellow,P10301,RRAS,LR_T2,0.04255565902718193
yellow,P13987,CD59,LR_T2,0.3608656105858761
yellow,P15121,AKR1B1,LR_T2,0.07253047704893749
yellow,P15374,UCHL3,LR_T2,-0.16376971090015138
yellow,P16930,FAH,LR_T2,-0.13603094560460693
yellow,P16989,YBX3,LR_T2,0.2041643200385712
yellow,P18031,PTPN1,LR_T2,0.05734663727355749
yellow,P18085,ARF4,LR_T2,0.6389112862925241
yellow,P18206,VCL,LR_T2,0.12083096100899157
yellow,P22061,PCMT1,LR_T2,0.0022559275765273723
yellow,P22392,NME2,LR_T2,0.24440885504538615
yellow,P23526,AHCY,LR_T2,-0.20561443369231747
yellow,P25786,PSMA1,LR_T2,0.0923094602200133
yellow,P26640,VARS1,LR_T2,0.3503591057093066
yellow,P26641,EEF1G,LR_T2,0.1399666242289958
yellow,P28072,PSMB6,LR_T2,0.133676099575892
yellow,P28074,PSMB5,LR_T2,0.05033214918359958
yellow,P35813,PPM1A,LR_T2,0.08106912449952108
yellow,P36871,PGM1,LR_T2,-0.21114666389167985
yellow,P39060,COL18A1,LR_T2,-0.10663278092595604
yellow,P43034,PAFAH1B1,LR_T2,-0.32048692120097083
yellow,P49257,LMAN1,LR_T2,-0.30852541610591466
yellow,P49588,AARS1,LR_T2,-0.09020382735519941
yellow,P49773,HINT1,LR_T2,0.14038857706689173
yellow,P49840,GSK3A,LR_T2,0.4013612267656577
yellow,P50461,CSRP3,LR_T2,0.2825828818802241
yellow,P50502,ST13,LR_T2,-0.278830273021847
yellow,P51151,RAB9A,LR_T2,0.1645979100466811
yellow,P51572,BCAP31,LR_T2,0.12607095148424488
yellow,P51668,UBE2D1,LR_T2,-0.047211940724408666
yellow,P51812,RPS6KA3,LR_T2,0.5073647441270528
yellow,P52294,KPNA1,LR_T2,0.45584414060213785
yellow,P53004,BLVRA,LR_T2,-0.20592453753267848
yellow,P53778,MAPK12,LR_T2,-0.04295420352737829
yellow,P54577,YARS1,LR_T2,-0.668646238387366
yellow,P54646,PRKAA2,LR_T2,0.5075513860288812
yellow,P54725,RAD23A,LR_T2,-0.3683309706188314
yellow,P54727,RAD23B,LR_T2,0.06400710819270611
yellow,P54922,ADPRH,LR_T2,0.36780512719189973
yellow,P55786,NPEPPS,LR_T2,-0.6531843148832724
yellow,P56211,ARPP19,LR_T2,-0.11240360003826169
yellow,P56537,EIF6,LR_T2,-0.2852688171904727
yellow,P60842,EIF4A1,LR_T2,-0.6592441401513859
yellow,P60866,RPS20,LR_T2,0.46701385813671115
yellow,P61586,RHOA,LR_T2,0.13503927369328922
yellow,P62633,CNBP,LR_T2,0.31718683928429936
yellow,P62993,GRB2,LR_T2,0.13232389173568587
yellow,P63000,RAC1,LR_T2,0.21854868726448107
yellow,P63146,UBE2B,LR_T2,-0.05429457803561667
yellow,P63151,PPP2R2A,LR_T2,0.45249497029303876
yellow,P63167,DYNLL1,LR_T2,0.252218724942817
yellow,P67870,CSNK2B,LR_T2,0.14796916514205768
yellow,P69892,HBG2,LR_T2,-0.2729091015360069
yellow,Q00765,REEP5,LR_T2,-0.17057724700967192
yellow,Q01130,SRSF2,LR_T2,-0.08204327333041903
yellow,Q05086,UBE3A,LR_T2,0.2718668898002741
yellow,Q06830,PRDX1,LR_T2,-0.5052373605729277
yellow,Q08209,PPP3CA,LR_T2,-0.22126046828861268
yellow,Q13162,PRDX4,LR_T2,0.22292936976970554
yellow,Q13404,UBE2V1,LR_T2,0.2753033317603395
yellow,Q13409,DYNC1I2,LR_T2,-0.06527127784644088
yellow,Q13425,SNTB2,LR_T2,0.10991980440851558
yellow,Q13642,FHL1,LR_T2,-0.06086455149119557
yellow,Q13698,CACNA1S,LR_T2,-0.566360149268573
yellow,Q14103,HNRNPD,LR_T2,-0.5602942674446177
yellow,Q14195,DPYSL3,LR_T2,0.20137685892110863
yellow,Q14203,DCTN1,LR_T2,0.4097059684130722
yellow,Q14240,EIF4A2,LR_T2,-0.3824115930025432
yellow,Q14BN4,SLMAP,LR_T2,-0.3411014574945438
yellow,Q15075,EEA1,LR_T2,-0.08557484157041406
yellow,Q15366,PCBP2,LR_T2,0.4075061652255401
yellow,Q15369,ELOC,LR_T2,0.5933667659853237
yellow,Q15392,DHCR24,LR_T2,-0.00485022699128361
