uniprot_id,gene,protein,description,S03_T1,S10_T1,S16_T1,S22_T1,S24_T1,S27_T1,S28_T1,S04_T1,S05_T1,S06_T1,S12_T1,S14_T1,S17_T1,S21_T1,S30_T1,S03_T2,S10_T2,S16_T2,S22_T2,S24_T2,S27_T2,S28_T2,S29_T2,S04_T2,S05_T2,S06_T2,S12_T2,S14_T2,S17_T2,S21_T2,S30_T2,S03_T3,S10_T3,S16_T3,S22_T3,S24_T3,S27_T3,S29_T3,S04_T3,S05_T3,S06_T3,S12_T3,S14_T3,S17_T3,S21_T3,S30_T3
Q9UBY9,HSPB7,HSPB7_HUMAN,Heat shock protein beta-7,25.446536215738035,26.173206308656383,26.384949615853884,27.12032540778889,26.412310902622608,26.14379002882944,26.51923132576899,26.481239799625683,26.372536203669288,26.269378464470392,26.395345735957584,26.25761817096998,25.64369154050955,26.34875011592717,26.40856039639307,26.293085498204732,26.004442357780547,26.46236136524343,26.393532688796284,26.32111504292199,25.755905899078027,26.344423386337674,25.974091875232148,26.269554604180826,26.122461328712664,25.731107569747756,26.427229562039603,26.2763525079725,26.699861352849997,26.412755055862345,26.309804316327,26.429357624394193,24.873938404225395,26.329037934274112,24.69947305868214,26.464310574392098,26.01711802650551,26.13914623880138,26.08931429140244,26.26730003727197,25.84235299277306,26.2788177177661,25.753593247704167,26.161919713477584,26.553173538144325,26.533743315161846
Q9UDT6,CLIP2,CLIP2_HUMAN,CAP-Gly domain-containing linker protein 2,18.61332685985612,18.49073063709834,19.264718533337156,18.747507410256652,19.148265257035167,17.66394850777209,19.089519900946662,19.06928435540701,18.699247512045297,19.096522539437125,18.834412060770298,19.22345616392673,17.863480504855023,18.57656008914569,18.45538128923323,18.377729914179373,18.286751550160297,19.086006841356916,19.31415661452616,17.7383259621486,18.606193702020047,18.11327910508149,18.928814470732533,18.969453647056344,18.24472428906607,19.019986556443087,19.036499885734397,18.76904089339175,17.524119741132395,18.98897454643362,18.882781766736684,19.193654628506646,19.620473258641574,19.321648793726208,19.309514578833294,19.190194440878265,18.11998219422826,18.91618965105776,18.742643501240448,19.03449344066698,18.96720675386838,18.512024618095037,19.190888267457204,18.227419748221813,17.708974969661423,18.63349771616795
Q9UDW1,UQCR10,QCR9_HUMAN,Cytochrome b-c1 complex subunit 9,24.349209340247555,25.43040115608817,24.700596030679232,24.082598351932493,25.260283446817898,24.855213960687006,24.97242020822612,25.4706039756986,25.292900790281823,25.635425075008538,25.837753853300836,25.320642071174134,24.79736311766989,25.403202494387106,24.772928831832044,25.848985608948148,25.743824538588655,24.47644046296443,25.030035231764572,25.525309751833294,25.344947706030485,24.896134517062805,25.602863066534013,25.429093256718584,25.398357430073567,25.022306485547908,26.168556210609403,25.2523710594707,21.674564630807033,25.42159456081596,25.723098094505605,25.69024351275663,25.517266803581688,24.893814771925697,25.1428000473128,23.769925825947837,25.788241550386623,25.390121749134952,25.80179315690186,25.67155489359562,24.98592202403871,26.01208079425488,25.17487483169589,25.290639237853696,25.42283464712049,25.615631675067156
Q9UDX5,MTFP1,MTFP1_HUMAN,Mitochondrial fission process protein 1,18.871570668285646,17.446437994099234,16.77309360197852,16.278666052080617,16.97749081210625,16.834813715173972,16.95504055888209,16.390277965812253,16.772528487102683,18.221212842811198,17.085925584336287,16.808597507479462,17.222912452180317,16.080114551416997,17.65910695993657,18.26530328839558,17.947413105405214,15.774501392398456,16.45919608403987,16.355174176074954,16.924681206096892,19.20856476156976,16.229383048213666,17.677853655604906,16.406609512847528,17.158528510712735,16.555345940675622,15.190738762654796,17.124822241271215,16.251064533167778,18.03018664751206,16.68740450959144,15.706351950176261,17.04003387860972,15.570078188134474,15.829881515154202,17.507022024546558,17.176183270312425,16.532220737881833,17.004295275418308,17.160459711399987,17.482345268279946,15.595382981801245,16.16248885788629,16.508619391445574,15.665174784850567
Q9UDY4,DNAJB4,DNJB4_HUMAN,DnaJ homolog subfamily B member 4,17.64213155307358,17.687831026977705,16.558054923387413,16.90538463997535,15.928021385685483,16.628878050694738,17.598812469380526,18.132372794044112,17.885689715147684,16.87408591661936,16.80199137188681,17.84166936138659,16.624671828898734,16.975821356216294,16.587612388617245,15.93194349996686,17.46238121740509,16.986446454485343,17.349877403928904,15.666182241056244,16.72562977932982,17.781894997835813,15.76214175702772,18.68273454178024,17.66238887481688,16.647185291638312,17.43673713966575,16.993054325789732,15.463353750425831,16.91849355259761,16.788271244388213,16.990267084662584,18.283585112502745,17.27928845764354,17.365750564169648,17.05709518116088,17.25337525479782,16.506709510402505,17.868118127039374,17.251535118811066,16.83004118655781,17.174395149079317,17.962576359086004,16.759632440406353,16.605855973817828,16.27943635170757
Q9UFN0,NIPSNAP3A,NPS3A_HUMAN,Protein NipSnap homolog 3A,21.29677005734892,21.22505932736859,20.85259473051828,20.74151165045489,20.711994451775983,20.915414669344496,20.959117594476687,20.716560390014777,20.778953678985445,20.07048220873343,21.495785231912528,21.685684333618052,21.60560385828329,20.26631532541578,21.555165575461988,21.30351054467605,20.12348099077417,21.40302258435416,22.175353950965572,22.370116101456887,20.94551324456168,21.036940202163144,20.75142800770256,19.602005516721068,20.547697869967084,21.364214486356374,21.32003771693716,21.792528189881864,20.42823941162901,20.16262055279585,21.55361500834869,21.383399207698396,21.75554710238513,21.321436913525535,22.157555194431307,21.872456655058237,20.476938404387408,21.182785881148263,20.50398807734844,20.427066068521945,21.344321051060778,21.27971531916638,22.053776591678766,21.046493454184112,20.541252187988142,22.10840312952152
Q9UG63,ABCF2,ABCF2_HUMAN,ATP-binding cassette sub-family F member 2,17.364141076622694,17.666954977698847,16.57884235804098,17.36743598599491,16.816985744867267,15.868815804519013,17.165316321338604,17.06281845414483,18.002054311285114,17.35870516192477,17.342523932328003,15.5507792709165,16.735928398658587,17.464376524038858,16.099517501751638,17.62395493735606,16.34589658755734,16.946586297680614,16.210032185397093,17.42719541537126,16.94979380273852,17.463693186880352,17.318839074406924,16.4115399738431,17.813792622843593,15.590286386816754,17.66513467371498,16.51904766913883,17.43007848867253,17.6096650382052,16.51725410395178,17.915478915905968,17.810479261695036,17.853053608450665,17.445987902733066,16.322041556222995,17.545715171872754,15.960019516473515,17.757976544551582,17.64731179634246,17.238448276762515,18.178048933532217,17.62912450189962,17.383713928732504,17.131806267927477,16.413188616702683
Q9UHA4,LAMTOR3,LTOR3_HUMAN,Ragulator complex protein LAMTOR3,19.147856960126305,18.854313854982724,19.89694406449367,19.153269135813392,19.8019071886264,19.34880416327227,18.63010012840034,18.72578275061279,18.92220030191668,18.882356673566992,18.993051315833466,18.1600697154524,18.632152829446778,19.123120535438492,18.539062493179713,19.01930892274009,18.73881755035238,18.756852006298335,18.837343324814366,18.491211715011637,19.32069308102068,18.39493962511031,19.298019774623743,18.95597581951801,18.97506510138656,18.639502965550214,18.14833567908356,19.148088533628695,18.788408261287017,18.876307184111987,18.835995589585607,19.082130637933577,18.99683379190403,19.18358896383632,19.309367898004716,19.15532355704735,18.692011488874584,18.56720841003069,18.684763517610705,19.133015630803865,18.768135777884183,19.27202614770968,19.453796916708885,18.97981641269729,18.815192912138947,19.329202930725884
Q9UHD1,CHORDC1,CHRD1_HUMAN,Cysteine and histidine-rich domain-containing protein 1,19.009869747073424,17.315107979736446,16.229672148077636,16.897253368151194,16.50332921484663,15.957856411348146,16.57929725629562,15.894799028643678,16.789330183749446,17.902228100920333,17.246503816598413,15.894373161315157,18.016484900763235,16.375135281618547,17.29401876254817,16.94358666238196,17.5129521418209,15.986369794578874,15.713861003927535,16.97539419900953,16.65243813812914,19.9966559658801,16.31697736109501,15.726086909268545,15.664558286864278,17.0293102838579,18.23671209475872,15.97094137713912,18.732469799836828,16.61643431792658,16.380506389955375,16.064440019317267,15.50152288773104,15.918367092646209,15.178541662398015,16.181324956452066,17.013035897870218,17.925226262464207,15.762330440102067,16.66635725182383,16.913612906955372,16.167755390187008,14.740583927782659,15.764810895444192,17.323130844815385,15.25843616173931
Q9UHD8,SEPTIN9,SEPT9_HUMAN,Septin-9,18.436207564511083,17.785113077480464,18.440342508657256,18.144978760994494,18.242473165968953,18.844450604988207,18.589117233422847,18.66177847910392,18.33909833726121,18.344215479362497,18.106443871362007,18.518210469509473,18.87741377541847,18.177527186171766,18.355115221939872,18.322825775522816,18.84793416642239,18.618400232285413,17.81541392489648,18.14071811699658,19.09827086008417,18.637004618786403,19.430769169860483,18.83321403785581,18.351640889578576,18.299358457383086,18.325737273892265,20.21901305313035,18.056637990156982,18.87154539663935,18.863793702074936,18.520403113389783,19.654214975677423,18.653145001490795,17.883792141691977,19.217288016782497,18.63763171120631,18.447798586994328,17.931679086218992,18.33544838105412,17.98572957750412,17.831879922917825,18.31447858042381,17.610404100379707,18.630372225036076,18.05618072202356
Q9UHG3,PCYOX1,PCYOX_HUMAN,Prenylcysteine oxidase 1,22.638386928066815,22.906488993561418,22.624947713313677,22.647237064426744,23.12401588897213,22.65941402863439,22.623519094370888,22.937277162154533,22.963893678255147,22.358845384283963,22.841024233136643,22.460444082935936,22.39550158990914,23.23987531773091,22.141295013929025,22.824863737930748,22.368413641579565,22.92724069134255,22.53693615363755,22.661791272478244,22.898615130954653,22.475345668722177,22.843562172076716,22.643341635804347,22.84488925635507,22.587837935627384,22.43164792921,22.483754053188456,22.320224678498423,22.897512180010303,22.447511416508412,22.496499919488055,22.30692513460244,22.646596764724375,22.023758473400353,21.972976281590864,22.649342583269412,22.7039697879421,22.901193468653897,22.417984242511064,22.59908645568724,22.041235975859653,22.341351495340906,22.32164212954059,22.864443061327524,22.25298531719981
Q9UHP9,SMPX,SMPX_HUMAN,Small muscular protein,21.805047704564615,23.909566662762945,21.15474592706067,22.130079236079386,25.126694891172782,24.819490264555725,24.822749148786983,23.127859202316355,23.74563713083416,24.172282818577997,23.52380606913519,24.81240224023284,21.129176740053104,23.534900391434626,23.58530741900067,24.299836887208116,22.45120191278844,23.790687670017192,23.956371089578543,24.35209028665888,22.77268822236609,24.25475877631976,24.37997131028001,24.443653366197623,23.757363268925612,23.5178639408253,23.288423301040034,24.224989146099944,21.997466898443307,23.982352972078193,24.04621004689001,24.283954051382416,23.410084547999706,22.53168027358238,24.3005368129195,21.91512270884926,23.517114660373284,25.008999976358417,23.73889937397472,23.83215683788491,23.59443515983753,23.90903368233201,23.600667687760183,24.21146659383764,23.96980667581036,23.97326837726216
Q9UHQ4,BCAP29,BAP29_HUMAN,B-cell receptor-associated protein 29,16.95726562573021,16.90691212037554,16.928704006813234,17.06703586314165,16.227921457042022,16.090441509685036,16.409807695277895,16.612467843938138,16.54456908835808,17.199767138030904,16.492339855057235,16.144741156821432,16.439094672581124,16.38286985855439,15.790444225151624,16.448218826777047,16.99776931734072,16.709650316162726,16.37238797318846,16.55056503185212,16.322077713813076,18.18344621009111,16.31834053931512,16.054827521150138,16.29626325506867,16.25011896961889,16.263559611852816,16.332996910194037,16.859672512963574,16.955287026274732,15.332819094876935,16.200579396655343,16.078546722366752,16.44936911640202,15.278195689714824,16.32879644100719,16.66686490636141,16.612347369602475,16.520538687830882,16.781131773661297,16.50965164685589,16.727902940985285,16.007826187174384,15.698243345767366,16.78758870329077,15.437602918738722
Q9UHQ9,CYB5R1,NB5R1_HUMAN,NADH-cytochrome b5 reductase 1,25.717141480540544,24.872517396750272,24.95228904529257,25.56981928787731,25.155054393386948,25.128083253097547,25.05118301254245,25.032765692630672,25.358104644841543,24.98121009545515,25.02344525549936,25.39321881776543,25.760342074420976,24.646020268972656,25.29382075157405,25.349776720196356,25.029243076713996,24.845049156578185,25.236335254611863,25.19984036094158,24.946473430274363,24.646356003269233,25.292567950798464,25.08822340283307,25.471548375661985,25.404667362877248,25.115538747495016,25.287792538190107,26.350481964633698,24.84104913927551,25.06544248849577,25.22340736488299,25.738954978447897,24.84627874836206,25.211983842862224,26.326086602144414,25.30756254987647,25.01198927545425,24.854347177191737,24.99864017562813,25.178204770762424,24.82845137409744,24.91132944565284,25.121074655917496,24.78742414445654,24.85443072602541
Q9UHV9,PFDN2,PFD2_HUMAN,Prefoldin subunit 2,20.100668622643457,20.244263758636887,20.350372756270577,20.96012512638187,20.743484221320298,21.170103356540327,20.936488514163816,20.40995830036147,20.932795266510105,20.38523437375549,21.16079295460166,21.291241152584934,20.47737924144943,20.310065237753243,20.026818573270873,20.317837483939797,21.052228091799293,20.97142981892336,20.86909656189123,20.56229547835113,20.710811007956437,19.682194739195264,20.28146586927775,20.783151231338504,20.822557225634025,20.73298026852467,20.331784814685363,19.248340804952196,19.719574744896015,20.639332647573585,20.761782788181023,19.724170933822148,20.545894395559326,20.448589954403563,20.59955883555798,20.35502423767746,20.77363531672911,20.919921976236814,20.413143236280913,20.44325145761669,20.99280547007024,20.091886421821556,20.31554858079149,20.9284743441898,19.44755424172038,20.16521422871898
Q9UHY7,ENOPH1,ENOPH_HUMAN,Enolase-phosphatase E1,19.883767141716422,20.20914257709525,20.933409640798157,20.538856842201007,20.76028945816448,20.840779466776244,20.342369968545853,20.14812434857267,20.416190724257714,20.92632397159271,19.67546972478596,20.528498948023874,20.69164233781006,20.12239106766273,20.562870276560403,20.422590457405803,19.98880647831145,20.166551920032372,20.516207157336023,19.765344003012434,20.463060927425335,19.521792011205708,20.299096076225215,19.89139297921405,19.8197873971622,19.999092208046463,19.42413679902972,19.684438520922004,21.215927867642662,20.366768435677173,20.4267852633249,20.230454422186067,18.86662761091352,20.54069001915652,19.84122482147599,19.24213075227927,20.489347058070564,20.376511318205797,19.898106253724436,20.29759008204661,20.108759631186725,20.203391911575057,20.350905389408876,20.304797869753493,20.25485312772921,20.109963877459226
Q9UI09,NDUFA12,NDUAC_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,20.61588691647817,20.986035387537555,20.129250563626297,19.856946753030112,19.39989365288899,19.71141559651149,20.956693429366315,20.69973502984005,20.809532960818583,21.14017024362519,20.92488714457861,20.519745862080907,20.0015423175231,20.034030645477777,20.82354758134705,20.88585190702651,20.76163739321126,20.551585548639174,20.063794222418625,20.772433177967734,20.61020696087019,21.240098750264615,20.138087202071254,21.30726436905164,20.8408803460739,20.421169829363397,21.37460324983475,19.694810229696323,20.25577763579565,20.652588292348096,20.62665162884431,20.53790317915086,20.368442109543683,20.7523089628239,19.96935214176742,18.9851113490637,20.989327663124968,20.703571122772157,20.87958790612909,20.59813720507837,20.839274803847093,21.03030074332938,20.053283030342477,20.44024751582078,20.39162915026051,20.027767463943903
Q9UI12,ATP6V1H,VATH_HUMAN,V-type proton ATPase subunit H,18.10116346070257,18.073649912815682,18.826708456051684,18.478128473970383,18.973334761830493,18.403948535720907,18.00641414320847,17.191721065847098,18.894679544172465,17.28690298926784,18.060500285363723,17.51446964862858,16.763550045407193,18.60091986990345,17.19084885246548,17.879419435956624,17.37361141538958,17.37405167544517,17.25493432012747,18.469201625089564,18.20545208889514,18.560991300923007,18.323154934675134,16.4617877263854,18.641401156523663,18.33264074484331,18.19533411777891,18.257736980581036,19.433619848090867,17.365046300504446,17.19124182772764,17.63689929128545,18.05823938877861,17.304852267401934,16.92743576872256,18.245195238691196,17.969133219652548,17.686409086165106,17.766948974248933,18.178839008595705,17.83558626141384,17.59509382906226,17.158744198273727,16.716962975098674,17.873437881102728,17.922245164188684
Q9UI30,TRMT112,TR112_HUMAN,Multifunctional methyltransferase subunit TRM112-like protein,18.70623104935695,17.70630752636903,17.740096386945147,18.74682824762566,17.178015956560017,17.404616340866667,17.0681691655318,17.19040743485929,17.619699574107546,18.214065488516376,17.610477877165007,17.833337542146925,18.214047026711388,17.487736532771887,17.106240695309776,16.783057556445414,17.94372056525947,17.115536397264613,16.917960898551602,17.717270475989984,16.84461942927903,19.57291106023675,16.933282967588674,16.343911403947317,17.255318883652844,17.854622292953618,17.524534680998592,17.969356476476865,18.332821542085018,16.562120280794204,17.324518746630492,16.958156664957784,17.04067464551398,17.181544868999634,16.78874371699297,18.46993668676311,17.136791027529387,17.424007292089513,17.208593354645163,17.53278948864318,17.544829248033746,17.235928733935836,17.5633924013747,16.25781409668932,17.748005675800492,16.502123507252023
Q9UIA9,XPO7,XPO7_HUMAN,Exportin-7,15.753887299900281,15.79463050135428,16.566000397666713,14.979040621486202,16.463889580859426,16.48109036543499,16.16644777611831,15.909978388667591,16.311293605130206,16.06885388247619,16.1404397628622,16.257751522625654,15.299312182481438,15.784810557442915,16.12671654295476,15.915309975532454,16.42460610684533,16.37148920196397,16.123845455038325,16.437730704919602,16.806765575548642,16.577687536591903,16.517920320231923,16.38424841195154,16.45627874903883,16.354887591756096,16.04129384557406,16.049306223484262,15.774808465806005,16.412268070086125,16.309550232756603,14.871864830994896,14.703934790258767,16.193343142705103,16.16927661047108,16.619218973916677,16.238771068241768,16.21409366084069,15.809673431534401,16.382273372020236,15.353887512418098,16.96977435065387,15.970681274040723,15.803441566295426,15.791244311919808,16.285573506484813
Q9UIC8,LCMT1,LCMT1_HUMAN,Leucine carboxyl methyltransferase 1,16.453723519013202,17.536567988884915,17.415730868331895,17.23536088076423,16.967111912483556,18.224518801276417,17.643730055908662,17.553080260204485,17.323886201487493,17.116529458496828,17.416573180672454,17.695745343582857,17.14380199485484,17.485437040314128,18.078940583702373,17.578195447115966,16.787256263188215,18.12741514807022,18.038521620446147,17.269676195736892,17.954429543640146,16.50854447066535,17.115027885088995,17.249533223337902,17.89812689799787,18.369471713251176,17.52407130519368,17.155515295021036,17.095112612692716,17.71621865653309,17.891445273048717,17.346883365079353,16.261794063420393,17.80868202293089,17.139261746928398,17.18040863147979,17.379050914076178,17.24381250615775,16.955286560509936,17.0179048822499,17.759092392917083,17.02083832264153,17.120884200134896,18.050778521577225,17.129759517398135,17.329871578489865
Q9UIJ7,AK3,KAD3_HUMAN,"GTP:AMP phosphotransferase AK3, mitochondrial",23.24101107979656,23.101945311405427,23.29546007589465,22.56493195560417,23.93306289616411,23.795189465486768,22.947046314394,23.32039997373562,22.75844370454675,22.617360121451185,23.419268768193525,23.105544456731383,24.146062758783188,22.91559641782054,24.041177336006363,22.787835040406097,23.95712615781758,23.06751594669057,22.5468505210192,23.362854471860587,23.65541977808026,23.70759478976561,23.83937551398228,23.83572611879116,23.08730443160933,23.00022788048272,23.550215432402933,23.135579229738315,24.371583350457975,23.233396484303803,23.82198862344506,22.566505250292085,23.087987714314416,23.286492872589925,22.464019592229903,23.29966879805741,23.58295951824053,23.60736740973067,23.43381913745021,23.16902176225515,22.54159284860662,23.515254033494493,22.924334157317293,24.052397642647794,23.006624744163616,23.6741977692051
Q9UIQ6,LNPEP,LCAP_HUMAN,Leucyl-cystinyl aminopeptidase,19.55399867104264,18.609881814466984,19.05422157695924,19.14274352501648,18.592860849706963,18.511556718529075,17.667254841606375,17.955181020057775,17.84269125210755,19.496764423408905,18.023346504194045,18.075829694792844,19.206761800287644,18.95365598040957,18.32803088432111,18.37131830054406,19.625578271551372,17.8805003025338,18.106730502161053,18.442739306236536,17.974829732534033,21.531432694629544,18.257566069498772,16.918137778250642,17.460762515013585,17.907527997037388,18.032962104815258,17.846606132640687,19.226752823774017,18.89999413912155,18.013107274307497,17.877406847472677,18.215176021351212,17.931799011066918,18.067090673697695,18.626345094664824,18.733683831411923,18.718743681594095,18.084731139403836,18.758969769195964,18.002816362229872,18.445307246443317,18.20717978028944,18.287317079574727,19.54141475101805,18.623773038693756
Q9UJ70,NAGK,NAGK_HUMAN,N-acetyl-D-glucosamine kinase,18.231925456674663,18.027554464253377,17.665878888783144,18.622460002247692,18.584025808095944,18.40139185050694,17.095783872252657,18.273293041118336,17.81340385389132,18.360427966482504,17.492804313334148,18.191227247833044,18.23024368930609,17.699923945628935,18.86069052793099,18.0867917697967,17.126116273007984,17.63401953474848,18.22647304742226,17.269364111138522,17.81568234099202,18.42269239849334,18.41523938163826,17.885104287906675,17.58150420568588,18.65965471851394,17.534135223043382,18.967853853226252,16.12770252974679,17.623300551775564,18.621651318154015,18.546499160758223,18.597106500731776,17.793112638422958,19.264076115203643,19.201842123053588,18.145179289655633,18.137710854862583,18.40060154111795,17.748482420211058,16.96627073846398,17.55978071316973,18.48134352954438,18.09714786662619,18.237335729087988,18.769764890026703
Q9UJS0,SLC25A13,CMC2_HUMAN,Calcium-binding mitochondrial carrier protein Aralar2,24.09322839520926,23.92393320133014,22.893130663726787,23.275411529125975,23.263407389465304,23.331817637543544,23.521110202000553,23.81082104440765,23.75332232631728,24.064535657125152,24.09533966052682,23.673736782707103,23.897429239243195,23.531434592911392,24.013715991758744,23.777369050930663,24.5332379519957,23.6312365576473,23.725550009044433,23.584430739845786,23.596133694024285,23.621983976273,24.124461487775708,24.668174476888247,24.193761627018795,24.009403698259913,24.02759575011798,22.934964735387215,22.348571602448423,23.947614722118495,23.921498867627857,23.61073416872044,23.32220226838249,23.848095554630184,23.615435362981575,23.07622732060606,23.98699033905532,23.564278618536253,24.173068829604414,23.872592766170328,23.99201357176089,24.04518551619652,23.34123221898049,24.00452618615082,23.627355734502412,23.442695241009485
Q9UJW0,DCTN4,DCTN4_HUMAN,Dynactin subunit 4,18.858260759746003,19.525503894789804,19.373715280833604,19.213068503380228,19.179097770913387,19.12900341463977,19.364178813630733,19.33346395398276,19.778820695181253,19.545746048841274,19.18118394175364,18.74545557950344,18.483430118276058,19.098370678304267,18.755263475083712,19.35643730651765,19.25913009193463,19.537181708252028,19.38825197558847,19.070335481313556,18.949865771812192,20.357734515214595,18.774228883066144,18.678975903558083,18.880907984497476,18.91459888642754,19.120185543105407,19.19617003889875,19.08519901221235,19.144137734451434,18.942346116643243,19.31908013888208,19.474036999172153,19.03052046601434,18.860775296543103,19.350658150649913,19.338594682317655,19.175696889220994,18.958976651608385,19.353741478463068,18.49395006431161,19.15147694370163,19.17275187562497,18.74935886690409,19.223494143970928,18.518785112490985
Q9UJY1,HSPB8,HSPB8_HUMAN,Heat shock protein beta-8,19.09680222220097,19.399338623566965,17.982470436689336,19.498941788416268,19.342520898521073,19.05795072815612,19.96203499476608,19.627148420530872,19.736542175550763,19.691014686988183,19.557581323802022,20.04121583348343,19.206385556756487,19.270339293630222,18.784805200789325,19.46256744807891,20.312726114142723,18.709804502210904,19.41514153157921,19.14970839441327,18.629767309423315,20.78774515646105,19.45530224897675,20.11456957156825,19.073048331437953,18.486153074708845,19.505671382065003,18.868957329725006,18.66413157334795,19.244288040558597,19.124281108794435,19.551570865393536,20.017128661434715,19.021637543460823,18.784149704424323,19.362035524321666,19.735564419194027,19.74268232408701,19.37078070845035,19.5578291902742,19.1284851414792,19.54256454097356,19.139713524978912,18.639265189851947,19.587410009024342,18.447136598040444
Q9UJZ1,STOML2,STML2_HUMAN,"Stomatin-like protein 2, mitochondrial",18.99232416138444,18.630117760107183,17.695090999764684,18.382924060888147,18.34610476008386,18.64719994004915,17.859678180675733,18.796217703327542,18.98769661786068,18.221825943883168,18.64155167952551,19.195792798835463,19.39890274041227,18.732878610120352,18.80393022606012,18.410143452001805,18.807992249800908,18.545876023490543,18.8426927800906,18.573417775709228,18.410394079687496,17.797975189971247,18.495028910926212,19.428947072130786,19.707708483841703,19.583368689308735,19.52297981630155,18.42560598185328,18.247445808405192,19.12033571056398,18.77569492363103,18.517974453017093,18.81145705933065,18.653568775945654,18.89356221250937,18.407017912645845,19.120295554687072,18.486707976476545,18.798387495526775,18.042970958320335,18.74678580538617,18.609512008017663,18.741726725998745,18.548833563114503,17.890792367934658,18.3528484199286
Q9UKG1,APPL1,DP13A_HUMAN,DCC-interacting protein 13-alpha,16.676613895646426,16.236597764809467,16.101551394921266,16.76900230075966,15.798875251873062,16.84372989717821,16.45696761074109,16.351686778180465,16.05592806952397,16.611540626604324,15.772034012364829,17.13867108066269,17.240287364888648,16.280345662495936,16.090279525107828,16.626528261669005,16.429688351986545,16.446797513722355,16.977600781107608,16.726871538521667,15.64301348308748,17.036895193724952,16.277713167448635,16.8369283162282,17.187924842686616,17.011306521749148,16.293004872457153,17.13412010504994,16.3180930386627,16.68860625656122,16.70786341579869,17.24613882237059,15.642947433275,16.827637726936008,16.219403491844744,15.603988622406195,16.189090527682563,16.975705548939878,16.749167854773813,15.94891231980888,16.87147699151691,16.03055505497394,16.116978728200415,16.363765852092627,16.28038095894197,16.174141596131793
Q9UKS6,PACSIN3,PACN3_HUMAN,Protein kinase C and casein kinase substrate in neurons protein 3,22.680510262343187,22.903528391783457,22.467299539256057,23.63582970754283,22.58516795040015,22.462432921154488,22.630898960215657,22.943249460601983,22.886793064671863,22.74334678476893,22.85496147400106,22.313013108564355,23.221466983582648,22.799905602000077,22.74789778671112,22.78416472496211,22.559912791894636,22.74845416013494,23.344537137578342,22.19503769559961,22.595670135739145,22.751149941992143,23.00361017620862,23.29522745192266,23.24064230894964,22.123842446305513,22.76441091244341,22.281634226444407,23.33772190268385,22.82143185375856,22.690217628690412,23.22112070773285,23.43163856130692,22.68025576930925,23.330224438433277,23.562032401888057,22.79445865100515,22.270864728806615,23.108247787800774,23.302564117538832,22.239754475045107,22.761731117286192,22.76229505066684,22.85641669015263,22.666577850642973,22.12855366320035
Q9UKU7,ACAD8,ACAD8_HUMAN,"Isobutyryl-CoA dehydrogenase, mitochondrial",19.255462062771382,19.97508259447221,20.116827070837992,19.799659699545707,20.57964953384321,20.694425597928227,19.47579475904567,19.93984072669072,20.587890632473407,20.362463886067097,20.763215065789524,20.837673843827915,20.14302277677071,20.07487941104132,21.116086020021203,21.11021325721427,19.92097828812582,20.37226369515375,20.99914349252016,20.059968417535128,20.411433261069323,19.421832138904836,20.534692731071036,20.012676339343912,20.40377025511663,20.53372551690688,20.374326091268905,20.567065854596,19.91890257641633,20.243419737849653,21.244284109693655,20.60382712603007,18.83768881655855,20.372268390616114,20.25068741443158,18.498382645596543,20.25434519708862,20.236270443520834,20.152262873211907,20.41492513932022,20.152165299149555,20.080335619261824,20.293346866796153,21.189239968743134,20.02677430205443,20.7724870768006
Q9UKV8,AGO2,AGO2_HUMAN,Protein argonaute-2,19.827101075205114,19.813345455974872,20.15353181229645,19.08490728857805,19.55628458468743,19.092286121211895,19.616032838345472,19.84199166259995,19.853735945434444,19.845821012188583,19.76180411842127,19.760835522641763,18.827433656648605,20.259023267855763,18.106364989354446,19.906839700078827,19.32235900454942,19.760588189599545,18.924089374722328,19.75535264566135,19.551900680768632,19.858332587862947,19.209825831598415,20.085484663424147,19.892438795234774,18.826043071306856,19.31906094239874,19.975947451696047,18.937081822948805,19.722262023867497,19.131287379083098,20.08851467949976,18.25209925271975,20.05466755167669,19.769830408805188,19.122074765893405,19.342149435006895,19.71119148565447,19.35496617646028,20.32966221333411,19.58143156810578,18.902490508129375,20.429145773634,18.731342073319937,19.18103115843389,20.274663531144167
Q9UKX2,MYH2,MYH2_HUMAN,Myosin-2,29.012784099441692,30.17407380967749,28.576860373314886,27.85619431266034,26.35919223476457,26.565888294757407,31.38494019481977,29.03266561655301,29.206955878598148,28.977598383395986,29.662978309344343,27.762135482193493,28.524603362107072,29.04622606195817,26.844601016023255,28.116264263718683,28.876815207896897,28.72301976627244,27.52674985795569,28.461999034597056,28.94128780773,31.89051564350499,27.42748950025014,29.43051885657665,29.375551291937946,27.803641327890404,30.120049210873145,27.000430567487783,28.776127542238836,28.142387232354285,28.13081988533868,28.817470034575933,29.64699176727015,29.16695501050492,28.029322075972043,27.246920850472463,29.702524214285848,28.68312766402492,29.695873671051817,29.560962003869538,28.87080026030431,30.666980316171298,29.291217747506614,27.899901365788484,28.475664042033006,26.557293176212458
