"uniprot_id","gene","timepoint","cv_HR","cv_LR"
"P09972","ALDOC","T3",35.4960845549098,31.2626640930125
"P0CW19","LIMS3","T3",27.3845675303861,37.2310709817689
"P0DMV8","HSPA1A","T3",21.8687355094446,9.21850290154559
"P0DP23","CALM1","T3",35.6224321566214,20.6593800817255
"P10155","RO60","T3",141.016320147813,74.921485668986
"P10253","GAA","T3",106.455468762638,34.1085950775755
"P10301","RRAS","T3",39.5081061868641,32.8494097893303
"P10321","HLA-C","T3",31.6830330089839,18.1971508902753
"P10515","DLAT","T3",24.1001317421185,11.7427062012277
"P10599","TXN","T3",25.5405661266611,22.5981101862708
"P10606","COX5B","T3",41.2130375278241,21.2020117553281
"P10644","PRKAR1A","T3",31.7910957630578,16.0371617100084
"P10768","ESD","T3",41.8108407555128,17.276874183874
"P10809","HSPD1","T3",17.7702189830506,18.2108124517704
"P10916","MYL2","T3",75.0968995922049,73.2879288998643
"P11021","HSPA5","T3",34.2520376848526,18.7987169230436
"P11047","LAMC1","T3",27.1996914095151,26.2754343607788
"P11055","MYH3","T3",30.2335227831306,85.3964815474359
"P11142","HSPA8","T3",23.596042691161,9.37628459016249
"P11166","SLC2A1","T3",56.6834091612076,85.0492782295956
"P11171","EPB41","T3",55.6115992345595,89.5337574729691
"P11177","PDHB","T3",14.7982597177728,8.19865293572783
"P11182","DBT","T3",18.5486478381017,16.8762258845928
"P11216","PYGB","T3",29.528136751584,23.1954532831402
"P11217","PYGM","T3",20.8010811463753,16.001860690655
"P11233","RALA","T3",23.9256647944983,32.9688628492501
"P11277","SPTB","T3",54.4194133975263,75.9483267573757
"P11279","LAMP1","T3",149.539209010336,23.8145290843097
"P11310","ACADM","T3",25.4103872778663,37.1769747472551
"P11532","DMD","T3",14.9143089662455,16.2364805966767
"P11586","MTHFD1","T3",19.7379024945854,13.7079045065519
"P11766","ADH5","T3",18.8199835371786,24.8178693318614
"P11940","PABPC1","T3",9.71527269537975,18.7430236763345
"P12081","HARS1","T3",17.748684717956,20.203246207124
"P12109","COL6A1","T3",42.6888905920203,52.6173080103186
"P12110","COL6A2","T3",16.2269856842447,34.403877771803
"P12111","COL6A3","T3",42.4697804443545,58.4314988925811
"P12235","SLC25A4","T3",15.7774616912828,13.0009661543436
"P12236","SLC25A6","T3",28.632671150526,13.7023049057428
"P12268","IMPDH2","T3",16.353712439245,9.87987405699846
"P12277","CKB","T3",18.3203177959005,20.3407550352118
"P12429","ANXA3","T3",49.1840823326576,63.0157280855992
"P12694","BCKDHA","T3",21.7804857163246,30.8618295721548
"P12814","ACTN1","T3",58.7093772496442,85.7801495991218
"P12829","MYL4","T3",72.7341413166362,73.4655449367936
"P12882","MYH1","T3",63.3616506312419,71.4840653574619
"P12883","MYH7","T3",62.5976318735463,77.8298630336373
"P12955","PEPD","T3",33.2664353780032,28.6350889201626
"P12956","XRCC6","T3",32.8252615319856,11.0022605145723
"P13010","XRCC5","T3",58.104589234974,32.3804000730413
"P13073","COX4I1","T3",24.1177447674999,20.5519812094184
"P13164","IFITM1","T3",71.4674823303001,94.1207677918463
"P13473","LAMP2","T3",58.594230751448,32.6742033511535
"P13489","RNH1","T3",23.2615523004039,16.1287232450828
"P13533","MYH6","T3",23.5171196106328,63.1609329262718
"P13535","MYH8","T3",65.3730546779919,96.5271900974509
"P13639","EEF2","T3",25.8837536824108,11.1243011333216
"P13645","KRT10","T3",47.7672442981886,74.8553824471635
"P13667","PDIA4","T3",65.944051998655,53.8157672249502
"P13693","TPT1","T3",15.1544796969331,17.142913500624
"P13716","ALAD","T3",56.0413782665477,72.4428809718408
"P13796","LCP1","T3",136.350985711297,81.9560067064568
"P13797","PLS3","T3",72.0558538707379,33.5243897011283
"P13798","APEH","T3",16.5002023763974,18.6141798284899
"P13804","ETFA","T3",12.6029238450672,14.696839615438
"P13805","TNNT1","T3",52.3967367512765,52.2275620926094
"P13807","GYS1","T3",16.9377234678496,19.7229060770245
"P13861","PRKAR2A","T3",33.6845523250903,15.4362810189272
"P13929","ENO3","T3",35.9950210598715,13.2461553436643
"P13987","CD59","T3",44.6937344292626,20.6959699840088
"P14314","PRKCSH","T3",18.5619533746421,29.4866508686718
"P14324","FDPS","T3",11.8839998281777,19.8095916045042
"P14406","COX7A2","T3",25.7255233145786,34.6295852004373
"P14543","NID1","T3",13.8578323343883,10.773532517917
"P14550","AKR1A1","T3",15.6849617081468,23.0201906980174
"P14618","PKM","T3",14.1705306134721,14.3084279687515
"P14621","ACYP2","T3",18.6947804691673,17.395821711301
"P14625","HSP90B1","T3",42.3179997026909,22.8069842807232
"P14649","MYL6B","T3",82.420302265813,87.5462789785189
"P14678","SNRPB","T3",35.5349978757024,18.304953146207
"P14735","IDE","T3",23.5807815750082,14.1094640336811
"P14854","COX6B1","T3",47.1837324183897,21.5068834026219
"P14866","HNRNPL","T3",55.3975001183332,36.5941720259093
"P14868","DARS1","T3",21.1317738713001,16.7919752012577
"P14923","JUP","T3",21.2099239872112,30.8545498842645
"P14927","UQCRB","T3",12.6084227462469,20.0893503584876
"P15090","FABP4","T3",24.2867873776335,18.2962456004936
"P15104","GLUL","T3",16.095520464385,33.8506270473229
"P15121","AKR1B1","T3",37.1057621215362,30.6271188227916
"P15170","GSPT1","T3",24.7862628075616,29.7229966585889
"P15259","PGAM2","T3",29.5372800216476,14.6341490290828
"P15311","EZR","T3",60.1846237432895,43.4515884794223
"P15374","UCHL3","T3",20.7393892234286,21.2832497718513
"P15531","NME1","T3",56.9645189374181,40.8620554714824
"P15880","RPS2","T3",21.0832284917649,30.1650363380782
"P15927","RPA2","T3",28.7376173972332,13.3305030189334
"P15954","COX7C","T3",16.0716865421098,21.5814803125072
"P16083","NQO2","T3",115.707828326405,83.8053085548349
"P16118","PFKFB1","T3",18.9883546283665,12.3980057622437
"P16152","CBR1","T3",37.287077751391,33.4311316169048
"P16157","ANK1","T3",77.8869387027918,84.5138685684419
"P16219","ACADS","T3",37.2371476676329,47.0520982563955
"P16298","PPP3CB","T3",33.6459236864227,24.4717235505372
"P16615","ATP2A2","T3",32.5864768762403,16.7584615576046
"P16671","CD36","T3",43.7844016143191,28.1419885406757
"P16930","FAH","T3",25.4908481063409,34.9695301281283
"P16989","YBX3","T3",19.037134448396,16.7204086616125
"P17152","TMEM11","T3",43.0363045631393,18.4635885916519
"P17174","GOT1","T3",20.4537870445482,13.6759428276452
"P17540","CKMT2","T3",35.0681485956515,25.6810344000674
"P17568","NDUFB7","T3",31.0214209476022,28.1916161602179
"P17612","PRKACA","T3",32.5574309901158,18.5556326780006
"P17655","CAPN2","T3",26.7354559761404,33.5867045294779
"P17661","DES","T3",34.5897221540773,38.4545134456543
"P17812","CTPS1","T3",107.628566300786,79.7421671040764
"P17858","PFKL","T3",36.0579118175297,20.1811213433768
"P17980","PSMC3","T3",17.9459165501056,15.2797220933719
"P17987","TCP1","T3",20.8272699749024,14.481336130864
"P18031","PTPN1","T3",78.0615176932853,27.1891232065857
"P18085","ARF4","T3",17.9920554047742,22.799662264453
"P18124","RPL7","T3",54.2128186546044,48.914784636074
"P18206","VCL","T3",19.469677974831,11.6252664565729
"P18621","RPL17","T3",39.6199638244416,55.9541692488056
"P18669","PGAM1","T3",18.9039048058324,15.6129586141527
"P18859","ATP5PF","T3",27.5821111122402,22.926425435592
"P19237","TNNI1","T3",58.4832345782779,48.9968896440351
"P19338","NCL","T3",38.1156693906022,37.0114856125016
"P19367","HK1","T3",24.7950110873905,11.6897966434035
"P19404","NDUFV2","T3",22.3152066255248,26.0241759049207
"P19623","SRM","T3",82.1124727671437,53.0314561508629
"P19971","TYMP","T3",31.3088946327465,42.2324481290198
"P20042","EIF2S2","T3",27.8025584535598,30.505436120292
"P20073","ANXA7","T3",19.2470976773495,12.2454705037246
"P20340","RAB6A","T3",23.776986975333,25.9359149819018
"P20472","PVALB","T3",101.273050657111,47.0716583571285
"P20618","PSMB1","T3",12.7378962824664,15.845996185798
"P20674","COX5A","T3",28.4994263225741,25.879199735532
"P20774","OGN","T3",108.470007090593,44.7873446202277
"P20807","CAPN3","T3",56.4866820324892,34.5119600143413
"P20810","CAST","T3",22.8869964734009,29.905335626761
"P20929","NEB","T3",27.3319507437363,58.2511211048935
"P20962","PTMS","T3",20.771036933016,0
"P21266","GSTM3","T3",43.1710166834471,34.2335423453497
"P21281","ATP6V1B2","T3",18.7776736769126,24.65090243645
"P21291","CSRP1","T3",39.086636604643,99.1319512596386
"P21333","FLNA","T3",54.5126223008847,25.8403886387371
"P21397","MAOA","T3",58.0293738516287,22.500432093389
"P21399","ACO1","T3",35.9024096485372,34.6661375060602
"P21695","GPD1","T3",29.0440817909706,13.300474148668
"P21796","VDAC1","T3",25.5308287320336,16.3667231293116
"P21817","RYR1","T3",18.2765491300404,22.0703076897954
"P21912","SDHB","T3",21.7635530882929,14.589538097304
"P21926","CD9","T3",51.9362695742798,31.939290989349
"P21953","BCKDHB","T3",37.6029222334139,60.3111577404563
"P21964","COMT","T3",39.7661638058129,21.1303516569607
"P21980","TGM2","T3",41.6344741139051,61.2430299345022
"P22033","MMUT","T3",31.8210492687156,11.0180099461826
"P22059","OSBP","T3",26.7452568383748,28.1111577151188
"P22061","PCMT1","T3",7.72068866155913,10.9782439522776
"P22102","GART","T3",31.355087113603,25.3988998865572
"P22234","PAICS","T3",17.5859090210145,29.7569853596276
"P22307","SCP2","T3",44.0931616499858,39.1041074428337
"P22314","UBA1","T3",46.6783939516793,15.5000259836393
"P22392","NME2","T3",29.1269690098069,26.8252588429061
"P22570","FDXR","T3",69.3240011128495,55.890762606326
"P22626","HNRNPA2B1","T3",65.7849906644884,32.8024757376969
"P22695","UQCRC2","T3",16.4270958780658,12.6828354840801
"P22830","FECH","T3",27.5968164863224,36.0114596554124
"P23109","AMPD1","T3",51.0553458506802,15.2202265183562
"P23142","FBLN1","T3",49.175430586056,51.8385500721505
"P23246","SFPQ","T3",68.2210065166894,40.980581098017
"P23297","S100A1","T3",74.2396829915076,67.9030262208423
"P23327","HRC","T3",39.8897404331127,22.3170819782648
"P23368","ME2","T3",33.7166853963933,38.7592316954848
"P23381","WARS1","T3",28.0883425155173,15.7744666415609
"P23396","RPS3","T3",23.8396279676653,26.2436061281082
"P23434","GCSH","T3",28.9659731928923,25.6002818999522
"P23526","AHCY","T3",20.8593208570382,25.290035542673
"P23528","CFL1","T3",51.6848368678042,14.8018768164228
"P23634","ATP2B4","T3",22.7587591631629,39.9566333417011
"P23786","CPT2","T3",18.1140883056353,25.6656858071037
"P24043","LAMA2","T3",39.1040253673228,10.33568837481
"P24298","GPT","T3",38.5049223211845,21.9187299621379
"P24310","COX7A1","T3",39.9876880493398,34.0632621662619
"P24534","EEF1B2","T3",45.3576807973113,21.556774375714
"P24539","ATP5PB","T3",11.7747255387855,11.8699024373949
"P24666","ACP1","T3",17.0763110307992,9.63321091568804
"P24752","ACAT1","T3",19.0725372726313,17.8273767924125
"P25325","MPST","T3",32.087616156088,23.7932985617509
"P25398","RPS12","T3",19.7380969441853,22.9099828150496
"P25685","DNAJB1","T3",48.1249621299439,43.9490352851835
"P25705","ATP5F1A","T3",9.89089806624753,11.6687747367789
"P25786","PSMA1","T3",18.3945953653398,12.2852006206328
"P25787","PSMA2","T3",33.3766479763364,22.3379485975721
"P25788","PSMA3","T3",21.4918329603917,18.3038786531411
"P25789","PSMA4","T3",19.4081920874867,17.4794097581639
"P26038","MSN","T3",37.6649144904973,31.5915236644485
"P26196","DDX6","T3",26.0127650356476,31.5355974289586
"P26373","RPL13","T3",37.4902415418431,51.3107925024686
"P26440","IVD","T3",38.4736338208236,34.7233771609603
"P26599","PTBP1","T3",38.7199269956215,43.2702827053333
"P26639","TARS1","T3",37.3102835427712,42.0237269073602
"P26640","VARS1","T3",44.9481055625974,27.1667825579662
"P26641","EEF1G","T3",19.7501289181575,21.3861198892913
"P26678","PLN","T3",40.3326692236145,48.5074283689209
"P26885","FKBP2","T3",46.9831357147321,17.8887563288464
"P27105","STOM","T3",69.4711692497578,77.6472513520746
"P27338","MAOB","T3",50.3172207612114,30.5078108099317
"P27348","YWHAQ","T3",23.2775531478489,30.4631363783079
"P27635","RPL10","T3",39.3273382680332,16.6409781375712
"P27695","APEX1","T3",52.0886155842604,10.2834900796925
"P27797","CALR","T3",28.3196737961118,22.8936079494754
"P27816","MAP4","T3",38.1776162503006,15.2068793506104
"P27824","CANX","T3",23.8018944554968,15.0726362053931
"P28066","PSMA5","T3",6.26704299385462,12.9668156147738
"P28070","PSMB4","T3",19.2031616131779,21.354509224761
"P28072","PSMB6","T3",37.6174990938757,27.6786396041545
"P28074","PSMB5","T3",11.8543945911325,15.5068137243922
"P28161","GSTM2","T3",32.0803944995851,30.0918218954349
"P28289","TMOD1","T3",43.7186049778363,54.6772800455545
"P28331","NDUFS1","T3",30.0275322549407,17.0812988959286
"P28482","MAPK1","T3",46.5235762734719,41.549175838833
"P28838","LAP3","T3",20.3063491423464,29.4318258350006
"P29144","TPP2","T3",35.6905251049128,8.75156327061161
"P29218","IMPA1","T3",18.6093908749187,27.6793486009353
"P29401","TKT","T3",109.434256768381,83.6100532261358
"P29692","EEF1D","T3",15.6861618248096,16.2373282000481
"P29966","MARCKS","T3",69.3283576790191,15.9518135454488
"P29972","AQP1","T3",37.9819627294333,33.5268066525895
"P29992","GNA11","T3",36.3351187139599,22.9143503654976
"P30038","ALDH4A1","T3",22.7595170067512,15.1878505933437
"P30040","ERP29","T3",38.9783443300813,20.9470470214635
"P30041","PRDX6","T3",29.8080708668835,18.2506564815431
"P30043","BLVRB","T3",20.4025530743854,47.4246106720194
"P30044","PRDX5","T3",31.3507988712381,17.4095438314625
"P30046","DDT","T3",49.7404522500034,41.3267416940416
"P30048","PRDX3","T3",20.1412787751892,13.4358376251039
"P30049","ATP5F1D","T3",33.0285370726257,30.9212571338376
"P30050","RPL12","T3",44.1668366423964,43.9795625643563
"P30084","ECHS1","T3",23.5854312648351,12.6371980334196
"P30085","CMPK1","T3",103.917054957371,41.1160804861661
"P30086","PEBP1","T3",16.5824556189991,9.62696004395459
"P30101","PDIA3","T3",35.614879725739,33.1938282800844
"P30153","PPP2R1A","T3",62.4699648318081,19.9922664836499
"P30405","PPIF","T3",20.3441370868543,16.6971397342828
"P30419","NMT1","T3",30.2595898595746,37.0290840318692
"P30520","ADSS2","T3",48.1266556507152,39.7864916220126
"P30533","LRPAP1","T3",22.3914788045108,40.9375814300197
"P30536","TSPO","T3",40.944689476419,52.0872579444101
"P30566","ADSL","T3",30.7514871721149,25.2659495878575
"P30622","CLIP1","T3",9.47236171060674,20.0096517639116
"P30626","SRI","T3",37.0128782001563,54.3528750517953
"P30837","ALDH1B1","T3",70.8475289752852,43.7005631341156
"P31040","SDHA","T3",17.3387515888204,12.4505722743022
"P31146","CORO1A","T3",44.8505971437236,55.14824387333
"P31150","GDI1","T3",25.9016288294994,8.0246255161326
"P31153","MAT2A","T3",23.8305501707877,19.7923654626126
"P31415","CASQ1","T3",22.2816637735972,15.1172653701477
"P31749","AKT1","T3",71.6029452450211,10.8719133674182
"P31751","AKT2","T3",18.3519678742576,40.0169182815331
"P31930","UQCRC1","T3",10.5381235574759,13.8226308078269
"P31937","HIBADH","T3",7.7701366549705,14.9576390345358
"P31939","ATIC","T3",39.4387516536674,21.195358419318
"P31942","HNRNPH3","T3",52.5076275653602,43.2837785491584
"P31943","HNRNPH1","T3",35.3053953302568,36.3750388671688
"P31946","YWHAB","T3",32.9917205084588,16.3519631861559
"P31948","STIP1","T3",15.0174043389936,12.5109212371187
"P31949","S100A11","T3",109.207273013497,79.2874136085802
"P32119","PRDX2","T3",31.9891190433571,39.7351264331553
"P32969","RPL9","T3",41.4733144655178,41.5850628002709
"P33121","ACSL1","T3",21.708311997321,11.907542792247
"P33176","KIF5B","T3",21.9339667142231,9.31442046026671
"P34896","SHMT1","T3",26.5689035349163,47.8229057137975
"P34897","SHMT2","T3",45.0522898229207,42.6081082071557
"P34913","EPHX2","T3",43.8716014284789,38.1219440331905
"P34932","HSPA4","T3",26.1230225789177,14.2734783396887
"P34949","MPI","T3",12.4928646261722,17.4217229461807
"P35052","GPC1","T3",65.6435386108594,22.7833527726082
"P35080","PFN2","T3",25.9793964894856,28.4797664214085
"P35232","PHB","T3",6.7524341828016,12.5350062469011
"P35237","SERPINB6","T3",39.8598568818901,45.1039137434209
"P35241","RDX","T3",12.1644857916231,11.1710343911987
"P35244","RPA3","T3",60.8916538448151,36.5910703234531
"P35268","RPL22","T3",36.634309186492,39.2081879481499
"P35270","SPR","T3",74.362393267758,46.984204433285
"P35573","AGL","T3",29.9625657036852,18.3689379413331
"P35579","MYH9","T3",37.5902151607302,31.1394256224751
"P35606","COPB2","T3",27.1158357699789,28.917332313991
"P35609","ACTN2","T3",51.3606183707698,94.2350125861622
"P35611","ADD1","T3",37.4420636133293,64.3327684895559
"P35613","BSG","T3",21.0917595661272,12.3613974237465
"P35637","FUS","T3",23.6509825847784,25.9721258869191
"P35749","MYH11","T3",32.0317747715437,116.162374560685
"P35754","GLRX","T3",39.8875230196498,40.8122536782977
"P35813","PPM1A","T3",34.7382831439903,17.9703611083422
"P35908","KRT2","T3",33.2965428702126,80.6753355336577
"P35914","HMGCL","T3",35.2688095046967,28.6380726535435
"P35998","PSMC2","T3",28.971120339693,24.3807201504995
"P36405","ARL3","T3",26.3155314667182,25.4921948235303
"P36507","MAP2K2","T3",25.6713845297445,22.001356415626
"P36542","ATP5F1C","T3",11.3700540710256,15.4194109207812
"P36543","ATP6V1E1","T3",64.2603112351578,53.1300226128957
"P36578","RPL4","T3",38.8880300480868,66.3071331902344
"P36776","LONP1","T3",23.491968013597,21.5303108530295
"P36871","PGM1","T3",13.5451711463402,18.9064501349772
"P36873","PPP1CC","T3",25.172603340946,13.6537893221988
"P36957","DLST","T3",18.0110966566536,9.5702740855853
"P36959","GMPR","T3",45.3278456673656,33.7720924384386
"P36969","GPX4","T3",16.0865067026062,16.7304392486197
"P37108","SRP14","T3",39.236609112364,42.1997439013662
"P37235","HPCAL1","T3",19.2314269630235,23.7664477575171
"P37802","TAGLN2","T3",29.2527367051012,9.99041948055402
"P37837","TALDO1","T3",37.7737699481054,37.1712036626893
"P37840","SNCA","T3",65.0300866792479,85.5766729083091
"P38117","ETFB","T3",19.5877910430121,17.2689838730172
"P38159","RBMX","T3",93.0977242398212,58.5882175014117
"P38606","ATP6V1A","T3",51.199593690836,27.6138282995577
"P38646","HSPA9","T3",26.4291194603389,13.1101006339495
"P39019","RPS19","T3",14.4261114543394,24.3723673074638
"P39059","COL15A1","T3",33.4294469202521,18.6175612470395
"P39060","COL18A1","T3",18.595564868402,13.0230965132181
"P39656","DDOST","T3",20.3344661070011,25.7385595402115
"P39687","ANP32A","T3",25.0291516239215,42.6744437073957
"P40123","CAP2","T3",21.1036360807311,35.7327596867126
"P40227","CCT6A","T3",45.109723131201,15.8105748558893
"P40261","NNMT","T3",150.043120570401,104.660698712205
"P40429","RPL13A","T3",31.8564144924526,58.1912286839722
"P40616","ARL1","T3",72.4036241343541,11.886427768953
"P40763","STAT3","T3",28.6079048015961,14.6691937999126
"P40925","MDH1","T3",18.9888084509378,15.1342998596659
"P40926","MDH2","T3",19.0550005097022,16.8215662636987
"P40939","HADHA","T3",20.9837874038895,11.1187026274008
"P41091","EIF2S3","T3",21.1779037931709,15.5028724839443
"P41236","PPP1R2","T3",35.9938474488291,17.5369160277297
"P41250","GARS1","T3",46.7331939563227,26.2682920731504
"P41252","IARS1","T3",19.5376183355195,27.7221885208386
"P41567","EIF1","T3",19.4925904258564,22.8768587229995
"P42025","ACTR1B","T3",20.9984851386788,23.7832253374016
"P42126","ECI1","T3",20.3475586362448,17.2695939000047
"P42330","AKR1C3","T3",94.4467455385988,50.5179282896005
"P42677","RPS27","T3",35.4325915579221,28.3793814871375
"P42704","LRPPRC","T3",21.8998852800061,11.2019432343264
"P42765","ACAA2","T3",12.8956885939392,14.6847735039011
"P42766","RPL35","T3",21.1560070936313,25.1919468786525
"P43007","SLC1A4","T3",32.9039359620928,32.6948348996065
"P43034","PAFAH1B1","T3",19.0134559286673,18.7259274251665
"P43155","CRAT","T3",25.7773512987937,12.9547981319603
"P43304","GPD2","T3",29.598516513772,18.8091483983558
"P43487","RANBP1","T3",46.5760825599366,39.7639048944459
"P43686","PSMC4","T3",19.0299263469713,13.9844803134965
"P43897","TSFM","T3",18.4367893091048,28.6937598713597
"P45378","TNNT3","T3",22.9114386276151,70.7141957124828
"P45381","ASPA","T3",54.1554306603365,31.6765976430167
"P45877","PPIC","T3",23.915848937646,20.9416172984032
"P45880","VDAC2","T3",26.4506970322225,16.7599559287101
"P45954","ACADSB","T3",32.5494738966579,34.3635491915827
"P45974","USP5","T3",50.6866851605047,23.6696957320807
"P45984","MAPK9","T3",91.1916948226588,31.2057881859729
"P45985","MAP2K4","T3",41.6475832100414,41.9028082061347
"P46019","PHKA2","T3",52.3892875959864,32.3280535893259
"P46020","PHKA1","T3",48.7053794702293,28.273696321422
"P46109","CRKL","T3",28.5483808293783,19.6789388656401
"P46199","MTIF2","T3",20.4324987638647,33.4643148251115
"P46459","NSF","T3",15.3539359328723,38.9192723319799
"P46734","MAP2K3","T3",30.3445367059428,17.0464612092139
"P46776","RPL27A","T3",76.4082305055377,34.6206823865206
"P46777","RPL5","T3",81.3537319158085,41.1039100978536
"P46781","RPS9","T3",34.1072147070994,33.9009150121676
"P46782","RPS5","T3",78.2277036489255,58.5312674235644
"P46783","RPS10","T3",79.3599871032031,48.1551961761858
"P46926","GNPDA1","T3",11.9774435333214,14.3762329395902
"P46939","UTRN","T3",37.5021234955949,23.2015126407327
"P46940","IQGAP1","T3",55.6081780944825,35.7825929320015
"P46976","GYG1","T3",34.3116033256597,21.7339821061108
"P46977","STT3A","T3",16.8478369413112,6.68523521287451
"P47755","CAPZA2","T3",12.5610859849508,23.4738237466097
"P47756","CAPZB","T3",13.435817856865,22.0313563130045
"P47813","EIF1AX","T3",23.8254424403778,34.5862350859738
"P47897","QARS1","T3",24.5899367605109,18.4615118181291
"P47985","UQCRFS1","T3",16.7845887674459,12.5297779415443
"P48047","ATP5PO","T3",21.2152054577825,13.3443129468677
"P48059","LIMS1","T3",30.1428951269652,28.0591900445419
"P48147","PREP","T3",18.106011954923,9.11645886178025
"P48163","ME1","T3",35.0955639483636,32.0260653806454
"P48444","ARCN1","T3",34.5808260039421,8.51022094607458
"P48449","LSS","T3",31.3487376677316,21.5054928828702
"P48506","GCLC","T3",52.3363565701566,84.1167715344877
"P48507","GCLM","T3",15.0257025338129,48.5432319643923
"P48556","PSMD8","T3",24.1839455264982,19.6338773845686
"P48637","GSS","T3",26.9417649757558,43.8371256628913
"P48643","CCT5","T3",26.8439585176378,23.3178764971713
"P48729","CSNK1A1","T3",15.3418768318674,47.7101532280065
"P48735","IDH2","T3",21.8812864082838,18.3413211579567
"P48788","TNNI2","T3",52.9819080496546,54.2243494093416
"P49023","PXN","T3",83.2629095051093,42.8905385658739
"P49137","MAPKAPK2","T3",9.22183242765223,26.8078293563748
"P49189","ALDH9A1","T3",16.5820036549412,14.2962282741595
"P49247","RPIA","T3",59.2149802708766,19.157163997839
"P49257","LMAN1","T3",24.0505921974468,25.23971073794
"P49354","FNTA","T3",59.0338255884707,28.5141456070726
"P49368","CCT3","T3",26.2629713506217,19.0743215143213
"P49411","TUFM","T3",16.0642997788455,14.7616583547954
"P49419","ALDH7A1","T3",27.3548174972178,48.0546621967184
"P49441","INPP1","T3",55.8995791834346,30.6734784452014
"P49458","SRP9","T3",36.8811973220343,20.8055110642603
"P49588","AARS1","T3",47.150639751378,20.1632114724591
"P49589","CARS1","T3",22.2626956082417,21.6690082450894
"P49591","SARS1","T3",73.3532432923612,30.7695940422315
"P49720","PSMB3","T3",23.8190554420587,30.8382566576744
"P49721","PSMB2","T3",21.9505942356477,16.1538200907257
"P49748","ACADVL","T3",17.3338793475731,13.6254047284524
"P49753","ACOT2","T3",11.3515452215441,16.9276388199104
"P49755","TMED10","T3",21.2145847097492,19.8528274664647
"P49773","HINT1","T3",26.367261044028,15.4347231331318
"P49821","NDUFV1","T3",31.2972743615562,15.5249198474663
"P49840","GSK3A","T3",29.0429350792246,18.0603606389413
"P49841","GSK3B","T3",37.5540159865122,38.4240261090058
"P49902","NT5C2","T3",59.7253016753406,30.65114154146
"P50213","IDH3A","T3",22.5892069389226,14.5542622755924
"P50238","CRIP1","T3",28.7329592551356,59.8503819908968
"P50395","GDI2","T3",18.7903465062375,17.7240783117018
"P50416","CPT1A","T3",29.4185788519499,20.2271697319588
"P50461","CSRP3","T3",48.7384932140623,17.3568419525074
"P50502","ST13","T3",12.574052515614,7.84818862960889
"P50570","DNM2","T3",28.8304636442366,19.4191776800639
"P50579","METAP2","T3",26.8690424461085,29.7401778899463
"P50583","NUDT2","T3",11.0748106712036,22.0374950658037
"P50895","BCAM","T3",38.3650119243395,51.9493229385794
"P50914","RPL14","T3",22.0382611605656,57.0605366817597
"P50990","CCT8","T3",25.2896896283236,18.8250273072686
"P50991","CCT4","T3",23.4407216777696,17.0569711761605
"P50993","ATP1A2","T3",23.1282280545182,15.672920588225
"P50995","ANXA11","T3",13.9410953591737,12.1660592517841
"P51114","FXR1","T3",31.1958819561242,19.9141780781041
"P51148","RAB5C","T3",22.3531893014958,17.1655406853572
"P51149","RAB7A","T3",12.4257403570165,19.5420156357159
"P51151","RAB9A","T3",21.9416565711191,24.732908929537
"P51452","DUSP3","T3",23.8866402680926,14.2101783396422
"P51553","IDH3G","T3",25.3980712926338,18.6011340858013
"P51570","GALK1","T3",10.8863079167688,7.5821000709788
"P51572","BCAP31","T3",50.0981052105104,19.2773109536875
"P51636","CAV2","T3",12.7523025205537,22.7318516785135
"P51648","ALDH3A2","T3",55.2687624694928,23.2256644827727
"P51649","ALDH5A1","T3",29.6034308857447,26.1485322138184
"P51659","HSD17B4","T3",41.6149860699663,29.4274157176066
"P51665","PSMD7","T3",41.6472971057454,15.0529498088101
"P51668","UBE2D1","T3",24.4638561587626,23.3438361627004
"P51692","STAT5B","T3",31.1989071367065,17.1546693883928
"P51812","RPS6KA3","T3",13.4383537803529,13.5425055981331
"P51884","LUM","T3",39.622709652032,23.4265863190841
"P51888","PRELP","T3",115.012227965341,26.5591414130352
"P51970","NDUFA8","T3",42.0023945788752,28.8594853578919
"P51991","HNRNPA3","T3",67.7993407728284,41.0385060158892
"P52179","MYOM1","T3",43.5260299378527,49.8873244847295
"P52209","PGD","T3",31.7054740919021,44.9984880853568
"P52294","KPNA1","T3",30.2545452631584,33.4835080783811
"P52564","MAP2K6","T3",43.2887550795093,17.8285768210571
"P52565","ARHGDIA","T3",20.3653523305395,21.5746467703425
"P52566","ARHGDIB","T3",92.1465729088689,97.5089433026603
"P52758","RIDA","T3",23.6428677826345,10.9007464750059
"P52788","SMS","T3",57.8691159273383,45.337698226188
"P52815","MRPL12","T3",26.2835184373309,22.1195831537276
"P52888","THOP1","T3",32.895562002331,37.4464762692218
"P52895","AKR1C2","T3",71.2057855651936,16.6447973236133
"P52907","CAPZA1","T3",51.5707814309862,23.2865315401416
"P52943","CRIP2","T3",62.8156239430351,60.0385093237178
"P53004","BLVRA","T3",11.6428250864724,25.4964700032977
"P53041","PPP5C","T3",18.935636783257,7.87650224917263
"P53384","NUBP1","T3",30.7974511156162,37.9863028430533
"P53597","SUCLG1","T3",27.9998384199088,17.428702222123
"P53618","COPB1","T3",38.7435925009169,25.2597003074825
"P53621","COPA","T3",50.7878670649125,20.6541830085475
"P53701","HCCS","T3",26.6078691850805,29.0451541212383
"P53778","MAPK12","T3",35.394679932184,28.655548501242
"P53814","SMTN","T3",41.4173663751984,29.7027768495752
