"uniprot_id","eta2","gene","label"
"Q8TDX7",0.06889797002211,"NEK7","NEK7"
"Q9Y2Q9",0.068784081467008,"MRPS28","MRPS28"
"P52758",0.0687339481167552,"RIDA","RIDA"
"Q9Y6H1",0.0685836563939204,"CHCHD2","CHCHD2"
"Q08623",0.0685240211603922,"PUDP","PUDP"
"O60664",0.0685085706998428,"PLIN3","PLIN3"
"Q99798",0.0683066972829681,"ACO2","ACO2"
"Q99471",0.0681166870443064,"PFDN5","PFDN5"
"Q86VF7",0.0679855109187007,"NRAP","NRAP"
"P17858",0.0679656466612703,"PFKL","PFKL"
"Q9NNW7",0.067880552182456,"TXNRD2","TXNRD2"
"Q13126",0.067846304893912,"MTAP","MTAP"
"P30086",0.0677913749647246,"PEBP1","PEBP1"
"P63027",0.067579368899303,"VAMP2","VAMP2"
"P49368",0.0674300764780604,"CCT3","CCT3"
"O96007",0.0674005793711379,"MOCS2","MOCS2"
"O75608",0.0671915888521815,"LYPLA1","LYPLA1"
"P12694",0.0668979176665624,"BCKDHA","BCKDHA"
"P09493",0.0667713827872995,"TPM1","TPM1"
"Q9BXK5",0.0662850220355979,"BCL2L13","BCL2L13"
"Q9Y263",0.0662731746896998,"PLAA","PLAA"
"Q9UNM6",0.0662544478871771,"PSMD13","PSMD13"
"Q93008",0.0661705269241902,"USP9X","USP9X"
"P31942",0.0658324707360732,"HNRNPH3","HNRNPH3"
"P00352",0.0657149469262199,"ALDH1A1","ALDH1A1"
"O95571",0.065649142368807,"ETHE1","ETHE1"
"Q9NR31",0.0654511755409241,"SAR1A","SAR1A"
"P63000",0.065348539289701,"RAC1","RAC1"
"Q9BSD7",0.0649165962210412,"NTPCR","NTPCR"
"Q8IVN3",0.0648802020051372,"MUSTN1","MUSTN1"
"Q96IU4",0.0647976013866173,"ABHD14B","ABHD14B"
"Q8NDY3",0.0647878451336451,"ADPRHL1","ADPRHL1"
"Q9H2U2",0.0646431850870437,"PPA2","PPA2"
"Q16543",0.0646198469558642,"CDC37","CDC37"
"Q9BVC6",0.0645252831353342,"TMEM109","TMEM109"
"P60660",0.0645019109937879,"MYL6","MYL6"
"P0DP23",0.0644736465615423,"CALM1","CALM1"
"P08237",0.0643565117806889,"PFKM","PFKM"
"O95989",0.0643307089823528,"NUDT3","NUDT3"
"Q9UM54",0.064264042079633,"MYO6","MYO6"
"Q14974",0.0641741344900124,"KPNB1","KPNB1"
"O75083",0.0641639213323092,"WDR1","WDR1"
"O15145",0.0641340905006611,"ARPC3","ARPC3"
"P55060",0.0640932075137969,"CSE1L","CSE1L"
"Q02543",0.0640697172392571,"RPL18A","RPL18A"
"Q15124",0.0639586629575688,"PGM5","PGM5"
"P26641",0.0639469445358773,"EEF1G","EEF1G"
"P63010",0.0638462364292221,"AP2B1","AP2B1"
"P37802",0.0637449545899796,"TAGLN2","TAGLN2"
"Q9NZL9",0.0635809400732033,"MAT2B","MAT2B"
"Q14203",0.0635263671795784,"DCTN1","DCTN1"
"O94979",0.0634563132832945,"SEC31A","SEC31A"
"P30048",0.063297657714923,"PRDX3","PRDX3"
"P52907",0.0632593511323457,"CAPZA1","CAPZA1"
"Q99497",0.0631879476601553,"PARK7","PARK7"
"P28482",0.0626253661973806,"MAPK1","MAPK1"
"Q8IUZ5",0.0625969360136209,"PHYKPL","PHYKPL"
"P48643",0.0624187756926887,"CCT5","CCT5"
"P61086",0.0623879228756478,"UBE2K","UBE2K"
"P68371",0.0623634398104426,"TUBB4B","TUBB4B"
"P25685",0.0620720343392774,"DNAJB1","DNAJB1"
"Q9BYD6",0.0618109832956698,"MRPL1","MRPL1"
"Q9Y3A5",0.0617259380518634,"SBDS","SBDS"
"P38646",0.0616872817939774,"HSPA9","HSPA9"
"P46977",0.061659437397484,"STT3A","STT3A"
"P01116",0.0615482750259455,"KRAS","KRAS"
"Q16851",0.0612286289989795,"UGP2","UGP2"
"Q8WY91",0.0610506301536939,"THAP4","THAP4"
"P35270",0.0609197536379263,"SPR","SPR"
"O95834",0.0608192350802767,"EML2","EML2"
"P13473",0.0607461956244334,"LAMP2","LAMP2"
"O43396",0.0605883985182519,"TXNL1","TXNL1"
"P05198",0.060486626490522,"EIF2S1","EIF2S1"
"Q7Z3D6",0.0603999208340283,"DGLUCY","DGLUCY"
"O94760",0.0603495497467969,"DDAH1","DDAH1"
"Q9NVJ2",0.0602355286763831,"ARL8B","ARL8B"
"Q5VXT5",0.0601308316933296,"SYPL2","SYPL2"
"Q9BRA2",0.059966238085265,"TXNDC17","TXNDC17"
"P08574",0.0598870439243815,"CYC1","CYC1"
"Q86X55",0.0598495733584984,"CARM1","CARM1"
"O00571",0.0598403509125315,"DDX3X","DDX3X"
"Q9GZT8",0.0595526119207901,"NIF3L1","NIF3L1"
"Q96GX9",0.0593326502893816,"APIP","APIP"
"Q6NVY1",0.0590144027821304,"HIBCH","HIBCH"
"P20810",0.0589884614959722,"CAST","CAST"
"Q13683",0.0589171388880519,"ITGA7","ITGA7"
"P09467",0.0588646988533168,"FBP1","FBP1"
"P62136",0.058852417512947,"PPP1CA","PPP1CA"
"Q9UNZ2",0.0584731246573902,"NSFL1C","NSFL1C"
"P00156",0.0584372584507561,"MT-CYB","MT-CYB"
"Q99766",0.0584219696710458,"DMAC2L","DMAC2L"
"P11310",0.0583890147322556,"ACADM","ACADM"
"P28331",0.0582386884850341,"NDUFS1","NDUFS1"
"Q13326",0.0580669538894342,"SGCG","SGCG"
"Q13442",0.0580525166665455,"PDAP1","PDAP1"
"P49753",0.0580193832241443,"ACOT2","ACOT2"
"O95563",0.0578624372244349,"MPC2","MPC2"
"P24043",0.057784564026754,"LAMA2","LAMA2"
"Q15526",0.0577838108369132,"SURF1","SURF1"
"Q9BV79",0.0577370094889677,"MECR","MECR"
"Q05682",0.0575775243086905,"CALD1","CALD1"
"P56537",0.057560242499255,"EIF6","EIF6"
"Q2TBA0",0.0572620739973315,"KLHL40","KLHL40"
"Q04917",0.0572327283367502,"YWHAH","YWHAH"
"P47755",0.0571740342157621,"CAPZA2","CAPZA2"
"P00325",0.0570106123125624,"ADH1B","ADH1B"
"Q9NX40",0.0568597444883455,"OCIAD1","OCIAD1"
"P17661",0.0567058459194562,"DES","DES"
"P60981",0.056659113770254,"DSTN","DSTN"
"P25788",0.0565703038523457,"PSMA3","PSMA3"
"Q58WW2",0.0565582864575558,"DCAF6","DCAF6"
"Q16718",0.0565087096105879,"NDUFA5","NDUFA5"
"P04843",0.0564361753315455,"RPN1","RPN1"
"P36405",0.0563928332167759,"ARL3","ARL3"
"P24298",0.0563501560454074,"GPT","GPT"
"Q92506",0.0561502997151263,"HSD17B8","HSD17B8"
"P36543",0.0558422444166365,"ATP6V1E1","ATP6V1E1"
"Q16555",0.0558112900987562,"DPYSL2","DPYSL2"
"P35908",0.0556830783443637,"KRT2","KRT2"
"P84157",0.0554900695432741,"MXRA7","MXRA7"
"P63104",0.0554781611143282,"YWHAZ","YWHAZ"
"P08590",0.0553826740541461,"MYL3","MYL3"
"P09622",0.0552461809397374,"DLD","DLD"
"Q6DKJ4",0.055085268658595,"NXN","NXN"
"P51570",0.0548251829878936,"GALK1","GALK1"
"O43707",0.0548175606827002,"ACTN4","ACTN4"
"Q96NY7",0.0546865371473016,"CLIC6","CLIC6"
"Q8N4T8",0.0544554881249305,"CBR4","CBR4"
"Q15149",0.0542348855249105,"PLEC","PLEC"
"Q96C90",0.0539637632370187,"PPP1R14B","PPP1R14B"
"P05091",0.0536813661866439,"ALDH2","ALDH2"
"P40763",0.0535214408724497,"STAT3","STAT3"
"P82650",0.0531622835805391,"MRPS22","MRPS22"
"P62750",0.0531608014829419,"RPL23A","RPL23A"
"Q9NP98",0.0530630302624481,"MYOZ1","MYOZ1"
"P04264",0.0528757693481712,"KRT1","KRT1"
"P40123",0.052786450700913,"CAP2","CAP2"
"Q16836",0.0524900365790728,"HADH","HADH"
"Q8WZ42",0.052397689450753,"TTN","TTN"
"P62899",0.0521082234778769,"RPL31","RPL31"
"P31150",0.0520175354482049,"GDI1","GDI1"
"Q9Y508",0.0517681185308213,"RNF114","RNF114"
"Q13162",0.0517003810657726,"PRDX4","PRDX4"
"Q14195",0.05169357161907,"DPYSL3","DPYSL3"
"P45985",0.0515936420110815,"MAP2K4","MAP2K4"
"P22061",0.0513386742070971,"PCMT1","PCMT1"
"P24534",0.0512999874587343,"EEF1B2","EEF1B2"
"Q53GQ0",0.0512987926759384,"HSD17B12","HSD17B12"
"P03891",0.0509672361275021,"MT-ND2","MT-ND2"
"P11233",0.050842125360368,"RALA","RALA"
"Q7L1Q6",0.0508139235418259,"BZW1","BZW1"
"Q8NBU5",0.0507490902235984,"ATAD1","ATAD1"
"O43708",0.0507016782626534,"GSTZ1","GSTZ1"
"Q96AB3",0.0506728573484168,"ISOC2","ISOC2"
"P30084",0.0504479738891438,"ECHS1","ECHS1"
"P06753",0.0503861185458102,"TPM3","TPM3"
"P07108",0.0502194578436827,"DBI","DBI"
"O75822",0.0499881043758781,"EIF3J","EIF3J"
"P16615",0.0499603686102106,"ATP2A2","ATP2A2"
"Q6ZMU5",0.0498917987995329,"TRIM72","TRIM72"
"Q8NE86",0.0498884032661898,"MCU","MCU"
"P14621",0.0497572626394629,"ACYP2","ACYP2"
"P00441",0.0496849906349145,"SOD1","SOD1"
"P11216",0.0496012991552865,"PYGB","PYGB"
"P84077",0.0495569319134427,"ARF1","ARF1"
"O60684",0.0494272262999447,"KPNA6","KPNA6"
"Q6P1N9",0.0493619065633695,"TATDN1","TATDN1"
"P14543",0.0492490135178135,"NID1","NID1"
"P05556",0.0492433980544215,"ITGB1","ITGB1"
"Q13724",0.0492237999422086,"MOGS","MOGS"
"P50570",0.0492065254367606,"DNM2","DNM2"
"P12955",0.0490809689813909,"PEPD","PEPD"
"P43304",0.0488576848696509,"GPD2","GPD2"
"Q16795",0.0487882825833641,"NDUFA9","NDUFA9"
"Q9BSE5",0.0486662933160704,"AGMAT","AGMAT"
"Q13425",0.0486093470637027,"SNTB2","SNTB2"
"P56181",0.048589603837768,"NDUFV3","NDUFV3"
"Q01995",0.0485227129219401,"TAGLN","TAGLN"
"O95817",0.0485187976283333,"BAG3","BAG3"
"Q00G26",0.0484190027833891,"PLIN5","PLIN5"
"P42677",0.0481819179054409,"RPS27","RPS27"
"Q96K17",0.0481075617093772,"BTF3L4","BTF3L4"
"Q96DB5",0.0478400611456058,"RMDN1","RMDN1"
"Q69YU5",0.0476669070374577,"C12orf73","C12orf73"
"Q14697",0.0475387482800207,"GANAB","GANAB"
"Q9BXN1",0.0474750322168981,"ASPN","ASPN"
"P16989",0.0473702038957733,"YBX3","YBX3"
"Q9BR39",0.0473527049698826,"JPH2","JPH2"
"P07384",0.0471520015915144,"CAPN1","CAPN1"
"Q16773",0.0471118363845636,"KYAT1","KYAT1"
"O95292",0.0469447432207185,"VAPB","VAPB"
"Q9HDC5",0.0468326089477269,"JPH1","JPH1"
"Q13200",0.0467304129129805,"PSMD2","PSMD2"
"P50991",0.0466441017004446,"CCT4","CCT4"
"Q9Y371",0.0465925234894914,"SH3GLB1","SH3GLB1"
"Q9UIJ7",0.0463728506874792,"AK3","AK3"
"P04406",0.0462262548323796,"GAPDH","GAPDH"
"O75438",0.0462008998461148,"NDUFB1","NDUFB1"
"Q86U28",0.0461143247411014,"ISCA2","ISCA2"
"P48788",0.0460853648403761,"TNNI2","TNNI2"
"P12883",0.0460716142835691,"MYH7","MYH7"
"P21953",0.0459828276366287,"BCKDHB","BCKDHB"
"P61224",0.0459815691047317,"RAP1B","RAP1B"
"P13073",0.0458512143023204,"COX4I1","COX4I1"
"P09960",0.0458427615106835,"LTA4H","LTA4H"
"P04439",0.0457720768184906,"HLA-A","HLA-A"
"Q96DH6",0.0457637022860738,"MSI2","MSI2"
"P20929",0.0450832615864552,"NEB","NEB"
"P08133",0.0445658434410245,"ANXA6","ANXA6"
"O95299",0.0441311857810256,"NDUFA10","NDUFA10"
"P12111",0.0440410615672334,"COL6A3","COL6A3"
"P18206",0.0438820586637723,"VCL","VCL"
"O00629",0.0438075876677913,"KPNA4","KPNA4"
"Q96C23",0.0436019528719317,"GALM","GALM"
"P10916",0.0433206962473923,"MYL2","MYL2"
"P60903",0.0431391131154294,"S100A10","S100A10"
"P30153",0.043062468170208,"PPP2R1A","PPP2R1A"
"P50502",0.043010888734837,"ST13","ST13"
"O60884",0.0429342158703202,"DNAJA2","DNAJA2"
"Q02252",0.0429278392711846,"ALDH6A1","ALDH6A1"
"Q13418",0.0426288729727749,"ILK","ILK"
"Q9NRG7",0.0424970424850522,"SDR39U1","SDR39U1"
"Q8NCA5",0.042483949902907,"FAM98A","FAM98A"
"P07951",0.0423700724178337,"TPM2","TPM2"
"P05976",0.0422909784322492,"MYL1","MYL1"
"Q9UBF6",0.0422827839364884,"RNF7","RNF7"
"Q9HA77",0.0418943632791381,"CARS2","CARS2"
"Q15172",0.0418770569368294,"PPP2R5A","PPP2R5A"
"Q14914",0.0418663855286283,"PTGR1","PTGR1"
"O00505",0.0418626858142949,"KPNA3","KPNA3"
"O43772",0.0416770479592744,"SLC25A20","SLC25A20"
"P46940",0.0416363470433446,"IQGAP1","IQGAP1"
"Q13618",0.0414191564720886,"CUL3","CUL3"
"P83111",0.0411535369462153,"LACTB","LACTB"
"Q53H82",0.0407891809578048,"LACTB2","LACTB2"
"Q04323",0.0407528153435322,"UBXN1","UBXN1"
"P54296",0.0406529074654626,"MYOM2","MYOM2"
"Q10567",0.0403503036738523,"AP1B1","AP1B1"
"Q9BQA1",0.0402485031015328,"WDR77","WDR77"
"Q9Y276",0.0401619693281309,"BCS1L","BCS1L"
"Q99627",0.0397317430402155,"COPS8","COPS8"
"O14949",0.0395513011612245,"UQCRQ","UQCRQ"
"Q9Y6N5",0.0395129057095318,"SQOR","SQOR"
"Q96MF6",0.0393783887179786,"COQ10A","COQ10A"
"Q8NHH9",0.0392251157448647,"ATL2","ATL2"
"Q96FV2",0.0386792716449705,"SCRN2","SCRN2"
"Q9NUJ1",0.0383173162484909,"ABHD10","ABHD10"
"Q7LBR1",0.0381114500707792,"CHMP1B","CHMP1B"
"P63316",0.0380803804194061,"TNNC1","TNNC1"
"P08708",0.0380562941811155,"RPS17","RPS17"
"P36542",0.0379548622792502,"ATP5F1C","ATP5F1C"
"P12109",0.0378701212948356,"COL6A1","COL6A1"
"Q53FT3",0.0378586222453933,"HIKESHI","HIKESHI"
"P62873",0.0376954525119437,"GNB1","GNB1"
"Q6P587",0.0373395010871711,"FAHD1","FAHD1"
"O95139",0.0373380284456143,"NDUFB6","NDUFB6"
"P35609",0.0371067784797399,"ACTN2","ACTN2"
"Q9UBB4",0.0369445507032359,"ATXN10","ATXN10"
"P31946",0.0367066798347585,"YWHAB","YWHAB"
"P00558",0.0361732575132345,"PGK1","PGK1"
"P09429",0.0359466122043527,"HMGB1","HMGB1"
"Q9HBI1",0.0357324457840461,"PARVB","PARVB"
"Q99832",0.0356250620503397,"CCT7","CCT7"
"P14324",0.0355743991783508,"FDPS","FDPS"
"Q13445",0.035464143146749,"TMED1","TMED1"
"Q9NP97",0.0353293313167593,"DYNLRB1","DYNLRB1"
"P28070",0.035314702661586,"PSMB4","PSMB4"
"P23526",0.0350028996979204,"AHCY","AHCY"
"Q9H0Z9",0.0349305795236572,"RBM38","RBM38"
"O94905",0.0345694840079245,"ERLIN2","ERLIN2"
"O14957",0.0344643837710004,"UQCR11","UQCR11"
"P98095",0.0343889367278222,"FBLN2","FBLN2"
"Q9UBC2",0.0343632584379401,"EPS15L1","EPS15L1"
"P35754",0.0343610124247771,"GLRX","GLRX"
"P60953",0.0342736708120865,"CDC42","CDC42"
"Q15075",0.0341710084680909,"EEA1","EEA1"
"Q9NP72",0.0341152161827582,"RAB18","RAB18"
"P51572",0.0340951893778672,"BCAP31","BCAP31"
"P67936",0.0340652278364069,"TPM4","TPM4"
"O95810",0.0339976677765915,"CAVIN2","CAVIN2"
"Q96I23",0.0338267772954013,"PYURF","PYURF"
"P22392",0.0338113397017548,"NME2","NME2"
"P21266",0.033750524197649,"GSTM3","GSTM3"
"O75112",0.0337359061249284,"LDB3","LDB3"
"Q9BTE6",0.0335168200659298,"AARSD1","AARSD1"
"P20962",0.0334793000227993,"PTMS","PTMS"
"Q13098",0.0332745485315884,"GPS1","GPS1"
"Q96AC1",0.0329808446405424,"FERMT2","FERMT2"
"Q08257",0.0329113264035765,"CRYZ","CRYZ"
"Q8WUM4",0.0327649659696813,"PDCD6IP","PDCD6IP"
"P21817",0.0327560323346582,"RYR1","RYR1"
"Q96FJ2",0.0325668349621349,"DYNLL2","DYNLL2"
"P05026",0.0324701776814154,"ATP1B1","ATP1B1"
"P52788",0.0323173757870998,"SMS","SMS"
"P49755",0.0321492736389685,"TMED10","TMED10"
"Q9UHP9",0.032136859207336,"SMPX","SMPX"
"P63220",0.0321348331170615,"RPS21","RPS21"
"O75431",0.0320724606861577,"MTX2","MTX2"
"Q9NQR4",0.031920635111667,"NIT2","NIT2"
"P62847",0.0317068110835713,"RPS24","RPS24"
"P49588",0.0316142508891053,"AARS1","AARS1"
"P07195",0.031553310999585,"LDHB","LDHB"
"Q9UKX2",0.0314924929881952,"MYH2","MYH2"
"P78344",0.0311829146798095,"EIF4G2","EIF4G2"
"Q99873",0.0311404912146211,"PRMT1","PRMT1"
"P46783",0.0308649243058518,"RPS10","RPS10"
"P61586",0.0308141018791119,"RHOA","RHOA"
"P60900",0.030805531219346,"PSMA6","PSMA6"
"Q16585",0.0307860340291137,"SGCB","SGCB"
"O43615",0.0305307683978204,"TIMM44","TIMM44"
"Q6UW68",0.030479198276893,"TMEM205","TMEM205"
"P12814",0.0303482369104145,"ACTN1","ACTN1"
"Q13057",0.0301254678701143,"COASY","COASY"
"O75155",0.0300086075027801,"CAND2","CAND2"
"P00167",0.029305358036221,"CYB5A","CYB5A"
"Q9BUF5",0.0288887457252082,"TUBB6","TUBB6"
"Q9BRF8",0.0288071988048622,"CPPED1","CPPED1"
"P47985",0.0283999117836573,"UQCRFS1","UQCRFS1"
"P38606",0.0280201194173982,"ATP6V1A","ATP6V1A"
"P46976",0.0279910852061666,"GYG1","GYG1"
"P62249",0.0278045828151984,"RPS16","RPS16"
"P63279",0.0277753858229494,"UBE2I","UBE2I"
"Q9NVA2",0.0277185173424692,"SEPTIN11","SEPTIN11"
"P40227",0.0276340916037443,"CCT6A","CCT6A"
"P26373",0.0275648356834772,"RPL13","RPL13"
"P51970",0.0273425295209076,"NDUFA8","NDUFA8"
"P78371",0.0273173940871693,"CCT2","CCT2"
"Q9H7Z7",0.0271945889521342,"PTGES2","PTGES2"
"O00483",0.0271505682838818,"NDUFA4","NDUFA4"
"Q9P0J0",0.0271140198370976,"NDUFA13","NDUFA13"
"P02545",0.0269632121708333,"LMNA","LMNA"
"Q9Y2B0",0.0268866643288726,"CNPY2","CNPY2"
"P06737",0.0267805780897082,"PYGL","PYGL"
"P30049",0.0264057928882245,"ATP5F1D","ATP5F1D"
"O15212",0.0261774607681046,"PFDN6","PFDN6"
"P07741",0.0259112349742416,"APRT","APRT"
"O95573",0.0257331092127985,"ACSL3","ACSL3"
"P61247",0.0257061294434007,"RPS3A","RPS3A"
"P12882",0.0254912821021675,"MYH1","MYH1"
"O14880",0.025446862557077,"MGST3","MGST3"
"Q86TD4",0.0253196306432595,"SRL","SRL"
"Q7Z4H3",0.0251398262488775,"HDDC2","HDDC2"
"P03915",0.0239998793225624,"MT-ND5","MT-ND5"
"P16083",0.0237964928169452,"NQO2","NQO2"
"P09488",0.0237860293416373,"GSTM1","GSTM1"
"P49354",0.023774227874147,"FNTA","FNTA"
"Q9Y570",0.023698594519364,"PPME1","PPME1"
"O60749",0.0236147039218831,"SNX2","SNX2"
"P13805",0.0236080528497207,"TNNT1","TNNT1"
"Q13884",0.0235405178084146,"SNTB1","SNTB1"
"Q14116",0.0232434351393439,"IL18","IL18"
"Q9Y2Z9",0.0229411753748967,"COQ6","COQ6"
"Q14324",0.0228644538425912,"MYBPC2","MYBPC2"
"P04844",0.0227353996773189,"RPN2","RPN2"
"Q9NWV4",0.0226457697953417,"CZIB","CZIB"
"Q15642",0.0224305965003891,"TRIP10","TRIP10"
"Q13510",0.0224043866269625,"ASAH1","ASAH1"
"P16219",0.0223776068860789,"ACADS","ACADS"
"P10301",0.0220681127515312,"RRAS","RRAS"
"O75306",0.0216159337502351,"NDUFS2","NDUFS2"
"P13693",0.0215527215986699,"TPT1","TPT1"
"Q9HA65",0.0211587815465604,"TBC1D17","TBC1D17"
"Q13616",0.0208731483515102,"CUL1","CUL1"
"P46939",0.0208638836511909,"UTRN","UTRN"
"P61201",0.0201822513902574,"COPS2","COPS2"
"P15954",0.0197331675776246,"COX7C","COX7C"
"Q9H2J4",0.0196317962911778,"PDCL3","PDCL3"
"Q99643",0.0195375798599107,"SDHC","SDHC"
"Q9NZM1",0.0194155579356767,"MYOF","MYOF"
"P15170",0.0193905168748694,"GSPT1","GSPT1"
"O00231",0.0191541466440815,"PSMD11","PSMD11"
"Q5JRX3",0.0190295125517945,"PITRM1","PITRM1"
"Q9Y305",0.01887869711419,"ACOT9","ACOT9"
"Q9Y3D2",0.018785634202325,"MSRB2","MSRB2"
"P30533",0.0180218840335605,"LRPAP1","LRPAP1"
"P52179",0.0171026668687568,"MYOM1","MYOM1"
"Q14061",0.0163763181508764,"COX17","COX17"
"O60313",0.0162793256356658,"OPA1","OPA1"
"P03928",0.0162337420045628,"MT-ATP8","MT-ATP8"
"P55290",0.0160889361167536,"CDH13","CDH13"
"P48637",0.0160475949841062,"GSS","GSS"
"Q04760",0.0160193076091368,"GLO1","GLO1"
"P54136",0.0158922728636439,"RARS1","RARS1"
"P03905",0.0156021665150666,"MT-ND4","MT-ND4"
"P35998",0.0150741930777718,"PSMC2","PSMC2"
"Q15084",0.0145558210483634,"PDIA6","PDIA6"
"P27635",0.0145381723553283,"RPL10","RPL10"
"P07305",0.0144560284390418,"H1-0","H1-0"
"P34913",0.0141948342044504,"EPHX2","EPHX2"
"P0DMV8",0.014065052853153,"HSPA1A","HSPA1A"
"P21281",0.0137356326071112,"ATP6V1B2","ATP6V1B2"
"Q9HBL0",0.0136505866879387,"TNS1","TNS1"
"P20807",0.013114924439737,"CAPN3","CAPN3"
"Q02127",0.0125553501631588,"DHODH","DHODH"
"Q96GK7",0.0124399559384659,"FAHD2A","FAHD2A"
"P84098",0.00981946830720075,"RPL19","RPL19"
"Q8IW45",0.0058999014991417,"NAXD","NAXD"
"Q9UKV8",0.00550014221624055,"AGO2","AGO2"
"Q9UBF9",0.00442412727779355,"MYOT","MYOT"
