"uniprot_id","eta2","gene","label"
"P29218",0.0699333067857529,"IMPA1","IMPA1"
"P61970",0.0699080338959135,"NUTF2","NUTF2"
"P30086",0.0697996657125395,"PEBP1","PEBP1"
"Q16891",0.0695009719369854,"IMMT","IMMT"
"O43374",0.0694396068886105,"RASA4","RASA4"
"Q86VF7",0.0694220552060319,"NRAP","NRAP"
"Q06055",0.069407887616976,"ATP5MC2","ATP5MC2"
"Q8TDX7",0.069186776706421,"NEK7","NEK7"
"Q9Y6H1",0.0691791148480605,"CHCHD2","CHCHD2"
"Q9NNW7",0.0689885283385182,"TXNRD2","TXNRD2"
"Q08623",0.0689213335339958,"PUDP","PUDP"
"Q9Y2Q9",0.0688611804138,"MRPS28","MRPS28"
"O75608",0.0688587828041205,"LYPLA1","LYPLA1"
"P52758",0.0688360028431367,"RIDA","RIDA"
"O00410",0.0687429720668438,"IPO5","IPO5"
"P60983",0.0686404271141529,"GMFB","GMFB"
"Q9UBQ7",0.0684621912490612,"GRHPR","GRHPR"
"O60664",0.0682700476797871,"PLIN3","PLIN3"
"P09493",0.0681228059465865,"TPM1","TPM1"
"Q99471",0.0680878550291606,"PFDN5","PFDN5"
"Q99798",0.0679590846882613,"ACO2","ACO2"
"P17858",0.0679337355871352,"PFKL","PFKL"
"Q02543",0.0678800564718389,"RPL18A","RPL18A"
"Q13126",0.0676979340663206,"MTAP","MTAP"
"O14744",0.0673754922224086,"PRMT5","PRMT5"
"P08670",0.0671116997194521,"VIM","VIM"
"Q16543",0.0669015793303786,"CDC37","CDC37"
"P49368",0.0668993167235527,"CCT3","CCT3"
"P00352",0.0668456282211908,"ALDH1A1","ALDH1A1"
"Q9Y263",0.06670157125924,"PLAA","PLAA"
"P12694",0.0663721012835024,"BCKDHA","BCKDHA"
"O95989",0.0662999984486692,"NUDT3","NUDT3"
"P31942",0.0662405121810252,"HNRNPH3","HNRNPH3"
"Q8IVN3",0.066200608379351,"MUSTN1","MUSTN1"
"Q9UNM6",0.0661923798098647,"PSMD13","PSMD13"
"Q14974",0.0661112964933196,"KPNB1","KPNB1"
"P55060",0.0658656710843239,"CSE1L","CSE1L"
"P63000",0.0654969767502381,"RAC1","RAC1"
"Q9BXK5",0.0654403021645418,"BCL2L13","BCL2L13"
"P60660",0.06538881447599,"MYL6","MYL6"
"Q96IU4",0.0652039879839632,"ABHD14B","ABHD14B"
"Q93008",0.06516857247827,"USP9X","USP9X"
"Q9NR31",0.0650451091203693,"SAR1A","SAR1A"
"O75083",0.0646329660192217,"WDR1","WDR1"
"Q8NDY3",0.0645156896781445,"ADPRHL1","ADPRHL1"
"Q9BSD7",0.0644880089816417,"NTPCR","NTPCR"
"Q9BVC6",0.0643617007390573,"TMEM109","TMEM109"
"Q9UM54",0.0642070032992016,"MYO6","MYO6"
"P30048",0.0640911182641506,"PRDX3","PRDX3"
"Q15124",0.0637149258540427,"PGM5","PGM5"
"O95571",0.0636936189233242,"ETHE1","ETHE1"
"P52907",0.0635680240075906,"CAPZA1","CAPZA1"
"O94979",0.063555882370069,"SEC31A","SEC31A"
"P48643",0.0632776682579246,"CCT5","CCT5"
"P01116",0.0630352793405232,"KRAS","KRAS"
"O95834",0.0630351142214661,"EML2","EML2"
"P0DP23",0.0630088194740945,"CALM1","CALM1"
"P28482",0.0630026573785367,"MAPK1","MAPK1"
"P63010",0.0629769398527959,"AP2B1","AP2B1"
"Q9H2U2",0.0629575583239829,"PPA2","PPA2"
"P26641",0.0628775404459694,"EEF1G","EEF1G"
"P68371",0.0627333060150326,"TUBB4B","TUBB4B"
"P08237",0.0626792845414143,"PFKM","PFKM"
"P37802",0.0626211074952767,"TAGLN2","TAGLN2"
"O15145",0.0625681996357926,"ARPC3","ARPC3"
"P38646",0.0623423485579388,"HSPA9","HSPA9"
"O96007",0.062322530607678,"MOCS2","MOCS2"
"Q99497",0.0622976240633182,"PARK7","PARK7"
"P46977",0.0621664836017744,"STT3A","STT3A"
"Q8IUZ5",0.0619898404402693,"PHYKPL","PHYKPL"
"Q16851",0.0614410666295571,"UGP2","UGP2"
"Q9NZL9",0.0613243011243756,"MAT2B","MAT2B"
"P25685",0.0613236803004606,"DNAJB1","DNAJB1"
"Q9BYD6",0.0611443002643737,"MRPL1","MRPL1"
"P08574",0.0610815632107729,"CYC1","CYC1"
"Q14203",0.0610611799786848,"DCTN1","DCTN1"
"Q9Y3A5",0.0610396811822271,"SBDS","SBDS"
"O43396",0.0610025033946601,"TXNL1","TXNL1"
"Q9BV79",0.0608207850347759,"MECR","MECR"
"P35270",0.0604678941385776,"SPR","SPR"
"P61086",0.0603476305626664,"UBE2K","UBE2K"
"P05198",0.060200163843309,"EIF2S1","EIF2S1"
"Q9NVJ2",0.0601849500639667,"ARL8B","ARL8B"
"Q9BRA2",0.060102214765317,"TXNDC17","TXNDC17"
"Q8WY91",0.0600477229194744,"THAP4","THAP4"
"O94760",0.0598993105130877,"DDAH1","DDAH1"
"P00156",0.0595058405118843,"MT-CYB","MT-CYB"
"Q86X55",0.0594056062657057,"CARM1","CARM1"
"P20810",0.0593404135991915,"CAST","CAST"
"Q5VXT5",0.0592628850710691,"SYPL2","SYPL2"
"P49753",0.0590795132100437,"ACOT2","ACOT2"
"P13473",0.0590423435422428,"LAMP2","LAMP2"
"O00571",0.0589910157150952,"DDX3X","DDX3X"
"P09467",0.0589829300465922,"FBP1","FBP1"
"P62136",0.0589562714230812,"PPP1CA","PPP1CA"
"P00325",0.0589059639520706,"ADH1B","ADH1B"
"Q9GZT8",0.0588487369089105,"NIF3L1","NIF3L1"
"Q96GX9",0.0586991306976072,"APIP","APIP"
"Q05682",0.0586501027329238,"CALD1","CALD1"
"Q15526",0.058545686316445,"SURF1","SURF1"
"Q99766",0.058330283405622,"DMAC2L","DMAC2L"
"Q9UNZ2",0.0581839451329523,"NSFL1C","NSFL1C"
"Q9NX40",0.058173707334965,"OCIAD1","OCIAD1"
"P11310",0.0580697990413478,"ACADM","ACADM"
"Q6DKJ4",0.0580644000160386,"NXN","NXN"
"P56537",0.0580118660949966,"EIF6","EIF6"
"Q13442",0.0579629953430953,"PDAP1","PDAP1"
"Q92506",0.0579249211086348,"HSD17B8","HSD17B8"
"Q6NVY1",0.0579216385820283,"HIBCH","HIBCH"
"Q13683",0.05788901399546,"ITGA7","ITGA7"
"Q04917",0.0578494951855505,"YWHAH","YWHAH"
"P28331",0.0575752984834682,"NDUFS1","NDUFS1"
"P04843",0.0574480394838554,"RPN1","RPN1"
"P17661",0.0574098628165281,"DES","DES"
"P47755",0.0572850904667026,"CAPZA2","CAPZA2"
"Q2TBA0",0.0572687011568818,"KLHL40","KLHL40"
"Q13326",0.0571544660513751,"SGCG","SGCG"
"P35908",0.0570453098341061,"KRT2","KRT2"
"P60981",0.0569616471706483,"DSTN","DSTN"
"P05091",0.0567438525144403,"ALDH2","ALDH2"
"Q8N4T8",0.0566147165531522,"CBR4","CBR4"
"O95563",0.0566002439591358,"MPC2","MPC2"
"Q16718",0.0563430098439397,"NDUFA5","NDUFA5"
"P25788",0.0562804093496906,"PSMA3","PSMA3"
"P24043",0.0562646773860786,"LAMA2","LAMA2"
"Q9NP98",0.0562528226744865,"MYOZ1","MYOZ1"
"Q16555",0.0560320042228438,"DPYSL2","DPYSL2"
"P24298",0.0559684073135865,"GPT","GPT"
"P63104",0.0558109359699473,"YWHAZ","YWHAZ"
"O43707",0.0556862145215765,"ACTN4","ACTN4"
"P36543",0.0556753658383043,"ATP6V1E1","ATP6V1E1"
"Q7Z3D6",0.0556274104314949,"DGLUCY","DGLUCY"
"P08590",0.0555700725771874,"MYL3","MYL3"
"P09622",0.0550724786921595,"DLD","DLD"
"Q96C90",0.0550237179056331,"PPP1R14B","PPP1R14B"
"P36405",0.0549430908975291,"ARL3","ARL3"
"Q9Y508",0.0549164195223561,"RNF114","RNF114"
"P82650",0.0547046542234506,"MRPS22","MRPS22"
"P51570",0.0546228599720095,"GALK1","GALK1"
"P40763",0.0543213938421789,"STAT3","STAT3"
"P62750",0.0543207440559155,"RPL23A","RPL23A"
"Q15149",0.0542200799643184,"PLEC","PLEC"
"Q58WW2",0.0542099837968791,"DCAF6","DCAF6"
"P04264",0.0538271583858797,"KRT1","KRT1"
"Q7L1Q6",0.0534576506769548,"BZW1","BZW1"
"Q96NY7",0.0530518401170949,"CLIC6","CLIC6"
"Q13162",0.0529932670084083,"PRDX4","PRDX4"
"Q16836",0.0528556886581422,"HADH","HADH"
"Q8WZ42",0.0526800005356207,"TTN","TTN"
"P40123",0.0525171013230787,"CAP2","CAP2"
"P84157",0.0519568354357347,"MXRA7","MXRA7"
"Q14195",0.0518881614168168,"DPYSL3","DPYSL3"
"P31150",0.0518429155149355,"GDI1","GDI1"
"Q53GQ0",0.0517289091778023,"HSD17B12","HSD17B12"
"Q9NUQ9",0.0516479460106892,"FAM49B","FAM49B"
"P07108",0.0516095453191747,"DBI","DBI"
"Q6ZMU5",0.0515880853314689,"TRIM72","TRIM72"
"P24534",0.0512817438692683,"EEF1B2","EEF1B2"
"P00441",0.0511664999076376,"SOD1","SOD1"
"P30084",0.0511120310043946,"ECHS1","ECHS1"
"P11216",0.0509642689872811,"PYGB","PYGB"
"P03891",0.0505608282293921,"MT-ND2","MT-ND2"
"P16615",0.0505073398957854,"ATP2A2","ATP2A2"
"Q96AB3",0.0504647809642613,"ISOC2","ISOC2"
"P06753",0.0503600034159028,"TPM3","TPM3"
"P22061",0.0501613135263106,"PCMT1","PCMT1"
"Q14697",0.0499651896799609,"GANAB","GANAB"
"P11233",0.0499388831788533,"RALA","RALA"
"P45985",0.049931507852126,"MAP2K4","MAP2K4"
"O75822",0.049881989960437,"EIF3J","EIF3J"
"Q8NE86",0.0497690896448246,"MCU","MCU"
"Q9BSE5",0.0497676817302646,"AGMAT","AGMAT"
"Q16795",0.0497077680500236,"NDUFA9","NDUFA9"
"O60684",0.0494965908911565,"KPNA6","KPNA6"
"P62899",0.0494763565547455,"RPL31","RPL31"
"P43304",0.0493892602204384,"GPD2","GPD2"
"P14621",0.0492784166295755,"ACYP2","ACYP2"
"P12955",0.0490015323990241,"PEPD","PEPD"
"P56181",0.048997509254354,"NDUFV3","NDUFV3"
"P50570",0.0489848533572412,"DNM2","DNM2"
"Q9Y371",0.048853415467101,"SH3GLB1","SH3GLB1"
"Q13425",0.0486599611988031,"SNTB2","SNTB2"
"Q69YU5",0.0486136485025835,"C12orf73","C12orf73"
"Q00G26",0.0486052346798557,"PLIN5","PLIN5"
"Q6P1N9",0.0485247799609312,"TATDN1","TATDN1"
"P84077",0.0485111403196912,"ARF1","ARF1"
"Q13724",0.0484796548398432,"MOGS","MOGS"
"Q01995",0.0482077341978683,"TAGLN","TAGLN"
"P05556",0.0480863307054704,"ITGB1","ITGB1"
"O43708",0.0478274456968765,"GSTZ1","GSTZ1"
"Q9BR39",0.0476619651199804,"JPH2","JPH2"
"P14543",0.0473272257098977,"NID1","NID1"
"Q8N4Q0",0.0472990973336323,"ZADH2","ZADH2"
"Q8NBU5",0.0472485685719917,"ATAD1","ATAD1"
"P07384",0.04721095047009,"CAPN1","CAPN1"
"Q96K17",0.0471381031149197,"BTF3L4","BTF3L4"
"O95292",0.0469139926746355,"VAPB","VAPB"
"Q96DB5",0.0468765517123368,"RMDN1","RMDN1"
"Q16773",0.0468462058472411,"KYAT1","KYAT1"
"Q86U28",0.0468132318072064,"ISCA2","ISCA2"
"P42677",0.0466995906212954,"RPS27","RPS27"
"Q9HDC5",0.0466772137078978,"JPH1","JPH1"
"P09960",0.046593307541543,"LTA4H","LTA4H"
"Q9UIJ7",0.0465413079394545,"AK3","AK3"
"P50991",0.0465108855857833,"CCT4","CCT4"
"O95817",0.0464997151598826,"BAG3","BAG3"
"P20929",0.0464757121019064,"NEB","NEB"
"P16989",0.0463472446784499,"YBX3","YBX3"
"P04439",0.0463342897703088,"HLA-A","HLA-A"
"P61224",0.0462938921702426,"RAP1B","RAP1B"
"P12883",0.0461998977965421,"MYH7","MYH7"
"Q13200",0.0459170550448192,"PSMD2","PSMD2"
"P48788",0.0458783312426338,"TNNI2","TNNI2"
"P13073",0.0455985040578908,"COX4I1","COX4I1"
"O75438",0.0454683158245894,"NDUFB1","NDUFB1"
"Q96DH6",0.0454660475470014,"MSI2","MSI2"
"P08133",0.0453608239741179,"ANXA6","ANXA6"
"Q9BXN1",0.0451063114852616,"ASPN","ASPN"
"P12111",0.0450144436314402,"COL6A3","COL6A3"
"Q02252",0.0446075912795369,"ALDH6A1","ALDH6A1"
"P05976",0.0442697924942037,"MYL1","MYL1"
"P10916",0.0442265535082788,"MYL2","MYL2"
"P04406",0.0441342584999988,"GAPDH","GAPDH"
"Q9NRG7",0.0440848541253006,"SDR39U1","SDR39U1"
"P21953",0.0438749838438638,"BCKDHB","BCKDHB"
"Q9Y276",0.0437071428146326,"BCS1L","BCS1L"
"O00629",0.0434002135105453,"KPNA4","KPNA4"
"Q10567",0.0433616974038555,"AP1B1","AP1B1"
"Q96C23",0.0433506308187937,"GALM","GALM"
"P18206",0.0432356108307877,"VCL","VCL"
"P50502",0.0431516058399316,"ST13","ST13"
"P60903",0.0430829109366738,"S100A10","S100A10"
"O60884",0.04284781515861,"DNAJA2","DNAJA2"
"P30153",0.042838270552785,"PPP2R1A","PPP2R1A"
"Q9UBF6",0.0428131083230115,"RNF7","RNF7"
"P07951",0.0427641011211376,"TPM2","TPM2"
"Q14914",0.0426744096927066,"PTGR1","PTGR1"
"O95299",0.0426375583881433,"NDUFA10","NDUFA10"
"O00505",0.0424278996027644,"KPNA3","KPNA3"
"P54296",0.042191333979129,"MYOM2","MYOM2"
"Q8NCA5",0.0419859876540768,"FAM98A","FAM98A"
"P46940",0.0418748229199184,"IQGAP1","IQGAP1"
"Q96FV2",0.0418247275528577,"SCRN2","SCRN2"
"Q9HA77",0.0416693137621931,"CARS2","CARS2"
"Q04323",0.0415461693549563,"UBXN1","UBXN1"
"Q13418",0.041534345668923,"ILK","ILK"
"Q6FI13",0.0413792271897281,"HIST2H2AA3","HIST2H2AA3"
"Q13618",0.0411950654178522,"CUL3","CUL3"
"O43772",0.0411364860581173,"SLC25A20","SLC25A20"
"Q53H82",0.0409625233585512,"LACTB2","LACTB2"
"Q53FT3",0.0408353556910371,"HIKESHI","HIKESHI"
"P12109",0.0407744114046517,"COL6A1","COL6A1"
"Q96MF6",0.0407184549482342,"COQ10A","COQ10A"
"O14949",0.0402948788937487,"UQCRQ","UQCRQ"
"Q8NHH9",0.0401883821137614,"ATL2","ATL2"
"Q15172",0.0400732080714168,"PPP2R5A","PPP2R5A"
"P83111",0.0399434043453352,"LACTB","LACTB"
"Q9NUJ1",0.0396735101262918,"ABHD10","ABHD10"
"P36542",0.0394554013258153,"ATP5F1C","ATP5F1C"
"Q96I23",0.0391782929044002,"PYURF","PYURF"
"P35609",0.0389266471367617,"ACTN2","ACTN2"
"Q9BQA1",0.0384238058322997,"WDR77","WDR77"
"Q9Y6N5",0.0384123032713936,"SQOR","SQOR"
"Q99627",0.037878265576039,"COPS8","COPS8"
"Q9NP97",0.0375704658373366,"DYNLRB1","DYNLRB1"
"Q6P587",0.037340927058613,"FAHD1","FAHD1"
"P62873",0.0372485594991508,"GNB1","GNB1"
"P08708",0.0370737753374342,"RPS17","RPS17"
"Q9HBI1",0.0370419177338044,"PARVB","PARVB"
"P63316",0.036949346740091,"TNNC1","TNNC1"
"Q7LBR1",0.0369437268294479,"CHMP1B","CHMP1B"
"O75431",0.0367190228742859,"MTX2","MTX2"
"P31946",0.0366983495943476,"YWHAB","YWHAB"
"Q99832",0.0366002979279336,"CCT7","CCT7"
"Q13445",0.0365638573020463,"TMED1","TMED1"
"P14324",0.0363529869962972,"FDPS","FDPS"
"P67936",0.0362440936595369,"TPM4","TPM4"
"P00558",0.0358963033045581,"PGK1","PGK1"
"Q9UBB4",0.0356575158354378,"ATXN10","ATXN10"
"P09429",0.0353836795431179,"HMGB1","HMGB1"
"O95139",0.0352595092302962,"NDUFB6","NDUFB6"
"P28070",0.0350708999190455,"PSMB4","PSMB4"
"O14957",0.0350587465488755,"UQCR11","UQCR11"
"P51572",0.0349779240881136,"BCAP31","BCAP31"
"Q08257",0.0348981492280559,"CRYZ","CRYZ"
"O94905",0.0348826138980108,"ERLIN2","ERLIN2"
"Q9UBC2",0.0348534262051242,"EPS15L1","EPS15L1"
"P23526",0.0348342562055954,"AHCY","AHCY"
"Q9H0Z9",0.0347930653210424,"RBM38","RBM38"
"P60953",0.0346729010686175,"CDC42","CDC42"
"O75112",0.0346387974826987,"LDB3","LDB3"
"Q15075",0.034602317539806,"EEA1","EEA1"
"P35754",0.0345617463011939,"GLRX","GLRX"
"Q9NP72",0.0343638280691602,"RAB18","RAB18"
"O95810",0.0343607927433341,"CAVIN2","CAVIN2"
"P22392",0.0335967912719033,"NME2","NME2"
"P21266",0.0334797551529808,"GSTM3","GSTM3"
"Q96AC1",0.0333587322167705,"FERMT2","FERMT2"
"P46783",0.0332235481657265,"RPS10","RPS10"
"P21817",0.0332146423569839,"RYR1","RYR1"
"P05026",0.0331473268774295,"ATP1B1","ATP1B1"
"Q96FJ2",0.0328151643474957,"DYNLL2","DYNLL2"
"Q9NQR4",0.0327116918843897,"NIT2","NIT2"
"P52788",0.0325160318341136,"SMS","SMS"
"Q8WUM4",0.032435863481116,"PDCD6IP","PDCD6IP"
"P49588",0.0323393732247622,"AARS1","AARS1"
"Q96A32",0.032210219041315,"MYLPF","MYLPF"
"Q9UKX2",0.0320670255427535,"MYH2","MYH2"
"Q13098",0.0320073629141581,"GPS1","GPS1"
"Q9BTE6",0.0319737305591972,"AARSD1","AARSD1"
"O43615",0.0318439337325044,"TIMM44","TIMM44"
"P78344",0.0318151280932181,"EIF4G2","EIF4G2"
"P62847",0.0317177062027094,"RPS24","RPS24"
"P07195",0.0314898254966736,"LDHB","LDHB"
"P98095",0.0314563533493151,"FBLN2","FBLN2"
"P20962",0.0313673216786438,"PTMS","PTMS"
"Q16585",0.0312934116048085,"SGCB","SGCB"
"P49755",0.0312890417457983,"TMED10","TMED10"
"Q6UW68",0.0309334691507279,"TMEM205","TMEM205"
"P63220",0.0309324350663868,"RPS21","RPS21"
"P61586",0.0308276248469721,"RHOA","RHOA"
"P60900",0.0307532003861219,"PSMA6","PSMA6"
"Q99873",0.030655000077618,"PRMT1","PRMT1"
"P06737",0.0299239140121878,"PYGL","PYGL"
"Q9BRF8",0.0296823614549626,"CPPED1","CPPED1"
"Q13057",0.0296569706227077,"COASY","COASY"
"O75155",0.0292227704542783,"CAND2","CAND2"
"Q9BUF5",0.0289264636891455,"TUBB6","TUBB6"
"Q9UHP9",0.0288152721175981,"SMPX","SMPX"
"Q9Y2B0",0.0287571759900845,"CNPY2","CNPY2"
"P38606",0.0284775059535221,"ATP6V1A","ATP6V1A"
"P00167",0.028458571131219,"CYB5A","CYB5A"
"P12814",0.0283987879408425,"ACTN1","ACTN1"
"P47985",0.0283681679443874,"UQCRFS1","UQCRFS1"
"P62249",0.0277537060331579,"RPS16","RPS16"
"P46976",0.0276051533983606,"GYG1","GYG1"
"P40227",0.0275662277999344,"CCT6A","CCT6A"
"P02545",0.0274051904857426,"LMNA","LMNA"
"P63279",0.0274003205082283,"UBE2I","UBE2I"
"P78371",0.0272321153378091,"CCT2","CCT2"
"O00483",0.0270597811027325,"NDUFA4","NDUFA4"
"P26373",0.0270029836654939,"RPL13","RPL13"
"Q9H7Z7",0.0269233351456022,"PTGES2","PTGES2"
"P51970",0.0267284247146377,"NDUFA8","NDUFA8"
"Q9P0J0",0.026383511267569,"NDUFA13","NDUFA13"
"P12882",0.0262948281719717,"MYH1","MYH1"
"Q9NVA2",0.0261401318091546,"SEPTIN11","SEPTIN11"
"P13805",0.0260525208226526,"TNNT1","TNNT1"
"P61247",0.0256821231546043,"RPS3A","RPS3A"
"P07741",0.0255928856242536,"APRT","APRT"
"O95573",0.0255235629088611,"ACSL3","ACSL3"
"O15212",0.0253647514349555,"PFDN6","PFDN6"
"P30049",0.0247277574817039,"ATP5F1D","ATP5F1D"
"Q7Z4H3",0.024692913995738,"HDDC2","HDDC2"
"Q86TD4",0.0245366991914438,"SRL","SRL"
"Q14116",0.0240763280230001,"IL18","IL18"
"Q13884",0.02391095310478,"SNTB1","SNTB1"
"P03915",0.0238725070074199,"MT-ND5","MT-ND5"
"Q14324",0.0237374736352676,"MYBPC2","MYBPC2"
"P09488",0.0236011371155996,"GSTM1","GSTM1"
"O60749",0.0232864954931681,"SNX2","SNX2"
"P49354",0.0232376903035613,"FNTA","FNTA"
"P04844",0.0231768764411287,"RPN2","RPN2"
"P16083",0.0231743651826098,"NQO2","NQO2"
"Q15642",0.0231235425365277,"TRIP10","TRIP10"
"Q9Y2Z9",0.022881905286825,"COQ6","COQ6"
"Q13616",0.0227875955132273,"CUL1","CUL1"
"O14880",0.0226876143162036,"MGST3","MGST3"
"Q9Y570",0.0226326361456603,"PPME1","PPME1"
"P10301",0.0225797660628103,"RRAS","RRAS"
"O75306",0.0221514225423688,"NDUFS2","NDUFS2"
"P16219",0.0216243063865824,"ACADS","ACADS"
"P13693",0.021455838458468,"TPT1","TPT1"
"P46939",0.0213170329213009,"UTRN","UTRN"
"Q9NWV4",0.0211099604812918,"CZIB","CZIB"
"Q9HA65",0.0208372084971297,"TBC1D17","TBC1D17"
"Q99643",0.0203650376005918,"SDHC","SDHC"
"Q13510",0.0203440189123487,"ASAH1","ASAH1"
"Q9Y3D2",0.0200738763639038,"MSRB2","MSRB2"
"O00231",0.0199133457650682,"PSMD11","PSMD11"
"P61201",0.0199022387728011,"COPS2","COPS2"
"Q5JRX3",0.0193018178827379,"PITRM1","PITRM1"
"Q9NZM1",0.0192028324123404,"MYOF","MYOF"
"Q9Y305",0.0191327048781322,"ACOT9","ACOT9"
"P15954",0.0187945552302164,"COX7C","COX7C"
"Q9H2J4",0.0187312279404719,"PDCL3","PDCL3"
"P15170",0.018690407748139,"GSPT1","GSPT1"
"P30533",0.0184276228307744,"LRPAP1","LRPAP1"
"P52179",0.0176338944149366,"MYOM1","MYOM1"
"P03928",0.0171170888937856,"MT-ATP8","MT-ATP8"
"O60313",0.0166826739768882,"OPA1","OPA1"
"P48637",0.0164702755820988,"GSS","GSS"
"Q14061",0.01640208872251,"COX17","COX17"
"P55290",0.0163562142476424,"CDH13","CDH13"
"P07305",0.0160203342339998,"H1-0","H1-0"
"P54136",0.0159798924758574,"RARS1","RARS1"
"Q04760",0.0157386949380762,"GLO1","GLO1"
"P03905",0.0152298083002269,"MT-ND4","MT-ND4"
"P0DMV8",0.0146600122252914,"HSPA1A","HSPA1A"
"Q9HBL0",0.0146057476745879,"TNS1","TNS1"
"P27635",0.0144369650107386,"RPL10","RPL10"
"P35998",0.0144005529133015,"PSMC2","PSMC2"
"P21281",0.013407241324183,"ATP6V1B2","ATP6V1B2"
"Q96GK7",0.0132021097681971,"FAHD2A","FAHD2A"
"Q15084",0.0130156114161644,"PDIA6","PDIA6"
"P34913",0.0129379428341466,"EPHX2","EPHX2"
"P20807",0.0124109826475316,"CAPN3","CAPN3"
"Q02127",0.0117634943569537,"DHODH","DHODH"
"P84098",0.00954324783619721,"RPL19","RPL19"
"Q9UKV8",0.0063535114543265,"AGO2","AGO2"
"Q8IW45",0.00586153965499152,"NAXD","NAXD"
"Q9UBF9",0.00515286550107646,"MYOT","MYOT"
