uniprot_id,gene,description,verdict,reason,secretome,blood_conc,ery,myo
Q8TCS8,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial",keep,keep,NA,4600,5.1,85.5
Q8TCT8,SPPL2A,Signal peptide peptidase-like 2A,keep,keep,NA,NA,8.9,740
Q8TD30,GPT2,Alanine aminotransferase 2,keep,keep,NA,NA,0,86.3
Q8TDC0,MYOZ3,Myozenin-3,keep,keep,NA,NA,0,165.4
Q8TDX7,NEK7,Serine/threonine-protein kinase Nek7,keep,keep,NA,NA,27.5,185.8
Q8TEA8,DTD1,D-aminoacyl-tRNA deacylase 1,keep,keep,NA,310000,0,3.6
Q8WTS6,SETD7,Histone-lysine N-methyltransferase SETD7,keep,keep,NA,NA,1.6,58.7
Q8WUD1,RAB2B,Ras-related protein Rab-2B,keep,keep,NA,NA,39.2,28.9
Q8WUM4,PDCD6IP,Programmed cell death 6-interacting protein,keep,keep,Intracellular and membrane,2300000,6.7,96.9
Q8WVI0,SMIM4,Small integral membrane protein 4,keep,keep,NA,NA,0.3,105.7
Q8WVM8,SCFD1,Sec1 family domain-containing protein 1,keep,keep,NA,69000,45.4,197.6
Q8WW22,DNAJA4,DnaJ homolog subfamily A member 4,keep,keep,NA,NA,34.7,70.1
Q8WW59,SPRYD4,SPRY domain-containing protein 4,keep,keep,NA,75000,0.2,6.6
Q8WWC4,MAIP1,"m-AAA protease-interacting protein 1, mitochondrial",keep,keep,NA,NA,1.7,34
Q8WWV3,RTN4IP1,"Reticulon-4-interacting protein 1, mitochondrial",keep,keep,NA,NA,3.1,73.7
Q8WX93,PALLD,Palladin,keep,keep,NA,12000,0.1,2714.2
Q8WXH0,SYNE2,Nesprin-2,keep,keep,NA,NA,3.1,302.5
Q8WY91,THAP4,THAP domain-containing protein 4,keep,keep,NA,NA,0.1,29.2
Q8WYQ3,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",keep,keep,NA,NA,3.5,14.2
Q8WZ42,TTN,Titin,keep,keep,NA,4100000,1.8,35695.3
Q8WZ82,OVCA2,Esterase OVCA2,keep,keep,NA,NA,0,0
Q8WZA0,LZIC,Protein LZIC,keep,keep,NA,310000,1.9,30.8
Q8WZA9,IRGQ,Immunity-related GTPase family Q protein,keep,keep,NA,33000,3,1.7
Q92499,DDX1,ATP-dependent RNA helicase DDX1,keep,keep,NA,35000,12.6,75
Q92506,HSD17B8,Estradiol 17-beta-dehydrogenase 8,keep,keep,NA,84000,0,0.7
Q92523,CPT1B,"Carnitine O-palmitoyltransferase 1, muscle isoform",keep,keep,NA,NA,0,3.3
Q92530,PSMF1,Proteasome inhibitor PI31 subunit,keep,keep,NA,310000,107.6,92.9
Q92552,MRPS27,"28S ribosomal protein S27, mitochondrial",keep,keep,NA,NA,6.6,80.1
Q92575,UBXN4,UBX domain-containing protein 4,keep,keep,NA,NA,17.6,194.2
Q92598,HSPH1,Heat shock protein 105 kDa,keep,keep,NA,1000000,24.6,14.6
Q92614,MYO18A,Unconventional myosin-XVIIIa,keep,keep,NA,3100,1.8,371
Q92616,GCN1,eIF-2-alpha kinase activator GCN1,keep,keep,NA,180000,6.1,47.2
Q92629,SGCD,Delta-sarcoglycan,keep,keep,NA,NA,1.5,2979.1
Q92667,AKAP1,"A-kinase anchor protein 1, mitochondrial",keep,keep,NA,NA,0.2,90.6
Q92696,RABGGTA,Geranylgeranyl transferase type-2 subunit alpha,keep,keep,NA,NA,0,0.8
Q92734,TFG,Protein TFG,keep,keep,NA,170000,1.1,64.4
Q92736,RYR2,Ryanodine receptor 2,keep,keep,NA,NA,0,32
Q92747,ARPC1A,Actin-related protein 2/3 complex subunit 1A,keep,keep,NA,200000,0.4,0.1
Q92841,DDX17,Probable ATP-dependent RNA helicase DDX17,keep,keep,Intracellular and membrane,110000,36,608.6
Q92879,CELF1,CUGBP Elav-like family member 1,keep,keep,NA,NA,21,304.4
Q92882,OSTF1,Osteoclast-stimulating factor 1,keep,keep,NA,430000,7.7,7.9
Q92890,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1,keep,keep,NA,6300,13.1,30
Q92901,RPL3L,60S ribosomal protein L3-like,keep,keep,NA,NA,0.3,352
Q92905,COPS5,COP9 signalosome complex subunit 5,keep,keep,NA,35000,9.2,49.2
Q92947,GCDH,"Glutaryl-CoA dehydrogenase, mitochondrial",keep,keep,NA,NA,5.9,21.6
Q92973,TNPO1,Transportin-1,keep,keep,NA,150000,14.6,415.8
Q92995,USP13,Ubiquitin carboxyl-terminal hydrolase 13,keep,keep,NA,NA,0,108.5
Q93008,USP9X,Probable ubiquitin carboxyl-terminal hydrolase FAF-X,keep,keep,NA,16000,59.1,190.8
Q93009,USP7,Ubiquitin carboxyl-terminal hydrolase 7,keep,keep,NA,15000,48.4,48
Q93034,CUL5,Cullin-5,keep,keep,NA,6800,3.8,295.6
Q93052,LPP,Lipoma-preferred partner,keep,keep,NA,230000,26.8,1088.6
Q93084,ATP2A3,Sarcoplasmic/endoplasmic reticulum calcium ATPase 3,keep,keep,NA,6300000,7,0.7
Q93088,BHMT,Betaine--homocysteine S-methyltransferase 1,keep,keep,NA,15000000,0,0.2
Q93100,PHKB,Phosphorylase b kinase regulatory subunit beta,keep,keep,NA,NA,7.5,471.2
Q969G5,CAVIN3,Caveolae-associated protein 3,keep,keep,NA,NA,0,0.6
Q969Q5,RAB24,Ras-related protein Rab-24,keep,keep,NA,NA,0,6.1
Q969X5,ERGIC1,Endoplasmic reticulum-Golgi intermediate compartment protein 1,keep,keep,NA,NA,1.4,72.9
Q969Z3,MTARC2,Mitochondrial amidoxime reducing component 2,keep,keep,NA,NA,0,37.2
Q96A26,FAM162A,Protein FAM162A,keep,keep,NA,17000,0.2,55.7
Q96A32,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",keep,keep,NA,860000,0.2,239.3
Q96A33,CCDC47,Coiled-coil domain-containing protein 47,keep,keep,NA,NA,7.1,53.2
Q96AB3,ISOC2,Isochorismatase domain-containing protein 2,keep,keep,NA,130000,4.6,4.5
Q96AC1,FERMT2,Fermitin family homolog 2,keep,keep,NA,81000,0,96.8
Q96AE4,FUBP1,Far upstream element-binding protein 1,keep,keep,NA,27000,10.4,125.6
Q96AG3,SLC25A46,Solute carrier family 25 member 46,keep,keep,NA,NA,0.4,54.3
Q96AN5,TMEM143,Transmembrane protein 143,keep,keep,NA,NA,0.2,51.2
Q96AQ6,PBXIP1,Pre-B-cell leukemia transcription factor-interacting protein 1,keep,keep,NA,44000,1.9,21.5
Q96AY3,FKBP10,Peptidyl-prolyl cis-trans isomerase FKBP10,keep,keep,Intracellular and membrane,84000,0,0.8
Q96B96,TMEM159,Promethin,keep,keep,NA,NA,0,26.8
Q96BM9,ARL8A,ADP-ribosylation factor-like protein 8A,keep,keep,NA,NA,1.7,11.5
Q96C00,ZBTB9,Zinc finger and BTB domain-containing protein 9,keep,keep,NA,NA,0,0
Q96C01,FAM136A,Protein FAM136A,keep,keep,NA,NA,3.5,13
Q96C11,FGGY,FGGY carbohydrate kinase domain-containing protein,keep,keep,NA,95000,5.6,526.5
Q96C19,EFHD2,EF-hand domain-containing protein D2,keep,keep,NA,250000,10.8,0.4
Q96C23,GALM,Aldose 1-epimerase,keep,keep,NA,530000,5.9,87.4
Q96C90,PPP1R14B,Protein phosphatase 1 regulatory subunit 14B,keep,keep,NA,55000,10.4,11.8
Q96CM8,ACSF2,"Medium-chain acyl-CoA ligase ACSF2, mitochondrial",keep,keep,NA,NA,0.2,115.7
Q96CN7,ISOC1,Isochorismatase domain-containing protein 1,keep,keep,NA,1500000,4.5,8.2
Q96CT7,CCDC124,Coiled-coil domain-containing protein 124,keep,keep,NA,NA,8.3,6.1
Q96CV9,OPTN,Optineurin,keep,keep,NA,2400000,84.2,244.8
Q96CW1,AP2M1,AP-2 complex subunit mu,keep,keep,NA,6500,64.1,21.4
Q96CX2,KCTD12,BTB/POZ domain-containing protein KCTD12,keep,keep,NA,4700000,3.9,0.4
Q96D15,RCN3,Reticulocalbin-3,keep,keep,Intracellular and membrane,3800000,0.2,2.7
Q96DA6,DNAJC19,Mitochondrial import inner membrane translocase subunit TIM14,keep,keep,NA,NA,6.1,48.5
Q96DB5,RMDN1,Regulator of microtubule dynamics protein 1,keep,keep,NA,NA,3.4,118.8
Q96DC8,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",keep,keep,NA,170000,0.1,23.6
Q96DE0,NUDT16,U8 snoRNA-decapping enzyme,keep,keep,NA,27000,3.6,7.7
Q96DG6,CMBL,Carboxymethylenebutenolidase homolog,keep,keep,NA,630000,8.8,77.6
Q96DH6,MSI2,RNA-binding protein Musashi homolog 2,keep,keep,NA,NA,20.3,1085.4
Q96DV4,MRPL38,"39S ribosomal protein L38, mitochondrial",keep,keep,NA,NA,0,0.9
Q96EL3,MRPL53,"39S ribosomal protein L53, mitochondrial",keep,keep,NA,NA,0.1,0.4
Q96EM0,L3HYPDH,Trans-3-hydroxy-L-proline dehydratase,keep,keep,NA,28000,0,17.7
Q96EY1,DNAJA3,"DnaJ homolog subfamily A member 3, mitochondrial",keep,keep,NA,33000,0.2,2
Q96EY7,PTCD3,"Pentatricopeptide repeat domain-containing protein 3, mitochondrial",keep,keep,NA,NA,9.8,149.8
Q96EY8,MMAB,Corrinoid adenosyltransferase,keep,keep,NA,43000,1.7,48.5
Q96FJ2,DYNLL2,"Dynein light chain 2, cytoplasmic",keep,keep,NA,760000,17.6,8.8
Q96FQ6,S100A16,Protein S100-A16,keep,keep,NA,270000,0.2,1.3
Q96FV2,SCRN2,Secernin-2,keep,keep,NA,330000,0,7.3
Q96FW1,OTUB1,Ubiquitin thioesterase OTUB1,keep,keep,NA,1200000,8.1,35
Q96FZ7,CHMP6,Charged multivesicular body protein 6,keep,keep,NA,10000,3.3,8.8
Q96GG9,DCUN1D1,DCN1-like protein 1,keep,keep,NA,280000,50.7,125.9
Q96GK7,FAHD2A,Fumarylacetoacetate hydrolase domain-containing protein 2A,keep,keep,NA,100000,0,25.6
Q96GX9,APIP,Methylthioribulose-1-phosphate dehydratase,keep,keep,NA,54000,3.2,75.8
Q96H20,SNF8,Vacuolar-sorting protein SNF8,keep,keep,NA,NA,17.7,36.6
Q96HC4,PDLIM5,PDZ and LIM domain protein 5,keep,keep,NA,1500000,5.2,5563.8
Q96HE7,ERO1A,ERO1-like protein alpha,keep,keep,Intracellular and membrane,30000,2.2,25.5
Q96HN2,AHCYL2,Adenosylhomocysteinase 3,keep,keep,NA,91000,1.8,374.2
Q96HY7,DHTKD1,"Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1, mitochondrial",keep,keep,NA,NA,1.6,56.5
Q96I23,PYURF,"Protein preY, mitochondrial",keep,keep,NA,NA,0,0
Q96I99,SUCLG2,"Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial",keep,keep,NA,270000,7.5,263.3
Q96IU4,ABHD14B,Protein ABHD14B,keep,keep,NA,2300000,0,4.9
Q96IV0,NGLY1,Peptide-N(4)-(N-acetyl-beta-glucosaminyl)asparagine amidase,keep,keep,NA,NA,13.9,148.4
Q96IX5,ATP5MD,"ATP synthase membrane subunit DAPIT, mitochondrial",keep,keep,NA,14000,41.7,60
Q96IY4,CPB2,Carboxypeptidase B2,remove: plasma,remove: plasma,Secreted to blood,4300000000,1.5,2.5
Q96JB5,CDK5RAP3,CDK5 regulatory subunit-associated protein 3,keep,keep,NA,NA,3,2.8
Q96JJ7,TMX3,Protein disulfide-isomerase TMX3,keep,keep,Intracellular and membrane,NA,1.5,39.8
Q96K17,BTF3L4,Transcription factor BTF3 homolog 4,keep,keep,NA,23000,8.3,85.5
Q96K76,USP47,Ubiquitin carboxyl-terminal hydrolase 47,keep,keep,NA,8600,22.7,434.9
Q96KP4,CNDP2,Cytosolic non-specific dipeptidase,keep,keep,NA,2200000,2.2,5
Q96L96,ALPK3,Alpha-protein kinase 3,keep,keep,NA,NA,0,774.4
Q96MF2,STAC3,SH3 and cysteine-rich domain-containing protein 3,keep,keep,NA,NA,0.1,358.7
Q96MF6,COQ10A,"Coenzyme Q-binding protein COQ10 homolog A, mitochondrial",keep,keep,NA,NA,0.2,237.8
Q96MG2,JSRP1,Junctional sarcoplasmic reticulum protein 1,keep,keep,NA,21000,8.8,36.2
Q96MW1,CCDC43,Coiled-coil domain-containing protein 43,keep,keep,NA,NA,0.1,18.3
Q96NY7,CLIC6,Chloride intracellular channel protein 6,keep,keep,NA,NA,0,2.1
Q96P70,IPO9,Importin-9,keep,keep,NA,130000,9.2,109.5
Q96PD5,PGLYRP2,N-acetylmuramoyl-L-alanine amidase,remove: plasma,remove: plasma,Secreted to blood,21000000000,0,0.4
Q96PE7,MCEE,"Methylmalonyl-CoA epimerase, mitochondrial",keep,keep,NA,15000,0.2,164.2
Q96PU8,QKI,Protein quaking,keep,keep,NA,NA,27.6,3258.7
Q96Q06,PLIN4,Perilipin-4,keep,keep,NA,130000,0,56.5
Q96QK1,VPS35,Vacuolar protein sorting-associated protein 35,keep,keep,NA,520000,5.5,62.1
Q96RD7,PANX1,Pannexin-1,keep,keep,NA,NA,0.2,8.2
Q96RP9,GFM1,"Elongation factor G, mitochondrial",keep,keep,NA,43000,2.7,74
Q96RQ3,MCCC1,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",keep,keep,NA,7700,0.5,117.4
Q96S19,METTL26,Methyltransferase-like 26,keep,keep,NA,NA,5,3.3
Q96S66,CLCC1,Chloride channel CLIC-like protein 1,keep,keep,NA,NA,0,3.3
Q96S96,PEBP4,Phosphatidylethanolamine-binding protein 4,keep,keep,Secreted in other tissues,39000000,0,1086.2
Q99426,TBCB,Tubulin-folding cofactor B,keep,keep,NA,430000,8.2,4.6
Q99436,PSMB7,Proteasome subunit beta type-7,keep,keep,NA,5000000,18.8,81.7
Q99439,CNN2,Calponin-2,keep,keep,NA,7300000,4.3,0.1
Q99447,PCYT2,Ethanolamine-phosphate cytidylyltransferase,keep,keep,NA,86000,3,1.8
Q99460,PSMD1,26S proteasome non-ATPase regulatory subunit 1,keep,keep,NA,290000,22.4,274.2
Q99471,PFDN5,Prefoldin subunit 5,keep,keep,NA,95000,0.5,0.3
Q99497,PARK7,Protein/nucleic acid deglycase DJ-1,keep,keep,NA,28000000,30.9,36.3
Q99504,EYA3,Eyes absent homolog 3,keep,keep,NA,NA,3.7,175.2
Q99536,VAT1,Synaptic vesicle membrane protein VAT-1 homolog,keep,keep,NA,3300000,0.1,0.6
Q99541,PLIN2,Perilipin-2,keep,keep,NA,NA,9.9,126.7
Q99584,S100A13,Protein S100-A13,keep,keep,Secreted in other tissues,7700,0.2,2.8
Q99598,TSNAX,Translin-associated protein X,keep,keep,NA,21000,0,0.5
Q99613,EIF3C,Eukaryotic translation initiation factor 3 subunit C,keep,keep,NA,NA,0,4
Q99623,PHB2,Prohibitin-2,keep,keep,NA,200000,6.5,11.7
Q99627,COPS8,COP9 signalosome complex subunit 8,keep,keep,NA,190000,3.3,49.5
Q99643,SDHC,"Succinate dehydrogenase cytochrome b560 subunit, mitochondrial",keep,keep,NA,NA,4.8,84.7
Q99653,CHP1,Calcineurin B homologous protein 1,keep,keep,NA,NA,17.1,109.6
Q99685,MGLL,Monoglyceride lipase,keep,keep,NA,110000,5.2,284.2
Q99714,HSD17B10,3-hydroxyacyl-CoA dehydrogenase type-2,keep,keep,NA,420000,1.9,3.4
Q99733,NAP1L4,Nucleosome assembly protein 1-like 4,keep,keep,NA,3800000,22,14.7
Q99735,MGST2,Microsomal glutathione S-transferase 2,keep,keep,NA,11000,0.5,108.8
Q99757,TXN2,"Thioredoxin, mitochondrial",keep,keep,NA,3600000,7,15.2
Q99766,DMAC2L,"ATP synthase subunit s, mitochondrial",keep,keep,NA,NA,4.9,37.9
Q99798,ACO2,"Aconitate hydratase, mitochondrial",keep,keep,NA,2500000,4.1,312.5
Q99807,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",keep,keep,NA,NA,3.5,41
Q99816,TSG101,Tumor susceptibility gene 101 protein,keep,keep,NA,11000,21.3,72.2
Q99829,CPNE1,Copine-1,keep,keep,NA,520000,10.6,33.2
Q99832,CCT7,T-complex protein 1 subunit eta,keep,keep,NA,4100000,8.3,15.7
Q99873,PRMT1,Protein arginine N-methyltransferase 1,keep,keep,NA,16000,8.2,19.1
Q9BPX5,ARPC5L,Actin-related protein 2/3 complex subunit 5-like protein,keep,keep,NA,13000,6.4,8.3
Q9BQ69,MACROD1,ADP-ribose glycohydrolase MACROD1,keep,keep,NA,8500,5.9,327.8
Q9BQA1,WDR77,Methylosome protein 50,keep,keep,NA,54000,0,3.1
Q9BQE3,TUBA1C,Tubulin alpha-1C chain,keep,keep,NA,220000000,29.6,4.5
Q9BQE5,APOL2,Apolipoprotein L2,keep,keep,NA,3200000,1.9,8.4
Q9BQS8,FYCO1,FYVE and coiled-coil domain-containing protein 1,keep,keep,NA,NA,3.1,226.1
Q9BR39,JPH2,Junctophilin-2,keep,keep,NA,NA,0.6,387.4
Q9BRA2,TXNDC17,Thioredoxin domain-containing protein 17,keep,keep,NA,620000,7.4,1.4
Q9BRC7,PLCD4,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-4",keep,keep,NA,NA,0,370.6
Q9BRF8,CPPED1,Serine/threonine-protein phosphatase CPPED1,keep,keep,NA,580000,4.9,21.6
Q9BRG1,VPS25,Vacuolar protein-sorting-associated protein 25,keep,keep,NA,NA,3.3,4.9
Q9BRT2,UQCC2,Ubiquinol-cytochrome-c reductase complex assembly factor 2,keep,keep,NA,NA,10.5,43
Q9BRT3,MIEN1,Migration and invasion enhancer 1,keep,keep,NA,65000,14.8,1.1
Q9BRX8,PRXL2A,Peroxiredoxin-like 2A,keep,keep,Secreted in other tissues,NA,0.5,11.3
Q9BS26,ERP44,Endoplasmic reticulum resident protein 44,keep,keep,Intracellular and membrane,6700000,5.5,93.4
Q9BS40,LXN,Latexin,keep,keep,NA,880000,13.5,23.4
Q9BS92,NIPSNAP3B,Protein NipSnap homolog 3B,keep,keep,NA,NA,0,57.7
Q9BSD7,NTPCR,Cancer-related nucleoside-triphosphatase,keep,keep,NA,NA,4.5,40.2
Q9BSE5,AGMAT,"Agmatinase, mitochondrial",keep,keep,NA,120000,0,19.1
Q9BSH4,TACO1,Translational activator of cytochrome c oxidase 1,keep,keep,NA,NA,0,0.7
Q9BSJ8,ESYT1,Extended synaptotagmin-1,keep,keep,NA,1000000,1.8,29.2
Q9BSL1,UBAC1,Ubiquitin-associated domain-containing protein 1,keep,keep,NA,70000,62,158
Q9BT73,PSMG3,Proteasome assembly chaperone 3,keep,keep,NA,NA,12.2,6.4
Q9BT78,COPS4,COP9 signalosome complex subunit 4,keep,keep,NA,260000,3.8,82.4
Q9BTE6,AARSD1,Alanyl-tRNA editing protein Aarsd1,keep,keep,NA,NA,1.5,0.7
Q9BTT0,ANP32E,Acidic leucine-rich nuclear phosphoprotein 32 family member E,keep,keep,NA,270000,49.9,20.6
Q9BTV4,TMEM43,Transmembrane protein 43,keep,keep,NA,NA,1.6,13.9
Q9BTZ2,DHRS4,Dehydrogenase/reductase SDR family member 4,keep,keep,NA,NA,0,0.2
Q9BU02,THTPA,Thiamine-triphosphatase,keep,keep,NA,NA,0,0
Q9BU61,NDUFAF3,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3,keep,keep,NA,NA,19.3,3.9
Q9BUB7,TMEM70,"Transmembrane protein 70, mitochondrial",keep,keep,NA,NA,1.8,32
Q9BUF5,TUBB6,Tubulin beta-6 chain,keep,keep,NA,51000000,8.4,25.4
Q9BUJ2,HNRNPUL1,Heterogeneous nuclear ribonucleoprotein U-like protein 1,keep,keep,NA,21000,13.6,43
Q9BUK0,CHCHD7,Coiled-coil-helix-coiled-coil-helix domain-containing protein 7,keep,keep,NA,NA,6.5,8.2
Q9BUN8,DERL1,Derlin-1,keep,keep,NA,NA,7.1,23.9
Q9BUR5,APOO,MICOS complex subunit MIC26,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),Secreted to blood,NA,6.4,50.7
Q9BUT1,BDH2,3-hydroxybutyrate dehydrogenase type 2,keep,keep,NA,16000,0,10.1
Q9BV57,ADI1,"1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase",keep,keep,NA,96000,1.7,22.7
Q9BV68,RNF126,E3 ubiquitin-protein ligase RNF126,keep,keep,NA,NA,6.5,11.5
Q9BV79,MECR,"Enoyl-[acyl-carrier-protein] reductase, mitochondrial",keep,keep,NA,NA,0,61.7
Q9BV86,NTMT1,N-terminal Xaa-Pro-Lys N-methyltransferase 1,keep,keep,NA,NA,3.1,25.1
Q9BVC6,TMEM109,Transmembrane protein 109,keep,keep,NA,NA,1.5,6.3
Q9BVG4,PBDC1,Protein PBDC1,keep,keep,NA,5100,0.7,1.9
Q9BVK6,TMED9,Transmembrane emp24 domain-containing protein 9,keep,keep,NA,49000,6.1,6.5
Q9BVV7,TIMM21,Mitochondrial import inner membrane translocase subunit Tim21,keep,keep,NA,NA,5.9,27.7
Q9BW30,TPPP3,Tubulin polymerization-promoting protein family member 3,keep,keep,NA,48000,0,2.4
Q9BW91,NUDT9,"ADP-ribose pyrophosphatase, mitochondrial",keep,keep,Intracellular and membrane,42000,0.1,51.2
Q9BWH2,FUNDC2,FUN14 domain-containing protein 2,keep,keep,NA,NA,22.8,41.9
Q9BWM7,SFXN3,Sideroflexin-3,keep,keep,NA,5300,0.1,0.7
Q9BX68,HINT2,"Histidine triad nucleotide-binding protein 2, mitochondrial",keep,keep,NA,100000,0,0.3
Q9BXB4,OSBPL11,Oxysterol-binding protein-related protein 11,keep,keep,NA,NA,0.4,255.1
Q9BXI3,NT5C1A,Cytosolic 5'-nucleotidase 1A,keep,keep,NA,NA,0,27.1
Q9BXJ9,NAA15,"N-alpha-acetyltransferase 15, NatA auxiliary subunit",keep,keep,NA,59000,11.5,179
Q9BXK5,BCL2L13,Bcl-2-like protein 13,keep,keep,NA,37000,9.2,305.3
Q9BXN1,ASPN,Asporin,keep,keep,Secreted to extracellular matrix,1100000,0,44.5
Q9BXT2,CACNG6,Voltage-dependent calcium channel gamma-6 subunit,keep,keep,NA,NA,0,101.5
Q9BXW6,OSBPL1A,Oxysterol-binding protein-related protein 1,keep,keep,NA,NA,5.5,230.8
Q9BXW7,HDHD5,Haloacid dehalogenase-like hydrolase domain-containing 5,keep,keep,NA,NA,0.1,39.6
Q9BY44,EIF2A,Eukaryotic translation initiation factor 2A,keep,keep,NA,6400,5.3,110.9
Q9BYD1,MRPL13,"39S ribosomal protein L13, mitochondrial",keep,keep,NA,NA,6.2,34.4
Q9BYD2,MRPL9,"39S ribosomal protein L9, mitochondrial",keep,keep,NA,NA,0,11.4
Q9BYD3,MRPL4,"39S ribosomal protein L4, mitochondrial",keep,keep,NA,NA,9.1,17.8
Q9BYD6,MRPL1,"39S ribosomal protein L1, mitochondrial",keep,keep,NA,18000,16.8,103.2
Q9BYT8,NLN,"Neurolysin, mitochondrial",keep,keep,NA,29000,0,50.6
Q9BYV2,TRIM54,Tripartite motif-containing protein 54,keep,keep,NA,NA,0,980.5
Q9BYV7,BCO2,"Beta,beta-carotene 9',10'-oxygenase",keep,keep,NA,NA,0,147.3
Q9BZE1,MRPL37,"39S ribosomal protein L37, mitochondrial",keep,keep,NA,NA,1.7,13.8
Q9BZL1,UBL5,Ubiquitin-like protein 5,keep,keep,NA,NA,57.1,5.5
Q9BZQ8,NIBAN1,Protein Niban 1,keep,keep,NA,170000,6.9,112.1
Q9BZV1,UBXN6,UBX domain-containing protein 6,keep,keep,NA,NA,114.9,9.7
Q9BZZ5,API5,Apoptosis inhibitor 5,keep,keep,NA,120000,5.6,59.9
Q9C0C9,UBE2O,(E3-independent) E2 ubiquitin-conjugating enzyme,keep,keep,NA,450000,53.1,113.4
Q9C0D3,ZYG11B,Protein zyg-11 homolog B,keep,keep,NA,NA,3.8,243.8
Q9C0E8,LNPK,Endoplasmic reticulum junction formation protein lunapark,keep,keep,NA,NA,14.3,221
Q9GZM7,TINAGL1,Tubulointerstitial nephritis antigen-like,keep,keep,Secreted to extracellular matrix,180000,0.3,0.6
Q9GZN8,C20orf27,UPF0687 protein C20orf27,keep,keep,Secreted in other tissues,78000,8.5,1
Q9GZP4,PITHD1,PITH domain-containing protein 1,keep,keep,NA,350000,122.9,24.1
Q9GZS3,WDR61,WD repeat-containing protein 61,keep,keep,NA,35000,8.1,76
Q9GZT3,SLIRP,"SRA stem-loop-interacting RNA-binding protein, mitochondrial",keep,keep,NA,NA,32.4,121.9
Q9GZT8,NIF3L1,NIF3-like protein 1,keep,keep,NA,6000000,0.3,16.3
Q9GZV1,ANKRD2,Ankyrin repeat domain-containing protein 2,keep,keep,NA,7100,0.2,248.4
Q9GZZ1,NAA50,N-alpha-acetyltransferase 50,keep,keep,NA,NA,23.1,355.4
Q9H008,LHPP,Phospholysine phosphohistidine inorganic pyrophosphate phosphatase,keep,keep,NA,280000,4.2,30
Q9H061,TMEM126A,Transmembrane protein 126A,keep,keep,NA,NA,4.5,20.5
Q9H074,PAIP1,Polyadenylate-binding protein-interacting protein 1,keep,keep,NA,95000,4,35.3
Q9H0E2,TOLLIP,Toll-interacting protein,keep,keep,NA,63000,11.2,13.9
Q9H0N5,PCBD2,Pterin-4-alpha-carbinolamine dehydratase 2,keep,keep,NA,NA,3.1,254.5
Q9H0P0,NT5C3A,Cytosolic 5'-nucleotidase 3A,keep,keep,NA,23000,15.1,212.6
Q9H0R4,HDHD2,Haloacid dehalogenase-like hydrolase domain-containing protein 2,keep,keep,NA,130000,0.1,2
Q9H0U4,RAB1B,Ras-related protein Rab-1B,keep,keep,NA,8800000,10,9.6
Q9H0W9,C11orf54,Ester hydrolase C11orf54,keep,keep,NA,570000,0.2,2.3
Q9H0Z9,RBM38,RNA-binding protein 38,keep,keep,NA,NA,426.9,16.5
Q9H1C7,CYSTM1,Cysteine-rich and transmembrane domain-containing protein 1,keep,keep,NA,NA,23.6,470.2
Q9H1E5,TMX4,Thioredoxin-related transmembrane protein 4,keep,keep,NA,NA,14.8,61.3
Q9H1K1,ISCU,"Iron-sulfur cluster assembly enzyme ISCU, mitochondrial",keep,keep,NA,NA,85.4,15.2
Q9H1R3,MYLK2,"Myosin light chain kinase 2, skeletal/cardiac muscle",keep,keep,NA,NA,0,194.7
Q9H223,EHD4,EH domain-containing protein 4,keep,keep,NA,510000,1.6,4.1
Q9H299,SH3BGRL3,SH3 domain-binding glutamic acid-rich-like protein 3,keep,keep,NA,65000000,77,5.8
Q9H2G2,SLK,STE20-like serine/threonine-protein kinase,keep,keep,NA,23000,16,67.4
Q9H2H8,PPIL3,Peptidyl-prolyl cis-trans isomerase-like 3,keep,keep,NA,110000,3,43.9
Q9H2J4,PDCL3,Phosducin-like protein 3,keep,keep,NA,NA,0.1,4.3
Q9H2U2,PPA2,"Inorganic pyrophosphatase 2, mitochondrial",keep,keep,NA,85000,14.1,170.3
Q9H2W6,MRPL46,"39S ribosomal protein L46, mitochondrial",keep,keep,NA,NA,0,1.2
Q9H3H3,C11orf68,UPF0696 protein C11orf68,keep,keep,NA,NA,1.2,3
Q9H3K2,GHITM,Growth hormone-inducible transmembrane protein,keep,keep,NA,NA,65.1,20.7
Q9H3K6,BOLA2,BolA-like protein 2,keep,keep,NA,480000,0,0
Q9H3N1,TMX1,Thioredoxin-related transmembrane protein 1,keep,keep,Intracellular and membrane,12000,4.8,20.1
Q9H444,CHMP4B,Charged multivesicular body protein 4b,keep,keep,NA,60000,12.5,33.7
Q9H446,RWDD1,RWD domain-containing protein 1,keep,keep,NA,NA,15.8,44.1
