uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P56381,0.775988592884957,-0.23464198106200063,1.7866191668319147,21.38399483505925,1.54869858954559,-5.5400667809540165,0.128820947308817,0.9636011336393652,0,0,0.2038729783742111,0,Training_Interaction,ATP5F1E,ATP5E_HUMAN,"ATP synthase subunit epsilon, mitochondrial"
P56385,0.16333953382556032,-0.26439559161644427,0.5910746592675649,24.364691232485452,0.7700605078585556,-6.419590115153467,0.44546375801638916,0.9995625043558625,0,0,0.8762684541836148,0,Training_Interaction,ATP5ME,ATP5I_HUMAN,"ATP synthase subunit e, mitochondrial"
P56537,-0.1912385675501227,-0.929248155586146,0.5467710204859006,18.45039816549268,-0.5226578482005242,-6.5792132117888675,0.6039087618858291,0.9995625043558625,-0,-0,0.9080573353349546,0,Training_Interaction,EIF6,IF6_HUMAN,Eukaryotic translation initiation factor 6
P56556,0.39901529089620524,-0.7223491350518638,1.5203797168442743,23.558493933518832,0.717706306844606,-6.458328119704153,0.4768394322844348,0.9995625043558625,0,0,0.7441587193194426,0,Training_Interaction,NDUFA6,NDUA6_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6
P57105,-0.059403451701353305,-0.5061437720928192,0.3873368686901126,20.147482249242394,-0.2681420868271593,-6.680314109897052,0.789868959001004,0.9995625043558625,-0,-0,0.9860851445584041,0,Training_Interaction,SYNJ2BP,SYJ2B_HUMAN,Synaptojanin-2-binding protein
P58546,0.44822525022194526,-0.22478476548299475,1.1212352659268854,21.815663659602073,1.3432376747837054,-5.825509615722378,0.18626324133019698,0.9702206455266736,0,0,0.47081746209492775,0,Training_Interaction,MTPN,MTPN_HUMAN,Myotrophin
P59998,-0.08283479813645656,-0.8952872224187295,0.7296176261458164,19.871847728519068,-0.20564534230253526,-6.6952213732760955,0.838043418366952,0.9995625043558625,-0,-0,0.9854708844255609,0,Training_Interaction,ARPC4,ARPC4_HUMAN,Actin-related protein 2/3 complex subunit 4
P60033,-0.14771810074111968,-1.124183200001511,0.8287469985192717,19.340505962145283,-0.3051272451381172,-6.669635790342405,0.761748884534904,0.9995625043558625,-0,-0,0.9605975343112456,0,Training_Interaction,CD81,CD81_HUMAN,CD81 antigen
P60174,-0.010264746196895658,-0.3360564356064713,0.31552694321268,29.622630644184017,-0.06353553179181157,-6.714503631568363,0.9496337779652039,0.9995625043558625,-0,-0,0.99946967023555,0,Training_Interaction,TPI1,TPIS_HUMAN,Triosephosphate isomerase
P60228,-0.0317230408306699,-0.5442375821026705,0.4807915004413307,17.873887019211267,-0.12481795812559605,-6.708684549544571,0.9012479397216422,0.9995625043558625,-0,-0,0.9967070344932674,0,Training_Interaction,EIF3E,EIF3E_HUMAN,Eukaryotic translation initiation factor 3 subunit E
P60520,0.28598039258773156,-0.6531532777756325,1.2251140629510955,17.615018411466433,0.6142042890418198,-6.527125738443488,0.5423330952356451,0.9995625043558625,0,0,0.8394702641803818,0,Training_Interaction,GABARAPL2,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2
P60602,-1.2207139810350078,-2.1827245913345266,-0.258703370735489,17.056355721555445,-2.559399347206687,-3.6459187797763013,0.014104587691487092,0.4154241843508307,-1,-0,0.005506788041892182,-1,Training_Interaction,ROMO1,ROMO1_HUMAN,Reactive oxygen species modulator 1
P60660,-0.35101781469060356,-1.3123476960119749,0.6103120666307678,26.40083278598119,-0.7364795878708222,-6.444730328441359,0.46545848747256946,0.9995625043558625,-0,-0,0.7645753606065597,0,Training_Interaction,MYL6,MYL6_HUMAN,Myosin light polypeptide 6
P60709,-0.8514547954504756,-1.8187973220986717,0.11588773119772056,28.379919905841092,-1.7753554317774862,-5.183561438027532,0.08295366930109278,0.8767635748696591,-1,-0,0.120070795455447,0,Training_Interaction,ACTB,ACTB_HUMAN,"Actin, cytoplasmic 1"
P60842,0.010476380088508819,-0.4236905078998022,0.44464326807681986,24.05391957817321,0.04865898026463764,-6.715345193801598,0.9614158209841188,0.9995625043558625,0,0,0.9995878575482607,0,Training_Interaction,EIF4A1,IF4A1_HUMAN,Eukaryotic initiation factor 4A-I
P60866,-0.5405743904912406,-1.2690090392559568,0.18786025827347563,20.54419661075581,-1.4968175626600577,-5.615597164742523,0.14178275883540906,0.9702206455266736,-0,-0,0.34784787036157055,0,Training_Interaction,RPS20,RS20_HUMAN,40S ribosomal protein S20
P60891,0.09206186990795118,-0.5890906933785753,0.7732144331944777,21.203759228516606,0.27259340711407143,-6.6790978162415255,0.7864747690271575,0.9995625043558625,0,0,0.9781299276335244,0,Training_Interaction,PRPS1,PRPS1_HUMAN,Ribose-phosphate pyrophosphokinase 1
P60900,-0.08935533698666376,-0.5066104687293316,0.327899794756004,22.77989646860029,-0.43184437372487616,-6.622707627880971,0.6680069306123542,0.9995625043558625,-0,-0,0.9645910864127608,0,Training_Interaction,PSMA6,PSA6_HUMAN,Proteasome subunit alpha type-6
P60903,-0.0442944704502537,-0.9528929158822358,0.8643039749817284,20.813886564371444,-0.09832897743451237,-6.7116634089843155,0.9221303484398233,0.9995625043558625,-0,-0,0.9964155448730468,0,Training_Interaction,S100A10,S10AA_HUMAN,Protein S100-A10
P60953,-0.3141071414481935,-1.0802983951063938,0.45208411221000666,22.708291388940403,-0.8268840574116043,-6.374471393261468,0.412891192843608,0.9850628705680468,-0,-0,0.7574103309415654,0,Training_Interaction,CDC42,CDC42_HUMAN,Cell division control protein 42 homolog
P60981,0.42947964255503024,-0.359238232736833,1.2181975178468933,21.289296468225338,1.0983098981089383,-6.116706188662272,0.2782122866376131,0.9850628705680468,0,0,0.5772592946855903,0,Training_Interaction,DSTN,DEST_HUMAN,Destrin
P60983,-0.3159380644564749,-1.2683423617435978,0.6364662328306481,17.15104889536981,-0.6690901016981263,-6.491947072462374,0.5070329026320954,0.9995625043558625,-0,-0,0.806881373044107,0,Training_Interaction,GMFB,GMFB_HUMAN,Glia maturation factor beta
P61006,-1.2896950099448858,-2.299331314963388,-0.28005870492638385,19.448563605010328,-2.5764757484353296,-3.607679429018821,0.013517171592685751,0.40444235638432763,-1,-0,0.003885194613897201,-1,Training_Interaction,RAB8A,RAB8A_HUMAN,Ras-related protein Rab-8A
P61019,0.22718947935880607,-0.24405173026976956,0.6984306889873817,20.924074323203765,0.9721950592351738,-6.245165189802039,0.33637745270583475,0.9850628705680468,0,0,0.7807285203909059,0,Training_Interaction,RAB2A,RAB2A_HUMAN,Ras-related protein Rab-2A
P61020,0.18208152407826717,-0.7498594961649049,1.1140225443214393,19.092041602109003,0.3940773282612466,-6.6383610483468285,0.6954814835774885,0.9995625043558625,0,0,0.936015663878409,0,Training_Interaction,RAB5B,RAB5B_HUMAN,Ras-related protein Rab-5B
P61026,-0.426053438648907,-1.3360498685557287,0.48394299125791473,22.985493428918364,-0.9443399973460567,-6.271473033167424,0.3502990061127541,0.9850628705680468,-0,-0,0.6395973106996997,0,Training_Interaction,RAB10,RAB10_HUMAN,Ras-related protein Rab-10
P61077,0.051971176700831734,-0.611073006710903,0.7150153601125665,23.143859289493964,0.15808303966162743,-6.70394018783911,0.8751329284861056,0.9995625043558625,0,0,0.9930920812937006,0,Training_Interaction,UBE2D3,UB2D3_HUMAN,Ubiquitin-conjugating enzyme E2 D3
P61081,0.09247619424613873,-0.33467388057575836,0.5196262690680358,20.898776167339797,0.4365740495784613,-6.620645655716552,0.6645992898430214,0.9995625043558625,0,0,0.962921785235381,0,Training_Interaction,UBE2M,UBC12_HUMAN,NEDD8-conjugating enzyme Ubc12
P61086,0.18986609493127915,-0.6227095014382562,1.0024416913008145,20.431067890849953,0.4712893665327073,-6.6048130614846805,0.6398287226697876,0.9995625043558625,0,0,0.9187092269072922,0,Training_Interaction,UBE2K,UBE2K_HUMAN,Ubiquitin-conjugating enzyme E2 K
P61088,-0.11150958763245455,-0.4604278399281322,0.23740866466322308,24.010513504619748,-0.6444614984627871,-6.508125887218788,0.5226910607029105,0.9995625043558625,-0,-0,0.9302113285274531,0,Training_Interaction,UBE2N,UBE2N_HUMAN,Ubiquitin-conjugating enzyme E2 N
P61106,0.31126418851579274,-0.4494938748065105,1.072022251838096,18.65157923776403,0.8252520109460002,-6.375809609444977,0.41380675778115295,0.9850628705680468,0,0,0.7598411496152165,0,Training_Interaction,RAB14,RAB14_HUMAN,Ras-related protein Rab-14
P61158,0.016307606397056418,-0.6402708704452509,0.6728860832393637,19.04636280577933,0.05009188665357991,-6.7152737196985814,0.9602815740114635,0.9995625043558625,0,0,0.9993392917666449,0,Training_Interaction,ACTR3,ARP3_HUMAN,Actin-related protein 3
P61160,-0.13463994252883182,-0.8584190071825146,0.589139122124851,18.76203831360201,-0.3752078351837795,-6.64565639475248,0.7093597723116898,0.9995625043558625,-0,-0,0.9548181847907602,0,Training_Interaction,ACTR2,ARP2_HUMAN,Actin-related protein 2
P61163,-0.25830130968792986,-0.6916719550047604,0.1750693356289007,21.943897181193755,-1.2019200305386508,-6.000206345195634,0.2359559513602487,0.9850628705680468,-0,-0,0.6886545310561245,0,Training_Interaction,ACTR1A,ACTZ_HUMAN,Alpha-centractin
P61201,0.022823311034859017,-0.4850564349730596,0.5307030570427776,20.71940562313917,0.0906204491881598,-6.712398542930438,0.9282139640322884,0.9995625043558625,0,0,0.9983012673889572,0,Training_Interaction,COPS2,CSN2_HUMAN,COP9 signalosome complex subunit 2
P61221,-0.10538445800471763,-0.7786959653364436,0.5679270493270083,18.305393919598565,-0.3156738468976039,-6.666343490353734,0.7537818339356506,0.9995625043558625,-0,-0,0.970652105932298,0,Training_Interaction,ABCE1,ABCE1_HUMAN,ATP-binding cassette sub-family E member 1
P61224,-0.2955985772279419,-0.9576285442490696,0.3664313897931858,22.59497309484199,-0.9005127964935151,-6.311460579052661,0.3728735388933154,0.9850628705680468,-0,-0,0.7470578060256702,0,Training_Interaction,RAP1B,RAP1B_HUMAN,Ras-related protein Rap-1b
P61225,-1.3132858548932695,-2.6353478816170197,0.00877617183048085,17.765107733858574,-2.003601893987144,-4.782643928882438,0.05147239074670362,0.7439410041137116,-1,-0,0.020320238746496615,-1,Training_Interaction,RAP2B,RAP2B_HUMAN,Ras-related protein Rap-2b
P61247,-0.0016328544168580095,-0.65517176733674,0.651906058503024,21.7345322365953,-0.0050389473959139945,-6.716526264489098,0.9960028688085323,0.9995625043558625,-0,-0,0.9999934602090952,0,Training_Interaction,RPS3A,RS3A_HUMAN,40S ribosomal protein S3a
P61289,-0.319968834608531,-0.9730133869192767,0.3330757177022148,21.204833252837528,-0.9881632064241752,-6.229705125536406,0.328611342286806,0.9850628705680468,-0,-0,0.7004118394278626,0,Training_Interaction,PSME3,PSME3_HUMAN,Proteasome activator complex subunit 3
P61313,-0.9007552611855907,-1.8087797388302616,0.0072692164590801855,18.7158939824362,-2.000844094138075,-4.787729498875988,0.05178028377273751,0.7439410041137116,-1,-0,0.06946672776136735,0,Training_Interaction,RPL15,RL15_HUMAN,60S ribosomal protein L15
P61353,-0.18754165485559682,-1.0806279096293587,0.705544599918165,18.686553788507148,-0.4235535603974485,-6.626254245044456,0.6740133948234917,0.9995625043558625,-0,-0,0.9286845320672699,0,Training_Interaction,RPL27,RL27_HUMAN,60S ribosomal protein L27
P61457,0.012739943691439493,-0.48675856925743965,0.5122384566403186,21.204756169491652,0.0514329890552492,-6.715205194287338,0.9592180987195935,0.9995625043558625,0,0,0.9994696900887619,0,Training_Interaction,PCBD1,PHS_HUMAN,Pterin-4-alpha-carbinolamine dehydratase
P61513,-0.4407239335619302,-1.396806324639857,0.5153584575159967,14.408969816067735,-0.9297695400352388,-6.284963784090202,0.35770738182103434,0.9850628705680468,-0,-0,0.6356661143633439,0,Training_Interaction,RPL37A,RL37A_HUMAN,60S ribosomal protein L37a
P61586,-0.1828131360381242,-0.6495523487531316,0.28392607667688313,22.196556379455025,-0.7898444391706438,-6.404248154229463,0.43394207908778626,0.9995625043558625,-0,-0,0.8584554536983214,0,Training_Interaction,RHOA,RHOA_HUMAN,Transforming protein RhoA
P61604,-0.1246105184168762,-0.5438158136674931,0.29459477683374075,24.271977179410037,-0.5994271344623683,-6.53611762398801,0.5520258303082106,0.9995625043558625,-0,-0,0.9286358102687028,0,Training_Interaction,HSPE1,CH10_HUMAN,"10 kDa heat shock protein, mitochondrial"
P61758,-0.5828550008589382,-1.2854984492279282,0.11978844751005191,22.11508734467923,-1.6731293748941856,-5.349625351327111,0.1016000537401718,0.9318881508125895,-0,-0,0.2637322046144518,0,Training_Interaction,VBP1,PFD3_HUMAN,Prefoldin subunit 3
P61803,0.6170804741186906,-0.24972729979545316,1.4838882480328344,15.962421579326906,1.4358960643345777,-5.701328806118702,0.15830414673529442,0.9702206455266736,0,0,0.3206434136940064,0,Training_Interaction,DAD1,DAD1_HUMAN,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1
P61923,-0.30735925364083627,-1.0726454786148214,0.45792697133314886,18.985508690061764,-0.8100771739829269,-6.388129778324931,0.42237913544725947,0.9918919076680588,-0,-0,0.7672840785607395,0,Training_Interaction,COPZ1,COPZ1_HUMAN,Coatomer subunit zeta-1
P61925,0.6035195140541774,-0.1965014758411575,1.4035405039495124,19.971504561470315,1.5215769957120349,-5.579838955710682,0.1354729086884014,0.9702206455266736,0,0,0.29926506072484654,0,Training_Interaction,PKIA,IPKA_HUMAN,cAMP-dependent protein kinase inhibitor alpha
P61956,-0.676170175735006,-1.369511517027199,0.017171165557186896,19.223841269397614,-1.9670144292680822,-4.84962561067207,0.05568606594531001,0.7718252522566865,-1,-0,0.14187674487476118,0,Training_Interaction,SUMO2,SUMO2_HUMAN,Small ubiquitin-related modifier 2
P61960,0.4753654111393786,-0.20316769505818189,1.153898517336939,18.62414499522646,1.4129815379115374,-5.732740013748948,0.16488207839033273,0.9702206455266736,0,0,0.42449378559244094,0,Training_Interaction,UFM1,UFM1_HUMAN,Ubiquitin-fold modifier 1
P61970,-0.35133977777394065,-0.833692077266576,0.1310125217186947,23.73073122765102,-1.4688296289777552,-5.655368580377278,0.1491393480931671,0.9702206455266736,-0,-0,0.5124483290913375,0,Training_Interaction,NUTF2,NTF2_HUMAN,Nuclear transport factor 2
P61978,-0.08866140701072212,-0.6230844709884491,0.44576165696700487,22.384814574184574,-0.33454757166505716,-6.660176658981051,0.7395887719217131,0.9995625043558625,-0,-0,0.9736088131429746,0,Training_Interaction,HNRNPK,HNRPK_HUMAN,Heterogeneous nuclear ribonucleoprotein K
P61981,-0.22514262849957234,-0.79459995958024765,0.34431470258110297,24.87965528972117,-0.7972692227397132,-6.3983928820218345,0.42966447767698046,0.9949846933920247,-0,-0,0.8268025360494997,0,Training_Interaction,YWHAG,1433G_HUMAN,14-3-3 protein gamma
P62070,0.7784140072349928,-0.324753851865788,1.8815818663357735,19.057460863003588,1.4232232844826889,-5.718757305314286,0.16192363327368037,0.9702206455266736,0,0,0.24239073493479896,0,Training_Interaction,RRAS2,RRAS2_HUMAN,Ras-related protein R-Ras2
P62072,0.12694057389846947,-0.9490491564244385,1.2029303042213775,16.606577745086966,0.2379558189054595,-6.688001206759493,0.813051398432186,0.9995625043558625,0,0,0.9740703579501078,0,Training_Interaction,TIMM10,TIM10_HUMAN,Mitochondrial import inner membrane translocase subunit Tim10
P62081,-0.7207974144333953,-1.9806889384895245,0.539094109622734,21.36004264103888,-1.153942221803509,-6.055360333945589,0.2549298142472737,0.9850628705680468,-0,-0,0.3733786872970796,0,Training_Interaction,RPS7,RS7_HUMAN,40S ribosomal protein S7
P62136,0.02133325733030844,-0.3786196953473253,0.4212862100079422,21.787416191268203,0.10756146782275787,-6.710705969363455,0.9148426385225741,0.9995625043558625,0,0,0.9981030730994357,0,Training_Interaction,PPP1CA,PP1A_HUMAN,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit
P62140,-0.29168597135056373,-0.8539453404136672,0.27057339771253974,21.612754450155812,-1.0461339508011307,-6.171678553191406,0.3013299837686631,0.9850628705680468,-0,-0,0.7047644048758896,0,Training_Interaction,PPP1CB,PP1B_HUMAN,Serine/threonine-protein phosphatase PP1-beta catalytic subunit
P62191,-0.02641018326366762,-0.45804344447712947,0.40522307794979423,21.92920506744076,-0.12338573903782572,-6.708863736094968,0.9023751623293428,0.9995625043558625,-0,-0,0.9972906927829347,0,Training_Interaction,PSMC1,PRS4_HUMAN,26S proteasome regulatory subunit 4
P62195,-0.23095691777992045,-0.5771445433776978,0.11523070781785699,20.0745508512683,-1.3453270994853568,-5.8228032297752765,0.18555433523368137,0.9702206455266736,-0,-0,0.6777169400009893,0,Training_Interaction,PSMC5,PRS8_HUMAN,26S proteasome regulatory subunit 8
P62241,0.6293261931003968,-0.24206483270175283,1.5007172189025466,20.991745807576127,1.456688605506025,-5.672430269844828,0.15250334914823585,0.9702206455266736,0,0,0.30620785148602403,0,Training_Interaction,RPS8,RS8_HUMAN,40S ribosomal protein S8
P62244,0.022259953106669172,-0.5059005071487771,0.5504204133621154,20.42168951472292,0.08498980153810959,-6.712897053564174,0.9326630061916135,0.9995625043558625,0,0,0.9984494322777492,0,Training_Interaction,RPS15A,RS15A_HUMAN,40S ribosomal protein S15a
P62249,-0.11105724549409501,-0.6349672795323258,0.41285278854413576,22.937555908297007,-0.42746310579866065,-6.624597841337976,0.6711698846534069,0.9995625043558625,-0,-0,0.9566839547784729,0,Training_Interaction,RPS16,RS16_HUMAN,40S ribosomal protein S16
P62253,-0.13943846437425123,-1.1883287455587956,0.9094518168102932,18.57924126210027,-0.2681368654706673,-6.680309489892524,0.7898826732516298,0.9995625043558625,-0,-0,0.9676455071218364,0,Training_Interaction,UBE2G1,UB2G1_HUMAN,Ubiquitin-conjugating enzyme E2 G1
P62258,-0.056354360608359855,-0.5711768820399109,0.4584681608231912,27.340560085259828,-0.2207386818569634,-6.69198332466454,0.8263381091394386,0.9995625043558625,-0,-0,0.989307906100966,0,Training_Interaction,YWHAE,1433E_HUMAN,14-3-3 protein epsilon
P62263,0.28656896740558224,-0.6933193002827195,1.2664572350938839,18.810264064317717,0.5898703939973792,-6.541776726293422,0.5583803994394447,0.9995625043558625,0,0,0.8462097768240792,0,Training_Interaction,RPS14,RS14_HUMAN,40S ribosomal protein S14
P62269,-0.011501985537215376,-0.6520399210040297,0.629035949929599,21.157105194446054,-0.03621476442862028,-6.715877693224786,0.9712789561975549,0.9995625043558625,-0,-0,0.9996648703160819,0,Training_Interaction,RPS18,RS18_HUMAN,40S ribosomal protein S18
P62277,0.6205852757800585,-0.5810413544377739,1.822211905997891,19.937199767508897,1.0416838256115961,-6.176204500682736,0.30340953749487753,0.9850628705680468,0,0,0.47704018624171546,0,Training_Interaction,RPS13,RS13_HUMAN,40S ribosomal protein S13
P62280,0.0025113054096763676,-1.049448978997569,1.0544715898169217,22.190861927148976,0.0048150875335387375,-6.716527376084216,0.9961805146250675,0.9995625043558625,0,0,0.9999903897870664,0,Training_Interaction,RPS11,RS11_HUMAN,40S ribosomal protein S11
P62308,0.6101714422965117,-0.3325168998331055,1.5528597844261287,18.531281956815988,1.3055326557858171,-5.873862047020855,0.19868913146341394,0.9822454843849708,0,0,0.3730490043928389,0,Training_Interaction,SNRPG,RUXG_HUMAN,Small nuclear ribonucleoprotein G
P62318,0.12373556827634502,-0.6820183925908657,0.9294895291435558,19.82950827646045,0.30973915298636595,-6.668208838637368,0.7582630853315818,0.9995625043558625,0,0,0.9663388695010455,0,Training_Interaction,SNRPD3,SMD3_HUMAN,Small nuclear ribonucleoprotein Sm D3
P62330,-0.5133149952213607,-1.4961531998470108,0.4695232094042894,19.251655801252227,-1.0534305757849936,-6.1641072802672054,0.2980573243224272,0.9850628705680468,-0,-0,0.5372175644092334,0,Training_Interaction,ARF6,ARF6_HUMAN,ADP-ribosylation factor 6
P62333,8.429224119836931e-4,-0.4106815655606597,0.4123674103846271,21.769380317127514,0.004130478571387569,-6.716530466233448,0.9967234206149382,0.9995625043558625,0,0,0.9999972335669242,0,Training_Interaction,PSMC6,PRS10_HUMAN,26S proteasome regulatory subunit 10B
P62424,0.09391868051819685,-0.846794395550483,1.0346317565868768,19.512434510587806,0.20137186850430588,-6.696097743586732,0.8413622408357608,0.9995625043558625,0,0,0.9839080277096377,0,Training_Interaction,RPL7A,RL7A_HUMAN,60S ribosomal protein L7a
P62495,0.20130666120861207,-0.35487446163988945,0.7574877840571136,17.942388697886404,0.729878140237392,-6.449584414503214,0.4694126125030511,0.9995625043558625,0,0,0.8587797281944904,0,Training_Interaction,ETF1,ERF1_HUMAN,Eukaryotic peptide chain release factor subunit 1
P62633,-0.10245280313477423,-0.5822590829571042,0.37735347668755576,18.9414633459135,-0.4305924126123731,-6.623249712263901,0.6689101352840459,0.9995625043558625,-0,-0,0.9596402145797251,0,Training_Interaction,CNBP,CNBP_HUMAN,Cellular nucleic acid-binding protein
P62701,0.38437770845800756,-0.2104596129045112,0.9792150298205263,21.435936177646163,1.3030946881535785,-5.876964658244904,0.19946440896057166,0.9822454843849708,0,0,0.5381258718138189,0,Training_Interaction,RPS4X,RS4X_HUMAN,"40S ribosomal protein S4, X isoform"
P62714,-0.8505549190098023,-1.7570393756012748,0.055929537581670075,16.28715198711024,-1.8925440516485101,-4.982820878763492,0.0651976484691239,0.827725358671434,-1,-0,0.09804808978128322,0,Training_Interaction,PPP2CB,PP2AB_HUMAN,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform
P62750,0.21518432312975833,-0.5866064565439523,1.0169751028034688,21.603254963837184,0.5413193715129908,-6.569266172137108,0.5910954811190618,0.9995625043558625,0,0,0.8930264119024519,0,Training_Interaction,RPL23A,RL23A_HUMAN,60S ribosomal protein L23a
P62753,0.2682778248928841,-0.40227850079213023,0.9388341505778984,20.50757250359599,0.8069110557388387,-6.39068328754675,0.42417140008618215,0.9932460734937308,0,0,0.79447020093312,0,Training_Interaction,RPS6,RS6_HUMAN,40S ribosomal protein S6
P62807,-0.5639167765397382,-1.8599692803249976,0.7321357272455213,24.98741823840749,-0.8775996025490657,-6.331613540889181,0.3850631244724544,0.9850628705680468,-0,-0,0.5838139959380919,0,Training_Interaction,H2BC4,H2B1C_HUMAN,Histone H2B type 1-C/E/F/G/I
P62820,-0.0885052010113192,-0.914301254867319,0.7372908528446805,18.18139843048505,-0.21617227234824843,-6.692984257302615,0.8298809359387953,0.9995625043558625,-0,-0,0.9836316083229685,0,Training_Interaction,RAB1A,RAB1A_HUMAN,Ras-related protein Rab-1A
P62826,-0.08910466141882623,-0.49745728247795473,0.3192479596403023,23.092237532529477,-0.44002113025806866,-6.619128826627261,0.6621202417491958,0.9995625043558625,-0,-0,0.9639280981461028,0,Training_Interaction,RAN,RAN_HUMAN,GTP-binding nuclear protein Ran
P62829,0.3123658655182915,-0.6862633777920355,1.3109951088286185,20.88668369272033,0.6309040102854525,-6.516734615346289,0.5314596147049966,0.9995625043558625,0,0,0.820816886965998,0,Training_Interaction,RPL23,RL23_HUMAN,60S ribosomal protein L23
P62834,0.3616866785387103,-0.87162659059501,1.5949999476724306,16.341821344086355,0.5915113842519948,-6.540807025310524,0.5572907527184809,0.9995625043558625,0,0,0.8093962406333823,0,Training_Interaction,RAP1A,RAP1A_HUMAN,Ras-related protein Rap-1A
P62841,-0.03355649134751815,-1.3515945432981082,1.284481560603072,19.755671724214494,-0.05135143620540737,-6.715209191244683,0.9592845083211798,0.9995625043558625,-0,-0,0.9986061103557804,0,Training_Interaction,RPS15,RS15_HUMAN,40S ribosomal protein S15
P62847,-0.19312021043506888,-1.183092528289654,0.7968521074195163,22.05020461840929,-0.39346732560510933,-6.638602446100186,0.6959285162171117,0.9995625043558625,-0,-0,0.932386654419863,0,Training_Interaction,RPS24,RS24_HUMAN,40S ribosomal protein S24
P62851,-0.09748959025466775,-0.7614055593351645,0.566426378825829,21.60620489902607,-0.29614947080092746,-6.672355350287791,0.7685445153920645,0.9995625043558625,-0,-0,0.9746617445481901,0,Training_Interaction,RPS25,RS25_HUMAN,40S ribosomal protein S25
P62854,0.16939085059374648,-0.6750230396608037,1.0138047408482966,17.019306199756112,0.4046118317847583,-6.634133656106768,0.6877788120061306,0.9995625043558625,0,0,0.9385670699384551,0,Training_Interaction,RPS26,RS26_HUMAN,40S ribosomal protein S26
P62857,0.6185388187955603,-0.47248047472917376,1.7095581123202943,21.304420461942144,1.1435062118947505,-6.06708537605782,0.25918708091998377,0.9850628705680468,0,0,0.43380753825371016,0,Training_Interaction,RPS28,RS28_HUMAN,40S ribosomal protein S28
P62873,0.05072031403346955,-0.4786223591804497,0.5800629872473888,21.298039181053554,0.19322062519044597,-6.697721594427738,0.8476937293233883,0.9995625043558625,0,0,0.9916542055764778,0,Training_Interaction,GNB1,GBB1_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1
P62879,-0.35365670179838915,-0.8898583696993528,0.18254496610257454,21.221341322494233,-1.3300322977956156,-5.842602445347447,0.19050228025353155,0.9758065170595298,-0,-0,0.5563292215441039,0,Training_Interaction,GNB2,GBB2_HUMAN,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2
P62888,0.4303283100570816,-0.5389447168996095,1.3996013370137728,19.743813992201805,0.8954839142038467,-6.315913534185642,0.37553952800746593,0.9850628705680468,0,0,0.6560882912817588,0,Training_Interaction,RPL30,RL30_HUMAN,60S ribosomal protein L30
P62899,0.27187043335290184,-1.0166156172530185,1.5603564839588222,19.420785955618086,0.42558494505577565,-6.625388004551337,0.6725437211067875,0.9995625043558625,0,0,0.8977642427147392,0,Training_Interaction,RPL31,RL31_HUMAN,60S ribosomal protein L31
P62906,-0.212237964094097,-1.3308750455895186,0.9063991174013246,21.13200845667353,-0.3826818436858404,-6.6428092907818215,0.7038504588611614,0.9995625043558625,-0,-0,0.928174323576908,0,Training_Interaction,RPL10A,RL10A_HUMAN,60S ribosomal protein L10a
P62910,-1.6462031997305289,-2.614763955436037,-0.6776424440250209,18.731523607098488,-3.42815596025652,-1.4895788764375268,0.0013554385536970089,0.0824194088296407,-1,-1,1.9002933425565396e-5,-1,Training_Interaction,RPL32,RL32_HUMAN,60S ribosomal protein L32
P62913,0.17052062129501167,-0.7819074239561372,1.1229486665461605,19.530013427659497,0.3611176615078563,-6.650872090526595,0.7197887622733895,0.9995625043558625,0,0,0.945476020181542,0,Training_Interaction,RPL11,RL11_HUMAN,60S ribosomal protein L11
P62942,-0.063031621117279,-0.5010941323360331,0.37503089010147506,22.893016120324596,-0.29015552455417387,-6.674128224885089,0.7730885190028974,0.9995625043558625,-0,-0,0.9839089402216641,0,Training_Interaction,FKBP1A,FKB1A_HUMAN,Peptidyl-prolyl cis-trans isomerase FKBP1A
P62979,0.5895075332876907,-0.35325622577933824,1.5322712923547197,27.037778773709714,1.261218922888757,-5.929068658678908,0.21406436913695148,0.9822454843849708,0,0,0.4030425259107653,0,Training_Interaction,RPS27A,RS27A_HUMAN,Ubiquitin-40S ribosomal protein S27a
P62993,-0.09162047048586075,-0.5229578577997391,0.33971691682801763,20.490882432218378,-0.4283353026438981,-6.624223072224744,0.6705397393051709,0.9995625043558625,-0,-0,0.9640441708199089,0,Training_Interaction,GRB2,GRB2_HUMAN,Growth factor receptor-bound protein 2
P63000,-0.3421864697201542,-0.88221029806574,0.19783735862543161,21.899688361931837,-1.2777867057806163,-5.908659614656319,0.2081631875781418,0.9822454843849708,-0,-0,0.5844764901466799,0,Training_Interaction,RAC1,RAC1_HUMAN,Ras-related C3 botulinum toxin substrate 1
