uniprot_id,logFC,CI.L,CI.R,average_intensity,t,B,P.Value,adj.P.Val,sig.PVal,sig.FDR,pi_score,sig_pi,contrast,gene,protein,description
P51636,0.32632415351672606,-0.6564261951554521,1.309074502188904,18.617630207132176,0.6697614989772318,-6.7312651981003055,0.5066118377841371,0.8578683592488237,0,0,0.8009924604755935,0,Acute_HRvLR,CAV2,CAV2_HUMAN,Caveolin-2
P51648,0.6000511139862326,0.021537585495680633,1.1785646424767844,21.378912219421224,2.092131084022911,-4.845122619086301,0.04240231034678126,0.49021207571644676,1,0,0.15009407635414843,0,Acute_HRvLR,ALDH3A2,AL3A2_HUMAN,Aldehyde dehydrogenase family 3 member A2
P51649,-0.23896052408126778,-0.6240049068232916,0.14608385866075602,22.789784933754124,-1.2515049356233334,-6.177589739299824,0.21750408843929228,0.7122537175089654,-0,-0,0.6945137824396479,0,Acute_HRvLR,ALDH5A1,SSDH_HUMAN,"Succinate-semialdehyde dehydrogenase, mitochondrial"
P51659,-0.2886402406898263,-1.0229011369982044,0.4456206556185517,21.100577101823276,-0.7929040625109869,-6.641064528881674,0.432212732538538,0.8339813004415566,-0,-0,0.7849602323044282,0,Acute_HRvLR,HSD17B4,DHB4_HUMAN,Peroxisomal multifunctional enzyme type 2
P51665,0.32357813853427686,-0.2854287598771409,0.9325850369456946,19.506980987720233,1.0716948046048238,-6.382840889854673,0.2898707010954861,0.7743235518379533,0,0,0.6698554192673649,0,Acute_HRvLR,PSMD7,PSMD7_HUMAN,26S proteasome non-ATPase regulatory subunit 7
P51668,0.7116506620974974,0.02118570149228871,1.402115622702706,22.206660953406544,2.078927665724311,-4.870450576782361,0.043660099261407556,0.49101852151696157,1,0,0.10769992223086301,0,Acute_HRvLR,UBE2D1,UB2D1_HUMAN,Ubiquitin-conjugating enzyme E2 D1
P51692,-0.14578644222962112,-0.7908137721443832,0.49924088768514097,15.928493968846356,-0.4558827784734736,-6.8524257563770385,0.6507818966126554,0.9213557406733707,-0,-0,0.9392937226737783,0,Acute_HRvLR,STAT5B,STA5B_HUMAN,Signal transducer and activator of transcription 5B
P51812,-0.11484833834402153,-0.4113882683554627,0.18169159166741966,20.676879901916106,-0.7810138438212908,-6.650455953517976,0.4390655985808629,0.8345056360999107,-0,-0,0.9097982493726082,0,Acute_HRvLR,RPS6KA3,KS6A3_HUMAN,Ribosomal protein S6 kinase alpha-3
P51884,0.18012413486971113,-0.4216420709299652,0.7818903406693875,22.9770531779338,0.6037515770738915,-6.773493917593441,0.549199583807697,0.8749454071573992,0,0,0.897674993741698,0,Acute_HRvLR,LUM,LUM_HUMAN,Lumican
P51888,-0.04868776410916453,-1.0862863474103848,0.9889108191920557,19.87921274383329,-0.09464651467699871,-6.953027533268225,0.9250378827181133,0.986258156842012,-0,-0,0.9962134080797839,0,Acute_HRvLR,PRELP,PRELP_HUMAN,Prolargin
P51970,-0.1711463874119019,-0.6718965420832252,0.3296037672594214,22.7172307886731,-0.6893283881381551,-6.717935098532036,0.494331557840327,0.8565542727157963,-0,-0,0.8864052990641247,0,Acute_HRvLR,NDUFA8,NDUA8_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8
P51991,0.26649446280902467,-0.5543915566270199,1.0873804822450692,18.152247697535937,0.6548163211950297,-6.741202020791497,0.5160943017505646,0.8642098913144041,0,0,0.8383857465459974,0,Acute_HRvLR,HNRNPA3,ROA3_HUMAN,Heterogeneous nuclear ribonucleoprotein A3
P52179,-0.3507325309170355,-1.1939222060850003,0.49245714425092935,23.433045121995978,-0.8390057443082025,-6.603499969644369,0.4061337283342038,0.8273032302995975,-0,-0,0.7290335388360466,0,Acute_HRvLR,MYOM1,MYOM1_HUMAN,Myomesin-1
P52209,-0.14057082555564193,-0.6184022519847225,0.33726060087343873,22.264042191917483,-0.5932934643050035,-6.7798068548937565,0.5560951013662587,0.8805369796084141,-0,-0,0.9208213798509722,0,Acute_HRvLR,PGD,6PGD_HUMAN,"6-phosphogluconate dehydrogenase, decarboxylating"
P52294,0.39096026398243744,-0.2100546454235962,0.9919751733884711,16.137516055090586,1.3120836950571015,-6.101741817152287,0.19649447450621194,0.7062177581794232,0,0,0.5293318950346704,0,Acute_HRvLR,KPNA1,IMA5_HUMAN,Importin subunit alpha-5
P52564,-0.42769237034104535,-0.860303937820164,0.004919197138073372,20.9351329693664,-1.993657596170096,-5.030547545793427,0.052545721184176546,0.513539625593808,-1,-0,0.28365052353273373,0,Acute_HRvLR,MAP2K6,MP2K6_HUMAN,Dual specificity mitogen-activated protein kinase kinase 6
P52565,0.16802115093893377,-0.1793525865992489,0.5153948884771165,22.700264791123935,0.9754031875399402,-6.480436497865427,0.3348062916518455,0.8040096562834853,0,0,0.8320612090194436,0,Acute_HRvLR,ARHGDIA,GDIR1_HUMAN,Rho GDP-dissociation inhibitor 1
P52566,-0.6615116447623137,-1.6650560685119637,0.3420327789873363,19.1824316791376,-1.3295817845411277,-6.079226369229985,0.19070817849694868,0.6953513585196437,-0,-0,0.33416112471522363,0,Acute_HRvLR,ARHGDIB,GDIR2_HUMAN,Rho GDP-dissociation inhibitor 2
P52758,-0.005805972637364931,-0.31512944682567817,0.3035175015509483,21.927743902123435,-0.03785116945268882,-6.956843679477146,0.9699812205081101,0.9976705863582671,-0,-0,0.9998230579244184,0,Acute_HRvLR,RIDA,RIDA_HUMAN,2-iminobutanoate/2-iminopropanoate deaminase
P52788,0.0994583193065317,-0.5982254082414804,0.7971420468545438,20.4990781523955,0.2875389531928189,-6.915679922791748,0.7750891048881334,0.955218537063533,0,0,0.9749786357418889,0,Acute_HRvLR,SMS,SPSY_HUMAN,Spermine synthase
P52815,0.14685352597493306,-0.41248216352964995,0.7061892154795161,19.42751462769384,0.5295732165768082,-6.815807652354864,0.5991476964323195,0.8971090373265516,0,0,0.9275344905464588,0,Acute_HRvLR,MRPL12,RM12_HUMAN,"39S ribosomal protein L12, mitochondrial"
P52888,-0.45563333067777023,-1.1791285147729405,0.2678618534174,15.591691700702395,-1.270264048643406,-6.15443660772436,0.21086138852093417,0.7077544230270267,-0,-0,0.4920288064349718,0,Acute_HRvLR,THOP1,THOP1_HUMAN,Thimet oligopeptidase
P52895,0.31843838310963335,-0.4934940572357803,1.130370823455047,19.926037647043433,0.7910786822283996,-6.642509514556729,0.43326560175893103,0.8339813004415566,0,0,0.7661760957328199,0,Acute_HRvLR,AKR1C2,AK1C2_HUMAN,Aldo-keto reductase family 1 member C2
P52907,-0.5592384223164011,-1.6468265597222205,0.5283497150894183,22.360677982533733,-1.0371622589582636,-6.418829403216067,0.30549190245904334,0.7837789540762465,-0,-0,0.5152192089190807,0,Acute_HRvLR,CAPZA1,CAZA1_HUMAN,F-actin-capping protein subunit alpha-1
P52943,0.6605712029788506,-0.23915205294367825,1.5602944589013794,16.47763664120177,1.4808970089856026,-5.873181426329432,0.14596792379527418,0.6667973947914587,0,0,0.2804997804568368,0,Acute_HRvLR,CRIP2,CRIP2_HUMAN,Cysteine-rich protein 2
P53004,-0.39774763184358974,-0.7369739368861326,-0.05852132680104688,20.064238529379246,-2.3644779987193405,-4.293627681499132,0.02263185863794757,0.41926625790422734,-1,-0,0.22161230174155733,0,Acute_HRvLR,BLVRA,BIEA_HUMAN,Biliverdin reductase A
P53041,-0.042229025583065294,-0.37439886938609623,0.28994081821996565,19.468666767523793,-0.25637050257039484,-6.9242682822458494,0.7988852032636296,0.9617154818406815,-0,-0,0.9905627908673604,0,Acute_HRvLR,PPP5C,PPP5_HUMAN,Serine/threonine-protein phosphatase 5
P53384,0.48659708225054743,-0.19293446672978587,1.1661286312308807,17.023458459313172,1.4443553046961723,-5.924786304427629,0.15592943758763797,0.6719141219685492,0,0,0.40483791022128524,0,Acute_HRvLR,NUBP1,NUBP1_HUMAN,Cytosolic Fe-S cluster assembly factor NUBP1
P53597,-0.3081727461829935,-0.6485280280951774,0.03218253572919039,23.919687003700396,-1.825908163697455,-5.329814788474856,0.07480089425265411,0.5723662145460053,-1,-0,0.44974750525330554,0,Acute_HRvLR,SUCLG1,SUCA_HUMAN,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial"
P53618,0.11363623017186342,-0.5271100965178651,0.754382556861592,18.596667796753472,0.35772134727642274,-6.892769786854014,0.7223121792571012,0.9356188738222904,0,0,0.9637092655448447,0,Acute_HRvLR,COPB1,COPB_HUMAN,Coatomer subunit beta
P53621,-0.5243990846366771,-1.7167288575412318,0.6679306882678777,18.177296439553807,-0.8871145480982336,-6.562113067384617,0.37998139160522837,0.8260138523309645,-0,-0,0.6020433310053435,0,Acute_HRvLR,COPA,COPA_HUMAN,Coatomer subunit alpha
P53701,-0.34651163675589913,-0.9313089960224631,0.23828572251066482,16.82297941846251,-1.1951614766221987,-6.245086767896096,0.2386127484970388,0.733241120178907,-0,-0,0.608644365289981,0,Acute_HRvLR,HCCS,CCHL_HUMAN,Cytochrome c-type heme lyase
P53778,0.3373937990178675,-0.19122839429310223,0.8660159923288372,19.141339078668313,1.287362367707924,-6.133083853821232,0.20489220081131201,0.707605851982236,0,0,0.5857508782225854,0,Acute_HRvLR,MAPK12,MK12_HUMAN,Mitogen-activated protein kinase 12
P53814,-0.4635652180140539,-0.9935443383549698,0.06641390232686195,18.470981562759686,-1.7642595470420344,-5.434294117317869,0.08483150130754936,0.5957854527018731,-1,-0,0.31865179044612335,0,Acute_HRvLR,SMTN,SMTN_HUMAN,Smoothelin
P53985,-0.3085246806339548,-0.969380944177115,0.3523315829092054,17.24221443094756,-0.9416663815923527,-6.512497449473156,0.3516550450274266,0.8123695298375395,-0,-0,0.7243789922753984,0,Acute_HRvLR,SLC16A1,MOT1_HUMAN,Monocarboxylate transporter 1
P53990,0.32595196249707215,-0.35134138988490804,1.0032453148790523,18.79973938128237,0.9707132378579846,-6.484920873099964,0.33715199939806595,0.8040096562834853,0,0,0.7016069350108889,0,Acute_HRvLR,IST1,IST1_HUMAN,IST1 homolog
P53992,0.5985684701158451,0.028135804587691937,1.1690011356439984,14.798348023083836,2.1165260316102135,-4.797983958890381,0.0401616779889535,0.47591588416909897,1,0,0.14597745738030718,0,Acute_HRvLR,SEC24C,SC24C_HUMAN,Protein transport protein Sec24C
P53999,0.4502720285891648,0.04451052672108702,0.8560335304572426,20.091206116149642,2.237800292245355,-4.55658441928094,0.030457745897980327,0.4374839865346265,1,0,0.2076115515343079,0,Acute_HRvLR,SUB1,TCP4_HUMAN,Activated RNA polymerase II transcriptional coactivator p15
P54136,-0.0945393487310433,-0.5054177645986967,0.3163390671366101,20.686712206631253,-0.4639983916610363,-6.848675428613848,0.6449852538471842,0.9184861164513575,-0,-0,0.959389499392403,0,Acute_HRvLR,RARS1,SYRC_HUMAN,"Arginine--tRNA ligase, cytoplasmic"
P54284,0.06196991826884357,-0.3081140164033228,0.43205385294100995,21.761226570266896,0.3376742058936104,-6.899829315943163,0.7372487520787483,0.9387667118477546,0,0,0.981287017777417,0,Acute_HRvLR,CACNB3,CACB3_HUMAN,Voltage-dependent L-type calcium channel subunit beta-3
P54289,0.0767845681320658,-0.26926215358424266,0.42283128984837426,24.859433627872324,0.4474622512558523,-6.8562809758313366,0.6567834239951443,0.9217237606906016,0,0,0.9682351418649416,0,Acute_HRvLR,CACNA2D1,CA2D1_HUMAN,Voltage-dependent calcium channel subunit alpha-2/delta-1
P54296,-0.0693636540017053,-0.674536332793,0.5358090247895894,25.062701304603888,-0.2311888130397819,-6.930480550724735,0.8182711756618812,0.9662974878871611,-0,-0,0.986184642639068,0,Acute_HRvLR,MYOM2,MYOM2_HUMAN,Myomesin-2
P54577,-2.8779487344721133e-4,-0.7643245099844987,0.7637489202376043,16.61431741604603,-7.597714847457523e-4,-6.957569856985439,0.9993973248477879,0.9993973248477879,-0,-0,0.9999998265009088,0,Acute_HRvLR,YARS1,SYYC_HUMAN,"Tyrosine--tRNA ligase, cytoplasmic"
P54578,-0.11573362798848308,-0.41933852188440623,0.18787126590744008,22.917260738432873,-0.7687196742380178,-6.6599829752333095,0.4462540163540972,0.8345056360999107,-0,-0,0.9108458197327151,0,Acute_HRvLR,USP14,UBP14_HUMAN,Ubiquitin carboxyl-terminal hydrolase 14
P54619,0.24047495945334418,-0.19379214838184133,0.6747420672885297,21.161281731862935,1.1166835549175802,-6.334323630575281,0.27031975741639275,0.7604247181921078,0,0,0.7300974546455505,0,Acute_HRvLR,PRKAG1,AAKG1_HUMAN,5'-AMP-activated protein kinase subunit gamma-1
P54646,0.09227196845261432,-0.2617477083555049,0.44629164526073356,19.822249411074736,0.5256051125656679,-6.817938314799542,0.6018579617507245,0.8971090373265516,0,0,0.9542309053414313,0,Acute_HRvLR,PRKAA2,AAPK2_HUMAN,5'-AMP-activated protein kinase catalytic subunit alpha-2
P54652,0.344795611101091,-0.19756395638731017,0.8871551785894922,24.41295498052352,1.2822968884184462,-6.139436370444811,0.20664915172736642,0.7077544230270267,0,0,0.5806247708274234,0,Acute_HRvLR,HSPA2,HSP72_HUMAN,Heat shock-related 70 kDa protein 2
P54725,0.07540776410988315,-0.39290749854442014,0.5437230267641864,21.728981033230802,0.3247223176186518,-6.904166877633768,0.746965140099872,0.9426366656127727,0,0,0.9782410011200448,0,Acute_HRvLR,RAD23A,RD23A_HUMAN,UV excision repair protein RAD23 homolog A
P54727,0.4350604290221938,0.06902472323801562,0.8010961348063719,21.366823254560263,2.3968636479211183,-4.224610257554373,0.020946087895210297,0.41803981736124973,1,0,0.18602799992792318,0,Acute_HRvLR,RAD23B,RD23B_HUMAN,UV excision repair protein RAD23 homolog B
P54819,-0.17605995246562856,-0.46929850458272065,0.11717859965146354,23.24382844390044,-1.210756224474598,-6.22672088562257,0.2325900519238585,0.730330040258178,-0,-0,0.7735387341929011,0,Acute_HRvLR,AK2,KAD2_HUMAN,"Adenylate kinase 2, mitochondrial"
P54920,-0.004819128818983387,-0.3251469551346827,0.31550869749671595,23.6603981603312,-0.030338287697147123,-6.95710344310768,0.9759373901434099,0.9976705863582671,-0,-0,0.9998826281194213,0,Acute_HRvLR,NAPA,SNAA_HUMAN,Alpha-soluble NSF attachment protein
P54922,-0.354536510304591,-1.2072187960737044,0.49814577546452254,19.964217612676837,-0.8386637853491685,-6.603786169243303,0.406323520645239,0.8273032302995975,-0,-0,0.7266592907482258,0,Acute_HRvLR,ADPRH,ADPRH_HUMAN,[Protein ADP-ribosylarginine] hydrolase
P55010,0.028830307906972052,-0.47563046929077457,0.5332910851047187,21.808938948962872,0.11526714338385374,-6.950833221937782,0.9087718579148303,0.9838846284870927,0,0,0.9972458578432187,0,Acute_HRvLR,EIF5,IF5_HUMAN,Eukaryotic translation initiation factor 5
P55036,-0.14093597759897847,-0.4784225110838489,0.196550555885892,19.42870637652684,-0.8421367516925179,-6.600914233894277,0.4043627359232733,0.8273032302995975,-0,-0,0.8801970410552227,0,Acute_HRvLR,PSMD4,PSMD4_HUMAN,26S proteasome non-ATPase regulatory subunit 4
P55042,0.39760739705512194,-0.7120497287633503,1.5072645228735941,19.687250854940398,0.7227362102021364,-6.694277463191377,0.4737779138402498,0.845045084328423,0,0,0.7430296515481473,0,Acute_HRvLR,RRAD,RAD_HUMAN,GTP-binding protein RAD
P55060,0.042931085026747695,-0.283005953721632,0.3688681237751274,20.616228980874943,0.2656166811707953,-6.921824873490005,0.791801544082629,0.9590677220118591,0,0,0.9900280277156097,0,Acute_HRvLR,CSE1L,XPO2_HUMAN,Exportin-2
P55072,0.24118962190695825,-0.08514496525155085,0.5675242090654673,23.07989251914626,1.490433857423286,-5.859502738615331,0.143396773472097,0.6667973947914587,0,0,0.625988063210998,0,Acute_HRvLR,VCP,TERA_HUMAN,Transitional endoplasmic reticulum ATPase
P55083,1.0286600632854928,0.082806210995305607,1.97451391557568,20.84546619328896,2.193623081787709,-4.646122240201533,0.033749646221606776,0.4570666374011889,1,0,0.03062593296363805,1,Acute_HRvLR,MFAP4,MFAP4_HUMAN,Microfibril-associated glycoprotein 4
P55084,-0.11587479254894717,-0.36218652337544166,0.13043693827754735,25.902988197392535,-0.9486828951231503,-6.505952671203572,0.34807404956107546,0.8104157981625869,-0,-0,0.8848940950801363,0,Acute_HRvLR,HADHB,ECHB_HUMAN,"Trifunctional enzyme subunit beta, mitochondrial"
P55209,0.4801824705255555,-0.08456523699180551,1.0449301780429165,19.98133257813613,1.7150073678063036,-5.515408777853446,0.0935858660113079,0.6072284303488139,1,0,0.3206219142297308,0,Acute_HRvLR,NAP1L1,NP1L1_HUMAN,Nucleosome assembly protein 1-like 1
P55263,-0.23702685207267749,-0.853516022871316,0.37946231872596103,19.525391507698263,-0.7755079631053575,-6.654703921683816,0.442308956756442,0.8345056360999107,-0,-0,0.8241902753086467,0,Acute_HRvLR,ADK,ADK_HUMAN,Adenosine kinase
P55290,-0.03775542148623856,-0.5817893474362186,0.5062785044637415,21.253117098517777,-0.13998048853229172,-6.9476349333058955,0.8893329068569598,0.9812993775988698,-0,-0,0.9955816962822646,0,Acute_HRvLR,CDH13,CAD13_HUMAN,Cadherin-13
P55786,0.10447594713551567,-0.1464994575110639,0.35545135178209525,24.440544647957193,0.8394645298673179,-6.603155685449678,0.4058435219236737,0.8273032302995975,0,0,0.9100869683479699,0,Acute_HRvLR,NPEPPS,PSA_HUMAN,Puromycin-sensitive aminopeptidase
P55809,2.1118453781959605,1.1410794432159894,3.0826113131759314,15.645278254020607,4.387950851242243,1.0889131058864603,7.357983248850585e-5,0.00930049082654714,1,1,1.867384130722054e-9,1,Acute_HRvLR,OXCT1,SCOT1_HUMAN,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial"
P55822,0.09577041315628776,-0.34822051537039517,0.5397613416829707,23.194418062919713,0.43498518004054737,-6.861838635194541,0.6657447531012869,0.9233738492172934,0,0,0.961785245613706,0,Acute_HRvLR,SH3BGR,SH3BG_HUMAN,SH3 domain-binding glutamic acid-rich protein
P55884,0.1540461879367676,-0.4627885345728888,0.770880910446424,18.53404236141518,0.5037282504259273,-6.829266766817194,0.6170386421879881,0.9034890734928966,0,0,0.9283215212650187,0,Acute_HRvLR,EIF3B,EIF3B_HUMAN,Eukaryotic translation initiation factor 3 subunit B
P56134,0.27477240997834684,-0.3054516422243324,0.8549964621810261,26.074557452762672,0.9551939436679368,-6.499754441024355,0.34485054581352437,0.8092830990965798,0,0,0.7463692406235614,0,Acute_HRvLR,ATP5MF,ATPK_HUMAN,"ATP synthase subunit f, mitochondrial"
P56181,-0.12050762850540764,-0.8859936276695268,0.6449783706587116,18.451965410054324,-0.3175348912624435,-6.906495030024849,0.752383692530634,0.9427502447612238,-0,-0,0.966295599948031,0,Acute_HRvLR,NDUFV3,NDUV3_HUMAN,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial"
P56211,0.3156705271889244,-0.4453706263432381,1.076711680721087,18.764884158415008,0.8366427628120776,-6.6054753418409256,0.4074463372443282,0.8273032302995975,0,0,0.753200714455912,0,Acute_HRvLR,ARPP19,ARP19_HUMAN,cAMP-regulated phosphoprotein 19
P56381,-0.7153468559678942,-1.5659874956256363,0.1352937836898479,21.335120600075186,-1.6962298842734755,-5.5458060895601795,0.09711452407473668,0.6098442490571523,-1,-0,0.18860661756842537,0,Acute_HRvLR,ATP5F1E,ATP5E_HUMAN,"ATP synthase subunit epsilon, mitochondrial"
P56385,-0.048634438923787826,-0.37388867904456174,0.2766198011969861,24.36230511455938,-0.3015352850582809,-6.911514723626495,0.7644572447197431,0.9493199498229189,-0,-0,0.9870222624609242,0,Acute_HRvLR,ATP5ME,ATP5I_HUMAN,"ATP synthase subunit e, mitochondrial"
P56537,0.09629813073770777,-0.6303489977092172,0.8229452591846327,18.52824121917317,0.26730584818694697,-6.921363052545541,0.7905191784934876,0.9590677220118591,0,0,0.977617925105574,0,Acute_HRvLR,EIF6,IF6_HUMAN,Eukaryotic translation initiation factor 6
P56556,-0.44879499449342575,-1.3044297534493516,0.40683976446250003,23.556034664338505,-1.057970969049972,-6.39727723565099,0.29601092111188365,0.7783447957648539,-0,-0,0.5790626553946336,0,Acute_HRvLR,NDUFA6,NDUA6_HUMAN,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6
P57105,-0.030219759227570364,-0.37131365964498464,0.3108741411898439,20.14703521466645,-0.1786628441273969,-6.941390365488231,0.8590400870744138,0.9683901745755774,-0,-0,0.9954189443147429,0,Acute_HRvLR,SYNJ2BP,SYJ2B_HUMAN,Synaptojanin-2-binding protein
P58511,-0.13748359711207314,-1.3867676697429763,1.11180047551883,19.56594311882715,-0.22197488949365662,-6.932595579676285,0.8253905415108329,0.966609306179456,-0,-0,0.973962075752121,0,Acute_HRvLR,SMIM11A,SI11A_HUMAN,Small integral membrane protein 11A
P58546,-0.30542146213595345,-0.8193747192945632,0.20853179502265629,21.815342829283175,-1.1985898390066978,-6.24106789841121,0.23728022405012536,0.730330040258178,-0,-0,0.6444533227868937,0,Acute_HRvLR,MTPN,MTPN_HUMAN,Myotrophin
P59998,-0.2664794671979003,-0.8861928907026354,0.35323395630683485,19.87128110209239,-0.8673352815312233,-6.579398285647744,0.39060130983201247,0.8260138523309645,-0,-0,0.7784046338915269,0,Acute_HRvLR,ARPC4,ARPC4_HUMAN,Actin-related protein 2/3 complex subunit 4
P60033,0.11717352984141627,-0.6284558876291176,0.8628029473119502,19.338851352678514,0.31697181328152063,-6.906675796143239,0.7528079486120742,0.9427502447612238,0,0,0.967276533965461,0,Acute_HRvLR,CD81,CD81_HUMAN,CD81 antigen
P60174,-0.01536925887354812,-0.265224216293009,0.23448569854591278,29.620825368756975,-0.12404582493039264,-6.949769108284902,0.9018560198725745,0.9838846284870927,-0,-0,0.9984136091399846,0,Acute_HRvLR,TPI1,TPIS_HUMAN,Triosephosphate isomerase
P60228,0.34203660973511774,-0.04962708510965402,0.7337003045798896,17.874370145915712,1.7610694087835106,-5.439477158706253,0.08532410578726195,0.5957854527018731,1,0,0.43091082455263896,0,Acute_HRvLR,EIF3E,EIF3E_HUMAN,Eukaryotic translation initiation factor 3 subunit E
P60520,-0.6507421536692632,-1.4760832053499795,0.174598898011453,17.564571855892854,-1.590338813391329,-5.711716213181774,0.1191280192569946,0.6490423118139705,-0,-0,0.25045131071672183,0,Acute_HRvLR,GABARAPL2,GBRL2_HUMAN,Gamma-aminobutyric acid receptor-associated protein-like 2
P60602,0.09014631510035187,-0.6484192935799452,0.828711923780649,17.051288663094823,0.24619150489758565,-6.926853177322799,0.8067123662325778,0.9631779889023726,0,0,0.9808238908729995,0,Acute_HRvLR,ROMO1,ROMO1_HUMAN,Reactive oxygen species modulator 1
P60660,0.02553840124239315,-0.7049329670370856,0.7560097695218719,26.398109031072998,0.07051876099888438,-6.9550482571451155,0.9441096564256717,0.9960750165207364,0,0,0.998532289141668,0,Acute_HRvLR,MYL6,MYL6_HUMAN,Myosin light polypeptide 6
P60709,-0.06014499738606105,-0.7965789490135935,0.6762889542414714,28.377767048775024,-0.16473272136309244,-6.94381189228764,0.8699309020845033,0.9740190694738007,-0,-0,0.9916543263596171,0,Acute_HRvLR,ACTB,ACTB_HUMAN,"Actin, cytoplasmic 1"
P60842,0.19395697279052726,-0.13828918858878397,0.5262031341698385,24.051479284560582,1.1772335262994027,-6.266000536019618,0.24556603646367334,0.7386491284158447,0,0,0.7615858907900732,0,Acute_HRvLR,EIF4A1,IF4A1_HUMAN,Eukaryotic initiation factor 4A-I
P60866,0.8295943951913678,0.273969566609219,1.3852192237735166,20.543939717616322,3.011607222644744,-2.7899199293479873,0.004351347831406915,0.2500047117681064,1,0,0.010990451651579228,1,Acute_HRvLR,RPS20,RS20_HUMAN,40S ribosomal protein S20
P60891,0.10758882051898411,-0.41084966625261543,0.6260273072905836,21.20363078740921,0.4185676968287386,-6.868902613251859,0.677624685511091,0.926972134893762,0,0,0.958994970261604,0,Acute_HRvLR,PRPS1,PRPS1_HUMAN,Ribose-phosphate pyrophosphokinase 1
P60900,-0.03721057162360353,-0.3555818643674754,0.28116072112026835,22.778449028743918,-0.23569460265238262,-6.929419823379967,0.8147866558694408,0.966132670701131,-0,-0,0.9924071691564416,0,Acute_HRvLR,PSMA6,PSA6_HUMAN,Proteasome subunit alpha type-6
P60903,0.07149893795552131,-0.6218526612647836,0.7648505371758262,20.81802847904141,0.20799851500123012,-6.935640001713493,0.8362179819301951,0.9670994065042392,0,0,0.987292702377239,0,Acute_HRvLR,S100A10,S10AA_HUMAN,Protein S100-A10
P60953,-0.0038176196262575957,-0.5876556985687098,0.5800204593161946,22.70701828410622,-0.013189076969995904,-6.957481929014974,0.989538309769594,0.9976705863582671,-0,-0,0.9999598516699949,0,Acute_HRvLR,CDC42,CDC42_HUMAN,Cell division control protein 42 homolog
P60981,-0.228854476822427,-0.8305373524447313,0.3728283987998773,21.289158811836316,-0.7671952870394413,-6.661117626125492,0.44718234508307453,0.8345056360999107,-0,-0,0.8317864613127895,0,Acute_HRvLR,DSTN,DEST_HUMAN,Destrin
P60983,0.3876640472660675,-0.34335356024368713,1.118681654775822,17.134793082690464,1.0696503879141195,-6.385002624244089,0.2907797304370373,0.7743235518379533,0,0,0.619502551460215,0,Acute_HRvLR,GMFB,GMFB_HUMAN,Glia maturation factor beta
P61006,-0.006178575827078703,-0.8607357282885079,0.8483785766343505,19.59678503827952,-0.014583488804377508,-6.957462288728965,0.9884323266170475,0.9976705863582671,-0,-0,0.9999281142400326,0,Acute_HRvLR,RAB8A,RAB8A_HUMAN,Ras-related protein Rab-8A
P61019,0.11970116569270672,-0.24005841189148103,0.4794607432768945,20.92391644632793,0.6709701684977685,-6.730482641265638,0.5058215411162228,0.8578683592488237,0,0,0.9216544709821447,0,Acute_HRvLR,RAB2A,RAB2A_HUMAN,Ras-related protein Rab-2A
P61020,-0.38993829977851036,-1.129025216706785,0.3491486171497641,19.10893719826639,-1.0641786562124116,-6.390769104384301,0.29322244148614995,0.776801701457947,-0,-0,0.6197831775118342,0,Acute_HRvLR,RAB5B,RAB5B_HUMAN,Ras-related protein Rab-5B
P61026,0.20587483745136126,-0.48733266682419063,0.8990823417269131,22.983594685950656,0.5990377325819347,-6.776345039477274,0.5523094330281426,0.8770340745572516,0,0,0.8849563624786544,0,Acute_HRvLR,RAB10,RAB10_HUMAN,Ras-related protein Rab-10
P61077,0.0016142040235678223,-0.5048801388536905,0.5081085469008262,23.141696030374032,0.006427889935657676,-6.957549196263868,0.9949011568687198,0.9976705863582671,0,0,0.9999917484061454,0,Acute_HRvLR,UBE2D3,UB2D3_HUMAN,Ubiquitin-conjugating enzyme E2 D3
P61081,-0.22529652410043255,-0.551426330558926,0.10083328235806083,20.898605924428523,-1.3930964815104465,-5.9952078407966845,0.17073843569093264,0.6839797447655033,-0,-0,0.6715013804269058,0,Acute_HRvLR,UBE2M,UBC12_HUMAN,NEDD8-conjugating enzyme Ubc12
P61086,0.08002417940165785,-0.5393975982431206,0.6994459570464363,20.430761200157107,0.2605847068265011,-6.923159506223186,0.7956640351011941,0.9608783506699771,0,0,0.981874492559152,0,Acute_HRvLR,UBE2K,UBE2K_HUMAN,Ubiquitin-conjugating enzyme E2 K
P61088,0.03387125521143375,-0.23362560132441923,0.3013681117472867,24.00806712474186,0.2553464386007571,-6.924533594956885,0.7996708235865871,0.9617154818406815,0,0,0.992456503999902,0,Acute_HRvLR,UBE2N,UBE2N_HUMAN,Ubiquitin-conjugating enzyme E2 N
P61106,-0.2091486541573495,-0.7655053189782877,0.34720801066358864,18.69135006431322,-0.7582561551551228,-6.6679396495609815,0.4524581189766197,0.8358814545602434,-0,-0,0.8471585198747158,0,Acute_HRvLR,RAB14,RAB14_HUMAN,Ras-related protein Rab-14
